completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_score,id,quality_rating,weighted_quality_rating,error_percent,weighted_completeness_percent,title
64.29,65.88,46.03,NHS Digital,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Bronze,20.93,60.32,Cam-UroOnc Biorepository
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,Bronze,20.93,60.32,ICON9 Trial
71.43,80.16,20.63,ALLIANCE > SCOTLAND,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,Silver,25.58,80.95,GP Out of Hours
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Not Rated,39.53,14.29,Freetext Dataset
88.1,88.09,17.46,ALLIANCE > SAIL,82.42,a450ebf7-7779-48a8-8d08-892a7a650399,Silver,Gold,23.26,93.65,Bowel Screening Wales
76.19,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Bronze,25.58,66.67,Sheffield Brain Tissue Bank (SBTB)
95.24,85.72,28.57,HUBS > DATA-CAN,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,Silver,30.23,100.0,Comprehensive Patient Records for Cancer Outcomes
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,a617a37d-1813-49ad-8282-38169981a095,Bronze,Bronze,23.26,60.32,plasmaMATCH
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Not Rated,39.53,14.29,Community Services Dataset
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,Bronze,23.26,60.32,UK primary Sjogren's syndrome Registry
71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Bronze,23.26,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,Not Rated,39.53,14.29,LIMS
50.0,61.91,39.68,ALLIANCE > CPRD,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Not Rated,46.51,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
83.33,87.31,15.87,ALLIANCE > SAIL,81.2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Silver,Gold,20.93,90.48,Breast Test Wales
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
90.48,86.51,22.22,ALLIANCE > SAIL,82.45,a8a6941a-080e-452a-badc-91c40841b4f3,Silver,Gold,25.58,95.24,Emergency Department Data Set
64.29,65.88,46.03,NHS Digital,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
69.05,74.61,28.57,ALLIANCE > CPRD,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,Bronze,32.56,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,ac40cb93-ba18-4faf-a017-433500c83bb1,Not Rated,Not Rated,37.21,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured)
61.9,69.05,36.51,NHS Digital,60.02,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,Bronze,41.86,74.6,Mental Health Minimum Data Set
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,Bronze,20.93,60.32,REQUITE
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Bronze,20.93,63.49,Cardiff University Biobank
71.43,72.22,19.05,ALLIANCE > SAIL,76.42,ade4cf22-2dd0-485c-9ef1-955585aeed6f,Silver,Bronze,18.6,63.49,National Exercise Referral Scheme
50.0,57.94,25.4,HUBS > BREATHE,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Not Rated,23.26,41.27,Optimum Patient Care Research Database
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Bronze,20.93,60.32,Cambridge Blood and Stem Cell Biobank
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,Not Rated,30.23,22.22,National Audit of Care at the End of Life - Quality Survey
92.86,84.13,28.57,Cystic Fibrosis Trust,82.47,af70ba31-8e5d-4174-88fb-b90cadf10845,Silver,Silver,27.91,96.83,CFQ-R
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,Bronze,20.93,63.49,RAPPER
95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,Gold,25.58,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,Bronze,18.6,63.49,York Tissue Bank
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,Bronze,23.26,60.32,HCV Research UK
95.24,78.57,42.86,NIHR Health Informatics Collaborative Critical Care Theme,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,Silver,41.86,100.0,HIC ICU 8.3.2
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,Not Rated,39.53,14.29,CDE Surginet Documentation
47.62,61.11,38.1,ALLIANCE > CPRD,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Not Rated,44.19,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
61.9,64.28,46.03,NHS Digital,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Not Rated,46.51,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,Bronze,20.93,60.32,MRC Brain Banks Network
69.05,67.46,26.98,ALLIANCE > TISSUE DIRECTORY,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Bronze,27.91,61.9,Tissue Solutions Ltd
71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,Bronze,23.26,63.49,TRICON8
64.29,65.88,46.03,NHS Digital,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,ba971a73-9813-4aa9-a413-5f103ec1b6ca,Not Rated,Not Rated,37.21,14.29,Tayside Pathology
90.48,88.89,17.46,ALLIANCE > SAIL,83.61,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Silver,Gold,23.26,95.24,Patient Episode Dataset for Wales
90.48,86.51,22.22,ALLIANCE > SAIL,82.45,bbb3e017-890e-466b-82f0-475ec103f108,Silver,Gold,25.58,95.24,Substance Misuse Dataset
76.19,73.02,20.63,ALLIANCE > SAIL,77.63,bc2a13c8-fd0f-495e-a224-88dfb12a4953,Silver,Bronze,20.93,66.67,National Survey for Wales
50.0,65.08,33.33,ALLIANCE > CPRD,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Not Rated,41.86,63.49,Patient postcode linked deprivation measures for CPRD GOLD
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Bronze,20.93,60.32,Wales Cancer Bank
64.29,65.88,46.03,NHS Digital,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
54.76,65.87,38.1,ALLIANCE > CPRD,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Not Rated,44.19,69.84,Mother-Baby Link for CPRD GOLD
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,Not Rated,30.23,22.22,National Joint Registry - Revision Shoulder Replacement dataset
69.05,80.16,17.46,ALLIANCE > SCOTLAND,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,Silver,23.26,77.78,Unscheduled Care Datamart
95.24,87.3,25.4,COG-UK,83.66,be22a45f-ffc0-41cc-89f6-57f2733672e5,Silver,Gold,27.91,100.0,COG-UK Viral Genome Sequences
16.67,36.51,41.27,Oxford University Hospitals NHS Foundation Trust,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,Not Rated,41.86,14.29,TheatreEvents
59.52,64.28,42.86,HUBS > NHS DIGITRIALS,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,Not Rated,44.19,71.43,Civil Registration - Deaths
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,c00f43de-5b36-4db8-80ec-66d61b216dc5,Not Rated,Not Rated,37.21,14.29,NHS Tayside and Fife Immunology (Extractable)
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,c080cd24-c86e-4df4-a2bf-5959b2217608,Not Rated,Not Rated,37.21,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
71.43,69.05,25.4,ALLIANCE > TISSUE DIRECTORY,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,Bronze,25.58,63.49,UCL Infection DNA Bank
28.57,45.24,33.33,HUBS > BREATHE,49.17,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Not Rated,30.23,23.81,Vitamin D supplementation meta-analyses
69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,Bronze,18.6,60.32,STAMPEDE
73.81,73.02,19.05,ALLIANCE > TISSUE DIRECTORY,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,Bronze,18.6,65.08,Arden Tissue Bank
28.57,45.24,33.33,ALLIANCE > LEICESTER,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Not Rated,32.56,23.81,Genvasc Primary Care Data
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Not Rated,32.56,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
69.05,74.61,28.57,ALLIANCE > CPRD,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,Bronze,32.56,77.78,HES Accident and Emergency data for CPRD GOLD
69.05,73.81,30.16,ALLIANCE > CPRD,67.09,c577669a-a84f-493e-8164-3fe02f618561,Bronze,Bronze,34.88,77.78,Death Registration data for CPRD Aurum
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,Not Rated,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
50.0,65.08,33.33,ALLIANCE > CPRD,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Not Rated,41.86,63.49,Practice postcode linked deprivation measures for CPRD GOLD
69.05,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Bronze,23.26,60.32,Barts CTU
64.29,65.88,46.03,NHS Digital,58.89,c713773c-e961-400e-b44a-947002deb073,Not Rated,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
90.48,81.75,31.75,ALLIANCE > CYSTIC FIBROSIS,80.12,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,Silver,30.23,95.24,NTM culture
73.81,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,75.28,c83d2206-3778-400b-9b26-27c7588af930,Bronze,Bronze,23.26,63.49,RATHL Trial
64.29,65.88,46.03,NHS Digital,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,Not Rated,30.23,22.22,National Audit of Care at the End of Life - case note review
71.43,66.67,28.57,University of Bristol,70.6,cacfd200-8c88-433d-9693-9917d778880b,Bronze,Bronze,30.23,61.9,Avon Longitudinal Study of Parents and Children
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,Not Rated,32.56,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset
64.29,65.88,46.03,NHS Digital,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records
71.43,74.61,30.16,ALLIANCE > CPRD,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,Bronze,34.88,79.37,HES Admitted Patient Care data for CPRD Aurum
57.14,65.08,20.63,ALLIANCE > SCOTLAND,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,Not Rated,20.93,50.79,National Records of Scotland (NRS) - Births Data
92.86,88.1,20.63,HUBS > DISCOVER NOW,83.64,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Silver,Gold,25.58,96.83,Patient level data
69.05,80.95,15.87,ALLIANCE > SCOTLAND,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,Silver,20.93,77.78,Child Health Systems Programme - 4-5 year review
69.05,80.16,17.46,ALLIANCE > SCOTLAND,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,Silver,23.26,77.78,Child Health Systems Programme - 27-30Months Review
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,Not Rated,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
50.0,61.91,39.68,ALLIANCE > CPRD,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Not Rated,46.51,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
92.86,86.51,23.81,HUBS > DISCOVER NOW,82.47,d05ed484-4461-45e1-9085-e73706359688,Silver,Gold,27.91,96.83,Mental Health
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Bronze,20.93,60.32,Cancer Group CTR Cardiff trials
33.33,48.41,49.21,NHS Digital,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Not Rated,51.16,46.03,Patient Reported Outcome Measures
92.86,90.48,15.87,HUBS > DISCOVER NOW,84.8,d31d2c4d-e061-4bf2-a26e-8151127e7119,Silver,Gold,23.26,96.83,Admitted Patient Care
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Not Rated,32.56,22.22,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,Bronze,20.93,63.49,MFT Biobank
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,Not Rated,39.53,14.29,JANUS
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,Bronze,20.93,63.49,UK ME/CFS Biobank
26.19,43.65,34.92,HUBS > PIONEER,46.81,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,Not Rated,32.56,22.22,Birmingham Out of Hours Research Database
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,Not Rated,39.53,14.29,OUH Patient Master Index
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,Bronze,20.93,63.49,NHS Grampian Biorepository
90.48,88.89,17.46,ALLIANCE > SAIL,83.61,d7c1b02d-0e41-4244-98f3-6250519b4c79,Silver,Gold,23.26,95.24,Maternity Indicators Dataset
88.1,84.12,23.81,ALLIANCE > NIHR BIORESOURCE,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Silver,30.23,92.06,Health and Lifestyle Questionnaire
33.33,46.83,38.1,ALLIANCE > CPRD,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Not Rated,41.86,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum
61.9,65.88,22.22,ALLIANCE > SCOTLAND,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,Not Rated,23.26,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,Not Rated,30.23,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
64.29,65.88,46.03,NHS Digital,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events
69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,Bronze,18.6,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,Not Rated,30.23,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
21.43,40.48,36.51,ALLIANCE > NIHR BIORESOURCE,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,Not Rated,34.88,17.46,NHS Digital data
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,Not Rated,32.56,22.22,National Bowel Cancer Audit -  Organisational Survey dataset
57.14,64.28,22.22,ALLIANCE > SCOTLAND,66.94,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,Not Rated,23.26,50.79,National Records of Scotland (NRS) - Deaths Data
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Not Rated,39.53,14.29,Admitted Patient Care Dataset
95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,Gold,25.58,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,Not Rated,30.23,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,e2b2143c-6882-481f-82a3-78c6cd1df7d5,Not Rated,Not Rated,37.21,14.29,Tayside Radiology
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,Not Rated,30.23,22.22,National Joint Registry - Primary Ankle Replacement dataset
90.48,81.75,31.75,ALLIANCE > CYSTIC FIBROSIS,80.12,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,Silver,30.23,95.24,Chronic Medication
28.57,45.24,33.33,HUBS > BREATHE,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Not Rated,30.23,23.81,Unified Cohorts Research Network
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Bronze,20.93,60.32,Biobank for patients with retinal degenerations & dystrophies
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Not Rated,Not Rated,37.21,14.29,Deaths General Registrar Office – National Records Scotland
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,Bronze,20.93,60.32,University of Liverpool - GCP Laboratory Facility
90.48,83.34,26.98,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",80.12,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Silver,Silver,30.23,93.65,Demographic
76.19,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Bronze,25.58,66.67,Research Donors Ltd
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Not Rated,39.53,14.29,Sunquest
71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,Bronze,18.6,63.49,Tommy's National Reproductive Health Biobank
64.29,71.43,34.92,HUBS > NHS DIGITRIALS,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,Bronze,39.53,77.78,Diagnostic Imaging Dataset
95.24,91.27,17.46,ALLIANCE > GENOMICS ENGLAND,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,Gold,23.26,100.0,GENOMICS ENGLAND 100K QUICK VIEW
78.57,73.81,20.63,HUBS > BREATHE,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,Bronze,20.93,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,Bronze,20.93,63.49,QTL Programme at MRC HGU
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Bronze,20.93,63.49,Manchester Cancer Research Centre (MCRC) Biobank
83.33,84.13,22.22,ALLIANCE > CPRD,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,Silver,27.91,90.48,CPRD Aurum
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,Not Rated,32.56,22.22,National Cardiac Audit Programme - National Heart Failure Audit
26.19,42.86,36.51,HUBS > PIONEER,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,Not Rated,34.88,22.22,Society for Acute Medicine Benchmarking Audit
23.81,42.06,36.51,ALLIANCE > NIHR BIORESOURCE,44.47,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,Not Rated,34.88,20.63,SNP imputation data
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Bronze,23.26,60.32,Manchester Eye Tissue Repository
88.1,79.37,33.33,ALLIANCE > NIHR BIORESOURCE,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,Silver,34.88,92.06,Case report form
50.0,65.08,33.33,ALLIANCE > CPRD,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Not Rated,41.86,63.49,Practice postcode linked deprivation measures for CPRD Aurum
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,f3a70f02-804b-4d42-802c-67bc8552c1fa,Not Rated,Not Rated,37.21,14.29,Fife Microbiology: Isolations
26.19,45.23,31.75,ALLIANCE > LEICESTER,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,Not Rated,30.23,22.22,The Leicester City and County Chronic Kidney Disease Cohort
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bronze,23.26,60.32,Bristol Biobank
71.43,69.05,25.4,ALLIANCE > HQIP,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,Bronze,25.58,63.49,National Joint Registry - Primary Knee Replacement dataset
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Not Rated,Not Rated,37.21,14.29,Patient SIMD Postcode
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Bronze,20.93,60.32,Leeds NIHR Biomarker Research Tissue Bank
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Bronze,23.26,60.32,Oxford Musculoskeletal Biobank
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,Bronze,23.26,60.32,NIHR Exeter Clinical Research Facility
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,Not Rated,30.23,22.22,National Diabetes Inpatient Audit - Harms clinical dataset
85.71,83.33,25.4,ALLIANCE > SAIL,77.74,f709c58e-ae5b-440b-8db1-d39caf160b17,Silver,Silver,30.23,92.06,Diagnostic and Therapy Services Waiting Times
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,Bronze,20.93,60.32,Generation Scotland
59.52,64.28,23.81,ALLIANCE > SCOTLAND,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,Not Rated,25.58,52.38,Scottish Cancer Registry (SMR06)
83.33,80.95,26.98,ALLIANCE > NIHR BIORESOURCE,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,Silver,30.23,88.89,SNP chip data
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,Not Rated,30.23,22.22,National Maternity and Perinatal Audit clinical audit
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,Not Rated,32.56,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Not Rated,39.53,14.29,Maternity Services Dataset
