id,quality_rating,publisher,weighted_error_percent,error_percent,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,title
86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,NHS Digital,39.68,41.86,67.46,Bronze,61.9,74.6,60.02,HES:Civil Registration (Deaths) bridge
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,ALLIANCE > CPRD,33.33,37.21,72.22,Bronze,69.05,77.78,65.92,Death Registration data for CPRD GOLD
875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Early Inflammatory Arthritis Audit - clinical dataset
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,NHS Trust data
8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,25.58,86.51,Gold,95.24,100.0,84.83,Cystic Fibrosis Patient CFQ-R
895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,ALLIANCE > NIHR BIORESOURCE,20.63,23.26,84.13,Silver,83.33,88.89,80.03,Consent records
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Cafcass England
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,ALLIANCE > CPRD,33.33,41.86,65.08,Not Rated,50.0,63.49,54.07,Patient postcode linked deprivation measures for CPRD Aurum
8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,ALLIANCE > NHSX,17.46,18.6,91.27,Gold,95.24,100.0,88.32,The National COVID-19 Chest Imaging Database
8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,UNIRAD UK Sample collection
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,25.58,86.51,Gold,95.24,100.0,84.83,Cystic Fibrosis Patient Transplants
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,NHS Digital,39.68,41.86,69.05,Bronze,64.29,77.78,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,Whole Genome Sequencing
8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,ALLIANCE > NHS DIGITAL,22.22,27.91,70.64,Bronze,52.38,63.49,62.23,Community Services Data Set
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,ALLIANCE > SAIL,12.7,16.28,93.65,Gold,95.24,100.0,89.48,Outpatient Dataset
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,NHS Digital,36.51,39.53,54.76,Not Rated,47.62,46.03,54.05,Mental Health Services Data Set - Inpatients
8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,HUBS > BREATHE,17.46,13.95,70.63,Bronze,69.05,58.73,77.55,Pneumonia case management practices in selected communities in Pakistan
90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,OTHER > Office for National Statistics,28.57,30.23,76.19,Silver,73.81,80.95,71.79,Covid-19 Infection Survey
91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Diabetes Audit - Core Clinical Audit Dataset
93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Emergency Care Dataset (ECDS)
9328f206-db9a-4feb-9012-deab80cafd2e,Silver,ALLIANCE > SCOTLAND,26.98,25.58,80.95,Silver,80.95,88.89,77.69,National Records of Scotland (NRS) - Stillbirth Data
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,ALLIANCE > GENOMICS ENGLAND,28.57,30.23,85.72,Silver,95.24,100.0,82.5,GENOMICS ENGLAND 100K CANCER & COMMON
9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,TwinsUK
94351432-da7e-4d44-97eb-4359d45e0240,Bronze,HUB > INSIGHT,26.98,30.23,66.67,Bronze,64.29,60.32,67.03,UHB Eye Image Dataset Release 001
94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,HUBS > BREATHE,22.22,23.26,74.61,Bronze,80.95,71.43,78.84,Genetics of Asthma Severity & Phenotypes
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,"Oncology Clinical Trials Office, University of Oxford"
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,ALLIANCE > CPRD,42.86,46.51,60.31,Not Rated,50.0,63.49,51.75,Mental Health Dataset (MHDS) for CPRD GOLD
964ee922-2862-48ac-b77c-be68837ba88c,Silver,ALLIANCE > NHS DIGITAL,22.22,27.91,84.13,Silver,83.33,90.48,77.71,GPES Data for Pandemic Planning and Research (COVID-19)
96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,ALLIANCE > CPRD,38.1,44.19,65.87,Not Rated,54.76,69.84,55.28,Pregnancy Register for CPRD GOLD
979d600f-f541-4028-8576-a6e4603fc244,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,20.93,69.05,Bronze,69.05,60.32,74.06,The PEACE Study
97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,HUBS > GUT REACTION,38.1,37.21,41.27,Not Rated,23.81,20.63,43.3,IBD Registry
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Public Health England Seroepidemiology Unit
98babf8f-a557-410a-9075-640db283c9a3,Silver,ALLIANCE > SCOTLAND,19.05,23.26,84.92,Silver,80.95,88.89,78.84,GP Out of Hours
992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,ALLIANCE > CPRD,39.68,46.51,60.32,Not Rated,47.62,60.32,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Tayside Microbiology: Tests
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,ALLIANCE > SCOTLAND,14.29,18.6,84.12,Silver,76.19,82.54,78.8,Child Health Systems Programme - 4-5 year review
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,HUBS > DISCOVER NOW,14.29,18.6,91.27,Gold,92.86,96.83,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Bowel Cancer Audit - clinical dataset
9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,ALLIANCE > CPRD,33.33,41.86,63.5,Not Rated,47.62,60.32,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD
9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,ALLIANCE > ISARIC 4C,19.05,18.6,83.33,Silver,80.95,85.71,81.18,COVID-19 Clinical Information Network (CO-CIN)
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,NHS Digital,36.51,39.53,54.76,Not Rated,47.62,46.03,54.05,Mental Health Services Data Set - Currencies
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,ALLIANCE > CPRD,31.75,34.88,69.84,Bronze,61.9,71.43,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,ALLIANCE > HQIP,38.1,37.21,41.27,Not Rated,23.81,20.63,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,ALLIANCE > NIHR BIORESOURCE,28.57,32.56,81.75,Silver,88.1,92.06,77.77,Sample holding
9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,ALLIANCE > ALSPAC,28.57,30.23,66.67,Bronze,71.43,61.9,70.6,Avon Longitudinal Study of Parents and Children
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,68.25,Bronze,69.05,60.32,72.89,Tissue Access for Patient Benefit (TAPb)
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Full Blood Counts
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,POUT-T
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,OTHER > Office for National Statistics,23.81,25.58,64.28,Not Rated,59.52,52.38,66.97,Death registration data - Provisional Monthly Extracts
9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,70.64,Bronze,69.05,60.32,75.22,MDSBio
a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,ALLIANCE > NHS SCOTLAND,38.1,37.21,35.71,Not Rated,11.9,9.52,37.34,NHS Scotland General Practice (GP) Contact Data - Subset
a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Early Inflammatory Arthritis Audit - patient survey
a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,ALLIANCE > CPRD,39.68,46.51,61.11,Not Rated,50.0,61.9,51.75,Cancer registration data for CPRD GOLD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,46.51,74.6,Bronze,92.86,98.41,73.17,HIC Transplantation
a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Brecon dataset
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Cam-UroOnc Biorepository
a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,ICON9 Trial
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,ALLIANCE > SCOTLAND,31.75,27.91,76.19,Silver,76.19,84.13,74.14,ECOSS (-/+VE tested patients only)
a4109f11-4ece-4173-bd12-689616c24b88,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,20.63,25.58,79.37,Silver,71.43,79.37,72.93,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Freetext Dataset
a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Care Home Dataset
a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,71.43,Bronze,76.19,66.67,75.31,Sheffield Brain Tissue Bank (SBTB)
a617a37d-1813-49ad-8282-38169981a095,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,plasmaMATCH
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Community Services Dataset
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,UK primary Sjogren's syndrome Registry
a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,70.64,Bronze,71.43,63.49,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,LIMS
a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,ALLIANCE > CPRD,44.44,48.84,59.53,Not Rated,50.0,63.49,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,ALLIANCE > CPRD,28.57,32.56,74.61,Bronze,69.05,77.78,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Silver,HUB > NHS DIGITRIALS,22.22,25.58,82.54,Silver,80.95,87.3,77.69,National Diabetes Audit
acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,NHS Digital,36.51,41.86,69.05,Bronze,61.9,74.6,60.02,Mental Health Minimum Data Set
ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,REQUITE
ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,Cardiff University Biobank
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,HUBS > BREATHE,25.4,23.26,57.94,Not Rated,50.0,41.27,63.37,Optimum Patient Care Research Database
ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Cambridge Blood and Stem Cell Biobank
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Care at the End of Life - Quality Survey
af148400-1ec6-436d-910e-45350a54c390,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,23.26,86.51,Gold,95.24,100.0,85.99,Cystic Fibrosis Patient NTM culture
af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,HUBS > BREATHE,20.63,18.6,67.47,Bronze,64.29,55.56,72.84,Community perception on public health measures for COVID-19 prevention/control
af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,HUBS > DISCOVER NOW,12.7,16.28,92.06,Gold,92.86,96.83,88.29,North West London Coordinate My Care (NWL CMC)
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,RAPPER
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,88.89,Gold,95.24,100.0,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Patient SIMD Postcode
b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,HUBS > DISCOVER NOW,15.87,18.6,90.48,Gold,92.86,96.83,87.13,North West London Patient Index (NWL PI)
b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,HUBS > DISCOVER NOW,14.29,18.6,91.27,Gold,92.86,96.83,87.13,North West London Admitted Patient Care Data (NWL APC)
b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,72.22,Bronze,71.43,63.49,76.42,York Tissue Bank
b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,HCV Research UK
b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,NIHR Health Informatics Collaborative Critical Care Theme,42.86,41.86,78.57,Silver,95.24,100.0,76.69,HIC ICU 8.3.2
b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,CDE Surginet Documentation
b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,ALLIANCE > SAIL,26.98,25.58,80.95,Silver,80.95,88.89,77.69,UK Cystic Fibrosis Registry (CYFI)
b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,ALLIANCE > CPRD,38.1,44.19,61.11,Not Rated,47.62,60.32,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,NHS Digital,46.03,46.51,64.28,Not Rated,61.9,74.6,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,MRC Brain Banks Network
b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98,27.91,67.46,Bronze,69.05,61.9,70.57,Tissue Solutions Ltd
b765d514-1642-4762-a521-73463c977094,Silver,HUBS > DATA-CAN,28.57,27.91,84.13,Silver,92.86,96.83,82.47,Yorkshire Specialist Register of Cancer in Children and Young People
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,70.64,Bronze,71.43,63.49,74.09,TRICON8
b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,HUB > PIONEER,25.4,25.58,62.69,Not Rated,54.76,50.79,64.59,PIONEER - COVID ACUITY
b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Tayside Radiology
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,ALLIANCE > SAIL,11.11,13.95,93.65,Gold,92.86,98.41,89.45,Welsh Ambulance Services NHS Trust
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured)
ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
bab944af-e345-4893-8640-a88aaff97c72,Bronze,HUBS > BREATHE,20.63,18.6,66.67,Bronze,61.9,53.97,71.65,Assessment of ASHA’s workload and its determinants
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,HUBS > DISCOVER NOW,12.7,16.28,92.06,Gold,92.86,96.83,88.29,North West London Primary Care Events Data (NWL PCE)
bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,ALLIANCE > NHS DIGITAL,34.92,37.21,57.14,Not Rated,35.71,49.21,49.25,Cancer Registration Data
bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,ALLIANCE > CPRD,33.33,41.86,65.08,Not Rated,50.0,63.49,54.07,Patient postcode linked deprivation measures for CPRD GOLD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Wales Cancer Bank
bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Emergency Department Data Set
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,ALLIANCE > CPRD,38.1,44.19,65.87,Not Rated,54.76,69.84,55.28,Mother-Baby Link for CPRD GOLD
bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Revision Shoulder Replacement dataset
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,HUBS > BREATHE,19.05,16.28,69.84,Bronze,69.05,58.73,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,ALLIANCE > OUH,41.27,41.86,36.51,Not Rated,16.67,14.29,37.41,TheatreEvents
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,ALLIANCE > SCOTLAND,20.63,25.58,83.34,Silver,80.95,87.3,77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,25.58,69.05,Bronze,71.43,63.49,72.93,UCL Infection DNA Bank
c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,HUBS > BREATHE,33.33,30.23,45.24,Not Rated,28.57,23.81,49.17,Vitamin D supplementation meta-analyses
c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,70.64,Bronze,69.05,60.32,75.22,STAMPEDE
c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,HUBS > DISCOVER NOW,14.29,16.28,91.27,Gold,92.86,96.83,88.29,North West London Primary Care Prescriptions Data (NWL PCP)
c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Fife Radiology
c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,HUBS > BREATHE,20.63,18.6,68.25,Bronze,66.67,57.14,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Tayside Bowel Screening Dataset
c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,73.02,Bronze,73.81,65.08,77.61,Arden Tissue Bank
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Outpatient Referral
c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,HUB > NHS DIGITRIALS,28.57,30.23,78.57,Silver,78.57,85.71,74.17,Diagnostic Imaging Dataset
c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,ALLIANCE > LEICESTER,33.33,32.56,45.24,Not Rated,28.57,23.81,48.0,Genvasc Primary Care Data
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,HUBS > BREATHE,15.87,13.95,76.98,Silver,78.57,69.84,82.31,UK BiLEVE Consortium Dataset
c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,ALLIANCE > CPRD,28.57,32.56,74.61,Bronze,69.05,77.78,68.25,HES Accident and Emergency data for CPRD GOLD
c577669a-a84f-493e-8164-3fe02f618561,Bronze,ALLIANCE > CPRD,30.16,34.88,73.81,Bronze,69.05,77.78,67.09,Death Registration data for CPRD Aurum
c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,ALLIANCE > CPRD,33.33,41.86,65.08,Not Rated,50.0,63.49,54.07,Practice postcode linked deprivation measures for CPRD GOLD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,68.25,Bronze,69.05,60.32,72.89,Barts CTU
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,OTHER > COG-UK,12.7,16.28,93.65,Gold,95.24,100.0,89.48,COG-UK Viral Genome Sequences
c713773c-e961-400e-b44a-947002deb073,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,COVID-19 Consolidated Deaths
c83d2206-3778-400b-9b26-27c7588af930,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,70.64,Bronze,73.81,63.49,75.28,RATHL Trial
c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,NHS Tayside and Fife Virology
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Care at the End of Life - case note review
