weighted_quality_rating,title,error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_score,quality_score,quality_rating,weighted_error_percent
Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,ALLIANCE > CPRD,47.62,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,52.88,Not Rated,33.33
Not Rated,Mental Health Services Data Set - Currencies,39.53,NHS Digital,47.62,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,54.05,Not Rated,36.51
Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,ALLIANCE > CPRD,61.9,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,63.51,Not Rated,31.75
Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,ALLIANCE > HQIP,23.81,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,43.3,Not Rated,38.1
Silver,Sample holding,32.56,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,77.77,Silver,28.57
Bronze,Avon Longitudinal Study of Parents and Children,30.23,ALLIANCE > ALSPAC,71.43,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,70.6,Bronze,28.57
Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,ALLIANCE > HQIP,26.19,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,45.66,Not Rated,36.51
Bronze,Tissue Access for Patient Benefit (TAPb),23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,72.89,Bronze,23.81
Not Rated,Full Blood Counts,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,46.81,Not Rated,34.92
Bronze,POUT-T,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,74.06,Bronze,20.63
Bronze,MDSBio,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,75.22,Bronze,19.05
Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56,ALLIANCE > HQIP,26.19,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,46.81,Not Rated,34.92
Not Rated,Cancer registration data for CPRD GOLD,44.19,ALLIANCE > CPRD,50.0,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,52.91,Not Rated,34.92
Bronze,HIC Transplantation,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,73.17,Bronze,49.21
Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,NHS Digital,64.29,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,58.89,Not Rated,46.03
Bronze,Cam-UroOnc Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,74.06,Bronze,20.63
Bronze,ICON9 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,74.06,Bronze,20.63
Silver,GP Out of Hours,25.58,ALLIANCE > SCOTLAND,71.43,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,72.93,Bronze,20.63
Not Rated,Freetext Dataset,39.53,ALLIANCE > BARTS,16.67,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,38.57,Not Rated,39.68
Bronze,Sheffield Brain Tissue Bank (SBTB),25.58,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,75.31,Bronze,23.81
Silver,Comprehensive Patient Records for Cancer Outcomes,30.23,HUBS > DATA-CAN,95.24,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,82.5,Silver,28.57
Bronze,plasmaMATCH,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05,72.89,Bronze,22.22
Not Rated,Community Services Dataset,39.53,ALLIANCE > BARTS,16.67,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,38.57,Not Rated,39.68
Bronze,UK primary Sjogren's syndrome Registry,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,72.89,Bronze,22.22
Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,74.09,Bronze,22.22
Not Rated,LIMS,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,38.57,Not Rated,39.68
Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,ALLIANCE > CPRD,50.0,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,51.75,Not Rated,39.68
Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,ALLIANCE > HQIP,26.19,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,45.66,Not Rated,36.51
Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,NHS Digital,64.29,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,58.89,Not Rated,46.03
Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,ALLIANCE > CPRD,69.05,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,68.25,Bronze,28.57
Bronze,Mental Health Minimum Data Set,41.86,NHS Digital,61.9,74.6,acafb160-b18a-436e-90f1-dc4530a90267,69.05,60.02,Not Rated,36.51
Bronze,REQUITE,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,74.06,Bronze,20.63
Bronze,Cardiff University Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,75.25,Bronze,20.63
Not Rated,Optimum Patient Care Research Database,23.26,HUBS > BREATHE,50.0,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,63.37,Not Rated,25.4
Bronze,Cambridge Blood and Stem Cell Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,74.06,Bronze,20.63
Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23,ALLIANCE > HQIP,26.19,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,47.98,Not Rated,31.75
Gold,North West London Coordinate My Care (NWL CMC),16.28,HUBS > DISCOVER NOW,92.86,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,88.29,Gold,12.7
Bronze,RAPPER,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,75.25,Bronze,20.63
Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,84.83,Silver,22.22
Not Rated,Patient SIMD Postcode,37.21,ALLIANCE > DUNDEE,16.67,14.29,b2124786-9658-40cc-b5a3-6624885ce490,38.89,39.73,Not Rated,36.51
Gold,North West London Patient Index (NWL PI),18.6,HUBS > DISCOVER NOW,92.86,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,87.13,Gold,15.87
Gold,North West London Admitted Patient Care Data (NWL APC),16.28,HUBS > DISCOVER NOW,92.86,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,88.29,Gold,9.52
Bronze,York Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,76.42,Silver,19.05
Bronze,HCV Research UK,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,72.89,Bronze,22.22
Silver,HIC ICU 8.3.2,41.86,NIHR Health Informatics Collaborative Critical Care Theme,95.24,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,76.69,Silver,42.86
Not Rated,CDE Surginet Documentation,39.53,ALLIANCE > BARTS,16.67,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,38.57,Not Rated,39.68
Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,ALLIANCE > CPRD,47.62,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,51.72,Not Rated,38.1
Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,NHS Digital,61.9,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,57.7,Not Rated,46.03
Bronze,MRC Brain Banks Network,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,74.06,Bronze,20.63
Bronze,Tissue Solutions Ltd,27.91,ALLIANCE > TISSUE DIRECTORY,69.05,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,70.57,Bronze,26.98
Bronze,TRICON8,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,74.09,Bronze,22.22
Not Rated,Tayside Radiology,37.21,ALLIANCE > DUNDEE,16.67,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,39.73,Not Rated,36.51
Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,16.67,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,39.73,Not Rated,36.51
Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,NHS Digital,64.29,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,58.89,Not Rated,46.03
Gold,North West London Primary Care Events Data (NWL PCE),16.28,HUBS > DISCOVER NOW,92.86,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,88.29,Gold,12.7
Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,50.0,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,54.07,Not Rated,33.33
Bronze,Wales Cancer Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,74.06,Bronze,20.63
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,NHS Digital,64.29,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,58.89,Not Rated,46.03
Not Rated,Mother-Baby Link for CPRD GOLD,44.19,ALLIANCE > CPRD,54.76,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,55.28,Not Rated,38.1
Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,26.19,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,47.98,Not Rated,31.75
Silver,Unscheduled Care Datamart,23.26,ALLIANCE > SCOTLAND,69.05,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,72.89,Bronze,17.46
Not Rated,TheatreEvents,41.86,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,37.41,Not Rated,41.27
Not Rated,Civil Registration - Deaths,44.19,HUBS > NHS DIGITRIALS,59.52,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,64.28,57.67,Not Rated,42.86
Bronze,UCL Infection DNA Bank,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,72.93,Bronze,25.4
Not Rated,Vitamin D supplementation meta-analyses,30.23,HUBS > BREATHE,28.57,23.81,c16605d7-6e6e-4461-bfab-107660e31427,45.24,49.17,Not Rated,33.33
Bronze,STAMPEDE,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,75.22,Bronze,19.05
Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28,HUBS > DISCOVER NOW,92.86,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,88.29,Gold,14.29
Not Rated,Fife Radiology,37.21,ALLIANCE > DUNDEE,16.67,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,39.73,Not Rated,36.51
Not Rated,Tayside Bowel Screening Dataset,37.21,ALLIANCE > DUNDEE,16.67,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,39.73,Not Rated,36.51
Bronze,Arden Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,73.81,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,77.61,Silver,19.05
Not Rated,Genvasc Primary Care Data,32.56,ALLIANCE > LEICESTER,28.57,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,48.0,Not Rated,33.33
Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,ALLIANCE > HQIP,26.19,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,46.81,Not Rated,34.92
Bronze,HES Accident and Emergency data for CPRD GOLD,32.56,ALLIANCE > CPRD,69.05,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,68.25,Bronze,28.57
Bronze,Death Registration data for CPRD Aurum,34.88,ALLIANCE > CPRD,69.05,77.78,c577669a-a84f-493e-8164-3fe02f618561,73.81,67.09,Bronze,30.16
Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,ALLIANCE > HQIP,26.19,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,46.81,Not Rated,33.33
Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,50.0,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,54.07,Not Rated,33.33
Bronze,Barts CTU,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,72.89,Bronze,23.81
Gold,COG-UK Viral Genome Sequences,16.28,OTHER > COG-UK,95.24,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,89.48,Gold,12.7
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,NHS Digital,64.29,77.78,c713773c-e961-400e-b44a-947002deb073,65.88,58.89,Not Rated,46.03
Silver,NTM culture,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,81.75,80.12,Silver,31.75
Bronze,RATHL Trial,23.26,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,c83d2206-3778-400b-9b26-27c7588af930,70.64,75.28,Bronze,22.22
Not Rated,NHS Tayside and Fife Virology,37.21,ALLIANCE > DUNDEE,16.67,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,39.73,Not Rated,36.51
Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,NHS Digital,64.29,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,58.89,Not Rated,46.03
Not Rated,National Audit of Care at the End of Life - case note review,30.23,ALLIANCE > HQIP,26.19,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,47.98,Not Rated,31.75
Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,ALLIANCE > HQIP,26.19,22.22,cbda5643-96b7-4914-b990-a872e693ff29,43.65,46.81,Not Rated,34.92
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,NHS Digital,64.29,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,58.89,Not Rated,46.03
Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88,ALLIANCE > CPRD,71.43,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,68.28,Bronze,30.16
Not Rated,National Records of Scotland (NRS) - Births Data,20.93,ALLIANCE > SCOTLAND,57.14,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,68.1,Bronze,20.63
Bronze,National Cancer Registration Dataset 2018,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,75.28,Bronze,22.22
Silver,Child Health Systems Programme - 4-5 year review,20.93,ALLIANCE > SCOTLAND,69.05,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,74.06,Bronze,15.87
Silver,Child Health Systems Programme - 27-30Months Review,23.26,ALLIANCE > SCOTLAND,69.05,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,72.89,Bronze,17.46
Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,ALLIANCE > HQIP,26.19,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,46.81,Not Rated,33.33
Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,ALLIANCE > CPRD,50.0,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,51.75,Not Rated,39.68
Bronze,Cancer Group CTR Cardiff trials,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,74.06,Bronze,20.63
Not Rated,Patient Reported Outcome Measures,51.16,NHS Digital,33.33,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,41.09,Not Rated,49.21
Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,ALLIANCE > HQIP,26.19,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,46.81,Not Rated,34.92
Bronze,MFT Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,75.25,Bronze,20.63
Not Rated,JANUS,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,38.57,Not Rated,39.68
Bronze,UK ME/CFS Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,75.25,Bronze,20.63
Not Rated,Birmingham Out of Hours Research Database,32.56,HUBS > PIONEER,26.19,22.22,d546521a-79be-4a53-83bd-ff008bda6171,43.65,46.81,Not Rated,34.92
Not Rated,OUH Patient Master Index,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,38.57,Not Rated,39.68
Bronze,NHS Grampian Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,75.25,Bronze,20.63
Silver,Health and Lifestyle Questionnaire,30.23,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,78.94,Silver,23.81
Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,ALLIANCE > CPRD,33.33,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,45.73,Not Rated,38.1
Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,ALLIANCE > SCOTLAND,61.9,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,69.32,Bronze,22.22
Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,ALLIANCE > HQIP,26.19,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,47.98,Not Rated,31.75
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,NHS Digital,64.29,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,58.89,Not Rated,46.03
Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,75.22,Bronze,19.05
Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,ALLIANCE > HQIP,26.19,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,47.98,Not Rated,31.75
Not Rated,NHS Digital data,34.88,ALLIANCE > NIHR BIORESOURCE,21.43,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,43.28,Not Rated,36.51
Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,ALLIANCE > HQIP,26.19,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,46.81,Not Rated,33.33
Silver,UK Lung Volume Reduction Surgery,9.3,HUBS > BREATHE,80.95,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,85.83,Silver,9.52
Not Rated,National Records of Scotland (NRS) - Deaths Data,23.26,ALLIANCE > SCOTLAND,57.14,50.79,df63bdd2-712d-478e-8aae-36d01158a440,64.28,66.94,Bronze,22.22
Not Rated,Admitted Patient Care Dataset,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,38.57,Not Rated,39.68
Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,84.83,Silver,22.22
Gold,Brecon dataset,11.63,ALLIANCE > SAIL,95.24,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,91.81,Gold,9.52
Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,ALLIANCE > HQIP,26.19,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,47.98,Not Rated,31.75
Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23,ALLIANCE > HQIP,26.19,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,47.98,Not Rated,31.75
Silver,Chronic Medication,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,81.75,80.12,Silver,31.75
Not Rated,Unified Cohorts Research Network,30.23,HUBS > BREATHE,28.57,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,49.17,Not Rated,33.33
Gold,COVID-19 Symptom Tracker Dataset,13.95,ALLIANCE > SAIL,92.86,96.83,e525b056-1bac-46ee-838c-6bef8a8815cb,93.66,89.45,Gold,9.52
Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,74.06,Bronze,20.63
Gold,North West London Community Data (NWL COM),20.93,HUBS > DISCOVER NOW,92.86,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,85.97,Silver,20.63
Bronze,University of Liverpool - GCP Laboratory Facility,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,74.06,Bronze,20.63
Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,ALLIANCE > DUNDEE,16.67,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,39.73,Not Rated,36.51
Bronze,Research Donors Ltd,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,75.31,Bronze,23.81
Not Rated,Sunquest,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,38.57,Not Rated,39.68
Bronze,Tommy's National Reproductive Health Biobank,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,76.42,Silver,19.05
Bronze,Diagnostic Imaging Dataset,39.53,HUBS > NHS DIGITRIALS,64.29,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,71.43,62.38,Not Rated,34.92
Gold,GENOMICS ENGLAND 100K QUICK VIEW,23.26,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,85.99,Silver,17.46
Not Rated,Fife Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,16.67,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,39.73,Not Rated,36.51
Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,HUBS > BREATHE,78.57,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,78.82,Silver,20.63
Bronze,QTL Programme at MRC HGU,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,75.25,Bronze,20.63
Gold,National Survey for Wales,13.95,ALLIANCE > SAIL,95.24,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,90.64,Gold,9.52
Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,75.25,Bronze,20.63
Silver,CPRD Aurum,27.91,ALLIANCE > CPRD,83.33,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,77.71,Silver,22.22
Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56,ALLIANCE > HQIP,26.19,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,46.81,Not Rated,34.92
Not Rated,Society for Acute Medicine Benchmarking Audit,34.88,HUBS > PIONEER,26.19,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,45.66,Not Rated,36.51
Not Rated,SNP imputation data,34.88,ALLIANCE > NIHR BIORESOURCE,23.81,20.63,f1a85970-bddc-499b-92e9-783706c60995,42.06,44.47,Not Rated,36.51
Bronze,Manchester Eye Tissue Repository,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,72.89,Bronze,22.22
Silver,Case report form,34.88,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,76.61,Silver,33.33
Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,50.0,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,54.07,Not Rated,33.33
Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23,ALLIANCE > LEICESTER,26.19,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,47.98,Not Rated,31.75
Bronze,Bristol Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,72.89,Bronze,22.22
