weighted_quality_rating,weighted_quality_score,title,quality_rating,id,quality_score,publisher,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent
Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Bronze,68.25,Tissue Access for Patient Benefit (TAPb),Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,23.81,60.32
Not Rated,43.65,Full Blood Counts,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,34.92,22.22
Bronze,69.84,POUT-T,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Bronze,70.64,MDSBio,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,19.05,60.32
Not Rated,43.65,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Not Rated,63.49,Cancer registration data for CPRD GOLD,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.91,ALLIANCE > CPRD,44.19,50.0,34.92,61.9
Bronze,74.6,HIC Transplantation,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,92.86,49.21,98.41
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,NHS Digital,46.51,64.29,46.03,77.78
Bronze,69.84,Cam-UroOnc Biorepository,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Bronze,69.84,ICON9 Trial,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Silver,80.16,GP Out of Hours,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,ALLIANCE > SCOTLAND,25.58,71.43,20.63,80.95
Not Rated,37.3,Freetext Dataset,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Gold,88.09,Bowel Screening Wales,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,82.42,ALLIANCE > SAIL,23.26,88.1,17.46,93.65
Bronze,71.43,Sheffield Brain Tissue Bank (SBTB),Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,23.81,66.67
Silver,85.72,Comprehensive Patient Records for Cancer Outcomes,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,82.5,HUBS > DATA-CAN,30.23,95.24,28.57,100.0
Bronze,69.05,plasmaMATCH,Bronze,a617a37d-1813-49ad-8282-38169981a095,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Not Rated,37.3,Community Services Dataset,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Bronze,69.05,UK primary Sjogren's syndrome Registry,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Bronze,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,22.22,63.49
Not Rated,37.3,LIMS,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Not Rated,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,51.75,ALLIANCE > CPRD,46.51,50.0,39.68,63.49
Gold,87.31,Breast Test Wales,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,81.2,ALLIANCE > SAIL,20.93,83.33,15.87,90.48
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Gold,86.51,Emergency Department Data Set,Silver,a8a6941a-080e-452a-badc-91c40841b4f3,82.45,ALLIANCE > SAIL,25.58,90.48,22.22,95.24
Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,NHS Digital,46.51,64.29,46.03,77.78
Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,ALLIANCE > CPRD,32.56,69.05,28.57,77.78
Bronze,69.05,Mental Health Minimum Data Set,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,60.02,NHS Digital,41.86,61.9,36.51,74.6
Gold,91.27,Substance Misuse Dataset,Gold,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,87.13,ALLIANCE > SAIL,18.6,92.86,14.29,96.83
Bronze,69.84,REQUITE,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Bronze,71.43,Cardiff University Biobank,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Not Rated,57.94,Optimum Patient Care Research Database,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,HUBS > BREATHE,23.26,50.0,25.4,41.27
Bronze,69.84,Cambridge Blood and Stem Cell Biobank,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,45.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Gold,92.06,North West London Coordinate My Care (NWL CMC),Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,HUBS > DISCOVER NOW,16.28,92.86,12.7,96.83
Bronze,71.43,RAPPER,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Gold,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,22.22,100.0
Not Rated,38.89,Patient SIMD Postcode,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Gold,90.48,North West London Patient Index (NWL PI),Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,HUBS > DISCOVER NOW,18.6,92.86,15.87,96.83
Gold,93.66,North West London Admitted Patient Care Data (NWL APC),Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,88.29,HUBS > DISCOVER NOW,16.28,92.86,9.52,96.83
Bronze,72.22,York Tissue Bank,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,19.05,63.49
Bronze,69.05,HCV Research UK,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Silver,78.57,HIC ICU 8.3.2,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,NIHR Health Informatics Collaborative Critical Care Theme,41.86,95.24,42.86,100.0
Not Rated,37.3,CDE Surginet Documentation,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,ALLIANCE > CPRD,44.19,47.62,38.1,60.32
Not Rated,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,NHS Digital,46.51,61.9,46.03,74.6
Bronze,69.84,MRC Brain Banks Network,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Bronze,67.46,Tissue Solutions Ltd,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,ALLIANCE > TISSUE DIRECTORY,27.91,69.05,26.98,61.9
Bronze,70.64,TRICON8,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,22.22,63.49
Not Rated,38.89,Tayside Radiology,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,NHS Digital,46.51,64.29,46.03,77.78
Gold,92.06,North West London Primary Care Events Data (NWL PCE),Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,HUBS > DISCOVER NOW,16.28,92.86,12.7,96.83
Not Rated,65.08,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,ALLIANCE > CPRD,41.86,50.0,33.33,63.49
Bronze,69.84,Wales Cancer Bank,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,NHS Digital,46.51,64.29,46.03,77.78
Not Rated,65.87,Mother-Baby Link for CPRD GOLD,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,ALLIANCE > CPRD,44.19,54.76,38.1,69.84
Not Rated,45.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Silver,80.16,Unscheduled Care Datamart,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,ALLIANCE > SCOTLAND,23.26,69.05,17.46,77.78
Not Rated,36.51,TheatreEvents,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Oxford University Hospitals NHS Foundation Trust,41.86,16.67,41.27,14.29
Not Rated,64.28,Civil Registration - Deaths,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,57.67,HUBS > NHS DIGITRIALS,44.19,59.52,42.86,71.43
Bronze,69.05,UCL Infection DNA Bank,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,25.4,63.49
Not Rated,45.24,Vitamin D supplementation meta-analyses,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,49.17,HUBS > BREATHE,30.23,28.57,33.33,23.81
Bronze,70.64,STAMPEDE,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,19.05,60.32
Gold,91.27,North West London Primary Care Prescriptions Data (NWL PCP),Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,HUBS > DISCOVER NOW,16.28,92.86,14.29,96.83
Not Rated,38.89,Fife Radiology,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,38.89,Tayside Bowel Screening Dataset,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Bronze,73.02,Arden Tissue Bank,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,ALLIANCE > TISSUE DIRECTORY,18.6,73.81,19.05,65.08
Not Rated,45.24,Genvasc Primary Care Data,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,ALLIANCE > LEICESTER,32.56,28.57,33.33,23.81
Not Rated,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Bronze,74.61,HES Accident and Emergency data for CPRD GOLD,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,ALLIANCE > CPRD,32.56,69.05,28.57,77.78
Bronze,73.81,Death Registration data for CPRD Aurum,Bronze,c577669a-a84f-493e-8164-3fe02f618561,67.09,ALLIANCE > CPRD,34.88,69.05,30.16,77.78
Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Not Rated,65.08,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,ALLIANCE > CPRD,41.86,50.0,33.33,63.49
Bronze,68.25,Barts CTU,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,23.81,60.32
Gold,93.65,COG-UK Viral Genome Sequences,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,OTHER > COG-UK,16.28,95.24,12.7,100.0
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,c713773c-e961-400e-b44a-947002deb073,58.89,NHS Digital,46.51,64.29,46.03,77.78
Silver,81.75,NTM culture,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,31.75,95.24
Bronze,70.64,RATHL Trial,Bronze,c83d2206-3778-400b-9b26-27c7588af930,75.28,ALLIANCE > TISSUE DIRECTORY,23.26,73.81,22.22,63.49
Not Rated,38.89,NHS Tayside and Fife Virology,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,NHS Digital,46.51,64.29,46.03,77.78
Not Rated,45.23,National Audit of Care at the End of Life - case note review,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Bronze,66.67,Avon Longitudinal Study of Parents and Children,Bronze,cacfd200-8c88-433d-9693-9917d778880b,70.6,University of Bristol,30.23,71.43,28.57,61.9
Not Rated,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,NHS Digital,46.51,64.29,46.03,77.78
Bronze,74.61,HES Admitted Patient Care data for CPRD Aurum,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,ALLIANCE > CPRD,34.88,71.43,30.16,79.37
Not Rated,65.08,National Records of Scotland (NRS) - Births Data,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,ALLIANCE > SCOTLAND,20.93,57.14,20.63,50.79
Bronze,71.43,National Cancer Registration Dataset 2018,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,73.81,22.22,65.08
Silver,80.95,Child Health Systems Programme - 4-5 year review,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,ALLIANCE > SCOTLAND,20.93,69.05,15.87,77.78
Silver,80.16,Child Health Systems Programme - 27-30Months Review,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,ALLIANCE > SCOTLAND,23.26,69.05,17.46,77.78
Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Not Rated,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,51.75,ALLIANCE > CPRD,46.51,50.0,39.68,63.49
Bronze,69.84,Cancer Group CTR Cardiff trials,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,48.41,Patient Reported Outcome Measures,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,NHS Digital,51.16,33.33,49.21,46.03
Not Rated,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Bronze,71.43,MFT Biobank,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Not Rated,37.3,JANUS,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Bronze,71.43,UK ME/CFS Biobank,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Not Rated,43.65,Birmingham Out of Hours Research Database,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,46.81,HUBS > PIONEER,32.56,26.19,34.92,22.22
Not Rated,37.3,OUH Patient Master Index,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Bronze,71.43,NHS Grampian Biorepository,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Gold,88.89,Maternity Indicators Dataset,Silver,d7c1b02d-0e41-4244-98f3-6250519b4c79,83.61,ALLIANCE > SAIL,23.26,90.48,17.46,95.24
Silver,84.12,Health and Lifestyle Questionnaire,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,ALLIANCE > NIHR BIORESOURCE,30.23,88.1,23.81,92.06
Not Rated,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,ALLIANCE > CPRD,41.86,33.33,38.1,31.75
Not Rated,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,ALLIANCE > SCOTLAND,23.26,61.9,22.22,53.97
Not Rated,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,NHS Digital,46.51,64.29,46.03,77.78
Bronze,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,19.05,60.32
Not Rated,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,40.48,NHS Digital data,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,ALLIANCE > NIHR BIORESOURCE,34.88,21.43,36.51,17.46
Not Rated,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Silver,80.96,UK Lung Volume Reduction Surgery,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,HUBS > BREATHE,9.3,80.95,9.52,71.43
Not Rated,64.28,National Records of Scotland (NRS) - Deaths Data,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,66.94,ALLIANCE > SCOTLAND,23.26,57.14,22.22,50.79
Not Rated,37.3,Admitted Patient Care Dataset,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Gold,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,22.22,100.0
Gold,95.24,Brecon dataset,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,ALLIANCE > SAIL,11.63,95.24,9.52,100.0
Not Rated,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,45.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Silver,81.75,Chronic Medication,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,31.75,95.24
Not Rated,45.24,Unified Cohorts Research Network,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,HUBS > BREATHE,30.23,28.57,33.33,23.81
Bronze,69.84,Biobank for patients with retinal degenerations & dystrophies,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Gold,88.1,North West London Community Data (NWL COM),Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,HUBS > DISCOVER NOW,20.93,92.86,20.63,96.83
Bronze,69.84,University of Liverpool - GCP Laboratory Facility,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Bronze,71.43,Research Donors Ltd,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,23.81,66.67
Not Rated,37.3,Sunquest,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Bronze,72.22,Tommy's National Reproductive Health Biobank,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,19.05,63.49
Bronze,71.43,Diagnostic Imaging Dataset,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,62.38,HUBS > NHS DIGITRIALS,39.53,64.29,34.92,77.78
Gold,91.27,GENOMICS ENGLAND 100K QUICK VIEW,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,ALLIANCE > GENOMICS ENGLAND,23.26,95.24,17.46,100.0
Not Rated,38.89,Fife Microbiology: Isolations,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Bronze,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,HUBS > BREATHE,20.93,78.57,20.63,68.25
Bronze,71.43,QTL Programme at MRC HGU,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Gold,95.24,National Survey for Wales,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,90.64,ALLIANCE > SAIL,13.95,95.24,9.52,100.0
Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Silver,84.13,CPRD Aurum,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,ALLIANCE > CPRD,27.91,83.33,22.22,90.48
Not Rated,43.65,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Not Rated,42.86,Society for Acute Medicine Benchmarking Audit,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,HUBS > PIONEER,34.88,26.19,36.51,22.22
Not Rated,42.06,SNP imputation data,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,44.47,ALLIANCE > NIHR BIORESOURCE,34.88,23.81,36.51,20.63
Bronze,69.05,Manchester Eye Tissue Repository,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Silver,79.37,Case report form,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,ALLIANCE > NIHR BIORESOURCE,34.88,88.1,33.33,92.06
Not Rated,65.08,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,ALLIANCE > CPRD,41.86,50.0,33.33,63.49
Not Rated,45.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,ALLIANCE > LEICESTER,30.23,26.19,31.75,22.22
Bronze,69.05,Bristol Biobank,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Bronze,69.05,National Joint Registry - Primary Knee Replacement dataset,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,ALLIANCE > HQIP,25.58,71.43,25.4,63.49
Bronze,69.84,Leeds NIHR Biomarker Research Tissue Bank,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
