weighted_quality_rating,weighted_quality_score,id,quality_rating,title,publisher,error_percent,weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score
Not Rated,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,41.86,33.33,60.32,47.62,52.88
Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Mental Health Services Data Set - Currencies,NHS Digital,39.53,36.51,46.03,47.62,54.05
Bronze,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,34.88,31.75,71.43,61.9,63.51
Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,37.21,38.1,20.63,23.81,43.3
Silver,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,Sample holding,ALLIANCE > NIHR BIORESOURCE,32.56,28.57,92.06,88.1,77.77
Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,30.23,28.57,61.9,71.43,70.6
Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.26,23.81,60.32,69.05,72.89
Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,22.22,26.19,46.81
Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,60.32,69.05,75.22
Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Not Rated,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,44.19,34.92,61.9,50.0,52.91
Bronze,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,49.21,98.41,92.86,73.17
Not Rated,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Silver,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,GP Out of Hours,ALLIANCE > SCOTLAND,25.58,20.63,80.95,71.43,72.93
Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Freetext Dataset,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,25.58,23.81,66.67,76.19,75.31
Silver,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,30.23,28.57,100.0,95.24,82.5
Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Community Services Dataset,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,23.26,22.22,63.49,71.43,74.09
Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,LIMS,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Not Rated,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,46.51,39.68,63.49,50.0,51.75
Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,32.56,28.57,77.78,69.05,68.25
Bronze,69.05,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,Mental Health Minimum Data Set,NHS Digital,41.86,36.51,74.6,61.9,60.02
Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Optimum Patient Care Research Database,HUBS > BREATHE,23.26,25.4,41.27,50.0,63.37
Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,16.28,12.7,96.83,92.86,88.29
Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Gold,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,100.0,95.24,84.83
Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,Patient SIMD Postcode,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Gold,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,18.6,15.87,96.83,92.86,87.13
Gold,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,16.28,9.52,96.83,92.86,88.29
Bronze,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,63.49,71.43,76.42
Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Silver,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,41.86,42.86,100.0,95.24,76.69
Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Not Rated,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,44.19,38.1,60.32,47.62,51.72
Not Rated,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,46.51,46.03,74.6,61.9,57.7
Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,27.91,26.98,61.9,69.05,70.57
Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,63.49,71.43,74.09
Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,Tayside Radiology,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,46.51,46.03,77.78,64.29,58.89
Gold,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,16.28,12.7,96.83,92.86,88.29
Not Rated,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86,33.33,63.49,50.0,54.07
Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,44.19,38.1,69.84,54.76,55.28
Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Silver,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,23.26,17.46,77.78,69.05,72.89
Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,41.86,41.27,14.29,16.67,37.41
Not Rated,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,44.19,42.86,71.43,59.52,57.67
Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,63.49,71.43,72.93
Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Vitamin D supplementation meta-analyses,HUBS > BREATHE,30.23,33.33,23.81,28.57,49.17
Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,60.32,69.05,75.22
Gold,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,16.28,14.29,96.83,92.86,88.29
Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,Fife Radiology,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Bronze,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,65.08,73.81,77.61
Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Genvasc Primary Care Data,ALLIANCE > LEICESTER,32.56,33.33,23.81,28.57,48.0
Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Bronze,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,32.56,28.57,77.78,69.05,68.25
Bronze,73.81,c577669a-a84f-493e-8164-3fe02f618561,Bronze,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,34.88,30.16,77.78,69.05,67.09
Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Not Rated,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86,33.33,63.49,50.0,54.07
Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,60.32,69.05,72.89
Gold,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,16.28,12.7,100.0,95.24,89.48
Not Rated,65.88,c713773c-e961-400e-b44a-947002deb073,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,46.51,46.03,77.78,64.29,58.89
Silver,81.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,NTM culture,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,95.24,90.48,80.12
Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,63.49,73.81,75.28
Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Not Rated,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,34.88,30.16,79.37,71.43,68.28
Not Rated,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,20.93,20.63,50.79,57.14,68.1
Bronze,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,22.22,65.08,73.81,75.28
Silver,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,20.93,15.87,77.78,69.05,74.06
Silver,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,23.26,17.46,77.78,69.05,72.89
Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Not Rated,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,46.51,39.68,63.49,50.0,51.75
Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Patient Reported Outcome Measures,NHS Digital,51.16,49.21,46.03,33.33,41.09
Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,JANUS,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,43.65,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,Birmingham Out of Hours Research Database,HUBS > PIONEER,32.56,34.92,22.22,26.19,46.81
Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Silver,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,30.23,23.81,92.06,88.1,78.94
Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,41.86,38.1,31.75,33.33,45.73
Not Rated,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,23.26,22.22,53.97,61.9,69.32
Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,18.6,19.05,60.32,69.05,75.22
Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,17.46,21.43,43.28
Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.3,9.52,71.43,80.95,85.83
Not Rated,64.28,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,23.26,22.22,50.79,57.14,66.94
Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Gold,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,100.0,95.24,84.83
Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,Brecon dataset,ALLIANCE > SAIL,11.63,9.52,100.0,95.24,91.81
Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Silver,81.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,95.24,90.48,80.12
Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Unified Cohorts Research Network,HUBS > BREATHE,30.23,33.33,23.81,28.57,49.17
Gold,93.66,e525b056-1bac-46ee-838c-6bef8a8815cb,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,13.95,9.52,96.83,92.86,89.45
Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,20.93,20.63,96.83,92.86,85.97
Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,66.67,76.19,75.31
Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Sunquest,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,63.49,71.43,76.42
Bronze,71.43,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,39.53,34.92,77.78,64.29,62.38
Gold,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,23.26,17.46,100.0,95.24,85.99
Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Bronze,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.93,20.63,68.25,78.57,78.82
Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,National Survey for Wales,ALLIANCE > SAIL,13.95,9.52,100.0,95.24,90.64
Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Silver,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,CPRD Aurum,ALLIANCE > CPRD,27.91,22.22,90.48,83.33,77.71
Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Not Rated,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,34.88,36.51,22.22,26.19,45.66
Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,20.63,23.81,44.47
Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Silver,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,Case report form,ALLIANCE > NIHR BIORESOURCE,34.88,33.33,92.06,88.1,76.61
Not Rated,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86,33.33,63.49,50.0,54.07
Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,30.23,31.75,22.22,26.19,47.98
Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
