completeness_percent,id,error_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_rating,title
47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,52.88,ALLIANCE > CPRD,63.5,Not Rated,60.32,33.33,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD
47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,54.05,NHS Digital,54.76,Not Rated,46.03,36.51,Not Rated,Mental Health Services Data Set - Currencies
61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,63.51,ALLIANCE > CPRD,69.84,Bronze,71.43,31.75,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
23.81,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,43.3,ALLIANCE > HQIP,41.27,Not Rated,20.63,38.1,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,77.77,ALLIANCE > NIHR BIORESOURCE,81.75,Silver,92.06,28.57,Silver,Sample holding
71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,70.6,ALLIANCE > ALSPAC,66.67,Bronze,61.9,28.57,Bronze,Avon Longitudinal Study of Parents and Children
26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,45.66,ALLIANCE > HQIP,42.86,Not Rated,22.22,36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,60.32,23.81,Bronze,Tissue Access for Patient Benefit (TAPb)
26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,22.22,34.92,Not Rated,Full Blood Counts
69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,POUT-T
69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,60.32,19.05,Bronze,MDSBio
26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,52.91,ALLIANCE > CPRD,63.49,Not Rated,61.9,34.92,Not Rated,Cancer registration data for CPRD GOLD
92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,Bronze,98.41,49.21,Bronze,HIC Transplantation
64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Cam-UroOnc Biorepository
69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,ICON9 Trial
71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,72.93,ALLIANCE > SCOTLAND,80.16,Silver,80.95,20.63,Bronze,GP Out of Hours
16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,38.57,ALLIANCE > BARTS,37.3,Not Rated,14.29,39.68,Not Rated,Freetext Dataset
76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,66.67,23.81,Bronze,Sheffield Brain Tissue Bank (SBTB)
95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,82.5,HUBS > DATA-CAN,85.72,Silver,100.0,28.57,Silver,Comprehensive Patient Records for Cancer Outcomes
69.05,a617a37d-1813-49ad-8282-38169981a095,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,plasmaMATCH
16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,38.57,ALLIANCE > BARTS,37.3,Not Rated,14.29,39.68,Not Rated,Community Services Dataset
69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,UK primary Sjogren's syndrome Registry
71.43,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,63.49,22.22,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,LIMS
50.0,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,51.75,ALLIANCE > CPRD,61.91,Not Rated,63.49,39.68,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
26.19,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,45.66,ALLIANCE > HQIP,42.86,Not Rated,22.22,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,68.25,ALLIANCE > CPRD,74.61,Bronze,77.78,28.57,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD
61.9,acafb160-b18a-436e-90f1-dc4530a90267,41.86,60.02,NHS Digital,69.05,Bronze,74.6,36.51,Not Rated,Mental Health Minimum Data Set
69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,REQUITE
71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,Cardiff University Biobank
50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,63.37,HUBS > BREATHE,57.94,Not Rated,41.27,25.4,Not Rated,Optimum Patient Care Research Database
69.05,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Cambridge Blood and Stem Cell Biobank
26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Audit of Care at the End of Life - Quality Survey
92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,88.29,HUBS > DISCOVER NOW,92.06,Gold,96.83,12.7,Gold,North West London Coordinate My Care (NWL CMC)
71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,RAPPER
95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,100.0,22.22,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
16.67,b2124786-9658-40cc-b5a3-6624885ce490,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,Patient SIMD Postcode
92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,87.13,HUBS > DISCOVER NOW,90.48,Gold,96.83,15.87,Gold,North West London Patient Index (NWL PI)
92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,88.29,HUBS > DISCOVER NOW,93.66,Gold,96.83,9.52,Gold,North West London Admitted Patient Care Data (NWL APC)
71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,63.49,19.05,Silver,York Tissue Bank
69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,HCV Research UK
95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,76.69,NIHR Health Informatics Collaborative Critical Care Theme,78.57,Silver,100.0,42.86,Silver,HIC ICU 8.3.2
16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,38.57,ALLIANCE > BARTS,37.3,Not Rated,14.29,39.68,Not Rated,CDE Surginet Documentation
47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,51.72,ALLIANCE > CPRD,61.11,Not Rated,60.32,38.1,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,57.7,NHS Digital,64.28,Not Rated,74.6,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
69.05,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,MRC Brain Banks Network
69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,70.57,ALLIANCE > TISSUE DIRECTORY,67.46,Bronze,61.9,26.98,Bronze,Tissue Solutions Ltd
71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,63.49,22.22,Bronze,TRICON8
16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,Tayside Radiology
16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,88.29,HUBS > DISCOVER NOW,92.06,Gold,96.83,12.7,Gold,North West London Primary Care Events Data (NWL PCE)
50.0,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,54.07,ALLIANCE > CPRD,65.08,Not Rated,63.49,33.33,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD
69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Wales Cancer Bank
64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,55.28,ALLIANCE > CPRD,65.87,Not Rated,69.84,38.1,Not Rated,Mother-Baby Link for CPRD GOLD
26.19,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,72.89,ALLIANCE > SCOTLAND,80.16,Silver,77.78,17.46,Bronze,Unscheduled Care Datamart
16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,37.41,Oxford University Hospitals NHS Foundation Trust,36.51,Not Rated,14.29,41.27,Not Rated,TheatreEvents
59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,57.67,HUBS > NHS DIGITRIALS,64.28,Not Rated,71.43,42.86,Not Rated,Civil Registration - Deaths
71.43,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,63.49,25.4,Bronze,UCL Infection DNA Bank
28.57,c16605d7-6e6e-4461-bfab-107660e31427,30.23,49.17,HUBS > BREATHE,45.24,Not Rated,23.81,33.33,Not Rated,Vitamin D supplementation meta-analyses
69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,60.32,19.05,Bronze,STAMPEDE
92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,88.29,HUBS > DISCOVER NOW,91.27,Gold,96.83,14.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP)
16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,Fife Radiology
66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,74.03,HUBS > BREATHE,68.25,Bronze,57.14,20.63,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,Tayside Bowel Screening Dataset
73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,77.61,ALLIANCE > TISSUE DIRECTORY,73.02,Bronze,65.08,19.05,Silver,Arden Tissue Bank
28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,48.0,ALLIANCE > LEICESTER,45.24,Not Rated,23.81,33.33,Not Rated,Genvasc Primary Care Data
26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,68.25,ALLIANCE > CPRD,74.61,Bronze,77.78,28.57,Bronze,HES Accident and Emergency data for CPRD GOLD
69.05,c577669a-a84f-493e-8164-3fe02f618561,34.88,67.09,ALLIANCE > CPRD,73.81,Bronze,77.78,30.16,Bronze,Death Registration data for CPRD Aurum
26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,46.81,ALLIANCE > HQIP,44.45,Not Rated,22.22,33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,54.07,ALLIANCE > CPRD,65.08,Not Rated,63.49,33.33,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD
69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,60.32,23.81,Bronze,Barts CTU
95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,89.48,OTHER > COG-UK,93.65,Gold,100.0,12.7,Gold,COG-UK Viral Genome Sequences
64.29,c713773c-e961-400e-b44a-947002deb073,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
73.81,c83d2206-3778-400b-9b26-27c7588af930,23.26,75.28,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,63.49,22.22,Bronze,RATHL Trial
16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,NHS Tayside and Fife Virology
64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Audit of Care at the End of Life - case note review
26.19,cbda5643-96b7-4914-b990-a872e693ff29,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,68.28,ALLIANCE > CPRD,74.61,Bronze,79.37,30.16,Bronze,HES Admitted Patient Care data for CPRD Aurum
57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,68.1,ALLIANCE > SCOTLAND,65.08,Not Rated,50.79,20.63,Bronze,National Records of Scotland (NRS) - Births Data
73.81,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,Bronze,65.08,22.22,Bronze,National Cancer Registration Dataset 2018
69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,74.06,ALLIANCE > SCOTLAND,80.95,Silver,77.78,15.87,Bronze,Child Health Systems Programme - 4-5 year review
69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,72.89,ALLIANCE > SCOTLAND,80.16,Silver,77.78,17.46,Bronze,Child Health Systems Programme - 27-30Months Review
26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,46.81,ALLIANCE > HQIP,44.45,Not Rated,22.22,33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,51.75,ALLIANCE > CPRD,61.91,Not Rated,63.49,39.68,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
69.05,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Cancer Group CTR Cardiff trials
33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,41.09,NHS Digital,48.41,Not Rated,46.03,49.21,Not Rated,Patient Reported Outcome Measures
26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,MFT Biobank
16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,JANUS
71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,UK ME/CFS Biobank
26.19,d546521a-79be-4a53-83bd-ff008bda6171,32.56,46.81,HUBS > PIONEER,43.65,Not Rated,22.22,34.92,Not Rated,Birmingham Out of Hours Research Database
16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,OUH Patient Master Index
71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,NHS Grampian Biorepository
88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,78.94,ALLIANCE > NIHR BIORESOURCE,84.12,Silver,92.06,23.81,Silver,Health and Lifestyle Questionnaire
33.33,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,45.73,ALLIANCE > CPRD,46.83,Not Rated,31.75,38.1,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum
61.9,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,69.32,ALLIANCE > SCOTLAND,65.88,Not Rated,53.97,22.22,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,60.32,19.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,43.28,ALLIANCE > NIHR BIORESOURCE,40.48,Not Rated,17.46,36.51,Not Rated,NHS Digital data
26.19,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,46.81,ALLIANCE > HQIP,44.45,Not Rated,22.22,33.33,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
80.95,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,85.83,HUBS > BREATHE,80.96,Silver,71.43,9.52,Silver,UK Lung Volume Reduction Surgery
57.14,df63bdd2-712d-478e-8aae-36d01158a440,23.26,66.94,ALLIANCE > SCOTLAND,64.28,Not Rated,50.79,22.22,Bronze,National Records of Scotland (NRS) - Deaths Data
16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,Admitted Patient Care Dataset
95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,100.0,22.22,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,9.52,Gold,Brecon dataset
26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,49.17,HUBS > BREATHE,45.24,Not Rated,23.81,33.33,Not Rated,Unified Cohorts Research Network
92.86,e525b056-1bac-46ee-838c-6bef8a8815cb,13.95,89.45,ALLIANCE > SAIL,93.66,Gold,96.83,9.52,Gold,COVID-19 Symptom Tracker Dataset
95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,100.0,26.98,Silver,Cystic Fibrosis Patient Sweat Tests
69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Biobank for patients with retinal degenerations & dystrophies
92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,85.97,HUBS > DISCOVER NOW,88.1,Gold,96.83,20.63,Silver,North West London Community Data (NWL COM)
69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,University of Liverpool - GCP Laboratory Facility
16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,66.67,23.81,Bronze,Research Donors Ltd
16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,Sunquest
71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,63.49,19.05,Silver,Tommy's National Reproductive Health Biobank
64.29,eb80104c-1292-49b7-9d18-58337353c4cc,39.53,62.38,HUBS > NHS DIGITRIALS,71.43,Bronze,77.78,34.92,Not Rated,Diagnostic Imaging Dataset
95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,85.99,ALLIANCE > GENOMICS ENGLAND,91.27,Gold,100.0,17.46,Silver,GENOMICS ENGLAND 100K QUICK VIEW
16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,Fife Microbiology: Isolations
78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,78.82,HUBS > BREATHE,73.81,Bronze,68.25,20.63,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,QTL Programme at MRC HGU
95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,90.64,ALLIANCE > SAIL,95.24,Gold,100.0,9.52,Gold,National Survey for Wales
71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,77.71,ALLIANCE > CPRD,84.13,Silver,90.48,22.22,Silver,CPRD Aurum
26.19,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,45.66,HUBS > PIONEER,42.86,Not Rated,22.22,36.51,Not Rated,Society for Acute Medicine Benchmarking Audit
23.81,f1a85970-bddc-499b-92e9-783706c60995,34.88,44.47,ALLIANCE > NIHR BIORESOURCE,42.06,Not Rated,20.63,36.51,Not Rated,SNP imputation data
69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,Manchester Eye Tissue Repository
88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,76.61,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,92.06,33.33,Silver,Case report form
61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,63.51,HUBS > PIONEER,62.7,Not Rated,57.14,31.75,Not Rated,PIONEER - Genomics Patients and related data
50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,54.07,ALLIANCE > CPRD,65.08,Not Rated,63.49,33.33,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum
