completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,id,weighted_completeness_percent,publisher,title,weighted_error_percent,quality_rating
26.19,46.81,43.65,32.56,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,Not Rated
78.57,82.31,76.98,13.95,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,HUBS > BREATHE,UK BiLEVE Consortium Dataset,15.87,Silver
69.05,65.92,69.84,37.21,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,38.1,Not Rated
69.05,64.76,69.05,39.53,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,39.68,Not Rated
26.19,46.81,44.45,32.56,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,Not Rated
50.0,51.75,60.31,46.51,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,42.86,Not Rated
69.05,72.89,68.25,23.26,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.81,Bronze
95.24,87.16,88.89,20.93,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,OTHER > COG-UK,COG-UK Viral Genome Sequences,22.22,Gold
64.29,56.57,61.11,51.16,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56,Not Rated
95.24,87.16,87.3,20.93,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,25.4,Gold
73.81,75.28,70.64,23.26,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,22.22,Bronze
16.67,39.73,38.89,37.21,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,36.51,Not Rated
64.29,56.57,61.11,51.16,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56,Not Rated
26.19,47.98,45.23,30.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,31.75,Not Rated
78.57,76.5,80.16,25.58,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71,HUB > NHS DIGITRIALS,Personal Demographic Service,25.4,Silver
26.19,46.81,43.65,32.56,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,Not Rated
64.29,56.57,61.11,51.16,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56,Not Rated
71.43,65.95,69.84,39.53,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,39.68,Not Rated
71.43,70.6,74.61,30.23,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,30.16,Bronze
92.86,85.97,86.5,20.93,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,ALLIANCE > SAIL,Postponed Admitted Procedures,25.4,Silver
42.86,57.48,55.56,27.91,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,26.98,Not Rated
26.19,46.81,44.45,32.56,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,Not Rated
50.0,49.42,57.14,51.16,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21,Not Rated
92.86,85.97,86.5,20.93,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,ALLIANCE > SAIL,Referral to Treatment Times,25.4,Silver
95.24,83.66,81.75,27.91,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,36.51,Silver
69.05,74.06,69.84,20.93,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.63,Bronze
33.33,38.76,43.65,55.81,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,NHS Digital,Patient Reported Outcome Measures,58.73,Not Rated
95.24,84.83,84.12,25.58,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,ALLIANCE > SAIL,Education - Wales,31.75,Silver
92.86,83.64,84.13,25.58,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,96.83,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),28.57,Silver
26.19,46.81,43.65,32.56,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,Not Rated
71.43,75.25,71.43,20.93,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.63,Bronze
76.19,75.31,71.42,25.58,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,HUB > PIONEER,PIONEER - COVID,25.4,Bronze
59.52,69.3,65.08,20.93,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,Bronze
16.67,38.57,37.3,39.53,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,ALLIANCE > OUH,JANUS,39.68,Not Rated
71.43,75.25,71.43,20.93,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.63,Bronze
66.67,74.03,68.25,18.6,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,Bronze
16.67,38.57,37.3,39.53,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,ALLIANCE > OUH,OUH Patient Master Index,39.68,Not Rated
47.62,61.02,59.52,25.58,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,OTHER > The University of Cambridge,INTERVAL,23.81,Not Rated
71.43,75.25,71.43,20.93,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.63,Bronze
95.24,91.81,90.47,11.63,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,19.05,Gold
73.81,67.14,69.05,39.53,Bronze,d612e29a-c26a-4512-99d4-548514b60c76,80.95,HUB > NHS DIGITRIALS,Mental Health Services Data Set,42.86,Bronze
88.1,76.61,79.37,34.88,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,33.33,Silver
83.33,78.88,82.54,25.58,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4,Silver
33.33,45.73,46.83,41.86,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,Not Rated
26.19,47.98,45.23,30.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,Not Rated
95.24,88.32,89.69,18.6,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,ALLIANCE > SAIL,Looked After Children Wales,20.63,Gold
64.29,56.57,61.11,51.16,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56,Not Rated
80.95,75.36,76.19,30.23,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),36.51,Bronze
69.05,75.22,70.64,18.6,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,Bronze
26.19,47.98,45.23,30.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,Not Rated
21.43,43.28,40.48,34.88,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,36.51,Not Rated
26.19,46.81,44.45,32.56,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,Not Rated
80.95,85.83,80.96,9.3,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,HUBS > BREATHE,UK Lung Volume Reduction Surgery,9.52,Silver
80.95,76.52,78.57,27.91,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),31.75,Silver
64.29,71.68,65.88,20.93,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,HUBS > BREATHE,Klang Asthma Cohort,23.81,Bronze
16.67,38.57,37.3,39.53,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,ALLIANCE > OUH,Admitted Patient Care Dataset,39.68,Not Rated
78.57,69.52,70.63,39.53,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,44.44,Bronze
95.24,82.5,84.12,30.23,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,31.75,Silver
26.19,47.98,45.23,30.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,Not Rated
92.86,85.97,88.09,20.93,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,22.22,Silver
26.19,47.98,45.23,30.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,31.75,Not Rated
95.24,83.66,81.75,27.91,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,36.51,Silver
28.57,49.17,45.24,30.23,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,HUBS > BREATHE,Unified Cohorts Research Network,33.33,Not Rated
85.71,78.9,77.78,27.91,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,36.51,Silver
95.24,82.5,81.75,30.23,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,36.51,Silver
69.05,74.06,69.84,20.93,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.63,Bronze
76.19,71.81,75.39,32.56,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),34.92,Bronze
69.05,74.06,69.84,20.93,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.63,Bronze
16.67,39.73,38.89,37.21,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,Not Rated
61.9,71.65,67.46,18.6,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),19.05,Bronze
76.19,75.31,71.43,25.58,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,23.81,Bronze
95.24,87.16,87.3,20.93,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,ALLIANCE > SAIL,Children Receiving Care and Support Census,25.4,Gold
16.67,38.57,37.3,39.53,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,ALLIANCE > OUH,Sunquest,39.68,Not Rated
71.43,76.42,72.22,18.6,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,19.05,Silver
95.24,83.66,86.51,27.91,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,26.98,Silver
59.52,69.3,65.08,20.93,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,Bronze
16.67,39.73,38.89,37.21,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,36.51,Not Rated
78.57,78.82,73.81,20.93,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,Silver
71.43,75.25,71.43,20.93,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.63,Bronze
71.43,75.25,71.43,20.93,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.63,Bronze
83.33,75.38,79.37,32.56,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,ALLIANCE > CPRD,CPRD Aurum,31.75,Bronze
26.19,46.81,43.65,32.56,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,34.92,Not Rated
57.14,69.27,64.29,18.6,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,HUBS > BREATHE,The Malaysian Asthma Hajj Study,20.63,Bronze
78.57,73.0,76.19,32.56,Silver,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,33.33,Bronze
23.81,44.47,42.06,34.88,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,36.51,Not Rated
69.05,72.89,69.05,23.26,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,22.22,Bronze
88.1,74.28,74.6,39.53,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,ALLIANCE > NIHR BIORESOURCE,Case report form,42.86,Bronze
50.0,51.75,60.31,46.51,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,42.86,Not Rated
26.19,47.98,45.23,30.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,31.75,Not Rated
69.05,70.57,73.02,27.91,Bronze,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,30.16,Bronze
69.05,72.89,69.05,23.26,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,22.22,Bronze
71.43,72.93,69.05,25.58,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,25.4,Bronze
83.33,75.38,79.37,32.56,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),31.75,Bronze
69.05,74.06,69.84,20.93,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.63,Bronze
69.05,72.89,69.05,23.26,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,22.22,Bronze
69.05,72.89,69.05,23.26,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,22.22,Bronze
26.19,47.98,45.23,30.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,Not Rated
95.24,87.16,87.3,20.93,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,ALLIANCE > SAIL,Substance Misuse Dataset,25.4,Gold
66.67,70.55,65.08,25.58,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,Bronze
83.33,73.06,73.81,37.21,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,ALLIANCE > NIHR BIORESOURCE,SNP chip data,41.27,Bronze
26.19,47.98,45.23,30.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,31.75,Not Rated
26.19,46.81,44.45,32.56,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,Not Rated
90.48,85.94,86.51,18.6,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,22.22,Silver
16.67,38.57,37.3,39.53,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,ALLIANCE > BARTS,Maternity Services Dataset,39.68,Not Rated
69.05,74.06,69.84,20.93,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,Bronze
71.43,76.42,72.22,18.6,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,19.05,Silver
71.43,72.93,69.84,25.58,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,Bronze
26.19,46.81,43.65,32.56,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,Not Rated
95.24,88.32,89.69,18.6,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,ALLIANCE > SAIL,Breast Test Wales,20.63,Gold
16.67,38.57,37.3,39.53,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,ALLIANCE > OUH,CellPath,39.68,Not Rated
71.43,75.25,71.43,20.93,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,Bronze
26.19,47.98,45.23,30.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,31.75,Not Rated
26.19,45.66,42.86,34.88,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,Not Rated
64.29,56.57,61.11,51.16,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,55.56,Not Rated
64.29,72.84,67.47,18.6,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,Bronze
