weighted_quality_score,weighted_completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,quality_rating,id,title,completeness_percent,quality_score
66.67,61.9,30.23,28.57,ALLIANCE > ALSPAC,Bronze,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,71.43,70.6
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,45.66
68.25,60.32,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),69.05,72.89
43.65,22.22,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,26.19,46.81
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,69.05,74.06
70.64,60.32,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,69.05,75.22
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,26.19,46.81
63.49,61.9,44.19,34.92,ALLIANCE > CPRD,Not Rated,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,50.0,52.91
74.6,98.41,46.51,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,92.86,73.17
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,58.89
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,69.05,74.06
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,69.05,74.06
80.16,80.95,25.58,20.63,ALLIANCE > SCOTLAND,Silver,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,71.43,72.93
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,16.67,38.57
88.09,93.65,23.26,17.46,ALLIANCE > SAIL,Gold,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,88.1,82.42
71.43,66.67,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),76.19,75.31
85.72,100.0,30.23,28.57,HUBS > DATA-CAN,Silver,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,95.24,82.5
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,69.05,72.89
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,16.67,38.57
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,69.05,72.89
70.64,63.49,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,74.09
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,16.67,38.57
61.91,63.49,46.51,39.68,ALLIANCE > CPRD,Not Rated,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,51.75
87.31,90.48,20.93,15.87,ALLIANCE > SAIL,Gold,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,83.33,81.2
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,45.66
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,58.89
74.61,77.78,32.56,28.57,ALLIANCE > CPRD,Bronze,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,68.25
69.05,74.6,41.86,36.51,NHS Digital,Bronze,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,61.9,60.02
91.27,96.83,18.6,14.29,ALLIANCE > SAIL,Gold,Gold,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,Substance Misuse Dataset,92.86,87.13
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,69.05,74.06
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,71.43,75.25
57.94,41.27,23.26,25.4,HUBS > BREATHE,Not Rated,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,50.0,63.37
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,69.05,74.06
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,26.19,47.98
92.06,96.83,16.28,12.7,HUBS > DISCOVER NOW,Gold,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),92.86,88.29
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,71.43,75.25
88.89,100.0,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,84.83
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,16.67,39.73
90.48,96.83,18.6,15.87,HUBS > DISCOVER NOW,Gold,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),92.86,87.13
93.66,96.83,16.28,9.52,HUBS > DISCOVER NOW,Gold,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),92.86,88.29
72.22,63.49,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,71.43,76.42
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,69.05,72.89
78.57,100.0,41.86,42.86,NIHR Health Informatics Collaborative Critical Care Theme,Silver,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,95.24,76.69
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,16.67,38.57
61.11,60.32,44.19,38.1,ALLIANCE > CPRD,Not Rated,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,51.72
64.28,74.6,46.51,46.03,NHS Digital,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,57.7
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,69.05,74.06
67.46,61.9,27.91,26.98,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,69.05,70.57
70.64,63.49,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,71.43,74.09
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,16.67,39.73
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,39.73
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,58.89
92.06,96.83,16.28,12.7,HUBS > DISCOVER NOW,Gold,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),92.86,88.29
65.08,63.49,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,50.0,54.07
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,69.05,74.06
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,58.89
65.87,69.84,44.19,38.1,ALLIANCE > CPRD,Not Rated,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,54.76,55.28
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,26.19,47.98
80.16,77.78,23.26,17.46,ALLIANCE > SCOTLAND,Silver,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,69.05,72.89
36.51,14.29,41.86,41.27,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,16.67,37.41
64.28,71.43,44.19,42.86,HUBS > NHS DIGITRIALS,Not Rated,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,59.52,57.67
69.05,63.49,25.58,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,71.43,72.93
45.24,23.81,30.23,33.33,HUBS > BREATHE,Not Rated,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,28.57,49.17
70.64,60.32,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,69.05,75.22
91.27,96.83,16.28,14.29,HUBS > DISCOVER NOW,Gold,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),92.86,88.29
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,16.67,39.73
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,16.67,39.73
73.02,65.08,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,73.81,77.61
45.24,23.81,32.56,33.33,ALLIANCE > LEICESTER,Not Rated,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,28.57,48.0
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,46.81
74.61,77.78,32.56,28.57,ALLIANCE > CPRD,Bronze,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,69.05,68.25
73.81,77.78,34.88,30.16,ALLIANCE > CPRD,Bronze,Bronze,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,69.05,67.09
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,46.81
65.08,63.49,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,50.0,54.07
68.25,60.32,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,69.05,72.89
93.65,100.0,16.28,12.7,OTHER > COG-UK,Gold,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,95.24,89.48
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,58.89
81.75,95.24,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,90.48,80.12
70.64,63.49,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,73.81,75.28
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,16.67,39.73
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,58.89
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,26.19,47.98
92.85,98.41,16.28,12.7,ALLIANCE > SAIL,Gold,Gold,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,Maternity Indicators Dataset,92.86,88.29
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,46.81
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,58.89
74.61,79.37,34.88,30.16,ALLIANCE > CPRD,Bronze,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,71.43,68.28
65.08,50.79,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,57.14,68.1
71.43,65.08,23.26,22.22,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,73.81,75.28
80.95,77.78,20.93,15.87,ALLIANCE > SCOTLAND,Silver,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,69.05,74.06
80.16,77.78,23.26,17.46,ALLIANCE > SCOTLAND,Silver,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,69.05,72.89
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,46.81
61.91,63.49,46.51,39.68,ALLIANCE > CPRD,Not Rated,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,51.75
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,69.05,74.06
48.41,46.03,51.16,49.21,NHS Digital,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,33.33,41.09
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,46.81
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,71.43,75.25
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,16.67,38.57
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,71.43,75.25
43.65,22.22,32.56,34.92,HUBS > PIONEER,Not Rated,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,26.19,46.81
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,16.67,38.57
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,71.43,75.25
84.12,92.06,30.23,23.81,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,88.1,78.94
46.83,31.75,41.86,38.1,ALLIANCE > CPRD,Not Rated,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,45.73
65.88,53.97,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),61.9,69.32
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,47.98
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,58.89
70.64,60.32,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,75.22
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,47.98
40.48,17.46,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,21.43,43.28
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,46.81
80.96,71.43,9.3,9.52,HUBS > BREATHE,Silver,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,80.95,85.83
64.28,50.79,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,57.14,66.94
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,16.67,38.57
88.89,100.0,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,84.83
95.24,100.0,11.63,9.52,ALLIANCE > SAIL,Gold,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,95.24,91.81
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,47.98
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,26.19,47.98
90.47,98.41,18.6,17.46,ALLIANCE > SAIL,Gold,Gold,e3ad1af1-ff22-4393-89bb-bed7545c59ac,Emergency Department Data Set,92.86,87.13
81.75,95.24,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,90.48,80.12
45.24,23.81,30.23,33.33,HUBS > BREATHE,Not Rated,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,28.57,49.17
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,69.05,74.06
92.06,100.0,16.28,15.87,ALLIANCE > SAIL,Gold,Gold,e7d0131d-9022-473d-a9a3-f8a22d76c55b,COVID-19 Shielded People list,95.24,89.48
88.1,96.83,20.93,20.63,HUBS > DISCOVER NOW,Gold,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),92.86,85.97
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,69.05,74.06
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,39.73
71.43,66.67,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,76.19,75.31
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,16.67,38.57
72.22,63.49,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,71.43,76.42
71.43,77.78,39.53,34.92,HUBS > NHS DIGITRIALS,Bronze,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,64.29,62.38
91.27,100.0,23.26,17.46,ALLIANCE > GENOMICS ENGLAND,Gold,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,95.24,85.99
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,16.67,39.73
73.81,68.25,20.93,20.63,HUBS > BREATHE,Bronze,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,78.82
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,71.43,75.25
95.24,100.0,13.95,9.52,ALLIANCE > SAIL,Gold,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,95.24,90.64
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,71.43,75.25
84.13,90.48,27.91,22.22,ALLIANCE > CPRD,Silver,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,83.33,77.71
93.65,100.0,13.95,12.7,ALLIANCE > SAIL,Gold,Gold,efb03936-6904-44fc-9d73-c6794206a6db,Emergency Department Dataset Daily,95.24,90.64
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,26.19,46.81
42.86,22.22,34.88,36.51,HUBS > PIONEER,Not Rated,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,26.19,45.66
42.06,20.63,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,23.81,44.47
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,69.05,72.89
79.37,92.06,34.88,33.33,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,88.1,76.61
65.08,63.49,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,50.0,54.07
45.23,22.22,30.23,31.75,ALLIANCE > LEICESTER,Not Rated,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,26.19,47.98
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,69.05,72.89
