title,error_percent,quality_score,id,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,completeness_percent
Avon Longitudinal Study of Parents and Children,30.23,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,Bronze,66.67,61.9,28.57,Bronze,71.43
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Tissue Access for Patient Benefit (TAPb),23.26,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,60.32,23.81,Bronze,69.05
Full Blood Counts,32.56,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,22.22,34.92,Not Rated,26.19
POUT-T,20.93,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
MDSBio,18.6,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,19.05,Bronze,69.05
National Early Inflammatory Arthritis Audit - patient survey,32.56,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
Cancer registration data for CPRD GOLD,44.19,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,Not Rated,63.49,61.9,34.92,Not Rated,50.0
HIC Transplantation,46.51,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,74.6,98.41,49.21,Bronze,92.86
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Cam-UroOnc Biorepository,20.93,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
ICON9 Trial,20.93,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
GP Out of Hours,25.58,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,Bronze,80.16,80.95,20.63,Silver,71.43
Freetext Dataset,39.53,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Bowel Screening Wales,23.26,82.42,a450ebf7-7779-48a8-8d08-892a7a650399,ALLIANCE > SAIL,Silver,88.09,93.65,17.46,Gold,88.1
Sheffield Brain Tissue Bank (SBTB),25.58,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,66.67,23.81,Bronze,76.19
Comprehensive Patient Records for Cancer Outcomes,30.23,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,Silver,85.72,100.0,28.57,Silver,95.24
plasmaMATCH,23.26,72.89,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Community Services Dataset,39.53,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
UK primary Sjogren's syndrome Registry,23.26,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,22.22,Bronze,71.43
LIMS,39.53,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,Not Rated,61.91,63.49,39.68,Not Rated,50.0
Breast Test Wales,20.93,81.2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,ALLIANCE > SAIL,Silver,87.31,90.48,15.87,Gold,83.33
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,Bronze,74.61,77.78,28.57,Bronze,69.05
Mental Health Minimum Data Set,41.86,60.02,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,Not Rated,69.05,74.6,36.51,Bronze,61.9
Substance Misuse Dataset,18.6,87.13,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,ALLIANCE > SAIL,Gold,91.27,96.83,14.29,Gold,92.86
REQUITE,20.93,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Cardiff University Biobank,20.93,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
Optimum Patient Care Research Database,23.26,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,Not Rated,57.94,41.27,25.4,Not Rated,50.0
Cambridge Blood and Stem Cell Biobank,20.93,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
National Audit of Care at the End of Life - Quality Survey,30.23,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
North West London Coordinate My Care (NWL CMC),16.28,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,Gold,92.06,96.83,12.7,Gold,92.86
RAPPER,20.93,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,22.22,Gold,95.24
Patient SIMD Postcode,37.21,39.73,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
North West London Patient Index (NWL PI),18.6,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,Gold,90.48,96.83,15.87,Gold,92.86
North West London Admitted Patient Care Data (NWL APC),16.28,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,Gold,93.66,96.83,9.52,Gold,92.86
York Tissue Bank,18.6,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,19.05,Bronze,71.43
HCV Research UK,23.26,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
HIC ICU 8.3.2,41.86,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,Silver,78.57,100.0,42.86,Silver,95.24
CDE Surginet Documentation,39.53,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,Not Rated,61.11,60.32,38.1,Not Rated,47.62
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,Not Rated,64.28,74.6,46.03,Not Rated,61.9
MRC Brain Banks Network,20.93,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Tissue Solutions Ltd,27.91,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,Bronze,67.46,61.9,26.98,Bronze,69.05
TRICON8,23.26,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,22.22,Bronze,71.43
Tayside Radiology,37.21,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
North West London Primary Care Events Data (NWL PCE),16.28,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,Gold,92.06,96.83,12.7,Gold,92.86
Patient postcode linked deprivation measures for CPRD GOLD,41.86,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,Not Rated,65.08,63.49,33.33,Not Rated,50.0
Wales Cancer Bank,20.93,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Mother-Baby Link for CPRD GOLD,44.19,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,Not Rated,65.87,69.84,38.1,Not Rated,54.76
National Joint Registry - Revision Shoulder Replacement dataset,30.23,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Unscheduled Care Datamart,23.26,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,Bronze,80.16,77.78,17.46,Silver,69.05
TheatreEvents,41.86,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,Not Rated,36.51,14.29,41.27,Not Rated,16.67
Civil Registration - Deaths,44.19,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,HUBS > NHS DIGITRIALS,Not Rated,64.28,71.43,42.86,Not Rated,59.52
UCL Infection DNA Bank,25.58,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,63.49,25.4,Bronze,71.43
Vitamin D supplementation meta-analyses,30.23,49.17,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,Not Rated,45.24,23.81,33.33,Not Rated,28.57
STAMPEDE,18.6,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,19.05,Bronze,69.05
North West London Primary Care Prescriptions Data (NWL PCP),16.28,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,Gold,91.27,96.83,14.29,Gold,92.86
Fife Radiology,37.21,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Tayside Bowel Screening Dataset,37.21,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Arden Tissue Bank,18.6,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,Silver,73.02,65.08,19.05,Bronze,73.81
Genvasc Primary Care Data,32.56,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,Not Rated,45.24,23.81,33.33,Not Rated,28.57
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
HES Accident and Emergency data for CPRD GOLD,32.56,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,Bronze,74.61,77.78,28.57,Bronze,69.05
Death Registration data for CPRD Aurum,34.88,67.09,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,Bronze,73.81,77.78,30.16,Bronze,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Practice postcode linked deprivation measures for CPRD GOLD,41.86,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,Not Rated,65.08,63.49,33.33,Not Rated,50.0
Barts CTU,23.26,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,60.32,23.81,Bronze,69.05
COG-UK Viral Genome Sequences,16.28,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,Gold,93.65,100.0,12.7,Gold,95.24
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,58.89,c713773c-e961-400e-b44a-947002deb073,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
NTM culture,30.23,80.12,c7db2002-4fbd-4c46-8032-e53a73e08c16,ALLIANCE > CYSTIC FIBROSIS,Silver,81.75,95.24,31.75,Silver,90.48
RATHL Trial,23.26,75.28,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,22.22,Bronze,73.81
NHS Tayside and Fife Virology,37.21,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
National Audit of Care at the End of Life - case note review,30.23,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Maternity Indicators Dataset,16.28,88.29,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,ALLIANCE > SAIL,Gold,92.85,98.41,12.7,Gold,92.86
National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,46.81,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
HES Admitted Patient Care data for CPRD Aurum,34.88,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,Bronze,74.61,79.37,30.16,Bronze,71.43
National Records of Scotland (NRS) - Births Data,20.93,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,Bronze,65.08,50.79,20.63,Not Rated,57.14
National Cancer Registration Dataset 2018,23.26,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,71.43,65.08,22.22,Bronze,73.81
Child Health Systems Programme - 4-5 year review,20.93,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,Bronze,80.95,77.78,15.87,Silver,69.05
Child Health Systems Programme - 27-30Months Review,23.26,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,Bronze,80.16,77.78,17.46,Silver,69.05
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,Not Rated,61.91,63.49,39.68,Not Rated,50.0
Cancer Group CTR Cardiff trials,20.93,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Patient Reported Outcome Measures,51.16,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,Not Rated,48.41,46.03,49.21,Not Rated,33.33
Sentinel Stroke National Audit Programme Clinical Dataset,32.56,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
MFT Biobank,20.93,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
JANUS,39.53,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
UK ME/CFS Biobank,20.93,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
Birmingham Out of Hours Research Database,32.56,46.81,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,Not Rated,43.65,22.22,34.92,Not Rated,26.19
OUH Patient Master Index,39.53,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
NHS Grampian Biorepository,20.93,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
Health and Lifestyle Questionnaire,30.23,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,Silver,84.12,92.06,23.81,Silver,88.1
Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,Not Rated,46.83,31.75,38.1,Not Rated,33.33
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,Bronze,65.88,53.97,22.22,Not Rated,61.9
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,19.05,Bronze,69.05
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
NHS Digital data,34.88,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,Not Rated,40.48,17.46,36.51,Not Rated,21.43
National Bowel Cancer Audit -  Organisational Survey dataset,32.56,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
UK Lung Volume Reduction Surgery,9.3,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,Silver,80.96,71.43,9.52,Silver,80.95
National Records of Scotland (NRS) - Deaths Data,23.26,66.94,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,Bronze,64.28,50.79,22.22,Not Rated,57.14
Admitted Patient Care Dataset,39.53,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,22.22,Gold,95.24
Brecon dataset,11.63,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,Gold,95.24,100.0,9.52,Gold,95.24
National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
National Joint Registry - Primary Ankle Replacement dataset,30.23,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Emergency Department Data Set,18.6,87.13,e3ad1af1-ff22-4393-89bb-bed7545c59ac,ALLIANCE > SAIL,Gold,90.47,98.41,17.46,Gold,92.86
Chronic Medication,30.23,80.12,e3c2d5ff-e08b-4fc9-a874-19123fab7183,ALLIANCE > CYSTIC FIBROSIS,Silver,81.75,95.24,31.75,Silver,90.48
Unified Cohorts Research Network,30.23,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,Not Rated,45.24,23.81,33.33,Not Rated,28.57
Biobank for patients with retinal degenerations & dystrophies,20.93,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
COVID-19 Shielded People list,16.28,89.48,e7d0131d-9022-473d-a9a3-f8a22d76c55b,ALLIANCE > SAIL,Gold,92.06,100.0,15.87,Gold,95.24
North West London Community Data (NWL COM),20.93,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,Silver,88.1,96.83,20.63,Gold,92.86
University of Liverpool - GCP Laboratory Facility,20.93,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
"NHS Tayside, A&E Drugs given during an A&E visit",37.21,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Research Donors Ltd,25.58,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,66.67,23.81,Bronze,76.19
Sunquest,39.53,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Tommy's National Reproductive Health Biobank,18.6,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,19.05,Bronze,71.43
Diagnostic Imaging Dataset,39.53,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,HUBS > NHS DIGITRIALS,Not Rated,71.43,77.78,34.92,Bronze,64.29
GENOMICS ENGLAND 100K QUICK VIEW,23.26,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,Silver,91.27,100.0,17.46,Gold,95.24
Fife Microbiology: Isolations,37.21,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,Silver,73.81,68.25,20.63,Bronze,78.57
QTL Programme at MRC HGU,20.93,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
National Survey for Wales,13.95,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,Gold,95.24,100.0,9.52,Gold,95.24
Manchester Cancer Research Centre (MCRC) Biobank,20.93,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
CPRD Aurum,27.91,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,Silver,84.13,90.48,22.22,Silver,83.33
Emergency Department Dataset Daily,13.95,90.64,efb03936-6904-44fc-9d73-c6794206a6db,ALLIANCE > SAIL,Gold,93.65,100.0,12.7,Gold,95.24
National Cardiac Audit Programme - National Heart Failure Audit,32.56,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
Society for Acute Medicine Benchmarking Audit,34.88,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,Not Rated,42.86,22.22,36.51,Not Rated,26.19
SNP imputation data,34.88,44.47,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.06,20.63,36.51,Not Rated,23.81
Manchester Eye Tissue Repository,23.26,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Case report form,34.88,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,92.06,33.33,Silver,88.1
Practice postcode linked deprivation measures for CPRD Aurum,41.86,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,Not Rated,65.08,63.49,33.33,Not Rated,50.0
The Leicester City and County Chronic Kidney Disease Cohort,30.23,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Bristol Biobank,23.26,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
