quality_score,title,weighted_quality_score,id,quality_rating,weighted_error_percent,weighted_quality_rating,weighted_completeness_percent,error_percent,publisher,completeness_percent
75.22,MDSBio,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,19.05,Bronze,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,National Early Inflammatory Arthritis Audit - patient survey,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
52.91,Cancer registration data for CPRD GOLD,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,34.92,Not Rated,61.9,44.19,ALLIANCE > CPRD,50.0
73.17,HIC Transplantation,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,49.21,Bronze,98.41,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86
58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
74.06,Cam-UroOnc Biorepository,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,ICON9 Trial,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
72.93,GP Out of Hours,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,20.63,Silver,80.95,25.58,ALLIANCE > SCOTLAND,71.43
38.57,Freetext Dataset,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
82.42,Bowel Screening Wales,88.09,a450ebf7-7779-48a8-8d08-892a7a650399,Silver,17.46,Gold,93.65,23.26,ALLIANCE > SAIL,88.1
75.31,Sheffield Brain Tissue Bank (SBTB),71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,23.81,Bronze,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,76.19
82.5,Comprehensive Patient Records for Cancer Outcomes,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,28.57,Silver,100.0,30.23,HUBS > DATA-CAN,95.24
72.89,plasmaMATCH,69.05,a617a37d-1813-49ad-8282-38169981a095,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
38.57,Community Services Dataset,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
72.89,UK primary Sjogren's syndrome Registry,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,22.22,Bronze,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,71.43
38.57,LIMS,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,39.68,Not Rated,63.49,46.51,ALLIANCE > CPRD,50.0
81.2,Breast Test Wales,87.31,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Silver,15.87,Gold,90.48,20.93,ALLIANCE > SAIL,83.33
45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
82.45,Emergency Department Data Set,86.51,a8a6941a-080e-452a-badc-91c40841b4f3,Silver,22.22,Gold,95.24,25.58,ALLIANCE > SAIL,90.48
32.78,Cancer registration (treatment),38.88,a90446dd-d3cf-4cd8-9a05-99f290cead2f,Not Rated,55.56,Not Rated,33.33,53.49,,19.05
58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,28.57,Bronze,77.78,32.56,ALLIANCE > CPRD,69.05
85.88,Looked After Children Wales,89.69,ab3c4f7a-cc7f-456c-9d31-9fb040455cdd,Silver,11.11,Gold,90.48,13.95,ALLIANCE > SAIL,85.71
39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,ac40cb93-ba18-4faf-a017-433500c83bb1,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
60.02,Mental Health Minimum Data Set,69.05,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,36.51,Bronze,74.6,41.86,NHS Digital,61.9
74.06,REQUITE,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
75.25,Cardiff University Biobank,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
76.42,National Exercise Referral Scheme,72.22,ade4cf22-2dd0-485c-9ef1-955585aeed6f,Silver,19.05,Bronze,63.49,18.6,ALLIANCE > SAIL,71.43
63.37,Optimum Patient Care Research Database,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,25.4,Not Rated,41.27,23.26,HUBS > BREATHE,50.0
74.06,Cambridge Blood and Stem Cell Biobank,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,National Audit of Care at the End of Life - Quality Survey,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
82.47,CFQ-R,84.13,af70ba31-8e5d-4174-88fb-b90cadf10845,Silver,28.57,Silver,96.83,27.91,Cystic Fibrosis Trust,92.86
75.25,RAPPER,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,22.22,Gold,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,95.24
76.42,York Tissue Bank,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,19.05,Bronze,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,71.43
72.89,HCV Research UK,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
76.69,HIC ICU 8.3.2,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,42.86,Silver,100.0,41.86,NIHR Health Informatics Collaborative Critical Care Theme,95.24
38.57,CDE Surginet Documentation,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,38.1,Not Rated,60.32,44.19,ALLIANCE > CPRD,47.62
57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,46.03,Not Rated,74.6,46.51,NHS Digital,61.9
74.06,MRC Brain Banks Network,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
70.57,Tissue Solutions Ltd,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,26.98,Bronze,61.9,27.91,ALLIANCE > TISSUE DIRECTORY,69.05
74.09,TRICON8,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,22.22,Bronze,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,71.43
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
39.73,Tayside Pathology,38.89,ba971a73-9813-4aa9-a413-5f103ec1b6ca,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
83.61,Patient Episode Dataset for Wales,88.89,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Silver,17.46,Gold,95.24,23.26,ALLIANCE > SAIL,90.48
82.45,Substance Misuse Dataset,86.51,bbb3e017-890e-466b-82f0-475ec103f108,Silver,22.22,Gold,95.24,25.58,ALLIANCE > SAIL,90.48
77.63,National Survey for Wales,73.02,bc2a13c8-fd0f-495e-a224-88dfb12a4953,Silver,20.63,Bronze,66.67,20.93,ALLIANCE > SAIL,76.19
54.07,Patient postcode linked deprivation measures for CPRD GOLD,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,33.33,Not Rated,63.49,41.86,ALLIANCE > CPRD,50.0
74.06,Wales Cancer Bank,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
55.28,Mother-Baby Link for CPRD GOLD,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,38.1,Not Rated,69.84,44.19,ALLIANCE > CPRD,54.76
47.98,National Joint Registry - Revision Shoulder Replacement dataset,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
72.89,Unscheduled Care Datamart,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,17.46,Silver,77.78,23.26,ALLIANCE > SCOTLAND,69.05
83.66,COG-UK Viral Genome Sequences,87.3,be22a45f-ffc0-41cc-89f6-57f2733672e5,Silver,25.4,Gold,100.0,27.91,COG-UK,95.24
37.41,TheatreEvents,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.27,Not Rated,14.29,41.86,Oxford University Hospitals NHS Foundation Trust,16.67
57.67,Civil Registration - Deaths,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,42.86,Not Rated,71.43,44.19,HUBS > NHS DIGITRIALS,59.52
39.73,NHS Tayside and Fife Immunology (Extractable),38.89,c00f43de-5b36-4db8-80ec-66d61b216dc5,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,c080cd24-c86e-4df4-a2bf-5959b2217608,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
72.93,UCL Infection DNA Bank,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.4,Bronze,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,71.43
89.48,COVID-19 Symptom Tracker Dataset,94.44,c1231f9b-b617-4ad8-80ad-f84d26f7964a,Gold,11.11,Gold,100.0,16.28,ALLIANCE > SAIL,95.24
49.17,Vitamin D supplementation meta-analyses,45.24,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,33.33,Not Rated,23.81,30.23,HUBS > BREATHE,28.57
75.22,STAMPEDE,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,19.05,Bronze,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,69.05
77.61,Arden Tissue Bank,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,19.05,Bronze,65.08,18.6,ALLIANCE > TISSUE DIRECTORY,73.81
48.0,Genvasc Primary Care Data,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,33.33,Not Rated,23.81,32.56,ALLIANCE > LEICESTER,28.57
46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
68.25,HES Accident and Emergency data for CPRD GOLD,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,28.57,Bronze,77.78,32.56,ALLIANCE > CPRD,69.05
67.09,Death Registration data for CPRD Aurum,73.81,c577669a-a84f-493e-8164-3fe02f618561,Bronze,30.16,Bronze,77.78,34.88,ALLIANCE > CPRD,69.05
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
54.07,Practice postcode linked deprivation measures for CPRD GOLD,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,33.33,Not Rated,63.49,41.86,ALLIANCE > CPRD,50.0
72.89,Barts CTU,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.81,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,c713773c-e961-400e-b44a-947002deb073,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
80.12,NTM culture,81.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,31.75,Silver,95.24,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48
75.28,RATHL Trial,70.64,c83d2206-3778-400b-9b26-27c7588af930,Bronze,22.22,Bronze,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,73.81
58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
47.98,National Audit of Care at the End of Life - case note review,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
70.6,Avon Longitudinal Study of Parents and Children,66.67,cacfd200-8c88-433d-9693-9917d778880b,Bronze,28.57,Bronze,61.9,30.23,University of Bristol,71.43
46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
68.28,HES Admitted Patient Care data for CPRD Aurum,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,30.16,Bronze,79.37,34.88,ALLIANCE > CPRD,71.43
68.1,National Records of Scotland (NRS) - Births Data,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,20.63,Not Rated,50.79,20.93,ALLIANCE > SCOTLAND,57.14
75.28,National Cancer Registration Dataset 2018,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,22.22,Bronze,65.08,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81
83.64,Patient level data,88.1,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Silver,20.63,Gold,96.83,25.58,HUBS > DISCOVER NOW,92.86
74.06,Child Health Systems Programme - 4-5 year review,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,15.87,Silver,77.78,20.93,ALLIANCE > SCOTLAND,69.05
72.89,Child Health Systems Programme - 27-30Months Review,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,17.46,Silver,77.78,23.26,ALLIANCE > SCOTLAND,69.05
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,39.68,Not Rated,63.49,46.51,ALLIANCE > CPRD,50.0
82.47,Mental Health,86.51,d05ed484-4461-45e1-9085-e73706359688,Silver,23.81,Gold,96.83,27.91,HUBS > DISCOVER NOW,92.86
74.06,Cancer Group CTR Cardiff trials,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
41.09,Patient Reported Outcome Measures,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,49.21,Not Rated,46.03,51.16,NHS Digital,33.33
84.8,Admitted Patient Care,90.48,d31d2c4d-e061-4bf2-a26e-8151127e7119,Silver,15.87,Gold,96.83,23.26,HUBS > DISCOVER NOW,92.86
46.81,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
75.25,MFT Biobank,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
38.57,JANUS,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,UK ME/CFS Biobank,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
46.81,Birmingham Out of Hours Research Database,43.65,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,34.92,Not Rated,22.22,32.56,HUBS > PIONEER,26.19
38.57,OUH Patient Master Index,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,NHS Grampian Biorepository,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
83.61,Maternity Indicators Dataset,88.89,d7c1b02d-0e41-4244-98f3-6250519b4c79,Silver,17.46,Gold,95.24,23.26,ALLIANCE > SAIL,90.48
78.94,Health and Lifestyle Questionnaire,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,23.81,Silver,92.06,30.23,ALLIANCE > NIHR BIORESOURCE,88.1
45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,38.1,Not Rated,31.75,41.86,ALLIANCE > CPRD,33.33
69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,22.22,Not Rated,53.97,23.26,ALLIANCE > SCOTLAND,61.9
47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
32.78,Route to Diagnosis,38.88,db40ac45-bda8-48e3-9e12-081c830ceeea,Not Rated,55.56,Not Rated,33.33,53.49,,19.05
75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,19.05,Bronze,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
43.28,NHS Digital data,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,36.51,Not Rated,17.46,34.88,ALLIANCE > NIHR BIORESOURCE,21.43
46.81,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
66.94,National Records of Scotland (NRS) - Deaths Data,64.28,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,22.22,Not Rated,50.79,23.26,ALLIANCE > SCOTLAND,57.14
38.57,Admitted Patient Care Dataset,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,22.22,Gold,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,95.24
47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
39.73,Tayside Radiology,38.89,e2b2143c-6882-481f-82a3-78c6cd1df7d5,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
47.98,National Joint Registry - Primary Ankle Replacement dataset,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
80.12,Chronic Medication,81.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,31.75,Silver,95.24,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48
49.17,Unified Cohorts Research Network,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,33.33,Not Rated,23.81,30.23,HUBS > BREATHE,28.57
74.06,Biobank for patients with retinal degenerations & dystrophies,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
39.73,Deaths General Registrar Office – National Records Scotland,38.89,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
74.06,University of Liverpool - GCP Laboratory Facility,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
80.12,Demographic,83.34,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Silver,26.98,Silver,93.65,30.23,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",90.48
75.31,Research Donors Ltd,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,23.81,Bronze,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,76.19
38.57,Sunquest,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
76.42,Tommy's National Reproductive Health Biobank,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,19.05,Bronze,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,71.43
62.38,Diagnostic Imaging Dataset,71.43,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,34.92,Bronze,77.78,39.53,HUBS > NHS DIGITRIALS,64.29
85.99,GENOMICS ENGLAND 100K QUICK VIEW,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,17.46,Gold,100.0,23.26,ALLIANCE > GENOMICS ENGLAND,95.24
78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,20.63,Bronze,68.25,20.93,HUBS > BREATHE,78.57
75.25,QTL Programme at MRC HGU,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
75.25,Manchester Cancer Research Centre (MCRC) Biobank,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
77.71,CPRD Aurum,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,22.22,Silver,90.48,27.91,ALLIANCE > CPRD,83.33
46.81,National Cardiac Audit Programme - National Heart Failure Audit,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
45.66,Society for Acute Medicine Benchmarking Audit,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,36.51,Not Rated,22.22,34.88,HUBS > PIONEER,26.19
44.47,SNP imputation data,42.06,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,36.51,Not Rated,20.63,34.88,ALLIANCE > NIHR BIORESOURCE,23.81
72.89,Manchester Eye Tissue Repository,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
76.61,Case report form,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,33.33,Silver,92.06,34.88,ALLIANCE > NIHR BIORESOURCE,88.1
54.07,Practice postcode linked deprivation measures for CPRD Aurum,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,33.33,Not Rated,63.49,41.86,ALLIANCE > CPRD,50.0
39.73,Fife Microbiology: Isolations,38.89,f3a70f02-804b-4d42-802c-67bc8552c1fa,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
47.98,The Leicester City and County Chronic Kidney Disease Cohort,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > LEICESTER,26.19
72.89,Bristol Biobank,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
72.93,National Joint Registry - Primary Knee Replacement dataset,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.4,Bronze,63.49,25.58,ALLIANCE > HQIP,71.43
39.73,Patient SIMD Postcode,38.89,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
74.06,Leeds NIHR Biomarker Research Tissue Bank,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
72.89,Oxford Musculoskeletal Biobank,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
72.89,NIHR Exeter Clinical Research Facility,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
