weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,id,error_percent,quality_rating,title
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Not Rated,Tayside Microbiology: Tests
14.29,96.83,92.86,87.13,HUBS > DISCOVER NOW,91.27,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,Not Rated,National Bowel Cancer Audit - clinical dataset
33.33,60.32,47.62,52.88,ALLIANCE > CPRD,63.5,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD
36.51,46.03,47.62,54.05,NHS Digital,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,Mental Health Services Data Set - Currencies
31.75,71.43,61.9,63.51,ALLIANCE > CPRD,69.84,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
38.1,20.63,23.81,43.3,ALLIANCE > HQIP,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
28.57,92.06,88.1,77.77,ALLIANCE > NIHR BIORESOURCE,81.75,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,Silver,Sample holding
28.57,61.9,71.43,70.6,ALLIANCE > ALSPAC,66.67,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Bronze,Avon Longitudinal Study of Parents and Children
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
23.81,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Bronze,Tissue Access for Patient Benefit (TAPb)
34.92,22.22,26.19,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Not Rated,Full Blood Counts
17.46,71.43,80.95,81.18,HDR UK,76.98,Silver,9e798632-442a-427b-8d0e-456f754d28dc,18.6,Silver,HDR UK Papers & Preprints
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,Bronze,POUT-T
19.05,60.32,69.05,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,Bronze,MDSBio
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
15.87,100.0,95.24,89.48,ALLIANCE > SAIL,92.06,Gold,a0882580-5021-4b87-8297-c5990bbe062b,16.28,Gold,COVID-19 Shielded People list
34.92,61.9,50.0,52.91,ALLIANCE > CPRD,63.49,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,Not Rated,Cancer registration data for CPRD GOLD
49.21,98.41,92.86,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,Bronze,HIC Transplantation
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Bronze,Cam-UroOnc Biorepository
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,Bronze,ICON9 Trial
20.63,80.95,71.43,72.93,ALLIANCE > SCOTLAND,80.16,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,Bronze,GP Out of Hours
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Not Rated,Freetext Dataset
23.81,66.67,76.19,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Bronze,Sheffield Brain Tissue Bank (SBTB)
28.57,100.0,95.24,82.5,HUBS > DATA-CAN,85.72,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,Silver,Comprehensive Patient Records for Cancer Outcomes
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,23.26,Bronze,plasmaMATCH
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Not Rated,Community Services Dataset
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,Bronze,UK primary Sjogren's syndrome Registry
22.22,63.49,71.43,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,LIMS
39.68,63.49,50.0,51.75,ALLIANCE > CPRD,61.91,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
28.57,77.78,69.05,68.25,ALLIANCE > CPRD,74.61,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD
36.51,74.6,61.9,60.02,NHS Digital,69.05,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,41.86,Not Rated,Mental Health Minimum Data Set
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,Bronze,REQUITE
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Bronze,Cardiff University Biobank
25.4,41.27,50.0,63.37,HUBS > BREATHE,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Not Rated,Optimum Patient Care Research Database
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Bronze,Cambridge Blood and Stem Cell Biobank
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,Not Rated,National Audit of Care at the End of Life - Quality Survey
26.98,100.0,95.24,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,af148400-1ec6-436d-910e-45350a54c390,23.26,Silver,Cystic Fibrosis Patient NTM culture
12.7,96.83,92.86,88.29,HUBS > DISCOVER NOW,92.06,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,Gold,North West London Coordinate My Care (NWL CMC)
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,Bronze,RAPPER
22.22,100.0,95.24,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
17.46,100.0,95.24,89.48,SAIL Databank,91.27,Gold,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,16.28,Gold,Education - Wales
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,37.21,Not Rated,Patient SIMD Postcode
15.87,96.83,92.86,87.13,HUBS > DISCOVER NOW,90.48,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,Gold,North West London Patient Index (NWL PI)
9.52,96.83,92.86,88.29,HUBS > DISCOVER NOW,93.66,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,Gold,North West London Admitted Patient Care Data (NWL APC)
19.05,63.49,71.43,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,Silver,York Tissue Bank
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,Bronze,HCV Research UK
42.86,100.0,95.24,76.69,NIHR Health Informatics Collaborative Critical Care Theme,78.57,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,Silver,HIC ICU 8.3.2
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,Not Rated,CDE Surginet Documentation
38.1,60.32,47.62,51.72,ALLIANCE > CPRD,61.11,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
46.03,74.6,61.9,57.7,NHS Digital,64.28,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,Bronze,MRC Brain Banks Network
26.98,61.9,69.05,70.57,ALLIANCE > TISSUE DIRECTORY,67.46,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Bronze,Tissue Solutions Ltd
22.22,63.49,71.43,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,Bronze,TRICON8
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Not Rated,Tayside Radiology
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
12.7,96.83,92.86,88.29,HUBS > DISCOVER NOW,92.06,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,Gold,North West London Primary Care Events Data (NWL PCE)
33.33,63.49,50.0,54.07,ALLIANCE > CPRD,65.08,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Bronze,Wales Cancer Bank
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
38.1,69.84,54.76,55.28,ALLIANCE > CPRD,65.87,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,Not Rated,Mother-Baby Link for CPRD GOLD
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
17.46,77.78,69.05,72.89,ALLIANCE > SCOTLAND,80.16,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,Bronze,Unscheduled Care Datamart
41.27,14.29,16.67,37.41,Oxford University Hospitals NHS Foundation Trust,36.51,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,TheatreEvents
42.86,71.43,59.52,57.67,HUBS > NHS DIGITRIALS,64.28,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,Not Rated,Civil Registration - Deaths
25.4,63.49,71.43,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,Bronze,UCL Infection DNA Bank
33.33,23.81,28.57,49.17,HUBS > BREATHE,45.24,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Not Rated,Vitamin D supplementation meta-analyses
19.05,60.32,69.05,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,Bronze,STAMPEDE
14.29,96.83,92.86,88.29,HUBS > DISCOVER NOW,91.27,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,Gold,North West London Primary Care Prescriptions Data (NWL PCP)
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Not Rated,Fife Radiology
20.63,57.14,66.67,74.03,HUBS > BREATHE,68.25,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Not Rated,Tayside Bowel Screening Dataset
19.05,65.08,73.81,77.61,ALLIANCE > TISSUE DIRECTORY,73.02,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Silver,Arden Tissue Bank
33.33,23.81,28.57,48.0,ALLIANCE > LEICESTER,45.24,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Not Rated,Genvasc Primary Care Data
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
3.17,100.0,95.24,94.13,ALLIANCE > SAIL,98.41,Gold,c42ceb2a-c9c2-491d-9f34-3da55413225f,6.98,Gold,COVID-19 Symptom Tracker Dataset
15.87,69.84,78.57,82.31,HUBS > BREATHE,76.98,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,Silver,UK BiLEVE Consortium Dataset
28.57,77.78,69.05,68.25,ALLIANCE > CPRD,74.61,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,Bronze,HES Accident and Emergency data for CPRD GOLD
30.16,77.78,69.05,67.09,ALLIANCE > CPRD,73.81,Bronze,c577669a-a84f-493e-8164-3fe02f618561,34.88,Bronze,Death Registration data for CPRD Aurum
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
33.33,63.49,50.0,54.07,ALLIANCE > CPRD,65.08,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD
23.81,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Bronze,Barts CTU
12.7,100.0,95.24,89.48,OTHER > COG-UK,93.65,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,Gold,COG-UK Viral Genome Sequences
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,c713773c-e961-400e-b44a-947002deb073,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
22.22,63.49,73.81,75.28,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,c83d2206-3778-400b-9b26-27c7588af930,23.26,Bronze,RATHL Trial
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,Not Rated,NHS Tayside and Fife Virology
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,Not Rated,National Audit of Care at the End of Life - case note review
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,32.56,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
30.16,79.37,71.43,68.28,ALLIANCE > CPRD,74.61,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,Bronze,HES Admitted Patient Care data for CPRD Aurum
20.63,50.79,57.14,68.1,ALLIANCE > SCOTLAND,65.08,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,Bronze,National Records of Scotland (NRS) - Births Data
22.22,65.08,73.81,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,Bronze,National Cancer Registration Dataset 2018
15.87,77.78,69.05,74.06,ALLIANCE > SCOTLAND,80.95,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,Bronze,Child Health Systems Programme - 4-5 year review
17.46,77.78,69.05,72.89,ALLIANCE > SCOTLAND,80.16,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,Bronze,Child Health Systems Programme - 27-30Months Review
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
39.68,63.49,50.0,51.75,ALLIANCE > CPRD,61.91,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
26.98,100.0,95.24,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,Silver,Cystic Fibrosis Patient Microbiology Cultures
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Bronze,Cancer Group CTR Cardiff trials
49.21,46.03,33.33,41.09,NHS Digital,48.41,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,Not Rated,Patient Reported Outcome Measures
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,Bronze,MFT Biobank
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,JANUS
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,Bronze,UK ME/CFS Biobank
20.63,57.14,66.67,74.03,HUBS > BREATHE,68.25,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
34.92,22.22,26.19,46.81,HUBS > PIONEER,43.65,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,32.56,Not Rated,Birmingham Out of Hours Research Database
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,OUH Patient Master Index
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,Bronze,NHS Grampian Biorepository
23.81,92.06,88.1,78.94,ALLIANCE > NIHR BIORESOURCE,84.12,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Silver,Health and Lifestyle Questionnaire
38.1,31.75,33.33,45.73,ALLIANCE > CPRD,46.83,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum
22.22,53.97,61.9,69.32,ALLIANCE > SCOTLAND,65.88,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
19.05,60.32,69.05,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
36.51,17.46,21.43,43.28,ALLIANCE > NIHR BIORESOURCE,40.48,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,Not Rated,NHS Digital data
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
9.52,71.43,80.95,85.83,HUBS > BREATHE,80.96,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,Silver,UK Lung Volume Reduction Surgery
22.22,50.79,57.14,66.94,ALLIANCE > SCOTLAND,64.28,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,23.26,Bronze,National Records of Scotland (NRS) - Deaths Data
23.81,55.56,64.29,71.68,HUBS > BREATHE,65.88,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Bronze,Klang Asthma Cohort
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Not Rated,Admitted Patient Care Dataset
22.22,100.0,95.24,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
9.52,100.0,95.24,91.81,ALLIANCE > SAIL,95.24,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,Gold,Brecon dataset
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
26.98,100.0,95.24,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,Silver,Cystic Fibrosis Patient Tendon Rupture
33.33,23.81,28.57,49.17,HUBS > BREATHE,45.24,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Not Rated,Unified Cohorts Research Network
26.98,100.0,95.24,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,Silver,Cystic Fibrosis Patient Sweat Tests
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Bronze,Biobank for patients with retinal degenerations & dystrophies
20.63,96.83,92.86,85.97,HUBS > DISCOVER NOW,88.1,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,Silver,North West London Community Data (NWL COM)
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,Bronze,University of Liverpool - GCP Laboratory Facility
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
23.81,66.67,76.19,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Bronze,Research Donors Ltd
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,Sunquest
19.05,63.49,71.43,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Silver,Tommy's National Reproductive Health Biobank
34.92,77.78,64.29,62.38,HUBS > NHS DIGITRIALS,71.43,Bronze,eb80104c-1292-49b7-9d18-58337353c4cc,39.53,Not Rated,Diagnostic Imaging Dataset
17.46,100.0,95.24,85.99,ALLIANCE > GENOMICS ENGLAND,91.27,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,Silver,GENOMICS ENGLAND 100K QUICK VIEW
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Not Rated,Fife Microbiology: Isolations
20.63,68.25,78.57,78.82,HUBS > BREATHE,73.81,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
