title,quality_score,error_percent,weighted_error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_rating,weighted_quality_score,quality_rating
Admissions & Discharges,65.75,23.26,22.22,ALLIANCE > HBS,54.76,47.62,8a5816c8-5dc1-4300-873b-8fb3d27627b1,Not Rated,62.7,Not Rated
Annual District Death Extract,88.32,18.6,17.46,ALLIANCE > SAIL,95.24,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,91.27,Gold
Patient postcode linked deprivation measures for CPRD Aurum,54.07,41.86,33.33,ALLIANCE > CPRD,50.0,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,65.08,Not Rated
Outpatient Referral,87.13,18.6,17.46,ALLIANCE > SAIL,92.86,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,90.47,Gold
COVID-19 Test results,89.48,16.28,12.7,ALLIANCE > SAIL,95.24,100.0,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,Gold,93.65,Gold
The National COVID-19 Chest Imaging Database,88.32,18.6,17.46,ALLIANCE > NHSX,95.24,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,91.27,Gold
UNIRAD UK Sample collection,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,Bronze
Cystic Fibrosis Patient Transplants,84.83,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,86.51,Silver
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,41.86,39.68,NHS Digital,64.29,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,69.05,Not Rated
Substance Misuse Dataset,88.32,18.6,17.46,ALLIANCE > SAIL,95.24,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,91.27,Gold
Whole Genome Sequencing,45.66,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,42.86,Not Rated
Community Services Data Set,62.23,27.91,22.22,ALLIANCE > NHS DIGITAL,52.38,63.49,8e66e623-2859-4a65-93d7-abd41e139976,Bronze,70.64,Not Rated
Mental Health Services Data Set - Inpatients,54.05,39.53,36.51,NHS Digital,47.62,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.76,Not Rated
Pneumonia case management practices in selected communities in Pakistan,77.55,13.95,17.46,HUBS > BREATHE,69.05,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,70.63,Silver
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,42.86,Not Rated
National Diabetes Audit - Core Clinical Audit Dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,45.23,Not Rated
Emergency Care Dataset (ECDS),38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,37.3,Not Rated
National Records of Scotland (NRS) - Stillbirth Data,77.69,25.58,26.98,ALLIANCE > SCOTLAND,80.95,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,80.95,Silver
GENOMICS ENGLAND 100K CANCER & COMMON,82.5,30.23,28.57,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,85.72,Silver
TwinsUK,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,Bronze
UHB Eye Image Dataset Release 001,67.03,30.23,26.98,HUBS > INSIGHT,64.29,60.32,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,66.67,Bronze
Secondary Uses Services,42.24,48.84,44.44,NHS Digital,33.33,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,50.8,Not Rated
Postponed Admitted Procedures,87.13,18.6,17.46,ALLIANCE > SAIL,92.86,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,90.47,Gold
Genetics of Asthma Severity & Phenotypes,78.84,23.26,22.22,HUBS > BREATHE,80.95,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,74.61,Silver
"Oncology Clinical Trials Office, University of Oxford",74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.84,Bronze
Mental Health Dataset (MHDS) for CPRD GOLD,51.75,46.51,42.86,ALLIANCE > CPRD,50.0,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,60.31,Not Rated
Pregnancy Register for CPRD GOLD,55.28,44.19,38.1,ALLIANCE > CPRD,54.76,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,65.87,Not Rated
The PEACE Study,74.06,20.93,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,Bronze
IBD Registry,43.3,37.21,38.1,HUBS > GUT REACTION,23.81,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,41.27,Not Rated
Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,46.51,46.03,NHS Digital,64.29,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,65.88,Not Rated
Public Health England Seroepidemiology Unit,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.84,Bronze
GP Out of Hours,78.84,23.26,19.05,ALLIANCE > SCOTLAND,80.95,88.89,98babf8f-a557-410a-9075-640db283c9a3,Silver,84.92,Silver
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,46.51,39.68,ALLIANCE > CPRD,47.62,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,60.32,Not Rated
Tayside Microbiology: Tests,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,38.89,Not Rated
Child Health Systems Programme - 4-5 year review,78.8,18.6,14.29,ALLIANCE > SCOTLAND,76.19,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,84.12,Silver
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,18.6,14.29,HUBS > DISCOVER NOW,92.86,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,91.27,Gold
National Bowel Cancer Audit - clinical dataset,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,44.45,Not Rated
Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,41.86,33.33,ALLIANCE > CPRD,47.62,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,63.5,Not Rated
Mental Health Services Data Set - Currencies,54.05,39.53,36.51,NHS Digital,47.62,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.76,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,34.88,31.75,ALLIANCE > CPRD,61.9,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,69.84,Not Rated
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,37.21,38.1,ALLIANCE > HQIP,23.81,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,41.27,Not Rated
Sample holding,77.77,32.56,28.57,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,81.75,Silver
Avon Longitudinal Study of Parents and Children,70.6,30.23,28.57,ALLIANCE > ALSPAC,71.43,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,66.67,Bronze
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,42.86,Not Rated
Tissue Access for Patient Benefit (TAPb),72.89,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,68.25,Bronze
Full Blood Counts,46.81,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,43.65,Not Rated
HDR UK Papers & Preprints,81.18,18.6,17.46,HDR UK,80.95,71.43,9e798632-442a-427b-8d0e-456f754d28dc,Silver,76.98,Silver
POUT-T,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,69.84,Bronze
MDSBio,75.22,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,70.64,Bronze
National Early Inflammatory Arthritis Audit - patient survey,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,43.65,Not Rated
Cancer registration data for CPRD GOLD,51.75,46.51,39.68,ALLIANCE > CPRD,50.0,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,61.11,Not Rated
HIC Transplantation,73.17,46.51,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,74.6,Bronze
Hospital Episode Statistics Accident and Emergency,69.38,27.91,25.4,HUBS > NHS DIGITRIALS,66.67,76.19,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,75.39,Bronze
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,46.51,46.03,NHS Digital,64.29,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,65.88,Not Rated
Cam-UroOnc Biorepository,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,69.84,Bronze
ICON9 Trial,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,69.84,Bronze
Freetext Dataset,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,37.3,Not Rated
Sheffield Brain Tissue Bank (SBTB),75.31,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,71.43,Bronze
plasmaMATCH,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a617a37d-1813-49ad-8282-38169981a095,Bronze,69.05,Bronze
Community Services Dataset,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,37.3,Not Rated
UK primary Sjogren's syndrome Registry,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,69.05,Bronze
Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,70.64,Bronze
LIMS,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,37.3,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,48.84,44.44,ALLIANCE > CPRD,50.0,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,59.53,Not Rated
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,42.86,Not Rated
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,46.51,46.03,NHS Digital,64.29,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,65.88,Not Rated
HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,32.56,28.57,ALLIANCE > CPRD,69.05,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,74.61,Bronze
Mental Health Minimum Data Set,60.02,41.86,36.51,NHS Digital,61.9,74.6,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,69.05,Not Rated
REQUITE,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,69.84,Bronze
Cardiff University Biobank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,71.43,Bronze
Optimum Patient Care Research Database,63.37,23.26,25.4,HUBS > BREATHE,50.0,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,57.94,Not Rated
Cambridge Blood and Stem Cell Biobank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,69.84,Bronze
National Audit of Care at the End of Life - Quality Survey,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,45.23,Not Rated
Cystic Fibrosis Patient NTM culture,85.99,23.26,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,af148400-1ec6-436d-910e-45350a54c390,Gold,86.51,Silver
Community perception on public health measures for COVID-19 prevention/control,72.84,18.6,20.63,HUBS > BREATHE,64.29,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,67.47,Bronze
North West London Coordinate My Care (NWL CMC),88.29,16.28,12.7,HUBS > DISCOVER NOW,92.86,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,92.06,Gold
RAPPER,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,71.43,Bronze
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,88.89,Silver
Patient SIMD Postcode,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,38.89,Not Rated
North West London Patient Index (NWL PI),87.13,18.6,15.87,HUBS > DISCOVER NOW,92.86,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,90.48,Gold
North West London Admitted Patient Care Data (NWL APC),87.13,18.6,14.29,HUBS > DISCOVER NOW,92.86,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,91.27,Gold
York Tissue Bank,76.42,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,72.22,Silver
HCV Research UK,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,69.05,Bronze
HIC ICU 8.3.2,76.69,41.86,42.86,NIHR Health Informatics Collaborative Critical Care Theme,95.24,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,78.57,Silver
CDE Surginet Documentation,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,37.3,Not Rated
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,44.19,38.1,ALLIANCE > CPRD,47.62,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,61.11,Not Rated
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,46.51,46.03,NHS Digital,61.9,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,64.28,Not Rated
MRC Brain Banks Network,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,69.84,Bronze
Tissue Solutions Ltd,70.57,27.91,26.98,ALLIANCE > TISSUE DIRECTORY,69.05,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,67.46,Bronze
Yorkshire Specialist Register of Cancer in Children and Young People,82.47,27.91,28.57,HUBS > DATA-CAN,92.86,96.83,b765d514-1642-4762-a521-73463c977094,Silver,84.13,Silver
TRICON8,74.09,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,70.64,Bronze
Tayside Radiology,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,38.89,Not Rated
NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,38.89,Not Rated
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,46.51,46.03,NHS Digital,64.29,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,65.88,Not Rated
Assessment of ASHA’s workload and its determinants,71.65,18.6,20.63,HUBS > BREATHE,61.9,53.97,bab944af-e345-4893-8640-a88aaff97c72,Bronze,66.67,Bronze
North West London Primary Care Events Data (NWL PCE),88.29,16.28,12.7,HUBS > DISCOVER NOW,92.86,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,92.06,Gold
Patient postcode linked deprivation measures for CPRD GOLD,54.07,41.86,33.33,ALLIANCE > CPRD,50.0,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,65.08,Not Rated
Wales Cancer Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,69.84,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,46.51,46.03,NHS Digital,64.29,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,65.88,Not Rated
Mother-Baby Link for CPRD GOLD,55.28,44.19,38.1,ALLIANCE > CPRD,54.76,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,65.87,Not Rated
National Joint Registry - Revision Shoulder Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,45.23,Not Rated
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,16.28,19.05,HUBS > BREATHE,69.05,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,69.84,Silver
TheatreEvents,37.41,41.86,41.27,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,36.51,Not Rated
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),77.69,25.58,20.63,ALLIANCE > SCOTLAND,80.95,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,83.34,Silver
Daily Situation Report Data,90.62,11.63,7.94,ALLIANCE > SAIL,92.86,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,95.23,Gold
UCL Infection DNA Bank,72.93,25.58,25.4,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,69.05,Bronze
Vitamin D supplementation meta-analyses,49.17,30.23,33.33,HUBS > BREATHE,28.57,23.81,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,45.24,Not Rated
STAMPEDE,75.22,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,70.64,Bronze
North West London Primary Care Prescriptions Data (NWL PCP),88.29,16.28,14.29,HUBS > DISCOVER NOW,92.86,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,91.27,Gold
Fife Radiology,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,38.89,Not Rated
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,18.6,20.63,HUBS > BREATHE,66.67,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,68.25,Bronze
Tayside Bowel Screening Dataset,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,38.89,Not Rated
Arden Tissue Bank,77.61,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,73.81,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,73.02,Silver
Genvasc Primary Care Data,48.0,32.56,33.33,ALLIANCE > LEICESTER,28.57,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,45.24,Not Rated
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,43.65,Not Rated
ECOSS (-/+VE tested patients only),45.8,46.51,47.62,ALLIANCE > SCOTLAND,38.1,50.79,c415b97f-4dd8-4330-b682-bc76b1bbaab4,Not Rated,51.59,Not Rated
COVID-19 Symptom Tracker Dataset,94.13,6.98,3.17,ALLIANCE > SAIL,95.24,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f,Gold,98.41,Gold
UK BiLEVE Consortium Dataset,82.31,13.95,15.87,HUBS > BREATHE,78.57,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,76.98,Silver
HES Accident and Emergency data for CPRD GOLD,68.25,32.56,28.57,ALLIANCE > CPRD,69.05,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,74.61,Bronze
Death Registration data for CPRD Aurum,67.09,34.88,30.16,ALLIANCE > CPRD,69.05,77.78,c577669a-a84f-493e-8164-3fe02f618561,Bronze,73.81,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,44.45,Not Rated
Practice postcode linked deprivation measures for CPRD GOLD,54.07,41.86,33.33,ALLIANCE > CPRD,50.0,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,65.08,Not Rated
Barts CTU,72.89,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,68.25,Bronze
COG-UK Viral Genome Sequences,89.48,16.28,12.7,OTHER > COG-UK,95.24,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,93.65,Gold
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,46.51,46.03,NHS Digital,64.29,77.78,c713773c-e961-400e-b44a-947002deb073,Not Rated,65.88,Not Rated
Hospital Episode Statistics Outpatients,69.38,27.91,25.4,HUBS > NHS DIGITRIALS,66.67,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,75.39,Bronze
RATHL Trial,75.28,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,c83d2206-3778-400b-9b26-27c7588af930,Bronze,70.64,Bronze
COVID-19 Shielded People list,89.48,16.28,15.87,ALLIANCE > SAIL,95.24,100.0,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold,92.06,Gold
NHS Tayside and Fife Virology,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,38.89,Not Rated
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,46.51,46.03,NHS Digital,64.29,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,65.88,Not Rated
National Audit of Care at the End of Life - case note review,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,45.23,Not Rated
National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,43.65,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,46.51,46.03,NHS Digital,64.29,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,65.88,Not Rated
HES Admitted Patient Care data for CPRD Aurum,68.28,34.88,30.16,ALLIANCE > CPRD,71.43,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,74.61,Bronze
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,44.45,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,48.84,44.44,ALLIANCE > CPRD,50.0,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,59.53,Not Rated
Cystic Fibrosis Patient Microbiology Cultures,85.99,23.26,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,86.51,Silver
Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,95.24,Gold
Cancer Group CTR Cardiff trials,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,69.84,Bronze
Patient Reported Outcome Measures,41.09,51.16,49.21,NHS Digital,33.33,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,48.41,Not Rated
Sentinel Stroke National Audit Programme Clinical Dataset,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,43.65,Not Rated
MFT Biobank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,71.43,Bronze
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,20.93,22.22,HUBS > BREATHE,59.52,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,65.08,Bronze
JANUS,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,37.3,Not Rated
UK ME/CFS Biobank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,71.43,Bronze
