quality_score,title,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,weighted_quality_rating,quality_rating,completeness_percent,error_percent
58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
74.06,Cam-UroOnc Biorepository,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
74.06,ICON9 Trial,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
72.93,GP Out of Hours,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,ALLIANCE > SCOTLAND,20.63,Silver,Bronze,71.43,25.58
38.57,Freetext Dataset,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
82.42,Bowel Screening Wales,93.65,a450ebf7-7779-48a8-8d08-892a7a650399,88.09,ALLIANCE > SAIL,17.46,Gold,Silver,88.1,23.26
75.31,Sheffield Brain Tissue Bank (SBTB),66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,76.19,25.58
82.5,Comprehensive Patient Records for Cancer Outcomes,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,HUBS > DATA-CAN,28.57,Silver,Silver,95.24,30.23
72.89,plasmaMATCH,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
38.57,Community Services Dataset,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
72.89,UK primary Sjogren's syndrome Registry,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,71.43,23.26
38.57,LIMS,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,50.0,46.51
81.2,Breast Test Wales,90.48,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,87.31,ALLIANCE > SAIL,15.87,Gold,Silver,83.33,20.93
45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
82.45,Emergency Department Data Set,95.24,a8a6941a-080e-452a-badc-91c40841b4f3,86.51,ALLIANCE > SAIL,22.22,Gold,Silver,90.48,25.58
58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,ALLIANCE > CPRD,28.57,Bronze,Bronze,69.05,32.56
39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,ac40cb93-ba18-4faf-a017-433500c83bb1,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
60.02,Mental Health Minimum Data Set,74.6,acafb160-b18a-436e-90f1-dc4530a90267,69.05,NHS Digital,36.51,Bronze,Not Rated,61.9,41.86
74.06,REQUITE,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
75.25,Cardiff University Biobank,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
76.42,National Exercise Referral Scheme,63.49,ade4cf22-2dd0-485c-9ef1-955585aeed6f,72.22,ALLIANCE > SAIL,19.05,Bronze,Silver,71.43,18.6
63.37,Optimum Patient Care Research Database,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,HUBS > BREATHE,25.4,Not Rated,Not Rated,50.0,23.26
74.06,Cambridge Blood and Stem Cell Biobank,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
47.98,National Audit of Care at the End of Life - Quality Survey,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
82.47,CFQ-R,96.83,af70ba31-8e5d-4174-88fb-b90cadf10845,84.13,Cystic Fibrosis Trust,28.57,Silver,Silver,92.86,27.91
75.25,RAPPER,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,Silver,95.24,25.58
76.42,York Tissue Bank,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Silver,71.43,18.6
72.89,HCV Research UK,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
76.69,HIC ICU 8.3.2,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,Silver,95.24,41.86
38.57,CDE Surginet Documentation,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,47.62,44.19
57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,NHS Digital,46.03,Not Rated,Not Rated,61.9,46.51
74.06,MRC Brain Banks Network,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
70.57,Tissue Solutions Ltd,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,Bronze,69.05,27.91
74.09,TRICON8,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,71.43,23.26
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
39.73,Tayside Pathology,14.29,ba971a73-9813-4aa9-a413-5f103ec1b6ca,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
83.61,Patient Episode Dataset for Wales,95.24,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,88.89,ALLIANCE > SAIL,17.46,Gold,Silver,90.48,23.26
82.45,Substance Misuse Dataset,95.24,bbb3e017-890e-466b-82f0-475ec103f108,86.51,ALLIANCE > SAIL,22.22,Gold,Silver,90.48,25.58
77.63,National Survey for Wales,66.67,bc2a13c8-fd0f-495e-a224-88dfb12a4953,73.02,ALLIANCE > SAIL,20.63,Bronze,Silver,76.19,20.93
54.07,Patient postcode linked deprivation measures for CPRD GOLD,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,50.0,41.86
74.06,Wales Cancer Bank,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
55.28,Mother-Baby Link for CPRD GOLD,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,54.76,44.19
47.98,National Joint Registry - Revision Shoulder Replacement dataset,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
72.89,Unscheduled Care Datamart,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,ALLIANCE > SCOTLAND,17.46,Silver,Bronze,69.05,23.26
83.66,COG-UK Viral Genome Sequences,100.0,be22a45f-ffc0-41cc-89f6-57f2733672e5,87.3,COG-UK,25.4,Gold,Silver,95.24,27.91
37.41,TheatreEvents,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,Not Rated,16.67,41.86
57.67,Civil Registration - Deaths,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,64.28,HUBS > NHS DIGITRIALS,42.86,Not Rated,Not Rated,59.52,44.19
39.73,NHS Tayside and Fife Immunology (Extractable),14.29,c00f43de-5b36-4db8-80ec-66d61b216dc5,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,c080cd24-c86e-4df4-a2bf-5959b2217608,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
72.93,UCL Infection DNA Bank,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,Bronze,71.43,25.58
49.17,Vitamin D supplementation meta-analyses,23.81,c16605d7-6e6e-4461-bfab-107660e31427,45.24,HUBS > BREATHE,33.33,Not Rated,Not Rated,28.57,30.23
75.22,STAMPEDE,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,69.05,18.6
77.61,Arden Tissue Bank,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Silver,73.81,18.6
48.0,Genvasc Primary Care Data,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,ALLIANCE > LEICESTER,33.33,Not Rated,Not Rated,28.57,32.56
46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
68.25,HES Accident and Emergency data for CPRD GOLD,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,ALLIANCE > CPRD,28.57,Bronze,Bronze,69.05,32.56
67.09,Death Registration data for CPRD Aurum,77.78,c577669a-a84f-493e-8164-3fe02f618561,73.81,ALLIANCE > CPRD,30.16,Bronze,Bronze,69.05,34.88
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
54.07,Practice postcode linked deprivation measures for CPRD GOLD,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,50.0,41.86
72.89,Barts CTU,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,69.05,23.26
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,c713773c-e961-400e-b44a-947002deb073,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
80.12,NTM culture,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,90.48,30.23
75.28,RATHL Trial,63.49,c83d2206-3778-400b-9b26-27c7588af930,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,73.81,23.26
58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
47.98,National Audit of Care at the End of Life - case note review,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
70.6,Avon Longitudinal Study of Parents and Children,61.9,cacfd200-8c88-433d-9693-9917d778880b,66.67,University of Bristol,28.57,Bronze,Bronze,71.43,30.23
46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,cbda5643-96b7-4914-b990-a872e693ff29,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
68.28,HES Admitted Patient Care data for CPRD Aurum,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,ALLIANCE > CPRD,30.16,Bronze,Bronze,71.43,34.88
68.1,National Records of Scotland (NRS) - Births Data,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,ALLIANCE > SCOTLAND,20.63,Not Rated,Bronze,57.14,20.93
83.64,Patient level data,96.83,cd452690-b0f7-4e9f-a41a-275c1276b3cc,88.1,HUBS > DISCOVER NOW,20.63,Gold,Silver,92.86,25.58
74.06,Child Health Systems Programme - 4-5 year review,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,ALLIANCE > SCOTLAND,15.87,Silver,Bronze,69.05,20.93
72.89,Child Health Systems Programme - 27-30Months Review,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,ALLIANCE > SCOTLAND,17.46,Silver,Bronze,69.05,23.26
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,50.0,46.51
82.47,Mental Health,96.83,d05ed484-4461-45e1-9085-e73706359688,86.51,HUBS > DISCOVER NOW,23.81,Gold,Silver,92.86,27.91
74.06,Cancer Group CTR Cardiff trials,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
41.09,Patient Reported Outcome Measures,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,NHS Digital,49.21,Not Rated,Not Rated,33.33,51.16
84.8,Admitted Patient Care,96.83,d31d2c4d-e061-4bf2-a26e-8151127e7119,90.48,HUBS > DISCOVER NOW,15.87,Gold,Silver,92.86,23.26
46.81,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
75.25,MFT Biobank,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
38.57,JANUS,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
75.25,UK ME/CFS Biobank,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
46.81,Birmingham Out of Hours Research Database,22.22,d546521a-79be-4a53-83bd-ff008bda6171,43.65,HUBS > PIONEER,34.92,Not Rated,Not Rated,26.19,32.56
38.57,OUH Patient Master Index,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
75.25,NHS Grampian Biorepository,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
83.61,Maternity Indicators Dataset,95.24,d7c1b02d-0e41-4244-98f3-6250519b4c79,88.89,ALLIANCE > SAIL,17.46,Gold,Silver,90.48,23.26
78.94,Health and Lifestyle Questionnaire,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,Silver,88.1,30.23
45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,33.33,41.86
69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,ALLIANCE > SCOTLAND,22.22,Not Rated,Bronze,61.9,23.26
47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,69.05,18.6
47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
43.28,NHS Digital data,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Not Rated,21.43,34.88
46.81,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
66.94,National Records of Scotland (NRS) - Deaths Data,50.79,df63bdd2-712d-478e-8aae-36d01158a440,64.28,ALLIANCE > SCOTLAND,22.22,Not Rated,Bronze,57.14,23.26
38.57,Admitted Patient Care Dataset,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,Silver,95.24,25.58
47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
39.73,Tayside Radiology,14.29,e2b2143c-6882-481f-82a3-78c6cd1df7d5,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
47.98,National Joint Registry - Primary Ankle Replacement dataset,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
80.12,Chronic Medication,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,90.48,30.23
49.17,Unified Cohorts Research Network,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,HUBS > BREATHE,33.33,Not Rated,Not Rated,28.57,30.23
74.06,Biobank for patients with retinal degenerations & dystrophies,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
39.73,Deaths General Registrar Office – National Records Scotland,14.29,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
74.06,University of Liverpool - GCP Laboratory Facility,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
80.12,Demographic,93.65,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,83.34,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",26.98,Silver,Silver,90.48,30.23
75.31,Research Donors Ltd,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,76.19,25.58
38.57,Sunquest,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
76.42,Tommy's National Reproductive Health Biobank,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Silver,71.43,18.6
62.38,Diagnostic Imaging Dataset,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,71.43,HUBS > NHS DIGITRIALS,34.92,Bronze,Not Rated,64.29,39.53
85.99,GENOMICS ENGLAND 100K QUICK VIEW,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,ALLIANCE > GENOMICS ENGLAND,17.46,Gold,Silver,95.24,23.26
78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,HUBS > BREATHE,20.63,Bronze,Silver,78.57,20.93
75.25,QTL Programme at MRC HGU,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
75.25,Manchester Cancer Research Centre (MCRC) Biobank,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
77.71,CPRD Aurum,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,ALLIANCE > CPRD,22.22,Silver,Silver,83.33,27.91
46.81,National Cardiac Audit Programme - National Heart Failure Audit,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
45.66,Society for Acute Medicine Benchmarking Audit,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,HUBS > PIONEER,36.51,Not Rated,Not Rated,26.19,34.88
44.47,SNP imputation data,20.63,f1a85970-bddc-499b-92e9-783706c60995,42.06,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Not Rated,23.81,34.88
72.89,Manchester Eye Tissue Repository,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
76.61,Case report form,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,Silver,88.1,34.88
54.07,Practice postcode linked deprivation measures for CPRD Aurum,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,50.0,41.86
39.73,Fife Microbiology: Isolations,14.29,f3a70f02-804b-4d42-802c-67bc8552c1fa,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
47.98,The Leicester City and County Chronic Kidney Disease Cohort,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,ALLIANCE > LEICESTER,31.75,Not Rated,Not Rated,26.19,30.23
72.89,Bristol Biobank,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
72.93,National Joint Registry - Primary Knee Replacement dataset,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,ALLIANCE > HQIP,25.4,Bronze,Bronze,71.43,25.58
39.73,Patient SIMD Postcode,14.29,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
74.06,Leeds NIHR Biomarker Research Tissue Bank,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
72.89,Oxford Musculoskeletal Biobank,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
72.89,NIHR Exeter Clinical Research Facility,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
47.98,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
77.74,Diagnostic and Therapy Services Waiting Times,92.06,f709c58e-ae5b-440b-8db1-d39caf160b17,83.33,ALLIANCE > SAIL,25.4,Silver,Silver,85.71,30.23
74.06,Generation Scotland,60.32,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
66.97,Scottish Cancer Registry (SMR06),52.38,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,ALLIANCE > SCOTLAND,23.81,Not Rated,Bronze,59.52,25.58
76.55,SNP chip data,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,ALLIANCE > NIHR BIORESOURCE,26.98,Silver,Silver,83.33,30.23
47.98,National Maternity and Perinatal Audit clinical audit,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
38.57,Maternity Services Dataset,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
