error_percent,id,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,completeness_percent,title,quality_score
46.51,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,60.32,60.32,39.68,Not Rated,Not Rated,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55
37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Tayside Microbiology: Tests,39.73
18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,91.27,96.83,14.29,Gold,Gold,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13
32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,National Bowel Cancer Audit - clinical dataset,46.81
41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,63.5,60.32,33.33,Not Rated,Not Rated,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88
39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,54.76,46.03,36.51,Not Rated,Not Rated,47.62,Mental Health Services Data Set - Currencies,54.05
34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,69.84,71.43,31.75,Not Rated,Bronze,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51
37.21,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,41.27,20.63,38.1,Not Rated,Not Rated,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3
32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,81.75,92.06,28.57,Silver,Silver,88.1,Sample holding,77.77
30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,66.67,61.9,28.57,Bronze,Bronze,71.43,Avon Longitudinal Study of Parents and Children,70.6
34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66
23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,68.25,60.32,23.81,Bronze,Bronze,69.05,Tissue Access for Patient Benefit (TAPb),72.89
32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Full Blood Counts,46.81
18.6,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,76.98,71.43,17.46,Silver,Silver,80.95,HDR UK Papers & Preprints,81.18
20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,POUT-T,74.06
18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,Bronze,Bronze,69.05,MDSBio,75.22
32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,National Early Inflammatory Arthritis Audit - patient survey,46.81
16.28,a0882580-5021-4b87-8297-c5990bbe062b,ALLIANCE > SAIL,92.06,100.0,15.87,Gold,Gold,95.24,COVID-19 Shielded People list,89.48
44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,63.49,61.9,34.92,Not Rated,Not Rated,50.0,Cancer registration data for CPRD GOLD,52.91
46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,98.41,49.21,Bronze,Bronze,92.86,HIC Transplantation,73.17
27.91,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,75.39,76.19,25.4,Bronze,Bronze,66.67,Hospital Episode Statistics Accident and Emergency,69.38
46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89
20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Cam-UroOnc Biorepository,74.06
20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,ICON9 Trial,74.06
25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,80.16,80.95,20.63,Bronze,Silver,71.43,GP Out of Hours,72.93
39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Freetext Dataset,38.57
25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,71.43,66.67,23.81,Bronze,Bronze,76.19,Sheffield Brain Tissue Bank (SBTB),75.31
30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,85.72,100.0,28.57,Silver,Silver,95.24,Comprehensive Patient Records for Cancer Outcomes,82.5
23.26,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,plasmaMATCH,72.89
39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Community Services Dataset,38.57
23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,UK primary Sjogren's syndrome Registry,72.89
23.26,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Bronze,Bronze,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09
39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,LIMS,38.57
46.51,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,61.91,63.49,39.68,Not Rated,Not Rated,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.75
34.88,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66
46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89
32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,74.61,77.78,28.57,Bronze,Bronze,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25
41.86,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,69.05,74.6,36.51,Not Rated,Bronze,61.9,Mental Health Minimum Data Set,60.02
20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,REQUITE,74.06
20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,Cardiff University Biobank,75.25
23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,57.94,41.27,25.4,Not Rated,Not Rated,50.0,Optimum Patient Care Research Database,63.37
20.93,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Cambridge Blood and Stem Cell Biobank,74.06
30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Audit of Care at the End of Life - Quality Survey,47.98
23.26,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Silver,Gold,95.24,Cystic Fibrosis Patient NTM culture,85.99
18.6,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,67.47,55.56,20.63,Bronze,Bronze,64.29,Community perception on public health measures for COVID-19 prevention/control,72.84
16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,92.06,96.83,12.7,Gold,Gold,92.86,North West London Coordinate My Care (NWL CMC),88.29
20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,RAPPER,75.25
25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,Silver,Gold,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83
37.21,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Patient SIMD Postcode,39.73
18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,90.48,96.83,15.87,Gold,Gold,92.86,North West London Patient Index (NWL PI),87.13
16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,93.66,96.83,9.52,Gold,Gold,92.86,North West London Admitted Patient Care Data (NWL APC),88.29
18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,Silver,Bronze,71.43,York Tissue Bank,76.42
23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,HCV Research UK,72.89
41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,78.57,100.0,42.86,Silver,Silver,95.24,HIC ICU 8.3.2,76.69
39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,CDE Surginet Documentation,38.57
44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,61.11,60.32,38.1,Not Rated,Not Rated,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72
46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,64.28,74.6,46.03,Not Rated,Not Rated,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7
20.93,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,MRC Brain Banks Network,74.06
27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,67.46,61.9,26.98,Bronze,Bronze,69.05,Tissue Solutions Ltd,70.57
23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Bronze,Bronze,71.43,TRICON8,74.09
37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Tayside Radiology,39.73
37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73
46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89
18.6,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,66.67,53.97,20.63,Bronze,Bronze,61.9,Assessment of ASHA’s workload and its determinants,71.65
16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,92.06,96.83,12.7,Gold,Gold,92.86,North West London Primary Care Events Data (NWL PCE),88.29
41.86,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,65.08,63.49,33.33,Not Rated,Not Rated,50.0,Patient postcode linked deprivation measures for CPRD GOLD,54.07
20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Wales Cancer Bank,74.06
46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89
44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,65.87,69.84,38.1,Not Rated,Not Rated,54.76,Mother-Baby Link for CPRD GOLD,55.28
30.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Revision Shoulder Replacement dataset,47.98
23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,80.16,77.78,17.46,Bronze,Silver,69.05,Unscheduled Care Datamart,72.89
16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,69.84,58.73,19.05,Silver,Bronze,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38
41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,36.51,14.29,41.27,Not Rated,Not Rated,16.67,TheatreEvents,37.41
25.58,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,69.05,63.49,25.4,Bronze,Bronze,71.43,UCL Infection DNA Bank,72.93
30.23,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,45.24,23.81,33.33,Not Rated,Not Rated,28.57,Vitamin D supplementation meta-analyses,49.17
18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,Bronze,Bronze,69.05,STAMPEDE,75.22
16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,91.27,96.83,14.29,Gold,Gold,92.86,North West London Primary Care Prescriptions Data (NWL PCP),88.29
37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Fife Radiology,39.73
27.91,c23c588f-7ab6-4c19-af4d-fe1e4d181102,HUBS > NHS DIGITRIALS,75.39,76.19,25.4,Bronze,Bronze,66.67,National Diabetes Audit,69.38
18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,68.25,57.14,20.63,Bronze,Bronze,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03
37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Tayside Bowel Screening Dataset,39.73
18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,73.02,65.08,19.05,Silver,Bronze,73.81,Arden Tissue Bank,77.61
32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,45.24,23.81,33.33,Not Rated,Not Rated,28.57,Genvasc Primary Care Data,48.0
32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81
6.98,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL,98.41,100.0,3.17,Gold,Gold,95.24,COVID-19 Symptom Tracker Dataset,94.13
13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,76.98,69.84,15.87,Silver,Silver,78.57,UK BiLEVE Consortium Dataset,82.31
32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,74.61,77.78,28.57,Bronze,Bronze,69.05,HES Accident and Emergency data for CPRD GOLD,68.25
34.88,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,73.81,77.78,30.16,Bronze,Bronze,69.05,Death Registration data for CPRD Aurum,67.09
32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81
41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,65.08,63.49,33.33,Not Rated,Not Rated,50.0,Practice postcode linked deprivation measures for CPRD GOLD,54.07
23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,68.25,60.32,23.81,Bronze,Bronze,69.05,Barts CTU,72.89
16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,93.65,100.0,12.7,Gold,Gold,95.24,COG-UK Viral Genome Sequences,89.48
46.51,c713773c-e961-400e-b44a-947002deb073,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89
27.91,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,75.39,76.19,25.4,Bronze,Bronze,66.67,Hospital Episode Statistics Outpatients,69.38
23.26,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Bronze,Bronze,73.81,RATHL Trial,75.28
37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,NHS Tayside and Fife Virology,39.73
46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89
30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Audit of Care at the End of Life - case note review,47.98
32.56,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81
46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89
34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,74.61,79.37,30.16,Bronze,Bronze,71.43,HES Admitted Patient Care data for CPRD Aurum,68.28
20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,65.08,50.79,20.63,Bronze,Not Rated,57.14,National Records of Scotland (NRS) - Births Data,68.1
23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,65.08,22.22,Bronze,Bronze,73.81,National Cancer Registration Dataset 2018,75.28
20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,80.95,77.78,15.87,Bronze,Silver,69.05,Child Health Systems Programme - 4-5 year review,74.06
23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,80.16,77.78,17.46,Bronze,Silver,69.05,Child Health Systems Programme - 27-30Months Review,72.89
32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81
46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,61.91,63.49,39.68,Not Rated,Not Rated,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.75
23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Silver,Gold,95.24,Cystic Fibrosis Patient Microbiology Cultures,85.99
20.93,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Cancer Group CTR Cardiff trials,74.06
51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,48.41,46.03,49.21,Not Rated,Not Rated,33.33,Patient Reported Outcome Measures,41.09
32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,46.81
20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,MFT Biobank,75.25
20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,65.08,52.38,22.22,Bronze,Not Rated,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3
39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,JANUS,38.57
20.93,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,UK ME/CFS Biobank,75.25
18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,68.25,57.14,20.63,Bronze,Bronze,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03
32.56,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Birmingham Out of Hours Research Database,46.81
39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,OUH Patient Master Index,38.57
20.93,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,NHS Grampian Biorepository,75.25
30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,84.12,92.06,23.81,Silver,Silver,88.1,Health and Lifestyle Questionnaire,78.94
32.56,d83cc514-3e36-41a8-b9bc-c288265e66cf,HUBS > NHS DIGITRIALS,71.42,74.6,31.75,Bronze,Bronze,66.67,Civil Registration - Deaths,67.06
41.86,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,46.83,31.75,38.1,Not Rated,Not Rated,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73
23.26,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,65.88,53.97,22.22,Bronze,Not Rated,61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32
30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98
46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89
18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,Bronze,Bronze,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22
30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98
34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,40.48,17.46,36.51,Not Rated,Not Rated,21.43,NHS Digital data,43.28
32.56,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,46.81
9.3,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,80.96,71.43,9.52,Silver,Silver,80.95,UK Lung Volume Reduction Surgery,85.83
23.26,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,64.28,50.79,22.22,Bronze,Not Rated,57.14,National Records of Scotland (NRS) - Deaths Data,66.94
20.93,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,65.88,55.56,23.81,Bronze,Not Rated,64.29,Klang Asthma Cohort,71.68
39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Admitted Patient Care Dataset,38.57
25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,Silver,Gold,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83
11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,Brecon dataset,91.81
30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98
30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Primary Ankle Replacement dataset,47.98
23.26,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Silver,Gold,95.24,Cystic Fibrosis Patient Tendon Rupture,85.99
30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,45.24,23.81,33.33,Not Rated,Not Rated,28.57,Unified Cohorts Research Network,49.17
25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Silver,Gold,95.24,Cystic Fibrosis Patient Sweat Tests,84.83
20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Biobank for patients with retinal degenerations & dystrophies,74.06
20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,88.1,96.83,20.63,Silver,Gold,92.86,North West London Community Data (NWL COM),85.97
20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,University of Liverpool - GCP Laboratory Facility,74.06
