quality_rating,publisher,weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,quality_score,completeness_percent,id,weighted_quality_score,title
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,ICON9 Trial
Silver,ALLIANCE > SCOTLAND,20.63,Gold,25.58,80.95,72.93,71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,GP Out of Hours
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,Freetext Dataset
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,93.65,82.42,88.1,a450ebf7-7779-48a8-8d08-892a7a650399,88.09,Bowel Screening Wales
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Silver,25.58,66.67,75.31,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,Sheffield Brain Tissue Bank (SBTB)
Gold,HUBS > DATA-CAN,28.57,Gold,30.23,100.0,82.5,95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,Comprehensive Patient Records for Cancer Outcomes
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,a617a37d-1813-49ad-8282-38169981a095,69.05,plasmaMATCH
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,Community Services Dataset
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,UK primary Sjogren's syndrome Registry
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,63.49,74.09,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,LIMS
Bronze,ALLIANCE > CPRD,39.68,Bronze,46.51,63.49,51.75,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
Gold,ALLIANCE > SAIL,15.87,Gold,20.93,90.48,81.2,83.33,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,87.31,Breast Test Wales
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
Gold,ALLIANCE > SAIL,22.22,Gold,25.58,95.24,82.45,90.48,a8a6941a-080e-452a-badc-91c40841b4f3,86.51,Emergency Department Data Set
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
Bronze,ALLIANCE > CPRD,28.57,Silver,32.56,77.78,68.25,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,ac40cb93-ba18-4faf-a017-433500c83bb1,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured)
Bronze,NHS Digital,36.51,Bronze,41.86,74.6,60.02,61.9,acafb160-b18a-436e-90f1-dc4530a90267,69.05,Mental Health Minimum Data Set
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,REQUITE
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Cardiff University Biobank
Silver,ALLIANCE > SAIL,19.05,Silver,18.6,63.49,76.42,71.43,ade4cf22-2dd0-485c-9ef1-955585aeed6f,72.22,National Exercise Referral Scheme
Bronze,HUBS > BREATHE,25.4,Bronze,23.26,41.27,63.37,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,Optimum Patient Care Research Database
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,Cambridge Blood and Stem Cell Biobank
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,National Audit of Care at the End of Life - Quality Survey
Gold,Cystic Fibrosis Trust,28.57,Gold,27.91,96.83,82.47,92.86,af70ba31-8e5d-4174-88fb-b90cadf10845,84.13,CFQ-R
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,RAPPER
Gold,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,25.58,100.0,84.83,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,63.49,76.42,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,York Tissue Bank
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,HCV Research UK
Silver,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,41.86,100.0,76.69,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,HIC ICU 8.3.2
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,CDE Surginet Documentation
Bronze,ALLIANCE > CPRD,38.1,Bronze,44.19,60.32,51.72,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
Bronze,NHS Digital,46.03,Bronze,46.51,74.6,57.7,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,MRC Brain Banks Network
Silver,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,27.91,61.9,70.57,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,Tissue Solutions Ltd
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,63.49,74.09,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,TRICON8
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,ba971a73-9813-4aa9-a413-5f103ec1b6ca,38.89,Tayside Pathology
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,95.24,83.61,90.48,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,88.89,Patient Episode Dataset for Wales
Gold,ALLIANCE > SAIL,22.22,Gold,25.58,95.24,82.45,90.48,bbb3e017-890e-466b-82f0-475ec103f108,86.51,Substance Misuse Dataset
Silver,ALLIANCE > SAIL,20.63,Silver,20.93,66.67,77.63,76.19,bc2a13c8-fd0f-495e-a224-88dfb12a4953,73.02,National Survey for Wales
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,63.49,54.07,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,Patient postcode linked deprivation measures for CPRD GOLD
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,Wales Cancer Bank
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
Bronze,ALLIANCE > CPRD,38.1,Bronze,44.19,69.84,55.28,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,Mother-Baby Link for CPRD GOLD
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,National Joint Registry - Revision Shoulder Replacement dataset
Silver,ALLIANCE > SCOTLAND,17.46,Gold,23.26,77.78,72.89,69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,Unscheduled Care Datamart
Gold,COG-UK,25.4,Gold,27.91,100.0,83.66,95.24,be22a45f-ffc0-41cc-89f6-57f2733672e5,87.3,COG-UK Viral Genome Sequences
Not Rated,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,41.86,14.29,37.41,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,TheatreEvents
Bronze,HUBS > NHS DIGITRIALS,42.86,Bronze,44.19,71.43,57.67,59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,64.28,Civil Registration - Deaths
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,c00f43de-5b36-4db8-80ec-66d61b216dc5,38.89,NHS Tayside and Fife Immunology (Extractable)
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,c080cd24-c86e-4df4-a2bf-5959b2217608,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
Silver,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,25.58,63.49,72.93,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,UCL Infection DNA Bank
Not Rated,HUBS > BREATHE,33.33,Not Rated,30.23,23.81,49.17,28.57,c16605d7-6e6e-4461-bfab-107660e31427,45.24,Vitamin D supplementation meta-analyses
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,60.32,75.22,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,STAMPEDE
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,65.08,77.61,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,Arden Tissue Bank
Not Rated,ALLIANCE > LEICESTER,33.33,Not Rated,32.56,23.81,48.0,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,Genvasc Primary Care Data
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
Bronze,ALLIANCE > CPRD,28.57,Silver,32.56,77.78,68.25,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,HES Accident and Emergency data for CPRD GOLD
Bronze,ALLIANCE > CPRD,30.16,Silver,34.88,77.78,67.09,69.05,c577669a-a84f-493e-8164-3fe02f618561,73.81,Death Registration data for CPRD Aurum
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,63.49,54.07,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,Practice postcode linked deprivation measures for CPRD GOLD
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,23.26,60.32,72.89,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,Barts CTU
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,c713773c-e961-400e-b44a-947002deb073,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
Gold,ALLIANCE > CYSTIC FIBROSIS,31.75,Gold,30.23,95.24,80.12,90.48,c7db2002-4fbd-4c46-8032-e53a73e08c16,81.75,NTM culture
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,63.49,75.28,73.81,c83d2206-3778-400b-9b26-27c7588af930,70.64,RATHL Trial
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,National Audit of Care at the End of Life - case note review
Silver,University of Bristol,28.57,Bronze,30.23,61.9,70.6,71.43,cacfd200-8c88-433d-9693-9917d778880b,66.67,Avon Longitudinal Study of Parents and Children
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,cbda5643-96b7-4914-b990-a872e693ff29,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records
Bronze,ALLIANCE > CPRD,30.16,Silver,34.88,79.37,68.28,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,HES Admitted Patient Care data for CPRD Aurum
Bronze,ALLIANCE > SCOTLAND,20.63,Bronze,20.93,50.79,68.1,57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,National Records of Scotland (NRS) - Births Data
Gold,HUBS > DISCOVER NOW,20.63,Gold,25.58,96.83,83.64,92.86,cd452690-b0f7-4e9f-a41a-275c1276b3cc,88.1,Patient level data
Silver,ALLIANCE > SCOTLAND,15.87,Gold,20.93,77.78,74.06,69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,Child Health Systems Programme - 4-5 year review
Silver,ALLIANCE > SCOTLAND,17.46,Gold,23.26,77.78,72.89,69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,Child Health Systems Programme - 27-30Months Review
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
Bronze,ALLIANCE > CPRD,39.68,Bronze,46.51,63.49,51.75,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
Gold,HUBS > DISCOVER NOW,23.81,Gold,27.91,96.83,82.47,92.86,d05ed484-4461-45e1-9085-e73706359688,86.51,Mental Health
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,Cancer Group CTR Cardiff trials
Not Rated,NHS Digital,49.21,Not Rated,51.16,46.03,41.09,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,Patient Reported Outcome Measures
Gold,HUBS > DISCOVER NOW,15.87,Platinum,23.26,96.83,84.8,92.86,d31d2c4d-e061-4bf2-a26e-8151127e7119,90.48,Admitted Patient Care
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,Sentinel Stroke National Audit Programme Clinical Dataset
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,MFT Biobank
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,JANUS
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,UK ME/CFS Biobank
Not Rated,HUBS > PIONEER,34.92,Not Rated,32.56,22.22,46.81,26.19,d546521a-79be-4a53-83bd-ff008bda6171,43.65,Birmingham Out of Hours Research Database
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,OUH Patient Master Index
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,NHS Grampian Biorepository
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,95.24,83.61,90.48,d7c1b02d-0e41-4244-98f3-6250519b4c79,88.89,Maternity Indicators Dataset
Silver,ALLIANCE > NIHR BIORESOURCE,23.81,Gold,30.23,92.06,78.94,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,Health and Lifestyle Questionnaire
Not Rated,ALLIANCE > CPRD,38.1,Not Rated,41.86,31.75,45.73,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,53.97,69.32,61.9,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,60.32,75.22,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,34.88,17.46,43.28,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,NHS Digital data
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,National Bowel Cancer Audit -  Organisational Survey dataset
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,50.79,66.94,57.14,df63bdd2-712d-478e-8aae-36d01158a440,64.28,National Records of Scotland (NRS) - Deaths Data
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Admitted Patient Care Dataset
Gold,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,25.58,100.0,84.83,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,e2b2143c-6882-481f-82a3-78c6cd1df7d5,38.89,Tayside Radiology
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,National Joint Registry - Primary Ankle Replacement dataset
Gold,ALLIANCE > CYSTIC FIBROSIS,31.75,Gold,30.23,95.24,80.12,90.48,e3c2d5ff-e08b-4fc9-a874-19123fab7183,81.75,Chronic Medication
Not Rated,HUBS > BREATHE,33.33,Not Rated,30.23,23.81,49.17,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,Unified Cohorts Research Network
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,Biobank for patients with retinal degenerations & dystrophies
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,38.89,Deaths General Registrar Office – National Records Scotland
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,University of Liverpool - GCP Laboratory Facility
Gold,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",26.98,Gold,30.23,93.65,80.12,90.48,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,83.34,Demographic
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Silver,25.58,66.67,75.31,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,Research Donors Ltd
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Sunquest
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,63.49,76.42,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,Tommy's National Reproductive Health Biobank
Bronze,HUBS > NHS DIGITRIALS,34.92,Silver,39.53,77.78,62.38,64.29,eb80104c-1292-49b7-9d18-58337353c4cc,71.43,Diagnostic Imaging Dataset
Gold,ALLIANCE > GENOMICS ENGLAND,17.46,Platinum,23.26,100.0,85.99,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,GENOMICS ENGLAND 100K QUICK VIEW
Silver,HUBS > BREATHE,20.63,Silver,20.93,68.25,78.82,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,QTL Programme at MRC HGU
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Manchester Cancer Research Centre (MCRC) Biobank
Silver,ALLIANCE > CPRD,22.22,Gold,27.91,90.48,77.71,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,CPRD Aurum
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,National Cardiac Audit Programme - National Heart Failure Audit
Not Rated,HUBS > PIONEER,36.51,Not Rated,34.88,22.22,45.66,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,Society for Acute Medicine Benchmarking Audit
Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,34.88,20.63,44.47,23.81,f1a85970-bddc-499b-92e9-783706c60995,42.06,SNP imputation data
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Manchester Eye Tissue Repository
Silver,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,34.88,92.06,76.61,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,Case report form
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,63.49,54.07,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,Practice postcode linked deprivation measures for CPRD Aurum
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,f3a70f02-804b-4d42-802c-67bc8552c1fa,38.89,Fife Microbiology: Isolations
Not Rated,ALLIANCE > LEICESTER,31.75,Not Rated,30.23,22.22,47.98,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,The Leicester City and County Chronic Kidney Disease Cohort
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bristol Biobank
Silver,ALLIANCE > HQIP,25.4,Bronze,25.58,63.49,72.93,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,National Joint Registry - Primary Knee Replacement dataset
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,38.89,Patient SIMD Postcode
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,Leeds NIHR Biomarker Research Tissue Bank
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Oxford Musculoskeletal Biobank
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,NIHR Exeter Clinical Research Facility
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,National Diabetes Inpatient Audit - Harms clinical dataset
Silver,ALLIANCE > SAIL,25.4,Gold,30.23,92.06,77.74,85.71,f709c58e-ae5b-440b-8db1-d39caf160b17,83.33,Diagnostic and Therapy Services Waiting Times
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,Generation Scotland
Bronze,ALLIANCE > SCOTLAND,23.81,Bronze,25.58,52.38,66.97,59.52,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,Scottish Cancer Registry (SMR06)
Silver,ALLIANCE > NIHR BIORESOURCE,26.98,Gold,30.23,88.89,76.55,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,SNP chip data
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,National Maternity and Perinatal Audit clinical audit
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,Maternity Services Dataset
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,Multiple Sclerosis and Parkinson's Tissue Bank
Silver,HUBS > BREATHE,25.4,Silver,25.58,66.67,75.31,76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,SpiroMeta Consortium Dataset
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,63.49,76.42,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,UCL / UCLH Biobank for Studying Health and Disease
