quality_rating,completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,title,error_percent,quality_score,publisher,id,weighted_completeness_percent
Not Rated,69.05,33.33,Bronze,72.22,Death Registration data for CPRD GOLD,37.21,65.92,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78
Not Rated,26.19,34.92,Not Rated,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,46.81,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22
Not Rated,26.19,34.92,Not Rated,43.65,NHS Trust data,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22
Silver,95.24,26.98,Gold,86.51,Cystic Fibrosis Patient CFQ-R,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,58.89,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78
Bronze,69.05,20.63,Bronze,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32
Silver,83.33,20.63,Silver,84.13,Consent records,23.26,80.03,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89
Gold,95.24,11.11,Gold,94.44,Cafcass England,13.95,90.64,ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0
Not Rated,50.0,33.33,Not Rated,65.08,Patient postcode linked deprivation measures for CPRD Aurum,41.86,54.07,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49
Gold,95.24,17.46,Gold,91.27,The National COVID-19 Chest Imaging Database,18.6,88.32,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0
Bronze,69.05,22.22,Bronze,69.05,UNIRAD UK Sample collection,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32
Silver,95.24,26.98,Gold,86.51,Cystic Fibrosis Patient Transplants,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0
Not Rated,64.29,39.68,Bronze,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,61.22,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78
Not Rated,26.19,36.51,Not Rated,42.86,Whole Genome Sequencing,34.88,45.66,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22
Not Rated,52.38,22.22,Bronze,70.64,Community Services Data Set,27.91,62.23,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,63.49
Gold,95.24,12.7,Gold,93.65,Outpatient Dataset,16.28,89.48,ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0
Not Rated,47.62,36.51,Not Rated,54.76,Mental Health Services Data Set - Inpatients,39.53,54.05,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03
Silver,69.05,17.46,Bronze,70.63,Pneumonia case management practices in selected communities in Pakistan,13.95,77.55,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73
Bronze,73.81,28.57,Silver,76.19,Covid-19 Infection Survey,30.23,71.79,OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95
Not Rated,26.19,36.51,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,45.66,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22
Not Rated,26.19,31.75,Not Rated,45.23,National Diabetes Audit - Core Clinical Audit Dataset,30.23,47.98,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22
Not Rated,16.67,39.68,Not Rated,37.3,Emergency Care Dataset (ECDS),39.53,38.57,ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,14.29
Silver,80.95,26.98,Silver,80.95,National Records of Scotland (NRS) - Stillbirth Data,25.58,77.69,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,88.89
Silver,95.24,28.57,Silver,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,82.5,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0
Bronze,71.43,20.63,Bronze,71.43,TwinsUK,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,63.49
Bronze,64.29,26.98,Bronze,66.67,UHB Eye Image Dataset Release 001,30.23,67.03,HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,60.32
Silver,80.95,22.22,Bronze,74.61,Genetics of Asthma Severity & Phenotypes,23.26,78.84,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43
Bronze,69.05,20.63,Bronze,69.84,"Oncology Clinical Trials Office, University of Oxford",20.93,74.06,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32
Not Rated,50.0,42.86,Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,51.75,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49
Silver,83.33,22.22,Silver,84.13,GPES Data for Pandemic Planning and Research (COVID-19),27.91,77.71,ALLIANCE > NHS DIGITAL,964ee922-2862-48ac-b77c-be68837ba88c,90.48
Not Rated,54.76,38.1,Not Rated,65.87,Pregnancy Register for CPRD GOLD,44.19,55.28,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84
Bronze,69.05,22.22,Bronze,69.05,The PEACE Study,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,60.32
Not Rated,23.81,38.1,Not Rated,41.27,IBD Registry,37.21,43.3,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,58.89,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78
Bronze,69.05,20.63,Bronze,69.84,Public Health England Seroepidemiology Unit,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32
Silver,80.95,19.05,Silver,84.92,GP Out of Hours,23.26,78.84,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,88.89
Not Rated,47.62,39.68,Not Rated,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,50.55,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,60.32
Not Rated,16.67,36.51,Not Rated,38.89,Tayside Microbiology: Tests,37.21,39.73,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29
Silver,76.19,14.29,Silver,84.12,Child Health Systems Programme - 4-5 year review,18.6,78.8,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54
Gold,92.86,14.29,Gold,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,87.13,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83
Not Rated,26.19,33.33,Not Rated,44.45,National Bowel Cancer Audit - clinical dataset,32.56,46.81,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22
Not Rated,47.62,33.33,Not Rated,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,52.88,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32
Silver,80.95,19.05,Silver,83.33,COVID-19 Clinical Information Network (CO-CIN),18.6,81.18,ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71
Not Rated,47.62,36.51,Not Rated,54.76,Mental Health Services Data Set - Currencies,39.53,54.05,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03
Not Rated,61.9,31.75,Bronze,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,63.51,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43
Not Rated,23.81,38.1,Not Rated,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,43.3,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,20.63
Silver,88.1,28.57,Silver,81.75,Sample holding,32.56,77.77,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06
Bronze,71.43,28.57,Bronze,66.67,Avon Longitudinal Study of Parents and Children,30.23,70.6,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9
Not Rated,26.19,36.51,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,45.66,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22
Bronze,69.05,23.81,Bronze,68.25,Tissue Access for Patient Benefit (TAPb),23.26,72.89,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32
Not Rated,26.19,34.92,Not Rated,43.65,Full Blood Counts,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22
Bronze,69.05,20.63,Bronze,69.84,POUT-T,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32
Bronze,59.52,23.81,Not Rated,64.28,Death registration data - Provisional Monthly Extracts,25.58,66.97,OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38
Bronze,69.05,19.05,Bronze,70.64,MDSBio,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32
Not Rated,11.9,38.1,Not Rated,35.71,NHS Scotland General Practice (GP) Contact Data - Subset,37.21,37.34,ALLIANCE > NHS SCOTLAND,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52
Not Rated,26.19,34.92,Not Rated,43.65,National Early Inflammatory Arthritis Audit - patient survey,32.56,46.81,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22
Not Rated,50.0,39.68,Not Rated,61.11,Cancer registration data for CPRD GOLD,46.51,51.75,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9
Bronze,92.86,49.21,Bronze,74.6,HIC Transplantation,46.51,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,58.89,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78
Gold,95.24,11.11,Gold,94.44,Brecon dataset,13.95,90.64,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0
Bronze,69.05,20.63,Bronze,69.84,Cam-UroOnc Biorepository,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32
Bronze,69.05,20.63,Bronze,69.84,ICON9 Trial,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32
Bronze,76.19,31.75,Silver,76.19,ECOSS (-/+VE tested patients only),27.91,74.14,ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13
Bronze,71.43,20.63,Silver,79.37,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",25.58,72.93,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,79.37
Not Rated,16.67,39.68,Not Rated,37.3,Freetext Dataset,39.53,38.57,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29
Gold,95.24,11.11,Gold,94.44,Care Home Dataset,13.95,90.64,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0
Bronze,76.19,23.81,Bronze,71.43,Sheffield Brain Tissue Bank (SBTB),25.58,75.31,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67
Bronze,69.05,22.22,Bronze,69.05,plasmaMATCH,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,60.32
Not Rated,16.67,39.68,Not Rated,37.3,Community Services Dataset,39.53,38.57,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29
Bronze,69.05,22.22,Bronze,69.05,UK primary Sjogren's syndrome Registry,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32
Bronze,71.43,22.22,Bronze,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,74.09,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,63.49
Not Rated,16.67,39.68,Not Rated,37.3,LIMS,39.53,38.57,ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29
Not Rated,50.0,44.44,Not Rated,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,50.58,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,63.49
Not Rated,26.19,36.51,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,45.66,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,22.22
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,58.89,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78
Bronze,69.05,28.57,Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,68.25,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78
Silver,80.95,22.22,Silver,82.54,National Diabetes Audit,25.58,77.69,HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,87.3
Not Rated,61.9,36.51,Bronze,69.05,Mental Health Minimum Data Set,41.86,60.02,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,74.6
Bronze,69.05,20.63,Bronze,69.84,REQUITE,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32
Bronze,71.43,20.63,Bronze,71.43,Cardiff University Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49
Not Rated,50.0,25.4,Not Rated,57.94,Optimum Patient Care Research Database,23.26,63.37,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27
Bronze,69.05,20.63,Bronze,69.84,Cambridge Blood and Stem Cell Biobank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,60.32
Not Rated,26.19,31.75,Not Rated,45.23,National Audit of Care at the End of Life - Quality Survey,30.23,47.98,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22
Silver,95.24,26.98,Gold,86.51,Cystic Fibrosis Patient NTM culture,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,100.0
Bronze,64.29,20.63,Bronze,67.47,Community perception on public health measures for COVID-19 prevention/control,18.6,72.84,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,55.56
Gold,92.86,12.7,Gold,92.06,North West London Coordinate My Care (NWL CMC),16.28,88.29,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83
Bronze,71.43,20.63,Bronze,71.43,RAPPER,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49
Silver,95.24,22.22,Gold,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0
Not Rated,16.67,36.51,Not Rated,38.89,Patient SIMD Postcode,37.21,39.73,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,14.29
Gold,92.86,15.87,Gold,90.48,North West London Patient Index (NWL PI),18.6,87.13,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83
Gold,92.86,14.29,Gold,91.27,North West London Admitted Patient Care Data (NWL APC),18.6,87.13,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83
Silver,71.43,19.05,Bronze,72.22,York Tissue Bank,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49
Bronze,69.05,22.22,Bronze,69.05,HCV Research UK,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32
Silver,95.24,42.86,Silver,78.57,HIC ICU 8.3.2,41.86,76.69,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0
Not Rated,16.67,39.68,Not Rated,37.3,CDE Surginet Documentation,39.53,38.57,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29
Silver,80.95,26.98,Silver,80.95,UK Cystic Fibrosis Registry (CYFI),25.58,77.69,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89
Not Rated,47.62,38.1,Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,51.72,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32
Not Rated,61.9,46.03,Not Rated,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,57.7,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6
Bronze,69.05,20.63,Bronze,69.84,MRC Brain Banks Network,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,60.32
Bronze,69.05,26.98,Bronze,67.46,Tissue Solutions Ltd,27.91,70.57,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9
Silver,92.86,28.57,Silver,84.13,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,82.47,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,96.83
Bronze,71.43,22.22,Bronze,70.64,TRICON8,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49
Not Rated,54.76,25.4,Not Rated,62.69,PIONEER - COVID ACUITY,25.58,64.59,HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79
Not Rated,16.67,36.51,Not Rated,38.89,Tayside Radiology,37.21,39.73,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29
Gold,92.86,11.11,Gold,93.65,Welsh Ambulance Services NHS Trust,13.95,89.45,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41
Not Rated,16.67,36.51,Not Rated,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,39.73,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,58.89,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78
Bronze,61.9,20.63,Bronze,66.67,Assessment of ASHA’s workload and its determinants,18.6,71.65,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,53.97
Gold,92.86,12.7,Gold,92.06,North West London Primary Care Events Data (NWL PCE),16.28,88.29,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83
Not Rated,35.71,34.92,Not Rated,57.14,Cancer Registration Data,37.21,49.25,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21
Not Rated,50.0,33.33,Not Rated,65.08,Patient postcode linked deprivation measures for CPRD GOLD,41.86,54.07,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,63.49
Bronze,69.05,20.63,Bronze,69.84,Wales Cancer Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32
Gold,95.24,15.87,Gold,92.06,Emergency Department Data Set,16.28,89.48,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,58.89,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78
Not Rated,54.76,38.1,Not Rated,65.87,Mother-Baby Link for CPRD GOLD,44.19,55.28,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84
Not Rated,26.19,31.75,Not Rated,45.23,National Joint Registry - Revision Shoulder Replacement dataset,30.23,47.98,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,22.22
Silver,69.05,19.05,Bronze,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,76.38,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73
Not Rated,16.67,41.27,Not Rated,36.51,TheatreEvents,41.86,37.41,ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29
Silver,80.95,20.63,Silver,83.34,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,77.69,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3
Bronze,71.43,25.4,Bronze,69.05,UCL Infection DNA Bank,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,63.49
Not Rated,28.57,33.33,Not Rated,45.24,Vitamin D supplementation meta-analyses,30.23,49.17,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,23.81
Bronze,69.05,19.05,Bronze,70.64,STAMPEDE,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32
Gold,92.86,14.29,Gold,91.27,North West London Primary Care Prescriptions Data (NWL PCP),16.28,88.29,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83
Not Rated,16.67,36.51,Not Rated,38.89,Fife Radiology,37.21,39.73,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29
Bronze,66.67,20.63,Bronze,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,74.03,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14
Not Rated,16.67,36.51,Not Rated,38.89,Tayside Bowel Screening Dataset,37.21,39.73,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29
Silver,73.81,19.05,Bronze,73.02,Arden Tissue Bank,18.6,77.61,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08
Gold,95.24,15.87,Gold,92.06,Outpatient Referral,16.28,89.48,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0
Bronze,78.57,28.57,Silver,78.57,Diagnostic Imaging Dataset,30.23,74.17,HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,85.71
Not Rated,28.57,33.33,Not Rated,45.24,Genvasc Primary Care Data,32.56,48.0,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81
Not Rated,26.19,34.92,Not Rated,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,46.81,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22
Silver,78.57,15.87,Silver,76.98,UK BiLEVE Consortium Dataset,13.95,82.31,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84
Bronze,69.05,28.57,Bronze,74.61,HES Accident and Emergency data for CPRD GOLD,32.56,68.25,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78
Bronze,69.05,30.16,Bronze,73.81,Death Registration data for CPRD Aurum,34.88,67.09,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,77.78
Not Rated,26.19,33.33,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,46.81,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22
Not Rated,50.0,33.33,Not Rated,65.08,Practice postcode linked deprivation measures for CPRD GOLD,41.86,54.07,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49
Bronze,69.05,23.81,Bronze,68.25,Barts CTU,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32
Gold,95.24,12.7,Gold,93.65,COG-UK Viral Genome Sequences,16.28,89.48,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,58.89,NHS Digital,c713773c-e961-400e-b44a-947002deb073,77.78
Gold,95.24,15.87,Gold,92.06,COVID-19 Consolidated Deaths,16.28,89.48,ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0
Bronze,73.81,22.22,Bronze,70.64,RATHL Trial,23.26,75.28,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,63.49
Not Rated,16.67,36.51,Not Rated,38.89,NHS Tayside and Fife Virology,37.21,39.73,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,58.89,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78
Not Rated,26.19,31.75,Not Rated,45.23,National Audit of Care at the End of Life - case note review,30.23,47.98,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22
Silver,78.57,15.87,Silver,84.92,Personal Demographic Service,20.93,78.82,HUB > NHS DIGITRIALS,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71
