completeness_percent,quality_rating,weighted_quality_rating,error_percent,quality_score,publisher,id,weighted_completeness_percent,weighted_quality_score,title,weighted_error_percent
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,44.45,National Bowel Cancer Audit - clinical dataset,33.33
47.62,Not Rated,Not Rated,41.86,52.88,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33
47.62,Not Rated,Not Rated,39.53,54.05,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,54.76,Mental Health Services Data Set - Currencies,36.51
61.9,Not Rated,Bronze,34.88,63.51,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75
23.81,Not Rated,Not Rated,37.21,43.3,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1
88.1,Silver,Silver,32.56,77.77,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,81.75,Sample holding,28.57
71.43,Bronze,Bronze,30.23,70.6,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,66.67,Avon Longitudinal Study of Parents and Children,28.57
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,68.25,Tissue Access for Patient Benefit (TAPb),23.81
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,43.65,Full Blood Counts,34.92
80.95,Silver,Silver,18.6,81.18,HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,71.43,76.98,HDR UK Papers & Preprints,17.46
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,69.84,POUT-T,20.63
69.05,Bronze,Bronze,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,70.64,MDSBio,19.05
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,43.65,National Early Inflammatory Arthritis Audit - patient survey,34.92
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,a0882580-5021-4b87-8297-c5990bbe062b,100.0,92.06,COVID-19 Shielded People list,15.87
50.0,Not Rated,Not Rated,44.19,52.91,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,63.49,Cancer registration data for CPRD GOLD,34.92
92.86,Bronze,Bronze,46.51,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,74.6,HIC Transplantation,49.21
66.67,Bronze,Bronze,27.91,69.38,HUBS > NHS DIGITRIALS,a104ba06-be82-4f2d-b177-f13948643f84,76.19,75.39,Hospital Episode Statistics Accident and Emergency,25.4
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,69.84,Cam-UroOnc Biorepository,20.63
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,69.84,ICON9 Trial,20.63
71.43,Bronze,Silver,25.58,72.93,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95,80.16,GP Out of Hours,20.63
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,37.3,Freetext Dataset,39.68
76.19,Bronze,Bronze,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,71.43,Sheffield Brain Tissue Bank (SBTB),23.81
95.24,Silver,Silver,30.23,82.5,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,100.0,85.72,Comprehensive Patient Records for Cancer Outcomes,28.57
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,60.32,69.05,plasmaMATCH,22.22
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,37.3,Community Services Dataset,39.68
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,69.05,UK primary Sjogren's syndrome Registry,22.22
71.43,Bronze,Bronze,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,37.3,LIMS,39.68
50.0,Not Rated,Not Rated,46.51,51.75,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03
69.05,Bronze,Bronze,32.56,68.25,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57
61.9,Not Rated,Bronze,41.86,60.02,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,74.6,69.05,Mental Health Minimum Data Set,36.51
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,69.84,REQUITE,20.63
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,71.43,Cardiff University Biobank,20.63
50.0,Not Rated,Not Rated,23.26,63.37,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,57.94,Optimum Patient Care Research Database,25.4
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,69.84,Cambridge Blood and Stem Cell Biobank,20.63
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,45.23,National Audit of Care at the End of Life - Quality Survey,31.75
95.24,Silver,Gold,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,af148400-1ec6-436d-910e-45350a54c390,100.0,86.51,Cystic Fibrosis Patient NTM culture,26.98
64.29,Bronze,Bronze,18.6,72.84,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,67.47,Community perception on public health measures for COVID-19 prevention/control,20.63
92.86,Gold,Gold,16.28,88.29,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,92.06,North West London Coordinate My Care (NWL CMC),12.7
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,71.43,RAPPER,20.63
95.24,Silver,Gold,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,14.29,38.89,Patient SIMD Postcode,36.51
92.86,Gold,Gold,18.6,87.13,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,90.48,North West London Patient Index (NWL PI),15.87
92.86,Gold,Gold,16.28,88.29,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,93.66,North West London Admitted Patient Care Data (NWL APC),9.52
71.43,Silver,Bronze,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,72.22,York Tissue Bank,19.05
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,69.05,HCV Research UK,22.22
95.24,Silver,Silver,41.86,76.69,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,78.57,HIC ICU 8.3.2,42.86
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,37.3,CDE Surginet Documentation,39.68
47.62,Not Rated,Not Rated,44.19,51.72,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1
61.9,Not Rated,Not Rated,46.51,57.7,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,69.84,MRC Brain Banks Network,20.63
69.05,Bronze,Bronze,27.91,70.57,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,67.46,Tissue Solutions Ltd,26.98
71.43,Bronze,Bronze,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,70.64,TRICON8,22.22
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,38.89,Tayside Radiology,36.51
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03
92.86,Gold,Gold,16.28,88.29,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,92.06,North West London Primary Care Events Data (NWL PCE),12.7
50.0,Not Rated,Not Rated,41.86,54.07,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,65.08,Patient postcode linked deprivation measures for CPRD GOLD,33.33
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,69.84,Wales Cancer Bank,20.63
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03
54.76,Not Rated,Not Rated,44.19,55.28,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,65.87,Mother-Baby Link for CPRD GOLD,38.1
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,45.23,National Joint Registry - Revision Shoulder Replacement dataset,31.75
69.05,Bronze,Silver,23.26,72.89,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78,80.16,Unscheduled Care Datamart,17.46
16.67,Not Rated,Not Rated,41.86,37.41,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,36.51,TheatreEvents,41.27
71.43,Bronze,Bronze,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,69.05,UCL Infection DNA Bank,25.4
28.57,Not Rated,Not Rated,30.23,49.17,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,23.81,45.24,Vitamin D supplementation meta-analyses,33.33
69.05,Bronze,Bronze,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,70.64,STAMPEDE,19.05
92.86,Gold,Gold,16.28,88.29,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,91.27,North West London Primary Care Prescriptions Data (NWL PCP),14.29
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,38.89,Fife Radiology,36.51
66.67,Bronze,Bronze,27.91,69.38,HUBS > NHS DIGITRIALS,c23c588f-7ab6-4c19-af4d-fe1e4d181102,76.19,75.39,National Diabetes Audit,25.4
66.67,Bronze,Bronze,18.6,74.03,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,38.89,Tayside Bowel Screening Dataset,36.51
73.81,Silver,Bronze,18.6,77.61,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,73.02,Arden Tissue Bank,19.05
28.57,Not Rated,Not Rated,32.56,48.0,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,45.24,Genvasc Primary Care Data,33.33
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92
95.24,Gold,Gold,6.98,94.13,ALLIANCE > SAIL,c42ceb2a-c9c2-491d-9f34-3da55413225f,100.0,98.41,COVID-19 Symptom Tracker Dataset,3.17
78.57,Silver,Silver,13.95,82.31,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,76.98,UK BiLEVE Consortium Dataset,15.87
69.05,Bronze,Bronze,32.56,68.25,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,74.61,HES Accident and Emergency data for CPRD GOLD,28.57
69.05,Bronze,Bronze,34.88,67.09,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,77.78,73.81,Death Registration data for CPRD Aurum,30.16
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33
50.0,Not Rated,Not Rated,41.86,54.07,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,65.08,Practice postcode linked deprivation measures for CPRD GOLD,33.33
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,68.25,Barts CTU,23.81
95.24,Gold,Gold,16.28,89.48,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,93.65,COG-UK Viral Genome Sequences,12.7
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,c713773c-e961-400e-b44a-947002deb073,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03
66.67,Bronze,Bronze,27.91,69.38,HUBS > NHS DIGITRIALS,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,75.39,Hospital Episode Statistics Outpatients,25.4
73.81,Bronze,Bronze,23.26,75.28,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,63.49,70.64,RATHL Trial,22.22
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,38.89,NHS Tayside and Fife Virology,36.51
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,45.23,National Audit of Care at the End of Life - case note review,31.75
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,22.22,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03
71.43,Bronze,Bronze,34.88,68.28,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,74.61,HES Admitted Patient Care data for CPRD Aurum,30.16
57.14,Bronze,Not Rated,20.93,68.1,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79,65.08,National Records of Scotland (NRS) - Births Data,20.63
73.81,Bronze,Bronze,23.26,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,65.08,71.43,National Cancer Registration Dataset 2018,22.22
69.05,Bronze,Silver,20.93,74.06,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78,80.95,Child Health Systems Programme - 4-5 year review,15.87
69.05,Bronze,Silver,23.26,72.89,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78,80.16,Child Health Systems Programme - 27-30Months Review,17.46
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33
50.0,Not Rated,Not Rated,46.51,51.75,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68
95.24,Silver,Gold,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,86.51,Cystic Fibrosis Patient Microbiology Cultures,26.98
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,69.84,Cancer Group CTR Cardiff trials,20.63
33.33,Not Rated,Not Rated,51.16,41.09,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,48.41,Patient Reported Outcome Measures,49.21
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,34.92
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,71.43,MFT Biobank,20.63
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,37.3,JANUS,39.68
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,71.43,UK ME/CFS Biobank,20.63
66.67,Bronze,Bronze,18.6,74.03,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63
26.19,Not Rated,Not Rated,32.56,46.81,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,22.22,43.65,Birmingham Out of Hours Research Database,34.92
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,37.3,OUH Patient Master Index,39.68
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,71.43,NHS Grampian Biorepository,20.63
88.1,Silver,Silver,30.23,78.94,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,84.12,Health and Lifestyle Questionnaire,23.81
66.67,Bronze,Bronze,32.56,67.06,HUBS > NHS DIGITRIALS,d83cc514-3e36-41a8-b9bc-c288265e66cf,74.6,71.42,Civil Registration - Deaths,31.75
33.33,Not Rated,Not Rated,41.86,45.73,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1
61.9,Bronze,Not Rated,23.26,69.32,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,53.97,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03
69.05,Bronze,Bronze,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75
21.43,Not Rated,Not Rated,34.88,43.28,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,40.48,NHS Digital data,36.51
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,33.33
80.95,Silver,Silver,9.3,85.83,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,80.96,UK Lung Volume Reduction Surgery,9.52
57.14,Bronze,Not Rated,23.26,66.94,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,50.79,64.28,National Records of Scotland (NRS) - Deaths Data,22.22
64.29,Bronze,Not Rated,20.93,71.68,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,65.88,Klang Asthma Cohort,23.81
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,37.3,Admitted Patient Care Dataset,39.68
95.24,Silver,Gold,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22
95.24,Gold,Gold,11.63,91.81,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,95.24,Brecon dataset,9.52
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,45.23,National Joint Registry - Primary Ankle Replacement dataset,31.75
95.24,Silver,Gold,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,86.51,Cystic Fibrosis Patient Tendon Rupture,26.98
28.57,Not Rated,Not Rated,30.23,49.17,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,45.24,Unified Cohorts Research Network,33.33
95.24,Silver,Gold,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,86.51,Cystic Fibrosis Patient Sweat Tests,26.98
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,69.84,Biobank for patients with retinal degenerations & dystrophies,20.63
92.86,Silver,Gold,20.93,85.97,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,88.1,North West London Community Data (NWL COM),20.63
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,69.84,University of Liverpool - GCP Laboratory Facility,20.63
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",36.51
76.19,Bronze,Bronze,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,71.43,Research Donors Ltd,23.81
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,37.3,Sunquest,39.68
71.43,Silver,Bronze,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,72.22,Tommy's National Reproductive Health Biobank,19.05
95.24,Silver,Gold,23.26,85.99,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,91.27,GENOMICS ENGLAND 100K QUICK VIEW,17.46
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,38.89,Fife Microbiology: Isolations,36.51
78.57,Silver,Bronze,20.93,78.82,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63
