weighted_completeness_percent,weighted_quality_rating,error_percent,publisher,completeness_percent,title,quality_rating,weighted_quality_score,quality_score,weighted_error_percent,id
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Tissue Access for Patient Benefit (TAPb),Bronze,68.25,72.89,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d
22.22,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,Full Blood Counts,Not Rated,43.65,46.81,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,POUT-T,Bronze,69.84,74.06,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
60.32,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,MDSBio,Bronze,70.64,75.22,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,43.65,46.81,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46
61.9,Not Rated,44.19,ALLIANCE > CPRD,50.0,Cancer registration data for CPRD GOLD,Not Rated,63.49,52.91,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e
98.41,Bronze,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,HIC Transplantation,Bronze,74.6,73.17,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,65.88,58.89,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cam-UroOnc Biorepository,Bronze,69.84,74.06,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,ICON9 Trial,Bronze,69.84,74.06,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1
80.95,Silver,25.58,ALLIANCE > SCOTLAND,71.43,GP Out of Hours,Bronze,80.16,72.93,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
14.29,Not Rated,39.53,ALLIANCE > BARTS,16.67,Freetext Dataset,Not Rated,37.3,38.57,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6
93.65,Gold,23.26,ALLIANCE > SAIL,88.1,Bowel Screening Wales,Silver,88.09,82.42,17.46,a450ebf7-7779-48a8-8d08-892a7a650399
66.67,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,71.43,75.31,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6
100.0,Silver,30.23,HUBS > DATA-CAN,95.24,Comprehensive Patient Records for Cancer Outcomes,Silver,85.72,82.5,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,plasmaMATCH,Bronze,69.05,72.89,22.22,a617a37d-1813-49ad-8282-38169981a095
14.29,Not Rated,39.53,ALLIANCE > BARTS,16.67,Community Services Dataset,Not Rated,37.3,38.57,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,UK primary Sjogren's syndrome Registry,Bronze,69.05,72.89,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
63.49,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,70.64,74.09,22.22,a7209348-c011-44d0-9c4f-35a2014c2542
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,LIMS,Not Rated,37.3,38.57,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9
63.49,Not Rated,46.51,ALLIANCE > CPRD,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,61.91,51.75,39.68,a772b8dd-cb93-4f27-a349-329992e0b212
90.48,Gold,20.93,ALLIANCE > SAIL,83.33,Breast Test Wales,Silver,87.31,81.2,15.87,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
22.22,Not Rated,34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,42.86,45.66,36.51,a895be78-f41c-40b8-b2fa-678a071a6427
95.24,Gold,25.58,ALLIANCE > SAIL,90.48,Emergency Department Data Set,Silver,86.51,82.45,22.22,a8a6941a-080e-452a-badc-91c40841b4f3
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,65.88,58.89,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46
77.78,Bronze,32.56,ALLIANCE > CPRD,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,74.61,68.25,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
74.6,Bronze,41.86,NHS Digital,61.9,Mental Health Minimum Data Set,Not Rated,69.05,60.02,36.51,acafb160-b18a-436e-90f1-dc4530a90267
96.83,Gold,18.6,ALLIANCE > SAIL,92.86,Substance Misuse Dataset,Gold,91.27,87.13,14.29,acc3ceeb-f4d4-47f7-996b-a7fa860e4689
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,REQUITE,Bronze,69.84,74.06,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Cardiff University Biobank,Bronze,71.43,75.25,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a
41.27,Not Rated,23.26,HUBS > BREATHE,50.0,Optimum Patient Care Research Database,Not Rated,57.94,63.37,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cambridge Blood and Stem Cell Biobank,Bronze,69.84,74.06,20.63,ae4f0589-8679-48a1-ad04-2324a5001869
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,45.23,47.98,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
96.83,Gold,16.28,HUBS > DISCOVER NOW,92.86,North West London Coordinate My Care (NWL CMC),Gold,92.06,88.29,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,RAPPER,Bronze,71.43,75.25,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
100.0,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,88.89,84.83,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,Patient SIMD Postcode,Not Rated,38.89,39.73,36.51,b2124786-9658-40cc-b5a3-6624885ce490
96.83,Gold,18.6,HUBS > DISCOVER NOW,92.86,North West London Patient Index (NWL PI),Gold,90.48,87.13,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a
96.83,Gold,16.28,HUBS > DISCOVER NOW,92.86,North West London Admitted Patient Care Data (NWL APC),Gold,93.66,88.29,9.52,b339ea90-c3dd-44d8-a968-88eba9e3edb3
63.49,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,York Tissue Bank,Silver,72.22,76.42,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,HCV Research UK,Bronze,69.05,72.89,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91
100.0,Silver,41.86,NIHR Health Informatics Collaborative Critical Care Theme,95.24,HIC ICU 8.3.2,Silver,78.57,76.69,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950
14.29,Not Rated,39.53,ALLIANCE > BARTS,16.67,CDE Surginet Documentation,Not Rated,37.3,38.57,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975
60.32,Not Rated,44.19,ALLIANCE > CPRD,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,61.11,51.72,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe
74.6,Not Rated,46.51,NHS Digital,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,64.28,57.7,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,MRC Brain Banks Network,Bronze,69.84,74.06,20.63,b717d41e-9202-40ed-be1a-882ec0c47761
61.9,Bronze,27.91,ALLIANCE > TISSUE DIRECTORY,69.05,Tissue Solutions Ltd,Bronze,67.46,70.57,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a
63.49,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,TRICON8,Bronze,70.64,74.09,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,Tayside Radiology,Not Rated,38.89,39.73,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,38.89,39.73,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,65.88,58.89,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06
95.24,Gold,23.26,ALLIANCE > SAIL,90.48,Patient Episode Dataset for Wales,Silver,88.89,83.61,17.46,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b
96.83,Gold,16.28,HUBS > DISCOVER NOW,92.86,North West London Primary Care Events Data (NWL PCE),Gold,92.06,88.29,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
63.49,Not Rated,41.86,ALLIANCE > CPRD,50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,65.08,54.07,33.33,bc6ae5bc-7175-49e2-b093-337dde427736
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Wales Cancer Bank,Bronze,69.84,74.06,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,65.88,58.89,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
69.84,Not Rated,44.19,ALLIANCE > CPRD,54.76,Mother-Baby Link for CPRD GOLD,Not Rated,65.87,55.28,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,45.23,47.98,31.75,bddcc89d-028f-48a5-b568-7dccd574563b
77.78,Silver,23.26,ALLIANCE > SCOTLAND,69.05,Unscheduled Care Datamart,Bronze,80.16,72.89,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
14.29,Not Rated,41.86,Oxford University Hospitals NHS Foundation Trust,16.67,TheatreEvents,Not Rated,36.51,37.41,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea
71.43,Not Rated,44.19,HUBS > NHS DIGITRIALS,59.52,Civil Registration - Deaths,Not Rated,64.28,57.67,42.86,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
63.49,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,UCL Infection DNA Bank,Bronze,69.05,72.93,25.4,c10d6c3a-e405-4ee9-828f-02443c210879
23.81,Not Rated,30.23,HUBS > BREATHE,28.57,Vitamin D supplementation meta-analyses,Not Rated,45.24,49.17,33.33,c16605d7-6e6e-4461-bfab-107660e31427
60.32,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,STAMPEDE,Bronze,70.64,75.22,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc
96.83,Gold,16.28,HUBS > DISCOVER NOW,92.86,North West London Primary Care Prescriptions Data (NWL PCP),Gold,91.27,88.29,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,Fife Radiology,Not Rated,38.89,39.73,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,Tayside Bowel Screening Dataset,Not Rated,38.89,39.73,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4
65.08,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,73.81,Arden Tissue Bank,Silver,73.02,77.61,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa
23.81,Not Rated,32.56,ALLIANCE > LEICESTER,28.57,Genvasc Primary Care Data,Not Rated,45.24,48.0,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,43.65,46.81,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
77.78,Bronze,32.56,ALLIANCE > CPRD,69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,74.61,68.25,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839
77.78,Bronze,34.88,ALLIANCE > CPRD,69.05,Death Registration data for CPRD Aurum,Bronze,73.81,67.09,30.16,c577669a-a84f-493e-8164-3fe02f618561
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,44.45,46.81,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879
63.49,Not Rated,41.86,ALLIANCE > CPRD,50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,65.08,54.07,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Barts CTU,Bronze,68.25,72.89,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
100.0,Gold,16.28,OTHER > COG-UK,95.24,COG-UK Viral Genome Sequences,Gold,93.65,89.48,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,65.88,58.89,46.03,c713773c-e961-400e-b44a-947002deb073
95.24,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,NTM culture,Silver,81.75,80.12,31.75,c7db2002-4fbd-4c46-8032-e53a73e08c16
63.49,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,73.81,RATHL Trial,Bronze,70.64,75.28,22.22,c83d2206-3778-400b-9b26-27c7588af930
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Virology,Not Rated,38.89,39.73,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,65.88,58.89,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Audit of Care at the End of Life - case note review,Not Rated,45.23,47.98,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d
61.9,Bronze,30.23,University of Bristol,71.43,Avon Longitudinal Study of Parents and Children,Bronze,66.67,70.6,28.57,cacfd200-8c88-433d-9693-9917d778880b
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,43.65,46.81,34.92,cbda5643-96b7-4914-b990-a872e693ff29
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,65.88,58.89,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
79.37,Bronze,34.88,ALLIANCE > CPRD,71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze,74.61,68.28,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10
50.79,Not Rated,20.93,ALLIANCE > SCOTLAND,57.14,National Records of Scotland (NRS) - Births Data,Bronze,65.08,68.1,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
65.08,Bronze,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81,National Cancer Registration Dataset 2018,Bronze,71.43,75.28,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
77.78,Silver,20.93,ALLIANCE > SCOTLAND,69.05,Child Health Systems Programme - 4-5 year review,Bronze,80.95,74.06,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f
77.78,Silver,23.26,ALLIANCE > SCOTLAND,69.05,Child Health Systems Programme - 27-30Months Review,Bronze,80.16,72.89,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,44.45,46.81,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57
63.49,Not Rated,46.51,ALLIANCE > CPRD,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,61.91,51.75,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cancer Group CTR Cardiff trials,Bronze,69.84,74.06,20.63,d272b783-8db3-4068-8d0f-05728f786d6d
46.03,Not Rated,51.16,NHS Digital,33.33,Patient Reported Outcome Measures,Not Rated,48.41,41.09,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,43.65,46.81,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,MFT Biobank,Bronze,71.43,75.25,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,JANUS,Not Rated,37.3,38.57,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,UK ME/CFS Biobank,Bronze,71.43,75.25,20.63,d51de39c-153a-462b-8de5-cd1424908e0c
22.22,Not Rated,32.56,HUBS > PIONEER,26.19,Birmingham Out of Hours Research Database,Not Rated,43.65,46.81,34.92,d546521a-79be-4a53-83bd-ff008bda6171
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,OUH Patient Master Index,Not Rated,37.3,38.57,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,NHS Grampian Biorepository,Bronze,71.43,75.25,20.63,d5ab658e-b474-4e22-95f8-92607c40792d
95.24,Gold,23.26,ALLIANCE > SAIL,90.48,Maternity Indicators Dataset,Silver,88.89,83.61,17.46,d7c1b02d-0e41-4244-98f3-6250519b4c79
92.06,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,88.1,Health and Lifestyle Questionnaire,Silver,84.12,78.94,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
31.75,Not Rated,41.86,ALLIANCE > CPRD,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,46.83,45.73,38.1,d90830f4-5aaa-4075-8c8d-839627224d16
53.97,Not Rated,23.26,ALLIANCE > SCOTLAND,61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,65.88,69.32,22.22,d936d21f-6b78-470c-b623-6d1213f2a041
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,45.23,47.98,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190
77.78,Not Rated,46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,65.88,58.89,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5
60.32,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,70.64,75.22,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,45.23,47.98,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
17.46,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,21.43,NHS Digital data,Not Rated,40.48,43.28,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,44.45,46.81,33.33,de19b3ea-2600-4472-85e8-628e7beff76e
71.43,Silver,9.3,HUBS > BREATHE,80.95,UK Lung Volume Reduction Surgery,Silver,80.96,85.83,9.52,def6669b-0fac-485c-84b2-2ea83ec31123
50.79,Not Rated,23.26,ALLIANCE > SCOTLAND,57.14,National Records of Scotland (NRS) - Deaths Data,Bronze,64.28,66.94,22.22,df63bdd2-712d-478e-8aae-36d01158a440
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Admitted Patient Care Dataset,Not Rated,37.3,38.57,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
100.0,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,88.89,84.83,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343
100.0,Gold,11.63,ALLIANCE > SAIL,95.24,Brecon dataset,Gold,95.24,91.81,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,45.23,47.98,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,45.23,47.98,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495
95.24,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,Chronic Medication,Silver,81.75,80.12,31.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183
23.81,Not Rated,30.23,HUBS > BREATHE,28.57,Unified Cohorts Research Network,Not Rated,45.24,49.17,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.84,74.06,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3
96.83,Gold,20.93,HUBS > DISCOVER NOW,92.86,North West London Community Data (NWL COM),Silver,88.1,85.97,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,University of Liverpool - GCP Laboratory Facility,Bronze,69.84,74.06,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,38.89,39.73,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3
93.65,Silver,30.23,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",90.48,Demographic,Silver,83.34,80.12,26.98,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce
66.67,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Research Donors Ltd,Bronze,71.43,75.31,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Sunquest,Not Rated,37.3,38.57,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849
63.49,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Tommy's National Reproductive Health Biobank,Silver,72.22,76.42,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
77.78,Bronze,39.53,HUBS > NHS DIGITRIALS,64.29,Diagnostic Imaging Dataset,Not Rated,71.43,62.38,34.92,eb80104c-1292-49b7-9d18-58337353c4cc
100.0,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K QUICK VIEW,Silver,91.27,85.99,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,Fife Microbiology: Isolations,Not Rated,38.89,39.73,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
68.25,Bronze,20.93,HUBS > BREATHE,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,73.81,78.82,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,QTL Programme at MRC HGU,Bronze,71.43,75.25,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
100.0,Gold,13.95,ALLIANCE > SAIL,95.24,National Survey for Wales,Gold,95.24,90.64,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
63.49,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,75.25,20.63,eea147a4-4576-4f86-8ad1-c762137335fd
90.48,Silver,27.91,ALLIANCE > CPRD,83.33,CPRD Aurum,Silver,84.13,77.71,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,43.65,46.81,34.92,efbb3bf4-834b-417e-b002-03fc41715e58
22.22,Not Rated,34.88,HUBS > PIONEER,26.19,Society for Acute Medicine Benchmarking Audit,Not Rated,42.86,45.66,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356
20.63,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,23.81,SNP imputation data,Not Rated,42.06,44.47,36.51,f1a85970-bddc-499b-92e9-783706c60995
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Manchester Eye Tissue Repository,Bronze,69.05,72.89,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
92.06,Silver,34.88,ALLIANCE > NIHR BIORESOURCE,88.1,Case report form,Silver,79.37,76.61,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
63.49,Not Rated,41.86,ALLIANCE > CPRD,50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,65.08,54.07,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044
22.22,Not Rated,30.23,ALLIANCE > LEICESTER,26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,45.23,47.98,31.75,f3ade619-292e-4631-916a-9cd9d7938e48
60.32,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bristol Biobank,Bronze,69.05,72.89,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3
63.49,Bronze,25.58,ALLIANCE > HQIP,71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze,69.05,72.93,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104
