weighted_quality_rating,quality_rating,error_percent,completeness_percent,weighted_completeness_percent,title,weighted_quality_score,weighted_error_percent,quality_score,id,publisher
Bronze,Bronze,30.23,71.43,61.9,Avon Longitudinal Study of Parents and Children,66.67,28.57,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC
Not Rated,Not Rated,34.88,26.19,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,36.51,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP
Bronze,Bronze,23.26,69.05,60.32,Tissue Access for Patient Benefit (TAPb),68.25,23.81,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,Full Blood Counts,43.65,34.92,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE
Bronze,Bronze,20.93,69.05,60.32,POUT-T,69.84,20.63,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,18.6,69.05,60.32,MDSBio,70.64,19.05,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,National Early Inflammatory Arthritis Audit - patient survey,43.65,34.92,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP
Not Rated,Not Rated,44.19,50.0,61.9,Cancer registration data for CPRD GOLD,63.49,34.92,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD
Bronze,Bronze,46.51,92.86,98.41,HIC Transplantation,74.6,49.21,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,46.03,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital
Bronze,Bronze,20.93,69.05,60.32,Cam-UroOnc Biorepository,69.84,20.63,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,ICON9 Trial,69.84,20.63,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY
Silver,Bronze,25.58,71.43,80.95,GP Out of Hours,80.16,20.63,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND
Not Rated,Not Rated,39.53,16.67,14.29,Freetext Dataset,37.3,39.68,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS
Gold,Silver,23.26,88.1,93.65,Bowel Screening Wales,88.09,17.46,82.42,a450ebf7-7779-48a8-8d08-892a7a650399,ALLIANCE > SAIL
Bronze,Bronze,25.58,76.19,66.67,Sheffield Brain Tissue Bank (SBTB),71.43,23.81,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,30.23,95.24,100.0,Comprehensive Patient Records for Cancer Outcomes,85.72,28.57,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN
Bronze,Bronze,23.26,69.05,60.32,plasmaMATCH,69.05,22.22,72.89,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,16.67,14.29,Community Services Dataset,37.3,39.68,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS
Bronze,Bronze,23.26,69.05,60.32,UK primary Sjogren's syndrome Registry,69.05,22.22,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,71.43,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,22.22,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,16.67,14.29,LIMS,37.3,39.68,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust
Not Rated,Not Rated,46.51,50.0,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,39.68,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD
Gold,Silver,20.93,83.33,90.48,Breast Test Wales,87.31,15.87,81.2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,ALLIANCE > SAIL
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,36.51,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,46.03,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital
Bronze,Bronze,32.56,69.05,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,28.57,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD
Bronze,Not Rated,41.86,61.9,74.6,Mental Health Minimum Data Set,69.05,36.51,60.02,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital
Gold,Gold,18.6,92.86,96.83,Substance Misuse Dataset,91.27,14.29,87.13,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,ALLIANCE > SAIL
Bronze,Bronze,20.93,69.05,60.32,REQUITE,69.84,20.63,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,71.43,63.49,Cardiff University Biobank,71.43,20.63,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,23.26,50.0,41.27,Optimum Patient Care Research Database,57.94,25.4,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE
Bronze,Bronze,20.93,69.05,60.32,Cambridge Blood and Stem Cell Biobank,69.84,20.63,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Care at the End of Life - Quality Survey,45.23,31.75,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP
Gold,Gold,16.28,92.86,96.83,North West London Coordinate My Care (NWL CMC),92.06,12.7,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW
Bronze,Bronze,20.93,71.43,63.49,RAPPER,71.43,20.63,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY
Gold,Silver,25.58,95.24,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,22.22,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND
Not Rated,Not Rated,37.21,16.67,14.29,Patient SIMD Postcode,38.89,36.51,39.73,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE
Gold,Gold,18.6,92.86,96.83,North West London Patient Index (NWL PI),90.48,15.87,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW
Gold,Gold,16.28,92.86,96.83,North West London Admitted Patient Care Data (NWL APC),93.66,9.52,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW
Bronze,Silver,18.6,71.43,63.49,York Tissue Bank,72.22,19.05,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,HCV Research UK,69.05,22.22,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,41.86,95.24,100.0,HIC ICU 8.3.2,78.57,42.86,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme
Not Rated,Not Rated,39.53,16.67,14.29,CDE Surginet Documentation,37.3,39.68,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS
Not Rated,Not Rated,44.19,47.62,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,38.1,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD
Not Rated,Not Rated,46.51,61.9,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,46.03,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital
Bronze,Bronze,20.93,69.05,60.32,MRC Brain Banks Network,69.84,20.63,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,27.91,69.05,61.9,Tissue Solutions Ltd,67.46,26.98,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,71.43,63.49,TRICON8,70.64,22.22,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,37.21,16.67,14.29,Tayside Radiology,38.89,36.51,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE
Not Rated,Not Rated,37.21,16.67,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,36.51,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,46.03,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital
Gold,Gold,16.28,92.86,96.83,North West London Primary Care Events Data (NWL PCE),92.06,12.7,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW
Not Rated,Not Rated,41.86,50.0,63.49,Patient postcode linked deprivation measures for CPRD GOLD,65.08,33.33,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD
Bronze,Bronze,20.93,69.05,60.32,Wales Cancer Bank,69.84,20.63,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,46.03,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital
Not Rated,Not Rated,44.19,54.76,69.84,Mother-Baby Link for CPRD GOLD,65.87,38.1,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Revision Shoulder Replacement dataset,45.23,31.75,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP
Silver,Bronze,23.26,69.05,77.78,Unscheduled Care Datamart,80.16,17.46,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND
Not Rated,Not Rated,41.86,16.67,14.29,TheatreEvents,36.51,41.27,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust
Not Rated,Not Rated,44.19,59.52,71.43,Civil Registration - Deaths,64.28,42.86,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,HUBS > NHS DIGITRIALS
Bronze,Bronze,25.58,71.43,63.49,UCL Infection DNA Bank,69.05,25.4,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,28.57,23.81,Vitamin D supplementation meta-analyses,45.24,33.33,49.17,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE
Bronze,Bronze,18.6,69.05,60.32,STAMPEDE,70.64,19.05,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,16.28,92.86,96.83,North West London Primary Care Prescriptions Data (NWL PCP),91.27,14.29,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW
Not Rated,Not Rated,37.21,16.67,14.29,Fife Radiology,38.89,36.51,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE
Not Rated,Not Rated,37.21,16.67,14.29,Tayside Bowel Screening Dataset,38.89,36.51,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE
Bronze,Silver,18.6,73.81,65.08,Arden Tissue Bank,73.02,19.05,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,28.57,23.81,Genvasc Primary Care Data,45.24,33.33,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER
Not Rated,Not Rated,32.56,26.19,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,34.92,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP
Bronze,Bronze,32.56,69.05,77.78,HES Accident and Emergency data for CPRD GOLD,74.61,28.57,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD
Bronze,Bronze,34.88,69.05,77.78,Death Registration data for CPRD Aurum,73.81,30.16,67.09,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD
Not Rated,Not Rated,32.56,26.19,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,33.33,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP
Not Rated,Not Rated,41.86,50.0,63.49,Practice postcode linked deprivation measures for CPRD GOLD,65.08,33.33,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD
Bronze,Bronze,23.26,69.05,60.32,Barts CTU,68.25,23.81,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,16.28,95.24,100.0,COG-UK Viral Genome Sequences,93.65,12.7,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,46.03,58.89,c713773c-e961-400e-b44a-947002deb073,NHS Digital
Silver,Silver,30.23,90.48,95.24,NTM culture,81.75,31.75,80.12,c7db2002-4fbd-4c46-8032-e53a73e08c16,ALLIANCE > CYSTIC FIBROSIS
Bronze,Bronze,23.26,73.81,63.49,RATHL Trial,70.64,22.22,75.28,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,37.21,16.67,14.29,NHS Tayside and Fife Virology,38.89,36.51,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,46.03,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Care at the End of Life - case note review,45.23,31.75,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP
Gold,Gold,16.28,92.86,98.41,Maternity Indicators Dataset,92.85,12.7,88.29,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,ALLIANCE > SAIL
Not Rated,Not Rated,32.56,26.19,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,34.92,46.81,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,46.03,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital
Bronze,Bronze,34.88,71.43,79.37,HES Admitted Patient Care data for CPRD Aurum,74.61,30.16,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD
Not Rated,Bronze,20.93,57.14,50.79,National Records of Scotland (NRS) - Births Data,65.08,20.63,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND
Bronze,Bronze,23.26,73.81,65.08,National Cancer Registration Dataset 2018,71.43,22.22,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND
Silver,Bronze,20.93,69.05,77.78,Child Health Systems Programme - 4-5 year review,80.95,15.87,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND
Silver,Bronze,23.26,69.05,77.78,Child Health Systems Programme - 27-30Months Review,80.16,17.46,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND
Not Rated,Not Rated,32.56,26.19,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,33.33,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP
Not Rated,Not Rated,46.51,50.0,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,39.68,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD
Bronze,Bronze,20.93,69.05,60.32,Cancer Group CTR Cardiff trials,69.84,20.63,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,51.16,33.33,46.03,Patient Reported Outcome Measures,48.41,49.21,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital
Not Rated,Not Rated,32.56,26.19,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,34.92,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP
Bronze,Bronze,20.93,71.43,63.49,MFT Biobank,71.43,20.63,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,16.67,14.29,JANUS,37.3,39.68,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust
Bronze,Bronze,20.93,71.43,63.49,UK ME/CFS Biobank,71.43,20.63,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,Birmingham Out of Hours Research Database,43.65,34.92,46.81,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER
Not Rated,Not Rated,39.53,16.67,14.29,OUH Patient Master Index,37.3,39.68,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust
Bronze,Bronze,20.93,71.43,63.49,NHS Grampian Biorepository,71.43,20.63,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,30.23,88.1,92.06,Health and Lifestyle Questionnaire,84.12,23.81,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,41.86,33.33,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,38.1,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD
Not Rated,Bronze,23.26,61.9,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,22.22,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND
Not Rated,Not Rated,30.23,26.19,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,31.75,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,46.03,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital
Bronze,Bronze,18.6,69.05,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,19.05,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,31.75,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP
Not Rated,Not Rated,34.88,21.43,17.46,NHS Digital data,40.48,36.51,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,32.56,26.19,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,33.33,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP
Silver,Silver,9.3,80.95,71.43,UK Lung Volume Reduction Surgery,80.96,9.52,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE
Not Rated,Bronze,23.26,57.14,50.79,National Records of Scotland (NRS) - Deaths Data,64.28,22.22,66.94,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND
Not Rated,Not Rated,39.53,16.67,14.29,Admitted Patient Care Dataset,37.3,39.68,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust
Gold,Silver,25.58,95.24,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,22.22,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND
Gold,Gold,11.63,95.24,100.0,Brecon dataset,95.24,9.52,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL
Not Rated,Not Rated,30.23,26.19,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,31.75,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Primary Ankle Replacement dataset,45.23,31.75,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP
Gold,Gold,18.6,92.86,98.41,Emergency Department Data Set,90.47,17.46,87.13,e3ad1af1-ff22-4393-89bb-bed7545c59ac,ALLIANCE > SAIL
Silver,Silver,30.23,90.48,95.24,Chronic Medication,81.75,31.75,80.12,e3c2d5ff-e08b-4fc9-a874-19123fab7183,ALLIANCE > CYSTIC FIBROSIS
Not Rated,Not Rated,30.23,28.57,23.81,Unified Cohorts Research Network,45.24,33.33,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE
Bronze,Bronze,20.93,69.05,60.32,Biobank for patients with retinal degenerations & dystrophies,69.84,20.63,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,16.28,95.24,100.0,COVID-19 Shielded People list,92.06,15.87,89.48,e7d0131d-9022-473d-a9a3-f8a22d76c55b,ALLIANCE > SAIL
Gold,Silver,20.93,92.86,96.83,North West London Community Data (NWL COM),88.1,20.63,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW
Bronze,Bronze,20.93,69.05,60.32,University of Liverpool - GCP Laboratory Facility,69.84,20.63,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,37.21,16.67,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,36.51,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE
Bronze,Bronze,25.58,76.19,66.67,Research Donors Ltd,71.43,23.81,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,16.67,14.29,Sunquest,37.3,39.68,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust
Bronze,Silver,18.6,71.43,63.49,Tommy's National Reproductive Health Biobank,72.22,19.05,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY
Bronze,Not Rated,39.53,64.29,77.78,Diagnostic Imaging Dataset,71.43,34.92,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,HUBS > NHS DIGITRIALS
Gold,Silver,23.26,95.24,100.0,GENOMICS ENGLAND 100K QUICK VIEW,91.27,17.46,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND
Not Rated,Not Rated,37.21,16.67,14.29,Fife Microbiology: Isolations,38.89,36.51,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE
Bronze,Silver,20.93,78.57,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,20.63,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE
Bronze,Bronze,20.93,71.43,63.49,QTL Programme at MRC HGU,71.43,20.63,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,13.95,95.24,100.0,National Survey for Wales,95.24,9.52,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL
Bronze,Bronze,20.93,71.43,63.49,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.63,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,27.91,83.33,90.48,CPRD Aurum,84.13,22.22,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD
Gold,Gold,13.95,95.24,100.0,Emergency Department Dataset Daily,93.65,12.7,90.64,efb03936-6904-44fc-9d73-c6794206a6db,ALLIANCE > SAIL
Not Rated,Not Rated,32.56,26.19,22.22,National Cardiac Audit Programme - National Heart Failure Audit,43.65,34.92,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP
Not Rated,Not Rated,34.88,26.19,22.22,Society for Acute Medicine Benchmarking Audit,42.86,36.51,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER
Not Rated,Not Rated,34.88,23.81,20.63,SNP imputation data,42.06,36.51,44.47,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE
Bronze,Bronze,23.26,69.05,60.32,Manchester Eye Tissue Repository,69.05,22.22,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,34.88,88.1,92.06,Case report form,79.37,33.33,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,41.86,50.0,63.49,Practice postcode linked deprivation measures for CPRD Aurum,65.08,33.33,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD
Not Rated,Not Rated,30.23,26.19,22.22,The Leicester City and County Chronic Kidney Disease Cohort,45.23,31.75,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER
Bronze,Bronze,23.26,69.05,60.32,Bristol Biobank,69.05,22.22,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY
