completeness_percent,weighted_error_percent,quality_score,quality_rating,title,error_percent,publisher,weighted_quality_score,id,weighted_completeness_percent,weighted_quality_rating
71.43,30.16,68.28,Bronze,HES Outpatient data for CPRD GOLD,34.88,ALLIANCE > CPRD,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,Bronze
73.81,12.7,81.09,Silver,Children's Health in London and Luton (CHILL),11.63,HUBS > BREATHE,76.19,868613e0-23cc-4f8a-82da-18984589afd7,65.08,Silver
76.19,14.29,78.8,Silver,Child Health Systems Programme - 6-8week review,18.6,ALLIANCE > SCOTLAND,84.12,86b39921-f0d4-42be-8236-1808c215c06b,82.54,Silver
61.9,39.68,60.02,Not Rated,HES:Civil Registration (Deaths) bridge,41.86,NHS Digital,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,Bronze
69.05,33.33,65.92,Not Rated,Death Registration data for CPRD GOLD,37.21,ALLIANCE > CPRD,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Bronze
26.19,34.92,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,ALLIANCE > HQIP,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,Not Rated
26.19,34.92,46.81,Not Rated,NHS Trust data,32.56,ALLIANCE > NIHR BIORESOURCE,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,Not Rated
95.24,26.98,84.83,Silver,Cystic Fibrosis Patient CFQ-R,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Gold
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,NHS Digital,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Not Rated
69.05,20.63,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Bronze
83.33,20.63,80.03,Silver,Consent records,23.26,ALLIANCE > NIHR BIORESOURCE,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Silver
95.24,11.11,90.64,Gold,Cafcass England,13.95,ALLIANCE > SAIL,94.44,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,Gold
50.0,33.33,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Not Rated
95.24,17.46,88.32,Gold,The National COVID-19 Chest Imaging Database,18.6,ALLIANCE > NHSX,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,Gold
69.05,22.22,72.89,Bronze,UNIRAD UK Sample collection,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,Bronze
95.24,26.98,84.83,Silver,Cystic Fibrosis Patient Transplants,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Gold
64.29,39.68,61.22,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,NHS Digital,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bronze
26.19,36.51,45.66,Not Rated,Whole Genome Sequencing,34.88,ALLIANCE > NIHR BIORESOURCE,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Not Rated
52.38,22.22,62.23,Not Rated,Community Services Data Set,27.91,ALLIANCE > NHS DIGITAL,70.64,8e66e623-2859-4a65-93d7-abd41e139976,63.49,Bronze
95.24,12.7,89.48,Gold,Outpatient Dataset,16.28,ALLIANCE > SAIL,93.65,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0,Gold
47.62,36.51,54.05,Not Rated,Mental Health Services Data Set - Inpatients,39.53,NHS Digital,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Not Rated
69.05,17.46,77.55,Silver,Pneumonia case management practices in selected communities in Pakistan,13.95,HUBS > BREATHE,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Bronze
73.81,28.57,71.79,Bronze,Covid-19 Infection Survey,30.23,OTHER > Office for National Statistics,76.19,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,Silver
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,ALLIANCE > HQIP,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,Not Rated
26.19,31.75,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,ALLIANCE > HQIP,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,Not Rated
16.67,39.68,38.57,Not Rated,Emergency Care Dataset (ECDS),39.53,ALLIANCE > OUH,37.3,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Not Rated
80.95,26.98,77.69,Silver,National Records of Scotland (NRS) - Stillbirth Data,25.58,ALLIANCE > SCOTLAND,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,Silver
95.24,17.46,88.32,Gold,National Survey for Wales,18.6,ALLIANCE > SAIL,91.27,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,Gold
95.24,28.57,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,ALLIANCE > GENOMICS ENGLAND,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,Silver
71.43,20.63,75.25,Bronze,TwinsUK,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,Bronze
64.29,26.98,67.03,Bronze,UHB Eye Image Dataset Release 001,30.23,HUB > INSIGHT,66.67,94351432-da7e-4d44-97eb-4359d45e0240,60.32,Bronze
80.95,22.22,78.84,Silver,Genetics of Asthma Severity & Phenotypes,23.26,HUBS > BREATHE,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Bronze
69.05,20.63,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,ALLIANCE > TISSUE DIRECTORY,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,Bronze
50.0,42.86,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,ALLIANCE > CPRD,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Not Rated
83.33,22.22,77.71,Silver,GPES Data for Pandemic Planning and Research (COVID-19),27.91,ALLIANCE > NHS DIGITAL,84.13,964ee922-2862-48ac-b77c-be68837ba88c,90.48,Silver
54.76,38.1,55.28,Not Rated,Pregnancy Register for CPRD GOLD,44.19,ALLIANCE > CPRD,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Not Rated
69.05,22.22,74.06,Bronze,The PEACE Study,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,979d600f-f541-4028-8576-a6e4603fc244,60.32,Bronze
23.81,38.1,43.3,Not Rated,IBD Registry,37.21,HUBS > GUT REACTION,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,NHS Digital,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Not Rated
69.05,20.63,74.06,Bronze,Public Health England Seroepidemiology Unit,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Bronze
80.95,19.05,78.84,Silver,GP Out of Hours,23.26,ALLIANCE > SCOTLAND,84.92,98babf8f-a557-410a-9075-640db283c9a3,88.89,Silver
47.62,39.68,50.55,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,ALLIANCE > CPRD,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Not Rated
16.67,36.51,39.73,Not Rated,Tayside Microbiology: Tests,37.21,ALLIANCE > DUNDEE,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Not Rated
76.19,14.29,78.8,Silver,Child Health Systems Programme - 4-5 year review,18.6,ALLIANCE > SCOTLAND,84.12,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,Silver
92.86,14.29,87.13,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,HUBS > DISCOVER NOW,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,Gold
26.19,33.33,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,ALLIANCE > HQIP,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,Not Rated
47.62,33.33,52.88,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,ALLIANCE > CPRD,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Not Rated
80.95,19.05,81.18,Silver,COVID-19 Clinical Information Network (CO-CIN),18.6,ALLIANCE > ISARIC 4C,83.33,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,Silver
47.62,36.51,54.05,Not Rated,Mental Health Services Data Set - Currencies,39.53,NHS Digital,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Not Rated
61.9,31.75,63.51,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,ALLIANCE > CPRD,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,Bronze
23.81,38.1,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,ALLIANCE > HQIP,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,Not Rated
88.1,28.57,77.77,Silver,Sample holding,32.56,ALLIANCE > NIHR BIORESOURCE,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Silver
71.43,28.57,70.6,Bronze,Avon Longitudinal Study of Parents and Children,30.23,ALLIANCE > ALSPAC,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Bronze
26.19,36.51,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,ALLIANCE > HQIP,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Not Rated
69.05,23.81,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),23.26,ALLIANCE > TISSUE DIRECTORY,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Bronze
26.19,34.92,46.81,Not Rated,Full Blood Counts,32.56,ALLIANCE > NIHR BIORESOURCE,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Not Rated
69.05,20.63,74.06,Bronze,POUT-T,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,Bronze
59.52,23.81,66.97,Bronze,Death registration data - Provisional Monthly Extracts,25.58,OTHER > Office for National Statistics,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38,Not Rated
69.05,19.05,75.22,Bronze,MDSBio,18.6,ALLIANCE > TISSUE DIRECTORY,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,Bronze
11.9,38.1,37.34,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,37.21,ALLIANCE > NHS SCOTLAND,35.71,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,Not Rated
26.19,34.92,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56,ALLIANCE > HQIP,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,Not Rated
50.0,39.68,51.75,Not Rated,Cancer registration data for CPRD GOLD,46.51,ALLIANCE > CPRD,61.11,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Not Rated
92.86,49.21,73.17,Bronze,HIC Transplantation,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,Bronze
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,NHS Digital,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Not Rated
95.24,11.11,90.64,Gold,Brecon dataset,13.95,ALLIANCE > SAIL,94.44,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,Gold
69.05,20.63,74.06,Bronze,Cam-UroOnc Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Bronze
69.05,20.63,74.06,Bronze,ICON9 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,Bronze
76.19,31.75,74.14,Bronze,ECOSS (-/+VE tested patients only),27.91,ALLIANCE > SCOTLAND,76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,Silver
71.43,20.63,72.93,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",25.58,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,a4109f11-4ece-4173-bd12-689616c24b88,79.37,Silver
16.67,39.68,38.57,Not Rated,Freetext Dataset,39.53,ALLIANCE > BARTS,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Not Rated
95.24,11.11,90.64,Gold,Care Home Dataset,13.95,ALLIANCE > SAIL,94.44,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,Gold
76.19,23.81,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),25.58,ALLIANCE > TISSUE DIRECTORY,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Bronze
69.05,22.22,72.89,Bronze,plasmaMATCH,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,a617a37d-1813-49ad-8282-38169981a095,60.32,Bronze
16.67,39.68,38.57,Not Rated,Community Services Dataset,39.53,ALLIANCE > BARTS,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Not Rated
69.05,22.22,72.89,Bronze,UK primary Sjogren's syndrome Registry,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,Bronze
71.43,22.22,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,ALLIANCE > TISSUE DIRECTORY,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Bronze
16.67,39.68,38.57,Not Rated,LIMS,39.53,ALLIANCE > OUH,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,Not Rated
50.0,44.44,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,ALLIANCE > CPRD,59.53,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Not Rated
95.24,12.7,89.48,Gold,GP dataset - Welsh Primary Care,16.28,ALLIANCE > SAIL,93.65,a79dbdef-eac1-49d7-9fdb-150ed5340481,100.0,Gold
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,ALLIANCE > HQIP,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,NHS Digital,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Not Rated
69.05,28.57,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,ALLIANCE > CPRD,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,Bronze
80.95,22.22,77.69,Silver,National Diabetes Audit,25.58,HUB > NHS DIGITRIALS,82.54,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,87.3,Silver
61.9,36.51,60.02,Not Rated,Mental Health Minimum Data Set,41.86,NHS Digital,69.05,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Bronze
69.05,20.63,74.06,Bronze,REQUITE,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,Bronze
71.43,20.63,75.25,Bronze,Cardiff University Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Bronze
50.0,25.4,63.37,Not Rated,Optimum Patient Care Research Database,23.26,HUBS > BREATHE,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Not Rated
69.05,20.63,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Bronze
26.19,31.75,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23,ALLIANCE > HQIP,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,Not Rated
95.24,26.98,85.99,Silver,Cystic Fibrosis Patient NTM culture,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51,af148400-1ec6-436d-910e-45350a54c390,100.0,Gold
64.29,20.63,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,18.6,HUBS > BREATHE,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Bronze
92.86,12.7,88.29,Gold,North West London Coordinate My Care (NWL CMC),16.28,HUBS > DISCOVER NOW,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,Gold
71.43,20.63,75.25,Bronze,RAPPER,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,Bronze
73.81,19.05,75.28,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",23.26,HUB > PIONEER,80.95,b095d7ad-5fac-4279-94b0-3c0b0c260acf,80.95,Silver
95.24,22.22,84.83,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,ALLIANCE > GENOMICS ENGLAND,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,Gold
16.67,36.51,39.73,Not Rated,Patient SIMD Postcode,37.21,ALLIANCE > DUNDEE,38.89,b2124786-9658-40cc-b5a3-6624885ce490,14.29,Not Rated
92.86,15.87,87.13,Gold,North West London Patient Index (NWL PI),18.6,HUBS > DISCOVER NOW,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,Gold
92.86,14.29,87.13,Gold,North West London Admitted Patient Care Data (NWL APC),18.6,HUBS > DISCOVER NOW,91.27,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,Gold
71.43,19.05,76.42,Silver,York Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,Bronze
69.05,22.22,72.89,Bronze,HCV Research UK,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,Bronze
95.24,42.86,76.69,Silver,HIC ICU 8.3.2,41.86,NIHR Health Informatics Collaborative Critical Care Theme,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,Silver
16.67,39.68,38.57,Not Rated,CDE Surginet Documentation,39.53,ALLIANCE > BARTS,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,Not Rated
80.95,26.98,77.69,Silver,UK Cystic Fibrosis Registry (CYFI),25.58,ALLIANCE > SAIL,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,Silver
47.62,38.1,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,ALLIANCE > CPRD,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Not Rated
61.9,46.03,57.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,NHS Digital,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Not Rated
69.05,20.63,74.06,Bronze,MRC Brain Banks Network,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,Bronze
95.24,11.11,90.64,Gold,Welsh Demographic Service (WDS),13.95,ALLIANCE > SAIL,94.44,b724a905-e8ae-4ab5-b543-91435f8d3514,100.0,Gold
69.05,26.98,70.57,Bronze,Tissue Solutions Ltd,27.91,ALLIANCE > TISSUE DIRECTORY,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Bronze
92.86,28.57,82.47,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,HUBS > DATA-CAN,84.13,b765d514-1642-4762-a521-73463c977094,96.83,Silver
71.43,22.22,74.09,Bronze,TRICON8,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,Bronze
54.76,25.4,64.59,Not Rated,PIONEER - COVID ACUITY,25.58,HUB > PIONEER,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,Not Rated
16.67,36.51,39.73,Not Rated,Tayside Radiology,37.21,ALLIANCE > DUNDEE,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Not Rated
92.86,11.11,89.45,Gold,Welsh Ambulance Services NHS Trust,13.95,ALLIANCE > SAIL,93.65,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41,Gold
16.67,36.51,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,NHS Digital,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Not Rated
61.9,20.63,71.65,Bronze,Assessment of ASHA’s workload and its determinants,18.6,HUBS > BREATHE,66.67,bab944af-e345-4893-8640-a88aaff97c72,53.97,Bronze
92.86,12.7,88.29,Gold,North West London Primary Care Events Data (NWL PCE),16.28,HUBS > DISCOVER NOW,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,Gold
35.71,34.92,49.25,Not Rated,Cancer Registration Data,37.21,ALLIANCE > NHS DIGITAL,57.14,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,Not Rated
50.0,33.33,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Not Rated
69.05,20.63,74.06,Bronze,Wales Cancer Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Bronze
95.24,15.87,89.48,Gold,Emergency Department Data Set,16.28,ALLIANCE > SAIL,92.06,bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0,Gold
64.29,46.03,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,NHS Digital,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Not Rated
54.76,38.1,55.28,Not Rated,Mother-Baby Link for CPRD GOLD,44.19,ALLIANCE > CPRD,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Not Rated
26.19,31.75,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,Not Rated
69.05,19.05,76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,HUBS > BREATHE,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,Bronze
90.48,17.46,84.78,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",20.93,HUB > PIONEER,89.69,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,96.83,Gold
16.67,41.27,37.41,Not Rated,TheatreEvents,41.86,ALLIANCE > OUH,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,Not Rated
80.95,20.63,77.69,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,ALLIANCE > SCOTLAND,83.34,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,Silver
71.43,25.4,72.93,Bronze,UCL Infection DNA Bank,25.58,ALLIANCE > TISSUE DIRECTORY,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,Bronze
28.57,33.33,49.17,Not Rated,Vitamin D supplementation meta-analyses,30.23,HUBS > BREATHE,45.24,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Not Rated
69.05,19.05,75.22,Bronze,STAMPEDE,18.6,ALLIANCE > TISSUE DIRECTORY,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,Bronze
92.86,14.29,88.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28,HUBS > DISCOVER NOW,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,Gold
16.67,36.51,39.73,Not Rated,Fife Radiology,37.21,ALLIANCE > DUNDEE,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Not Rated
66.67,20.63,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,HUBS > BREATHE,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Bronze
16.67,36.51,39.73,Not Rated,Tayside Bowel Screening Dataset,37.21,ALLIANCE > DUNDEE,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Not Rated
73.81,19.05,77.61,Silver,Arden Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Bronze
95.24,15.87,89.48,Gold,Outpatient Referral,16.28,ALLIANCE > SAIL,92.06,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,Gold
78.57,28.57,74.17,Bronze,Diagnostic Imaging Dataset,30.23,HUB > NHS DIGITRIALS,78.57,c2f15f59-8e0d-4e90-9277-342497a6d961,85.71,Silver
28.57,33.33,48.0,Not Rated,Genvasc Primary Care Data,32.56,ALLIANCE > LEICESTER,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Not Rated
26.19,34.92,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,ALLIANCE > HQIP,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Not Rated
78.57,15.87,82.31,Silver,UK BiLEVE Consortium Dataset,13.95,HUBS > BREATHE,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,Silver
69.05,28.57,68.25,Bronze,HES Accident and Emergency data for CPRD GOLD,32.56,ALLIANCE > CPRD,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,Bronze
69.05,30.16,67.09,Bronze,Death Registration data for CPRD Aurum,34.88,ALLIANCE > CPRD,73.81,c577669a-a84f-493e-8164-3fe02f618561,77.78,Bronze
26.19,33.33,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,ALLIANCE > HQIP,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,Not Rated
50.0,33.33,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Not Rated
