quality_score,title,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,id
88.32,The National COVID-19 Chest Imaging Database,Gold,95.24,17.46,ALLIANCE > NHSX,100.0,91.27,Gold,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf
72.89,UNIRAD UK Sample collection,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047
84.83,Cystic Fibrosis Patient Transplants,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,64.29,39.68,NHS Digital,77.78,69.05,Not Rated,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
88.32,Substance Misuse Dataset,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076
45.66,Whole Genome Sequencing,Not Rated,26.19,36.51,ALLIANCE > NIHR BIORESOURCE,22.22,42.86,Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
54.05,Mental Health Services Data Set - Inpatients,Not Rated,47.62,36.51,NHS Digital,46.03,54.76,Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
77.55,Pneumonia case management practices in selected communities in Pakistan,Bronze,69.05,17.46,HUBS > BREATHE,58.73,70.63,Silver,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8
45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4
47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
38.57,Emergency Care Dataset (ECDS),Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370
77.69,National Records of Scotland (NRS) - Stillbirth Data,Silver,80.95,26.98,ALLIANCE > SCOTLAND,88.89,80.95,Silver,25.58,9328f206-db9a-4feb-9012-deab80cafd2e
82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,28.57,ALLIANCE > GENOMICS ENGLAND,100.0,85.72,Silver,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
75.25,TwinsUK,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086
67.03,UHB Eye Image Dataset Release 001,Bronze,64.29,26.98,HUBS > INSIGHT,60.32,66.67,Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240
42.24,Secondary Uses Services,Not Rated,33.33,44.44,NHS Digital,46.03,50.8,Not Rated,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336
87.13,Postponed Admitted Procedures,Gold,92.86,17.46,ALLIANCE > SAIL,98.41,90.47,Gold,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f
78.84,Genetics of Asthma Severity & Phenotypes,Bronze,80.95,22.22,HUBS > BREATHE,71.43,74.61,Silver,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4
74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
51.75,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0,42.86,ALLIANCE > CPRD,63.49,60.31,Not Rated,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e
55.28,Pregnancy Register for CPRD GOLD,Not Rated,54.76,38.1,ALLIANCE > CPRD,69.84,65.87,Not Rated,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790
74.06,The PEACE Study,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.93,979d600f-f541-4028-8576-a6e4603fc244
43.3,IBD Registry,Not Rated,23.81,38.1,HUBS > GUT REACTION,20.63,41.27,Not Rated,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613
58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f
74.06,Public Health England Seroepidemiology Unit,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d
78.84,GP Out of Hours,Silver,80.95,19.05,ALLIANCE > SCOTLAND,88.89,84.92,Silver,23.26,98babf8f-a557-410a-9075-640db283c9a3
50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62,39.68,ALLIANCE > CPRD,60.32,60.32,Not Rated,46.51,992c8fe6-f460-490c-b202-8d4d9c434425
39.73,Tayside Microbiology: Tests,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2
78.8,Child Health Systems Programme - 4-5 year review,Silver,76.19,14.29,ALLIANCE > SCOTLAND,82.54,84.12,Silver,18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83,91.27,Gold,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
46.81,National Bowel Cancer Audit - clinical dataset,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32,63.5,Not Rated,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b
54.05,Mental Health Services Data Set - Currencies,Not Rated,47.62,36.51,NHS Digital,46.03,54.76,Not Rated,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,61.9,31.75,ALLIANCE > CPRD,71.43,69.84,Not Rated,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81,38.1,ALLIANCE > HQIP,20.63,41.27,Not Rated,37.21,9beca627-12cd-4231-8638-93cf0bdfa413
77.77,Sample holding,Silver,88.1,28.57,ALLIANCE > NIHR BIORESOURCE,92.06,81.75,Silver,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd
70.6,Avon Longitudinal Study of Parents and Children,Bronze,71.43,28.57,ALLIANCE > ALSPAC,61.9,66.67,Bronze,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a
45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
72.89,Tissue Access for Patient Benefit (TAPb),Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,60.32,68.25,Bronze,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d
46.81,Full Blood Counts,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,22.22,43.65,Not Rated,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
81.18,HDR UK Papers & Preprints,Silver,80.95,17.46,HDR UK,71.43,76.98,Silver,18.6,9e798632-442a-427b-8d0e-456f754d28dc
74.06,POUT-T,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
75.22,MDSBio,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903
46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46
51.75,Cancer registration data for CPRD GOLD,Not Rated,50.0,39.68,ALLIANCE > CPRD,61.9,61.11,Not Rated,46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e
73.17,HIC Transplantation,Bronze,92.86,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,74.6,Bronze,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f
69.38,Hospital Episode Statistics Accident and Emergency,Bronze,66.67,25.4,HUBS > NHS DIGITRIALS,76.19,75.39,Bronze,27.91,a104ba06-be82-4f2d-b177-f13948643f84
58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2
74.06,Cam-UroOnc Biorepository,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
74.06,ICON9 Trial,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1
38.57,Freetext Dataset,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6
75.31,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,66.67,71.43,Bronze,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6
72.89,plasmaMATCH,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,a617a37d-1813-49ad-8282-38169981a095
38.57,Community Services Dataset,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
72.89,UK primary Sjogren's syndrome Registry,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,a7209348-c011-44d0-9c4f-35a2014c2542
38.57,LIMS,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9
50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0,44.44,ALLIANCE > CPRD,63.49,59.53,Not Rated,48.84,a772b8dd-cb93-4f27-a349-329992e0b212
45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,a895be78-f41c-40b8-b2fa-678a071a6427
58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46
68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
60.02,Mental Health Minimum Data Set,Bronze,61.9,36.51,NHS Digital,74.6,69.05,Not Rated,41.86,acafb160-b18a-436e-90f1-dc4530a90267
74.06,REQUITE,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b
75.25,Cardiff University Biobank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a
63.37,Optimum Patient Care Research Database,Not Rated,50.0,25.4,HUBS > BREATHE,41.27,57.94,Not Rated,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
74.06,Cambridge Blood and Stem Cell Biobank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,ae4f0589-8679-48a1-ad04-2324a5001869
47.98,National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
85.99,Cystic Fibrosis Patient NTM culture,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,23.26,af148400-1ec6-436d-910e-45350a54c390
72.84,Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29,20.63,HUBS > BREATHE,55.56,67.47,Bronze,18.6,af238430-c257-4d60-9ff0-1de6b825f09e
88.29,North West London Coordinate My Care (NWL CMC),Gold,92.86,12.7,HUBS > DISCOVER NOW,96.83,92.06,Gold,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79
75.25,RAPPER,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
39.73,Patient SIMD Postcode,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,b2124786-9658-40cc-b5a3-6624885ce490
87.13,North West London Patient Index (NWL PI),Gold,92.86,15.87,HUBS > DISCOVER NOW,96.83,90.48,Gold,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a
87.13,North West London Admitted Patient Care Data (NWL APC),Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83,91.27,Gold,18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3
76.42,York Tissue Bank,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46
72.89,HCV Research UK,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91
76.69,HIC ICU 8.3.2,Silver,95.24,42.86,NIHR Health Informatics Collaborative Critical Care Theme,100.0,78.57,Silver,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950
38.57,CDE Surginet Documentation,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975
51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62,38.1,ALLIANCE > CPRD,60.32,61.11,Not Rated,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe
57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,46.03,NHS Digital,74.6,64.28,Not Rated,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
74.06,MRC Brain Banks Network,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,b717d41e-9202-40ed-be1a-882ec0c47761
70.57,Tissue Solutions Ltd,Bronze,69.05,26.98,ALLIANCE > TISSUE DIRECTORY,61.9,67.46,Bronze,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a
82.47,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,28.57,HUBS > DATA-CAN,96.83,84.13,Silver,27.91,b765d514-1642-4762-a521-73463c977094
74.09,TRICON8,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
39.73,Tayside Radiology,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48
39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06
71.65,Assessment of ASHA’s workload and its determinants,Bronze,61.9,20.63,HUBS > BREATHE,53.97,66.67,Bronze,18.6,bab944af-e345-4893-8640-a88aaff97c72
88.29,North West London Primary Care Events Data (NWL PCE),Gold,92.86,12.7,HUBS > DISCOVER NOW,96.83,92.06,Gold,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
54.07,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,bc6ae5bc-7175-49e2-b093-337dde427736
74.06,Wales Cancer Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
55.28,Mother-Baby Link for CPRD GOLD,Not Rated,54.76,38.1,ALLIANCE > CPRD,69.84,65.87,Not Rated,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
47.98,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,bddcc89d-028f-48a5-b568-7dccd574563b
76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,69.05,19.05,HUBS > BREATHE,58.73,69.84,Silver,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
37.41,TheatreEvents,Not Rated,16.67,41.27,Oxford University Hospitals NHS Foundation Trust,14.29,36.51,Not Rated,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea
77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,80.95,20.63,ALLIANCE > SCOTLAND,87.3,83.34,Silver,25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
90.62,Daily Situation Report Data,Gold,92.86,7.94,ALLIANCE > SAIL,98.41,95.23,Gold,11.63,c0da6801-6907-4c06-8fba-d21943c3a931
72.93,UCL Infection DNA Bank,Bronze,71.43,25.4,ALLIANCE > TISSUE DIRECTORY,63.49,69.05,Bronze,25.58,c10d6c3a-e405-4ee9-828f-02443c210879
49.17,Vitamin D supplementation meta-analyses,Not Rated,28.57,33.33,HUBS > BREATHE,23.81,45.24,Not Rated,30.23,c16605d7-6e6e-4461-bfab-107660e31427
75.22,STAMPEDE,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc
88.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83,91.27,Gold,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000
39.73,Fife Radiology,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46
74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67,20.63,HUBS > BREATHE,57.14,68.25,Bronze,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea
39.73,Tayside Bowel Screening Dataset,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4
77.61,Arden Tissue Bank,Bronze,73.81,19.05,ALLIANCE > TISSUE DIRECTORY,65.08,73.02,Silver,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa
48.0,Genvasc Primary Care Data,Not Rated,28.57,33.33,ALLIANCE > LEICESTER,23.81,45.24,Not Rated,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1
46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
94.13,COVID-19 Symptom Tracker Dataset,Gold,95.24,3.17,ALLIANCE > SAIL,100.0,98.41,Gold,6.98,c42ceb2a-c9c2-491d-9f34-3da55413225f
82.31,UK BiLEVE Consortium Dataset,Silver,78.57,15.87,HUBS > BREATHE,69.84,76.98,Silver,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f
68.25,HES Accident and Emergency data for CPRD GOLD,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839
67.09,Death Registration data for CPRD Aurum,Bronze,69.05,30.16,ALLIANCE > CPRD,77.78,73.81,Bronze,34.88,c577669a-a84f-493e-8164-3fe02f618561
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879
54.07,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c
72.89,Barts CTU,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,60.32,68.25,Bronze,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
89.48,COG-UK Viral Genome Sequences,Gold,95.24,12.7,OTHER > COG-UK,100.0,93.65,Gold,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,c713773c-e961-400e-b44a-947002deb073
69.38,Hospital Episode Statistics Outpatients,Bronze,66.67,25.4,HUBS > NHS DIGITRIALS,76.19,75.39,Bronze,27.91,c720c89a-b2c6-4cd6-b606-df34ff22b1c8
75.28,RATHL Trial,Bronze,73.81,22.22,ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,c83d2206-3778-400b-9b26-27c7588af930
89.48,COVID-19 Shielded People list,Gold,95.24,15.87,ALLIANCE > SAIL,100.0,92.06,Gold,16.28,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa
39.73,NHS Tayside and Fife Virology,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11
58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
47.98,National Audit of Care at the End of Life - case note review,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
68.28,HES Admitted Patient Care data for CPRD Aurum,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57
50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0,44.44,ALLIANCE > CPRD,63.49,59.53,Not Rated,48.84,cf81a42f-2611-4410-89e9-7e3770d03a15
85.99,Cystic Fibrosis Patient Microbiology Cultures,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3
91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,d2667c43-adfd-4a61-b090-38d39e35a392
74.06,Cancer Group CTR Cardiff trials,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d
41.09,Patient Reported Outcome Measures,Not Rated,33.33,49.21,NHS Digital,46.03,48.41,Not Rated,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b
46.81,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
75.25,MFT Biobank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c
69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,59.52,22.22,HUBS > BREATHE,52.38,65.08,Bronze,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
38.57,JANUS,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce
75.25,UK ME/CFS Biobank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c
74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67,20.63,HUBS > BREATHE,57.14,68.25,Bronze,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534
46.81,Birmingham Out of Hours Research Database,Not Rated,26.19,34.92,HUBS > PIONEER,22.22,43.65,Not Rated,32.56,d546521a-79be-4a53-83bd-ff008bda6171
38.57,OUH Patient Master Index,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c
75.25,NHS Grampian Biorepository,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d
78.94,Health and Lifestyle Questionnaire,Silver,88.1,23.81,ALLIANCE > NIHR BIORESOURCE,92.06,84.12,Silver,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33,38.1,ALLIANCE > CPRD,31.75,46.83,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16
