publisher,id,error_percent,weighted_quality_rating,weighted_error_percent,title,quality_rating,completeness_percent,weighted_completeness_percent,quality_score,weighted_quality_score
ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,18.6,Silver,14.29,Child Health Systems Programme - 6-8week review,Silver,76.19,82.54,78.8,84.12
NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,Bronze,39.68,HES:Civil Registration (Deaths) bridge,Not Rated,61.9,74.6,60.02,67.46
ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,Bronze,33.33,Death Registration data for CPRD GOLD,Not Rated,69.05,77.78,65.92,72.22
ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,Not Rated,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,Not Rated,34.92,NHS Trust data,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,Gold,26.98,Cystic Fibrosis Patient CFQ-R,Silver,95.24,100.0,84.83,86.51
NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,Not Rated,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Bronze,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,Silver,20.63,Consent records,Silver,83.33,88.89,80.03,84.13
ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,13.95,Gold,11.11,Cafcass England,Gold,95.24,100.0,90.64,94.44
ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,Not Rated,33.33,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,63.49,54.07,65.08
ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,Gold,17.46,Outpatient Referral,Gold,92.86,98.41,87.13,90.47
ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,Gold,17.46,The National COVID-19 Chest Imaging Database,Gold,95.24,100.0,88.32,91.27
ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,Bronze,22.22,UNIRAD UK Sample collection,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,Gold,26.98,Cystic Fibrosis Patient Transplants,Silver,95.24,100.0,84.83,86.51
NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,Bronze,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,64.29,77.78,61.22,69.05
ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,Gold,17.46,Substance Misuse Dataset,Gold,95.24,100.0,88.32,91.27
ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Not Rated,36.51,Whole Genome Sequencing,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,27.91,Bronze,22.22,Community Services Data Set,Not Rated,52.38,63.49,62.23,70.64
NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Not Rated,36.51,Mental Health Services Data Set - Inpatients,Not Rated,47.62,46.03,54.05,54.76
HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,Bronze,17.46,Pneumonia case management practices in selected communities in Pakistan,Silver,69.05,58.73,77.55,70.63
OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,30.23,Silver,28.57,Covid-19 Infection Survey,Bronze,73.81,80.95,71.79,76.19
ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,Not Rated,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,39.53,Not Rated,39.68,Emergency Care Dataset (ECDS),Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,25.58,Silver,26.98,National Records of Scotland (NRS) - Stillbirth Data,Silver,80.95,88.89,77.69,80.95
ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,Silver,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,100.0,82.5,85.72
ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,Bronze,20.63,TwinsUK,Bronze,71.43,63.49,75.25,71.43
HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,30.23,Bronze,26.98,UHB Eye Image Dataset Release 001,Bronze,64.29,60.32,67.03,66.67
HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Bronze,22.22,Genetics of Asthma Severity & Phenotypes,Silver,80.95,71.43,78.84,74.61
ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,Bronze,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,60.32,74.06,69.84
ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,Not Rated,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0,63.49,51.75,60.31
ALLIANCE > NHS DIGITAL,964ee922-2862-48ac-b77c-be68837ba88c,27.91,Silver,22.22,GPES Data for Pandemic Planning and Research (COVID-19),Silver,83.33,90.48,77.71,84.13
ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,Not Rated,38.1,Pregnancy Register for CPRD GOLD,Not Rated,54.76,69.84,55.28,65.87
ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,20.93,Bronze,22.22,The PEACE Study,Bronze,69.05,60.32,74.06,69.05
HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,Not Rated,38.1,IBD Registry,Not Rated,23.81,20.63,43.3,41.27
NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Bronze,20.63,Public Health England Seroepidemiology Unit,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,23.26,Silver,19.05,GP Out of Hours,Silver,80.95,88.89,78.84,84.92
ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,Not Rated,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62,60.32,50.55,60.32
ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Not Rated,36.51,Tayside Microbiology: Tests,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,18.6,Silver,14.29,Child Health Systems Programme - 4-5 year review,Silver,76.19,82.54,78.8,84.12
HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,Gold,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,92.86,96.83,87.13,91.27
ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,Not Rated,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Not Rated,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62,60.32,52.88,63.5
ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,18.6,Silver,19.05,COVID-19 Clinical Information Network (CO-CIN),Silver,80.95,85.71,81.18,83.33
NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,36.51,Mental Health Services Data Set - Currencies,Not Rated,47.62,46.03,54.05,54.76
ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,Bronze,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,61.9,71.43,63.51,69.84
ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,Not Rated,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81,20.63,43.3,41.27
ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,Silver,28.57,Sample holding,Silver,88.1,92.06,77.77,81.75
ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Bronze,28.57,Avon Longitudinal Study of Parents and Children,Bronze,71.43,61.9,70.6,66.67
ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Bronze,23.81,Tissue Access for Patient Benefit (TAPb),Bronze,69.05,60.32,72.89,68.25
ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Not Rated,34.92,Full Blood Counts,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,Bronze,20.63,POUT-T,Bronze,69.05,60.32,74.06,69.84
OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,25.58,Not Rated,23.81,Death registration data - Provisional Monthly Extracts,Bronze,59.52,52.38,66.97,64.28
ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,Bronze,19.05,MDSBio,Bronze,69.05,60.32,75.22,70.64
ALLIANCE > NHS SCOTLAND,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.21,Not Rated,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,11.9,9.52,37.34,35.71
ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,Not Rated,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,46.51,Not Rated,39.68,Cancer registration data for CPRD GOLD,Not Rated,50.0,61.9,51.75,61.11
NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,Bronze,49.21,HIC Transplantation,Bronze,92.86,98.41,73.17,74.6
NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Bronze,20.63,Cam-UroOnc Biorepository,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,Bronze,20.63,ICON9 Trial,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,27.91,Silver,31.75,ECOSS (-/+VE tested patients only),Bronze,76.19,84.13,74.14,76.19
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,25.58,Silver,20.63,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,71.43,79.37,72.93,79.37
ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Not Rated,39.68,Freetext Dataset,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Bronze,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,66.67,75.31,71.43
ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,23.26,Bronze,22.22,plasmaMATCH,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Not Rated,39.68,Community Services Dataset,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,Bronze,22.22,UK primary Sjogren's syndrome Registry,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Bronze,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,63.49,74.09,70.64
ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,39.68,LIMS,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,48.84,Not Rated,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0,63.49,50.58,59.53
ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19,22.22,45.66,42.86
NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,Not Rated,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,Bronze,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,69.05,77.78,68.25,74.61
HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,25.58,Silver,22.22,National Diabetes Audit,Silver,80.95,87.3,77.69,82.54
NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,41.86,Bronze,36.51,Mental Health Minimum Data Set,Not Rated,61.9,74.6,60.02,69.05
ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,Bronze,20.63,REQUITE,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Bronze,20.63,Cardiff University Biobank,Bronze,71.43,63.49,75.25,71.43
HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Not Rated,25.4,Optimum Patient Care Research Database,Not Rated,50.0,41.27,63.37,57.94
ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Bronze,20.63,Cambridge Blood and Stem Cell Biobank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,Not Rated,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,23.26,Gold,26.98,Cystic Fibrosis Patient NTM culture,Silver,95.24,100.0,85.99,86.51
HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,Bronze,20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29,55.56,72.84,67.47
HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,Gold,12.7,North West London Coordinate My Care (NWL CMC),Gold,92.86,96.83,88.29,92.06
ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,Bronze,20.63,RAPPER,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,Gold,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,95.24,100.0,84.83,88.89
ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,37.21,Not Rated,36.51,Patient SIMD Postcode,Not Rated,16.67,14.29,39.73,38.89
HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,Gold,15.87,North West London Patient Index (NWL PI),Gold,92.86,96.83,87.13,90.48
HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,18.6,Gold,14.29,North West London Admitted Patient Care Data (NWL APC),Gold,92.86,96.83,87.13,91.27
ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,Bronze,19.05,York Tissue Bank,Silver,71.43,63.49,76.42,72.22
ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,Bronze,22.22,HCV Research UK,Bronze,69.05,60.32,72.89,69.05
NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,Silver,42.86,HIC ICU 8.3.2,Silver,95.24,100.0,76.69,78.57
ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,Not Rated,39.68,CDE Surginet Documentation,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,Not Rated,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62,60.32,51.72,61.11
NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,74.6,57.7,64.28
ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,Bronze,20.63,MRC Brain Banks Network,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Bronze,26.98,Tissue Solutions Ltd,Bronze,69.05,61.9,70.57,67.46
HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,27.91,Silver,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,96.83,82.47,84.13
ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,Bronze,22.22,TRICON8,Bronze,71.43,63.49,74.09,70.64
HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.58,Not Rated,25.4,PIONEER - COVID ACUITY,Not Rated,54.76,50.79,64.59,62.69
ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Not Rated,36.51,Tayside Radiology,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,Not Rated,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67,14.29,39.73,38.89
NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,77.78,58.89,65.88
HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,18.6,Bronze,20.63,Assessment of ASHA’s workload and its determinants,Bronze,61.9,53.97,71.65,66.67
HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,Gold,12.7,North West London Primary Care Events Data (NWL PCE),Gold,92.86,96.83,88.29,92.06
ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,37.21,Not Rated,34.92,Cancer Registration Data,Not Rated,35.71,49.21,49.25,57.14
ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Not Rated,33.33,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,63.49,54.07,65.08
ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Bronze,20.63,Wales Cancer Bank,Bronze,69.05,60.32,74.06,69.84
NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,Not Rated,38.1,Mother-Baby Link for CPRD GOLD,Not Rated,54.76,69.84,55.28,65.87
ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,Not Rated,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,Bronze,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,69.05,58.73,76.38,69.84
ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,41.27,TheatreEvents,Not Rated,16.67,14.29,37.41,36.51
ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,25.58,Silver,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,80.95,87.3,77.69,83.34
ALLIANCE > SAIL,c0da6801-6907-4c06-8fba-d21943c3a931,11.63,Gold,7.94,Daily Situation Report Data,Gold,92.86,98.41,90.62,95.23
ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,Bronze,25.4,UCL Infection DNA Bank,Bronze,71.43,63.49,72.93,69.05
HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Not Rated,33.33,Vitamin D supplementation meta-analyses,Not Rated,28.57,23.81,49.17,45.24
ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,Bronze,19.05,STAMPEDE,Bronze,69.05,60.32,75.22,70.64
HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,Gold,14.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold,92.86,96.83,88.29,91.27
ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Not Rated,36.51,Fife Radiology,Not Rated,16.67,14.29,39.73,38.89
HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Bronze,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67,57.14,74.03,68.25
ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Not Rated,36.51,Tayside Bowel Screening Dataset,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Bronze,19.05,Arden Tissue Bank,Silver,73.81,65.08,77.61,73.02
HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,30.23,Silver,28.57,Diagnostic Imaging Dataset,Bronze,78.57,85.71,74.17,78.57
ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Not Rated,33.33,Genvasc Primary Care Data,Not Rated,28.57,23.81,48.0,45.24
ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Not Rated,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19,22.22,46.81,43.65
HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,Silver,15.87,UK BiLEVE Consortium Dataset,Silver,78.57,69.84,82.31,76.98
ALLIANCE > SAIL,c494f4ec-77cb-43d0-9038-9885311abb5a,13.95,Gold,11.11,Cafcass Wales,Gold,95.24,100.0,90.64,94.44
ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,Bronze,28.57,HES Accident and Emergency data for CPRD GOLD,Bronze,69.05,77.78,68.25,74.61
ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,34.88,Bronze,30.16,Death Registration data for CPRD Aurum,Bronze,69.05,77.78,67.09,73.81
ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Not Rated,33.33,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,63.49,54.07,65.08
ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Bronze,23.81,Barts CTU,Bronze,69.05,60.32,72.89,68.25
OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,Gold,12.7,COG-UK Viral Genome Sequences,Gold,95.24,100.0,89.48,93.65
NHS Digital,c713773c-e961-400e-b44a-947002deb073,46.51,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > SAIL,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,20.93,Gold,23.81,Annual District Death Daily,Gold,95.24,100.0,87.16,88.09
ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,16.28,Gold,15.87,COVID-19 Consolidated Deaths,Gold,95.24,100.0,89.48,92.06
ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,23.26,Bronze,22.22,RATHL Trial,Bronze,73.81,63.49,75.28,70.64
ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,Not Rated,36.51,NHS Tayside and Fife Virology,Not Rated,16.67,14.29,39.73,38.89
NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,Not Rated,31.75,National Audit of Care at the End of Life - case note review,Not Rated,26.19,22.22,47.98,45.23
HUB > NHS DIGITRIALS,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,20.93,Silver,15.87,Personal Demographic Service,Silver,78.57,85.71,78.82,84.92
