weighted_quality_rating,quality_score,error_percent,quality_rating,completeness_percent,id,weighted_error_percent,title,weighted_completeness_percent,weighted_quality_score,publisher
Gold,85.91,16.28,Gold,88.1,a450ebf7-7779-48a8-8d08-892a7a650399,17.54,Bowel Screening Wales,87.72,85.09,ALLIANCE > SAIL
Silver,77.63,20.93,Silver,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,22.81,Sheffield Brain Tissue Bank (SBTB),68.42,72.81,ALLIANCE > TISSUE DIRECTORY
Gold,85.99,23.26,Gold,95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,22.81,Comprehensive Patient Records for Cancer Outcomes,98.25,87.72,HUBS > DATA-CAN
Silver,75.22,18.6,Silver,69.05,a617a37d-1813-49ad-8282-38169981a095,21.05,plasmaMATCH,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.6,Community Services Dataset,15.79,38.59,ALLIANCE > BARTS
Silver,75.22,18.6,Silver,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,21.05,UK primary Sjogren's syndrome Registry,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,76.42,18.6,Silver,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,21.05,Central England Haemato-oncology and oncology Research Biobank (CEHRB),64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.6,LIMS,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Bronze,54.07,41.86,Bronze,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,40.35,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,56.14,57.89,ALLIANCE > CPRD
Gold,84.69,13.95,Gold,83.33,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,15.79,Breast Test Wales,84.21,84.21,ALLIANCE > SAIL
Not Rated,46.81,32.56,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,35.09,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,24.56,44.73,ALLIANCE > HQIP
Gold,85.94,18.6,Gold,90.48,a8a6941a-080e-452a-badc-91c40841b4f3,17.54,Emergency Department Data Set,92.98,87.72,ALLIANCE > SAIL
Bronze,62.38,39.53,Bronze,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,43.86,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),70.18,63.16,NHS Digital
Silver,70.57,27.91,Silver,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.07,HES Diagnostic Imaging Dataset for CPRD GOLD,71.93,71.93,ALLIANCE > CPRD
Not Rated,39.73,37.21,Not Rated,16.67,ac40cb93-ba18-4faf-a017-433500c83bb1,38.6,NHS Tayside and Fife Haematology (Lab Data Restructured),15.79,38.59,University of Dundee Health Informatics Centre
Bronze,63.51,34.88,Bronze,61.9,acafb160-b18a-436e-90f1-dc4530a90267,36.84,Mental Health Minimum Data Set,66.67,64.91,NHS Digital
Silver,76.38,16.28,Silver,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,19.3,REQUITE,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,77.58,16.28,Silver,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,19.3,Cardiff University Biobank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,79.9,11.63,Silver,71.43,ade4cf22-2dd0-485c-9ef1-955585aeed6f,12.28,National Exercise Referral Scheme,68.42,78.07,ALLIANCE > SAIL
Bronze,65.7,18.6,Bronze,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,19.3,Optimum Patient Care Research Database,47.37,64.03,HUBS > BREATHE
Silver,76.38,16.28,Silver,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,19.3,Cambridge Blood and Stem Cell Biobank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,33.33,National Audit of Care at the End of Life - Quality Survey,24.56,45.62,ALLIANCE > HQIP
Gold,85.97,20.93,Gold,92.86,af70ba31-8e5d-4174-88fb-b90cadf10845,21.05,CFQ-R,94.74,86.84,Cystic Fibrosis Trust
Silver,77.58,16.28,Silver,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,19.3,RAPPER,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Platinum,88.32,18.6,Gold,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,17.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,98.25,90.36,ALLIANCE > GENOMICS ENGLAND
Silver,78.74,13.95,Silver,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,17.54,York Tissue Bank,64.91,73.69,ALLIANCE > TISSUE DIRECTORY
Silver,75.22,18.6,Silver,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,21.05,HCV Research UK,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Gold,82.5,30.23,Gold,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,31.58,HIC ICU 8.3.2,98.25,83.34,NIHR Health Informatics Collaborative Critical Care Theme
Not Rated,39.73,37.21,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.6,CDE Surginet Documentation,15.79,38.59,ALLIANCE > BARTS
Bronze,54.05,39.53,Bronze,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.6,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,54.39,57.89,ALLIANCE > CPRD
Bronze,61.19,39.53,Bronze,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,43.86,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,66.67,61.41,NHS Digital
Silver,76.38,16.28,Silver,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,19.3,MRC Brain Banks Network,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,72.89,23.26,Silver,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.32,Tissue Solutions Ltd,63.16,68.42,ALLIANCE > TISSUE DIRECTORY
Silver,76.42,18.6,Silver,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,21.05,TRICON8,64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,43.86,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,70.18,63.16,NHS Digital
Not Rated,39.73,37.21,Not Rated,16.67,ba971a73-9813-4aa9-a413-5f103ec1b6ca,38.6,Tayside Pathology,15.79,38.59,University of Dundee Health Informatics Centre
Gold,87.1,16.28,Gold,90.48,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,14.04,Patient Episode Dataset for Wales,92.98,89.47,ALLIANCE > SAIL
Gold,85.94,18.6,Gold,90.48,bbb3e017-890e-466b-82f0-475ec103f108,17.54,Substance Misuse Dataset,92.98,87.72,ALLIANCE > SAIL
Silver,81.12,13.95,Gold,76.19,bc2a13c8-fd0f-495e-a224-88dfb12a4953,14.04,National Survey for Wales,71.93,78.95,ALLIANCE > SAIL
Bronze,56.39,37.21,Bronze,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,35.09,Patient postcode linked deprivation measures for CPRD GOLD,56.14,60.52,ALLIANCE > CPRD
Silver,76.38,16.28,Silver,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,19.3,Wales Cancer Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,43.86,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,70.18,63.16,NHS Digital
Bronze,58.77,37.21,Bronze,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,35.09,Mother-Baby Link for CPRD GOLD,61.4,63.16,ALLIANCE > CPRD
Not Rated,47.98,30.23,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,33.33,National Joint Registry - Revision Shoulder Replacement dataset,24.56,45.62,ALLIANCE > HQIP
Silver,75.22,18.6,Silver,69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,15.79,Unscheduled Care Datamart,75.44,79.83,ALLIANCE > SCOTLAND
Gold,87.16,20.93,Gold,95.24,be22a45f-ffc0-41cc-89f6-57f2733672e5,21.05,COG-UK Viral Genome Sequences,98.25,88.6,COG-UK
Not Rated,38.57,39.53,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,40.35,TheatreEvents,15.79,37.72,Oxford University Hospitals NHS Foundation Trust
Bronze,61.16,37.21,Bronze,59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,42.11,Civil Registration - Deaths,63.16,60.52,NHS Digital
Not Rated,39.73,37.21,Not Rated,16.67,c00f43de-5b36-4db8-80ec-66d61b216dc5,38.6,NHS Tayside and Fife Immunology (Extractable),15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,39.73,37.21,Not Rated,16.67,c080cd24-c86e-4df4-a2bf-5959b2217608,38.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),15.79,38.59,University of Dundee Health Informatics Centre
Silver,75.25,20.93,Silver,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,22.81,UCL Infection DNA Bank,64.91,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,50.33,27.91,Bronze,28.57,c16605d7-6e6e-4461-bfab-107660e31427,31.58,Vitamin D supplementation meta-analyses,26.32,47.37,HUBS > BREATHE
Silver,77.55,13.95,Silver,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,17.54,STAMPEDE,61.4,71.93,ALLIANCE > TISSUE DIRECTORY
Silver,79.93,13.95,Silver,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,17.54,Arden Tissue Bank,66.67,74.56,ALLIANCE > TISSUE DIRECTORY
Not Rated,48.0,32.56,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,35.09,Genvasc Primary Care Data,26.32,45.61,ALLIANCE > LEICESTER
Not Rated,47.98,30.23,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,33.33,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,24.56,45.62,ALLIANCE > HQIP
Silver,70.57,27.91,Silver,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.07,HES Accident and Emergency data for CPRD GOLD,71.93,71.93,ALLIANCE > CPRD
Silver,69.41,30.23,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,29.82,Death Registration data for CPRD Aurum,71.93,71.06,ALLIANCE > CPRD
Not Rated,46.81,32.56,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,35.09,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,24.56,44.73,ALLIANCE > HQIP
Bronze,56.39,37.21,Bronze,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,35.09,Practice postcode linked deprivation measures for CPRD GOLD,56.14,60.52,ALLIANCE > CPRD
Silver,75.22,18.6,Silver,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,21.05,Barts CTU,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,c713773c-e961-400e-b44a-947002deb073,43.86,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,70.18,63.16,NHS Digital
Gold,83.61,23.26,Gold,90.48,c7db2002-4fbd-4c46-8032-e53a73e08c16,24.56,NTM culture,92.98,84.21,ALLIANCE > CYSTIC FIBROSIS
Silver,77.61,18.6,Silver,73.81,c83d2206-3778-400b-9b26-27c7588af930,21.05,RATHL Trial,64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,43.86,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,70.18,63.16,NHS Digital
Not Rated,47.98,30.23,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,33.33,National Audit of Care at the End of Life - case note review,24.56,45.62,ALLIANCE > HQIP
Silver,75.25,20.93,Silver,71.43,cacfd200-8c88-433d-9693-9917d778880b,22.81,Avon Longitudinal Study of Parents and Children,63.16,70.17,University of Bristol
Not Rated,47.98,30.23,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,33.33,National Early Inflammatory Arthritis Audit - organisational survey dataset,24.56,45.62,ALLIANCE > HQIP
Bronze,62.38,39.53,Bronze,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,43.86,Mental Health Minimum Dataset v4.1 (Sensitive) Records,70.18,63.16,NHS Digital
Silver,70.6,30.23,Silver,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,29.82,HES Admitted Patient Care data for CPRD Aurum,73.68,71.93,ALLIANCE > CPRD
Silver,70.43,16.28,Silver,57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,15.79,National Records of Scotland (NRS) - Births Data,56.14,70.18,ALLIANCE > SCOTLAND
Gold,87.13,18.6,Gold,92.86,cd452690-b0f7-4e9f-a41a-275c1276b3cc,15.79,Patient level data,94.74,89.47,HUBS > DISCOVER NOW
Gold,76.38,16.28,Silver,69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,14.04,Child Health Systems Programme - 4-5 year review,75.44,80.7,ALLIANCE > SCOTLAND
Silver,75.22,18.6,Silver,69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,15.79,Child Health Systems Programme - 27-30Months Review,75.44,79.83,ALLIANCE > SCOTLAND
Not Rated,46.81,32.56,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,35.09,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),24.56,44.73,ALLIANCE > HQIP
Bronze,54.07,41.86,Bronze,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,40.35,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,56.14,57.89,ALLIANCE > CPRD
Gold,87.13,18.6,Gold,92.86,d05ed484-4461-45e1-9085-e73706359688,15.79,Mental Health,94.74,89.47,HUBS > DISCOVER NOW
Silver,76.38,16.28,Silver,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,19.3,Cancer Group CTR Cardiff trials,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,43.41,46.51,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,47.37,Patient Reported Outcome Measures,40.35,46.49,NHS Digital
Platinum,88.29,16.28,Gold,92.86,d31d2c4d-e061-4bf2-a26e-8151127e7119,12.28,Admitted Patient Care,94.74,91.23,HUBS > DISCOVER NOW
Not Rated,47.98,30.23,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,33.33,Sentinel Stroke National Audit Programme Clinical Dataset,24.56,45.62,ALLIANCE > HQIP
Silver,77.58,16.28,Silver,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,19.3,MFT Biobank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.6,JANUS,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Silver,77.58,16.28,Silver,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,19.3,UK ME/CFS Biobank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,d546521a-79be-4a53-83bd-ff008bda6171,33.33,Birmingham Out of Hours Research Database,24.56,45.62,HUBS > PIONEER
Not Rated,39.73,37.21,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.6,OUH Patient Master Index,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Silver,77.58,16.28,Silver,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,19.3,NHS Grampian Biorepository,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Gold,87.1,16.28,Gold,90.48,d7c1b02d-0e41-4244-98f3-6250519b4c79,14.04,Maternity Indicators Dataset,92.98,89.47,ALLIANCE > SAIL
Gold,83.58,20.93,Gold,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,21.05,Health and Lifestyle Questionnaire,85.96,82.45,ALLIANCE > NIHR BIORESOURCE
Not Rated,48.06,37.21,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,36.84,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,48.24,ALLIANCE > CPRD
Silver,71.65,18.6,Silver,61.9,d936d21f-6b78-470c-b623-6d1213f2a041,17.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),59.65,71.06,ALLIANCE > SCOTLAND
Not Rated,47.98,30.23,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,33.33,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,24.56,45.62,ALLIANCE > HQIP
Bronze,62.38,39.53,Bronze,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,43.86,Mental Health Minimum Dataset v4.1 (Sensitive) Events,70.18,63.16,NHS Digital
Silver,77.55,13.95,Silver,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,17.54,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),61.4,71.93,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,33.33,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,44.44,32.56,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,35.09,NHS Digital data,19.3,42.1,ALLIANCE > NIHR BIORESOURCE
Not Rated,46.81,32.56,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,35.09,National Bowel Cancer Audit -  Organisational Survey dataset,24.56,44.73,ALLIANCE > HQIP
Bronze,69.27,18.6,Bronze,57.14,df63bdd2-712d-478e-8aae-36d01158a440,17.54,National Records of Scotland (NRS) - Deaths Data,56.14,69.3,ALLIANCE > SCOTLAND
Not Rated,39.73,37.21,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.6,Admitted Patient Care Dataset,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Platinum,88.32,18.6,Gold,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,17.54,GENOMICS ENGLAND 100K PHE LINKED DATA,98.25,90.36,ALLIANCE > GENOMICS ENGLAND
Not Rated,47.98,30.23,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,33.33,National Oesophago-Gastric Cancer Audit - clinical dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,e2b2143c-6882-481f-82a3-78c6cd1df7d5,38.6,Tayside Radiology,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,47.98,30.23,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,33.33,National Joint Registry - Primary Ankle Replacement dataset,24.56,45.62,ALLIANCE > HQIP
Gold,83.61,23.26,Gold,90.48,e3c2d5ff-e08b-4fc9-a874-19123fab7183,24.56,Chronic Medication,92.98,84.21,ALLIANCE > CYSTIC FIBROSIS
Not Rated,50.33,27.91,Bronze,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,31.58,Unified Cohorts Research Network,26.32,47.37,HUBS > BREATHE
Silver,76.38,16.28,Silver,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,19.3,Biobank for patients with retinal degenerations & dystrophies,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,38.6,Deaths General Registrar Office – National Records Scotland,15.79,38.59,University of Dundee Health Informatics Centre
Silver,76.38,16.28,Silver,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,19.3,University of Liverpool - GCP Laboratory Facility,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,84.78,20.93,Gold,90.48,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,19.3,Demographic,91.23,85.97,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
Silver,77.63,20.93,Silver,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,22.81,Research Donors Ltd,68.42,72.81,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,38.6,Sunquest,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Silver,78.74,13.95,Silver,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,17.54,Tommy's National Reproductive Health Biobank,64.91,73.69,ALLIANCE > TISSUE DIRECTORY
Bronze,65.87,32.56,Bronze,64.29,eb80104c-1292-49b7-9d18-58337353c4cc,35.09,Diagnostic Imaging Dataset,70.18,67.55,NHS Digital
Platinum,89.48,16.28,Gold,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,14.04,GENOMICS ENGLAND 100K QUICK VIEW,98.25,92.11,ALLIANCE > GENOMICS ENGLAND
Silver,82.31,13.95,Gold,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,14.04,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.68,79.82,HUBS > BREATHE
Silver,77.58,16.28,Silver,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,19.3,QTL Programme at MRC HGU,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,77.58,16.28,Silver,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,19.3,Manchester Cancer Research Centre (MCRC) Biobank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Gold,81.2,20.93,Gold,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,15.79,CPRD Aurum,87.72,85.97,ALLIANCE > CPRD
Not Rated,47.98,30.23,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,33.33,National Cardiac Audit Programme - National Heart Failure Audit,24.56,45.62,ALLIANCE > HQIP
Not Rated,46.81,32.56,Not Rated,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,35.09,Society for Acute Medicine Benchmarking Audit,24.56,44.73,HUBS > PIONEER
Not Rated,45.62,32.56,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,35.09,SNP imputation data,22.81,43.86,ALLIANCE > NIHR BIORESOURCE
Silver,75.22,18.6,Silver,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,21.05,Manchester Eye Tissue Repository,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,81.26,25.58,Gold,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,28.07,Case report form,85.96,78.94,ALLIANCE > NIHR BIORESOURCE
Bronze,56.39,37.21,Bronze,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,35.09,Practice postcode linked deprivation measures for CPRD Aurum,56.14,60.52,ALLIANCE > CPRD
Not Rated,39.73,37.21,Not Rated,16.67,f3a70f02-804b-4d42-802c-67bc8552c1fa,38.6,Fife Microbiology: Isolations,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,47.98,30.23,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,33.33,The Leicester City and County Chronic Kidney Disease Cohort,24.56,45.62,ALLIANCE > LEICESTER
Silver,75.22,18.6,Silver,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,21.05,Bristol Biobank,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,75.25,20.93,Silver,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,19.3,National Joint Registry - Primary Knee Replacement dataset,68.42,74.56,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,38.6,Patient SIMD Postcode,15.79,38.59,University of Dundee Health Informatics Centre
Silver,76.38,16.28,Silver,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,19.3,Leeds NIHR Biomarker Research Tissue Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,75.22,18.6,Silver,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,21.05,Oxford Musculoskeletal Biobank,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,75.22,18.6,Silver,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,21.05,NIHR Exeter Clinical Research Facility,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,33.33,National Diabetes Inpatient Audit - Harms clinical dataset,24.56,45.62,ALLIANCE > HQIP
Gold,81.22,23.26,Gold,85.71,f709c58e-ae5b-440b-8db1-d39caf160b17,24.56,Diagnostic and Therapy Services Waiting Times,85.96,80.7,ALLIANCE > SAIL
Silver,76.38,16.28,Silver,69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,19.3,Generation Scotland,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,69.3,20.93,Bronze,59.52,f79d91c1-981e-4389-8626-b2cef391cf90,19.3,Scottish Cancer Registry (SMR06),57.89,69.3,ALLIANCE > SCOTLAND
Silver,81.2,20.93,Gold,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,22.81,SNP chip data,82.46,79.82,ALLIANCE > NIHR BIORESOURCE
Not Rated,47.98,30.23,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,33.33,National Maternity and Perinatal Audit clinical audit,24.56,45.62,ALLIANCE > HQIP
Not Rated,46.81,32.56,Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,35.09,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",24.56,44.73,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.6,Maternity Services Dataset,15.79,38.59,ALLIANCE > BARTS
Silver,76.38,16.28,Silver,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,19.3,Multiple Sclerosis and Parkinson's Tissue Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,78.8,18.6,Silver,76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,17.54,SpiroMeta Consortium Dataset,73.68,78.07,HUBS > BREATHE
Silver,78.74,13.95,Silver,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,17.54,UCL / UCLH Biobank for Studying Health and Disease,64.91,73.69,ALLIANCE > TISSUE DIRECTORY
Silver,75.25,20.93,Silver,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,22.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",64.91,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,33.33,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),24.56,45.62,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.6,CellPath,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
