completeness_percent,weighted_quality_rating,weighted_quality_score,publisher,weighted_error_percent,error_percent,id,title,quality_score,weighted_completeness_percent,quality_rating
88.1,Silver,81.75,ALLIANCE > NIHR BIORESOURCE,28.57,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,77.77,92.06,Silver
71.43,Bronze,66.67,ALLIANCE > ALSPAC,28.57,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,70.6,61.9,Bronze
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,22.22,Not Rated
69.05,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),72.89,60.32,Bronze
26.19,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,46.81,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,74.06,60.32,Bronze
69.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,75.22,60.32,Bronze
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,46.81,22.22,Not Rated
50.0,Not Rated,63.49,ALLIANCE > CPRD,34.92,44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,52.91,61.9,Not Rated
92.86,Bronze,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,73.17,98.41,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,77.78,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,74.06,60.32,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,74.06,60.32,Bronze
71.43,Silver,80.16,ALLIANCE > SCOTLAND,20.63,25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,72.93,80.95,Bronze
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,38.57,14.29,Not Rated
88.1,Gold,88.09,ALLIANCE > SAIL,17.46,23.26,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,82.42,93.65,Silver
76.19,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),75.31,66.67,Bronze
95.24,Silver,85.72,HUBS > DATA-CAN,28.57,30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,82.5,100.0,Silver
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,72.89,60.32,Bronze
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,38.57,14.29,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,72.89,60.32,Bronze
71.43,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,63.49,Bronze
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,38.57,14.29,Not Rated
50.0,Not Rated,61.91,ALLIANCE > CPRD,39.68,46.51,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.75,63.49,Not Rated
83.33,Gold,87.31,ALLIANCE > SAIL,15.87,20.93,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,81.2,90.48,Silver
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,22.22,Not Rated
90.48,Gold,86.51,ALLIANCE > SAIL,22.22,25.58,a8a6941a-080e-452a-badc-91c40841b4f3,Emergency Department Data Set,82.45,95.24,Silver
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,77.78,Not Rated
69.05,Bronze,74.61,ALLIANCE > CPRD,28.57,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,77.78,Bronze
61.9,Bronze,69.05,NHS Digital,36.51,41.86,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,60.02,74.6,Not Rated
92.86,Gold,91.27,ALLIANCE > SAIL,14.29,18.6,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,Substance Misuse Dataset,87.13,96.83,Gold
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,74.06,60.32,Bronze
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,75.25,63.49,Bronze
50.0,Not Rated,57.94,HUBS > BREATHE,25.4,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,63.37,41.27,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,74.06,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,47.98,22.22,Not Rated
92.86,Gold,92.06,HUBS > DISCOVER NOW,12.7,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),88.29,96.83,Gold
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,75.25,63.49,Bronze
95.24,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,100.0,Silver
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,39.73,14.29,Not Rated
92.86,Gold,90.48,HUBS > DISCOVER NOW,15.87,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),87.13,96.83,Gold
92.86,Gold,93.66,HUBS > DISCOVER NOW,9.52,16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),88.29,96.83,Gold
71.43,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,76.42,63.49,Silver
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,72.89,60.32,Bronze
95.24,Silver,78.57,NIHR Health Informatics Collaborative Critical Care Theme,42.86,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,76.69,100.0,Silver
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,38.57,14.29,Not Rated
47.62,Not Rated,61.11,ALLIANCE > CPRD,38.1,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,60.32,Not Rated
61.9,Not Rated,64.28,NHS Digital,46.03,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,74.6,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,74.06,60.32,Bronze
69.05,Bronze,67.46,ALLIANCE > TISSUE DIRECTORY,26.98,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,70.57,61.9,Bronze
71.43,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,74.09,63.49,Bronze
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,39.73,14.29,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,14.29,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,77.78,Not Rated
92.86,Gold,92.06,HUBS > DISCOVER NOW,12.7,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),88.29,96.83,Gold
50.0,Not Rated,65.08,ALLIANCE > CPRD,33.33,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,54.07,63.49,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,74.06,60.32,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,77.78,Not Rated
54.76,Not Rated,65.87,ALLIANCE > CPRD,38.1,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,55.28,69.84,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,47.98,22.22,Not Rated
69.05,Silver,80.16,ALLIANCE > SCOTLAND,17.46,23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,72.89,77.78,Bronze
16.67,Not Rated,36.51,Oxford University Hospitals NHS Foundation Trust,41.27,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,37.41,14.29,Not Rated
59.52,Not Rated,64.28,HUBS > NHS DIGITRIALS,42.86,44.19,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,57.67,71.43,Not Rated
71.43,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,72.93,63.49,Bronze
28.57,Not Rated,45.24,HUBS > BREATHE,33.33,30.23,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,49.17,23.81,Not Rated
69.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,75.22,60.32,Bronze
92.86,Gold,91.27,HUBS > DISCOVER NOW,14.29,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),88.29,96.83,Gold
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,39.73,14.29,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,39.73,14.29,Not Rated
73.81,Bronze,73.02,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,77.61,65.08,Silver
28.57,Not Rated,45.24,ALLIANCE > LEICESTER,33.33,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,48.0,23.81,Not Rated
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,22.22,Not Rated
69.05,Bronze,74.61,ALLIANCE > CPRD,28.57,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,68.25,77.78,Bronze
69.05,Bronze,73.81,ALLIANCE > CPRD,30.16,34.88,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,67.09,77.78,Bronze
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,22.22,Not Rated
50.0,Not Rated,65.08,ALLIANCE > CPRD,33.33,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,54.07,63.49,Not Rated
69.05,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,72.89,60.32,Bronze
95.24,Gold,93.65,OTHER > COG-UK,12.7,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,89.48,100.0,Gold
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,77.78,Not Rated
90.48,Silver,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,30.23,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,80.12,95.24,Silver
73.81,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,75.28,63.49,Bronze
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,39.73,14.29,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,77.78,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,47.98,22.22,Not Rated
92.86,Gold,92.85,ALLIANCE > SAIL,12.7,16.28,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,Maternity Indicators Dataset,88.29,98.41,Gold
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,22.22,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,77.78,Not Rated
71.43,Bronze,74.61,ALLIANCE > CPRD,30.16,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,68.28,79.37,Bronze
57.14,Not Rated,65.08,ALLIANCE > SCOTLAND,20.63,20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,68.1,50.79,Bronze
73.81,Bronze,71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,75.28,65.08,Bronze
69.05,Silver,80.95,ALLIANCE > SCOTLAND,15.87,20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,74.06,77.78,Bronze
69.05,Silver,80.16,ALLIANCE > SCOTLAND,17.46,23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,72.89,77.78,Bronze
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,22.22,Not Rated
50.0,Not Rated,61.91,ALLIANCE > CPRD,39.68,46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.75,63.49,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,74.06,60.32,Bronze
33.33,Not Rated,48.41,NHS Digital,49.21,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,41.09,46.03,Not Rated
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,22.22,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,75.25,63.49,Bronze
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,38.57,14.29,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,75.25,63.49,Bronze
26.19,Not Rated,43.65,HUBS > PIONEER,34.92,32.56,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,46.81,22.22,Not Rated
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,38.57,14.29,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,75.25,63.49,Bronze
88.1,Silver,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,78.94,92.06,Silver
33.33,Not Rated,46.83,ALLIANCE > CPRD,38.1,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,31.75,Not Rated
61.9,Not Rated,65.88,ALLIANCE > SCOTLAND,22.22,23.26,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32,53.97,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,22.22,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,77.78,Not Rated
69.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,22.22,Not Rated
21.43,Not Rated,40.48,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,43.28,17.46,Not Rated
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,22.22,Not Rated
80.95,Silver,80.96,HUBS > BREATHE,9.52,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,85.83,71.43,Silver
57.14,Not Rated,64.28,ALLIANCE > SCOTLAND,22.22,23.26,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,66.94,50.79,Bronze
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,38.57,14.29,Not Rated
95.24,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,100.0,Silver
95.24,Gold,95.24,ALLIANCE > SAIL,9.52,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,91.81,100.0,Gold
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,22.22,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,47.98,22.22,Not Rated
90.48,Silver,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,30.23,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,80.12,95.24,Silver
28.57,Not Rated,45.24,HUBS > BREATHE,33.33,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,49.17,23.81,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,74.06,60.32,Bronze
95.24,Gold,92.06,ALLIANCE > SAIL,15.87,16.28,e7d0131d-9022-473d-a9a3-f8a22d76c55b,COVID-19 Shielded People list,89.48,100.0,Gold
92.86,Gold,88.1,HUBS > DISCOVER NOW,20.63,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),85.97,96.83,Silver
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,74.06,60.32,Bronze
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,14.29,Not Rated
76.19,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,75.31,66.67,Bronze
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,38.57,14.29,Not Rated
71.43,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,76.42,63.49,Silver
64.29,Bronze,71.43,HUBS > NHS DIGITRIALS,34.92,39.53,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,62.38,77.78,Not Rated
95.24,Gold,91.27,ALLIANCE > GENOMICS ENGLAND,17.46,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,85.99,100.0,Silver
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,39.73,14.29,Not Rated
78.57,Bronze,73.81,HUBS > BREATHE,20.63,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,68.25,Silver
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,75.25,63.49,Bronze
95.24,Gold,95.24,ALLIANCE > SAIL,9.52,13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,90.64,100.0,Gold
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,75.25,63.49,Bronze
83.33,Silver,84.13,ALLIANCE > CPRD,22.22,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,77.71,90.48,Silver
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,46.81,22.22,Not Rated
26.19,Not Rated,42.86,HUBS > PIONEER,36.51,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,45.66,22.22,Not Rated
23.81,Not Rated,42.06,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,44.47,20.63,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,72.89,60.32,Bronze
88.1,Silver,79.37,ALLIANCE > NIHR BIORESOURCE,33.33,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,76.61,92.06,Silver
50.0,Not Rated,65.08,ALLIANCE > CPRD,33.33,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,54.07,63.49,Not Rated
26.19,Not Rated,45.23,ALLIANCE > LEICESTER,31.75,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,47.98,22.22,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,72.89,60.32,Bronze
