completeness_percent,title,publisher,id,weighted_quality_rating,weighted_error_percent,error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,quality_rating
26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
76.19,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,23.81,25.58,66.67,71.43,75.31,Bronze
71.43,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,39.68,39.53,79.37,69.84,65.95,Not Rated
73.81,Children's Health in London and Luton (CHILL),HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,Silver,12.7,11.63,65.08,76.19,81.09,Silver
76.19,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,Silver,23.81,23.26,82.54,79.37,76.47,Silver
61.9,HES:Civil Registration (Deaths) bridge,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,49.21,46.51,74.6,62.69,57.7,Not Rated
69.05,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,42.86,41.86,77.78,67.46,63.59,Not Rated
26.19,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
26.19,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
95.24,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,36.51,30.23,100.0,81.75,82.5,Silver
64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
83.33,Consent records,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,30.16,27.91,88.89,79.37,77.71,Silver
95.24,Cafcass England,ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,20.63,18.6,100.0,89.69,88.32,Gold
50.0,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,42.86,46.51,63.49,60.31,51.75,Not Rated
95.24,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,26.98,23.26,100.0,86.51,85.99,Silver
69.05,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
95.24,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,36.51,30.23,100.0,81.75,82.5,Silver
92.86,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,28.57,25.58,96.83,84.13,83.64,Silver
64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,49.21,46.51,77.78,64.28,58.89,Not Rated
26.19,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
52.38,Community Services Data Set,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,31.75,32.56,63.49,65.87,59.91,Not Rated
95.24,Outpatient Dataset,ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,22.22,20.93,100.0,88.89,87.16,Gold
47.62,Mental Health Services Data Set - Inpatients,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,36.51,39.53,46.03,54.76,54.05,Not Rated
69.05,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,17.46,13.95,58.73,70.63,77.55,Silver
73.81,Covid-19 Infection Survey,OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,38.1,34.88,80.95,71.42,69.47,Bronze
92.86,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,28.57,25.58,96.83,84.13,83.64,Silver
26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
26.19,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
16.67,Emergency Care Dataset (ECDS),ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
80.95,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,36.51,30.23,88.89,76.19,75.36,Bronze
95.24,National Survey for Wales,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,26.98,23.26,100.0,86.51,85.99,Silver
95.24,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,38.1,34.88,100.0,80.95,80.18,Silver
71.43,TwinsUK,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
64.29,UHB Eye Image Dataset Release 001,HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,26.98,30.23,60.32,66.67,67.03,Bronze
69.05,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,28.57,30.23,76.19,73.81,69.41,Bronze
80.95,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,22.22,23.26,71.43,74.61,78.84,Silver
69.05,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
50.0,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,52.38,51.16,63.49,55.55,49.42,Not Rated
54.76,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,47.62,48.84,69.84,61.11,52.96,Not Rated
69.05,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,Bronze,22.22,20.93,60.32,69.05,74.06,Bronze
23.81,IBD Registry,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,38.1,37.21,20.63,41.27,43.3,Not Rated
64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
69.05,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
80.95,GP Out of Hours,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,Silver,28.57,27.91,88.89,80.16,76.52,Silver
47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,44.44,48.84,60.32,57.94,49.39,Not Rated
16.67,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
76.19,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,23.81,23.26,82.54,79.37,76.47,Silver
26.19,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,42.86,46.51,60.32,58.73,50.55,Not Rated
80.95,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,28.57,23.26,85.71,78.57,78.84,Silver
47.62,Mental Health Services Data Set - Currencies,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,36.51,39.53,46.03,54.76,54.05,Not Rated
61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,41.27,39.53,71.43,65.08,61.19,Not Rated
23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,38.1,37.21,20.63,41.27,43.3,Not Rated
88.1,Sample holding,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,38.1,37.21,92.06,76.98,75.44,Bronze
71.43,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,28.57,30.23,61.9,66.67,70.6,Bronze
26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
69.05,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.81,23.26,60.32,68.25,72.89,Bronze
26.19,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
69.05,POUT-T,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
59.52,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Not Rated,23.81,25.58,52.38,64.28,66.97,Bronze
69.05,MDSBio,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,19.05,18.6,60.32,70.64,75.22,Bronze
11.9,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > NHS SCOTLAND,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,38.1,37.21,9.52,35.71,37.34,Not Rated
26.19,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
50.0,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,49.21,51.16,61.9,56.34,49.42,Not Rated
92.86,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,58.73,51.16,98.41,69.84,70.85,Bronze
64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
95.24,Brecon dataset,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,20.63,18.6,100.0,89.69,88.32,Gold
69.05,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
92.86,North West London Community Data (NWL COM),HUB > DISCOVER NOW,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,33.33,27.91,96.83,81.75,82.47,Silver
69.05,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
76.19,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,41.27,32.56,84.13,71.43,71.81,Bronze
71.43,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,30.16,30.23,79.37,74.61,70.6,Bronze
16.67,Freetext Dataset,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
95.24,Care Home Dataset,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,20.63,18.6,100.0,89.69,88.32,Gold
76.19,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,23.81,25.58,66.67,71.43,75.31,Bronze
69.05,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
16.67,Community Services Dataset,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
69.05,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,22.22,23.26,63.49,70.64,74.09,Bronze
16.67,LIMS,ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,49.21,51.16,63.49,57.14,49.42,Not Rated
95.24,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,22.22,20.93,100.0,88.89,87.16,Gold
26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,38.1,37.21,77.78,69.84,65.92,Not Rated
80.95,National Diabetes Audit,HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Silver,31.75,30.23,87.3,77.78,75.36,Bronze
61.9,Mental Health Minimum Data Set,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,46.03,46.51,74.6,64.28,57.7,Not Rated
69.05,REQUITE,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
71.43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
50.0,Optimum Patient Care Research Database,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,25.4,23.26,41.27,57.94,63.37,Not Rated
69.05,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
26.19,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,Silver,36.51,27.91,100.0,81.75,83.66,Silver
64.29,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,20.63,18.6,55.56,67.47,72.84,Bronze
71.43,RAPPER,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
73.81,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Silver,28.57,27.91,80.95,76.19,72.95,Bronze
95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,31.75,30.23,100.0,84.12,82.5,Silver
92.86,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,31.75,25.58,96.83,82.54,83.64,Silver
16.67,Patient SIMD Postcode,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
71.43,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,19.05,18.6,63.49,72.22,76.42,Silver
69.05,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
95.24,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,52.38,46.51,100.0,73.81,74.36,Bronze
16.67,CDE Surginet Documentation,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
80.95,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,36.51,30.23,88.89,76.19,75.36,Bronze
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,47.62,48.84,60.32,56.35,49.39,Not Rated
92.86,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,b51be1a2-3d25-43ad-9acb-58d291332367,Silver,28.57,25.58,96.83,84.13,83.64,Silver
61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,55.56,51.16,74.6,59.52,55.37,Not Rated
69.05,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
95.24,Welsh Demographic Service (WDS),ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,20.63,18.6,100.0,89.69,88.32,Gold
69.05,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,26.98,27.91,61.9,67.46,70.57,Bronze
92.86,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,Silver,38.1,32.56,96.83,79.36,80.15,Silver
71.43,TRICON8,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,22.22,23.26,63.49,70.64,74.09,Bronze
54.76,PIONEER - COVID ACUITY,HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,25.4,25.58,50.79,62.69,64.59,Not Rated
16.67,Tayside Radiology,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
92.86,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,20.63,18.6,98.41,88.89,87.13,Gold
92.86,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,33.33,27.91,96.83,81.75,82.47,Silver
16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
61.9,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,Bronze,20.63,18.6,53.97,66.67,71.65,Bronze
35.71,Cancer Registration Data,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,44.44,41.86,49.21,52.39,46.92,Not Rated
50.0,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,42.86,46.51,63.49,60.31,51.75,Not Rated
69.05,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
95.24,Emergency Department Data Set,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,25.4,20.93,100.0,87.3,87.16,Gold
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
54.76,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,47.62,48.84,69.84,61.11,52.96,Not Rated
26.19,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,19.05,16.28,58.73,69.84,76.38,Silver
90.48,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,26.98,25.58,96.83,84.92,82.45,Silver
16.67,TheatreEvents,ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.27,41.86,14.29,36.51,37.41,Not Rated
80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,30.16,30.23,87.3,78.57,75.36,Bronze
71.43,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.4,25.58,63.49,69.05,72.93,Bronze
28.57,Vitamin D supplementation meta-analyses,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,33.33,30.23,23.81,45.24,49.17,Not Rated
69.05,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,19.05,18.6,60.32,70.64,75.22,Bronze
16.67,Fife Radiology,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,20.63,18.6,57.14,68.25,74.03,Bronze
16.67,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
73.81,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,19.05,18.6,65.08,73.02,77.61,Silver
95.24,Outpatient Referral,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,25.4,20.93,100.0,87.3,87.16,Gold
78.57,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,38.1,34.88,85.71,73.8,71.84,Bronze
28.57,Genvasc Primary Care Data,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,33.33,32.56,23.81,45.24,48.0,Not Rated
26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
78.57,UK BiLEVE Consortium Dataset,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,15.87,13.95,69.84,76.98,82.31,Silver
69.05,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,38.1,37.21,77.78,69.84,65.92,Not Rated
69.05,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Bronze,39.68,39.53,77.78,69.05,64.76,Not Rated
