completeness_percent,title,weighted_quality_rating,quality_rating,weighted_quality_score,weighted_completeness_percent,publisher,id,weighted_error_percent,quality_score,error_percent
26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,31.75,47.98,30.23
76.19,SCOT translational sample collection,Bronze,Bronze,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,75.31,25.58
71.43,HES Outpatient data for CPRD GOLD,Bronze,Not Rated,69.84,79.37,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68,65.95,39.53
73.81,Children's Health in London and Luton (CHILL),Silver,Silver,76.19,65.08,HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,12.7,81.09,11.63
76.19,Child Health Systems Programme - 6-8week review,Silver,Silver,79.37,82.54,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,23.81,76.47,23.26
61.9,HES:Civil Registration (Deaths) bridge,Not Rated,Not Rated,62.69,74.6,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,49.21,57.7,46.51
69.05,Death Registration data for CPRD GOLD,Bronze,Not Rated,67.46,77.78,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86,63.59,41.86
26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,46.81,32.56
26.19,NHS Trust data,Not Rated,Not Rated,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,46.81,32.56
95.24,Cystic Fibrosis Patient CFQ-R,Silver,Silver,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51,82.5,30.23
64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,Not Rated,61.11,77.78,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,56.57,51.16
69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,74.06,20.93
83.33,Consent records,Silver,Silver,79.37,88.89,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16,77.71,27.91
95.24,Cafcass England,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63,88.32,18.6
50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,60.31,63.49,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86,51.75,46.51
95.24,The National COVID-19 Chest Imaging Database,Gold,Silver,86.51,100.0,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,26.98,85.99,23.26
69.05,UNIRAD UK Sample collection,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,72.89,23.26
95.24,Cystic Fibrosis Patient Transplants,Silver,Silver,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51,82.5,30.23
92.86,North West London Outpatient Care Data (NWL OP),Silver,Silver,84.13,96.83,HUB > DISCOVER NOW,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57,83.64,25.58
64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,Not Rated,64.28,77.78,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,58.89,46.51
26.19,Whole Genome Sequencing,Not Rated,Not Rated,42.86,22.22,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,45.66,34.88
52.38,Community Services Data Set,Not Rated,Not Rated,65.87,63.49,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,31.75,59.91,32.56
95.24,Outpatient Dataset,Gold,Gold,88.89,100.0,ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22,87.16,20.93
47.62,Mental Health Services Data Set - Inpatients,Not Rated,Not Rated,54.76,46.03,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,54.05,39.53
69.05,Pneumonia case management practices in selected communities in Pakistan,Bronze,Silver,70.63,58.73,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,77.55,13.95
73.81,Covid-19 Infection Survey,Bronze,Bronze,71.42,80.95,OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1,69.47,34.88
92.86,North West London Admitted Patient Care Data (NWL APC),Silver,Silver,84.13,96.83,HUB > DISCOVER NOW,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57,83.64,25.58
26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,45.66,34.88
26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,47.98,30.23
16.67,Emergency Care Dataset (ECDS),Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,39.68,38.57,39.53
80.95,National Records of Scotland (NRS) - Stillbirth Data,Silver,Bronze,76.19,88.89,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,36.51,75.36,30.23
95.24,National Survey for Wales,Gold,Silver,86.51,100.0,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,85.99,23.26
95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,Silver,80.95,100.0,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,38.1,80.18,34.88
71.43,TwinsUK,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,75.25,20.93
64.29,UHB Eye Image Dataset Release 001,Bronze,Bronze,66.67,60.32,HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,26.98,67.03,30.23
69.05,Mortality (Death registration),Bronze,Bronze,73.81,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57,69.41,30.23
80.95,Genetics of Asthma Severity & Phenotypes,Bronze,Silver,74.61,71.43,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,78.84,23.26
69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,74.06,20.93
50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,Not Rated,55.55,63.49,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38,49.42,51.16
54.76,Pregnancy Register for CPRD GOLD,Not Rated,Not Rated,61.11,69.84,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62,52.96,48.84
69.05,The PEACE Study,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,22.22,74.06,20.93
23.81,IBD Registry,Not Rated,Not Rated,41.27,20.63,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,43.3,37.21
64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,Not Rated,61.11,77.78,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,56.57,51.16
69.05,Public Health England Seroepidemiology Unit,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,74.06,20.93
80.95,GP Out of Hours,Silver,Silver,80.16,88.89,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,28.57,76.52,27.91
47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,Not Rated,57.94,60.32,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,44.44,49.39,48.84
16.67,Tayside Microbiology: Tests,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,39.73,37.21
76.19,Child Health Systems Programme - 4-5 year review,Silver,Silver,79.37,82.54,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81,76.47,23.26
26.19,National Bowel Cancer Audit - clinical dataset,Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,46.81,32.56
47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,Not Rated,58.73,60.32,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86,50.55,46.51
80.95,COVID-19 Clinical Information Network (CO-CIN),Silver,Silver,78.57,85.71,ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57,78.84,23.26
47.62,Mental Health Services Data Set - Currencies,Not Rated,Not Rated,54.76,46.03,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,54.05,39.53
61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,Not Rated,65.08,71.43,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27,61.19,39.53
23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,Not Rated,41.27,20.63,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,43.3,37.21
88.1,Sample holding,Silver,Bronze,76.98,92.06,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1,75.44,37.21
71.43,Avon Longitudinal Study of Parents and Children,Bronze,Bronze,66.67,61.9,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,70.6,30.23
26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,45.66,34.88
69.05,Tissue Access for Patient Benefit (TAPb),Bronze,Bronze,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,72.89,23.26
26.19,Full Blood Counts,Not Rated,Not Rated,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,46.81,32.56
69.05,POUT-T,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,74.06,20.93
59.52,Death registration data - Provisional Monthly Extracts,Not Rated,Bronze,64.28,52.38,OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,66.97,25.58
69.05,MDSBio,Bronze,Bronze,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,75.22,18.6
11.9,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,Not Rated,35.71,9.52,ALLIANCE > NHS SCOTLAND,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,37.34,37.21
26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,46.81,32.56
50.0,Cancer registration data for CPRD GOLD,Not Rated,Not Rated,56.34,61.9,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21,49.42,51.16
92.86,HIC Transplantation,Bronze,Bronze,69.84,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73,70.85,51.16
64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,Not Rated,61.11,77.78,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,56.57,51.16
95.24,Brecon dataset,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,88.32,18.6
69.05,Cam-UroOnc Biorepository,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,74.06,20.93
92.86,North West London Community Data (NWL COM),Silver,Silver,81.75,96.83,HUB > DISCOVER NOW,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33,82.47,27.91
69.05,ICON9 Trial,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,74.06,20.93
76.19,ECOSS (-/+VE tested patients only),Bronze,Bronze,71.43,84.13,ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27,71.81,32.56
71.43,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,Bronze,74.61,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,30.16,70.6,30.23
16.67,Freetext Dataset,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,38.57,39.53
95.24,Care Home Dataset,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,88.32,18.6
76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,Bronze,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,75.31,25.58
69.05,plasmaMATCH,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,22.22,72.89,23.26
16.67,Community Services Dataset,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,38.57,39.53
69.05,UK primary Sjogren's syndrome Registry,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,72.89,23.26
71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,Bronze,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,74.09,23.26
16.67,LIMS,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,38.57,39.53
50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,Not Rated,57.14,63.49,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,49.21,49.42,51.16
95.24,GP dataset - Welsh Primary Care,Gold,Gold,88.89,100.0,ALLIANCE > SAIL,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22,87.16,20.93
26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,45.66,34.88
64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,Not Rated,61.11,77.78,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,56.57,51.16
69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,Not Rated,69.84,77.78,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1,65.92,37.21
80.95,National Diabetes Audit,Silver,Bronze,77.78,87.3,HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,31.75,75.36,30.23
61.9,Mental Health Minimum Data Set,Not Rated,Not Rated,64.28,74.6,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,46.03,57.7,46.51
69.05,REQUITE,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,74.06,20.93
71.43,Cardiff University Biobank,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,75.25,20.93
50.0,Optimum Patient Care Research Database,Not Rated,Not Rated,57.94,41.27,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,63.37,23.26
69.05,Cambridge Blood and Stem Cell Biobank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,74.06,20.93
26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,47.98,30.23
95.24,Cystic Fibrosis Patient NTM culture,Silver,Silver,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,36.51,83.66,27.91
64.29,Community perception on public health measures for COVID-19 prevention/control,Bronze,Bronze,67.47,55.56,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,72.84,18.6
71.43,RAPPER,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,75.25,20.93
73.81,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Bronze,76.19,80.95,HUB > PIONEER,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57,72.95,27.91
95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,Silver,84.12,100.0,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,31.75,82.5,30.23
92.86,North West London High Cost Drugs Data (NWL HCD),Silver,Silver,82.54,96.83,HUB > DISCOVER NOW,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75,83.64,25.58
16.67,Patient SIMD Postcode,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,36.51,39.73,37.21
71.43,York Tissue Bank,Bronze,Silver,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,76.42,18.6
69.05,HCV Research UK,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,72.89,23.26
95.24,HIC ICU 8.3.2,Bronze,Bronze,73.81,100.0,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,74.36,46.51
16.67,CDE Surginet Documentation,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,38.57,39.53
80.95,UK Cystic Fibrosis Registry (CYFI),Silver,Bronze,76.19,88.89,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,75.36,30.23
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,Not Rated,56.35,60.32,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,49.39,48.84
92.86,North West London Primary Care Prescriptions Data (NWL PCP),Silver,Silver,84.13,96.83,HUB > DISCOVER NOW,b51be1a2-3d25-43ad-9acb-58d291332367,28.57,83.64,25.58
61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,Not Rated,59.52,74.6,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,55.37,51.16
69.05,MRC Brain Banks Network,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,74.06,20.93
95.24,Welsh Demographic Service (WDS),Gold,Gold,89.69,100.0,ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63,88.32,18.6
69.05,Tissue Solutions Ltd,Bronze,Bronze,67.46,61.9,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,70.57,27.91
92.86,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,Silver,79.36,96.83,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,38.1,80.15,32.56
71.43,TRICON8,Bronze,Bronze,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,74.09,23.26
54.76,PIONEER - COVID ACUITY,Not Rated,Not Rated,62.69,50.79,HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,64.59,25.58
16.67,Tayside Radiology,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,39.73,37.21
92.86,Welsh Ambulance Services NHS Trust,Gold,Gold,88.89,98.41,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63,87.13,18.6
92.86,North West London Accident and Emergency Data (NWL A&E),Silver,Silver,81.75,96.83,HUB > DISCOVER NOW,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33,82.47,27.91
16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,39.73,37.21
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,Not Rated,61.11,77.78,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,56.57,51.16
61.9,Assessment of ASHA’s workload and its determinants,Bronze,Bronze,66.67,53.97,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,20.63,71.65,18.6
35.71,Cancer Registration Data,Not Rated,Not Rated,52.39,49.21,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44,46.92,41.86
50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,60.31,63.49,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,42.86,51.75,46.51
69.05,Wales Cancer Bank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,74.06,20.93
95.24,Emergency Department Data Set,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4,87.16,20.93
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,Not Rated,61.11,77.78,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,56.57,51.16
54.76,Mother-Baby Link for CPRD GOLD,Not Rated,Not Rated,61.11,69.84,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62,52.96,48.84
26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,47.98,30.23
69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,Silver,69.84,58.73,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,76.38,16.28
90.48,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Silver,84.92,96.83,HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98,82.45,25.58
16.67,TheatreEvents,Not Rated,Not Rated,36.51,14.29,ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,37.41,41.86
80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,Bronze,78.57,87.3,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.16,75.36,30.23
71.43,UCL Infection DNA Bank,Bronze,Bronze,69.05,63.49,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,72.93,25.58
28.57,Vitamin D supplementation meta-analyses,Not Rated,Not Rated,45.24,23.81,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,33.33,49.17,30.23
69.05,STAMPEDE,Bronze,Bronze,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,75.22,18.6
16.67,Fife Radiology,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,39.73,37.21
66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,Bronze,68.25,57.14,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,74.03,18.6
16.67,Tayside Bowel Screening Dataset,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,39.73,37.21
73.81,Arden Tissue Bank,Bronze,Silver,73.02,65.08,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,77.61,18.6
95.24,Outpatient Referral,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,87.16,20.93
78.57,Diagnostic Imaging Dataset,Bronze,Bronze,73.8,85.71,HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,38.1,71.84,34.88
28.57,Genvasc Primary Care Data,Not Rated,Not Rated,45.24,23.81,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,48.0,32.56
26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,46.81,32.56
78.57,UK BiLEVE Consortium Dataset,Silver,Silver,76.98,69.84,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,82.31,13.95
69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,Not Rated,69.84,77.78,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1,65.92,37.21
69.05,Death Registration data for CPRD Aurum,Bronze,Not Rated,69.05,77.78,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,39.68,64.76,39.53
