weighted_error_percent,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,quality_score,completeness_percent,error_percent,id,title,weighted_completeness_percent
39.68,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,50.55,47.62,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,14.29
14.29,91.27,Gold,Gold,HUBS > DISCOVER NOW,87.13,92.86,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,22.22
33.33,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,52.88,47.62,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32
36.51,54.76,Not Rated,Not Rated,NHS Digital,54.05,47.62,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,46.03
31.75,69.84,Not Rated,Bronze,ALLIANCE > CPRD,63.51,61.9,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43
38.1,41.27,Not Rated,Not Rated,ALLIANCE > HQIP,43.3,23.81,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63
28.57,81.75,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,77.77,88.1,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,92.06
28.57,66.67,Bronze,Bronze,ALLIANCE > ALSPAC,70.6,71.43,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,61.9
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22
23.81,68.25,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),60.32
34.92,43.65,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,26.19,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,22.22
17.46,76.98,Silver,Silver,HDR UK,81.18,80.95,18.6,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK Papers & Preprints,71.43
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,60.32
19.05,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,60.32
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,22.22
34.92,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,52.91,50.0,44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,61.9
49.21,74.6,Bronze,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,92.86,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,98.41
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,60.32
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,60.32
20.63,80.16,Bronze,Silver,ALLIANCE > SCOTLAND,72.93,71.43,25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,80.95
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,14.29
23.81,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,76.19,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),66.67
28.57,85.72,Silver,Silver,HUBS > DATA-CAN,82.5,95.24,30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,100.0
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,60.32
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,14.29
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,60.32
22.22,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,14.29
39.68,61.91,Not Rated,Not Rated,ALLIANCE > CPRD,51.75,50.0,46.51,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78
28.57,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.25,69.05,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78
36.51,69.05,Not Rated,Bronze,NHS Digital,60.02,61.9,41.86,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,74.6
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,60.32
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,63.49
25.4,57.94,Not Rated,Not Rated,HUBS > BREATHE,63.37,50.0,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,41.27
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,22.22
12.7,92.06,Gold,Gold,HUBS > DISCOVER NOW,88.29,92.86,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),96.83
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,63.49
22.22,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,14.29
15.87,90.48,Gold,Gold,HUBS > DISCOVER NOW,87.13,92.86,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),96.83
9.52,93.66,Gold,Gold,HUBS > DISCOVER NOW,88.29,92.86,16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),96.83
19.05,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,63.49
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,60.32
42.86,78.57,Silver,Silver,NIHR Health Informatics Collaborative Critical Care Theme,76.69,95.24,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,100.0
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,14.29
38.1,61.11,Not Rated,Not Rated,ALLIANCE > CPRD,51.72,47.62,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32
46.03,64.28,Not Rated,Not Rated,NHS Digital,57.7,61.9,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,60.32
26.98,67.46,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,70.57,69.05,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,61.9
22.22,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,63.49
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,14.29
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78
12.7,92.06,Gold,Gold,HUBS > DISCOVER NOW,88.29,92.86,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),96.83
33.33,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,54.07,50.0,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,63.49
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,60.32
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78
38.1,65.87,Not Rated,Not Rated,ALLIANCE > CPRD,55.28,54.76,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,69.84
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,22.22
17.46,80.16,Bronze,Silver,ALLIANCE > SCOTLAND,72.89,69.05,23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,77.78
41.27,36.51,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.41,16.67,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,14.29
42.86,64.28,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,71.43
25.4,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,71.43,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,63.49
33.33,45.24,Not Rated,Not Rated,HUBS > BREATHE,49.17,28.57,30.23,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,23.81
19.05,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,60.32
14.29,91.27,Gold,Gold,HUBS > DISCOVER NOW,88.29,92.86,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),96.83
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,14.29
20.63,68.25,Bronze,Bronze,HUBS > BREATHE,74.03,66.67,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,14.29
19.05,73.02,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,77.61,73.81,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,65.08
33.33,45.24,Not Rated,Not Rated,ALLIANCE > LEICESTER,48.0,28.57,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,23.81
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22
15.87,76.98,Silver,Silver,HUBS > BREATHE,82.31,78.57,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,69.84
28.57,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.25,69.05,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,77.78
30.16,73.81,Bronze,Bronze,ALLIANCE > CPRD,67.09,69.05,34.88,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,77.78
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22
33.33,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,54.07,50.0,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,63.49
23.81,68.25,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,60.32
12.7,93.65,Gold,Gold,OTHER > COG-UK,89.48,95.24,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,100.0
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78
22.22,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.28,73.81,23.26,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,63.49
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,14.29
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,22.22
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78
30.16,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.28,71.43,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,79.37
20.63,65.08,Bronze,Not Rated,ALLIANCE > SCOTLAND,68.1,57.14,20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,50.79
22.22,71.43,Bronze,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,73.81,23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,65.08
15.87,80.95,Bronze,Silver,ALLIANCE > SCOTLAND,74.06,69.05,20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,77.78
17.46,80.16,Bronze,Silver,ALLIANCE > SCOTLAND,72.89,69.05,23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,77.78
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22
39.68,61.91,Not Rated,Not Rated,ALLIANCE > CPRD,51.75,50.0,46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,60.32
49.21,48.41,Not Rated,Not Rated,NHS Digital,41.09,33.33,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,46.03
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,22.22
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,63.49
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,14.29
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,63.49
20.63,68.25,Bronze,Bronze,HUBS > BREATHE,74.03,66.67,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14
34.92,43.65,Not Rated,Not Rated,HUBS > PIONEER,46.81,26.19,32.56,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,22.22
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,14.29
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,63.49
23.81,84.12,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,78.94,88.1,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,92.06
38.1,46.83,Not Rated,Not Rated,ALLIANCE > CPRD,45.73,33.33,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75
15.87,92.06,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,d92fd972-10b7-4163-bcd3-43c941202615,Emergency Department Dataset Daily,100.0
22.22,65.88,Bronze,Not Rated,ALLIANCE > SCOTLAND,69.32,61.9,23.26,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78
19.05,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22
36.51,40.48,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.28,21.43,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,17.46
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,22.22
9.52,80.96,Silver,Silver,HUBS > BREATHE,85.83,80.95,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,71.43
22.22,64.28,Bronze,Not Rated,ALLIANCE > SCOTLAND,66.94,57.14,23.26,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,50.79
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,14.29
22.22,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,91.81,95.24,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,100.0
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,22.22
33.33,45.24,Not Rated,Not Rated,HUBS > BREATHE,49.17,28.57,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,23.81
9.52,93.66,Gold,Gold,ALLIANCE > SAIL,89.45,92.86,13.95,e525b056-1bac-46ee-838c-6bef8a8815cb,COVID-19 Symptom Tracker Dataset,96.83
26.98,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,95.24,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,100.0
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,60.32
20.63,88.1,Silver,Gold,HUBS > DISCOVER NOW,85.97,92.86,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),96.83
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,60.32
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",14.29
23.81,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,76.19,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,66.67
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,14.29
19.05,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,63.49
34.92,71.43,Not Rated,Bronze,HUBS > NHS DIGITRIALS,62.38,64.29,39.53,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,77.78
17.46,91.27,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,85.99,95.24,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,100.0
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,14.29
20.63,73.81,Silver,Bronze,HUBS > BREATHE,78.82,78.57,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,63.49
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,90.64,95.24,13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,100.0
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,63.49
