quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_rating,title
46.81,32.56,22.22,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Bowel Cancer Audit - clinical dataset
52.88,41.86,60.32,Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,ALLIANCE > CPRD,33.33,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD
54.05,39.53,46.03,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,NHS Digital,36.51,Not Rated,Mental Health Services Data Set - Currencies
63.51,34.88,71.43,Bronze,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,ALLIANCE > CPRD,31.75,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
43.3,37.21,20.63,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,ALLIANCE > HQIP,38.1,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
77.77,32.56,92.06,Silver,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,ALLIANCE > NIHR BIORESOURCE,28.57,Silver,Sample holding
70.6,30.23,61.9,Bronze,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,ALLIANCE > ALSPAC,28.57,Bronze,Avon Longitudinal Study of Parents and Children
45.66,34.88,22.22,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,ALLIANCE > HQIP,36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
72.89,23.26,60.32,Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Tissue Access for Patient Benefit (TAPb)
46.81,32.56,22.22,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Full Blood Counts
74.06,20.93,60.32,Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,POUT-T
75.22,18.6,60.32,Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,MDSBio
46.81,32.56,22.22,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,ALLIANCE > HQIP,34.92,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
52.91,44.19,61.9,Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,ALLIANCE > CPRD,34.92,Not Rated,Cancer registration data for CPRD GOLD
73.17,46.51,98.41,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,HIC Transplantation
58.89,46.51,77.78,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
74.06,20.93,60.32,Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Cam-UroOnc Biorepository
74.06,20.93,60.32,Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ICON9 Trial
72.93,25.58,80.95,Silver,71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,ALLIANCE > SCOTLAND,20.63,Bronze,GP Out of Hours
38.57,39.53,14.29,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,ALLIANCE > BARTS,39.68,Not Rated,Freetext Dataset
75.31,25.58,66.67,Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Sheffield Brain Tissue Bank (SBTB)
82.5,30.23,100.0,Silver,95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,HUBS > DATA-CAN,28.57,Silver,Comprehensive Patient Records for Cancer Outcomes
72.89,23.26,60.32,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,plasmaMATCH
38.57,39.53,14.29,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,ALLIANCE > BARTS,39.68,Not Rated,Community Services Dataset
72.89,23.26,60.32,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,UK primary Sjogren's syndrome Registry
74.09,23.26,63.49,Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
38.57,39.53,14.29,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,LIMS
51.75,46.51,63.49,Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,ALLIANCE > CPRD,39.68,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
45.66,34.88,22.22,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
58.89,46.51,77.78,Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
68.25,32.56,77.78,Bronze,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,ALLIANCE > CPRD,28.57,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD
60.02,41.86,74.6,Bronze,61.9,acafb160-b18a-436e-90f1-dc4530a90267,69.05,NHS Digital,36.51,Not Rated,Mental Health Minimum Data Set
74.06,20.93,60.32,Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,REQUITE
75.25,20.93,63.49,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Cardiff University Biobank
63.37,23.26,41.27,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,HUBS > BREATHE,25.4,Not Rated,Optimum Patient Care Research Database
74.06,20.93,60.32,Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Cambridge Blood and Stem Cell Biobank
47.98,30.23,22.22,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Audit of Care at the End of Life - Quality Survey
88.29,16.28,96.83,Gold,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,HUBS > DISCOVER NOW,12.7,Gold,North West London Coordinate My Care (NWL CMC)
75.25,20.93,63.49,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,RAPPER
84.83,25.58,100.0,Gold,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
39.73,37.21,14.29,Not Rated,16.67,b2124786-9658-40cc-b5a3-6624885ce490,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Patient SIMD Postcode
87.13,18.6,96.83,Gold,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,HUBS > DISCOVER NOW,15.87,Gold,North West London Patient Index (NWL PI)
88.29,16.28,96.83,Gold,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,HUBS > DISCOVER NOW,9.52,Gold,North West London Admitted Patient Care Data (NWL APC)
76.42,18.6,63.49,Bronze,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,York Tissue Bank
72.89,23.26,60.32,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,HCV Research UK
76.69,41.86,100.0,Silver,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,HIC ICU 8.3.2
38.57,39.53,14.29,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,ALLIANCE > BARTS,39.68,Not Rated,CDE Surginet Documentation
51.72,44.19,60.32,Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,ALLIANCE > CPRD,38.1,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
57.7,46.51,74.6,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
74.06,20.93,60.32,Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,MRC Brain Banks Network
70.57,27.91,61.9,Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,Tissue Solutions Ltd
74.09,23.26,63.49,Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,TRICON8
39.73,37.21,14.29,Not Rated,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Tayside Radiology
39.73,37.21,14.29,Not Rated,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
58.89,46.51,77.78,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
88.29,16.28,96.83,Gold,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,HUBS > DISCOVER NOW,12.7,Gold,North West London Primary Care Events Data (NWL PCE)
54.07,41.86,63.49,Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,ALLIANCE > CPRD,33.33,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD
74.06,20.93,60.32,Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Wales Cancer Bank
58.89,46.51,77.78,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,NHS Digital,46.03,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
55.28,44.19,69.84,Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,ALLIANCE > CPRD,38.1,Not Rated,Mother-Baby Link for CPRD GOLD
47.98,30.23,22.22,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
72.89,23.26,77.78,Silver,69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,ALLIANCE > SCOTLAND,17.46,Bronze,Unscheduled Care Datamart
37.41,41.86,14.29,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,TheatreEvents
57.67,44.19,71.43,Not Rated,59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,64.28,HUBS > NHS DIGITRIALS,42.86,Not Rated,Civil Registration - Deaths
72.93,25.58,63.49,Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,UCL Infection DNA Bank
49.17,30.23,23.81,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,45.24,HUBS > BREATHE,33.33,Not Rated,Vitamin D supplementation meta-analyses
75.22,18.6,60.32,Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,STAMPEDE
88.29,16.28,96.83,Gold,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,HUBS > DISCOVER NOW,14.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP)
39.73,37.21,14.29,Not Rated,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Fife Radiology
39.73,37.21,14.29,Not Rated,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Tayside Bowel Screening Dataset
77.61,18.6,65.08,Bronze,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Arden Tissue Bank
48.0,32.56,23.81,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,ALLIANCE > LEICESTER,33.33,Not Rated,Genvasc Primary Care Data
46.81,32.56,22.22,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,ALLIANCE > HQIP,34.92,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
68.25,32.56,77.78,Bronze,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,ALLIANCE > CPRD,28.57,Bronze,HES Accident and Emergency data for CPRD GOLD
67.09,34.88,77.78,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,73.81,ALLIANCE > CPRD,30.16,Bronze,Death Registration data for CPRD Aurum
46.81,32.56,22.22,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
54.07,41.86,63.49,Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,ALLIANCE > CPRD,33.33,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD
72.89,23.26,60.32,Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Barts CTU
89.48,16.28,100.0,Gold,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,OTHER > COG-UK,12.7,Gold,COG-UK Viral Genome Sequences
58.89,46.51,77.78,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,65.88,NHS Digital,46.03,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
80.12,30.23,95.24,Silver,90.48,c7db2002-4fbd-4c46-8032-e53a73e08c16,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,NTM culture
75.28,23.26,63.49,Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,RATHL Trial
39.73,37.21,14.29,Not Rated,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,NHS Tayside and Fife Virology
58.89,46.51,77.78,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
47.98,30.23,22.22,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Audit of Care at the End of Life - case note review
46.81,32.56,22.22,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,43.65,ALLIANCE > HQIP,34.92,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
58.89,46.51,77.78,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
68.28,34.88,79.37,Bronze,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,ALLIANCE > CPRD,30.16,Bronze,HES Admitted Patient Care data for CPRD Aurum
68.1,20.93,50.79,Not Rated,57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,ALLIANCE > SCOTLAND,20.63,Bronze,National Records of Scotland (NRS) - Births Data
75.28,23.26,65.08,Bronze,73.81,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,Bronze,National Cancer Registration Dataset 2018
74.06,20.93,77.78,Silver,69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,ALLIANCE > SCOTLAND,15.87,Bronze,Child Health Systems Programme - 4-5 year review
72.89,23.26,77.78,Silver,69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,ALLIANCE > SCOTLAND,17.46,Bronze,Child Health Systems Programme - 27-30Months Review
46.81,32.56,22.22,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
51.75,46.51,63.49,Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,ALLIANCE > CPRD,39.68,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
74.06,20.93,60.32,Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Cancer Group CTR Cardiff trials
41.09,51.16,46.03,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,NHS Digital,49.21,Not Rated,Patient Reported Outcome Measures
46.81,32.56,22.22,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,ALLIANCE > HQIP,34.92,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
75.25,20.93,63.49,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,MFT Biobank
38.57,39.53,14.29,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,JANUS
75.25,20.93,63.49,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,UK ME/CFS Biobank
46.81,32.56,22.22,Not Rated,26.19,d546521a-79be-4a53-83bd-ff008bda6171,43.65,HUBS > PIONEER,34.92,Not Rated,Birmingham Out of Hours Research Database
38.57,39.53,14.29,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,OUH Patient Master Index
75.25,20.93,63.49,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,NHS Grampian Biorepository
78.94,30.23,92.06,Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,Health and Lifestyle Questionnaire
45.73,41.86,31.75,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,ALLIANCE > CPRD,38.1,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum
69.32,23.26,53.97,Not Rated,61.9,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,ALLIANCE > SCOTLAND,22.22,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
47.98,30.23,22.22,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
58.89,46.51,77.78,Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
75.22,18.6,60.32,Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
47.98,30.23,22.22,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
43.28,34.88,17.46,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,NHS Digital data
46.81,32.56,22.22,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
85.83,9.3,71.43,Silver,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,HUBS > BREATHE,9.52,Silver,UK Lung Volume Reduction Surgery
66.94,23.26,50.79,Not Rated,57.14,df63bdd2-712d-478e-8aae-36d01158a440,64.28,ALLIANCE > SCOTLAND,22.22,Bronze,National Records of Scotland (NRS) - Deaths Data
38.57,39.53,14.29,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Admitted Patient Care Dataset
84.83,25.58,100.0,Gold,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
91.81,11.63,100.0,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,ALLIANCE > SAIL,9.52,Gold,Brecon dataset
47.98,30.23,22.22,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
47.98,30.23,22.22,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
80.12,30.23,95.24,Silver,90.48,e3c2d5ff-e08b-4fc9-a874-19123fab7183,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Chronic Medication
49.17,30.23,23.81,Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,HUBS > BREATHE,33.33,Not Rated,Unified Cohorts Research Network
89.45,13.95,96.83,Gold,92.86,e525b056-1bac-46ee-838c-6bef8a8815cb,93.66,ALLIANCE > SAIL,9.52,Gold,COVID-19 Symptom Tracker Dataset
74.06,20.93,60.32,Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Biobank for patients with retinal degenerations & dystrophies
85.97,20.93,96.83,Gold,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,HUBS > DISCOVER NOW,20.63,Silver,North West London Community Data (NWL COM)
74.06,20.93,60.32,Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,University of Liverpool - GCP Laboratory Facility
39.73,37.21,14.29,Not Rated,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
75.31,25.58,66.67,Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Research Donors Ltd
38.57,39.53,14.29,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Sunquest
76.42,18.6,63.49,Bronze,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Tommy's National Reproductive Health Biobank
62.38,39.53,77.78,Bronze,64.29,eb80104c-1292-49b7-9d18-58337353c4cc,71.43,HUBS > NHS DIGITRIALS,34.92,Not Rated,Diagnostic Imaging Dataset
85.99,23.26,100.0,Gold,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,ALLIANCE > GENOMICS ENGLAND,17.46,Silver,GENOMICS ENGLAND 100K QUICK VIEW
39.73,37.21,14.29,Not Rated,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Fife Microbiology: Isolations
78.82,20.93,68.25,Bronze,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,HUBS > BREATHE,20.63,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
75.25,20.93,63.49,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,QTL Programme at MRC HGU
90.64,13.95,100.0,Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,ALLIANCE > SAIL,9.52,Gold,National Survey for Wales
75.25,20.93,63.49,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
77.71,27.91,90.48,Silver,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,ALLIANCE > CPRD,22.22,Silver,CPRD Aurum
46.81,32.56,22.22,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,ALLIANCE > HQIP,34.92,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
45.66,34.88,22.22,Not Rated,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,HUBS > PIONEER,36.51,Not Rated,Society for Acute Medicine Benchmarking Audit
44.47,34.88,20.63,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,42.06,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,SNP imputation data
72.89,23.26,60.32,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Manchester Eye Tissue Repository
76.61,34.88,92.06,Silver,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,Case report form
63.51,34.88,57.14,Not Rated,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,HUBS > PIONEER,31.75,Not Rated,PIONEER - Genomics Patients and related data
54.07,41.86,63.49,Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,ALLIANCE > CPRD,33.33,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum
