id,weighted_error_percent,completeness_percent,publisher,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,quality_rating,title,error_percent
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88
9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,60.32,Bronze,Tissue Access for Patient Benefit (TAPb),23.26
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,26.19,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,22.22,Not Rated,Full Blood Counts,32.56
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,POUT-T,20.93
9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,60.32,Bronze,MDSBio,18.6
a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56
a0dad23c-c02d-4347-92ef-0019fa59eb3e,34.92,50.0,ALLIANCE > CPRD,52.91,Not Rated,63.49,61.9,Not Rated,Cancer registration data for CPRD GOLD,44.19
a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,74.6,98.41,Bronze,HIC Transplantation,46.51
a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Cam-UroOnc Biorepository,20.93
a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,ICON9 Trial,20.93
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,20.63,71.43,ALLIANCE > SCOTLAND,72.93,Silver,80.16,80.95,Bronze,GP Out of Hours,25.58
a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,16.67,ALLIANCE > BARTS,38.57,Not Rated,37.3,14.29,Not Rated,Freetext Dataset,39.53
a450ebf7-7779-48a8-8d08-892a7a650399,17.46,88.1,ALLIANCE > SAIL,82.42,Gold,88.09,93.65,Silver,Bowel Screening Wales,23.26
a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,76.19,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,66.67,Bronze,Sheffield Brain Tissue Bank (SBTB),25.58
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,28.57,95.24,HUBS > DATA-CAN,82.5,Silver,85.72,100.0,Silver,Comprehensive Patient Records for Cancer Outcomes,30.23
a617a37d-1813-49ad-8282-38169981a095,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,plasmaMATCH,23.26
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,16.67,ALLIANCE > BARTS,38.57,Not Rated,37.3,14.29,Not Rated,Community Services Dataset,39.53
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,UK primary Sjogren's syndrome Registry,23.26
a7209348-c011-44d0-9c4f-35a2014c2542,22.22,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,63.49,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,LIMS,39.53
a772b8dd-cb93-4f27-a349-329992e0b212,39.68,50.0,ALLIANCE > CPRD,51.75,Not Rated,61.91,63.49,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51
a7eb2110-b105-40f8-a33a-2d9221d3c3a1,15.87,83.33,ALLIANCE > SAIL,81.2,Gold,87.31,90.48,Silver,Breast Test Wales,20.93
a895be78-f41c-40b8-b2fa-678a071a6427,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88
a8a6941a-080e-452a-badc-91c40841b4f3,22.22,90.48,ALLIANCE > SAIL,82.45,Gold,86.51,95.24,Silver,Emergency Department Data Set,25.58
aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,69.05,ALLIANCE > CPRD,68.25,Bronze,74.61,77.78,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56
acafb160-b18a-436e-90f1-dc4530a90267,36.51,61.9,NHS Digital,60.02,Bronze,69.05,74.6,Not Rated,Mental Health Minimum Data Set,41.86
acc3ceeb-f4d4-47f7-996b-a7fa860e4689,14.29,92.86,ALLIANCE > SAIL,87.13,Gold,91.27,96.83,Gold,Substance Misuse Dataset,18.6
ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,REQUITE,20.93
ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,Cardiff University Biobank,20.93
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,50.0,HUBS > BREATHE,63.37,Not Rated,57.94,41.27,Not Rated,Optimum Patient Care Research Database,23.26
ae4f0589-8679-48a1-ad04-2324a5001869,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Cambridge Blood and Stem Cell Biobank,20.93
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23
af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,92.86,HUBS > DISCOVER NOW,88.29,Gold,92.06,96.83,Gold,North West London Coordinate My Care (NWL CMC),16.28
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,RAPPER,20.93
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,100.0,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58
b2124786-9658-40cc-b5a3-6624885ce490,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Patient SIMD Postcode,37.21
b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,92.86,HUBS > DISCOVER NOW,87.13,Gold,90.48,96.83,Gold,North West London Patient Index (NWL PI),18.6
b339ea90-c3dd-44d8-a968-88eba9e3edb3,9.52,92.86,HUBS > DISCOVER NOW,88.29,Gold,93.66,96.83,Gold,North West London Admitted Patient Care Data (NWL APC),16.28
b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,63.49,Silver,York Tissue Bank,18.6
b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,HCV Research UK,23.26
b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,95.24,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,78.57,100.0,Silver,HIC ICU 8.3.2,41.86
b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,16.67,ALLIANCE > BARTS,38.57,Not Rated,37.3,14.29,Not Rated,CDE Surginet Documentation,39.53
b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,47.62,ALLIANCE > CPRD,51.72,Not Rated,61.11,60.32,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,61.9,NHS Digital,57.7,Not Rated,64.28,74.6,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51
b717d41e-9202-40ed-be1a-882ec0c47761,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,MRC Brain Banks Network,20.93
b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,69.05,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,67.46,61.9,Bronze,Tissue Solutions Ltd,27.91
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,63.49,Bronze,TRICON8,23.26
b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Tayside Radiology,37.21
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21
ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,92.86,HUBS > DISCOVER NOW,88.29,Gold,92.06,96.83,Gold,North West London Primary Care Events Data (NWL PCE),16.28
bc6ae5bc-7175-49e2-b093-337dde427736,33.33,50.0,ALLIANCE > CPRD,54.07,Not Rated,65.08,63.49,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86
bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Wales Cancer Bank,20.93
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,54.76,ALLIANCE > CPRD,55.28,Not Rated,65.87,69.84,Not Rated,Mother-Baby Link for CPRD GOLD,44.19
bddcc89d-028f-48a5-b568-7dccd574563b,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17.46,69.05,ALLIANCE > SCOTLAND,72.89,Silver,80.16,77.78,Bronze,Unscheduled Care Datamart,23.26
bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,16.67,Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,36.51,14.29,Not Rated,TheatreEvents,41.86
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,42.86,59.52,HUBS > NHS DIGITRIALS,57.67,Not Rated,64.28,71.43,Not Rated,Civil Registration - Deaths,44.19
c10d6c3a-e405-4ee9-828f-02443c210879,25.4,71.43,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.05,63.49,Bronze,UCL Infection DNA Bank,25.58
c16605d7-6e6e-4461-bfab-107660e31427,33.33,28.57,HUBS > BREATHE,49.17,Not Rated,45.24,23.81,Not Rated,Vitamin D supplementation meta-analyses,30.23
c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,60.32,Bronze,STAMPEDE,18.6
c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,92.86,HUBS > DISCOVER NOW,88.29,Gold,91.27,96.83,Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28
c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Fife Radiology,37.21
c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Tayside Bowel Screening Dataset,37.21
c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,73.81,ALLIANCE > TISSUE DIRECTORY,77.61,Bronze,73.02,65.08,Silver,Arden Tissue Bank,18.6
c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,28.57,ALLIANCE > LEICESTER,48.0,Not Rated,45.24,23.81,Not Rated,Genvasc Primary Care Data,32.56
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56
c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,69.05,ALLIANCE > CPRD,68.25,Bronze,74.61,77.78,Bronze,HES Accident and Emergency data for CPRD GOLD,32.56
c577669a-a84f-493e-8164-3fe02f618561,30.16,69.05,ALLIANCE > CPRD,67.09,Bronze,73.81,77.78,Bronze,Death Registration data for CPRD Aurum,34.88
c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56
c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,50.0,ALLIANCE > CPRD,54.07,Not Rated,65.08,63.49,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,60.32,Bronze,Barts CTU,23.26
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,95.24,OTHER > COG-UK,89.48,Gold,93.65,100.0,Gold,COG-UK Viral Genome Sequences,16.28
c713773c-e961-400e-b44a-947002deb073,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51
c7db2002-4fbd-4c46-8032-e53a73e08c16,31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,81.75,95.24,Silver,NTM culture,30.23
c83d2206-3778-400b-9b26-27c7588af930,22.22,73.81,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,70.64,63.49,Bronze,RATHL Trial,23.26
c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,NHS Tayside and Fife Virology,37.21
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51
cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Audit of Care at the End of Life - case note review,30.23
cacfd200-8c88-433d-9693-9917d778880b,28.57,71.43,University of Bristol,70.6,Bronze,66.67,61.9,Bronze,Avon Longitudinal Study of Parents and Children,30.23
cbda5643-96b7-4914-b990-a872e693ff29,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51
cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,71.43,ALLIANCE > CPRD,68.28,Bronze,74.61,79.37,Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.63,57.14,ALLIANCE > SCOTLAND,68.1,Not Rated,65.08,50.79,Bronze,National Records of Scotland (NRS) - Births Data,20.93
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,22.22,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,Bronze,71.43,65.08,Bronze,National Cancer Registration Dataset 2018,23.26
ce9025c9-cf30-420b-8edb-f6ca438b099f,15.87,69.05,ALLIANCE > SCOTLAND,74.06,Silver,80.95,77.78,Bronze,Child Health Systems Programme - 4-5 year review,20.93
ceca959a-11b1-4da3-8289-3cf22c9fc541,17.46,69.05,ALLIANCE > SCOTLAND,72.89,Silver,80.16,77.78,Bronze,Child Health Systems Programme - 27-30Months Review,23.26
cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56
cf81a42f-2611-4410-89e9-7e3770d03a15,39.68,50.0,ALLIANCE > CPRD,51.75,Not Rated,61.91,63.49,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51
d272b783-8db3-4068-8d0f-05728f786d6d,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Cancer Group CTR Cardiff trials,20.93
d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,33.33,NHS Digital,41.09,Not Rated,48.41,46.03,Not Rated,Patient Reported Outcome Measures,51.16
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56
d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,MFT Biobank,20.93
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,JANUS,39.53
d51de39c-153a-462b-8de5-cd1424908e0c,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,UK ME/CFS Biobank,20.93
d546521a-79be-4a53-83bd-ff008bda6171,34.92,26.19,HUBS > PIONEER,46.81,Not Rated,43.65,22.22,Not Rated,Birmingham Out of Hours Research Database,32.56
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,OUH Patient Master Index,39.53
d5ab658e-b474-4e22-95f8-92607c40792d,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,NHS Grampian Biorepository,20.93
d7c1b02d-0e41-4244-98f3-6250519b4c79,17.46,90.48,ALLIANCE > SAIL,83.61,Gold,88.89,95.24,Silver,Maternity Indicators Dataset,23.26
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,88.1,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,84.12,92.06,Silver,Health and Lifestyle Questionnaire,30.23
d90830f4-5aaa-4075-8c8d-839627224d16,38.1,33.33,ALLIANCE > CPRD,45.73,Not Rated,46.83,31.75,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86
d936d21f-6b78-470c-b623-6d1213f2a041,22.22,61.9,ALLIANCE > SCOTLAND,69.32,Not Rated,65.88,53.97,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26
da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23
db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,60.32,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,21.43,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,40.48,17.46,Not Rated,NHS Digital data,34.88
de19b3ea-2600-4472-85e8-628e7beff76e,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56
def6669b-0fac-485c-84b2-2ea83ec31123,9.52,80.95,HUBS > BREATHE,85.83,Silver,80.96,71.43,Silver,UK Lung Volume Reduction Surgery,9.3
df63bdd2-712d-478e-8aae-36d01158a440,22.22,57.14,ALLIANCE > SCOTLAND,66.94,Not Rated,64.28,50.79,Bronze,National Records of Scotland (NRS) - Deaths Data,23.26
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,Admitted Patient Care Dataset,39.53
e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,100.0,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58
e0ed59e2-8fb5-44d4-b694-f31d46884954,9.52,95.24,ALLIANCE > SAIL,91.81,Gold,95.24,100.0,Gold,Brecon dataset,11.63
e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23
e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23
e3c2d5ff-e08b-4fc9-a874-19123fab7183,31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,81.75,95.24,Silver,Chronic Medication,30.23
e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,28.57,HUBS > BREATHE,49.17,Not Rated,45.24,23.81,Not Rated,Unified Cohorts Research Network,30.23
e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,92.86,HUBS > DISCOVER NOW,85.97,Gold,88.1,96.83,Silver,North West London Community Data (NWL COM),20.93
e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,University of Liverpool - GCP Laboratory Facility,20.93
e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21
ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,76.19,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,66.67,Bronze,Research Donors Ltd,25.58
eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,Sunquest,39.53
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,63.49,Silver,Tommy's National Reproductive Health Biobank,18.6
eb80104c-1292-49b7-9d18-58337353c4cc,34.92,64.29,HUBS > NHS DIGITRIALS,62.38,Bronze,71.43,77.78,Not Rated,Diagnostic Imaging Dataset,39.53
ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,95.24,ALLIANCE > GENOMICS ENGLAND,85.99,Gold,91.27,100.0,Silver,GENOMICS ENGLAND 100K QUICK VIEW,23.26
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Fife Microbiology: Isolations,37.21
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,78.57,HUBS > BREATHE,78.82,Bronze,73.81,68.25,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,QTL Programme at MRC HGU,20.93
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,9.52,95.24,ALLIANCE > SAIL,90.64,Gold,95.24,100.0,Gold,National Survey for Wales,13.95
eea147a4-4576-4f86-8ad1-c762137335fd,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93
ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,83.33,ALLIANCE > CPRD,77.71,Silver,84.13,90.48,Silver,CPRD Aurum,27.91
efbb3bf4-834b-417e-b002-03fc41715e58,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56
f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,26.19,HUBS > PIONEER,45.66,Not Rated,42.86,22.22,Not Rated,Society for Acute Medicine Benchmarking Audit,34.88
f1a85970-bddc-499b-92e9-783706c60995,36.51,23.81,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,42.06,20.63,Not Rated,SNP imputation data,34.88
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,Manchester Eye Tissue Repository,23.26
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,88.1,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,79.37,92.06,Silver,Case report form,34.88
f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,50.0,ALLIANCE > CPRD,54.07,Not Rated,65.08,63.49,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86
f3ade619-292e-4631-916a-9cd9d7938e48,31.75,26.19,ALLIANCE > LEICESTER,47.98,Not Rated,45.23,22.22,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23
f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,Bristol Biobank,23.26
f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,71.43,ALLIANCE > HQIP,72.93,Bronze,69.05,63.49,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58
f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93
