error_percent,publisher,completeness_percent,title,quality_rating,weighted_completeness_percent,weighted_quality_rating,weighted_quality_score,weighted_error_percent,quality_score,id
30.23,ALLIANCE > ALSPAC,71.43,Avon Longitudinal Study of Parents and Children,Bronze,61.9,Bronze,66.67,28.57,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a
34.88,ALLIANCE > HQIP,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,Not Rated,42.86,36.51,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,Bronze,68.25,23.81,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d
32.56,ALLIANCE > NIHR BIORESOURCE,26.19,Full Blood Counts,Not Rated,22.22,Not Rated,43.65,34.92,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,POUT-T,Bronze,60.32,Bronze,69.84,20.63,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
18.6,ALLIANCE > TISSUE DIRECTORY,69.05,MDSBio,Bronze,60.32,Bronze,70.64,19.05,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903
32.56,ALLIANCE > HQIP,26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,Not Rated,43.65,34.92,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46
44.19,ALLIANCE > CPRD,50.0,Cancer registration data for CPRD GOLD,Not Rated,61.9,Not Rated,63.49,34.92,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e
46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,HIC Transplantation,Bronze,98.41,Bronze,74.6,49.21,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,Not Rated,65.88,46.03,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cam-UroOnc Biorepository,Bronze,60.32,Bronze,69.84,20.63,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,ICON9 Trial,Bronze,60.32,Bronze,69.84,20.63,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1
25.58,ALLIANCE > SCOTLAND,71.43,GP Out of Hours,Bronze,80.95,Silver,80.16,20.63,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
39.53,ALLIANCE > BARTS,16.67,Freetext Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6
23.26,ALLIANCE > SAIL,88.1,Bowel Screening Wales,Silver,93.65,Gold,88.09,17.46,82.42,a450ebf7-7779-48a8-8d08-892a7a650399
25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,66.67,Bronze,71.43,23.81,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6
30.23,HUBS > DATA-CAN,95.24,Comprehensive Patient Records for Cancer Outcomes,Silver,100.0,Silver,85.72,28.57,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,plasmaMATCH,Bronze,60.32,Bronze,69.05,22.22,72.89,a617a37d-1813-49ad-8282-38169981a095
39.53,ALLIANCE > BARTS,16.67,Community Services Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,UK primary Sjogren's syndrome Registry,Bronze,60.32,Bronze,69.05,22.22,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,63.49,Bronze,70.64,22.22,74.09,a7209348-c011-44d0-9c4f-35a2014c2542
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,LIMS,Not Rated,14.29,Not Rated,37.3,39.68,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9
46.51,ALLIANCE > CPRD,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,Not Rated,61.91,39.68,51.75,a772b8dd-cb93-4f27-a349-329992e0b212
20.93,ALLIANCE > SAIL,83.33,Breast Test Wales,Silver,90.48,Gold,87.31,15.87,81.2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,Not Rated,42.86,36.51,45.66,a895be78-f41c-40b8-b2fa-678a071a6427
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,Not Rated,65.88,46.03,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46
32.56,ALLIANCE > CPRD,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,77.78,Bronze,74.61,28.57,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
41.86,NHS Digital,61.9,Mental Health Minimum Data Set,Not Rated,74.6,Bronze,69.05,36.51,60.02,acafb160-b18a-436e-90f1-dc4530a90267
18.6,ALLIANCE > SAIL,92.86,Substance Misuse Dataset,Gold,96.83,Gold,91.27,14.29,87.13,acc3ceeb-f4d4-47f7-996b-a7fa860e4689
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,REQUITE,Bronze,60.32,Bronze,69.84,20.63,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Cardiff University Biobank,Bronze,63.49,Bronze,71.43,20.63,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a
23.26,HUBS > BREATHE,50.0,Optimum Patient Care Research Database,Not Rated,41.27,Not Rated,57.94,25.4,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,Bronze,69.84,20.63,74.06,ae4f0589-8679-48a1-ad04-2324a5001869
30.23,ALLIANCE > HQIP,26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,Not Rated,45.23,31.75,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
16.28,HUBS > DISCOVER NOW,92.86,North West London Coordinate My Care (NWL CMC),Gold,96.83,Gold,92.06,12.7,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,RAPPER,Bronze,63.49,Bronze,71.43,20.63,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
25.58,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,100.0,Gold,88.89,22.22,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
37.21,ALLIANCE > DUNDEE,16.67,Patient SIMD Postcode,Not Rated,14.29,Not Rated,38.89,36.51,39.73,b2124786-9658-40cc-b5a3-6624885ce490
18.6,HUBS > DISCOVER NOW,92.86,North West London Patient Index (NWL PI),Gold,96.83,Gold,90.48,15.87,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a
16.28,HUBS > DISCOVER NOW,92.86,North West London Admitted Patient Care Data (NWL APC),Gold,96.83,Gold,93.66,9.52,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3
18.6,ALLIANCE > TISSUE DIRECTORY,71.43,York Tissue Bank,Silver,63.49,Bronze,72.22,19.05,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,HCV Research UK,Bronze,60.32,Bronze,69.05,22.22,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91
41.86,NIHR Health Informatics Collaborative Critical Care Theme,95.24,HIC ICU 8.3.2,Silver,100.0,Silver,78.57,42.86,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950
39.53,ALLIANCE > BARTS,16.67,CDE Surginet Documentation,Not Rated,14.29,Not Rated,37.3,39.68,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975
44.19,ALLIANCE > CPRD,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,Not Rated,61.11,38.1,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe
46.51,NHS Digital,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,Not Rated,64.28,46.03,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,MRC Brain Banks Network,Bronze,60.32,Bronze,69.84,20.63,74.06,b717d41e-9202-40ed-be1a-882ec0c47761
27.91,ALLIANCE > TISSUE DIRECTORY,69.05,Tissue Solutions Ltd,Bronze,61.9,Bronze,67.46,26.98,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a
23.26,ALLIANCE > TISSUE DIRECTORY,71.43,TRICON8,Bronze,63.49,Bronze,70.64,22.22,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
37.21,ALLIANCE > DUNDEE,16.67,Tayside Radiology,Not Rated,14.29,Not Rated,38.89,36.51,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48
37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,14.29,Not Rated,38.89,36.51,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,Not Rated,65.88,46.03,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06
16.28,HUBS > DISCOVER NOW,92.86,North West London Primary Care Events Data (NWL PCE),Gold,96.83,Gold,92.06,12.7,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
41.86,ALLIANCE > CPRD,50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,Not Rated,65.08,33.33,54.07,bc6ae5bc-7175-49e2-b093-337dde427736
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Wales Cancer Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83
46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,Not Rated,65.88,46.03,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
44.19,ALLIANCE > CPRD,54.76,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,Not Rated,65.87,38.1,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,bddcc89d-028f-48a5-b568-7dccd574563b
23.26,ALLIANCE > SCOTLAND,69.05,Unscheduled Care Datamart,Bronze,77.78,Silver,80.16,17.46,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
41.86,Oxford University Hospitals NHS Foundation Trust,16.67,TheatreEvents,Not Rated,14.29,Not Rated,36.51,41.27,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea
44.19,HUBS > NHS DIGITRIALS,59.52,Civil Registration - Deaths,Not Rated,71.43,Not Rated,64.28,42.86,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
25.58,ALLIANCE > TISSUE DIRECTORY,71.43,UCL Infection DNA Bank,Bronze,63.49,Bronze,69.05,25.4,72.93,c10d6c3a-e405-4ee9-828f-02443c210879
30.23,HUBS > BREATHE,28.57,Vitamin D supplementation meta-analyses,Not Rated,23.81,Not Rated,45.24,33.33,49.17,c16605d7-6e6e-4461-bfab-107660e31427
18.6,ALLIANCE > TISSUE DIRECTORY,69.05,STAMPEDE,Bronze,60.32,Bronze,70.64,19.05,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc
16.28,HUBS > DISCOVER NOW,92.86,North West London Primary Care Prescriptions Data (NWL PCP),Gold,96.83,Gold,91.27,14.29,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000
37.21,ALLIANCE > DUNDEE,16.67,Fife Radiology,Not Rated,14.29,Not Rated,38.89,36.51,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46
37.21,ALLIANCE > DUNDEE,16.67,Tayside Bowel Screening Dataset,Not Rated,14.29,Not Rated,38.89,36.51,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4
18.6,ALLIANCE > TISSUE DIRECTORY,73.81,Arden Tissue Bank,Silver,65.08,Bronze,73.02,19.05,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa
32.56,ALLIANCE > LEICESTER,28.57,Genvasc Primary Care Data,Not Rated,23.81,Not Rated,45.24,33.33,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1
32.56,ALLIANCE > HQIP,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,Not Rated,43.65,34.92,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
32.56,ALLIANCE > CPRD,69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,77.78,Bronze,74.61,28.57,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839
34.88,ALLIANCE > CPRD,69.05,Death Registration data for CPRD Aurum,Bronze,77.78,Bronze,73.81,30.16,67.09,c577669a-a84f-493e-8164-3fe02f618561
32.56,ALLIANCE > HQIP,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,Not Rated,44.45,33.33,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879
41.86,ALLIANCE > CPRD,50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,Not Rated,65.08,33.33,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Barts CTU,Bronze,60.32,Bronze,68.25,23.81,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
16.28,OTHER > COG-UK,95.24,COG-UK Viral Genome Sequences,Gold,100.0,Gold,93.65,12.7,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,Not Rated,65.88,46.03,58.89,c713773c-e961-400e-b44a-947002deb073
30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,NTM culture,Silver,95.24,Silver,81.75,31.75,80.12,c7db2002-4fbd-4c46-8032-e53a73e08c16
23.26,ALLIANCE > TISSUE DIRECTORY,73.81,RATHL Trial,Bronze,63.49,Bronze,70.64,22.22,75.28,c83d2206-3778-400b-9b26-27c7588af930
37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Virology,Not Rated,14.29,Not Rated,38.89,36.51,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,Not Rated,65.88,46.03,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
30.23,ALLIANCE > HQIP,26.19,National Audit of Care at the End of Life - case note review,Not Rated,22.22,Not Rated,45.23,31.75,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d
16.28,ALLIANCE > SAIL,92.86,Maternity Indicators Dataset,Gold,98.41,Gold,92.85,12.7,88.29,cbbd5dab-1eaa-45a5-955b-e87596d0deb2
32.56,ALLIANCE > HQIP,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,Not Rated,43.65,34.92,46.81,cbda5643-96b7-4914-b990-a872e693ff29
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,Not Rated,65.88,46.03,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
34.88,ALLIANCE > CPRD,71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze,79.37,Bronze,74.61,30.16,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10
20.93,ALLIANCE > SCOTLAND,57.14,National Records of Scotland (NRS) - Births Data,Bronze,50.79,Not Rated,65.08,20.63,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81,National Cancer Registration Dataset 2018,Bronze,65.08,Bronze,71.43,22.22,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
20.93,ALLIANCE > SCOTLAND,69.05,Child Health Systems Programme - 4-5 year review,Bronze,77.78,Silver,80.95,15.87,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f
23.26,ALLIANCE > SCOTLAND,69.05,Child Health Systems Programme - 27-30Months Review,Bronze,77.78,Silver,80.16,17.46,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541
32.56,ALLIANCE > HQIP,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,Not Rated,44.45,33.33,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57
46.51,ALLIANCE > CPRD,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,Not Rated,61.91,39.68,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cancer Group CTR Cardiff trials,Bronze,60.32,Bronze,69.84,20.63,74.06,d272b783-8db3-4068-8d0f-05728f786d6d
51.16,NHS Digital,33.33,Patient Reported Outcome Measures,Not Rated,46.03,Not Rated,48.41,49.21,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b
32.56,ALLIANCE > HQIP,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,Not Rated,43.65,34.92,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,MFT Biobank,Bronze,63.49,Bronze,71.43,20.63,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,JANUS,Not Rated,14.29,Not Rated,37.3,39.68,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,UK ME/CFS Biobank,Bronze,63.49,Bronze,71.43,20.63,75.25,d51de39c-153a-462b-8de5-cd1424908e0c
32.56,HUBS > PIONEER,26.19,Birmingham Out of Hours Research Database,Not Rated,22.22,Not Rated,43.65,34.92,46.81,d546521a-79be-4a53-83bd-ff008bda6171
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,OUH Patient Master Index,Not Rated,14.29,Not Rated,37.3,39.68,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,NHS Grampian Biorepository,Bronze,63.49,Bronze,71.43,20.63,75.25,d5ab658e-b474-4e22-95f8-92607c40792d
30.23,ALLIANCE > NIHR BIORESOURCE,88.1,Health and Lifestyle Questionnaire,Silver,92.06,Silver,84.12,23.81,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
41.86,ALLIANCE > CPRD,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,Not Rated,46.83,38.1,45.73,d90830f4-5aaa-4075-8c8d-839627224d16
23.26,ALLIANCE > SCOTLAND,61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,53.97,Not Rated,65.88,22.22,69.32,d936d21f-6b78-470c-b623-6d1213f2a041
30.23,ALLIANCE > HQIP,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,Not Rated,65.88,46.03,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5
18.6,ALLIANCE > TISSUE DIRECTORY,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,60.32,Bronze,70.64,19.05,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
30.23,ALLIANCE > HQIP,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
34.88,ALLIANCE > NIHR BIORESOURCE,21.43,NHS Digital data,Not Rated,17.46,Not Rated,40.48,36.51,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
32.56,ALLIANCE > HQIP,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,Not Rated,44.45,33.33,46.81,de19b3ea-2600-4472-85e8-628e7beff76e
9.3,HUBS > BREATHE,80.95,UK Lung Volume Reduction Surgery,Silver,71.43,Silver,80.96,9.52,85.83,def6669b-0fac-485c-84b2-2ea83ec31123
23.26,ALLIANCE > SCOTLAND,57.14,National Records of Scotland (NRS) - Deaths Data,Bronze,50.79,Not Rated,64.28,22.22,66.94,df63bdd2-712d-478e-8aae-36d01158a440
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Admitted Patient Care Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
25.58,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,100.0,Gold,88.89,22.22,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343
11.63,ALLIANCE > SAIL,95.24,Brecon dataset,Gold,100.0,Gold,95.24,9.52,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954
30.23,ALLIANCE > HQIP,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495
18.6,ALLIANCE > SAIL,92.86,Emergency Department Data Set,Gold,98.41,Gold,90.47,17.46,87.13,e3ad1af1-ff22-4393-89bb-bed7545c59ac
30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,Chronic Medication,Silver,95.24,Silver,81.75,31.75,80.12,e3c2d5ff-e08b-4fc9-a874-19123fab7183
30.23,HUBS > BREATHE,28.57,Unified Cohorts Research Network,Not Rated,23.81,Not Rated,45.24,33.33,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,Bronze,69.84,20.63,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3
16.28,ALLIANCE > SAIL,95.24,COVID-19 Shielded People list,Gold,100.0,Gold,92.06,15.87,89.48,e7d0131d-9022-473d-a9a3-f8a22d76c55b
20.93,HUBS > DISCOVER NOW,92.86,North West London Community Data (NWL COM),Silver,96.83,Gold,88.1,20.63,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,Bronze,69.84,20.63,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b
37.21,ALLIANCE > DUNDEE,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,14.29,Not Rated,38.89,36.51,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3
25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Research Donors Ltd,Bronze,66.67,Bronze,71.43,23.81,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Sunquest,Not Rated,14.29,Not Rated,37.3,39.68,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849
18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Tommy's National Reproductive Health Biobank,Silver,63.49,Bronze,72.22,19.05,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
39.53,HUBS > NHS DIGITRIALS,64.29,Diagnostic Imaging Dataset,Not Rated,77.78,Bronze,71.43,34.92,62.38,eb80104c-1292-49b7-9d18-58337353c4cc
23.26,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K QUICK VIEW,Silver,100.0,Gold,91.27,17.46,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341
37.21,ALLIANCE > DUNDEE,16.67,Fife Microbiology: Isolations,Not Rated,14.29,Not Rated,38.89,36.51,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
20.93,HUBS > BREATHE,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,68.25,Bronze,73.81,20.63,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,QTL Programme at MRC HGU,Bronze,63.49,Bronze,71.43,20.63,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
13.95,ALLIANCE > SAIL,95.24,National Survey for Wales,Gold,100.0,Gold,95.24,9.52,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,Bronze,71.43,20.63,75.25,eea147a4-4576-4f86-8ad1-c762137335fd
27.91,ALLIANCE > CPRD,83.33,CPRD Aurum,Silver,90.48,Silver,84.13,22.22,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8
13.95,ALLIANCE > SAIL,95.24,Emergency Department Dataset Daily,Gold,100.0,Gold,93.65,12.7,90.64,efb03936-6904-44fc-9d73-c6794206a6db
32.56,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,Not Rated,43.65,34.92,46.81,efbb3bf4-834b-417e-b002-03fc41715e58
34.88,HUBS > PIONEER,26.19,Society for Acute Medicine Benchmarking Audit,Not Rated,22.22,Not Rated,42.86,36.51,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356
34.88,ALLIANCE > NIHR BIORESOURCE,23.81,SNP imputation data,Not Rated,20.63,Not Rated,42.06,36.51,44.47,f1a85970-bddc-499b-92e9-783706c60995
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Manchester Eye Tissue Repository,Bronze,60.32,Bronze,69.05,22.22,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
34.88,ALLIANCE > NIHR BIORESOURCE,88.1,Case report form,Silver,92.06,Silver,79.37,33.33,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
41.86,ALLIANCE > CPRD,50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,Not Rated,65.08,33.33,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044
30.23,ALLIANCE > LEICESTER,26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,22.22,Not Rated,45.23,31.75,47.98,f3ade619-292e-4631-916a-9cd9d7938e48
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bristol Biobank,Bronze,60.32,Bronze,69.05,22.22,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3
