quality_rating,quality_score,weighted_quality_score,id,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent
Bronze,72.89,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),23.26,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,46.81,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,32.56,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,22.22
Bronze,74.06,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,75.22,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,18.6,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,46.81,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Not Rated,52.91,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,44.19,Not Rated,50.0,34.92,ALLIANCE > CPRD,61.9
Bronze,73.17,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,46.51,Bronze,92.86,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41
Not Rated,58.89,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,74.06,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.06,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,72.93,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,25.58,Silver,71.43,20.63,ALLIANCE > SCOTLAND,80.95
Not Rated,38.57,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Silver,82.42,88.09,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,23.26,Gold,88.1,17.46,ALLIANCE > SAIL,93.65
Bronze,75.31,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,66.67
Silver,82.5,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,30.23,Silver,95.24,28.57,HUBS > DATA-CAN,100.0
Bronze,72.89,69.05,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,38.57,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Bronze,72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.09,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,38.57,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Not Rated,51.75,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,Not Rated,50.0,39.68,ALLIANCE > CPRD,63.49
Silver,81.2,87.31,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,20.93,Gold,83.33,15.87,ALLIANCE > SAIL,90.48
Not Rated,45.66,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Silver,82.45,86.51,a8a6941a-080e-452a-badc-91c40841b4f3,Emergency Department Data Set,25.58,Gold,90.48,22.22,ALLIANCE > SAIL,95.24
Not Rated,58.89,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,68.25,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78
Not Rated,60.02,69.05,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,41.86,Bronze,61.9,36.51,NHS Digital,74.6
Gold,87.13,91.27,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,Substance Misuse Dataset,18.6,Gold,92.86,14.29,ALLIANCE > SAIL,96.83
Bronze,74.06,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,63.37,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,23.26,Not Rated,50.0,25.4,HUBS > BREATHE,41.27
Bronze,74.06,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Gold,88.29,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),16.28,Gold,92.86,12.7,HUBS > DISCOVER NOW,96.83
Bronze,75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Silver,84.83,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0
Not Rated,39.73,38.89,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Gold,87.13,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),18.6,Gold,92.86,15.87,HUBS > DISCOVER NOW,96.83
Gold,88.29,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),16.28,Gold,92.86,9.52,HUBS > DISCOVER NOW,96.83
Silver,76.42,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,18.6,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,76.69,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,41.86,Silver,95.24,42.86,NIHR Health Informatics Collaborative Critical Care Theme,100.0
Not Rated,38.57,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Not Rated,51.72,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated,47.62,38.1,ALLIANCE > CPRD,60.32
Not Rated,57.7,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated,61.9,46.03,NHS Digital,74.6
Bronze,74.06,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,70.57,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,27.91,Bronze,69.05,26.98,ALLIANCE > TISSUE DIRECTORY,61.9
Bronze,74.09,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,23.26,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,39.73,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,39.73,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,58.89,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Gold,88.29,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),16.28,Gold,92.86,12.7,HUBS > DISCOVER NOW,96.83
Not Rated,54.07,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49
Bronze,74.06,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,58.89,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,55.28,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,44.19,Not Rated,54.76,38.1,ALLIANCE > CPRD,69.84
Not Rated,47.98,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,72.89,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,23.26,Silver,69.05,17.46,ALLIANCE > SCOTLAND,77.78
Not Rated,37.41,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,41.86,Not Rated,16.67,41.27,Oxford University Hospitals NHS Foundation Trust,14.29
Not Rated,57.67,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,44.19,Not Rated,59.52,42.86,HUBS > NHS DIGITRIALS,71.43
Bronze,72.93,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,25.58,Bronze,71.43,25.4,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,49.17,45.24,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,30.23,Not Rated,28.57,33.33,HUBS > BREATHE,23.81
Bronze,75.22,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,18.6,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32
Gold,88.29,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),16.28,Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83
Not Rated,39.73,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,39.73,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Silver,77.61,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,18.6,Bronze,73.81,19.05,ALLIANCE > TISSUE DIRECTORY,65.08
Not Rated,48.0,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,32.56,Not Rated,28.57,33.33,ALLIANCE > LEICESTER,23.81
Not Rated,46.81,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Bronze,68.25,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78
Bronze,67.09,73.81,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,34.88,Bronze,69.05,30.16,ALLIANCE > CPRD,77.78
Not Rated,46.81,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Not Rated,54.07,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49
Bronze,72.89,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,23.26,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,60.32
Gold,89.48,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,16.28,Gold,95.24,12.7,OTHER > COG-UK,100.0
Not Rated,58.89,65.88,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Silver,80.12,81.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,30.23,Silver,90.48,31.75,ALLIANCE > CYSTIC FIBROSIS,95.24
Bronze,75.28,70.64,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,23.26,Bronze,73.81,22.22,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,39.73,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,58.89,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,47.98,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,70.6,66.67,cacfd200-8c88-433d-9693-9917d778880b,Avon Longitudinal Study of Parents and Children,30.23,Bronze,71.43,28.57,University of Bristol,61.9
Not Rated,46.81,43.65,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Not Rated,58.89,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,68.28,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37
Bronze,68.1,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,20.93,Not Rated,57.14,20.63,ALLIANCE > SCOTLAND,50.79
Bronze,75.28,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,23.26,Bronze,73.81,22.22,ALLIANCE > PUBLIC HEALTH ENGLAND,65.08
Bronze,74.06,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,20.93,Silver,69.05,15.87,ALLIANCE > SCOTLAND,77.78
Bronze,72.89,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,23.26,Silver,69.05,17.46,ALLIANCE > SCOTLAND,77.78
Not Rated,46.81,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Not Rated,51.75,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,Not Rated,50.0,39.68,ALLIANCE > CPRD,63.49
Bronze,74.06,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,41.09,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,51.16,Not Rated,33.33,49.21,NHS Digital,46.03
Not Rated,46.81,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Bronze,75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,38.57,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Bronze,75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,46.81,43.65,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,32.56,Not Rated,26.19,34.92,HUBS > PIONEER,22.22
Not Rated,38.57,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Bronze,75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Silver,83.61,88.89,d7c1b02d-0e41-4244-98f3-6250519b4c79,Maternity Indicators Dataset,23.26,Gold,90.48,17.46,ALLIANCE > SAIL,95.24
Silver,78.94,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,30.23,Silver,88.1,23.81,ALLIANCE > NIHR BIORESOURCE,92.06
Not Rated,45.73,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,33.33,38.1,ALLIANCE > CPRD,31.75
Bronze,69.32,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,Not Rated,61.9,22.22,ALLIANCE > SCOTLAND,53.97
Not Rated,47.98,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,58.89,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,75.22,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,43.28,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,34.88,Not Rated,21.43,36.51,ALLIANCE > NIHR BIORESOURCE,17.46
Not Rated,46.81,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Silver,85.83,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,9.3,Silver,80.95,9.52,HUBS > BREATHE,71.43
Bronze,66.94,64.28,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,23.26,Not Rated,57.14,22.22,ALLIANCE > SCOTLAND,50.79
Not Rated,38.57,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Silver,84.83,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0
Gold,91.81,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,11.63,Gold,95.24,9.52,ALLIANCE > SAIL,100.0
Not Rated,47.98,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,47.98,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Silver,80.12,81.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,30.23,Silver,90.48,31.75,ALLIANCE > CYSTIC FIBROSIS,95.24
Not Rated,49.17,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,30.23,Not Rated,28.57,33.33,HUBS > BREATHE,23.81
Bronze,74.06,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,85.97,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),20.93,Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83
Bronze,74.06,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,39.73,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Silver,80.12,83.34,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Demographic,30.23,Silver,90.48,26.98,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",93.65
Bronze,75.31,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,25.58,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,66.67
Not Rated,38.57,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Silver,76.42,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,18.6,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,62.38,71.43,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,39.53,Bronze,64.29,34.92,HUBS > NHS DIGITRIALS,77.78
Silver,85.99,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Gold,95.24,17.46,ALLIANCE > GENOMICS ENGLAND,100.0
Not Rated,39.73,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Silver,78.82,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Bronze,78.57,20.63,HUBS > BREATHE,68.25
Bronze,75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Gold,90.64,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,13.95,Gold,95.24,9.52,ALLIANCE > SAIL,100.0
Bronze,75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Silver,77.71,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,27.91,Silver,83.33,22.22,ALLIANCE > CPRD,90.48
Not Rated,46.81,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Not Rated,45.66,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated,26.19,36.51,HUBS > PIONEER,22.22
Not Rated,44.47,42.06,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,34.88,Not Rated,23.81,36.51,ALLIANCE > NIHR BIORESOURCE,20.63
Bronze,72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,76.61,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,34.88,Silver,88.1,33.33,ALLIANCE > NIHR BIORESOURCE,92.06
Not Rated,54.07,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49
Not Rated,47.98,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,26.19,31.75,ALLIANCE > LEICESTER,22.22
Bronze,72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,72.93,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,71.43,25.4,ALLIANCE > HQIP,63.49
Bronze,74.06,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
