completeness_percent,id,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,publisher,error_percent,weighted_quality_rating,title,weighted_error_percent
95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,100.0,88.32,91.27,ALLIANCE > NHSX,18.6,Gold,The National COVID-19 Chest Imaging Database,17.46
69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,UNIRAD UK Sample collection,22.22
95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,100.0,84.83,86.51,ALLIANCE > CYSTIC FIBROSIS,25.58,Gold,Cystic Fibrosis Patient Transplants,26.98
64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,77.78,61.22,69.05,NHS Digital,41.86,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68
95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,100.0,88.32,91.27,ALLIANCE > SAIL,18.6,Gold,Substance Misuse Dataset,17.46
26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,22.22,45.66,42.86,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,Whole Genome Sequencing,36.51
52.38,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,63.49,62.23,70.64,ALLIANCE > NHSDIGITAL,27.91,Bronze,Community Services Data Set,22.22
47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,46.03,54.05,54.76,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Inpatients,36.51
69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,58.73,77.55,70.63,HUBS > BREATHE,13.95,Bronze,Pneumonia case management practices in selected communities in Pakistan,17.46
26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51
26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,31.75
16.67,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Emergency Care Dataset (ECDS),39.68
80.95,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,88.89,77.69,80.95,ALLIANCE > SCOTLAND,25.58,Silver,National Records of Scotland (NRS) - Stillbirth Data,26.98
95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,100.0,82.5,85.72,ALLIANCE > GENOMICS ENGLAND,30.23,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,28.57
71.43,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,TwinsUK,20.63
64.29,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,60.32,67.03,66.67,HUBS > INSIGHT,30.23,Bronze,UHB Eye Image Dataset Release 001,26.98
33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,46.03,42.24,50.8,NHS Digital,48.84,Not Rated,Secondary Uses Services,44.44
92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,98.41,87.13,90.47,ALLIANCE > SAIL,18.6,Gold,Postponed Admitted Procedures,17.46
80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,71.43,78.84,74.61,HUBS > BREATHE,23.26,Bronze,Genetics of Asthma Severity & Phenotypes,22.22
69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.63
50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,63.49,51.75,60.31,ALLIANCE > CPRD,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,42.86
54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,69.84,55.28,65.87,ALLIANCE > CPRD,44.19,Not Rated,Pregnancy Register for CPRD GOLD,38.1
69.05,979d600f-f541-4028-8576-a6e4603fc244,Bronze,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,The PEACE Study,22.22
23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,20.63,43.3,41.27,HUBS > GUT REACTION,37.21,Not Rated,IBD Registry,38.1
64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03
69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Public Health England Seroepidemiology Unit,20.63
80.95,98babf8f-a557-410a-9075-640db283c9a3,Silver,88.89,78.84,84.92,ALLIANCE > SCOTLAND,23.26,Silver,GP Out of Hours,19.05
47.62,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,60.32,50.55,60.32,ALLIANCE > CPRD,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68
16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Microbiology: Tests,36.51
76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,82.54,78.8,84.12,ALLIANCE > SCOTLAND,18.6,Silver,Child Health Systems Programme - 4-5 year review,14.29
92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,96.83,87.13,91.27,HUBS > DISCOVER NOW,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29
26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Bowel Cancer Audit - clinical dataset,33.33
47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,60.32,52.88,63.5,ALLIANCE > CPRD,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33
47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,46.03,54.05,54.76,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Currencies,36.51
61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,71.43,63.51,69.84,ALLIANCE > CPRD,34.88,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75
23.81,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,20.63,43.3,41.27,ALLIANCE > HQIP,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1
88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,92.06,77.77,81.75,ALLIANCE > NIHR BIORESOURCE,32.56,Silver,Sample holding,28.57
71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,61.9,70.6,66.67,ALLIANCE > ALSPAC,30.23,Bronze,Avon Longitudinal Study of Parents and Children,28.57
26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51
69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,60.32,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Tissue Access for Patient Benefit (TAPb),23.81
26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,22.22,46.81,43.65,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,Full Blood Counts,34.92
80.95,9e798632-442a-427b-8d0e-456f754d28dc,Silver,71.43,81.18,76.98,HDR UK,18.6,Silver,HDR UK Papers & Preprints,17.46
69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,POUT-T,20.63
69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,60.32,75.22,70.64,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,MDSBio,19.05
26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,34.92
50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,61.9,51.75,61.11,ALLIANCE > CPRD,46.51,Not Rated,Cancer registration data for CPRD GOLD,39.68
92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,98.41,73.17,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,Bronze,HIC Transplantation,49.21
66.67,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,76.19,69.38,75.39,HUBS > NHS DIGITRIALS,27.91,Bronze,Hospital Episode Statistics Accident and Emergency,25.4
64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03
69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cam-UroOnc Biorepository,20.63
69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,ICON9 Trial,20.63
16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,Freetext Dataset,39.68
76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,66.67,75.31,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,Sheffield Brain Tissue Bank (SBTB),23.81
69.05,a617a37d-1813-49ad-8282-38169981a095,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,plasmaMATCH,22.22
16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,Community Services Dataset,39.68
69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,UK primary Sjogren's syndrome Registry,22.22
71.43,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,63.49,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22
16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,LIMS,39.68
50.0,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,63.49,50.58,59.53,ALLIANCE > CPRD,48.84,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,44.44
26.19,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51
64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03
69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,77.78,68.25,74.61,ALLIANCE > CPRD,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57
61.9,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,74.6,60.02,69.05,NHS Digital,41.86,Bronze,Mental Health Minimum Data Set,36.51
69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,REQUITE,20.63
71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cardiff University Biobank,20.63
50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,41.27,63.37,57.94,HUBS > BREATHE,23.26,Not Rated,Optimum Patient Care Research Database,25.4
69.05,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cambridge Blood and Stem Cell Biobank,20.63
26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,31.75
95.24,af148400-1ec6-436d-910e-45350a54c390,Silver,100.0,85.99,86.51,ALLIANCE > CYSTIC FIBROSIS,23.26,Gold,Cystic Fibrosis Patient NTM culture,26.98
64.29,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,55.56,72.84,67.47,HUBS > BREATHE,18.6,Bronze,Community perception on public health measures for COVID-19 prevention/control,20.63
92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,96.83,88.29,92.06,HUBS > DISCOVER NOW,16.28,Gold,North West London Coordinate My Care (NWL CMC),12.7
71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,RAPPER,20.63
95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,100.0,84.83,88.89,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22
16.67,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Patient SIMD Postcode,36.51
92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,96.83,87.13,90.48,HUBS > DISCOVER NOW,18.6,Gold,North West London Patient Index (NWL PI),15.87
92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,96.83,87.13,91.27,HUBS > DISCOVER NOW,18.6,Gold,North West London Admitted Patient Care Data (NWL APC),14.29
71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,63.49,76.42,72.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,York Tissue Bank,19.05
69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,HCV Research UK,22.22
95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,100.0,76.69,78.57,NIHR Health Informatics Collaborative Critical Care Theme,41.86,Silver,HIC ICU 8.3.2,42.86
16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,CDE Surginet Documentation,39.68
47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,60.32,51.72,61.11,ALLIANCE > CPRD,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1
61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,74.6,57.7,64.28,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03
69.05,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,MRC Brain Banks Network,20.63
69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,61.9,70.57,67.46,ALLIANCE > TISSUE DIRECTORY,27.91,Bronze,Tissue Solutions Ltd,26.98
92.86,b765d514-1642-4762-a521-73463c977094,Silver,96.83,82.47,84.13,HUBS > DATA-CAN,27.91,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,28.57
71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,63.49,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,TRICON8,22.22
16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Radiology,36.51
16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51
64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03
61.9,bab944af-e345-4893-8640-a88aaff97c72,Bronze,53.97,71.65,66.67,HUBS > BREATHE,18.6,Bronze,Assessment of ASHA’s workload and its determinants,20.63
92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,96.83,88.29,92.06,HUBS > DISCOVER NOW,16.28,Gold,North West London Primary Care Events Data (NWL PCE),12.7
50.0,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,63.49,54.07,65.08,ALLIANCE > CPRD,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,33.33
69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Wales Cancer Bank,20.63
64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03
54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,69.84,55.28,65.87,ALLIANCE > CPRD,44.19,Not Rated,Mother-Baby Link for CPRD GOLD,38.1
26.19,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,31.75
69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,58.73,76.38,69.84,HUBS > BREATHE,16.28,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05
16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,14.29,37.41,36.51,Oxford University Hospitals NHS Foundation Trust,41.86,Not Rated,TheatreEvents,41.27
80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,87.3,77.69,83.34,ALLIANCE > SCOTLAND,25.58,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),20.63
92.86,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,98.41,90.62,95.23,ALLIANCE > SAIL,11.63,Gold,Daily Situation Report Data,7.94
71.43,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,63.49,72.93,69.05,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,UCL Infection DNA Bank,25.4
28.57,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,23.81,49.17,45.24,HUBS > BREATHE,30.23,Not Rated,Vitamin D supplementation meta-analyses,33.33
69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,60.32,75.22,70.64,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,STAMPEDE,19.05
92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,96.83,88.29,91.27,HUBS > DISCOVER NOW,16.28,Gold,North West London Primary Care Prescriptions Data (NWL PCP),14.29
16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Fife Radiology,36.51
66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,57.14,74.03,68.25,HUBS > BREATHE,18.6,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63
16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Bowel Screening Dataset,36.51
73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,65.08,77.61,73.02,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Arden Tissue Bank,19.05
28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,23.81,48.0,45.24,ALLIANCE > LEICESTER,32.56,Not Rated,Genvasc Primary Care Data,33.33
26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92
95.24,c42ceb2a-c9c2-491d-9f34-3da55413225f,Gold,100.0,94.13,98.41,ALLIANCE > SAIL,6.98,Gold,COVID-19 Symptom Tracker Dataset,3.17
78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,69.84,82.31,76.98,HUBS > BREATHE,13.95,Silver,UK BiLEVE Consortium Dataset,15.87
69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,77.78,68.25,74.61,ALLIANCE > CPRD,32.56,Bronze,HES Accident and Emergency data for CPRD GOLD,28.57
69.05,c577669a-a84f-493e-8164-3fe02f618561,Bronze,77.78,67.09,73.81,ALLIANCE > CPRD,34.88,Bronze,Death Registration data for CPRD Aurum,30.16
26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33
50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,63.49,54.07,65.08,ALLIANCE > CPRD,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,33.33
69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,60.32,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Barts CTU,23.81
95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,100.0,89.48,93.65,OTHER > COG-UK,16.28,Gold,COG-UK Viral Genome Sequences,12.7
64.29,c713773c-e961-400e-b44a-947002deb073,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03
66.67,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,76.19,69.38,75.39,HUBS > NHS DIGITRIALS,27.91,Bronze,Hospital Episode Statistics Outpatients,25.4
73.81,c83d2206-3778-400b-9b26-27c7588af930,Bronze,63.49,75.28,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,RATHL Trial,22.22
95.24,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold,100.0,89.48,92.06,ALLIANCE > SAIL,16.28,Gold,COVID-19 Shielded People list,15.87
16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Virology,36.51
64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03
26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Care at the End of Life - case note review,31.75
26.19,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92
64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03
71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,79.37,68.28,74.61,ALLIANCE > CPRD,34.88,Bronze,HES Admitted Patient Care data for CPRD Aurum,30.16
26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33
50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,63.49,50.58,59.53,ALLIANCE > CPRD,48.84,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,44.44
95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,100.0,85.99,86.51,ALLIANCE > CYSTIC FIBROSIS,23.26,Gold,Cystic Fibrosis Patient Microbiology Cultures,26.98
95.24,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9.52
69.05,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cancer Group CTR Cardiff trials,20.63
33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,46.03,41.09,48.41,NHS Digital,51.16,Not Rated,Patient Reported Outcome Measures,49.21
26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,34.92
71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,MFT Biobank,20.63
59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,52.38,69.3,65.08,HUBS > BREATHE,20.93,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22
16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,JANUS,39.68
71.43,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK ME/CFS Biobank,20.63
66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,57.14,74.03,68.25,HUBS > BREATHE,18.6,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63
26.19,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,22.22,46.81,43.65,HUBS > PIONEER,32.56,Not Rated,Birmingham Out of Hours Research Database,34.92
16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,OUH Patient Master Index,39.68
71.43,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,NHS Grampian Biorepository,20.63
88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,92.06,78.94,84.12,ALLIANCE > NIHR BIORESOURCE,30.23,Silver,Health and Lifestyle Questionnaire,23.81
