publisher,title,completeness_percent,error_percent,id,quality_score,quality_rating,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,69.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,19.05,70.64,Bronze,60.32
NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,95.24,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,75.53,Bronze,47.62,76.19,Silver,100.0
ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,69.05,20.93,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,20.63,69.84,Bronze,60.32
OTHER > The Univeristy of Cambridge,COMPARE,45.24,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,59.83,Not Rated,23.81,57.94,Not Rated,39.68
ALLIANCE > OUH,CRIS,16.67,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,47.62,48.84,851bb11b-fa75-44ee-afe9-948dc7652555,49.39,Not Rated,47.62,56.35,Not Rated,60.32
ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,30.23,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,76.19,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,23.81,71.43,Bronze,66.67
ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,71.43,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,65.95,Not Rated,39.68,69.84,Bronze,79.37
HUBS > BREATHE,Children's Health in London and Luton (CHILL),73.81,11.63,868613e0-23cc-4f8a-82da-18984589afd7,81.09,Silver,12.7,76.19,Silver,65.08
ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,76.19,23.26,86b39921-f0d4-42be-8236-1808c215c06b,76.47,Silver,23.81,79.37,Silver,82.54
NHS Digital,HES:Civil Registration (Deaths) bridge,61.9,46.51,86d7088b-7a15-4e9a-b2b0-857a67e04650,57.7,Not Rated,49.21,62.69,Not Rated,74.6
ALLIANCE > CPRD,Death Registration data for CPRD GOLD,69.05,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,63.59,Not Rated,42.86,67.46,Bronze,77.78
ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > NIHR BIORESOURCE,NHS Trust data,26.19,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,95.24,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,82.5,Silver,36.51,81.75,Silver,100.0
NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > NIHR BIORESOURCE,Consent records,83.33,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,77.71,Silver,30.16,79.37,Silver,88.89
ALLIANCE > SAIL,Cafcass England,95.24,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,50.0,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,51.75,Not Rated,42.86,60.31,Not Rated,63.49
ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,95.24,23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf,85.99,Silver,26.98,86.51,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,95.24,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,82.5,Silver,36.51,81.75,Silver,100.0
HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),92.86,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,83.64,Silver,28.57,84.13,Silver,96.83
NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,58.89,Not Rated,49.21,64.28,Not Rated,77.78
ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,26.19,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > NHS DIGITAL,Community Services Data Set,52.38,32.56,8e66e623-2859-4a65-93d7-abd41e139976,59.91,Not Rated,31.75,65.87,Not Rated,63.49
ALLIANCE > SAIL,Outpatient Dataset,95.24,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,87.16,Gold,22.22,88.89,Gold,100.0
NHS Digital,Mental Health Services Data Set - Inpatients,47.62,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,36.51,54.76,Not Rated,46.03
HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,69.05,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Silver,17.46,70.63,Bronze,58.73
OTHER > Office for National Statistics,Covid-19 Infection Survey,73.81,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,69.47,Bronze,38.1,71.42,Bronze,80.95
HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),92.86,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,83.64,Silver,28.57,84.13,Silver,96.83
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,26.19,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > OUH,Emergency Care Dataset (ECDS),16.67,39.53,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,80.95,30.23,9328f206-db9a-4feb-9012-deab80cafd2e,75.36,Bronze,36.51,76.19,Silver,88.89
ALLIANCE > SAIL,National Survey for Wales,95.24,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,85.99,Silver,26.98,86.51,Gold,100.0
UK Biobank,Imaging,38.1,27.91,93d26255-7199-4ea7-997d-f74890d12b87,55.09,Not Rated,25.4,54.76,Not Rated,34.92
ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,20.63,71.43,Bronze,63.49
HUB > INSIGHT,UHB Eye Image Dataset Release 001,64.29,30.23,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,26.98,66.67,Bronze,60.32
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Mortality (Death registration),69.05,30.23,9450f059-807e-4cc3-9e2d-79a3589d9106,69.41,Bronze,28.57,73.81,Bronze,76.19
HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,80.95,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Silver,22.22,74.61,Bronze,71.43
ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.05,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,49.42,Not Rated,52.38,55.55,Not Rated,63.49
PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),80.95,20.93,95876a52-9494-459b-a0e8-3a956740b05c,80.01,Silver,23.81,81.75,Silver,87.3
HUB > DATA-CAN,Real Time Data Network (RTDN),71.43,34.88,960c4d6c-11dc-42c0-ab30-82606fd2974e,68.28,Bronze,34.92,71.43,Bronze,77.78
ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,54.76,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,52.96,Not Rated,47.62,61.11,Not Rated,69.84
ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,20.93,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,22.22,69.05,Bronze,60.32
HUBS > GUT REACTION,IBD Registry,23.81,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,38.1,41.27,Not Rated,20.63
NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.05,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SCOTLAND,GP Out of Hours,80.95,27.91,98babf8f-a557-410a-9075-640db283c9a3,76.52,Silver,28.57,80.16,Silver,88.89
ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,48.84,992c8fe6-f460-490c-b202-8d4d9c434425,49.39,Not Rated,44.44,57.94,Not Rated,60.32
ALLIANCE > DUNDEE,Tayside Microbiology: Tests,16.67,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,76.19,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.47,Silver,23.81,79.37,Silver,82.54
ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,26.19,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,50.55,Not Rated,42.86,58.73,Not Rated,60.32
ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),80.95,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.84,Silver,28.57,78.57,Silver,85.71
NHS Digital,Mental Health Services Data Set - Currencies,47.62,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,36.51,54.76,Not Rated,46.03
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.19,Not Rated,41.27,65.08,Not Rated,71.43
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,38.1,41.27,Not Rated,20.63
ALLIANCE > NIHR BIORESOURCE,Sample holding,88.1,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,75.44,Bronze,38.1,76.98,Silver,92.06
ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,71.43,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,28.57,66.67,Bronze,61.9
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),69.05,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,23.81,68.25,Bronze,60.32
ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,26.19,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,POUT-T,69.05,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,20.63,69.84,Bronze,60.32
HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,73.81,27.91,9e965a9f-4213-43f3-9033-c7df1610ceb5,72.95,Bronze,26.98,77.78,Silver,82.54
OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,59.52,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,Bronze,23.81,64.28,Not Rated,52.38
ALLIANCE > TISSUE DIRECTORY,MDSBio,69.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,19.05,70.64,Bronze,60.32
ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,26.19,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,50.0,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.42,Not Rated,49.21,56.34,Not Rated,61.9
NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,92.86,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,70.85,Bronze,58.73,69.84,Bronze,98.41
UK Biobank,Biological sample assays,38.1,27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77,55.09,Not Rated,25.4,54.76,Not Rated,34.92
NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > SAIL,Brecon dataset,95.24,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.05,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,20.63,69.84,Bronze,60.32
HUB > DISCOVER NOW,North West London Community Data (NWL COM),92.86,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,82.47,Silver,33.33,81.75,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.05,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),76.19,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.81,Bronze,41.27,71.43,Bronze,84.13
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,30.23,a4109f11-4ece-4173-bd12-689616c24b88,70.6,Bronze,30.16,74.61,Bronze,79.37
ALLIANCE > BARTS,Freetext Dataset,16.67,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > SAIL,Care Home Dataset,95.24,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),76.19,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,23.81,71.43,Bronze,66.67
NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,78.57,32.56,a4c42c98-39cd-407b-b711-c50c2529601f,73.0,Bronze,33.33,76.19,Silver,85.71
ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,23.26,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > BARTS,Community Services Dataset,16.67,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,22.22,70.64,Bronze,63.49
ALLIANCE > OUH,LIMS,16.67,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,51.16,a772b8dd-cb93-4f27-a349-329992e0b212,49.42,Not Rated,49.21,57.14,Not Rated,63.49
ALLIANCE > SAIL,GP dataset - Welsh Primary Care,95.24,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,87.16,Gold,22.22,88.89,Gold,100.0
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,36.51,42.86,Not Rated,22.22
NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,65.92,Not Rated,38.1,69.84,Bronze,77.78
NHS Digital,Mental Health Minimum Data Set,61.9,46.51,acafb160-b18a-436e-90f1-dc4530a90267,57.7,Not Rated,46.03,64.28,Not Rated,74.6
ALLIANCE > TISSUE DIRECTORY,REQUITE,69.05,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,20.63,71.43,Bronze,63.49
HUBS > BREATHE,Optimum Patient Care Research Database,50.0,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,25.4,57.94,Not Rated,41.27
ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.05,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,26.19,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,95.24,27.91,af148400-1ec6-436d-910e-45350a54c390,83.66,Silver,36.51,81.75,Silver,100.0
HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,64.29,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Bronze,20.63,67.47,Bronze,55.56
ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,20.63,71.43,Bronze,63.49
HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,72.95,Bronze,28.57,76.19,Silver,80.95
HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),92.86,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,83.64,Silver,31.75,82.54,Silver,96.83
ALLIANCE > DUNDEE,Patient SIMD Postcode,16.67,37.21,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,36.51,38.89,Not Rated,14.29
UK Biobank,Primary-care data,38.1,27.91,b27afede-a51d-4aae-8bf7-ce94888fe898,55.09,Not Rated,25.4,54.76,Not Rated,34.92
ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,71.43,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Silver,19.05,72.22,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,22.22,69.05,Bronze,60.32
NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,95.24,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,74.36,Bronze,52.38,73.81,Bronze,100.0
ALLIANCE > BARTS,CDE Surginet Documentation,16.67,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),80.95,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,75.36,Bronze,36.51,76.19,Silver,88.89
ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,49.39,Not Rated,47.62,56.35,Not Rated,60.32
HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),92.86,25.58,b51be1a2-3d25-43ad-9acb-58d291332367,83.64,Silver,28.57,84.13,Silver,96.83
NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.37,Not Rated,55.56,59.52,Not Rated,74.6
ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.05,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SAIL,Welsh Demographic Service (WDS),95.24,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,69.05,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,26.98,67.46,Bronze,61.9
HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,32.56,b765d514-1642-4762-a521-73463c977094,80.15,Silver,38.1,79.36,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,TRICON8,71.43,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,22.22,70.64,Bronze,63.49
HUB > PIONEER,PIONEER - COVID ACUITY,54.76,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,Not Rated,25.4,62.69,Not Rated,50.79
ALLIANCE > DUNDEE,Tayside Radiology,16.67,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,92.86,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,87.13,Gold,20.63,88.89,Gold,98.41
HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),92.86,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,82.47,Silver,33.33,81.75,Silver,96.83
ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,36.51,38.89,Not Rated,14.29
NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,56.57,Not Rated,55.56,61.11,Not Rated,77.78
HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,61.9,18.6,bab944af-e345-4893-8640-a88aaff97c72,71.65,Bronze,20.63,66.67,Bronze,53.97
ALLIANCE > NHS DIGITAL,Cancer Registration Data,35.71,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,46.92,Not Rated,44.44,52.39,Not Rated,49.21
ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,50.0,46.51,bc6ae5bc-7175-49e2-b093-337dde427736,51.75,Not Rated,42.86,60.31,Not Rated,63.49
UK Biobank,UK Biobank Assessment Centre,40.48,23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,58.61,Not Rated,22.22,57.14,Not Rated,36.51
ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.05,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SAIL,Emergency Department Data Set,95.24,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.16,Gold,25.4,87.3,Gold,100.0
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,54.76,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,52.96,Not Rated,47.62,61.11,Not Rated,69.84
ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,26.19,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,31.75,45.23,Not Rated,22.22
HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,Silver,19.05,69.84,Bronze,58.73
HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,82.45,Silver,26.98,84.92,Silver,96.83
UK Biobank,Online questionnaires,38.1,25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,56.26,Not Rated,23.81,55.55,Not Rated,34.92
ALLIANCE > OUH,TheatreEvents,16.67,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,41.27,36.51,Not Rated,14.29
ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,75.36,Bronze,30.16,78.57,Silver,87.3
ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,71.43,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,25.4,69.05,Bronze,63.49
HUBS > BREATHE,Vitamin D supplementation meta-analyses,28.57,30.23,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,33.33,45.24,Not Rated,23.81
