id,weighted_quality_score,title,publisher,weighted_missingness_percent,weighted_error_score,quality_rating,error_percent,missingness_percent,quality_score,weighted_quality_rating
a49a1145-4334-4c2a-81cb-90155e8f05c6,81.46,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,16.14,82.8,Gold,20.93,5.56,86.76,Gold
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,90.7,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,0.0,88.1,Platinum,18.6,0.0,90.7,Platinum
a617a37d-1813-49ad-8282-38169981a095,79.62,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.34,Community Services Dataset,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,79.62,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
a7209348-c011-44d0-9c4f-35a2014c2542,81.57,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,18.26,83.9,Gold,18.6,11.11,85.14,Gold
a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.34,LIMS,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
a772b8dd-cb93-4f27-a349-329992e0b212,56.95,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,46.56,69.8,Bronze,39.53,52.78,53.84,Bronze
a7eb2110-b105-40f8-a33a-2d9221d3c3a1,87.96,Breast Test Wales,ALLIANCE > SAIL,10.13,86.1,Gold,13.95,13.89,86.08,Gold
a895be78-f41c-40b8-b2fa-678a071a6427,45.92,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
a8a6941a-080e-452a-badc-91c40841b4f3,89.24,Emergency Department Data Set,ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
aa019da2-0f2f-493c-95e8-7263ee735f46,69.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,73.15,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,28.12,80.6,Silver,25.58,30.56,71.93,Silver
ac40cb93-ba18-4faf-a017-433500c83bb1,38.34,NHS Tayside and Fife Haematology (Lab Data Restructured),University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
acafb160-b18a-436e-90f1-dc4530a90267,68.49,Mental Health Minimum Data Set,NHS Digital,30.45,68.9,Bronze,32.56,38.89,64.27,Bronze
ace79a9e-1552-4287-9f6e-9d01f628252b,80.78,REQUITE,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
ad5c7693-983e-4f32-a979-9ab550f2084a,82.73,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
ade4cf22-2dd0-485c-9ef1-955585aeed6f,85.2,National Exercise Referral Scheme,ALLIANCE > SAIL,17.96,91.4,Gold,11.63,11.11,88.63,Gold
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,67.44,Optimum Patient Care Research Database,HUBS > BREATHE,46.52,83.9,Silver,18.6,36.11,72.64,Bronze
ae4f0589-8679-48a1-ad04-2324a5001869,80.78,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.09,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
af70ba31-8e5d-4174-88fb-b90cadf10845,91.64,CFQ-R,Cystic Fibrosis Trust,2.77,90.3,Platinum,13.95,2.78,91.63,Platinum
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,82.73,RAPPER,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,91.86,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,0.0,89.2,Platinum,16.28,0.0,91.86,Platinum
b36202ad-7652-460c-8389-baa1a1c1ac46,83.89,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.26,86.1,Gold,13.95,11.11,87.47,Gold
b3a10154-a409-491a-92fb-e7fac47ccd91,79.62,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
b40777a2-468b-4b45-8b7d-2f62f912e950,87.21,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,0.0,76.4,Gold,25.58,0.0,87.21,Gold
b41bb360-f2ed-49f0-a45b-b2fb05321975,38.34,CDE Surginet Documentation,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
b4f6a5c2-e652-4972-9d06-510e9a469dfe,56.16,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,50.46,70.9,Bronze,37.21,55.56,53.61,Bronze
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,67.93,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,31.58,68.9,Bronze,32.56,38.89,64.27,Bronze
b717d41e-9202-40ed-be1a-882ec0c47761,80.78,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
b730442a-72f3-4b0d-8ad3-4bdba046df7a,77.29,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,22.16,77.5,Gold,23.26,13.89,81.42,Silver
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,81.57,TRICON8,ALLIANCE > TISSUE DIRECTORY,18.26,83.9,Gold,18.6,11.11,85.14,Gold
ba071b0b-5ef4-457b-b194-3a69c2c71a06,69.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
ba971a73-9813-4aa9-a413-5f103ec1b6ca,38.34,Tayside Pathology,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,89.24,Patient Episode Dataset for Wales,ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
bbb3e017-890e-466b-82f0-475ec103f108,89.24,Substance Misuse Dataset,ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
bc2a13c8-fd0f-495e-a224-88dfb12a4953,85.11,National Survey for Wales,ALLIANCE > SAIL,15.84,90.3,Platinum,13.95,5.56,90.25,Gold
bc6ae5bc-7175-49e2-b093-337dde427736,58.11,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
bcfdc597-1bf0-41c2-8b68-779f9a115f83,80.78,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,69.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,63.18,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,38.76,72.0,Bronze,34.88,47.22,58.95,Bronze
bddcc89d-028f-48a5-b568-7dccd574563b,47.09,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.49,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,26.41,88.1,Silver,18.6,30.56,75.42,Silver
be22a45f-ffc0-41cc-89f6-57f2733672e5,90.7,COG-UK Viral Genome Sequences,COG-UK,0.0,83.9,Platinum,18.6,0.0,90.7,Platinum
bf83ada4-b72e-4789-b177-12a53aa763ea,37.19,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,86.1,69.8,Not Rated,39.53,75.0,42.73,Not Rated
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,66.55,Civil Registration - Deaths,NHS Digital,34.35,64.7,Bronze,32.56,41.67,62.88,Bronze
c00f43de-5b36-4db8-80ec-66d61b216dc5,38.34,NHS Tayside and Fife Immunology (Extractable),University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
c080cd24-c86e-4df4-a2bf-5959b2217608,38.34,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
c10d6c3a-e405-4ee9-828f-02443c210879,80.41,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,18.26,82.8,Gold,20.93,11.11,83.98,Gold
c16605d7-6e6e-4461-bfab-107660e31427,49.48,Vitamin D supplementation meta-analyses,HUBS > BREATHE,73.13,75.3,Bronze,27.91,61.11,55.49,Not Rated
c182a3b6-8eea-43ef-be18-6cd444f150dc,81.95,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,22.16,86.1,Gold,13.95,13.89,86.08,Gold
c29c3fbe-700e-4f85-8943-5557c30c1dfa,84.43,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,17.2,86.1,Gold,13.95,8.33,88.86,Gold
c324246a-22d9-45d8-9a7a-a513078be2d1,46.45,Genvasc Primary Care Data,ALLIANCE > LEICESTER,74.54,73.1,Bronze,32.56,61.11,53.16,Not Rated
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,47.09,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
c55b92d8-889d-435c-b0cb-2d9f7b432839,72.3,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,29.83,80.6,Silver,25.58,30.56,71.93,Silver
c577669a-a84f-493e-8164-3fe02f618561,71.98,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,28.12,79.5,Silver,27.91,30.56,70.77,Silver
c5994fae-9c4a-47eb-ba42-85bd76e92879,45.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
c6117afd-bc4d-404b-8d58-9d87db936b4c,58.11,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,79.62,Barts CTU,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
c713773c-e961-400e-b44a-947002deb073,69.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
c7db2002-4fbd-4c46-8032-e53a73e08c16,89.95,NTM culture,ALLIANCE > CYSTIC FIBROSIS,3.83,89.2,Gold,16.28,5.56,89.08,Gold
c83d2206-3778-400b-9b26-27c7588af930,80.68,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,20.04,83.9,Gold,18.6,8.33,86.54,Gold
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,69.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
cabb1db1-ee3e-42ce-a40b-468282e2011d,47.09,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
cacfd200-8c88-433d-9693-9917d778880b,78.28,Avon Longitudinal Study of Parents and Children,University of Bristol,22.51,82.8,Gold,20.93,11.11,83.98,Silver
cbda5643-96b7-4914-b990-a872e693ff29,47.09,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,69.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
cc3e20da-aca5-471d-a4bb-38e13f350f10,72.52,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,27.06,79.5,Silver,27.91,27.78,72.16,Silver
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,74.59,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,34.55,89.2,Silver,16.28,27.78,77.97,Silver
cd452690-b0f7-4e9f-a41a-275c1276b3cc,90.47,Patient level data,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
ce9025c9-cf30-420b-8edb-f6ca438b099f,78.66,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,26.41,89.2,Silver,16.28,30.56,76.58,Silver
ceca959a-11b1-4da3-8289-3cf22c9fc541,77.49,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,26.41,88.1,Silver,18.6,30.56,75.42,Silver
cf3f4336-e52d-4b82-8cc5-647dedaaee57,45.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
cf81a42f-2611-4410-89e9-7e3770d03a15,56.95,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,46.56,69.8,Bronze,39.53,52.78,53.84,Bronze
d05ed484-4461-45e1-9085-e73706359688,90.47,Mental Health,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
d272b783-8db3-4068-8d0f-05728f786d6d,80.78,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
d2af6a29-291b-4444-a17c-40f4208f1e1b,43.22,Patient Reported Outcome Measures,NHS Digital,71.71,68.7,Not Rated,41.86,72.22,42.96,Not Rated
d31d2c4d-e061-4bf2-a26e-8151127e7119,90.47,Admitted Patient Care,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,47.09,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
d3a3935f-b28e-4e74-9b15-9432d611f26c,82.73,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
d3fd4dac-2d15-401c-8185-905ee108d9ce,38.34,JANUS,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
d51de39c-153a-462b-8de5-cd1424908e0c,82.73,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
d546521a-79be-4a53-83bd-ff008bda6171,47.09,Birmingham Out of Hours Research Database,HUBS > PIONEER,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
d57a096a-4fa3-4529-b508-0b9df0f1893c,38.34,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
d5ab658e-b474-4e22-95f8-92607c40792d,82.73,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
d7c1b02d-0e41-4244-98f3-6250519b4c79,89.24,Maternity Indicators Dataset,ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.82,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,9.44,82.8,Gold,20.93,8.33,85.37,Gold
d8114fe8-c3f1-4e42-a83b-acfa9d935d77,90.7,COG-UK Viral Genome Sequences v2,COG-UK,0.0,83.9,Platinum,18.6,0.0,90.7,Platinum
d90830f4-5aaa-4075-8c8d-839627224d16,50.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,61.06,70.9,Bronze,37.21,55.56,53.61,Bronze
d936d21f-6b78-470c-b623-6d1213f2a041,73.79,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,33.83,88.1,Silver,18.6,22.22,79.59,Silver
da4d3e21-3d81-49e9-ada0-6175e2341190,47.09,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
db113fcd-69a0-4357-9c6d-250085deb3f5,69.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,81.95,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,22.16,86.1,Gold,13.95,13.89,86.08,Gold
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.09,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,42.59,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,82.27,73.1,Not Rated,32.56,69.44,49.0,Not Rated
de19b3ea-2600-4472-85e8-628e7beff76e,45.92,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
df63bdd2-712d-478e-8aae-36d01158a440,73.43,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,34.55,88.1,Silver,18.6,27.78,76.81,Silver
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.34,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
e0c871f9-b63c-43a5-9fd6-e5731dae2343,91.86,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,0.0,89.2,Platinum,16.28,0.0,91.86,Platinum
e10660af-b420-4e25-8fc9-ea451da1dcfb,47.09,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
e2b2143c-6882-481f-82a3-78c6cd1df7d5,38.34,Tayside Radiology,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
e38c8d6c-8655-4432-b654-23f89c0bb495,47.09,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
e3c2d5ff-e08b-4fc9-a874-19123fab7183,89.95,Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,3.83,89.2,Gold,16.28,5.56,89.08,Gold
e516a359-74a8-4932-b4df-f2cf75eef89d,49.48,Unified Cohorts Research Network,HUBS > BREATHE,73.13,75.3,Bronze,27.91,61.11,55.49,Not Rated
e678366e-bb53-4dbb-a228-05114e0b6eb3,80.78,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
e851ec95-95e4-4d5c-a364-b6f5651f1f9b,38.34,Deaths General Registrar Office – National Records Scotland,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
e8f23004-f1f7-4a36-859f-25af6ca6433b,80.78,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,87.36,Demographic,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",6.67,88.1,Gold,18.6,5.56,87.92,Gold
ea07f115-9f70-4c21-a373-247a1ca906f0,81.46,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,16.14,82.8,Gold,20.93,5.56,86.76,Gold
eaca9ed1-30b6-4157-8894-8e53efc84849,38.34,Sunquest,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,83.89,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,18.26,86.1,Gold,13.95,11.11,87.47,Gold
eb80104c-1292-49b7-9d18-58337353c4cc,71.05,Diagnostic Imaging Dataset,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.86,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,0.0,89.2,Platinum,16.28,0.0,91.86,Platinum
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,86.34,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,13.37,90.3,Platinum,13.95,2.78,91.63,Gold
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,82.73,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
eea147a4-4576-4f86-8ad1-c762137335fd,82.73,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
ef42201e-deb1-4675-896a-8a0162fe52a8,83.05,CPRD Aurum,ALLIANCE > CPRD,12.97,87.0,Gold,20.93,13.89,82.59,Gold
efbb3bf4-834b-417e-b002-03fc41715e58,47.09,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
f075ceb7-5bed-4e6b-8e83-211aee945356,45.92,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
f1a85970-bddc-499b-92e9-783706c60995,45.39,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,76.66,73.1,Bronze,32.56,66.67,50.38,Not Rated
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,79.62,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,84.82,Case report form,ALLIANCE > NIHR BIORESOURCE,9.44,82.8,Gold,20.93,8.33,85.37,Gold
f3a53f7a-ea93-4b9e-bccd-afe762259044,58.11,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
f3a70f02-804b-4d42-802c-67bc8552c1fa,38.34,Fife Microbiology: Isolations,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
f3ade619-292e-4631-916a-9cd9d7938e48,47.09,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
f42b9fa6-adad-4637-943e-6fa7508559a3,79.62,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
f4915e4b-639c-45ae-9b0f-afab547e1104,78.28,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,22.51,87.0,Gold,20.93,11.11,83.98,Silver
f4cba0b5-5d50-4f5f-a396-6bccf7c87393,38.34,Patient SIMD Postcode,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
f5b57b56-a4ed-46d4-825f-d181e8db809d,80.78,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
f5ed34fa-154a-4613-a253-277547cfd8ca,79.62,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,79.62,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
f69d1b15-a0b4-461a-8aff-dba56da0791f,47.09,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
f709c58e-ae5b-440b-8db1-d39caf160b17,84.3,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,10.47,82.8,Gold,20.93,11.11,83.98,Gold
f72798fb-d168-4c3c-abce-f8300cbcb8b3,80.78,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
f79d91c1-981e-4389-8626-b2cef391cf90,72.09,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,34.89,87.0,Silver,20.93,25.0,77.04,Silver
f7c563c0-9625-47be-a070-c121fe734f3c,84.92,SNP chip data,ALLIANCE > NIHR BIORESOURCE,11.56,83.9,Gold,18.6,13.89,83.75,Gold
f806fe65-79aa-4843-bc56-a08bf14ffcec,47.09,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,45.92,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.34,Maternity Services Dataset,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,80.78,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
f908efd6-c6ac-448b-89b9-222c50aec7c8,81.5,SpiroMeta Consortium Dataset,HUBS > BREATHE,18.4,88.1,Gold,18.6,5.56,87.92,Gold
f9a712ae-9d41-41a6-b2ca-3127441b03ac,83.89,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,18.26,86.1,Gold,13.95,11.11,87.47,Gold
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,80.41,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,18.26,82.8,Gold,20.93,11.11,83.98,Gold
faf7ec31-999a-4d87-9d6d-8837ff2fa486,47.09,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
fc7b44f0-eb69-4257-8c07-7516c1210c46,38.34,CellPath,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
