weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,id
45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1
71.43,SCOT translational sample collection,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,66.67,75.31,76.19,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d
69.84,HES Outpatient data for CPRD GOLD,39.53,ALLIANCE > CPRD,Bronze,39.68,79.37,65.95,71.43,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba
76.19,Children's Health in London and Luton (CHILL),11.63,HUBS > BREATHE,Silver,12.7,65.08,81.09,73.81,Silver,868613e0-23cc-4f8a-82da-18984589afd7
79.37,Child Health Systems Programme - 6-8week review,23.26,ALLIANCE > SCOTLAND,Silver,23.81,82.54,76.47,76.19,Silver,86b39921-f0d4-42be-8236-1808c215c06b
62.69,HES:Civil Registration (Deaths) bridge,46.51,NHS Digital,Not Rated,49.21,74.6,57.7,61.9,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650
67.46,Death Registration data for CPRD GOLD,41.86,ALLIANCE > CPRD,Bronze,42.86,77.78,63.59,69.05,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b
43.65,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd
43.65,NHS Trust data,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,22.22,46.81,26.19,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
81.75,Cystic Fibrosis Patient CFQ-R,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,100.0,82.5,95.24,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2
61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76
79.37,Consent records,27.91,ALLIANCE > NIHR BIORESOURCE,Silver,30.16,88.89,77.71,83.33,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94
89.69,Cafcass England,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
60.31,Patient postcode linked deprivation measures for CPRD Aurum,46.51,ALLIANCE > CPRD,Not Rated,42.86,63.49,51.75,50.0,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74
86.51,The National COVID-19 Chest Imaging Database,23.26,ALLIANCE > NHSX,Gold,26.98,100.0,85.99,95.24,Silver,8c13e03e-b9d2-4b04-8b98-097643a6beaf
69.05,UNIRAD UK Sample collection,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047
81.75,Cystic Fibrosis Patient Transplants,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,100.0,82.5,95.24,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
84.13,North West London Outpatient Care Data (NWL OP),25.58,HUB > DISCOVER NOW,Silver,28.57,96.83,83.64,92.86,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670
64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51,NHS Digital,Not Rated,49.21,77.78,58.89,64.29,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
42.86,Whole Genome Sequencing,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,22.22,45.66,26.19,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
65.87,Community Services Data Set,32.56,ALLIANCE > NHS DIGITAL,Not Rated,31.75,63.49,59.91,52.38,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976
88.89,Outpatient Dataset,20.93,ALLIANCE > SAIL,Gold,22.22,100.0,87.16,95.24,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
54.76,Mental Health Services Data Set - Inpatients,39.53,NHS Digital,Not Rated,36.51,46.03,54.05,47.62,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
70.63,Pneumonia case management practices in selected communities in Pakistan,13.95,HUBS > BREATHE,Bronze,17.46,58.73,77.55,69.05,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8
71.42,Covid-19 Infection Survey,34.88,OTHER > Office for National Statistics,Bronze,38.1,80.95,69.47,73.81,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a
84.13,North West London Admitted Patient Care Data (NWL APC),25.58,HUB > DISCOVER NOW,Silver,28.57,96.83,83.64,92.86,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0
42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4
45.23,National Diabetes Audit - Core Clinical Audit Dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c
37.3,Emergency Care Dataset (ECDS),39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370
76.19,National Records of Scotland (NRS) - Stillbirth Data,30.23,ALLIANCE > SCOTLAND,Silver,36.51,88.89,75.36,80.95,Bronze,9328f206-db9a-4feb-9012-deab80cafd2e
86.51,National Survey for Wales,23.26,ALLIANCE > SAIL,Gold,26.98,100.0,85.99,95.24,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d
80.95,GENOMICS ENGLAND 100K CANCER & COMMON,34.88,ALLIANCE > GENOMICS ENGLAND,Silver,38.1,100.0,80.18,95.24,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
71.43,TwinsUK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086
66.67,UHB Eye Image Dataset Release 001,30.23,HUB > INSIGHT,Bronze,26.98,60.32,67.03,64.29,Bronze,94351432-da7e-4d44-97eb-4359d45e0240
73.81,Mortality (Death registration),30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,28.57,76.19,69.41,69.05,Bronze,9450f059-807e-4cc3-9e2d-79a3589d9106
74.61,Genetics of Asthma Severity & Phenotypes,23.26,HUBS > BREATHE,Bronze,22.22,71.43,78.84,80.95,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4
69.84,"Oncology Clinical Trials Office, University of Oxford",20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
55.55,Mental Health Dataset (MHDS) for CPRD GOLD,51.16,ALLIANCE > CPRD,Not Rated,52.38,63.49,49.42,50.0,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e
61.11,Pregnancy Register for CPRD GOLD,48.84,ALLIANCE > CPRD,Not Rated,47.62,69.84,52.96,54.76,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790
69.05,The PEACE Study,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,74.06,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244
41.27,IBD Registry,37.21,HUBS > GUT REACTION,Not Rated,38.1,20.63,43.3,23.81,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613
61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
69.84,Public Health England Seroepidemiology Unit,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d
80.16,GP Out of Hours,27.91,ALLIANCE > SCOTLAND,Silver,28.57,88.89,76.52,80.95,Silver,98babf8f-a557-410a-9075-640db283c9a3
57.94,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,48.84,ALLIANCE > CPRD,Not Rated,44.44,60.32,49.39,47.62,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425
38.89,Tayside Microbiology: Tests,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2
79.37,Child Health Systems Programme - 4-5 year review,23.26,ALLIANCE > SCOTLAND,Silver,23.81,82.54,76.47,76.19,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
44.45,National Bowel Cancer Audit - clinical dataset,32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
58.73,Cancer Patient Experience Survey (CPES) for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,42.86,60.32,50.55,47.62,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b
78.57,COVID-19 Clinical Information Network (CO-CIN),23.26,ALLIANCE > ISARIC 4C,Silver,28.57,85.71,78.84,80.95,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e
54.76,Mental Health Services Data Set - Currencies,39.53,NHS Digital,Not Rated,36.51,46.03,54.05,47.62,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,39.53,ALLIANCE > CPRD,Not Rated,41.27,71.43,61.19,61.9,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,ALLIANCE > HQIP,Not Rated,38.1,20.63,43.3,23.81,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413
76.98,Sample holding,37.21,ALLIANCE > NIHR BIORESOURCE,Silver,38.1,92.06,75.44,88.1,Bronze,9bfcf24b-5b13-4997-9062-6c58583e69cd
66.67,Avon Longitudinal Study of Parents and Children,30.23,ALLIANCE > ALSPAC,Bronze,28.57,61.9,70.6,71.43,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a
42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
68.25,Tissue Access for Patient Benefit (TAPb),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,60.32,72.89,69.05,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d
43.65,Full Blood Counts,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,22.22,46.81,26.19,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
69.84,POUT-T,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
77.78,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91,HUB > PIONEER,Silver,26.98,82.54,72.95,73.81,Bronze,9e965a9f-4213-43f3-9033-c7df1610ceb5
64.28,Death registration data - Provisional Monthly Extracts,25.58,OTHER > Office for National Statistics,Not Rated,23.81,52.38,66.97,59.52,Bronze,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
70.64,MDSBio,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,75.22,69.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903
35.71,NHS Scotland General Practice (GP) Contact Data - Subset,37.21,ALLIANCE > NHS SCOTLAND,Not Rated,38.1,9.52,37.34,11.9,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2
43.65,National Early Inflammatory Arthritis Audit - patient survey,32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46
56.34,Cancer registration data for CPRD GOLD,51.16,ALLIANCE > CPRD,Not Rated,49.21,61.9,49.42,50.0,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e
69.84,HIC Transplantation,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,58.73,98.41,70.85,92.86,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f
61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
89.69,Brecon dataset,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
69.84,Cam-UroOnc Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
81.75,North West London Community Data (NWL COM),27.91,HUB > DISCOVER NOW,Silver,33.33,96.83,82.47,92.86,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb
69.84,ICON9 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1
71.43,ECOSS (-/+VE tested patients only),32.56,ALLIANCE > SCOTLAND,Bronze,41.27,84.13,71.81,76.19,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
74.61,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",30.23,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,30.16,79.37,70.6,71.43,Bronze,a4109f11-4ece-4173-bd12-689616c24b88
37.3,Freetext Dataset,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6
89.69,Care Home Dataset,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8
71.43,Sheffield Brain Tissue Bank (SBTB),25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,66.67,75.31,76.19,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6
69.05,plasmaMATCH,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095
37.3,Community Services Dataset,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,UK primary Sjogren's syndrome Registry,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,74.09,71.43,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542
37.3,LIMS,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.16,ALLIANCE > CPRD,Not Rated,49.21,63.49,49.42,50.0,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212
88.89,GP dataset - Welsh Primary Care,20.93,ALLIANCE > SAIL,Gold,22.22,100.0,87.16,95.24,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481
42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427
61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
69.84,HES Diagnostic Imaging Dataset for CPRD GOLD,37.21,ALLIANCE > CPRD,Bronze,38.1,77.78,65.92,69.05,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
77.78,National Diabetes Audit,30.23,HUB > NHS DIGITRIALS,Silver,31.75,87.3,75.36,80.95,Bronze,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
64.28,Mental Health Minimum Data Set,46.51,NHS Digital,Not Rated,46.03,74.6,57.7,61.9,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267
69.84,REQUITE,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,Cardiff University Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a
57.94,Optimum Patient Care Research Database,23.26,HUBS > BREATHE,Not Rated,25.4,41.27,63.37,50.0,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.84,Cambridge Blood and Stem Cell Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869
45.23,National Audit of Care at the End of Life - Quality Survey,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
81.75,Cystic Fibrosis Patient NTM culture,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,100.0,83.66,95.24,Silver,af148400-1ec6-436d-910e-45350a54c390
67.47,Community perception on public health measures for COVID-19 prevention/control,18.6,HUBS > BREATHE,Bronze,20.63,55.56,72.84,64.29,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e
71.43,RAPPER,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
76.19,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",27.91,HUB > PIONEER,Silver,28.57,80.95,72.95,73.81,Bronze,b095d7ad-5fac-4279-94b0-3c0b0c260acf
84.12,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,30.23,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,100.0,82.5,95.24,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
82.54,North West London High Cost Drugs Data (NWL HCD),25.58,HUB > DISCOVER NOW,Silver,31.75,96.83,83.64,92.86,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9
38.89,Patient SIMD Postcode,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490
72.22,York Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,63.49,76.42,71.43,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,HCV Research UK,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91
73.81,HIC ICU 8.3.2,46.51,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,52.38,100.0,74.36,95.24,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950
37.3,CDE Surginet Documentation,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975
76.19,UK Cystic Fibrosis Registry (CYFI),30.23,ALLIANCE > SAIL,Silver,36.51,88.89,75.36,80.95,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e
56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,48.84,ALLIANCE > CPRD,Not Rated,47.62,60.32,49.39,47.62,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe
84.13,North West London Primary Care Prescriptions Data (NWL PCP),25.58,HUB > DISCOVER NOW,Silver,28.57,96.83,83.64,92.86,Silver,b51be1a2-3d25-43ad-9acb-58d291332367
59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,51.16,NHS Digital,Not Rated,55.56,74.6,55.37,61.9,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.84,MRC Brain Banks Network,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
89.69,Welsh Demographic Service (WDS),18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514
67.46,Tissue Solutions Ltd,27.91,ALLIANCE > TISSUE DIRECTORY,Bronze,26.98,61.9,70.57,69.05,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
79.36,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,HUBS > DATA-CAN,Silver,38.1,96.83,80.15,92.86,Silver,b765d514-1642-4762-a521-73463c977094
70.64,TRICON8,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,74.09,71.43,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
62.69,PIONEER - COVID ACUITY,25.58,HUB > PIONEER,Not Rated,25.4,50.79,64.59,54.76,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb
38.89,Tayside Radiology,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48
88.89,Welsh Ambulance Services NHS Trust,18.6,ALLIANCE > SAIL,Gold,20.63,98.41,87.13,92.86,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
81.75,North West London Accident and Emergency Data (NWL A&E),27.91,HUB > DISCOVER NOW,Silver,33.33,96.83,82.47,92.86,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
66.67,Assessment of ASHA’s workload and its determinants,18.6,HUBS > BREATHE,Bronze,20.63,53.97,71.65,61.9,Bronze,bab944af-e345-4893-8640-a88aaff97c72
52.39,Cancer Registration Data,41.86,ALLIANCE > NHS DIGITAL,Not Rated,44.44,49.21,46.92,35.71,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7
60.31,Patient postcode linked deprivation measures for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,42.86,63.49,51.75,50.0,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
69.84,Wales Cancer Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
87.3,Emergency Department Data Set,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5
61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
61.11,Mother-Baby Link for CPRD GOLD,48.84,ALLIANCE > CPRD,Not Rated,47.62,69.84,52.96,54.76,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
45.23,National Joint Registry - Revision Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,HUBS > BREATHE,Bronze,19.05,58.73,76.38,69.05,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
84.92,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.58,HUB > PIONEER,Silver,26.98,96.83,82.45,90.48,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
36.51,TheatreEvents,41.86,ALLIANCE > OUH,Not Rated,41.27,14.29,37.41,16.67,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
78.57,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),30.23,ALLIANCE > SCOTLAND,Silver,30.16,87.3,75.36,80.95,Bronze,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
69.05,UCL Infection DNA Bank,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,25.4,63.49,72.93,71.43,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
45.24,Vitamin D supplementation meta-analyses,30.23,HUBS > BREATHE,Not Rated,33.33,23.81,49.17,28.57,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
70.64,STAMPEDE,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,75.22,69.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
38.89,Fife Radiology,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46
68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,HUBS > BREATHE,Bronze,20.63,57.14,74.03,66.67,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea
38.89,Tayside Bowel Screening Dataset,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.02,Arden Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,65.08,77.61,73.81,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa
87.3,Outpatient Referral,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
73.8,Diagnostic Imaging Dataset,34.88,HUB > NHS DIGITRIALS,Bronze,38.1,85.71,71.84,78.57,Bronze,c2f15f59-8e0d-4e90-9277-342497a6d961
45.24,Genvasc Primary Care Data,32.56,ALLIANCE > LEICESTER,Not Rated,33.33,23.81,48.0,28.57,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
76.98,UK BiLEVE Consortium Dataset,13.95,HUBS > BREATHE,Silver,15.87,69.84,82.31,78.57,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f
69.84,HES Accident and Emergency data for CPRD GOLD,37.21,ALLIANCE > CPRD,Bronze,38.1,77.78,65.92,69.05,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839
