error_percent,weighted_error_percent,weighted_quality_score,completeness_percent,title,weighted_quality_rating,publisher,quality_rating,weighted_completeness_percent,id,quality_score
18.6,17.46,91.27,95.24,The National COVID-19 Chest Imaging Database,Gold,ALLIANCE > NHSX,Gold,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32
23.26,22.22,69.05,69.05,UNIRAD UK Sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89
25.58,26.98,86.51,95.24,Cystic Fibrosis Patient Transplants,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83
41.86,39.68,69.05,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,NHS Digital,Not Rated,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22
18.6,17.46,91.27,95.24,Substance Misuse Dataset,Gold,ALLIANCE > SAIL,Gold,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32
34.88,36.51,42.86,26.19,Whole Genome Sequencing,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66
39.53,36.51,54.76,47.62,Mental Health Services Data Set - Inpatients,Not Rated,NHS Digital,Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05
13.95,17.46,70.63,69.05,Pneumonia case management practices in selected communities in Pakistan,Bronze,HUBS > BREATHE,Silver,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66
30.23,31.75,45.23,26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98
39.53,39.68,37.3,16.67,Emergency Care Dataset (ECDS),Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,93105053-ddf3-4339-9e4a-baf91c310370,38.57
25.58,26.98,80.95,80.95,National Records of Scotland (NRS) - Stillbirth Data,Silver,ALLIANCE > SCOTLAND,Silver,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,77.69
30.23,28.57,85.72,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5
20.93,20.63,71.43,71.43,TwinsUK,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,75.25
30.23,26.98,66.67,64.29,UHB Eye Image Dataset Release 001,Bronze,HUBS > INSIGHT,Bronze,60.32,94351432-da7e-4d44-97eb-4359d45e0240,67.03
48.84,44.44,50.8,33.33,Secondary Uses Services,Not Rated,NHS Digital,Not Rated,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24
18.6,17.46,90.47,92.86,Postponed Admitted Procedures,Gold,ALLIANCE > SAIL,Gold,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13
23.26,22.22,74.61,80.95,Genetics of Asthma Severity & Phenotypes,Bronze,HUBS > BREATHE,Silver,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84
20.93,20.63,69.84,69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06
46.51,42.86,60.31,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75
44.19,38.1,65.87,54.76,Pregnancy Register for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28
20.93,22.22,69.05,69.05,The PEACE Study,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,979d600f-f541-4028-8576-a6e4603fc244,74.06
37.21,38.1,41.27,23.81,IBD Registry,Not Rated,HUBS > GUT REACTION,Not Rated,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,NHS Digital,Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89
20.93,20.63,69.84,69.05,Public Health England Seroepidemiology Unit,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06
23.26,19.05,84.92,80.95,GP Out of Hours,Silver,ALLIANCE > SCOTLAND,Silver,88.89,98babf8f-a557-410a-9075-640db283c9a3,78.84
46.51,39.68,60.32,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,50.55
37.21,36.51,38.89,16.67,Tayside Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73
18.6,14.29,84.12,76.19,Child Health Systems Programme - 4-5 year review,Silver,ALLIANCE > SCOTLAND,Silver,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8
18.6,14.29,91.27,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,HUBS > DISCOVER NOW,Gold,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13
32.56,33.33,44.45,26.19,National Bowel Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81
41.86,33.33,63.5,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88
39.53,36.51,54.76,47.62,Mental Health Services Data Set - Currencies,Not Rated,NHS Digital,Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05
34.88,31.75,69.84,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,ALLIANCE > CPRD,Not Rated,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51
37.21,38.1,41.27,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,ALLIANCE > HQIP,Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,43.3
32.56,28.57,81.75,88.1,Sample holding,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77
30.23,28.57,66.67,71.43,Avon Longitudinal Study of Parents and Children,Bronze,ALLIANCE > ALSPAC,Bronze,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6
34.88,36.51,42.86,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66
23.26,23.81,68.25,69.05,Tissue Access for Patient Benefit (TAPb),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89
32.56,34.92,43.65,26.19,Full Blood Counts,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81
18.6,17.46,76.98,80.95,HDR UK Papers & Preprints,Silver,HDR UK,Silver,71.43,9e798632-442a-427b-8d0e-456f754d28dc,81.18
20.93,20.63,69.84,69.05,POUT-T,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06
18.6,19.05,70.64,69.05,MDSBio,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22
32.56,34.92,43.65,26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81
46.51,39.68,61.11,50.0,Cancer registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75
46.51,49.21,74.6,92.86,HIC Transplantation,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17
27.91,25.4,75.39,66.67,Hospital Episode Statistics Accident and Emergency,Bronze,HUBS > NHS DIGITRIALS,Bronze,76.19,a104ba06-be82-4f2d-b177-f13948643f84,69.38
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,NHS Digital,Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89
20.93,20.63,69.84,69.05,Cam-UroOnc Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06
20.93,20.63,69.84,69.05,ICON9 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06
39.53,39.68,37.3,16.67,Freetext Dataset,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57
25.58,23.81,71.43,76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31
23.26,22.22,69.05,69.05,plasmaMATCH,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a617a37d-1813-49ad-8282-38169981a095,72.89
39.53,39.68,37.3,16.67,Community Services Dataset,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57
23.26,22.22,69.05,69.05,UK primary Sjogren's syndrome Registry,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89
23.26,22.22,70.64,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,74.09
39.53,39.68,37.3,16.67,LIMS,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57
48.84,44.44,59.53,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,50.58
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,45.66
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,NHS Digital,Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89
32.56,28.57,74.61,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,ALLIANCE > CPRD,Bronze,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25
41.86,36.51,69.05,61.9,Mental Health Minimum Data Set,Bronze,NHS Digital,Not Rated,74.6,acafb160-b18a-436e-90f1-dc4530a90267,60.02
20.93,20.63,69.84,69.05,REQUITE,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06
20.93,20.63,71.43,71.43,Cardiff University Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25
23.26,25.4,57.94,50.0,Optimum Patient Care Research Database,Not Rated,HUBS > BREATHE,Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37
20.93,20.63,69.84,69.05,Cambridge Blood and Stem Cell Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,74.06
30.23,31.75,45.23,26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98
23.26,26.98,86.51,95.24,Cystic Fibrosis Patient NTM culture,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,af148400-1ec6-436d-910e-45350a54c390,85.99
18.6,20.63,67.47,64.29,Community perception on public health measures for COVID-19 prevention/control,Bronze,HUBS > BREATHE,Bronze,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,72.84
16.28,12.7,92.06,92.86,North West London Coordinate My Care (NWL CMC),Gold,HUBS > DISCOVER NOW,Gold,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29
20.93,20.63,71.43,71.43,RAPPER,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25
25.58,22.22,88.89,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83
37.21,36.51,38.89,16.67,Patient SIMD Postcode,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,b2124786-9658-40cc-b5a3-6624885ce490,39.73
18.6,15.87,90.48,92.86,North West London Patient Index (NWL PI),Gold,HUBS > DISCOVER NOW,Gold,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13
18.6,14.29,91.27,92.86,North West London Admitted Patient Care Data (NWL APC),Gold,HUBS > DISCOVER NOW,Gold,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13
18.6,19.05,72.22,71.43,York Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Silver,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42
23.26,22.22,69.05,69.05,HCV Research UK,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89
41.86,42.86,78.57,95.24,HIC ICU 8.3.2,Silver,NIHR Health Informatics Collaborative Critical Care Theme,Silver,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69
39.53,39.68,37.3,16.67,CDE Surginet Documentation,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57
44.19,38.1,61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72
46.51,46.03,64.28,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,NHS Digital,Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7
20.93,20.63,69.84,69.05,MRC Brain Banks Network,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,74.06
27.91,26.98,67.46,69.05,Tissue Solutions Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57
27.91,28.57,84.13,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,HUBS > DATA-CAN,Silver,96.83,b765d514-1642-4762-a521-73463c977094,82.47
23.26,22.22,70.64,71.43,TRICON8,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09
37.21,36.51,38.89,16.67,Tayside Radiology,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73
37.21,36.51,38.89,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,NHS Digital,Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89
18.6,20.63,66.67,61.9,Assessment of ASHA’s workload and its determinants,Bronze,HUBS > BREATHE,Bronze,53.97,bab944af-e345-4893-8640-a88aaff97c72,71.65
16.28,12.7,92.06,92.86,North West London Primary Care Events Data (NWL PCE),Gold,HUBS > DISCOVER NOW,Gold,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29
41.86,33.33,65.08,50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,54.07
20.93,20.63,69.84,69.05,Wales Cancer Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06
46.51,46.03,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,NHS Digital,Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89
44.19,38.1,65.87,54.76,Mother-Baby Link for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28
30.23,31.75,45.23,26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,47.98
16.28,19.05,69.84,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,HUBS > BREATHE,Silver,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38
41.86,41.27,36.51,16.67,TheatreEvents,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41
25.58,20.63,83.34,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,ALLIANCE > SCOTLAND,Silver,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69
11.63,7.94,95.23,92.86,Daily Situation Report Data,Gold,ALLIANCE > SAIL,Gold,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,90.62
25.58,25.4,69.05,71.43,UCL Infection DNA Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,72.93
30.23,33.33,45.24,28.57,Vitamin D supplementation meta-analyses,Not Rated,HUBS > BREATHE,Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,49.17
18.6,19.05,70.64,69.05,STAMPEDE,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22
16.28,14.29,91.27,92.86,North West London Primary Care Prescriptions Data (NWL PCP),Gold,HUBS > DISCOVER NOW,Gold,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29
37.21,36.51,38.89,16.67,Fife Radiology,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73
18.6,20.63,68.25,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,HUBS > BREATHE,Bronze,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03
37.21,36.51,38.89,16.67,Tayside Bowel Screening Dataset,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73
18.6,19.05,73.02,73.81,Arden Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Silver,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61
32.56,33.33,45.24,28.57,Genvasc Primary Care Data,Not Rated,ALLIANCE > LEICESTER,Not Rated,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0
32.56,34.92,43.65,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81
6.98,3.17,98.41,95.24,COVID-19 Symptom Tracker Dataset,Gold,ALLIANCE > SAIL,Gold,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f,94.13
13.95,15.87,76.98,78.57,UK BiLEVE Consortium Dataset,Silver,HUBS > BREATHE,Silver,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31
32.56,28.57,74.61,69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,ALLIANCE > CPRD,Bronze,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25
34.88,30.16,73.81,69.05,Death Registration data for CPRD Aurum,Bronze,ALLIANCE > CPRD,Bronze,77.78,c577669a-a84f-493e-8164-3fe02f618561,67.09
32.56,33.33,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81
41.86,33.33,65.08,50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07
23.26,23.81,68.25,69.05,Barts CTU,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89
16.28,12.7,93.65,95.24,COG-UK Viral Genome Sequences,Gold,OTHER > COG-UK,Gold,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48
46.51,46.03,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,NHS Digital,Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,58.89
27.91,25.4,75.39,66.67,Hospital Episode Statistics Outpatients,Bronze,HUBS > NHS DIGITRIALS,Bronze,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,69.38
23.26,22.22,70.64,73.81,RATHL Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,c83d2206-3778-400b-9b26-27c7588af930,75.28
16.28,15.87,92.06,95.24,COVID-19 Shielded People list,Gold,ALLIANCE > SAIL,Gold,100.0,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,89.48
37.21,36.51,38.89,16.67,NHS Tayside and Fife Virology,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,NHS Digital,Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89
30.23,31.75,45.23,26.19,National Audit of Care at the End of Life - case note review,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98
32.56,34.92,43.65,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,46.81
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,NHS Digital,Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89
34.88,30.16,74.61,71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze,ALLIANCE > CPRD,Bronze,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28
32.56,33.33,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81
48.84,44.44,59.53,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58
23.26,26.98,86.51,95.24,Cystic Fibrosis Patient Microbiology Cultures,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99
11.63,9.52,95.24,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,ALLIANCE > SAIL,Gold,100.0,d2667c43-adfd-4a61-b090-38d39e35a392,91.81
20.93,20.63,69.84,69.05,Cancer Group CTR Cardiff trials,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,74.06
51.16,49.21,48.41,33.33,Patient Reported Outcome Measures,Not Rated,NHS Digital,Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09
32.56,34.92,43.65,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81
20.93,20.63,71.43,71.43,MFT Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25
20.93,22.22,65.08,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,HUBS > BREATHE,Bronze,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3
39.53,39.68,37.3,16.67,JANUS,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57
20.93,20.63,71.43,71.43,UK ME/CFS Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,75.25
18.6,20.63,68.25,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,HUBS > BREATHE,Bronze,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03
32.56,34.92,43.65,26.19,Birmingham Out of Hours Research Database,Not Rated,HUBS > PIONEER,Not Rated,22.22,d546521a-79be-4a53-83bd-ff008bda6171,46.81
39.53,39.68,37.3,16.67,OUH Patient Master Index,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57
20.93,20.63,71.43,71.43,NHS Grampian Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,75.25
30.23,23.81,84.12,88.1,Health and Lifestyle Questionnaire,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94
41.86,38.1,46.83,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,45.73
