weighted_quality_rating,completeness_percent,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,id,title,quality_rating
Bronze,76.19,75.31,66.67,25.58,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,Bronze
Bronze,71.43,68.28,79.37,34.88,74.61,30.16,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,Bronze
Silver,73.81,81.09,65.08,11.63,76.19,12.7,HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),Silver
Silver,76.19,78.8,82.54,18.6,84.12,14.29,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,Silver
Bronze,61.9,60.02,74.6,41.86,67.46,39.68,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,Not Rated
Bronze,69.05,65.92,77.78,37.21,72.22,33.33,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,Not Rated
Silver,73.81,72.95,80.95,27.91,79.37,22.22,ALLIANCE > HBS,8799e97b-bf13-407b-93bd-e96c8c4eb75f,Admissions & Discharges,Bronze
Gold,95.24,84.83,100.0,25.58,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,Silver
Bronze,66.67,69.38,76.19,27.91,75.39,25.4,HUBS > NHS DIGITRIALS,88aef872-87fc-471b-a4ed-276349ef575a,Hospital Episode Statistics Critical Care,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
Silver,83.33,80.03,88.89,23.26,84.13,20.63,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,Silver
Not Rated,30.95,49.2,25.4,32.56,45.24,34.92,OTHER > Office of National Statistics,89f37cc8-8519-4fd8-a49c-fe591a530a8b,Labour Force Survey (Person),Not Rated
Not Rated,50.0,54.07,63.49,41.86,65.08,33.33,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
Gold,92.86,87.13,98.41,18.6,90.47,17.46,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,Gold
Gold,95.24,88.32,100.0,18.6,91.27,17.46,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,Gold
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,Bronze
Gold,95.24,84.83,100.0,25.58,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,Silver
Bronze,64.29,61.22,77.78,41.86,69.05,39.68,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated
Gold,95.24,88.32,100.0,18.6,91.27,17.46,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,Gold
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,Not Rated
Bronze,52.38,62.23,63.49,27.91,70.64,22.22,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,Not Rated
Not Rated,47.62,54.05,46.03,39.53,54.76,36.51,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,Not Rated
Bronze,69.05,77.55,58.73,13.95,70.63,17.46,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,Silver
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),Not Rated
Silver,80.95,77.69,88.89,25.58,80.95,26.98,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,Silver
Silver,95.24,82.5,100.0,30.23,85.72,28.57,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,Bronze
Bronze,64.29,67.03,60.32,30.23,66.67,26.98,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,Bronze
Gold,92.86,87.13,98.41,18.6,90.47,17.46,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,Gold
Bronze,80.95,78.84,71.43,23.26,74.61,22.22,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",Bronze
Not Rated,50.0,51.75,63.49,46.51,60.31,42.86,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
Not Rated,54.76,55.28,69.84,44.19,65.87,38.1,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,Bronze
Not Rated,23.81,43.3,20.63,37.21,41.27,38.1,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,Bronze
Silver,80.95,78.84,88.89,23.26,84.92,19.05,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,Silver
Not Rated,47.62,50.55,60.32,46.51,60.32,39.68,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,Not Rated
Silver,76.19,78.8,82.54,18.6,84.12,14.29,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,Silver
Gold,92.86,87.13,96.83,18.6,91.27,14.29,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
Bronze,66.67,70.55,73.02,25.58,73.81,25.4,ALLIANCE > ISARIC 4C,9a150924-8ade-40fa-8b36-44077fe0ac64,COVID-19 Clinical Information Network (CO-CIN),Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,Not Rated
Not Rated,47.62,52.88,60.32,41.86,63.5,33.33,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
Not Rated,47.62,54.05,46.03,39.53,54.76,36.51,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,Not Rated
Bronze,61.9,63.51,71.43,34.88,69.84,31.75,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated
Not Rated,23.81,43.3,20.63,37.21,41.27,38.1,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
Silver,88.1,77.77,92.06,32.56,81.75,28.57,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,Silver
Bronze,71.43,70.6,61.9,30.23,66.67,28.57,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,Bronze
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
Bronze,69.05,72.89,60.32,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),Bronze
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,Not Rated
Silver,80.95,81.18,71.43,18.6,76.98,17.46,HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK Papers & Preprints,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,Bronze
Bronze,69.05,75.22,60.32,18.6,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,Bronze
Not Rated,11.9,37.34,9.52,37.21,35.71,38.1,ALLIANCE > NHS Scotland,a021f150-41e6-48c3-807c-a0cefa4cb2c2,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
Not Rated,50.0,51.75,61.9,46.51,61.11,39.68,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,Not Rated
Bronze,92.86,73.17,98.41,46.51,74.6,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,Bronze
Bronze,66.67,69.38,76.19,27.91,75.39,25.4,HUBS > NHS DIGITRIALS,a104ba06-be82-4f2d-b177-f13948643f84,Hospital Episode Statistics Accident and Emergency,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,Bronze
Silver,76.19,74.14,84.13,27.91,76.19,31.75,ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,Not Rated
Bronze,76.19,75.31,66.67,25.58,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,Not Rated
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,Bronze
Bronze,71.43,74.09,63.49,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,Not Rated
Not Rated,50.0,50.58,63.49,48.84,59.53,44.44,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
Bronze,69.05,68.25,77.78,32.56,74.61,28.57,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
Bronze,61.9,60.02,74.6,41.86,69.05,36.51,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,Bronze
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,Bronze
Not Rated,50.0,63.37,41.27,23.26,57.94,25.4,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,Not Rated
Gold,95.24,85.99,100.0,23.26,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,Silver
Bronze,64.29,72.84,55.56,18.6,67.47,20.63,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,Bronze
Gold,92.86,88.29,96.83,16.28,92.06,12.7,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),Gold
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,Bronze
Gold,95.24,84.83,100.0,25.58,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver
Silver,73.81,72.95,84.13,27.91,77.78,28.57,ALLIANCE > SAIL,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,ONS 2011 Census Wales (CENW),Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,Not Rated
Gold,92.86,87.13,96.83,18.6,90.48,15.87,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),Gold
Gold,92.86,87.13,96.83,18.6,91.27,14.29,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),Gold
Bronze,71.43,76.42,63.49,18.6,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,Silver
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,Bronze
Silver,95.24,76.69,100.0,41.86,78.57,42.86,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,Silver
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,Not Rated
Not Rated,47.62,51.72,60.32,44.19,61.11,38.1,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
Not Rated,61.9,57.7,74.6,46.51,64.28,46.03,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,Bronze
Bronze,69.05,70.57,61.9,27.91,67.46,26.98,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,Bronze
Silver,92.86,82.47,96.83,27.91,84.13,28.57,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
Bronze,71.43,74.09,63.49,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,Bronze
Not Rated,54.76,64.59,50.79,25.58,62.69,25.4,HUB > HUBS > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
Bronze,61.9,71.65,53.97,18.6,66.67,20.63,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,Bronze
Gold,92.86,88.29,96.83,16.28,92.06,12.7,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),Gold
Not Rated,35.71,49.25,49.21,37.21,57.14,34.92,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,Not Rated
Not Rated,50.0,54.07,63.49,41.86,65.08,33.33,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
Not Rated,54.76,55.28,69.84,44.19,65.87,38.1,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
Bronze,69.05,76.38,58.73,16.28,69.84,19.05,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver
Not Rated,16.67,37.41,14.29,41.86,36.51,41.27,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,Not Rated
Silver,80.95,77.69,87.3,25.58,83.34,20.63,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver
Gold,92.86,90.62,98.41,11.63,95.23,7.94,ALLIANCE > SAIL,c0da6801-6907-4c06-8fba-d21943c3a931,Daily Situation Report Data,Gold
Silver,73.81,71.79,80.95,30.23,76.19,28.57,OTHER > Office of National Statistics,c0f5fde3-4e8a-4956-998b-1fb955f58a22,Covid-19 Infection Survey,Bronze
Bronze,71.43,72.93,63.49,25.58,69.05,25.4,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,Bronze
Not Rated,28.57,49.17,23.81,30.23,45.24,33.33,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,Not Rated
Bronze,69.05,75.22,60.32,18.6,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,Bronze
Gold,92.86,88.29,96.83,16.28,91.27,14.29,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),Gold
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,Not Rated
Bronze,66.67,74.03,57.14,18.6,68.25,20.63,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,Not Rated
Bronze,73.81,77.61,65.08,18.6,73.02,19.05,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,Silver
Not Rated,28.57,48.0,23.81,32.56,45.24,33.33,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
Silver,78.57,82.31,69.84,13.95,76.98,15.87,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,Silver
Bronze,69.05,68.25,77.78,32.56,74.61,28.57,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,Bronze
Bronze,69.05,67.09,77.78,34.88,73.81,30.16,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
Not Rated,50.0,54.07,63.49,41.86,65.08,33.33,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
Bronze,69.05,72.89,60.32,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,Bronze
Gold,95.24,89.48,100.0,16.28,93.65,12.7,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,Gold
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
Bronze,66.67,69.38,76.19,27.91,75.39,25.4,HUBS > NHS DIGITRIALS,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Hospital Episode Statistics Outpatients,Bronze
Gold,95.24,87.16,100.0,20.93,88.09,23.81,ALLIANCE > SAIL,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,Annual District Death Daily,Gold
Bronze,73.81,75.28,63.49,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,Not Rated
