error_percent,title,weighted_quality_rating,quality_score,weighted_completeness_percent,publisher,completeness_percent,weighted_quality_score,quality_rating,id,weighted_error_percent
23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22
20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63
18.6,UKALL14 Trial,Bronze,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,19.05
44.19,HIC Acute Coronary Syndromes,Silver,75.53,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,76.19,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62
20.93,Epilepsy Society Brain and Tissue Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,84616d8c-336a-485b-9148-af6788efb721,20.63
25.58,COMPARE,Not Rated,59.83,39.68,OTHER > The Univeristy of Cambridge,45.24,57.94,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.81
39.53,CRIS,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68
48.84,Cancer registration data for CPRD Aurum,Not Rated,49.39,60.32,ALLIANCE > CPRD,47.62,56.35,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62
30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,31.75
25.58,SCOT translational sample collection,Bronze,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,76.19,71.43,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,23.81
39.53,HES Outpatient data for CPRD GOLD,Bronze,65.95,79.37,ALLIANCE > CPRD,71.43,69.84,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68
11.63,Children's Health in London and Luton (CHILL),Silver,81.09,65.08,HUBS > BREATHE,73.81,76.19,Silver,868613e0-23cc-4f8a-82da-18984589afd7,12.7
23.26,Child Health Systems Programme - 6-8week review,Silver,76.47,82.54,ALLIANCE > SCOTLAND,76.19,79.37,Silver,86b39921-f0d4-42be-8236-1808c215c06b,23.81
46.51,HES:Civil Registration (Deaths) bridge,Not Rated,57.7,74.6,NHS Digital,61.9,62.69,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,49.21
41.86,Death Registration data for CPRD GOLD,Bronze,63.59,77.78,ALLIANCE > CPRD,69.05,67.46,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86
32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92
32.56,NHS Trust data,Not Rated,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,26.19,43.65,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92
30.23,Cystic Fibrosis Patient CFQ-R,Silver,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51
51.16,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56
20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63
27.91,Consent records,Silver,77.71,88.89,ALLIANCE > NIHR BIORESOURCE,83.33,79.37,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16
18.6,Cafcass England,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63
46.51,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,51.75,63.49,ALLIANCE > CPRD,50.0,60.31,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86
23.26,The National COVID-19 Chest Imaging Database,Gold,85.99,100.0,ALLIANCE > NHSX,95.24,86.51,Silver,8c13e03e-b9d2-4b04-8b98-097643a6beaf,26.98
23.26,UNIRAD UK Sample collection,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22
30.23,Cystic Fibrosis Patient Transplants,Silver,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51
25.58,North West London Outpatient Care Data (NWL OP),Silver,83.64,96.83,HUB > DISCOVER NOW,92.86,84.13,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57
46.51,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,58.89,77.78,NHS Digital,64.29,64.28,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21
34.88,Whole Genome Sequencing,Not Rated,45.66,22.22,ALLIANCE > NIHR BIORESOURCE,26.19,42.86,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51
32.56,Community Services Data Set,Not Rated,59.91,63.49,ALLIANCE > NHS DIGITAL,52.38,65.87,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,31.75
20.93,Outpatient Dataset,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,88.89,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22
39.53,Mental Health Services Data Set - Inpatients,Not Rated,54.05,46.03,NHS Digital,47.62,54.76,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51
13.95,Pneumonia case management practices in selected communities in Pakistan,Bronze,77.55,58.73,HUBS > BREATHE,69.05,70.63,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46
34.88,Covid-19 Infection Survey,Bronze,69.47,80.95,OTHER > Office for National Statistics,73.81,71.42,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1
25.58,North West London Admitted Patient Care Data (NWL APC),Silver,83.64,96.83,HUB > DISCOVER NOW,92.86,84.13,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51
30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75
39.53,Emergency Care Dataset (ECDS),Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,39.68
30.23,National Records of Scotland (NRS) - Stillbirth Data,Silver,75.36,88.89,ALLIANCE > SCOTLAND,80.95,76.19,Bronze,9328f206-db9a-4feb-9012-deab80cafd2e,36.51
23.26,National Survey for Wales,Gold,85.99,100.0,ALLIANCE > SAIL,95.24,86.51,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98
27.91,Imaging,Not Rated,55.09,34.92,UK Biobank,38.1,54.76,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,25.4
20.93,TwinsUK,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,20.63
30.23,UHB Eye Image Dataset Release 001,Bronze,67.03,60.32,HUB > INSIGHT,64.29,66.67,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,26.98
30.23,Mortality (Death registration),Bronze,69.41,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,73.81,Bronze,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57
23.26,Genetics of Asthma Severity & Phenotypes,Bronze,78.84,71.43,HUBS > BREATHE,80.95,74.61,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22
20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63
51.16,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,49.42,63.49,ALLIANCE > CPRD,50.0,55.55,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38
20.93,Scottish Birth Record (SBR),Silver,80.01,87.3,PUBLIC HEALTH SCOTLAND,80.95,81.75,Silver,95876a52-9494-459b-a0e8-3a956740b05c,23.81
34.88,Real Time Data Network (RTDN),Bronze,68.28,77.78,HUB > DATA-CAN,71.43,71.43,Bronze,960c4d6c-11dc-42c0-ab30-82606fd2974e,34.92
48.84,Pregnancy Register for CPRD GOLD,Not Rated,52.96,69.84,ALLIANCE > CPRD,54.76,61.11,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62
20.93,The PEACE Study,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,22.22
37.21,IBD Registry,Not Rated,43.3,20.63,HUBS > GUT REACTION,23.81,41.27,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1
51.16,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56
20.93,Public Health England Seroepidemiology Unit,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63
27.91,GP Out of Hours,Silver,76.52,88.89,ALLIANCE > SCOTLAND,80.95,80.16,Silver,98babf8f-a557-410a-9075-640db283c9a3,28.57
48.84,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,49.39,60.32,ALLIANCE > CPRD,47.62,57.94,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,44.44
37.21,Tayside Microbiology: Tests,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51
23.26,Child Health Systems Programme - 4-5 year review,Silver,76.47,82.54,ALLIANCE > SCOTLAND,76.19,79.37,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81
32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33
46.51,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,50.55,60.32,ALLIANCE > CPRD,47.62,58.73,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86
23.26,COVID-19 Clinical Information Network (CO-CIN),Silver,78.84,85.71,ALLIANCE > ISARIC 4C,80.95,78.57,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57
39.53,Mental Health Services Data Set - Currencies,Not Rated,54.05,46.03,NHS Digital,47.62,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51
39.53,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,61.19,71.43,ALLIANCE > CPRD,61.9,65.08,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27
37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,43.3,20.63,ALLIANCE > HQIP,23.81,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,38.1
37.21,Sample holding,Silver,75.44,92.06,ALLIANCE > NIHR BIORESOURCE,88.1,76.98,Bronze,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1
30.23,Avon Longitudinal Study of Parents and Children,Bronze,70.6,61.9,ALLIANCE > ALSPAC,71.43,66.67,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57
34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51
23.26,Tissue Access for Patient Benefit (TAPb),Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,68.25,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81
32.56,Full Blood Counts,Not Rated,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,26.19,43.65,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92
20.93,POUT-T,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63
27.91,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Silver,72.95,82.54,HUB > PIONEER,73.81,77.78,Bronze,9e965a9f-4213-43f3-9033-c7df1610ceb5,26.98
25.58,Death registration data - Provisional Monthly Extracts,Not Rated,66.97,52.38,OTHER > Office for National Statistics,59.52,64.28,Bronze,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81
18.6,MDSBio,Bronze,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05
32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92
51.16,Cancer registration data for CPRD GOLD,Not Rated,49.42,61.9,ALLIANCE > CPRD,50.0,56.34,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21
51.16,HIC Transplantation,Bronze,70.85,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,69.84,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73
27.91,Biological sample assays,Not Rated,55.09,34.92,UK Biobank,38.1,54.76,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,25.4
51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56
18.6,Brecon dataset,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63
20.93,Cam-UroOnc Biorepository,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63
27.91,North West London Community Data (NWL COM),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,81.75,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33
20.93,ICON9 Trial,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63
32.56,ECOSS (-/+VE tested patients only),Bronze,71.81,84.13,ALLIANCE > SCOTLAND,76.19,71.43,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27
30.23,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,70.6,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,74.61,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,30.16
39.53,Freetext Dataset,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68
18.6,Care Home Dataset,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63
25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,76.19,71.43,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81
32.56,Hospital Episode Statistics Admitted Patient Care,Silver,73.0,85.71,NHS DIGITRIALS,78.57,76.19,Bronze,a4c42c98-39cd-407b-b711-c50c2529601f,33.33
23.26,plasmaMATCH,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,22.22
39.53,Community Services Dataset,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68
23.26,UK primary Sjogren's syndrome Registry,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22
23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,70.64,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,22.22
39.53,LIMS,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68
51.16,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,49.42,63.49,ALLIANCE > CPRD,50.0,57.14,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,49.21
20.93,GP dataset - Welsh Primary Care,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,88.89,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22
34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,36.51
51.16,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56
37.21,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,65.92,77.78,ALLIANCE > CPRD,69.05,69.84,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1
46.51,Mental Health Minimum Data Set,Not Rated,57.7,74.6,NHS Digital,61.9,64.28,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,46.03
20.93,REQUITE,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63
20.93,Cardiff University Biobank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63
23.26,Optimum Patient Care Research Database,Not Rated,63.37,41.27,HUBS > BREATHE,50.0,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4
20.93,Cambridge Blood and Stem Cell Biobank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,20.63
30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75
27.91,Cystic Fibrosis Patient NTM culture,Silver,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,af148400-1ec6-436d-910e-45350a54c390,36.51
18.6,Community perception on public health measures for COVID-19 prevention/control,Bronze,72.84,55.56,HUBS > BREATHE,64.29,67.47,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,20.63
20.93,RAPPER,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63
27.91,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,72.95,80.95,HUB > PIONEER,73.81,76.19,Bronze,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57
25.58,North West London High Cost Drugs Data (NWL HCD),Silver,83.64,96.83,HUB > DISCOVER NOW,92.86,82.54,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75
37.21,Patient SIMD Postcode,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,36.51
27.91,Primary-care data,Not Rated,55.09,34.92,UK Biobank,38.1,54.76,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,25.4
18.6,York Tissue Bank,Bronze,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05
23.26,HCV Research UK,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22
46.51,HIC ICU 8.3.2,Bronze,74.36,100.0,NIHR Health Informatics Collaborative Critical Care Theme,95.24,73.81,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38
39.53,CDE Surginet Documentation,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68
30.23,UK Cystic Fibrosis Registry (CYFI),Silver,75.36,88.89,ALLIANCE > SAIL,80.95,76.19,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51
48.84,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,49.39,60.32,ALLIANCE > CPRD,47.62,56.35,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62
25.58,North West London Primary Care Prescriptions Data (NWL PCP),Silver,83.64,96.83,HUB > DISCOVER NOW,92.86,84.13,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,28.57
51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,55.37,74.6,NHS Digital,61.9,59.52,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56
20.93,MRC Brain Banks Network,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,20.63
18.6,Welsh Demographic Service (WDS),Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63
27.91,Tissue Solutions Ltd,Bronze,70.57,61.9,ALLIANCE > TISSUE DIRECTORY,69.05,67.46,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98
32.56,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,80.15,96.83,HUBS > DATA-CAN,92.86,79.36,Silver,b765d514-1642-4762-a521-73463c977094,38.1
23.26,TRICON8,Bronze,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,70.64,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22
25.58,PIONEER - COVID ACUITY,Not Rated,64.59,50.79,HUB > PIONEER,54.76,62.69,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4
37.21,Tayside Radiology,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51
18.6,Welsh Ambulance Services NHS Trust,Gold,87.13,98.41,ALLIANCE > SAIL,92.86,88.89,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63
27.91,North West London Accident and Emergency Data (NWL A&E),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,81.75,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33
37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51
51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56
18.6,Assessment of ASHA’s workload and its determinants,Bronze,71.65,53.97,HUBS > BREATHE,61.9,66.67,Bronze,bab944af-e345-4893-8640-a88aaff97c72,20.63
41.86,Cancer Registration Data,Not Rated,46.92,49.21,ALLIANCE > NHS DIGITAL,35.71,52.39,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44
46.51,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,51.75,63.49,ALLIANCE > CPRD,50.0,60.31,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,42.86
23.26,UK Biobank Assessment Centre,Not Rated,58.61,36.51,UK Biobank,40.48,57.14,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,22.22
20.93,Wales Cancer Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63
20.93,Emergency Department Data Set,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4
51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56
48.84,Mother-Baby Link for CPRD GOLD,Not Rated,52.96,69.84,ALLIANCE > CPRD,54.76,61.11,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62
30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,31.75
16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,76.38,58.73,HUBS > BREATHE,69.05,69.84,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05
25.58,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,82.45,96.83,HUB > PIONEER,90.48,84.92,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98
25.58,Online questionnaires,Not Rated,56.26,34.92,UK Biobank,38.1,55.55,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,23.81
41.86,TheatreEvents,Not Rated,37.41,14.29,ALLIANCE > OUH,16.67,36.51,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27
30.23,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,75.36,87.3,ALLIANCE > SCOTLAND,80.95,78.57,Bronze,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.16
25.58,UCL Infection DNA Bank,Bronze,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,69.05,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,25.4
30.23,Vitamin D supplementation meta-analyses,Not Rated,49.17,23.81,HUBS > BREATHE,28.57,45.24,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,33.33
