weighted_quality_rating,weighted_missingness_percent,quality_score,weighted_quality_score,error_percent,publisher,quality_rating,title,id,missingness_percent
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ac40cb93-ba18-4faf-a017-433500c83bb1,75.0
Bronze,30.45,64.27,68.49,32.56,NHS Digital,Bronze,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,38.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,16.67
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,13.89
Gold,20.73,86.08,82.66,13.95,ALLIANCE > SAIL,Gold,National Exercise Referral Scheme,ade4cf22-2dd0-485c-9ef1-955585aeed6f,13.89
Bronze,49.29,70.09,64.89,20.93,HUBS > BREATHE,Silver,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,38.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,63.89
Platinum,5.54,90.25,90.26,13.95,Cystic Fibrosis Trust,Platinum,CFQ-R,af70ba31-8e5d-4174-88fb-b90cadf10845,5.56
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,13.89
Gold,2.77,89.31,89.31,18.6,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,2.78
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,13.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,16.67
Gold,2.77,85.82,85.83,25.58,NIHR Health Informatics Collaborative Critical Care Theme,Gold,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,2.78
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,75.0
Bronze,50.46,53.61,56.16,37.21,ALLIANCE > CPRD,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,55.56
Bronze,31.58,64.27,67.93,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,38.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,16.67
Silver,24.93,80.03,75.91,23.26,ALLIANCE > TISSUE DIRECTORY,Gold,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,16.67
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,13.89
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,36.11
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Tayside Pathology,ba971a73-9813-4aa9-a413-5f103ec1b6ca,75.0
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Patient Episode Dataset for Wales,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,8.33
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Substance Misuse Dataset,bbb3e017-890e-466b-82f0-475ec103f108,8.33
Gold,18.61,87.7,82.55,16.28,ALLIANCE > SAIL,Gold,National Survey for Wales,bc2a13c8-fd0f-495e-a224-88dfb12a4953,8.33
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,52.78
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,16.67
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,36.11
Bronze,38.76,58.95,63.18,34.88,ALLIANCE > CPRD,Bronze,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.22
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,63.89
Silver,26.41,75.42,77.49,18.6,ALLIANCE > SCOTLAND,Silver,Unscheduled Care Datamart,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,30.56
Gold,2.77,88.14,88.15,20.93,COG-UK,Gold,COG-UK Viral Genome Sequences,be22a45f-ffc0-41cc-89f6-57f2733672e5,2.78
Not Rated,86.1,42.73,37.19,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,75.0
Bronze,34.35,62.88,66.55,32.56,NHS Digital,Bronze,Civil Registration - Deaths,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,41.67
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,NHS Tayside and Fife Immunology (Extractable),c00f43de-5b36-4db8-80ec-66d61b216dc5,75.0
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),c080cd24-c86e-4df4-a2bf-5959b2217608,75.0
Silver,21.03,82.59,79.02,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,13.89
Not Rated,73.13,55.49,49.48,27.91,HUBS > BREATHE,Bronze,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,61.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,16.67
Gold,19.97,86.3,81.88,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,11.11
Not Rated,74.54,53.16,46.45,32.56,ALLIANCE > LEICESTER,Bronze,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,61.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,63.89
Silver,29.83,71.93,72.3,25.58,ALLIANCE > CPRD,Silver,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,30.56
Silver,28.12,70.77,71.98,27.91,ALLIANCE > CPRD,Silver,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,30.56
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,63.89
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,52.78
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,16.67
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,36.11
Gold,6.6,86.54,87.4,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,NTM culture,c7db2002-4fbd-4c46-8032-e53a73e08c16,8.33
Silver,22.81,85.14,79.3,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,11.11
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,36.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,63.89
Silver,25.28,82.59,76.89,20.93,University of Bristol,Gold,Avon Longitudinal Study of Parents and Children,cacfd200-8c88-433d-9693-9917d778880b,13.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,63.89
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,36.11
Silver,27.06,72.16,72.52,27.91,ALLIANCE > CPRD,Silver,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,27.78
Silver,34.55,77.97,74.59,16.28,ALLIANCE > SCOTLAND,Silver,National Records of Scotland (NRS) - Births Data,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,27.78
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Patient level data,cd452690-b0f7-4e9f-a41a-275c1276b3cc,5.56
Silver,26.41,76.58,78.66,16.28,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 4-5 year review,ce9025c9-cf30-420b-8edb-f6ca438b099f,30.56
Silver,26.41,75.42,77.49,18.6,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 27-30Months Review,ceca959a-11b1-4da3-8289-3cf22c9fc541,30.56
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,63.89
Bronze,46.56,53.84,56.95,39.53,ALLIANCE > CPRD,Bronze,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,52.78
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Mental Health,d05ed484-4461-45e1-9085-e73706359688,5.56
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,16.67
Not Rated,71.71,42.96,43.22,41.86,NHS Digital,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,72.22
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Admitted Patient Care,d31d2c4d-e061-4bf2-a26e-8151127e7119,5.56
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,63.89
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,13.89
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,75.0
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,13.89
Not Rated,75.6,52.94,47.09,30.23,HUBS > PIONEER,Bronze,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,63.89
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,75.0
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,13.89
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Maternity Indicators Dataset,d7c1b02d-0e41-4244-98f3-6250519b4c79,8.33
Gold,12.21,83.98,83.43,20.93,ALLIANCE > NIHR BIORESOURCE,Gold,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,11.11
Gold,2.77,88.14,88.15,20.93,COG-UK,Gold,COG-UK Viral Genome Sequences v2,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,2.78
Bronze,61.06,53.61,50.86,37.21,ALLIANCE > CPRD,Bronze,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,55.56
Silver,33.83,79.59,73.79,18.6,ALLIANCE > SCOTLAND,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d936d21f-6b78-470c-b623-6d1213f2a041,22.22
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,63.89
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,36.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,63.89
Not Rated,82.27,49.0,42.59,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,69.44
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,63.89
Silver,34.55,76.81,73.43,18.6,ALLIANCE > SCOTLAND,Silver,National Records of Scotland (NRS) - Deaths Data,df63bdd2-712d-478e-8aae-36d01158a440,27.78
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,75.0
Gold,2.77,89.31,89.31,18.6,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,2.78
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,63.89
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Tayside Radiology,e2b2143c-6882-481f-82a3-78c6cd1df7d5,75.0
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,63.89
Gold,6.6,86.54,87.4,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,Chronic Medication,e3c2d5ff-e08b-4fc9-a874-19123fab7183,8.33
Not Rated,73.13,55.49,49.48,27.91,HUBS > BREATHE,Bronze,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,61.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,16.67
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Deaths General Registrar Office – National Records Scotland,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,75.0
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,16.67
Gold,9.44,86.54,85.98,18.6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Gold,Demographic,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,8.33
Gold,18.91,85.37,80.08,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,8.33
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,75.0
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,13.89
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Diagnostic Imaging Dataset,eb80104c-1292-49b7-9d18-58337353c4cc,36.11
Gold,2.77,89.31,89.31,18.6,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,2.78
Gold,16.14,89.08,83.79,16.28,HUBS > BREATHE,Gold,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5.56
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,13.89
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,13.89
Gold,12.97,82.59,83.05,20.93,ALLIANCE > CPRD,Gold,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,13.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,63.89
Not Rated,75.6,51.77,45.92,32.56,HUBS > PIONEER,Bronze,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,63.89
Not Rated,76.66,50.38,45.39,32.56,ALLIANCE > NIHR BIORESOURCE,Bronze,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,66.67
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,16.67
Gold,12.21,83.98,83.43,20.93,ALLIANCE > NIHR BIORESOURCE,Gold,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,11.11
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,52.78
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Fife Microbiology: Isolations,f3a70f02-804b-4d42-802c-67bc8552c1fa,75.0
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > LEICESTER,Bronze,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,63.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,16.67
Silver,22.51,83.98,78.28,20.93,ALLIANCE > HQIP,Gold,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,11.11
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Patient SIMD Postcode,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,75.0
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,16.67
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,16.67
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,63.89
Gold,13.24,81.42,81.75,23.26,ALLIANCE > SAIL,Gold,Diagnostic and Therapy Services Waiting Times,f709c58e-ae5b-440b-8db1-d39caf160b17,13.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Generation Scotland,f72798fb-d168-4c3c-abce-f8300cbcb8b3,16.67
Silver,34.89,77.04,72.09,20.93,ALLIANCE > SCOTLAND,Silver,Scottish Cancer Registry (SMR06),f79d91c1-981e-4389-8626-b2cef391cf90,25.0
Gold,14.33,82.36,83.54,18.6,ALLIANCE > NIHR BIORESOURCE,Gold,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,63.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,63.89
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,75.0
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,16.67
Gold,21.17,86.54,80.11,18.6,HUBS > BREATHE,Gold,SpiroMeta Consortium Dataset,f908efd6-c6ac-448b-89b9-222c50aec7c8,8.33
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,13.89
Silver,21.03,82.59,79.02,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,13.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,63.89
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,75.0
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,13.89
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Primary care events,fd65eb18-3fab-4b2a-aeb2-e390fe881888,5.56
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Referral to Treatment Times,fd8c878e-c497-4ec2-bc67-ecb347613384,8.33
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,63.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,63.89
Gold,13.37,89.31,84.02,18.6,HUBS > BREATHE,Gold,Wales Asthma Observatory,fe9bf0d9-3212-4120-96a6-d455f92dd192,2.78
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,36.11
