id,weighted_completeness_percent,title,quality_score,quality_rating,publisher,weighted_quality_rating,weighted_error_percent,weighted_quality_score,completeness_percent,error_percent
858c517e-8ce3-4059-9326-d158489e48d1,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
85b25afd-73a6-4455-9098-1f906bc7738d,66.67,SCOT translational sample collection,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,71.43,76.19,25.58
8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,HES Outpatient data for CPRD GOLD,65.95,Not Rated,ALLIANCE > CPRD,Bronze,39.68,69.84,71.43,39.53
868613e0-23cc-4f8a-82da-18984589afd7,65.08,Children's Health in London and Luton (CHILL),81.09,Silver,HUBS > BREATHE,Silver,12.7,76.19,73.81,11.63
86b39921-f0d4-42be-8236-1808c215c06b,82.54,Child Health Systems Programme - 6-8week review,76.47,Silver,ALLIANCE > SCOTLAND,Silver,23.81,79.37,76.19,23.26
86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,HES:Civil Registration (Deaths) bridge,57.7,Not Rated,NHS Digital,Not Rated,49.21,62.69,61.9,46.51
87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Death Registration data for CPRD GOLD,63.59,Not Rated,ALLIANCE > CPRD,Bronze,42.86,67.46,69.05,41.86
875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,NHS Trust data,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,43.65,26.19,32.56
8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Cystic Fibrosis Patient CFQ-R,82.5,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,30.23
895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Consent records,77.71,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,30.16,79.37,83.33,27.91
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,Cafcass England,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Patient postcode linked deprivation measures for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,60.31,50.0,46.51
8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,The National COVID-19 Chest Imaging Database,85.99,Silver,ALLIANCE > NHSX,Gold,26.98,86.51,95.24,23.26
8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,UNIRAD UK Sample collection,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Cystic Fibrosis Patient Transplants,82.5,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,30.23
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,96.83,North West London Outpatient Care Data (NWL OP),83.64,Silver,HUB > DISCOVER NOW,Silver,28.57,84.13,92.86,25.58
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,58.89,Not Rated,NHS Digital,Not Rated,49.21,64.28,64.29,46.51
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Whole Genome Sequencing,45.66,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,42.86,26.19,34.88
8e66e623-2859-4a65-93d7-abd41e139976,63.49,Community Services Data Set,59.91,Not Rated,ALLIANCE > NHS DIGITAL,Not Rated,31.75,65.87,52.38,32.56
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0,Outpatient Dataset,87.16,Gold,ALLIANCE > SAIL,Gold,22.22,88.89,95.24,20.93
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Mental Health Services Data Set - Inpatients,54.05,Not Rated,NHS Digital,Not Rated,36.51,54.76,47.62,39.53
8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Pneumonia case management practices in selected communities in Pakistan,77.55,Silver,HUBS > BREATHE,Bronze,17.46,70.63,69.05,13.95
90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,Covid-19 Infection Survey,69.47,Bronze,OTHER > Office for National Statistics,Bronze,38.1,71.42,73.81,34.88
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,96.83,North West London Admitted Patient Care Data (NWL APC),83.64,Silver,HUB > DISCOVER NOW,Silver,28.57,84.13,92.86,25.58
91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,National Diabetes Audit - Core Clinical Audit Dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
93105053-ddf3-4339-9e4a-baf91c310370,14.29,Emergency Care Dataset (ECDS),38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
9328f206-db9a-4feb-9012-deab80cafd2e,88.89,National Records of Scotland (NRS) - Stillbirth Data,75.36,Bronze,ALLIANCE > SCOTLAND,Silver,36.51,76.19,80.95,30.23
9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,National Survey for Wales,85.99,Silver,ALLIANCE > SAIL,Gold,26.98,86.51,95.24,23.26
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,80.18,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,38.1,80.95,95.24,34.88
9419a99b-f1fb-4566-8480-eecd4e189086,63.49,TwinsUK,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
94351432-da7e-4d44-97eb-4359d45e0240,60.32,UHB Eye Image Dataset Release 001,67.03,Bronze,HUB > INSIGHT,Bronze,26.98,66.67,64.29,30.23
9450f059-807e-4cc3-9e2d-79a3589d9106,76.19,Mortality (Death registration),69.41,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,28.57,73.81,69.05,30.23
94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Genetics of Asthma Severity & Phenotypes,78.84,Silver,HUBS > BREATHE,Bronze,22.22,74.61,80.95,23.26
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,"Oncology Clinical Trials Office, University of Oxford",74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,49.42,Not Rated,ALLIANCE > CPRD,Not Rated,52.38,55.55,50.0,51.16
96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Pregnancy Register for CPRD GOLD,52.96,Not Rated,ALLIANCE > CPRD,Not Rated,47.62,61.11,54.76,48.84
979d600f-f541-4028-8576-a6e4603fc244,60.32,The PEACE Study,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,20.93
97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,IBD Registry,43.3,Not Rated,HUBS > GUT REACTION,Not Rated,38.1,41.27,23.81,37.21
97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Public Health England Seroepidemiology Unit,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
98babf8f-a557-410a-9075-640db283c9a3,88.89,GP Out of Hours,76.52,Silver,ALLIANCE > SCOTLAND,Silver,28.57,80.16,80.95,27.91
992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,49.39,Not Rated,ALLIANCE > CPRD,Not Rated,44.44,57.94,47.62,48.84
992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Tayside Microbiology: Tests,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,Child Health Systems Programme - 4-5 year review,76.47,Silver,ALLIANCE > SCOTLAND,Silver,23.81,79.37,76.19,23.26
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,National Bowel Cancer Audit - clinical dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,50.55,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,58.73,47.62,46.51
9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,COVID-19 Clinical Information Network (CO-CIN),78.84,Silver,ALLIANCE > ISARIC 4C,Silver,28.57,78.57,80.95,23.26
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Mental Health Services Data Set - Currencies,54.05,Not Rated,NHS Digital,Not Rated,36.51,54.76,47.62,39.53
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.19,Not Rated,ALLIANCE > CPRD,Not Rated,41.27,65.08,61.9,39.53
9beca627-12cd-4231-8638-93cf0bdfa413,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,Not Rated,ALLIANCE > HQIP,Not Rated,38.1,41.27,23.81,37.21
9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Sample holding,75.44,Bronze,ALLIANCE > NIHR BIORESOURCE,Silver,38.1,76.98,88.1,37.21
9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Avon Longitudinal Study of Parents and Children,70.6,Bronze,ALLIANCE > ALSPAC,Bronze,28.57,66.67,71.43,30.23
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Tissue Access for Patient Benefit (TAPb),72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,68.25,69.05,23.26
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Full Blood Counts,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,43.65,26.19,32.56
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,POUT-T,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
9e965a9f-4213-43f3-9033-c7df1610ceb5,82.54,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,72.95,Bronze,HUB > PIONEER,Silver,26.98,77.78,73.81,27.91
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38,Death registration data - Provisional Monthly Extracts,66.97,Bronze,OTHER > Office for National Statistics,Not Rated,23.81,64.28,59.52,25.58
9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,MDSBio,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,70.64,69.05,18.6
a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,NHS Scotland General Practice (GP) Contact Data - Subset,37.34,Not Rated,ALLIANCE > NHS SCOTLAND,Not Rated,38.1,35.71,11.9,37.21
a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,National Early Inflammatory Arthritis Audit - patient survey,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Cancer registration data for CPRD GOLD,49.42,Not Rated,ALLIANCE > CPRD,Not Rated,49.21,56.34,50.0,51.16
a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,HIC Transplantation,70.85,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,58.73,69.84,92.86,51.16
a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,Brecon dataset,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Cam-UroOnc Biorepository,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
a1ff2a5a-604a-45e8-98de-858afd9a8acb,96.83,North West London Community Data (NWL COM),82.47,Silver,HUB > DISCOVER NOW,Silver,33.33,81.75,92.86,27.91
a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,ICON9 Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,ECOSS (-/+VE tested patients only),71.81,Bronze,ALLIANCE > SCOTLAND,Bronze,41.27,71.43,76.19,32.56
a4109f11-4ece-4173-bd12-689616c24b88,79.37,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",70.6,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,30.16,74.61,71.43,30.23
a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Freetext Dataset,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,Care Home Dataset,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Sheffield Brain Tissue Bank (SBTB),75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,71.43,76.19,25.58
a617a37d-1813-49ad-8282-38169981a095,60.32,plasmaMATCH,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Community Services Dataset,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,UK primary Sjogren's syndrome Registry,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,70.64,71.43,23.26
a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,LIMS,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.42,Not Rated,ALLIANCE > CPRD,Not Rated,49.21,57.14,50.0,51.16
a79dbdef-eac1-49d7-9fdb-150ed5340481,100.0,GP dataset - Welsh Primary Care,87.16,Gold,ALLIANCE > SAIL,Gold,22.22,88.89,95.24,20.93
a895be78-f41c-40b8-b2fa-678a071a6427,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,65.92,Not Rated,ALLIANCE > CPRD,Bronze,38.1,69.84,69.05,37.21
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,87.3,National Diabetes Audit,75.36,Bronze,HUB > NHS DIGITRIALS,Silver,31.75,77.78,80.95,30.23
acafb160-b18a-436e-90f1-dc4530a90267,74.6,Mental Health Minimum Data Set,57.7,Not Rated,NHS Digital,Not Rated,46.03,64.28,61.9,46.51
ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,REQUITE,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Cardiff University Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Optimum Patient Care Research Database,63.37,Not Rated,HUBS > BREATHE,Not Rated,25.4,57.94,50.0,23.26
ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Cambridge Blood and Stem Cell Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,National Audit of Care at the End of Life - Quality Survey,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
af148400-1ec6-436d-910e-45350a54c390,100.0,Cystic Fibrosis Patient NTM culture,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,27.91
af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Community perception on public health measures for COVID-19 prevention/control,72.84,Bronze,HUBS > BREATHE,Bronze,20.63,67.47,64.29,18.6
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,RAPPER,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
b095d7ad-5fac-4279-94b0-3c0b0c260acf,80.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",72.95,Bronze,HUB > PIONEER,Silver,28.57,76.19,73.81,27.91
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,84.12,95.24,30.23
b14a19db-f3fd-4298-93e9-9732d99d8ee9,96.83,North West London High Cost Drugs Data (NWL HCD),83.64,Silver,HUB > DISCOVER NOW,Silver,31.75,82.54,92.86,25.58
b2124786-9658-40cc-b5a3-6624885ce490,14.29,Patient SIMD Postcode,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,York Tissue Bank,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,72.22,71.43,18.6
b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,HCV Research UK,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,HIC ICU 8.3.2,74.36,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,52.38,73.81,95.24,46.51
b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,CDE Surginet Documentation,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,UK Cystic Fibrosis Registry (CYFI),75.36,Bronze,ALLIANCE > SAIL,Silver,36.51,76.19,80.95,30.23
b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,49.39,Not Rated,ALLIANCE > CPRD,Not Rated,47.62,56.35,47.62,48.84
b51be1a2-3d25-43ad-9acb-58d291332367,96.83,North West London Primary Care Prescriptions Data (NWL PCP),83.64,Silver,HUB > DISCOVER NOW,Silver,28.57,84.13,92.86,25.58
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.37,Not Rated,NHS Digital,Not Rated,55.56,59.52,61.9,51.16
b717d41e-9202-40ed-be1a-882ec0c47761,60.32,MRC Brain Banks Network,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
b724a905-e8ae-4ab5-b543-91435f8d3514,100.0,Welsh Demographic Service (WDS),88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Tissue Solutions Ltd,70.57,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,26.98,67.46,69.05,27.91
b765d514-1642-4762-a521-73463c977094,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,80.15,Silver,HUBS > DATA-CAN,Silver,38.1,79.36,92.86,32.56
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,TRICON8,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,70.64,71.43,23.26
b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,PIONEER - COVID ACUITY,64.59,Not Rated,HUB > PIONEER,Not Rated,25.4,62.69,54.76,25.58
b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Tayside Radiology,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41,Welsh Ambulance Services NHS Trust,87.13,Gold,ALLIANCE > SAIL,Gold,20.63,88.89,92.86,18.6
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,96.83,North West London Accident and Emergency Data (NWL A&E),82.47,Silver,HUB > DISCOVER NOW,Silver,33.33,81.75,92.86,27.91
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
bab944af-e345-4893-8640-a88aaff97c72,53.97,Assessment of ASHA’s workload and its determinants,71.65,Bronze,HUBS > BREATHE,Bronze,20.63,66.67,61.9,18.6
bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,Cancer Registration Data,46.92,Not Rated,ALLIANCE > NHS DIGITAL,Not Rated,44.44,52.39,35.71,41.86
bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Patient postcode linked deprivation measures for CPRD GOLD,51.75,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,60.31,50.0,46.51
bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Wales Cancer Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0,Emergency Department Data Set,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Mother-Baby Link for CPRD GOLD,52.96,Not Rated,ALLIANCE > CPRD,Not Rated,47.62,61.11,54.76,48.84
bddcc89d-028f-48a5-b568-7dccd574563b,22.22,National Joint Registry - Revision Shoulder Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,Silver,HUBS > BREATHE,Bronze,19.05,69.84,69.05,16.28
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,96.83,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",82.45,Silver,HUB > PIONEER,Silver,26.98,84.92,90.48,25.58
bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,TheatreEvents,37.41,Not Rated,ALLIANCE > OUH,Not Rated,41.27,36.51,16.67,41.86
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),75.36,Bronze,ALLIANCE > SCOTLAND,Silver,30.16,78.57,80.95,30.23
c10d6c3a-e405-4ee9-828f-02443c210879,63.49,UCL Infection DNA Bank,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.4,69.05,71.43,25.58
c16605d7-6e6e-4461-bfab-107660e31427,23.81,Vitamin D supplementation meta-analyses,49.17,Not Rated,HUBS > BREATHE,Not Rated,33.33,45.24,28.57,30.23
c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,STAMPEDE,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,70.64,69.05,18.6
c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Fife Radiology,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,Bronze,HUBS > BREATHE,Bronze,20.63,68.25,66.67,18.6
c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Tayside Bowel Screening Dataset,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Arden Tissue Bank,77.61,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,73.02,73.81,18.6
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,Outpatient Referral,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
c2f15f59-8e0d-4e90-9277-342497a6d961,85.71,Diagnostic Imaging Dataset,71.84,Bronze,HUB > NHS DIGITRIALS,Bronze,38.1,73.8,78.57,34.88
c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Genvasc Primary Care Data,48.0,Not Rated,ALLIANCE > LEICESTER,Not Rated,33.33,45.24,28.57,32.56
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,UK BiLEVE Consortium Dataset,82.31,Silver,HUBS > BREATHE,Silver,15.87,76.98,78.57,13.95
c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,HES Accident and Emergency data for CPRD GOLD,65.92,Not Rated,ALLIANCE > CPRD,Bronze,38.1,69.84,69.05,37.21
