quality_rating,weighted_error_percent,id,title,weighted_completeness_percent,quality_score,completeness_percent,publisher,weighted_quality_score,error_percent,weighted_quality_rating
Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,66.67,75.31,76.19,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,Bronze
Not Rated,39.68,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,79.37,65.95,71.43,ALLIANCE > CPRD,69.84,39.53,Bronze
Silver,12.7,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),65.08,81.09,73.81,HUBS > BREATHE,76.19,11.63,Silver
Silver,23.81,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,82.54,76.47,76.19,ALLIANCE > SCOTLAND,79.37,23.26,Silver
Not Rated,49.21,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,74.6,57.7,61.9,NHS Digital,62.69,46.51,Not Rated
Not Rated,42.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,77.78,63.59,69.05,ALLIANCE > CPRD,67.46,41.86,Bronze
Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Not Rated,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,22.22,46.81,26.19,ALLIANCE > NIHR BIORESOURCE,43.65,32.56,Not Rated
Silver,36.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,100.0,82.5,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,30.23,Silver
Not Rated,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,30.16,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,88.89,77.71,83.33,ALLIANCE > NIHR BIORESOURCE,79.37,27.91,Silver
Gold,20.63,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,42.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,63.49,51.75,50.0,ALLIANCE > CPRD,60.31,46.51,Not Rated
Silver,26.98,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,100.0,85.99,95.24,ALLIANCE > NHSX,86.51,23.26,Gold
Bronze,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Silver,36.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,100.0,82.5,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,30.23,Silver
Silver,28.57,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,North West London Outpatient Care Data (NWL OP),96.83,83.64,92.86,HUB > DISCOVER NOW,84.13,25.58,Silver
Not Rated,49.21,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,58.89,64.29,NHS Digital,64.28,46.51,Not Rated
Not Rated,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,22.22,45.66,26.19,ALLIANCE > NIHR BIORESOURCE,42.86,34.88,Not Rated
Not Rated,31.75,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,63.49,59.91,52.38,ALLIANCE > NHS DIGITAL,65.87,32.56,Not Rated
Gold,22.22,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,100.0,87.16,95.24,ALLIANCE > SAIL,88.89,20.93,Gold
Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,46.03,54.05,47.62,NHS Digital,54.76,39.53,Not Rated
Silver,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,58.73,77.55,69.05,HUBS > BREATHE,70.63,13.95,Bronze
Bronze,38.1,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,80.95,69.47,73.81,OTHER > Office for National Statistics,71.42,34.88,Bronze
Silver,28.57,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,North West London Admitted Patient Care Data (NWL APC),96.83,83.64,92.86,HUB > DISCOVER NOW,84.13,25.58,Silver
Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,36.51,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,88.89,75.36,80.95,ALLIANCE > SCOTLAND,76.19,30.23,Silver
Silver,26.98,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,100.0,85.99,95.24,ALLIANCE > SAIL,86.51,23.26,Gold
Silver,38.1,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,80.18,95.24,ALLIANCE > GENOMICS ENGLAND,80.95,34.88,Silver
Bronze,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,26.98,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,60.32,67.03,64.29,HUB > INSIGHT,66.67,30.23,Bronze
Bronze,28.57,9450f059-807e-4cc3-9e2d-79a3589d9106,Mortality (Death registration),76.19,69.41,69.05,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,30.23,Bronze
Silver,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,71.43,78.84,80.95,HUBS > BREATHE,74.61,23.26,Bronze
Bronze,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,52.38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,49.42,50.0,ALLIANCE > CPRD,55.55,51.16,Not Rated
Bronze,34.92,960c4d6c-11dc-42c0-ab30-82606fd2974e,Real Time Data Network (RTDN),77.78,68.28,71.43,HUB > DATA-CAN,71.43,34.88,Bronze
Not Rated,47.62,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,69.84,52.96,54.76,ALLIANCE > CPRD,61.11,48.84,Not Rated
Bronze,22.22,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze
Not Rated,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,20.63,43.3,23.81,HUBS > GUT REACTION,41.27,37.21,Not Rated
Not Rated,55.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,28.57,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,88.89,76.52,80.95,ALLIANCE > SCOTLAND,80.16,27.91,Silver
Not Rated,44.44,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,49.39,47.62,ALLIANCE > CPRD,57.94,48.84,Not Rated
Not Rated,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Silver,23.81,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,82.54,76.47,76.19,ALLIANCE > SCOTLAND,79.37,23.26,Silver
Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Not Rated,42.86,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,50.55,47.62,ALLIANCE > CPRD,58.73,46.51,Not Rated
Silver,28.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),85.71,78.84,80.95,ALLIANCE > ISARIC 4C,78.57,23.26,Silver
Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,46.03,54.05,47.62,NHS Digital,54.76,39.53,Not Rated
Not Rated,41.27,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,61.19,61.9,ALLIANCE > CPRD,65.08,39.53,Not Rated
Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,43.3,23.81,ALLIANCE > HQIP,41.27,37.21,Not Rated
Bronze,38.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,92.06,75.44,88.1,ALLIANCE > NIHR BIORESOURCE,76.98,37.21,Silver
Bronze,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,61.9,70.6,71.43,ALLIANCE > ALSPAC,66.67,30.23,Bronze
Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Bronze,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,68.25,23.26,Bronze
Not Rated,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,22.22,46.81,26.19,ALLIANCE > NIHR BIORESOURCE,43.65,32.56,Not Rated
Bronze,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,26.98,9e965a9f-4213-43f3-9033-c7df1610ceb5,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,82.54,72.95,73.81,HUB > PIONEER,77.78,27.91,Silver
Bronze,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,52.38,66.97,59.52,OTHER > Office for National Statistics,64.28,25.58,Not Rated
Bronze,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,60.32,75.22,69.05,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,Bronze
Not Rated,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,NHS Scotland General Practice (GP) Contact Data - Subset,9.52,37.34,11.9,ALLIANCE > NHS SCOTLAND,35.71,37.21,Not Rated
Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Not Rated,49.21,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,61.9,49.42,50.0,ALLIANCE > CPRD,56.34,51.16,Not Rated
Bronze,58.73,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,98.41,70.85,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,51.16,Bronze
Not Rated,55.56,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Gold,20.63,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Bronze,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,33.33,a1ff2a5a-604a-45e8-98de-858afd9a8acb,North West London Community Data (NWL COM),96.83,82.47,92.86,HUB > DISCOVER NOW,81.75,27.91,Silver
Bronze,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,41.27,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),84.13,71.81,76.19,ALLIANCE > SCOTLAND,71.43,32.56,Bronze
Bronze,30.16,a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37,70.6,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,30.23,Bronze
Not Rated,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Gold,20.63,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Bronze,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),66.67,75.31,76.19,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,Bronze
Bronze,22.22,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Not Rated,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,74.09,71.43,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,Bronze
Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Not Rated,49.21,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,49.42,50.0,ALLIANCE > CPRD,57.14,51.16,Not Rated
Gold,22.22,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,100.0,87.16,95.24,ALLIANCE > SAIL,88.89,20.93,Gold
Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,55.56,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,38.1,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,65.92,69.05,ALLIANCE > CPRD,69.84,37.21,Bronze
Bronze,31.75,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,National Diabetes Audit,87.3,75.36,80.95,HUB > NHS DIGITRIALS,77.78,30.23,Silver
Not Rated,46.03,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,74.6,57.7,61.9,NHS Digital,64.28,46.51,Not Rated
Bronze,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,41.27,63.37,50.0,HUBS > BREATHE,57.94,23.26,Not Rated
Bronze,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,36.51,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,100.0,83.66,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,Silver
Bronze,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,55.56,72.84,64.29,HUBS > BREATHE,67.47,18.6,Bronze
Bronze,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,28.57,b095d7ad-5fac-4279-94b0-3c0b0c260acf,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.95,72.95,73.81,HUB > PIONEER,76.19,27.91,Silver
Silver,31.75,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,82.5,95.24,ALLIANCE > GENOMICS ENGLAND,84.12,30.23,Silver
Silver,31.75,b14a19db-f3fd-4298-93e9-9732d99d8ee9,North West London High Cost Drugs Data (NWL HCD),96.83,83.64,92.86,HUB > DISCOVER NOW,82.54,25.58,Silver
Not Rated,36.51,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Silver,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,63.49,76.42,71.43,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,Bronze
Bronze,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,52.38,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,100.0,74.36,95.24,NIHR Health Informatics Collaborative Critical Care Theme,73.81,46.51,Bronze
Not Rated,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,36.51,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),88.89,75.36,80.95,ALLIANCE > SAIL,76.19,30.23,Silver
Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,49.39,47.62,ALLIANCE > CPRD,56.35,48.84,Not Rated
Silver,28.57,b51be1a2-3d25-43ad-9acb-58d291332367,North West London Primary Care Prescriptions Data (NWL PCP),96.83,83.64,92.86,HUB > DISCOVER NOW,84.13,25.58,Silver
Not Rated,55.56,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,55.37,61.9,NHS Digital,59.52,51.16,Not Rated
Bronze,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Gold,20.63,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Bronze,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,61.9,70.57,69.05,ALLIANCE > TISSUE DIRECTORY,67.46,27.91,Bronze
Silver,38.1,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,80.15,92.86,HUBS > DATA-CAN,79.36,32.56,Silver
Bronze,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,63.49,74.09,71.43,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,Bronze
Not Rated,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,50.79,64.59,54.76,HUB > PIONEER,62.69,25.58,Not Rated
Not Rated,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Gold,20.63,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,98.41,87.13,92.86,ALLIANCE > SAIL,88.89,18.6,Gold
Silver,33.33,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,North West London Accident and Emergency Data (NWL A&E),96.83,82.47,92.86,HUB > DISCOVER NOW,81.75,27.91,Silver
Not Rated,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,55.56,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,20.63,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,53.97,71.65,61.9,HUBS > BREATHE,66.67,18.6,Bronze
Not Rated,44.44,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,49.21,46.92,35.71,ALLIANCE > NHS DIGITAL,52.39,41.86,Not Rated
Not Rated,42.86,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,63.49,51.75,50.0,ALLIANCE > CPRD,60.31,46.51,Not Rated
Bronze,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Gold,25.4,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Not Rated,55.56,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,47.62,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,69.84,52.96,54.76,ALLIANCE > CPRD,61.11,48.84,Not Rated
Not Rated,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,76.38,69.05,HUBS > BREATHE,69.84,16.28,Bronze
Silver,26.98,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",96.83,82.45,90.48,HUB > PIONEER,84.92,25.58,Silver
Not Rated,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,14.29,37.41,16.67,ALLIANCE > OUH,36.51,41.86,Not Rated
Bronze,30.16,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,75.36,80.95,ALLIANCE > SCOTLAND,78.57,30.23,Silver
Bronze,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,63.49,72.93,71.43,ALLIANCE > TISSUE DIRECTORY,69.05,25.58,Bronze
Not Rated,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,23.81,49.17,28.57,HUBS > BREATHE,45.24,30.23,Not Rated
Bronze,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,60.32,75.22,69.05,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,Bronze
Not Rated,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Bronze,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,74.03,66.67,HUBS > BREATHE,68.25,18.6,Bronze
Not Rated,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Silver,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,65.08,77.61,73.81,ALLIANCE > TISSUE DIRECTORY,73.02,18.6,Bronze
Gold,25.4,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Bronze,38.1,c2f15f59-8e0d-4e90-9277-342497a6d961,Diagnostic Imaging Dataset,85.71,71.84,78.57,HUB > NHS DIGITRIALS,73.8,34.88,Bronze
Not Rated,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,23.81,48.0,28.57,ALLIANCE > LEICESTER,45.24,32.56,Not Rated
Not Rated,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Silver,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,69.84,82.31,78.57,HUBS > BREATHE,76.98,13.95,Silver
