completeness_percent,weighted_completeness_percent,publisher,title,weighted_quality_score,quality_score,weighted_quality_rating,error_percent,id,quality_rating,weighted_error_percent
50.0,61.9,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,63.49,52.91,Not Rated,44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,34.92
92.86,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,74.6,73.17,Bronze,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,49.21
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,58.89,Not Rated,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.84,74.06,Bronze,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.84,74.06,Bronze,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.63
71.43,80.95,ALLIANCE > SCOTLAND,GP Out of Hours,80.16,72.93,Silver,25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,20.63
16.67,14.29,ALLIANCE > BARTS,Freetext Dataset,37.3,38.57,Not Rated,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.68
88.1,93.65,ALLIANCE > SAIL,Bowel Screening Wales,88.09,82.42,Gold,23.26,a450ebf7-7779-48a8-8d08-892a7a650399,Silver,17.46
76.19,66.67,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),71.43,75.31,Bronze,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,23.81
95.24,100.0,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,85.72,82.5,Silver,30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,28.57
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,72.89,Bronze,23.26,a617a37d-1813-49ad-8282-38169981a095,Bronze,22.22
16.67,14.29,ALLIANCE > BARTS,Community Services Dataset,37.3,38.57,Not Rated,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.68
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,72.89,Bronze,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,22.22
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,74.09,Bronze,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,22.22
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,LIMS,37.3,38.57,Not Rated,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.68
50.0,63.49,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,51.75,Not Rated,46.51,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,39.68
83.33,90.48,ALLIANCE > SAIL,Breast Test Wales,87.31,81.2,Gold,20.93,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Silver,15.87
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,45.66,Not Rated,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,36.51
90.48,95.24,ALLIANCE > SAIL,Emergency Department Data Set,86.51,82.45,Gold,25.58,a8a6941a-080e-452a-badc-91c40841b4f3,Silver,22.22
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,58.89,Not Rated,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,46.03
69.05,77.78,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,68.25,Bronze,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,28.57
61.9,74.6,NHS Digital,Mental Health Minimum Data Set,69.05,60.02,Bronze,41.86,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,36.51
92.86,96.83,ALLIANCE > SAIL,Substance Misuse Dataset,91.27,87.13,Gold,18.6,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,Gold,14.29
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,REQUITE,69.84,74.06,Bronze,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.63
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,75.25,Bronze,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.63
50.0,41.27,HUBS > BREATHE,Optimum Patient Care Research Database,57.94,63.37,Not Rated,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,25.4
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.84,74.06,Bronze,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,45.23,47.98,Not Rated,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,31.75
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,75.25,Bronze,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.63
95.24,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,84.83,Gold,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,22.22
16.67,14.29,ALLIANCE > DUNDEE,Patient SIMD Postcode,38.89,39.73,Not Rated,37.21,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,36.51
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,72.22,76.42,Bronze,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,19.05
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,72.89,Bronze,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,22.22
95.24,100.0,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,78.57,76.69,Silver,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,42.86
16.67,14.29,ALLIANCE > BARTS,CDE Surginet Documentation,37.3,38.57,Not Rated,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.68
47.62,60.32,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,51.72,Not Rated,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,38.1
61.9,74.6,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,57.7,Not Rated,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.84,74.06,Bronze,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.63
69.05,61.9,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,67.46,70.57,Bronze,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,26.98
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,TRICON8,70.64,74.09,Bronze,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,22.22
16.67,14.29,ALLIANCE > DUNDEE,Tayside Radiology,38.89,39.73,Not Rated,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,36.51
16.67,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,39.73,Not Rated,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,36.51
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,58.89,Not Rated,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,46.03
90.48,95.24,ALLIANCE > SAIL,Patient Episode Dataset for Wales,88.89,83.61,Gold,23.26,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Silver,17.46
50.0,63.49,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,65.08,54.07,Not Rated,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,33.33
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.84,74.06,Bronze,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.63
64.29,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,58.89,Not Rated,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,46.03
54.76,69.84,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,65.87,55.28,Not Rated,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,38.1
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,45.23,47.98,Not Rated,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,31.75
69.05,77.78,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,80.16,72.89,Silver,23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,17.46
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,36.51,37.41,Not Rated,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.27
59.52,71.43,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,64.28,57.67,Not Rated,44.19,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,42.86
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,69.05,72.93,Bronze,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.4
28.57,23.81,HUBS > BREATHE,Vitamin D supplementation meta-analyses,45.24,49.17,Not Rated,30.23,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,33.33
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,70.64,75.22,Bronze,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,19.05
16.67,14.29,ALLIANCE > DUNDEE,Fife Radiology,38.89,39.73,Not Rated,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,36.51
16.67,14.29,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,38.89,39.73,Not Rated,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,36.51
73.81,65.08,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.02,77.61,Bronze,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,19.05
28.57,23.81,ALLIANCE > LEICESTER,Genvasc Primary Care Data,45.24,48.0,Not Rated,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,33.33
26.19,22.22,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,46.81,Not Rated,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,34.92
69.05,77.78,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,74.61,68.25,Bronze,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,28.57
69.05,77.78,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,73.81,67.09,Bronze,34.88,c577669a-a84f-493e-8164-3fe02f618561,Bronze,30.16
26.19,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,46.81,Not Rated,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,33.33
50.0,63.49,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,65.08,54.07,Not Rated,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,33.33
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Barts CTU,68.25,72.89,Bronze,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.81
95.24,100.0,OTHER > COG-UK,COG-UK Viral Genome Sequences,93.65,89.48,Gold,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,12.7
64.29,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,58.89,Not Rated,46.51,c713773c-e961-400e-b44a-947002deb073,Not Rated,46.03
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,NTM culture,81.75,80.12,Silver,30.23,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,31.75
73.81,63.49,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,70.64,75.28,Bronze,23.26,c83d2206-3778-400b-9b26-27c7588af930,Bronze,22.22
16.67,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,38.89,39.73,Not Rated,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,36.51
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,58.89,Not Rated,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,46.03
26.19,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,45.23,47.98,Not Rated,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,31.75
71.43,61.9,University of Bristol,Avon Longitudinal Study of Parents and Children,66.67,70.6,Bronze,30.23,cacfd200-8c88-433d-9693-9917d778880b,Bronze,28.57
26.19,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,46.81,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,34.92
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,58.89,Not Rated,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,46.03
71.43,79.37,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,74.61,68.28,Bronze,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,30.16
57.14,50.79,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,65.08,68.1,Not Rated,20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,20.63
73.81,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,71.43,75.28,Bronze,23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,22.22
92.86,96.83,HUBS > DISCOVER NOW,Patient level data,88.1,83.64,Gold,25.58,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Silver,20.63
69.05,77.78,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,80.95,74.06,Silver,20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,15.87
69.05,77.78,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,80.16,72.89,Silver,23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,17.46
26.19,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,46.81,Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,33.33
50.0,63.49,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,51.75,Not Rated,46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,39.68
92.86,96.83,HUBS > DISCOVER NOW,Mental Health,86.51,82.47,Gold,27.91,d05ed484-4461-45e1-9085-e73706359688,Silver,23.81
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,69.84,74.06,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.63
33.33,46.03,NHS Digital,Patient Reported Outcome Measures,48.41,41.09,Not Rated,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,49.21
92.86,96.83,HUBS > DISCOVER NOW,Admitted Patient Care,90.48,84.8,Gold,23.26,d31d2c4d-e061-4bf2-a26e-8151127e7119,Silver,15.87
26.19,22.22,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,46.81,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,34.92
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,71.43,75.25,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.63
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,JANUS,37.3,38.57,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.68
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,71.43,75.25,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.63
26.19,22.22,HUBS > PIONEER,Birmingham Out of Hours Research Database,43.65,46.81,Not Rated,32.56,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,34.92
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,37.3,38.57,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.68
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,71.43,75.25,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.63
90.48,95.24,ALLIANCE > SAIL,Maternity Indicators Dataset,88.89,83.61,Gold,23.26,d7c1b02d-0e41-4244-98f3-6250519b4c79,Silver,17.46
88.1,92.06,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,84.12,78.94,Silver,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,23.81
33.33,31.75,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,45.73,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,38.1
61.9,53.97,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,69.32,Not Rated,23.26,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,22.22
26.19,22.22,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,47.98,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,31.75
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,58.89,Not Rated,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,75.22,Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,19.05
26.19,22.22,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,47.98,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,31.75
21.43,17.46,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,40.48,43.28,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,46.81,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,33.33
80.95,71.43,HUBS > BREATHE,UK Lung Volume Reduction Surgery,80.96,85.83,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.52
57.14,50.79,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,64.28,66.94,Not Rated,23.26,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,22.22
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,37.3,38.57,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.68
95.24,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,84.83,Gold,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,22.22
95.24,100.0,ALLIANCE > SAIL,Brecon dataset,95.24,91.81,Gold,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,9.52
26.19,22.22,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,47.98,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,45.23,47.98,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,31.75
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication,81.75,80.12,Silver,30.23,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,31.75
28.57,23.81,HUBS > BREATHE,Unified Cohorts Research Network,45.24,49.17,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,33.33
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,69.84,74.06,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,69.84,74.06,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.63
16.67,14.29,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,39.73,Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,36.51
90.48,93.65,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Demographic,83.34,80.12,Silver,30.23,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Silver,26.98
76.19,66.67,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,71.43,75.31,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,23.81
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Sunquest,37.3,38.57,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.68
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,72.22,76.42,Bronze,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,19.05
64.29,77.78,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,71.43,62.38,Bronze,39.53,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,34.92
95.24,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,91.27,85.99,Gold,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,17.46
16.67,14.29,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,38.89,39.73,Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,36.51
78.57,68.25,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,78.82,Bronze,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,20.63
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,71.43,75.25,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.63
95.24,100.0,ALLIANCE > SAIL,National Survey for Wales,95.24,90.64,Gold,13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,9.52
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,71.43,75.25,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.63
83.33,90.48,ALLIANCE > CPRD,CPRD Aurum,84.13,77.71,Silver,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,22.22
26.19,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,43.65,46.81,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,34.92
26.19,22.22,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,42.86,45.66,Not Rated,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,36.51
23.81,20.63,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,42.06,44.47,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,36.51
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,69.05,72.89,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,22.22
88.1,92.06,ALLIANCE > NIHR BIORESOURCE,Case report form,79.37,76.61,Silver,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,33.33
50.0,63.49,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,65.08,54.07,Not Rated,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,33.33
26.19,22.22,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,45.23,47.98,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,31.75
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,69.05,72.89,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,22.22
71.43,63.49,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,69.05,72.93,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.4
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,69.84,74.06,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,69.05,72.89,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,69.05,72.89,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,22.22
26.19,22.22,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,47.98,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,31.75
85.71,92.06,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,83.33,77.74,Silver,30.23,f709c58e-ae5b-440b-8db1-d39caf160b17,Silver,25.4
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,69.84,74.06,Bronze,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,20.63
59.52,52.38,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),64.28,66.97,Not Rated,25.58,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,23.81
83.33,88.89,ALLIANCE > NIHR BIORESOURCE,SNP chip data,80.95,76.55,Silver,30.23,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,26.98
