title,weighted_quality_rating,quality_score,id,quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,weighted_error_percent
Postponed Admitted Procedures,Gold,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,92.86,90.47,98.41,18.6,ALLIANCE > SAIL,17.46
Genetics of Asthma Severity & Phenotypes,Bronze,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,80.95,74.61,71.43,23.26,HUBS > BREATHE,22.22
"Oncology Clinical Trials Office, University of Oxford",Bronze,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,50.0,60.31,63.49,46.51,ALLIANCE > CPRD,42.86
Children's Health in London and Luton (CHILL),Bronze,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,73.81,68.25,63.49,25.58,HUBS > BREATHE,26.98
Pregnancy Register for CPRD GOLD,Not Rated,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,54.76,65.87,69.84,44.19,ALLIANCE > CPRD,38.1
The PEACE Study,Bronze,74.06,979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,69.05,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,22.22
IBD Registry,Not Rated,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,23.81,41.27,20.63,37.21,HUBS > GUT REACTION,38.1
Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Public Health England Seroepidemiology Unit,Bronze,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,47.62,60.32,60.32,46.51,ALLIANCE > CPRD,39.68
Tayside Microbiology: Tests,Not Rated,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,92.86,91.27,96.83,18.6,HUBS > DISCOVER NOW,14.29
National Bowel Cancer Audit - clinical dataset,Not Rated,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,47.62,63.5,60.32,41.86,ALLIANCE > CPRD,33.33
Mental Health Services Data Set - Currencies,Not Rated,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,47.62,54.76,46.03,39.53,NHS Digital,36.51
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,61.9,69.84,71.43,34.88,ALLIANCE > CPRD,31.75
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,23.81,41.27,20.63,37.21,ALLIANCE > HQIP,38.1
Sample holding,Silver,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,88.1,81.75,92.06,32.56,ALLIANCE > NIHR BIORESOURCE,28.57
Avon Longitudinal Study of Parents and Children,Bronze,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,71.43,66.67,61.9,30.23,ALLIANCE > ALSPAC,28.57
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Tissue Access for Patient Benefit (TAPb),Bronze,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,69.05,68.25,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Full Blood Counts,Not Rated,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,34.92
HDR UK Papers & Preprints,Silver,81.18,9e798632-442a-427b-8d0e-456f754d28dc,Silver,80.95,76.98,71.43,18.6,HDR UK,17.46
POUT-T,Bronze,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
MDSBio,Bronze,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,69.05,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
National Early Inflammatory Arthritis Audit - patient survey,Not Rated,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
COVID-19 Shielded People list,Gold,89.48,a0882580-5021-4b87-8297-c5990bbe062b,Gold,95.24,92.06,100.0,16.28,ALLIANCE > SAIL,15.87
Cancer registration data for CPRD GOLD,Not Rated,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,50.0,61.11,61.9,46.51,ALLIANCE > CPRD,39.68
HIC Transplantation,Bronze,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,92.86,74.6,98.41,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21
Hospital Episode Statistics Accident and Emergency,Bronze,69.38,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,66.67,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,25.4
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Cam-UroOnc Biorepository,Bronze,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
ICON9 Trial,Bronze,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
GP Out of Hours,Silver,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,71.43,80.16,80.95,25.58,ALLIANCE > SCOTLAND,20.63
Freetext Dataset,Not Rated,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Sheffield Brain Tissue Bank (SBTB),Bronze,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,76.19,71.43,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
plasmaMATCH,Bronze,72.89,a617a37d-1813-49ad-8282-38169981a095,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Community Services Dataset,Not Rated,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
UK primary Sjogren's syndrome Registry,Bronze,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,71.43,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
LIMS,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,50.0,59.53,63.49,48.84,ALLIANCE > CPRD,44.44
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,69.05,74.61,77.78,32.56,ALLIANCE > CPRD,28.57
Mental Health Minimum Data Set,Bronze,60.02,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,61.9,69.05,74.6,41.86,NHS Digital,36.51
REQUITE,Bronze,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Cardiff University Biobank,Bronze,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Optimum Patient Care Research Database,Not Rated,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,50.0,57.94,41.27,23.26,HUBS > BREATHE,25.4
Cambridge Blood and Stem Cell Biobank,Bronze,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
National Audit of Care at the End of Life - Quality Survey,Not Rated,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Cystic Fibrosis Patient NTM culture,Gold,85.99,af148400-1ec6-436d-910e-45350a54c390,Silver,95.24,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98
Community perception on public health measures for COVID-19 prevention/control,Bronze,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,64.29,67.47,55.56,18.6,HUBS > BREATHE,20.63
North West London Coordinate My Care (NWL CMC),Gold,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,92.86,92.06,96.83,16.28,HUBS > DISCOVER NOW,12.7
RAPPER,Bronze,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,95.24,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,22.22
Patient SIMD Postcode,Not Rated,39.73,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
North West London Patient Index (NWL PI),Gold,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,92.86,90.48,96.83,18.6,HUBS > DISCOVER NOW,15.87
North West London Admitted Patient Care Data (NWL APC),Gold,87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,92.86,91.27,96.83,18.6,HUBS > DISCOVER NOW,14.29
York Tissue Bank,Bronze,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,71.43,72.22,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
HCV Research UK,Bronze,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
HIC ICU 8.3.2,Silver,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,95.24,78.57,100.0,41.86,NIHR Health Informatics Collaborative Critical Care Theme,42.86
CDE Surginet Documentation,Not Rated,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,47.62,61.11,60.32,44.19,ALLIANCE > CPRD,38.1
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,61.9,64.28,74.6,46.51,NHS Digital,46.03
MRC Brain Banks Network,Bronze,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Tissue Solutions Ltd,Bronze,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,69.05,67.46,61.9,27.91,ALLIANCE > TISSUE DIRECTORY,26.98
Yorkshire Specialist Register of Cancer in Children and Young People,Silver,82.47,b765d514-1642-4762-a521-73463c977094,Silver,92.86,84.13,96.83,27.91,HUBS > DATA-CAN,28.57
TRICON8,Bronze,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,71.43,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Tayside Radiology,Not Rated,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Assessment of ASHA’s workload and its determinants,Bronze,71.65,bab944af-e345-4893-8640-a88aaff97c72,Bronze,61.9,66.67,53.97,18.6,HUBS > BREATHE,20.63
North West London Primary Care Events Data (NWL PCE),Gold,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,92.86,92.06,96.83,16.28,HUBS > DISCOVER NOW,12.7
Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,50.0,65.08,63.49,41.86,ALLIANCE > CPRD,33.33
Wales Cancer Bank,Bronze,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Mother-Baby Link for CPRD GOLD,Not Rated,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,54.76,65.87,69.84,44.19,ALLIANCE > CPRD,38.1
National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Unscheduled Care Datamart,Silver,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,69.05,80.16,77.78,23.26,ALLIANCE > SCOTLAND,17.46
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,69.05,69.84,58.73,16.28,HUBS > BREATHE,19.05
TheatreEvents,Not Rated,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,16.67,36.51,14.29,41.86,Oxford University Hospitals NHS Foundation Trust,41.27
Daily Situation Report Data,Gold,90.62,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,92.86,95.23,98.41,11.63,ALLIANCE > SAIL,7.94
UCL Infection DNA Bank,Bronze,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,71.43,69.05,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,25.4
Vitamin D supplementation meta-analyses,Not Rated,49.17,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,28.57,45.24,23.81,30.23,HUBS > BREATHE,33.33
STAMPEDE,Bronze,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,69.05,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
North West London Primary Care Prescriptions Data (NWL PCP),Gold,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,92.86,91.27,96.83,16.28,HUBS > DISCOVER NOW,14.29
Fife Radiology,Not Rated,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
National Diabetes Audit,Bronze,69.38,c23c588f-7ab6-4c19-af4d-fe1e4d181102,Bronze,66.67,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,25.4
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,66.67,68.25,57.14,18.6,HUBS > BREATHE,20.63
Tayside Bowel Screening Dataset,Not Rated,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Arden Tissue Bank,Bronze,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,73.81,73.02,65.08,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
Genvasc Primary Care Data,Not Rated,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,28.57,45.24,23.81,32.56,ALLIANCE > LEICESTER,33.33
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
COVID-19 Symptom Tracker Dataset,Gold,94.13,c42ceb2a-c9c2-491d-9f34-3da55413225f,Gold,95.24,98.41,100.0,6.98,ALLIANCE > SAIL,3.17
UK BiLEVE Consortium Dataset,Silver,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,78.57,76.98,69.84,13.95,HUBS > BREATHE,15.87
HES Accident and Emergency data for CPRD GOLD,Bronze,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,69.05,74.61,77.78,32.56,ALLIANCE > CPRD,28.57
Death Registration data for CPRD Aurum,Bronze,67.09,c577669a-a84f-493e-8164-3fe02f618561,Bronze,69.05,73.81,77.78,34.88,ALLIANCE > CPRD,30.16
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,50.0,65.08,63.49,41.86,ALLIANCE > CPRD,33.33
Barts CTU,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,69.05,68.25,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
COG-UK Viral Genome Sequences,Gold,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,95.24,93.65,100.0,16.28,OTHER > COG-UK,12.7
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,58.89,c713773c-e961-400e-b44a-947002deb073,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Hospital Episode Statistics Outpatients,Bronze,69.38,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,66.67,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,25.4
RATHL Trial,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930,Bronze,73.81,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
NHS Tayside and Fife Virology,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
National Audit of Care at the End of Life - case note review,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
HES Admitted Patient Care data for CPRD Aurum,Bronze,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,71.43,74.61,79.37,34.88,ALLIANCE > CPRD,30.16
National Records of Scotland (NRS) - Births Data,Not Rated,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,57.14,65.08,50.79,20.93,ALLIANCE > SCOTLAND,20.63
National Cancer Registration Dataset 2018,Bronze,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,73.81,71.43,65.08,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22
Child Health Systems Programme - 4-5 year review,Silver,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,69.05,80.95,77.78,20.93,ALLIANCE > SCOTLAND,15.87
Child Health Systems Programme - 27-30Months Review,Silver,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,69.05,80.16,77.78,23.26,ALLIANCE > SCOTLAND,17.46
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,50.0,59.53,63.49,48.84,ALLIANCE > CPRD,44.44
Cystic Fibrosis Patient Microbiology Cultures,Gold,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,95.24,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98
Cancer Group CTR Cardiff trials,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Patient Reported Outcome Measures,Not Rated,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,33.33,48.41,46.03,51.16,NHS Digital,49.21
Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
MFT Biobank,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,59.52,65.08,52.38,20.93,HUBS > BREATHE,22.22
JANUS,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
UK ME/CFS Biobank,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,66.67,68.25,57.14,18.6,HUBS > BREATHE,20.63
Birmingham Out of Hours Research Database,Not Rated,46.81,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,26.19,43.65,22.22,32.56,HUBS > PIONEER,34.92
OUH Patient Master Index,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
NHS Grampian Biorepository,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Health and Lifestyle Questionnaire,Silver,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,88.1,84.12,92.06,30.23,ALLIANCE > NIHR BIORESOURCE,23.81
Civil Registration - Deaths,Bronze,65.9,d83cc514-3e36-41a8-b9bc-c288265e66cf,Not Rated,66.67,69.05,74.6,34.88,HUBS > NHS DIGITRIALS,36.51
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,33.33,46.83,31.75,41.86,ALLIANCE > CPRD,38.1
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,61.9,65.88,53.97,23.26,ALLIANCE > SCOTLAND,22.22
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,69.05,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
NHS Digital data,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,21.43,40.48,17.46,34.88,ALLIANCE > NIHR BIORESOURCE,36.51
National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
UK Lung Volume Reduction Surgery,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,80.95,80.96,71.43,9.3,HUBS > BREATHE,9.52
National Records of Scotland (NRS) - Deaths Data,Not Rated,66.94,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,57.14,64.28,50.79,23.26,ALLIANCE > SCOTLAND,22.22
Klang Asthma Cohort,Not Rated,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,64.29,65.88,55.56,20.93,HUBS > BREATHE,23.81
Admitted Patient Care Dataset,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
