weighted_error_percent,title,error_percent,quality_rating,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
20.63,Cam-UroOnc Biorepository,20.93,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,ICON9 Trial,20.93,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,GP Out of Hours,25.58,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,ALLIANCE > SCOTLAND,Silver,71.43,80.16,80.95
39.68,Freetext Dataset,39.53,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
17.46,Bowel Screening Wales,23.26,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,82.42,ALLIANCE > SAIL,Gold,88.1,88.09,93.65
23.81,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,71.43,66.67
28.57,Comprehensive Patient Records for Cancer Outcomes,30.23,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,82.5,HUBS > DATA-CAN,Silver,95.24,85.72,100.0
22.22,plasmaMATCH,23.26,Bronze,a617a37d-1813-49ad-8282-38169981a095,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
39.68,Community Services Dataset,39.53,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
22.22,UK primary Sjogren's syndrome Registry,23.26,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
39.68,LIMS,39.53,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,51.75,ALLIANCE > CPRD,Not Rated,50.0,61.91,63.49
15.87,Breast Test Wales,20.93,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,81.2,ALLIANCE > SAIL,Gold,83.33,87.31,90.48
36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
22.22,Emergency Department Data Set,25.58,Silver,a8a6941a-080e-452a-badc-91c40841b4f3,82.45,ALLIANCE > SAIL,Gold,90.48,86.51,95.24
46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,ALLIANCE > CPRD,Bronze,69.05,74.61,77.78
36.51,Mental Health Minimum Data Set,41.86,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,60.02,NHS Digital,Bronze,61.9,69.05,74.6
14.29,Substance Misuse Dataset,18.6,Gold,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,87.13,ALLIANCE > SAIL,Gold,92.86,91.27,96.83
20.63,REQUITE,20.93,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,Cardiff University Biobank,20.93,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
25.4,Optimum Patient Care Research Database,23.26,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,HUBS > BREATHE,Not Rated,50.0,57.94,41.27
20.63,Cambridge Blood and Stem Cell Biobank,20.93,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
31.75,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
20.63,RAPPER,20.93,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,88.89,100.0
36.51,Patient SIMD Postcode,37.21,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
19.05,York Tissue Bank,18.6,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,72.22,63.49
22.22,HCV Research UK,23.26,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
42.86,HIC ICU 8.3.2,41.86,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,NIHR Health Informatics Collaborative Critical Care Theme,Silver,95.24,78.57,100.0
39.68,CDE Surginet Documentation,39.53,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,ALLIANCE > CPRD,Not Rated,47.62,61.11,60.32
46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,NHS Digital,Not Rated,61.9,64.28,74.6
20.63,MRC Brain Banks Network,20.93,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
26.98,Tissue Solutions Ltd,27.91,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,67.46,61.9
22.22,TRICON8,23.26,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
36.51,Tayside Radiology,37.21,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
17.46,Patient Episode Dataset for Wales,23.26,Silver,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,83.61,ALLIANCE > SAIL,Gold,90.48,88.89,95.24
33.33,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
20.63,Wales Cancer Bank,20.93,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
38.1,Mother-Baby Link for CPRD GOLD,44.19,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,ALLIANCE > CPRD,Not Rated,54.76,65.87,69.84
31.75,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
17.46,Unscheduled Care Datamart,23.26,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,ALLIANCE > SCOTLAND,Silver,69.05,80.16,77.78
41.27,TheatreEvents,41.86,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,36.51,14.29
42.86,Civil Registration - Deaths,44.19,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,64.28,71.43
25.4,UCL Infection DNA Bank,25.58,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,69.05,63.49
11.11,COVID-19 Symptom Tracker Dataset,16.28,Gold,c1231f9b-b617-4ad8-80ad-f84d26f7964a,89.48,ALLIANCE > SAIL,Gold,95.24,94.44,100.0
33.33,Vitamin D supplementation meta-analyses,30.23,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,49.17,HUBS > BREATHE,Not Rated,28.57,45.24,23.81
19.05,STAMPEDE,18.6,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
36.51,Fife Radiology,37.21,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
36.51,Tayside Bowel Screening Dataset,37.21,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
19.05,Arden Tissue Bank,18.6,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,73.02,65.08
33.33,Genvasc Primary Care Data,32.56,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,ALLIANCE > LEICESTER,Not Rated,28.57,45.24,23.81
34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
28.57,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,ALLIANCE > CPRD,Bronze,69.05,74.61,77.78
30.16,Death Registration data for CPRD Aurum,34.88,Bronze,c577669a-a84f-493e-8164-3fe02f618561,67.09,ALLIANCE > CPRD,Bronze,69.05,73.81,77.78
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
33.33,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
23.81,Barts CTU,23.26,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,68.25,60.32
12.7,COG-UK Viral Genome Sequences,16.28,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,OTHER > COG-UK,Gold,95.24,93.65,100.0
46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated,c713773c-e961-400e-b44a-947002deb073,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
31.75,NTM culture,30.23,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
22.22,RATHL Trial,23.26,Bronze,c83d2206-3778-400b-9b26-27c7588af930,75.28,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,70.64,63.49
36.51,NHS Tayside and Fife Virology,37.21,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
31.75,National Audit of Care at the End of Life - case note review,30.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
28.57,Avon Longitudinal Study of Parents and Children,30.23,Bronze,cacfd200-8c88-433d-9693-9917d778880b,70.6,University of Bristol,Bronze,71.43,66.67,61.9
34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
30.16,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
12.7,Annual District Death Daily,13.95,Gold,cc4f967a-7a64-461f-ad15-bb8036fb81af,87.07,SAIL Databank,Gold,88.1,90.47,93.65
20.63,National Records of Scotland (NRS) - Births Data,20.93,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,65.08,50.79
22.22,National Cancer Registration Dataset 2018,23.26,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,73.81,71.43,65.08
20.63,Patient level data,25.58,Silver,cd452690-b0f7-4e9f-a41a-275c1276b3cc,83.64,HUBS > DISCOVER NOW,Gold,92.86,88.1,96.83
15.87,Child Health Systems Programme - 4-5 year review,20.93,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,ALLIANCE > SCOTLAND,Silver,69.05,80.95,77.78
17.46,Child Health Systems Programme - 27-30Months Review,23.26,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,ALLIANCE > SCOTLAND,Silver,69.05,80.16,77.78
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,51.75,ALLIANCE > CPRD,Not Rated,50.0,61.91,63.49
23.81,Mental Health,27.91,Silver,d05ed484-4461-45e1-9085-e73706359688,82.47,HUBS > DISCOVER NOW,Gold,92.86,86.51,96.83
20.63,Cancer Group CTR Cardiff trials,20.93,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
49.21,Patient Reported Outcome Measures,51.16,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,NHS Digital,Not Rated,33.33,48.41,46.03
15.87,Admitted Patient Care,23.26,Silver,d31d2c4d-e061-4bf2-a26e-8151127e7119,84.8,HUBS > DISCOVER NOW,Gold,92.86,90.48,96.83
34.92,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
20.63,MFT Biobank,20.93,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
39.68,JANUS,39.53,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
20.63,UK ME/CFS Biobank,20.93,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
34.92,Birmingham Out of Hours Research Database,32.56,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,46.81,HUBS > PIONEER,Not Rated,26.19,43.65,22.22
39.68,OUH Patient Master Index,39.53,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
20.63,NHS Grampian Biorepository,20.93,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
17.46,Maternity Indicators Dataset,23.26,Silver,d7c1b02d-0e41-4244-98f3-6250519b4c79,83.61,ALLIANCE > SAIL,Gold,90.48,88.89,95.24
23.81,Health and Lifestyle Questionnaire,30.23,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,84.12,92.06
14.29,Emergency Department Dataset Daily,16.28,Gold,d8b14954-5507-45dc-8bb5-638dda8a121d,87.1,SAIL Databank,Gold,90.48,90.47,95.24
38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,ALLIANCE > CPRD,Not Rated,33.33,46.83,31.75
22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
36.51,NHS Digital data,34.88,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,ALLIANCE > NIHR BIORESOURCE,Not Rated,21.43,40.48,17.46
33.33,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
9.52,UK Lung Volume Reduction Surgery,9.3,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,HUBS > BREATHE,Silver,80.95,80.96,71.43
22.22,National Records of Scotland (NRS) - Deaths Data,23.26,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,66.94,ALLIANCE > SCOTLAND,Not Rated,57.14,64.28,50.79
39.68,Admitted Patient Care Dataset,39.53,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,88.89,100.0
9.52,Brecon dataset,11.63,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
31.75,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
31.75,Chronic Medication,30.23,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
33.33,Unified Cohorts Research Network,30.23,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,HUBS > BREATHE,Not Rated,28.57,45.24,23.81
20.63,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,University of Liverpool - GCP Laboratory Facility,20.93,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
36.51,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
26.98,Demographic,30.23,Silver,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,80.12,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,90.48,83.34,93.65
23.81,Research Donors Ltd,25.58,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,71.43,66.67
39.68,Sunquest,39.53,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
19.05,Tommy's National Reproductive Health Biobank,18.6,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,72.22,63.49
34.92,Diagnostic Imaging Dataset,39.53,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,62.38,HUBS > NHS DIGITRIALS,Bronze,64.29,71.43,77.78
17.46,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,91.27,100.0
36.51,Fife Microbiology: Isolations,37.21,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,HUBS > BREATHE,Bronze,78.57,73.81,68.25
20.63,QTL Programme at MRC HGU,20.93,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
9.52,National Survey for Wales,13.95,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,90.64,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
20.63,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
22.22,CPRD Aurum,27.91,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,ALLIANCE > CPRD,Silver,83.33,84.13,90.48
34.92,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
36.51,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,HUBS > PIONEER,Not Rated,26.19,42.86,22.22
36.51,SNP imputation data,34.88,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,44.47,ALLIANCE > NIHR BIORESOURCE,Not Rated,23.81,42.06,20.63
22.22,Manchester Eye Tissue Repository,23.26,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
33.33,Case report form,34.88,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,79.37,92.06
33.33,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
31.75,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,ALLIANCE > LEICESTER,Not Rated,26.19,45.23,22.22
22.22,Bristol Biobank,23.26,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
25.4,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,ALLIANCE > HQIP,Bronze,71.43,69.05,63.49
20.63,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
22.22,Oxford Musculoskeletal Biobank,23.26,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
22.22,NIHR Exeter Clinical Research Facility,23.26,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
31.75,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
25.4,Diagnostic and Therapy Services Waiting Times,30.23,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,77.74,ALLIANCE > SAIL,Silver,85.71,83.33,92.06
20.63,Generation Scotland,20.93,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
23.81,Scottish Cancer Registry (SMR06),25.58,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,ALLIANCE > SCOTLAND,Not Rated,59.52,64.28,52.38
26.98,SNP chip data,30.23,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,76.55,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,80.95,88.89
