id,weighted_error_percent,error_percent,quality_score,title,weighted_quality_score,publisher,completeness_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating
a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,39.53,38.57,Freetext Dataset,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
a450ebf7-7779-48a8-8d08-892a7a650399,17.46,23.26,82.42,Bowel Screening Wales,88.09,ALLIANCE > SAIL,88.1,Gold,93.65,Gold
a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,25.58,75.31,Sheffield Brain Tissue Bank (SBTB),71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,66.67,Silver
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,28.57,30.23,82.5,Comprehensive Patient Records for Cancer Outcomes,85.72,HUBS > DATA-CAN,95.24,Gold,100.0,Gold
a617a37d-1813-49ad-8282-38169981a095,22.22,23.26,72.89,plasmaMATCH,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,39.53,38.57,Community Services Dataset,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,23.26,72.89,UK primary Sjogren's syndrome Registry,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
a7209348-c011-44d0-9c4f-35a2014c2542,22.22,23.26,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,39.53,38.57,LIMS,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
a772b8dd-cb93-4f27-a349-329992e0b212,39.68,46.51,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
a7eb2110-b105-40f8-a33a-2d9221d3c3a1,15.87,20.93,81.2,Breast Test Wales,87.31,ALLIANCE > SAIL,83.33,Gold,90.48,Gold
a895be78-f41c-40b8-b2fa-678a071a6427,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
a8a6941a-080e-452a-badc-91c40841b4f3,22.22,25.58,82.45,Emergency Department Data Set,86.51,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,46.51,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,NHS Digital,64.29,Bronze,77.78,Bronze
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,32.56,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,ALLIANCE > CPRD,69.05,Silver,77.78,Bronze
ac40cb93-ba18-4faf-a017-433500c83bb1,36.51,37.21,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
acafb160-b18a-436e-90f1-dc4530a90267,36.51,41.86,60.02,Mental Health Minimum Data Set,69.05,NHS Digital,61.9,Bronze,74.6,Bronze
ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,20.93,74.06,REQUITE,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,20.93,75.25,Cardiff University Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
ade4cf22-2dd0-485c-9ef1-955585aeed6f,19.05,18.6,76.42,National Exercise Referral Scheme,72.22,ALLIANCE > SAIL,71.43,Silver,63.49,Silver
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,23.26,63.37,Optimum Patient Care Research Database,57.94,HUBS > BREATHE,50.0,Bronze,41.27,Bronze
ae4f0589-8679-48a1-ad04-2324a5001869,20.63,20.93,74.06,Cambridge Blood and Stem Cell Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,30.23,47.98,National Audit of Care at the End of Life - Quality Survey,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
af70ba31-8e5d-4174-88fb-b90cadf10845,28.57,27.91,82.47,CFQ-R,84.13,Cystic Fibrosis Trust,92.86,Gold,96.83,Gold
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,20.93,75.25,RAPPER,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,25.58,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,100.0,Gold
b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,18.6,76.42,York Tissue Bank,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,23.26,72.89,HCV Research UK,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,41.86,76.69,HIC ICU 8.3.2,78.57,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Silver,100.0,Silver
b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,39.53,38.57,CDE Surginet Documentation,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,44.19,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,46.51,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,NHS Digital,61.9,Bronze,74.6,Bronze
b717d41e-9202-40ed-be1a-882ec0c47761,20.63,20.93,74.06,MRC Brain Banks Network,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,27.91,70.57,Tissue Solutions Ltd,67.46,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,61.9,Silver
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,23.26,74.09,TRICON8,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,46.51,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
ba971a73-9813-4aa9-a413-5f103ec1b6ca,36.51,37.21,39.73,Tayside Pathology,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,17.46,23.26,83.61,Patient Episode Dataset for Wales,88.89,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
bbb3e017-890e-466b-82f0-475ec103f108,22.22,25.58,82.45,Substance Misuse Dataset,86.51,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
bc2a13c8-fd0f-495e-a224-88dfb12a4953,20.63,20.93,77.63,National Survey for Wales,73.02,ALLIANCE > SAIL,76.19,Silver,66.67,Silver
bc6ae5bc-7175-49e2-b093-337dde427736,33.33,41.86,54.07,Patient postcode linked deprivation measures for CPRD GOLD,65.08,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,20.93,74.06,Wales Cancer Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,44.19,55.28,Mother-Baby Link for CPRD GOLD,65.87,ALLIANCE > CPRD,54.76,Bronze,69.84,Bronze
bddcc89d-028f-48a5-b568-7dccd574563b,31.75,30.23,47.98,National Joint Registry - Revision Shoulder Replacement dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17.46,23.26,72.89,Unscheduled Care Datamart,80.16,ALLIANCE > SCOTLAND,69.05,Gold,77.78,Silver
be22a45f-ffc0-41cc-89f6-57f2733672e5,25.4,27.91,83.66,COG-UK Viral Genome Sequences,87.3,COG-UK,95.24,Gold,100.0,Gold
bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,41.86,37.41,TheatreEvents,36.51,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,42.86,44.19,57.67,Civil Registration - Deaths,64.28,NHS Digital,59.52,Bronze,71.43,Bronze
c00f43de-5b36-4db8-80ec-66d61b216dc5,36.51,37.21,39.73,NHS Tayside and Fife Immunology (Extractable),38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
c080cd24-c86e-4df4-a2bf-5959b2217608,36.51,37.21,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
c10d6c3a-e405-4ee9-828f-02443c210879,25.4,25.58,72.93,UCL Infection DNA Bank,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,Silver
c16605d7-6e6e-4461-bfab-107660e31427,33.33,30.23,49.17,Vitamin D supplementation meta-analyses,45.24,HUBS > BREATHE,28.57,Not Rated,23.81,Not Rated
c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,18.6,75.22,STAMPEDE,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Silver,60.32,Silver
c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,18.6,77.61,Arden Tissue Bank,73.02,ALLIANCE > TISSUE DIRECTORY,73.81,Silver,65.08,Silver
c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,32.56,48.0,Genvasc Primary Care Data,45.24,ALLIANCE > LEICESTER,28.57,Not Rated,23.81,Not Rated
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,32.56,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,32.56,68.25,HES Accident and Emergency data for CPRD GOLD,74.61,ALLIANCE > CPRD,69.05,Silver,77.78,Bronze
c577669a-a84f-493e-8164-3fe02f618561,30.16,34.88,67.09,Death Registration data for CPRD Aurum,73.81,ALLIANCE > CPRD,69.05,Silver,77.78,Bronze
c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,32.56,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,41.86,54.07,Practice postcode linked deprivation measures for CPRD GOLD,65.08,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,23.26,72.89,Barts CTU,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
c713773c-e961-400e-b44a-947002deb073,46.03,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
c7db2002-4fbd-4c46-8032-e53a73e08c16,31.75,30.23,80.12,NTM culture,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
c83d2206-3778-400b-9b26-27c7588af930,22.22,23.26,75.28,RATHL Trial,70.64,ALLIANCE > TISSUE DIRECTORY,73.81,Silver,63.49,Silver
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,46.51,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,30.23,47.98,National Audit of Care at the End of Life - case note review,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
cacfd200-8c88-433d-9693-9917d778880b,28.57,30.23,70.6,Avon Longitudinal Study of Parents and Children,66.67,University of Bristol,71.43,Bronze,61.9,Silver
cbda5643-96b7-4914-b990-a872e693ff29,34.92,32.56,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,46.51,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,34.88,68.28,HES Admitted Patient Care data for CPRD Aurum,74.61,ALLIANCE > CPRD,71.43,Silver,79.37,Bronze
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.63,20.93,68.1,National Records of Scotland (NRS) - Births Data,65.08,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,Bronze
cd452690-b0f7-4e9f-a41a-275c1276b3cc,20.63,25.58,83.64,Patient level data,88.1,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
ce9025c9-cf30-420b-8edb-f6ca438b099f,15.87,20.93,74.06,Child Health Systems Programme - 4-5 year review,80.95,ALLIANCE > SCOTLAND,69.05,Gold,77.78,Silver
ceca959a-11b1-4da3-8289-3cf22c9fc541,17.46,23.26,72.89,Child Health Systems Programme - 27-30Months Review,80.16,ALLIANCE > SCOTLAND,69.05,Gold,77.78,Silver
cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,32.56,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
cf81a42f-2611-4410-89e9-7e3770d03a15,39.68,46.51,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
d05ed484-4461-45e1-9085-e73706359688,23.81,27.91,82.47,Mental Health,86.51,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
d272b783-8db3-4068-8d0f-05728f786d6d,20.63,20.93,74.06,Cancer Group CTR Cardiff trials,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,51.16,41.09,Patient Reported Outcome Measures,48.41,NHS Digital,33.33,Not Rated,46.03,Not Rated
d31d2c4d-e061-4bf2-a26e-8151127e7119,15.87,23.26,84.8,Admitted Patient Care,90.48,HUBS > DISCOVER NOW,92.86,Platinum,96.83,Gold
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,32.56,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,20.93,75.25,MFT Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,39.53,38.57,JANUS,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
d51de39c-153a-462b-8de5-cd1424908e0c,20.63,20.93,75.25,UK ME/CFS Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
d546521a-79be-4a53-83bd-ff008bda6171,34.92,32.56,46.81,Birmingham Out of Hours Research Database,43.65,HUBS > PIONEER,26.19,Not Rated,22.22,Not Rated
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,39.53,38.57,OUH Patient Master Index,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
d5ab658e-b474-4e22-95f8-92607c40792d,20.63,20.93,75.25,NHS Grampian Biorepository,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
d7c1b02d-0e41-4244-98f3-6250519b4c79,17.46,23.26,83.61,Maternity Indicators Dataset,88.89,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,30.23,78.94,Health and Lifestyle Questionnaire,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,Gold,92.06,Silver
d90830f4-5aaa-4075-8c8d-839627224d16,38.1,41.86,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,ALLIANCE > CPRD,33.33,Not Rated,31.75,Not Rated
d936d21f-6b78-470c-b623-6d1213f2a041,22.22,23.26,69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,Bronze
da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,30.23,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,46.51,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,18.6,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Silver,60.32,Silver
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,30.23,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,34.88,43.28,NHS Digital data,40.48,ALLIANCE > NIHR BIORESOURCE,21.43,Not Rated,17.46,Not Rated
de19b3ea-2600-4472-85e8-628e7beff76e,33.33,32.56,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
df63bdd2-712d-478e-8aae-36d01158a440,22.22,23.26,66.94,National Records of Scotland (NRS) - Deaths Data,64.28,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,Bronze
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,39.53,38.57,Admitted Patient Care Dataset,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,25.58,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,100.0,Gold
e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,30.23,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
e2b2143c-6882-481f-82a3-78c6cd1df7d5,36.51,37.21,39.73,Tayside Radiology,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,30.23,47.98,National Joint Registry - Primary Ankle Replacement dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
e3c2d5ff-e08b-4fc9-a874-19123fab7183,31.75,30.23,80.12,Chronic Medication,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,30.23,49.17,Unified Cohorts Research Network,45.24,HUBS > BREATHE,28.57,Not Rated,23.81,Not Rated
e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,20.93,74.06,Biobank for patients with retinal degenerations & dystrophies,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
e851ec95-95e4-4d5c-a364-b6f5651f1f9b,36.51,37.21,39.73,Deaths General Registrar Office – National Records Scotland,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,20.93,74.06,University of Liverpool - GCP Laboratory Facility,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,26.98,30.23,80.12,Demographic,83.34,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",90.48,Gold,93.65,Gold
ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,25.58,75.31,Research Donors Ltd,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,66.67,Silver
eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,39.53,38.57,Sunquest,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,18.6,76.42,Tommy's National Reproductive Health Biobank,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
eb80104c-1292-49b7-9d18-58337353c4cc,34.92,39.53,62.38,Diagnostic Imaging Dataset,71.43,NHS Digital,64.29,Silver,77.78,Bronze
ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,23.26,85.99,GENOMICS ENGLAND 100K QUICK VIEW,91.27,ALLIANCE > GENOMICS ENGLAND,95.24,Platinum,100.0,Gold
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,20.93,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,HUBS > BREATHE,78.57,Silver,68.25,Silver
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,20.93,75.25,QTL Programme at MRC HGU,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
eea147a4-4576-4f86-8ad1-c762137335fd,20.63,20.93,75.25,Manchester Cancer Research Centre (MCRC) Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,27.91,77.71,CPRD Aurum,84.13,ALLIANCE > CPRD,83.33,Gold,90.48,Silver
efbb3bf4-834b-417e-b002-03fc41715e58,34.92,32.56,46.81,National Cardiac Audit Programme - National Heart Failure Audit,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,34.88,45.66,Society for Acute Medicine Benchmarking Audit,42.86,HUBS > PIONEER,26.19,Not Rated,22.22,Not Rated
f1a85970-bddc-499b-92e9-783706c60995,36.51,34.88,44.47,SNP imputation data,42.06,ALLIANCE > NIHR BIORESOURCE,23.81,Not Rated,20.63,Not Rated
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,23.26,72.89,Manchester Eye Tissue Repository,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,34.88,76.61,Case report form,79.37,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,92.06,Silver
f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,41.86,54.07,Practice postcode linked deprivation measures for CPRD Aurum,65.08,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
f3a70f02-804b-4d42-802c-67bc8552c1fa,36.51,37.21,39.73,Fife Microbiology: Isolations,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
f3ade619-292e-4631-916a-9cd9d7938e48,31.75,30.23,47.98,The Leicester City and County Chronic Kidney Disease Cohort,45.23,ALLIANCE > LEICESTER,26.19,Not Rated,22.22,Not Rated
f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,23.26,72.89,Bristol Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,25.58,72.93,National Joint Registry - Primary Knee Replacement dataset,69.05,ALLIANCE > HQIP,71.43,Bronze,63.49,Silver
f4cba0b5-5d50-4f5f-a396-6bccf7c87393,36.51,37.21,39.73,Patient SIMD Postcode,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,20.93,74.06,Leeds NIHR Biomarker Research Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,23.26,72.89,Oxford Musculoskeletal Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,23.26,72.89,NIHR Exeter Clinical Research Facility,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,30.23,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
f709c58e-ae5b-440b-8db1-d39caf160b17,25.4,30.23,77.74,Diagnostic and Therapy Services Waiting Times,83.33,ALLIANCE > SAIL,85.71,Gold,92.06,Silver
f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.63,20.93,74.06,Generation Scotland,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f79d91c1-981e-4389-8626-b2cef391cf90,23.81,25.58,66.97,Scottish Cancer Registry (SMR06),64.28,ALLIANCE > SCOTLAND,59.52,Bronze,52.38,Bronze
f7c563c0-9625-47be-a070-c121fe734f3c,26.98,30.23,76.55,SNP chip data,80.95,ALLIANCE > NIHR BIORESOURCE,83.33,Gold,88.89,Silver
f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,30.23,47.98,National Maternity and Perinatal Audit clinical audit,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,32.56,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,39.53,38.57,Maternity Services Dataset,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,20.93,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
f908efd6-c6ac-448b-89b9-222c50aec7c8,25.4,25.58,75.31,SpiroMeta Consortium Dataset,70.63,HUBS > BREATHE,76.19,Silver,66.67,Silver
f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,18.6,76.42,UCL / UCLH Biobank for Studying Health and Disease,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,25.58,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,Silver
faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,32.56,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
