publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,id,weighted_error_percent,quality_score,weighted_quality_score
ALLIANCE > NHSX,Gold,100.0,95.24,Gold,The National COVID-19 Chest Imaging Database,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,88.32,91.27
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,UNIRAD UK Sample collection,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,72.89,69.05
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Transplants,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,84.83,86.51
NHS Digital,Bronze,77.78,64.29,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,61.22,69.05
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Substance Misuse Dataset,18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,17.46,88.32,91.27
ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated,Whole Genome Sequencing,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,45.66,42.86
NHS Digital,Not Rated,46.03,47.62,Not Rated,Mental Health Services Data Set - Inpatients,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,54.05,54.76
HUBS > BREATHE,Bronze,58.73,69.05,Silver,Pneumonia case management practices in selected communities in Pakistan,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,77.55,70.63
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,45.66,42.86
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,47.98,45.23
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Emergency Care Dataset (ECDS),39.53,93105053-ddf3-4339-9e4a-baf91c310370,39.68,38.57,37.3
ALLIANCE > SCOTLAND,Silver,88.89,80.95,Silver,National Records of Scotland (NRS) - Stillbirth Data,25.58,9328f206-db9a-4feb-9012-deab80cafd2e,26.98,77.69,80.95
ALLIANCE > GENOMICS ENGLAND,Silver,100.0,95.24,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,82.5,85.72
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,TwinsUK,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,75.25,71.43
HUBS > INSIGHT,Bronze,60.32,64.29,Bronze,UHB Eye Image Dataset Release 001,30.23,94351432-da7e-4d44-97eb-4359d45e0240,26.98,67.03,66.67
NHS Digital,Not Rated,46.03,33.33,Not Rated,Secondary Uses Services,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,44.44,42.24,50.8
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Postponed Admitted Procedures,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,17.46,87.13,90.47
HUBS > BREATHE,Bronze,71.43,80.95,Silver,Genetics of Asthma Severity & Phenotypes,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,78.84,74.61
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,74.06,69.84
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,51.75,60.31
ALLIANCE > CPRD,Not Rated,69.84,54.76,Not Rated,Pregnancy Register for CPRD GOLD,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,55.28,65.87
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,The PEACE Study,20.93,979d600f-f541-4028-8576-a6e4603fc244,22.22,74.06,69.05
HUBS > GUT REACTION,Not Rated,20.63,23.81,Not Rated,IBD Registry,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,43.3,41.27
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Public Health England Seroepidemiology Unit,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,74.06,69.84
ALLIANCE > SCOTLAND,Silver,88.89,80.95,Silver,GP Out of Hours,23.26,98babf8f-a557-410a-9075-640db283c9a3,19.05,78.84,84.92
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,50.55,60.32
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Tayside Microbiology: Tests,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,39.73,38.89
ALLIANCE > SCOTLAND,Silver,82.54,76.19,Silver,Child Health Systems Programme - 4-5 year review,18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,78.8,84.12
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,87.13,91.27
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,46.81,44.45
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,52.88,63.5
NHS Digital,Not Rated,46.03,47.62,Not Rated,Mental Health Services Data Set - Currencies,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,54.05,54.76
ALLIANCE > CPRD,Bronze,71.43,61.9,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,63.51,69.84
ALLIANCE > HQIP,Not Rated,20.63,23.81,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,43.3,41.27
ALLIANCE > NIHR BIORESOURCE,Silver,92.06,88.1,Silver,Sample holding,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,77.77,81.75
ALLIANCE > ALSPAC,Bronze,61.9,71.43,Bronze,Avon Longitudinal Study of Parents and Children,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,70.6,66.67
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,45.66,42.86
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Tissue Access for Patient Benefit (TAPb),23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,72.89,68.25
ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated,Full Blood Counts,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,46.81,43.65
HDR UK,Silver,71.43,80.95,Silver,HDR UK Papers & Preprints,18.6,9e798632-442a-427b-8d0e-456f754d28dc,17.46,81.18,76.98
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,POUT-T,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,MDSBio,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,75.22,70.64
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,46.81,43.65
ALLIANCE > CPRD,Not Rated,61.9,50.0,Not Rated,Cancer registration data for CPRD GOLD,46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,51.75,61.11
NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,98.41,92.86,Bronze,HIC Transplantation,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,73.17,74.6
HUBS > NHS DIGITRIALS,Bronze,76.19,66.67,Bronze,Hospital Episode Statistics Accident and Emergency,27.91,a104ba06-be82-4f2d-b177-f13948643f84,25.4,69.38,75.39
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Cam-UroOnc Biorepository,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,ICON9 Trial,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,74.06,69.84
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,Freetext Dataset,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,76.19,Bronze,Sheffield Brain Tissue Bank (SBTB),25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,75.31,71.43
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,plasmaMATCH,23.26,a617a37d-1813-49ad-8282-38169981a095,22.22,72.89,69.05
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,Community Services Dataset,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,UK primary Sjogren's syndrome Registry,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,74.09,70.64
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,LIMS,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,38.57,37.3
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,a772b8dd-cb93-4f27-a349-329992e0b212,44.44,50.58,59.53
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,45.66,42.86
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,58.89,65.88
ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,68.25,74.61
NHS Digital,Bronze,74.6,61.9,Not Rated,Mental Health Minimum Data Set,41.86,acafb160-b18a-436e-90f1-dc4530a90267,36.51,60.02,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,REQUITE,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Cardiff University Biobank,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,75.25,71.43
HUBS > BREATHE,Not Rated,41.27,50.0,Not Rated,Optimum Patient Care Research Database,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,63.37,57.94
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Cambridge Blood and Stem Cell Biobank,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,74.06,69.84
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,47.98,45.23
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient NTM culture,23.26,af148400-1ec6-436d-910e-45350a54c390,26.98,85.99,86.51
HUBS > BREATHE,Bronze,55.56,64.29,Bronze,Community perception on public health measures for COVID-19 prevention/control,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,72.84,67.47
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Coordinate My Care (NWL CMC),16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,88.29,92.06
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,RAPPER,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,75.25,71.43
ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,84.83,88.89
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Patient SIMD Postcode,37.21,b2124786-9658-40cc-b5a3-6624885ce490,36.51,39.73,38.89
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Patient Index (NWL PI),18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,87.13,90.48
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Admitted Patient Care Data (NWL APC),18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,14.29,87.13,91.27
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Silver,York Tissue Bank,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,76.42,72.22
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,HCV Research UK,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,72.89,69.05
NIHR Health Informatics Collaborative Critical Care Theme,Silver,100.0,95.24,Silver,HIC ICU 8.3.2,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,76.69,78.57
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,CDE Surginet Documentation,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,38.57,37.3
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,51.72,61.11
NHS Digital,Not Rated,74.6,61.9,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,57.7,64.28
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,MRC Brain Banks Network,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,61.9,69.05,Bronze,Tissue Solutions Ltd,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,70.57,67.46
HUBS > DATA-CAN,Silver,96.83,92.86,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,b765d514-1642-4762-a521-73463c977094,28.57,82.47,84.13
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,TRICON8,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,74.09,70.64
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Tayside Radiology,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,39.73,38.89
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,39.73,38.89
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,58.89,65.88
HUBS > BREATHE,Bronze,53.97,61.9,Bronze,Assessment of ASHA’s workload and its determinants,18.6,bab944af-e345-4893-8640-a88aaff97c72,20.63,71.65,66.67
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Primary Care Events Data (NWL PCE),16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,88.29,92.06
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,54.07,65.08
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Wales Cancer Bank,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,74.06,69.84
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,58.89,65.88
ALLIANCE > CPRD,Not Rated,69.84,54.76,Not Rated,Mother-Baby Link for CPRD GOLD,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,55.28,65.87
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,47.98,45.23
HUBS > BREATHE,Bronze,58.73,69.05,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,76.38,69.84
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,TheatreEvents,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,37.41,36.51
ALLIANCE > SCOTLAND,Silver,87.3,80.95,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,77.69,83.34
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Daily Situation Report Data,11.63,c0da6801-6907-4c06-8fba-d21943c3a931,7.94,90.62,95.23
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,UCL Infection DNA Bank,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,72.93,69.05
HUBS > BREATHE,Not Rated,23.81,28.57,Not Rated,Vitamin D supplementation meta-analyses,30.23,c16605d7-6e6e-4461-bfab-107660e31427,33.33,49.17,45.24
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,STAMPEDE,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,75.22,70.64
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,88.29,91.27
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Fife Radiology,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,39.73,38.89
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,74.03,68.25
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Tayside Bowel Screening Dataset,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,39.73,38.89
ALLIANCE > TISSUE DIRECTORY,Bronze,65.08,73.81,Silver,Arden Tissue Bank,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,77.61,73.02
ALLIANCE > LEICESTER,Not Rated,23.81,28.57,Not Rated,Genvasc Primary Care Data,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,48.0,45.24
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,46.81,43.65
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,COVID-19 Symptom Tracker Dataset,6.98,c42ceb2a-c9c2-491d-9f34-3da55413225f,3.17,94.13,98.41
HUBS > BREATHE,Silver,69.84,78.57,Silver,UK BiLEVE Consortium Dataset,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,82.31,76.98
ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze,HES Accident and Emergency data for CPRD GOLD,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,68.25,74.61
ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze,Death Registration data for CPRD Aurum,34.88,c577669a-a84f-493e-8164-3fe02f618561,30.16,67.09,73.81
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,46.81,44.45
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,54.07,65.08
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Barts CTU,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,72.89,68.25
OTHER > COG-UK,Gold,100.0,95.24,Gold,COG-UK Viral Genome Sequences,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,89.48,93.65
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,c713773c-e961-400e-b44a-947002deb073,46.03,58.89,65.88
HUBS > NHS DIGITRIALS,Bronze,76.19,66.67,Bronze,Hospital Episode Statistics Outpatients,27.91,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,25.4,69.38,75.39
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,73.81,Bronze,RATHL Trial,23.26,c83d2206-3778-400b-9b26-27c7588af930,22.22,75.28,70.64
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,COVID-19 Shielded People list,16.28,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,15.87,89.48,92.06
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,NHS Tayside and Fife Virology,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,39.73,38.89
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,58.89,65.88
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Care at the End of Life - case note review,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,cbda5643-96b7-4914-b990-a872e693ff29,34.92,46.81,43.65
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,58.89,65.88
ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,68.28,74.61
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,46.81,44.45
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,50.58,59.53
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Microbiology Cultures,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,85.99,86.51
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,d2667c43-adfd-4a61-b090-38d39e35a392,9.52,91.81,95.24
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Cancer Group CTR Cardiff trials,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,74.06,69.84
NHS Digital,Not Rated,46.03,33.33,Not Rated,Patient Reported Outcome Measures,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,41.09,48.41
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,MFT Biobank,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,75.25,71.43
HUBS > BREATHE,Not Rated,52.38,59.52,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,69.3,65.08
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,JANUS,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,UK ME/CFS Biobank,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,75.25,71.43
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,74.03,68.25
HUBS > PIONEER,Not Rated,22.22,26.19,Not Rated,Birmingham Out of Hours Research Database,32.56,d546521a-79be-4a53-83bd-ff008bda6171,34.92,46.81,43.65
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,OUH Patient Master Index,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,NHS Grampian Biorepository,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,75.25,71.43
ALLIANCE > NIHR BIORESOURCE,Silver,92.06,88.1,Silver,Health and Lifestyle Questionnaire,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,78.94,84.12
ALLIANCE > CPRD,Not Rated,31.75,33.33,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,45.73,46.83
