completeness_percent,quality_score,weighted_quality_score,title,weighted_error_percent,error_percent,id,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating
69.05,72.89,68.25,Tissue Access for Patient Benefit (TAPb),23.81,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,46.81,43.65,Full Blood Counts,34.92,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated
69.05,74.06,69.84,POUT-T,20.63,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,75.22,70.64,MDSBio,19.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,46.81,43.65,National Early Inflammatory Arthritis Audit - patient survey,34.92,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
50.0,52.91,63.49,Cancer registration data for CPRD GOLD,34.92,44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,61.9,Not Rated,Not Rated
92.86,73.17,74.6,HIC Transplantation,49.21,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,Bronze,Bronze
64.29,58.89,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,77.78,Not Rated,Not Rated
69.05,74.06,69.84,Cam-UroOnc Biorepository,20.63,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,74.06,69.84,ICON9 Trial,20.63,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
71.43,72.93,80.16,GP Out of Hours,20.63,25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,80.95,Bronze,Silver
16.67,38.57,37.3,Freetext Dataset,39.68,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
88.1,82.42,88.09,Bowel Screening Wales,17.46,23.26,a450ebf7-7779-48a8-8d08-892a7a650399,ALLIANCE > SAIL,93.65,Silver,Gold
76.19,75.31,71.43,Sheffield Brain Tissue Bank (SBTB),23.81,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,Bronze
95.24,82.5,85.72,Comprehensive Patient Records for Cancer Outcomes,28.57,30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,100.0,Silver,Silver
69.05,72.89,69.05,plasmaMATCH,22.22,23.26,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
16.67,38.57,37.3,Community Services Dataset,39.68,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
69.05,72.89,69.05,UK primary Sjogren's syndrome Registry,22.22,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
71.43,74.09,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
16.67,38.57,37.3,LIMS,39.68,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
50.0,51.75,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,46.51,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
83.33,81.2,87.31,Breast Test Wales,15.87,20.93,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,ALLIANCE > SAIL,90.48,Silver,Gold
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
90.48,82.45,86.51,Emergency Department Data Set,22.22,25.58,a8a6941a-080e-452a-badc-91c40841b4f3,ALLIANCE > SAIL,95.24,Silver,Gold
64.29,58.89,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,77.78,Not Rated,Not Rated
69.05,68.25,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,77.78,Bronze,Bronze
61.9,60.02,69.05,Mental Health Minimum Data Set,36.51,41.86,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,74.6,Not Rated,Bronze
92.86,87.13,91.27,Substance Misuse Dataset,14.29,18.6,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,ALLIANCE > SAIL,96.83,Gold,Gold
69.05,74.06,69.84,REQUITE,20.63,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
71.43,75.25,71.43,Cardiff University Biobank,20.63,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
50.0,63.37,57.94,Optimum Patient Care Research Database,25.4,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,41.27,Not Rated,Not Rated
69.05,74.06,69.84,Cambridge Blood and Stem Cell Biobank,20.63,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,National Audit of Care at the End of Life - Quality Survey,31.75,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
92.86,88.29,92.06,North West London Coordinate My Care (NWL CMC),12.7,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,96.83,Gold,Gold
71.43,75.25,71.43,RAPPER,20.63,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
95.24,84.83,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Gold
16.67,39.73,38.89,Patient SIMD Postcode,36.51,37.21,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
92.86,87.13,90.48,North West London Patient Index (NWL PI),15.87,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,96.83,Gold,Gold
92.86,88.29,93.66,North West London Admitted Patient Care Data (NWL APC),9.52,16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,96.83,Gold,Gold
71.43,76.42,72.22,York Tissue Bank,19.05,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze
69.05,72.89,69.05,HCV Research UK,22.22,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
95.24,76.69,78.57,HIC ICU 8.3.2,42.86,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,100.0,Silver,Silver
16.67,38.57,37.3,CDE Surginet Documentation,39.68,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
47.62,51.72,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
61.9,57.7,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,74.6,Not Rated,Not Rated
69.05,74.06,69.84,MRC Brain Banks Network,20.63,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,70.57,67.46,Tissue Solutions Ltd,26.98,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,61.9,Bronze,Bronze
71.43,74.09,70.64,TRICON8,22.22,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
16.67,39.73,38.89,Tayside Radiology,36.51,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
16.67,39.73,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,77.78,Not Rated,Not Rated
90.48,83.61,88.89,Patient Episode Dataset for Wales,17.46,23.26,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,ALLIANCE > SAIL,95.24,Silver,Gold
92.86,88.29,92.06,North West London Primary Care Events Data (NWL PCE),12.7,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,96.83,Gold,Gold
50.0,54.07,65.08,Patient postcode linked deprivation measures for CPRD GOLD,33.33,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
69.05,74.06,69.84,Wales Cancer Bank,20.63,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
64.29,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,77.78,Not Rated,Not Rated
54.76,55.28,65.87,Mother-Baby Link for CPRD GOLD,38.1,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,69.84,Not Rated,Not Rated
26.19,47.98,45.23,National Joint Registry - Revision Shoulder Replacement dataset,31.75,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,72.89,80.16,Unscheduled Care Datamart,17.46,23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,77.78,Bronze,Silver
16.67,37.41,36.51,TheatreEvents,41.27,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
59.52,57.67,64.28,Civil Registration - Deaths,42.86,44.19,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,HUBS > NHS DIGITRIALS,71.43,Not Rated,Not Rated
71.43,72.93,69.05,UCL Infection DNA Bank,25.4,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
28.57,49.17,45.24,Vitamin D supplementation meta-analyses,33.33,30.23,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,23.81,Not Rated,Not Rated
69.05,75.22,70.64,STAMPEDE,19.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
92.86,88.29,91.27,North West London Primary Care Prescriptions Data (NWL PCP),14.29,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,96.83,Gold,Gold
16.67,39.73,38.89,Fife Radiology,36.51,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
16.67,39.73,38.89,Tayside Bowel Screening Dataset,36.51,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
73.81,77.61,73.02,Arden Tissue Bank,19.05,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,65.08,Silver,Bronze
28.57,48.0,45.24,Genvasc Primary Care Data,33.33,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,23.81,Not Rated,Not Rated
26.19,46.81,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,68.25,74.61,HES Accident and Emergency data for CPRD GOLD,28.57,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,77.78,Bronze,Bronze
69.05,67.09,73.81,Death Registration data for CPRD Aurum,30.16,34.88,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,77.78,Bronze,Bronze
26.19,46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
50.0,54.07,65.08,Practice postcode linked deprivation measures for CPRD GOLD,33.33,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
69.05,72.89,68.25,Barts CTU,23.81,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
95.24,89.48,93.65,COG-UK Viral Genome Sequences,12.7,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,100.0,Gold,Gold
64.29,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,46.51,c713773c-e961-400e-b44a-947002deb073,NHS Digital,77.78,Not Rated,Not Rated
90.48,80.12,81.75,NTM culture,31.75,30.23,c7db2002-4fbd-4c46-8032-e53a73e08c16,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
73.81,75.28,70.64,RATHL Trial,22.22,23.26,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
16.67,39.73,38.89,NHS Tayside and Fife Virology,36.51,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,77.78,Not Rated,Not Rated
26.19,47.98,45.23,National Audit of Care at the End of Life - case note review,31.75,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
71.43,70.6,66.67,Avon Longitudinal Study of Parents and Children,28.57,30.23,cacfd200-8c88-433d-9693-9917d778880b,University of Bristol,61.9,Bronze,Bronze
26.19,46.81,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,32.56,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,77.78,Not Rated,Not Rated
71.43,68.28,74.61,HES Admitted Patient Care data for CPRD Aurum,30.16,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,79.37,Bronze,Bronze
57.14,68.1,65.08,National Records of Scotland (NRS) - Births Data,20.63,20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,50.79,Bronze,Not Rated
73.81,75.28,71.43,National Cancer Registration Dataset 2018,22.22,23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,65.08,Bronze,Bronze
69.05,74.06,80.95,Child Health Systems Programme - 4-5 year review,15.87,20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,77.78,Bronze,Silver
69.05,72.89,80.16,Child Health Systems Programme - 27-30Months Review,17.46,23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,77.78,Bronze,Silver
26.19,46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
50.0,51.75,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
69.05,74.06,69.84,Cancer Group CTR Cardiff trials,20.63,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
33.33,41.09,48.41,Patient Reported Outcome Measures,49.21,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,46.03,Not Rated,Not Rated
26.19,46.81,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
71.43,75.25,71.43,MFT Biobank,20.63,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
16.67,38.57,37.3,JANUS,39.68,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
71.43,75.25,71.43,UK ME/CFS Biobank,20.63,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
26.19,46.81,43.65,Birmingham Out of Hours Research Database,34.92,32.56,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,22.22,Not Rated,Not Rated
16.67,38.57,37.3,OUH Patient Master Index,39.68,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
71.43,75.25,71.43,NHS Grampian Biorepository,20.63,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
90.48,83.61,88.89,Maternity Indicators Dataset,17.46,23.26,d7c1b02d-0e41-4244-98f3-6250519b4c79,ALLIANCE > SAIL,95.24,Silver,Gold
88.1,78.94,84.12,Health and Lifestyle Questionnaire,23.81,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,Silver
33.33,45.73,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,31.75,Not Rated,Not Rated
61.9,69.32,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,23.26,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,53.97,Bronze,Not Rated
26.19,47.98,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,77.78,Not Rated,Not Rated
69.05,75.22,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
21.43,43.28,40.48,NHS Digital data,36.51,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,17.46,Not Rated,Not Rated
26.19,46.81,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
80.95,85.83,80.96,UK Lung Volume Reduction Surgery,9.52,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,71.43,Silver,Silver
57.14,66.94,64.28,National Records of Scotland (NRS) - Deaths Data,22.22,23.26,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,50.79,Bronze,Not Rated
16.67,38.57,37.3,Admitted Patient Care Dataset,39.68,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
95.24,84.83,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Gold
95.24,91.81,95.24,Brecon dataset,9.52,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,100.0,Gold,Gold
26.19,47.98,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,47.98,45.23,National Joint Registry - Primary Ankle Replacement dataset,31.75,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
90.48,80.12,81.75,Chronic Medication,31.75,30.23,e3c2d5ff-e08b-4fc9-a874-19123fab7183,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
28.57,49.17,45.24,Unified Cohorts Research Network,33.33,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,23.81,Not Rated,Not Rated
69.05,74.06,69.84,Biobank for patients with retinal degenerations & dystrophies,20.63,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
92.86,85.97,88.1,North West London Community Data (NWL COM),20.63,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,96.83,Silver,Gold
69.05,74.06,69.84,University of Liverpool - GCP Laboratory Facility,20.63,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
16.67,39.73,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
90.48,80.12,83.34,Demographic,26.98,30.23,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",93.65,Silver,Silver
76.19,75.31,71.43,Research Donors Ltd,23.81,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,Bronze
16.67,38.57,37.3,Sunquest,39.68,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
71.43,76.42,72.22,Tommy's National Reproductive Health Biobank,19.05,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze
64.29,62.38,71.43,Diagnostic Imaging Dataset,34.92,39.53,eb80104c-1292-49b7-9d18-58337353c4cc,HUBS > NHS DIGITRIALS,77.78,Not Rated,Bronze
95.24,85.99,91.27,GENOMICS ENGLAND 100K QUICK VIEW,17.46,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Gold
16.67,39.73,38.89,Fife Microbiology: Isolations,36.51,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
78.57,78.82,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,68.25,Silver,Bronze
71.43,75.25,71.43,QTL Programme at MRC HGU,20.63,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
95.24,90.64,95.24,National Survey for Wales,9.52,13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,100.0,Gold,Gold
71.43,75.25,71.43,Manchester Cancer Research Centre (MCRC) Biobank,20.63,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
83.33,77.71,84.13,CPRD Aurum,22.22,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,90.48,Silver,Silver
26.19,46.81,43.65,National Cardiac Audit Programme - National Heart Failure Audit,34.92,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,45.66,42.86,Society for Acute Medicine Benchmarking Audit,36.51,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,22.22,Not Rated,Not Rated
23.81,44.47,42.06,SNP imputation data,36.51,34.88,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,20.63,Not Rated,Not Rated
69.05,72.89,69.05,Manchester Eye Tissue Repository,22.22,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
88.1,76.61,79.37,Case report form,33.33,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,Silver
50.0,54.07,65.08,Practice postcode linked deprivation measures for CPRD Aurum,33.33,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
26.19,47.98,45.23,The Leicester City and County Chronic Kidney Disease Cohort,31.75,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,22.22,Not Rated,Not Rated
69.05,72.89,69.05,Bristol Biobank,22.22,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
71.43,72.93,69.05,National Joint Registry - Primary Knee Replacement dataset,25.4,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,63.49,Bronze,Bronze
