error_percent,weighted_quality_score,weighted_error_percent,completeness_percent,quality_rating,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,id
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1
25.58,80.16,20.63,71.43,Bronze,Silver,72.93,80.95,GP Out of Hours,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Freetext Dataset,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6
23.26,88.09,17.46,88.1,Silver,Gold,82.42,93.65,Bowel Screening Wales,ALLIANCE > SAIL,a450ebf7-7779-48a8-8d08-892a7a650399
25.58,71.43,23.81,76.19,Bronze,Bronze,75.31,66.67,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6
30.23,85.72,28.57,95.24,Silver,Silver,82.5,100.0,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Community Services Dataset,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
23.26,70.64,22.22,71.43,Bronze,Bronze,74.09,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,LIMS,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9
46.51,61.91,39.68,50.0,Not Rated,Not Rated,51.75,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212
20.93,87.31,15.87,83.33,Silver,Gold,81.2,90.48,Breast Test Wales,ALLIANCE > SAIL,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427
25.58,86.51,22.22,90.48,Silver,Gold,82.45,95.24,Emergency Department Data Set,ALLIANCE > SAIL,a8a6941a-080e-452a-badc-91c40841b4f3
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46
32.56,74.61,28.57,69.05,Bronze,Bronze,68.25,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),University of Dundee Health Informatics Centre,ac40cb93-ba18-4faf-a017-433500c83bb1
41.86,69.05,36.51,61.9,Not Rated,Bronze,60.02,74.6,Mental Health Minimum Data Set,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,REQUITE,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a
18.6,72.22,19.05,71.43,Silver,Bronze,76.42,63.49,National Exercise Referral Scheme,ALLIANCE > SAIL,ade4cf22-2dd0-485c-9ef1-955585aeed6f
23.26,57.94,25.4,50.0,Not Rated,Not Rated,63.37,41.27,Optimum Patient Care Research Database,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
27.91,84.13,28.57,92.86,Silver,Silver,82.47,96.83,CFQ-R,Cystic Fibrosis Trust,af70ba31-8e5d-4174-88fb-b90cadf10845
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,RAPPER,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
25.58,88.89,22.22,95.24,Silver,Gold,84.83,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
18.6,72.22,19.05,71.43,Silver,Bronze,76.42,63.49,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91
41.86,78.57,42.86,95.24,Silver,Silver,76.69,100.0,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,CDE Surginet Documentation,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975
44.19,61.11,38.1,47.62,Not Rated,Not Rated,51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe
46.51,64.28,46.03,61.9,Not Rated,Not Rated,57.7,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761
27.91,67.46,26.98,69.05,Bronze,Bronze,70.57,61.9,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a
23.26,70.64,22.22,71.43,Bronze,Bronze,74.09,63.49,TRICON8,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Tayside Pathology,University of Dundee Health Informatics Centre,ba971a73-9813-4aa9-a413-5f103ec1b6ca
23.26,88.89,17.46,90.48,Silver,Gold,83.61,95.24,Patient Episode Dataset for Wales,ALLIANCE > SAIL,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b
25.58,86.51,22.22,90.48,Silver,Gold,82.45,95.24,Substance Misuse Dataset,ALLIANCE > SAIL,bbb3e017-890e-466b-82f0-475ec103f108
20.93,73.02,20.63,76.19,Silver,Bronze,77.63,66.67,National Survey for Wales,ALLIANCE > SAIL,bc2a13c8-fd0f-495e-a224-88dfb12a4953
41.86,65.08,33.33,50.0,Not Rated,Not Rated,54.07,63.49,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
44.19,65.87,38.1,54.76,Not Rated,Not Rated,55.28,69.84,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b
23.26,80.16,17.46,69.05,Bronze,Silver,72.89,77.78,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
27.91,87.3,25.4,95.24,Silver,Gold,83.66,100.0,COG-UK Viral Genome Sequences,COG-UK,be22a45f-ffc0-41cc-89f6-57f2733672e5
41.86,36.51,41.27,16.67,Not Rated,Not Rated,37.41,14.29,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea
44.19,64.28,42.86,59.52,Not Rated,Not Rated,57.67,71.43,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,NHS Tayside and Fife Immunology (Extractable),University of Dundee Health Informatics Centre,c00f43de-5b36-4db8-80ec-66d61b216dc5
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),University of Dundee Health Informatics Centre,c080cd24-c86e-4df4-a2bf-5959b2217608
25.58,69.05,25.4,71.43,Bronze,Bronze,72.93,63.49,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879
30.23,45.24,33.33,28.57,Not Rated,Not Rated,49.17,23.81,Vitamin D supplementation meta-analyses,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427
18.6,70.64,19.05,69.05,Bronze,Bronze,75.22,60.32,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc
18.6,73.02,19.05,73.81,Silver,Bronze,77.61,65.08,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa
32.56,45.24,33.33,28.57,Not Rated,Not Rated,48.0,23.81,Genvasc Primary Care Data,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
32.56,74.61,28.57,69.05,Bronze,Bronze,68.25,77.78,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839
34.88,73.81,30.16,69.05,Bronze,Bronze,67.09,77.78,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879
41.86,65.08,33.33,50.0,Not Rated,Not Rated,54.07,63.49,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c
23.26,68.25,23.81,69.05,Bronze,Bronze,72.89,60.32,Barts CTU,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,c713773c-e961-400e-b44a-947002deb073
30.23,81.75,31.75,90.48,Silver,Silver,80.12,95.24,NTM culture,ALLIANCE > CYSTIC FIBROSIS,c7db2002-4fbd-4c46-8032-e53a73e08c16
23.26,70.64,22.22,73.81,Bronze,Bronze,75.28,63.49,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d
30.23,66.67,28.57,71.43,Bronze,Bronze,70.6,61.9,Avon Longitudinal Study of Parents and Children,University of Bristol,cacfd200-8c88-433d-9693-9917d778880b
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
34.88,74.61,30.16,71.43,Bronze,Bronze,68.28,79.37,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10
20.93,65.08,20.63,57.14,Bronze,Not Rated,68.1,50.79,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
25.58,88.1,20.63,92.86,Silver,Gold,83.64,96.83,Patient level data,HUBS > DISCOVER NOW,cd452690-b0f7-4e9f-a41a-275c1276b3cc
20.93,80.95,15.87,69.05,Bronze,Silver,74.06,77.78,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f
23.26,80.16,17.46,69.05,Bronze,Silver,72.89,77.78,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57
46.51,61.91,39.68,50.0,Not Rated,Not Rated,51.75,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15
27.91,86.51,23.81,92.86,Silver,Gold,82.47,96.83,Mental Health,HUBS > DISCOVER NOW,d05ed484-4461-45e1-9085-e73706359688
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d
51.16,48.41,49.21,33.33,Not Rated,Not Rated,41.09,46.03,Patient Reported Outcome Measures,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b
23.26,90.48,15.87,92.86,Silver,Gold,84.8,96.83,Admitted Patient Care,HUBS > DISCOVER NOW,d31d2c4d-e061-4bf2-a26e-8151127e7119
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,JANUS,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Birmingham Out of Hours Research Database,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d
23.26,88.89,17.46,90.48,Silver,Gold,83.61,95.24,Maternity Indicators Dataset,ALLIANCE > SAIL,d7c1b02d-0e41-4244-98f3-6250519b4c79
30.23,84.12,23.81,88.1,Silver,Silver,78.94,92.06,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
41.86,46.83,38.1,33.33,Not Rated,Not Rated,45.73,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16
23.26,65.88,22.22,61.9,Bronze,Not Rated,69.32,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5
18.6,70.64,19.05,69.05,Bronze,Bronze,75.22,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
34.88,40.48,36.51,21.43,Not Rated,Not Rated,43.28,17.46,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e
23.26,64.28,22.22,57.14,Bronze,Not Rated,66.94,50.79,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
25.58,88.89,22.22,95.24,Silver,Gold,84.83,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Tayside Radiology,University of Dundee Health Informatics Centre,e2b2143c-6882-481f-82a3-78c6cd1df7d5
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495
30.23,81.75,31.75,90.48,Silver,Silver,80.12,95.24,Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,e3c2d5ff-e08b-4fc9-a874-19123fab7183
30.23,45.24,33.33,28.57,Not Rated,Not Rated,49.17,23.81,Unified Cohorts Research Network,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Deaths General Registrar Office – National Records Scotland,University of Dundee Health Informatics Centre,e851ec95-95e4-4d5c-a364-b6f5651f1f9b
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b
30.23,83.34,26.98,90.48,Silver,Silver,80.12,93.65,Demographic,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",e9b1ef97-ff63-4336-b3f8-2d5c5f5accce
25.58,71.43,23.81,76.19,Bronze,Bronze,75.31,66.67,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Sunquest,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849
18.6,72.22,19.05,71.43,Silver,Bronze,76.42,63.49,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
39.53,71.43,34.92,64.29,Not Rated,Bronze,62.38,77.78,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,eb80104c-1292-49b7-9d18-58337353c4cc
23.26,91.27,17.46,95.24,Silver,Gold,85.99,100.0,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341
20.93,73.81,20.63,78.57,Silver,Bronze,78.82,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd
27.91,84.13,22.22,83.33,Silver,Silver,77.71,90.48,CPRD Aurum,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356
34.88,42.06,36.51,23.81,Not Rated,Not Rated,44.47,20.63,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
34.88,79.37,33.33,88.1,Silver,Silver,76.61,92.06,Case report form,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
41.86,65.08,33.33,50.0,Not Rated,Not Rated,54.07,63.49,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Fife Microbiology: Isolations,University of Dundee Health Informatics Centre,f3a70f02-804b-4d42-802c-67bc8552c1fa
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3
25.58,69.05,25.4,71.43,Bronze,Bronze,72.93,63.49,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Patient SIMD Postcode,University of Dundee Health Informatics Centre,f4cba0b5-5d50-4f5f-a396-6bccf7c87393
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f
30.23,83.33,25.4,85.71,Silver,Silver,77.74,92.06,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,f709c58e-ae5b-440b-8db1-d39caf160b17
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3
25.58,64.28,23.81,59.52,Bronze,Not Rated,66.97,52.38,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90
30.23,80.95,26.98,83.33,Silver,Silver,76.55,88.89,SNP chip data,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Maternity Services Dataset,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849
