title,quality_rating,weighted_quality_rating,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_score,completeness_percent,error_percent
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Tissue Access for Patient Benefit (TAPb),Bronze,Bronze,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,72.89,69.05,23.26
Full Blood Counts,Not Rated,Not Rated,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,46.81,26.19,32.56
POUT-T,Bronze,Bronze,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
MDSBio,Bronze,Bronze,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,75.22,69.05,18.6
National Early Inflammatory Arthritis Audit - patient survey,Not Rated,Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
Cancer registration data for CPRD GOLD,Not Rated,Not Rated,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,ALLIANCE > CPRD,34.92,52.91,50.0,44.19
HIC Transplantation,Bronze,Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,73.17,92.86,46.51
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,NHS Digital,46.03,58.89,64.29,46.51
Cam-UroOnc Biorepository,Bronze,Bronze,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
ICON9 Trial,Bronze,Bronze,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
GP Out of Hours,Bronze,Silver,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,ALLIANCE > SCOTLAND,20.63,72.93,71.43,25.58
Freetext Dataset,Not Rated,Not Rated,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
Bowel Screening Wales,Silver,Gold,93.65,a450ebf7-7779-48a8-8d08-892a7a650399,88.09,ALLIANCE > SAIL,17.46,82.42,88.1,23.26
Sheffield Brain Tissue Bank (SBTB),Bronze,Bronze,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,75.31,76.19,25.58
Comprehensive Patient Records for Cancer Outcomes,Silver,Silver,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,HUBS > DATA-CAN,28.57,82.5,95.24,30.23
plasmaMATCH,Bronze,Bronze,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Community Services Dataset,Not Rated,Not Rated,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
UK primary Sjogren's syndrome Registry,Bronze,Bronze,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,Bronze,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,74.09,71.43,23.26
LIMS,Not Rated,Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,Not Rated,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,ALLIANCE > CPRD,39.68,51.75,50.0,46.51
Breast Test Wales,Silver,Gold,90.48,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,87.31,ALLIANCE > SAIL,15.87,81.2,83.33,20.93
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Emergency Department Data Set,Silver,Gold,95.24,a8a6941a-080e-452a-badc-91c40841b4f3,86.51,ALLIANCE > SAIL,22.22,82.45,90.48,25.58
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,NHS Digital,46.03,58.89,64.29,46.51
HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,Bronze,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,ALLIANCE > CPRD,28.57,68.25,69.05,32.56
Mental Health Minimum Data Set,Not Rated,Bronze,74.6,acafb160-b18a-436e-90f1-dc4530a90267,69.05,NHS Digital,36.51,60.02,61.9,41.86
Substance Misuse Dataset,Gold,Gold,96.83,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,91.27,ALLIANCE > SAIL,14.29,87.13,92.86,18.6
REQUITE,Bronze,Bronze,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Cardiff University Biobank,Bronze,Bronze,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Optimum Patient Care Research Database,Not Rated,Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,HUBS > BREATHE,25.4,63.37,50.0,23.26
Cambridge Blood and Stem Cell Biobank,Bronze,Bronze,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
National Audit of Care at the End of Life - Quality Survey,Not Rated,Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
North West London Coordinate My Care (NWL CMC),Gold,Gold,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,HUBS > DISCOVER NOW,12.7,88.29,92.86,16.28
RAPPER,Bronze,Bronze,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,Gold,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,84.83,95.24,25.58
Patient SIMD Postcode,Not Rated,Not Rated,14.29,b2124786-9658-40cc-b5a3-6624885ce490,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
North West London Patient Index (NWL PI),Gold,Gold,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,HUBS > DISCOVER NOW,15.87,87.13,92.86,18.6
North West London Admitted Patient Care Data (NWL APC),Gold,Gold,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,HUBS > DISCOVER NOW,9.52,88.29,92.86,16.28
York Tissue Bank,Silver,Bronze,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,76.42,71.43,18.6
HCV Research UK,Bronze,Bronze,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
HIC ICU 8.3.2,Silver,Silver,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,NIHR Health Informatics Collaborative Critical Care Theme,42.86,76.69,95.24,41.86
CDE Surginet Documentation,Not Rated,Not Rated,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,Not Rated,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,ALLIANCE > CPRD,38.1,51.72,47.62,44.19
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,NHS Digital,46.03,57.7,61.9,46.51
MRC Brain Banks Network,Bronze,Bronze,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Tissue Solutions Ltd,Bronze,Bronze,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,ALLIANCE > TISSUE DIRECTORY,26.98,70.57,69.05,27.91
TRICON8,Bronze,Bronze,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,74.09,71.43,23.26
Tayside Radiology,Not Rated,Not Rated,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,Not Rated,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,NHS Digital,46.03,58.89,64.29,46.51
North West London Primary Care Events Data (NWL PCE),Gold,Gold,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,HUBS > DISCOVER NOW,12.7,88.29,92.86,16.28
Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,ALLIANCE > CPRD,33.33,54.07,50.0,41.86
Wales Cancer Bank,Bronze,Bronze,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,NHS Digital,46.03,58.89,64.29,46.51
Mother-Baby Link for CPRD GOLD,Not Rated,Not Rated,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,ALLIANCE > CPRD,38.1,55.28,54.76,44.19
National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Unscheduled Care Datamart,Bronze,Silver,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,ALLIANCE > SCOTLAND,17.46,72.89,69.05,23.26
TheatreEvents,Not Rated,Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Oxford University Hospitals NHS Foundation Trust,41.27,37.41,16.67,41.86
Civil Registration - Deaths,Not Rated,Not Rated,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,64.28,HUBS > NHS DIGITRIALS,42.86,57.67,59.52,44.19
UCL Infection DNA Bank,Bronze,Bronze,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,ALLIANCE > TISSUE DIRECTORY,25.4,72.93,71.43,25.58
Vitamin D supplementation meta-analyses,Not Rated,Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,45.24,HUBS > BREATHE,33.33,49.17,28.57,30.23
STAMPEDE,Bronze,Bronze,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,75.22,69.05,18.6
North West London Primary Care Prescriptions Data (NWL PCP),Gold,Gold,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,HUBS > DISCOVER NOW,14.29,88.29,92.86,16.28
Fife Radiology,Not Rated,Not Rated,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Tayside Bowel Screening Dataset,Not Rated,Not Rated,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Arden Tissue Bank,Silver,Bronze,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,ALLIANCE > TISSUE DIRECTORY,19.05,77.61,73.81,18.6
Genvasc Primary Care Data,Not Rated,Not Rated,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,ALLIANCE > LEICESTER,33.33,48.0,28.57,32.56
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
HES Accident and Emergency data for CPRD GOLD,Bronze,Bronze,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,ALLIANCE > CPRD,28.57,68.25,69.05,32.56
Death Registration data for CPRD Aurum,Bronze,Bronze,77.78,c577669a-a84f-493e-8164-3fe02f618561,73.81,ALLIANCE > CPRD,30.16,67.09,69.05,34.88
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,ALLIANCE > CPRD,33.33,54.07,50.0,41.86
Barts CTU,Bronze,Bronze,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,72.89,69.05,23.26
COG-UK Viral Genome Sequences,Gold,Gold,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,OTHER > COG-UK,12.7,89.48,95.24,16.28
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,65.88,NHS Digital,46.03,58.89,64.29,46.51
NTM culture,Silver,Silver,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,80.12,90.48,30.23
RATHL Trial,Bronze,Bronze,63.49,c83d2206-3778-400b-9b26-27c7588af930,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,75.28,73.81,23.26
NHS Tayside and Fife Virology,Not Rated,Not Rated,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,NHS Digital,46.03,58.89,64.29,46.51
National Audit of Care at the End of Life - case note review,Not Rated,Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Avon Longitudinal Study of Parents and Children,Bronze,Bronze,61.9,cacfd200-8c88-433d-9693-9917d778880b,66.67,University of Bristol,28.57,70.6,71.43,30.23
National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,NHS Digital,46.03,58.89,64.29,46.51
HES Admitted Patient Care data for CPRD Aurum,Bronze,Bronze,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,ALLIANCE > CPRD,30.16,68.28,71.43,34.88
National Records of Scotland (NRS) - Births Data,Bronze,Not Rated,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,ALLIANCE > SCOTLAND,20.63,68.1,57.14,20.93
National Cancer Registration Dataset 2018,Bronze,Bronze,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,75.28,73.81,23.26
Child Health Systems Programme - 4-5 year review,Bronze,Silver,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,ALLIANCE > SCOTLAND,15.87,74.06,69.05,20.93
Child Health Systems Programme - 27-30Months Review,Bronze,Silver,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,ALLIANCE > SCOTLAND,17.46,72.89,69.05,23.26
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,Not Rated,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,ALLIANCE > CPRD,39.68,51.75,50.0,46.51
Cancer Group CTR Cardiff trials,Bronze,Bronze,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Patient Reported Outcome Measures,Not Rated,Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,NHS Digital,49.21,41.09,33.33,51.16
Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
MFT Biobank,Bronze,Bronze,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
JANUS,Not Rated,Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
UK ME/CFS Biobank,Bronze,Bronze,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Birmingham Out of Hours Research Database,Not Rated,Not Rated,22.22,d546521a-79be-4a53-83bd-ff008bda6171,43.65,HUBS > PIONEER,34.92,46.81,26.19,32.56
OUH Patient Master Index,Not Rated,Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
NHS Grampian Biorepository,Bronze,Bronze,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Maternity Indicators Dataset,Silver,Gold,95.24,d7c1b02d-0e41-4244-98f3-6250519b4c79,88.89,ALLIANCE > SAIL,17.46,83.61,90.48,23.26
Health and Lifestyle Questionnaire,Silver,Silver,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,78.94,88.1,30.23
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,Not Rated,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,ALLIANCE > CPRD,38.1,45.73,33.33,41.86
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,Not Rated,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,ALLIANCE > SCOTLAND,22.22,69.32,61.9,23.26
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,NHS Digital,46.03,58.89,64.29,46.51
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,Bronze,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,75.22,69.05,18.6
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
NHS Digital data,Not Rated,Not Rated,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,ALLIANCE > NIHR BIORESOURCE,36.51,43.28,21.43,34.88
National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
UK Lung Volume Reduction Surgery,Silver,Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,HUBS > BREATHE,9.52,85.83,80.95,9.3
National Records of Scotland (NRS) - Deaths Data,Bronze,Not Rated,50.79,df63bdd2-712d-478e-8aae-36d01158a440,64.28,ALLIANCE > SCOTLAND,22.22,66.94,57.14,23.26
Admitted Patient Care Dataset,Not Rated,Not Rated,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,Gold,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,84.83,95.24,25.58
Brecon dataset,Gold,Gold,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,ALLIANCE > SAIL,9.52,91.81,95.24,11.63
National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
National Joint Registry - Primary Ankle Replacement dataset,Not Rated,Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Chronic Medication,Silver,Silver,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,80.12,90.48,30.23
Unified Cohorts Research Network,Not Rated,Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,HUBS > BREATHE,33.33,49.17,28.57,30.23
Biobank for patients with retinal degenerations & dystrophies,Bronze,Bronze,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
North West London Community Data (NWL COM),Silver,Gold,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,HUBS > DISCOVER NOW,20.63,85.97,92.86,20.93
University of Liverpool - GCP Laboratory Facility,Bronze,Bronze,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,Not Rated,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Research Donors Ltd,Bronze,Bronze,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,75.31,76.19,25.58
Sunquest,Not Rated,Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Tommy's National Reproductive Health Biobank,Silver,Bronze,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,76.42,71.43,18.6
Diagnostic Imaging Dataset,Not Rated,Bronze,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,71.43,HUBS > NHS DIGITRIALS,34.92,62.38,64.29,39.53
GENOMICS ENGLAND 100K QUICK VIEW,Silver,Gold,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,ALLIANCE > GENOMICS ENGLAND,17.46,85.99,95.24,23.26
Fife Microbiology: Isolations,Not Rated,Not Rated,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,Bronze,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,HUBS > BREATHE,20.63,78.82,78.57,20.93
QTL Programme at MRC HGU,Bronze,Bronze,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
National Survey for Wales,Gold,Gold,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,ALLIANCE > SAIL,9.52,90.64,95.24,13.95
Manchester Cancer Research Centre (MCRC) Biobank,Bronze,Bronze,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
CPRD Aurum,Silver,Silver,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,ALLIANCE > CPRD,22.22,77.71,83.33,27.91
National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
Society for Acute Medicine Benchmarking Audit,Not Rated,Not Rated,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,HUBS > PIONEER,36.51,45.66,26.19,34.88
SNP imputation data,Not Rated,Not Rated,20.63,f1a85970-bddc-499b-92e9-783706c60995,42.06,ALLIANCE > NIHR BIORESOURCE,36.51,44.47,23.81,34.88
Manchester Eye Tissue Repository,Bronze,Bronze,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Case report form,Silver,Silver,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,ALLIANCE > NIHR BIORESOURCE,33.33,76.61,88.1,34.88
Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,ALLIANCE > CPRD,33.33,54.07,50.0,41.86
The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,Not Rated,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,ALLIANCE > LEICESTER,31.75,47.98,26.19,30.23
Bristol Biobank,Bronze,Bronze,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
National Joint Registry - Primary Knee Replacement dataset,Bronze,Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,ALLIANCE > HQIP,25.4,72.93,71.43,25.58
Leeds NIHR Biomarker Research Tissue Bank,Bronze,Bronze,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
