title,quality_score,weighted_error_percent,id,error_percent,publisher,weighted_quality_score,quality_rating,weighted_quality_rating,weighted_completeness_percent,completeness_percent
Sheffield Brain Tissue Bank (SBTB),77.63,22.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,20.93,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,68.42,76.19
Comprehensive Patient Records for Cancer Outcomes,85.99,22.81,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,23.26,HUBS > DATA-CAN,87.72,Gold,Gold,98.25,95.24
plasmaMATCH,75.22,21.05,a617a37d-1813-49ad-8282-38169981a095,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Community Services Dataset,39.73,38.6,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
UK primary Sjogren's syndrome Registry,75.22,21.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),76.42,21.05,a7209348-c011-44d0-9c4f-35a2014c2542,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,71.43
LIMS,39.73,38.6,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,54.07,40.35,a772b8dd-cb93-4f27-a349-329992e0b212,41.86,ALLIANCE > CPRD,57.89,Bronze,Bronze,56.14,50.0
Breast Test Wales,84.69,15.79,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,13.95,ALLIANCE > SAIL,84.21,Gold,Gold,84.21,83.33
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,46.81,35.09,a895be78-f41c-40b8-b2fa-678a071a6427,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Emergency Department Data Set,85.94,17.54,a8a6941a-080e-452a-badc-91c40841b4f3,18.6,ALLIANCE > SAIL,87.72,Gold,Gold,92.98,90.48
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),62.38,43.86,aa019da2-0f2f-493c-95e8-7263ee735f46,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
HES Diagnostic Imaging Dataset for CPRD GOLD,70.57,28.07,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,27.91,ALLIANCE > CPRD,71.93,Silver,Silver,71.93,69.05
NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,38.6,ac40cb93-ba18-4faf-a017-433500c83bb1,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Mental Health Minimum Data Set,63.51,36.84,acafb160-b18a-436e-90f1-dc4530a90267,34.88,NHS Digital,64.91,Bronze,Bronze,66.67,61.9
REQUITE,76.38,19.3,ace79a9e-1552-4287-9f6e-9d01f628252b,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Cardiff University Biobank,77.58,19.3,ad5c7693-983e-4f32-a979-9ab550f2084a,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
National Exercise Referral Scheme,79.9,12.28,ade4cf22-2dd0-485c-9ef1-955585aeed6f,11.63,ALLIANCE > SAIL,78.07,Silver,Silver,68.42,71.43
Optimum Patient Care Research Database,65.7,19.3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,18.6,HUBS > BREATHE,64.03,Bronze,Bronze,47.37,50.0
Cambridge Blood and Stem Cell Biobank,76.38,19.3,ae4f0589-8679-48a1-ad04-2324a5001869,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
National Audit of Care at the End of Life - Quality Survey,47.98,33.33,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
CFQ-R,85.97,21.05,af70ba31-8e5d-4174-88fb-b90cadf10845,20.93,Cystic Fibrosis Trust,86.84,Gold,Gold,94.74,92.86
RAPPER,77.58,19.3,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.32,17.54,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,18.6,ALLIANCE > GENOMICS ENGLAND,90.36,Gold,Platinum,98.25,95.24
York Tissue Bank,78.74,17.54,b36202ad-7652-460c-8389-baa1a1c1ac46,13.95,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,Silver,64.91,71.43
HCV Research UK,75.22,21.05,b3a10154-a409-491a-92fb-e7fac47ccd91,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
HIC ICU 8.3.2,82.5,31.58,b40777a2-468b-4b45-8b7d-2f62f912e950,30.23,NIHR Health Informatics Collaborative Critical Care Theme,83.34,Gold,Gold,98.25,95.24
CDE Surginet Documentation,39.73,38.6,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,54.05,38.6,b4f6a5c2-e652-4972-9d06-510e9a469dfe,39.53,ALLIANCE > CPRD,57.89,Bronze,Bronze,54.39,47.62
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.19,43.86,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,39.53,NHS Digital,61.41,Bronze,Bronze,66.67,61.9
MRC Brain Banks Network,76.38,19.3,b717d41e-9202-40ed-be1a-882ec0c47761,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Tissue Solutions Ltd,72.89,26.32,b730442a-72f3-4b0d-8ad3-4bdba046df7a,23.26,ALLIANCE > TISSUE DIRECTORY,68.42,Silver,Bronze,63.16,69.05
TRICON8,76.42,21.05,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,71.43
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,62.38,43.86,ba071b0b-5ef4-457b-b194-3a69c2c71a06,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Tayside Pathology,39.73,38.6,ba971a73-9813-4aa9-a413-5f103ec1b6ca,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Patient Episode Dataset for Wales,87.1,14.04,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,16.28,ALLIANCE > SAIL,89.47,Gold,Gold,92.98,90.48
Substance Misuse Dataset,85.94,17.54,bbb3e017-890e-466b-82f0-475ec103f108,18.6,ALLIANCE > SAIL,87.72,Gold,Gold,92.98,90.48
National Survey for Wales,81.12,14.04,bc2a13c8-fd0f-495e-a224-88dfb12a4953,13.95,ALLIANCE > SAIL,78.95,Gold,Silver,71.93,76.19
Patient postcode linked deprivation measures for CPRD GOLD,56.39,35.09,bc6ae5bc-7175-49e2-b093-337dde427736,37.21,ALLIANCE > CPRD,60.52,Bronze,Bronze,56.14,50.0
Wales Cancer Bank,76.38,19.3,bcfdc597-1bf0-41c2-8b68-779f9a115f83,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,62.38,43.86,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Mother-Baby Link for CPRD GOLD,58.77,35.09,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,37.21,ALLIANCE > CPRD,63.16,Bronze,Bronze,61.4,54.76
National Joint Registry - Revision Shoulder Replacement dataset,47.98,33.33,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Unscheduled Care Datamart,75.22,15.79,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,18.6,ALLIANCE > SCOTLAND,79.83,Silver,Silver,75.44,69.05
COG-UK Viral Genome Sequences,87.16,21.05,be22a45f-ffc0-41cc-89f6-57f2733672e5,20.93,COG-UK,88.6,Gold,Gold,98.25,95.24
TheatreEvents,38.57,40.35,bf83ada4-b72e-4789-b177-12a53aa763ea,39.53,Oxford University Hospitals NHS Foundation Trust,37.72,Not Rated,Not Rated,15.79,16.67
Civil Registration - Deaths,61.16,42.11,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,37.21,NHS Digital,60.52,Bronze,Bronze,63.16,59.52
NHS Tayside and Fife Immunology (Extractable),39.73,38.6,c00f43de-5b36-4db8-80ec-66d61b216dc5,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,38.6,c080cd24-c86e-4df4-a2bf-5959b2217608,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
UCL Infection DNA Bank,75.25,22.81,c10d6c3a-e405-4ee9-828f-02443c210879,20.93,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,64.91,71.43
Vitamin D supplementation meta-analyses,50.33,31.58,c16605d7-6e6e-4461-bfab-107660e31427,27.91,HUBS > BREATHE,47.37,Bronze,Not Rated,26.32,28.57
STAMPEDE,77.55,17.54,c182a3b6-8eea-43ef-be18-6cd444f150dc,13.95,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,61.4,69.05
Arden Tissue Bank,79.93,17.54,c29c3fbe-700e-4f85-8943-5557c30c1dfa,13.95,ALLIANCE > TISSUE DIRECTORY,74.56,Silver,Silver,66.67,73.81
Genvasc Primary Care Data,48.0,35.09,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,ALLIANCE > LEICESTER,45.61,Not Rated,Not Rated,26.32,28.57
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,47.98,33.33,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
HES Accident and Emergency data for CPRD GOLD,70.57,28.07,c55b92d8-889d-435c-b0cb-2d9f7b432839,27.91,ALLIANCE > CPRD,71.93,Silver,Silver,71.93,69.05
Death Registration data for CPRD Aurum,69.41,29.82,c577669a-a84f-493e-8164-3fe02f618561,30.23,ALLIANCE > CPRD,71.06,Bronze,Silver,71.93,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,35.09,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Practice postcode linked deprivation measures for CPRD GOLD,56.39,35.09,c6117afd-bc4d-404b-8d58-9d87db936b4c,37.21,ALLIANCE > CPRD,60.52,Bronze,Bronze,56.14,50.0
Barts CTU,75.22,21.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,62.38,43.86,c713773c-e961-400e-b44a-947002deb073,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
NTM culture,83.61,24.56,c7db2002-4fbd-4c46-8032-e53a73e08c16,23.26,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,Gold,92.98,90.48
RATHL Trial,77.61,21.05,c83d2206-3778-400b-9b26-27c7588af930,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,73.81
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,62.38,43.86,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
National Audit of Care at the End of Life - case note review,47.98,33.33,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Avon Longitudinal Study of Parents and Children,75.25,22.81,cacfd200-8c88-433d-9693-9917d778880b,20.93,University of Bristol,70.17,Silver,Silver,63.16,71.43
National Early Inflammatory Arthritis Audit - organisational survey dataset,47.98,33.33,cbda5643-96b7-4914-b990-a872e693ff29,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Records,62.38,43.86,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
HES Admitted Patient Care data for CPRD Aurum,70.6,29.82,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.23,ALLIANCE > CPRD,71.93,Silver,Silver,73.68,71.43
National Records of Scotland (NRS) - Births Data,70.43,15.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,16.28,ALLIANCE > SCOTLAND,70.18,Silver,Silver,56.14,57.14
Patient level data,87.13,15.79,cd452690-b0f7-4e9f-a41a-275c1276b3cc,18.6,HUBS > DISCOVER NOW,89.47,Gold,Gold,94.74,92.86
Child Health Systems Programme - 4-5 year review,76.38,14.04,ce9025c9-cf30-420b-8edb-f6ca438b099f,16.28,ALLIANCE > SCOTLAND,80.7,Silver,Gold,75.44,69.05
Child Health Systems Programme - 27-30Months Review,75.22,15.79,ceca959a-11b1-4da3-8289-3cf22c9fc541,18.6,ALLIANCE > SCOTLAND,79.83,Silver,Silver,75.44,69.05
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,35.09,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,54.07,40.35,cf81a42f-2611-4410-89e9-7e3770d03a15,41.86,ALLIANCE > CPRD,57.89,Bronze,Bronze,56.14,50.0
Mental Health,87.13,15.79,d05ed484-4461-45e1-9085-e73706359688,18.6,HUBS > DISCOVER NOW,89.47,Gold,Gold,94.74,92.86
Cancer Group CTR Cardiff trials,76.38,19.3,d272b783-8db3-4068-8d0f-05728f786d6d,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Patient Reported Outcome Measures,43.41,47.37,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.51,NHS Digital,46.49,Not Rated,Not Rated,40.35,33.33
Admitted Patient Care,88.29,12.28,d31d2c4d-e061-4bf2-a26e-8151127e7119,16.28,HUBS > DISCOVER NOW,91.23,Gold,Platinum,94.74,92.86
Sentinel Stroke National Audit Programme Clinical Dataset,47.98,33.33,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
MFT Biobank,77.58,19.3,d3a3935f-b28e-4e74-9b15-9432d611f26c,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
JANUS,39.73,38.6,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
UK ME/CFS Biobank,77.58,19.3,d51de39c-153a-462b-8de5-cd1424908e0c,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
Birmingham Out of Hours Research Database,47.98,33.33,d546521a-79be-4a53-83bd-ff008bda6171,30.23,HUBS > PIONEER,45.62,Not Rated,Not Rated,24.56,26.19
OUH Patient Master Index,39.73,38.6,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
NHS Grampian Biorepository,77.58,19.3,d5ab658e-b474-4e22-95f8-92607c40792d,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
Maternity Indicators Dataset,87.1,14.04,d7c1b02d-0e41-4244-98f3-6250519b4c79,16.28,ALLIANCE > SAIL,89.47,Gold,Gold,92.98,90.48
Health and Lifestyle Questionnaire,83.58,21.05,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,20.93,ALLIANCE > NIHR BIORESOURCE,82.45,Gold,Gold,85.96,88.1
COG-UK Viral Genome Sequences v2,87.16,21.05,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,20.93,COG-UK,88.6,Gold,Gold,98.25,95.24
Cancer Patient Experience Survey (CPES) for CPRD Aurum,48.06,36.84,d90830f4-5aaa-4075-8c8d-839627224d16,37.21,ALLIANCE > CPRD,48.24,Not Rated,Not Rated,33.33,33.33
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),71.65,17.54,d936d21f-6b78-470c-b623-6d1213f2a041,18.6,ALLIANCE > SCOTLAND,71.06,Silver,Silver,59.65,61.9
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,33.33,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Events,62.38,43.86,db113fcd-69a0-4357-9c6d-250085deb3f5,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),77.55,17.54,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,13.95,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,61.4,69.05
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,33.33,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
NHS Digital data,44.44,35.09,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,32.56,ALLIANCE > NIHR BIORESOURCE,42.1,Not Rated,Not Rated,19.3,21.43
National Bowel Cancer Audit -  Organisational Survey dataset,46.81,35.09,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
National Records of Scotland (NRS) - Deaths Data,69.27,17.54,df63bdd2-712d-478e-8aae-36d01158a440,18.6,ALLIANCE > SCOTLAND,69.3,Bronze,Bronze,56.14,57.14
Admitted Patient Care Dataset,39.73,38.6,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
GENOMICS ENGLAND 100K PHE LINKED DATA,88.32,17.54,e0c871f9-b63c-43a5-9fd6-e5731dae2343,18.6,ALLIANCE > GENOMICS ENGLAND,90.36,Gold,Platinum,98.25,95.24
National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,33.33,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Tayside Radiology,39.73,38.6,e2b2143c-6882-481f-82a3-78c6cd1df7d5,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
National Joint Registry - Primary Ankle Replacement dataset,47.98,33.33,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Chronic Medication,83.61,24.56,e3c2d5ff-e08b-4fc9-a874-19123fab7183,23.26,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,Gold,92.98,90.48
Unified Cohorts Research Network,50.33,31.58,e516a359-74a8-4932-b4df-f2cf75eef89d,27.91,HUBS > BREATHE,47.37,Bronze,Not Rated,26.32,28.57
Biobank for patients with retinal degenerations & dystrophies,76.38,19.3,e678366e-bb53-4dbb-a228-05114e0b6eb3,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Deaths General Registrar Office – National Records Scotland,39.73,38.6,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
University of Liverpool - GCP Laboratory Facility,76.38,19.3,e8f23004-f1f7-4a36-859f-25af6ca6433b,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Demographic,84.78,19.3,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,20.93,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",85.97,Gold,Gold,91.23,90.48
Research Donors Ltd,77.63,22.81,ea07f115-9f70-4c21-a373-247a1ca906f0,20.93,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,68.42,76.19
Sunquest,39.73,38.6,eaca9ed1-30b6-4157-8894-8e53efc84849,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Tommy's National Reproductive Health Biobank,78.74,17.54,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,13.95,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,Silver,64.91,71.43
Diagnostic Imaging Dataset,65.87,35.09,eb80104c-1292-49b7-9d18-58337353c4cc,32.56,NHS Digital,67.55,Bronze,Bronze,70.18,64.29
GENOMICS ENGLAND 100K QUICK VIEW,89.48,14.04,ecbe7275-82b5-43cd-9401-fd7ef4b55341,16.28,ALLIANCE > GENOMICS ENGLAND,92.11,Gold,Platinum,98.25,95.24
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),82.31,14.04,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,13.95,HUBS > BREATHE,79.82,Gold,Silver,73.68,78.57
QTL Programme at MRC HGU,77.58,19.3,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
Manchester Cancer Research Centre (MCRC) Biobank,77.58,19.3,eea147a4-4576-4f86-8ad1-c762137335fd,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
CPRD Aurum,81.2,15.79,ef42201e-deb1-4675-896a-8a0162fe52a8,20.93,ALLIANCE > CPRD,85.97,Gold,Gold,87.72,83.33
National Cardiac Audit Programme - National Heart Failure Audit,47.98,33.33,efbb3bf4-834b-417e-b002-03fc41715e58,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Society for Acute Medicine Benchmarking Audit,46.81,35.09,f075ceb7-5bed-4e6b-8e83-211aee945356,32.56,HUBS > PIONEER,44.73,Not Rated,Not Rated,24.56,26.19
SNP imputation data,45.62,35.09,f1a85970-bddc-499b-92e9-783706c60995,32.56,ALLIANCE > NIHR BIORESOURCE,43.86,Not Rated,Not Rated,22.81,23.81
Manchester Eye Tissue Repository,75.22,21.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Case report form,81.26,28.07,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,25.58,ALLIANCE > NIHR BIORESOURCE,78.94,Gold,Silver,85.96,88.1
Practice postcode linked deprivation measures for CPRD Aurum,56.39,35.09,f3a53f7a-ea93-4b9e-bccd-afe762259044,37.21,ALLIANCE > CPRD,60.52,Bronze,Bronze,56.14,50.0
Fife Microbiology: Isolations,39.73,38.6,f3a70f02-804b-4d42-802c-67bc8552c1fa,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
The Leicester City and County Chronic Kidney Disease Cohort,47.98,33.33,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,ALLIANCE > LEICESTER,45.62,Not Rated,Not Rated,24.56,26.19
Bristol Biobank,75.22,21.05,f42b9fa6-adad-4637-943e-6fa7508559a3,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
National Joint Registry - Primary Knee Replacement dataset,75.25,19.3,f4915e4b-639c-45ae-9b0f-afab547e1104,20.93,ALLIANCE > HQIP,74.56,Silver,Silver,68.42,71.43
Patient SIMD Postcode,39.73,38.6,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Leeds NIHR Biomarker Research Tissue Bank,76.38,19.3,f5b57b56-a4ed-46d4-825f-d181e8db809d,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Oxford Musculoskeletal Biobank,75.22,21.05,f5ed34fa-154a-4613-a253-277547cfd8ca,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
NIHR Exeter Clinical Research Facility,75.22,21.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,47.98,33.33,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Diagnostic and Therapy Services Waiting Times,81.22,24.56,f709c58e-ae5b-440b-8db1-d39caf160b17,23.26,ALLIANCE > SAIL,80.7,Gold,Gold,85.96,85.71
Generation Scotland,76.38,19.3,f72798fb-d168-4c3c-abce-f8300cbcb8b3,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Scottish Cancer Registry (SMR06),69.3,19.3,f79d91c1-981e-4389-8626-b2cef391cf90,20.93,ALLIANCE > SCOTLAND,69.3,Bronze,Bronze,57.89,59.52
SNP chip data,81.2,22.81,f7c563c0-9625-47be-a070-c121fe734f3c,20.93,ALLIANCE > NIHR BIORESOURCE,79.82,Gold,Silver,82.46,83.33
National Maternity and Perinatal Audit clinical audit,47.98,33.33,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,35.09,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Maternity Services Dataset,39.73,38.6,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
Multiple Sclerosis and Parkinson's Tissue Bank,76.38,19.3,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
SpiroMeta Consortium Dataset,78.8,17.54,f908efd6-c6ac-448b-89b9-222c50aec7c8,18.6,HUBS > BREATHE,78.07,Silver,Silver,73.68,76.19
UCL / UCLH Biobank for Studying Health and Disease,78.74,17.54,f9a712ae-9d41-41a6-b2ca-3127441b03ac,13.95,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,Silver,64.91,71.43
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",75.25,22.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,20.93,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,64.91,71.43
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),47.98,33.33,faf7ec31-999a-4d87-9d6d-8837ff2fa486,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
CellPath,39.73,38.6,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
