completeness_percent,weighted_completeness_percent,id,quality_score,error_percent,weighted_error_percent,weighted_quality_score,quality_rating,title,weighted_quality_rating,publisher
26.19,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,34.88,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,ALLIANCE > HQIP
69.05,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,23.26,23.81,68.25,Bronze,Tissue Access for Patient Benefit (TAPb),Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,32.56,34.92,43.65,Not Rated,Full Blood Counts,Not Rated,ALLIANCE > NIHR BIORESOURCE
69.05,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,20.93,20.63,69.84,Bronze,POUT-T,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,18.6,19.05,70.64,Bronze,MDSBio,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,32.56,34.92,43.65,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,ALLIANCE > HQIP
50.0,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.91,44.19,34.92,63.49,Not Rated,Cancer registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD
92.86,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,46.51,49.21,74.6,Bronze,HIC Transplantation,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme
64.29,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,NHS Digital
69.05,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,20.93,20.63,69.84,Bronze,Cam-UroOnc Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,20.93,20.63,69.84,Bronze,ICON9 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,25.58,20.63,80.16,Bronze,GP Out of Hours,Silver,ALLIANCE > SCOTLAND
16.67,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,39.53,39.68,37.3,Not Rated,Freetext Dataset,Not Rated,ALLIANCE > BARTS
88.1,93.65,a450ebf7-7779-48a8-8d08-892a7a650399,82.42,23.26,17.46,88.09,Silver,Bowel Screening Wales,Gold,ALLIANCE > SAIL
76.19,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,25.58,23.81,71.43,Bronze,Sheffield Brain Tissue Bank (SBTB),Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,82.5,30.23,28.57,85.72,Silver,Comprehensive Patient Records for Cancer Outcomes,Silver,HUBS > DATA-CAN
69.05,60.32,a617a37d-1813-49ad-8282-38169981a095,72.89,23.26,22.22,69.05,Bronze,plasmaMATCH,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,39.53,39.68,37.3,Not Rated,Community Services Dataset,Not Rated,ALLIANCE > BARTS
69.05,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,23.26,22.22,69.05,Bronze,UK primary Sjogren's syndrome Registry,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,23.26,22.22,70.64,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,39.53,39.68,37.3,Not Rated,LIMS,Not Rated,Oxford University Hospitals NHS Foundation Trust
50.0,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,51.75,46.51,39.68,61.91,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,ALLIANCE > CPRD
83.33,90.48,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,81.2,20.93,15.87,87.31,Silver,Breast Test Wales,Gold,ALLIANCE > SAIL
26.19,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,ALLIANCE > HQIP
90.48,95.24,a8a6941a-080e-452a-badc-91c40841b4f3,82.45,25.58,22.22,86.51,Silver,Emergency Department Data Set,Gold,ALLIANCE > SAIL
64.29,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,NHS Digital
69.05,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,32.56,28.57,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,ALLIANCE > CPRD
61.9,74.6,acafb160-b18a-436e-90f1-dc4530a90267,60.02,41.86,36.51,69.05,Not Rated,Mental Health Minimum Data Set,Bronze,NHS Digital
92.86,96.83,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,87.13,18.6,14.29,91.27,Gold,Substance Misuse Dataset,Gold,ALLIANCE > SAIL
69.05,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,20.93,20.63,69.84,Bronze,REQUITE,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,20.93,20.63,71.43,Bronze,Cardiff University Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
50.0,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,23.26,25.4,57.94,Not Rated,Optimum Patient Care Research Database,Not Rated,HUBS > BREATHE
69.05,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,20.93,20.63,69.84,Bronze,Cambridge Blood and Stem Cell Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,30.23,31.75,45.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,Not Rated,ALLIANCE > HQIP
92.86,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,16.28,12.7,92.06,Gold,North West London Coordinate My Care (NWL CMC),Gold,HUBS > DISCOVER NOW
71.43,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,20.93,20.63,71.43,Bronze,RAPPER,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,25.58,22.22,88.89,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,ALLIANCE > GENOMICS ENGLAND
16.67,14.29,b2124786-9658-40cc-b5a3-6624885ce490,39.73,37.21,36.51,38.89,Not Rated,Patient SIMD Postcode,Not Rated,ALLIANCE > DUNDEE
92.86,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,18.6,15.87,90.48,Gold,North West London Patient Index (NWL PI),Gold,HUBS > DISCOVER NOW
92.86,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,88.29,16.28,9.52,93.66,Gold,North West London Admitted Patient Care Data (NWL APC),Gold,HUBS > DISCOVER NOW
71.43,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,18.6,19.05,72.22,Silver,York Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,23.26,22.22,69.05,Bronze,HCV Research UK,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,41.86,42.86,78.57,Silver,HIC ICU 8.3.2,Silver,NIHR Health Informatics Collaborative Critical Care Theme
16.67,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,39.53,39.68,37.3,Not Rated,CDE Surginet Documentation,Not Rated,ALLIANCE > BARTS
47.62,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,44.19,38.1,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD
61.9,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,46.51,46.03,64.28,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,NHS Digital
69.05,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,20.93,20.63,69.84,Bronze,MRC Brain Banks Network,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,27.91,26.98,67.46,Bronze,Tissue Solutions Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,23.26,22.22,70.64,Bronze,TRICON8,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,37.21,36.51,38.89,Not Rated,Tayside Radiology,Not Rated,ALLIANCE > DUNDEE
16.67,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,37.21,36.51,38.89,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE
64.29,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,NHS Digital
92.86,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,16.28,12.7,92.06,Gold,North West London Primary Care Events Data (NWL PCE),Gold,HUBS > DISCOVER NOW
50.0,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,41.86,33.33,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD
69.05,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,20.93,20.63,69.84,Bronze,Wales Cancer Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,46.51,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,NHS Digital
54.76,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,44.19,38.1,65.87,Not Rated,Mother-Baby Link for CPRD GOLD,Not Rated,ALLIANCE > CPRD
26.19,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,30.23,31.75,45.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP
69.05,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,23.26,17.46,80.16,Bronze,Unscheduled Care Datamart,Silver,ALLIANCE > SCOTLAND
16.67,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,41.86,41.27,36.51,Not Rated,TheatreEvents,Not Rated,Oxford University Hospitals NHS Foundation Trust
59.52,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,57.67,44.19,42.86,64.28,Not Rated,Civil Registration - Deaths,Not Rated,HUBS > NHS DIGITRIALS
71.43,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,25.58,25.4,69.05,Bronze,UCL Infection DNA Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
28.57,23.81,c16605d7-6e6e-4461-bfab-107660e31427,49.17,30.23,33.33,45.24,Not Rated,Vitamin D supplementation meta-analyses,Not Rated,HUBS > BREATHE
69.05,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,18.6,19.05,70.64,Bronze,STAMPEDE,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,16.28,14.29,91.27,Gold,North West London Primary Care Prescriptions Data (NWL PCP),Gold,HUBS > DISCOVER NOW
16.67,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,37.21,36.51,38.89,Not Rated,Fife Radiology,Not Rated,ALLIANCE > DUNDEE
16.67,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,37.21,36.51,38.89,Not Rated,Tayside Bowel Screening Dataset,Not Rated,ALLIANCE > DUNDEE
73.81,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,18.6,19.05,73.02,Silver,Arden Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
28.57,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,32.56,33.33,45.24,Not Rated,Genvasc Primary Care Data,Not Rated,ALLIANCE > LEICESTER
26.19,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,32.56,34.92,43.65,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,ALLIANCE > HQIP
69.05,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,32.56,28.57,74.61,Bronze,HES Accident and Emergency data for CPRD GOLD,Bronze,ALLIANCE > CPRD
69.05,77.78,c577669a-a84f-493e-8164-3fe02f618561,67.09,34.88,30.16,73.81,Bronze,Death Registration data for CPRD Aurum,Bronze,ALLIANCE > CPRD
26.19,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,32.56,33.33,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,ALLIANCE > HQIP
50.0,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,41.86,33.33,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD
69.05,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,23.26,23.81,68.25,Bronze,Barts CTU,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,16.28,12.7,93.65,Gold,COG-UK Viral Genome Sequences,Gold,OTHER > COG-UK
64.29,77.78,c713773c-e961-400e-b44a-947002deb073,58.89,46.51,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,NHS Digital
90.48,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,80.12,30.23,31.75,81.75,Silver,NTM culture,Silver,ALLIANCE > CYSTIC FIBROSIS
73.81,63.49,c83d2206-3778-400b-9b26-27c7588af930,75.28,23.26,22.22,70.64,Bronze,RATHL Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,37.21,36.51,38.89,Not Rated,NHS Tayside and Fife Virology,Not Rated,ALLIANCE > DUNDEE
64.29,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,NHS Digital
26.19,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,30.23,31.75,45.23,Not Rated,National Audit of Care at the End of Life - case note review,Not Rated,ALLIANCE > HQIP
71.43,61.9,cacfd200-8c88-433d-9693-9917d778880b,70.6,30.23,28.57,66.67,Bronze,Avon Longitudinal Study of Parents and Children,Bronze,University of Bristol
26.19,22.22,cbda5643-96b7-4914-b990-a872e693ff29,46.81,32.56,34.92,43.65,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,ALLIANCE > HQIP
64.29,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,NHS Digital
71.43,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,34.88,30.16,74.61,Bronze,HES Admitted Patient Care data for CPRD Aurum,Bronze,ALLIANCE > CPRD
57.14,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,20.93,20.63,65.08,Bronze,National Records of Scotland (NRS) - Births Data,Not Rated,ALLIANCE > SCOTLAND
73.81,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,23.26,22.22,71.43,Bronze,National Cancer Registration Dataset 2018,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND
69.05,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,20.93,15.87,80.95,Bronze,Child Health Systems Programme - 4-5 year review,Silver,ALLIANCE > SCOTLAND
69.05,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,23.26,17.46,80.16,Bronze,Child Health Systems Programme - 27-30Months Review,Silver,ALLIANCE > SCOTLAND
26.19,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,32.56,33.33,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,ALLIANCE > HQIP
50.0,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,51.75,46.51,39.68,61.91,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,ALLIANCE > CPRD
69.05,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,20.93,20.63,69.84,Bronze,Cancer Group CTR Cardiff trials,Bronze,ALLIANCE > TISSUE DIRECTORY
33.33,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,51.16,49.21,48.41,Not Rated,Patient Reported Outcome Measures,Not Rated,NHS Digital
26.19,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,32.56,34.92,43.65,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,ALLIANCE > HQIP
71.43,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,20.93,20.63,71.43,Bronze,MFT Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,39.53,39.68,37.3,Not Rated,JANUS,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,20.93,20.63,71.43,Bronze,UK ME/CFS Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,d546521a-79be-4a53-83bd-ff008bda6171,46.81,32.56,34.92,43.65,Not Rated,Birmingham Out of Hours Research Database,Not Rated,HUBS > PIONEER
16.67,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,39.53,39.68,37.3,Not Rated,OUH Patient Master Index,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,20.93,20.63,71.43,Bronze,NHS Grampian Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
90.48,95.24,d7c1b02d-0e41-4244-98f3-6250519b4c79,83.61,23.26,17.46,88.89,Silver,Maternity Indicators Dataset,Gold,ALLIANCE > SAIL
88.1,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,30.23,23.81,84.12,Silver,Health and Lifestyle Questionnaire,Silver,ALLIANCE > NIHR BIORESOURCE
33.33,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,41.86,38.1,46.83,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
61.9,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,23.26,22.22,65.88,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,ALLIANCE > SCOTLAND
26.19,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,30.23,31.75,45.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,ALLIANCE > HQIP
64.29,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,NHS Digital
69.05,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,18.6,19.05,70.64,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,30.23,31.75,45.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ALLIANCE > HQIP
21.43,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,34.88,36.51,40.48,Not Rated,NHS Digital data,Not Rated,ALLIANCE > NIHR BIORESOURCE
26.19,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,32.56,33.33,44.45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,ALLIANCE > HQIP
80.95,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,9.3,9.52,80.96,Silver,UK Lung Volume Reduction Surgery,Silver,HUBS > BREATHE
57.14,50.79,df63bdd2-712d-478e-8aae-36d01158a440,66.94,23.26,22.22,64.28,Bronze,National Records of Scotland (NRS) - Deaths Data,Not Rated,ALLIANCE > SCOTLAND
16.67,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,39.53,39.68,37.3,Not Rated,Admitted Patient Care Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust
95.24,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,25.58,22.22,88.89,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND
95.24,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,11.63,9.52,95.24,Gold,Brecon dataset,Gold,ALLIANCE > SAIL
26.19,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,30.23,31.75,45.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
26.19,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,30.23,31.75,45.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP
90.48,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,80.12,30.23,31.75,81.75,Silver,Chronic Medication,Silver,ALLIANCE > CYSTIC FIBROSIS
28.57,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,30.23,33.33,45.24,Not Rated,Unified Cohorts Research Network,Not Rated,HUBS > BREATHE
69.05,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,20.93,20.63,69.84,Bronze,Biobank for patients with retinal degenerations & dystrophies,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,20.93,20.63,88.1,Silver,North West London Community Data (NWL COM),Gold,HUBS > DISCOVER NOW
69.05,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,20.93,20.63,69.84,Bronze,University of Liverpool - GCP Laboratory Facility,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,37.21,36.51,38.89,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,ALLIANCE > DUNDEE
76.19,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,25.58,23.81,71.43,Bronze,Research Donors Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,39.53,39.68,37.3,Not Rated,Sunquest,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,18.6,19.05,72.22,Silver,Tommy's National Reproductive Health Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,62.38,39.53,34.92,71.43,Not Rated,Diagnostic Imaging Dataset,Bronze,HUBS > NHS DIGITRIALS
95.24,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,23.26,17.46,91.27,Silver,GENOMICS ENGLAND 100K QUICK VIEW,Gold,ALLIANCE > GENOMICS ENGLAND
16.67,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,37.21,36.51,38.89,Not Rated,Fife Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE
78.57,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,20.93,20.63,73.81,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,HUBS > BREATHE
71.43,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,20.93,20.63,71.43,Bronze,QTL Programme at MRC HGU,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,90.64,13.95,9.52,95.24,Gold,National Survey for Wales,Gold,ALLIANCE > SAIL
71.43,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,20.93,20.63,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
83.33,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,27.91,22.22,84.13,Silver,CPRD Aurum,Silver,ALLIANCE > CPRD
26.19,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,32.56,34.92,43.65,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,ALLIANCE > HQIP
26.19,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,34.88,36.51,42.86,Not Rated,Society for Acute Medicine Benchmarking Audit,Not Rated,HUBS > PIONEER
23.81,20.63,f1a85970-bddc-499b-92e9-783706c60995,44.47,34.88,36.51,42.06,Not Rated,SNP imputation data,Not Rated,ALLIANCE > NIHR BIORESOURCE
69.05,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,23.26,22.22,69.05,Bronze,Manchester Eye Tissue Repository,Bronze,ALLIANCE > TISSUE DIRECTORY
88.1,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,34.88,33.33,79.37,Silver,Case report form,Silver,ALLIANCE > NIHR BIORESOURCE
50.0,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,41.86,33.33,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD
26.19,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,30.23,31.75,45.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,ALLIANCE > LEICESTER
69.05,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,23.26,22.22,69.05,Bronze,Bristol Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,25.58,25.4,69.05,Bronze,National Joint Registry - Primary Knee Replacement dataset,Bronze,ALLIANCE > HQIP
69.05,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,20.93,20.63,69.84,Bronze,Leeds NIHR Biomarker Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
