id,quality_rating,publisher,weighted_quality_score,weighted_quality_rating,weighted_error_percent,error_percent,quality_score,completeness_percent,weighted_completeness_percent,title
a450ebf7-7779-48a8-8d08-892a7a650399,Gold,ALLIANCE > SAIL,85.09,Gold,17.54,16.28,85.91,88.1,87.72,Bowel Screening Wales
a49a1145-4334-4c2a-81cb-90155e8f05c6,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,22.81,20.93,77.63,76.19,68.42,Sheffield Brain Tissue Bank (SBTB)
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Gold,HUBS > DATA-CAN,87.72,Gold,22.81,23.26,85.99,95.24,98.25,Comprehensive Patient Records for Cancer Outcomes
a617a37d-1813-49ad-8282-38169981a095,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,plasmaMATCH
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Community Services Dataset
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,UK primary Sjogren's syndrome Registry
a7209348-c011-44d0-9c4f-35a2014c2542,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,76.42,71.43,64.91,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,LIMS
a772b8dd-cb93-4f27-a349-329992e0b212,Bronze,ALLIANCE > CPRD,57.89,Bronze,40.35,41.86,54.07,50.0,56.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Gold,ALLIANCE > SAIL,84.21,Gold,15.79,13.95,84.69,83.33,84.21,Breast Test Wales
a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
a8a6941a-080e-452a-badc-91c40841b4f3,Gold,ALLIANCE > SAIL,87.72,Gold,17.54,18.6,85.94,90.48,92.98,Emergency Department Data Set
aa019da2-0f2f-493c-95e8-7263ee735f46,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Silver,ALLIANCE > CPRD,71.93,Silver,28.07,27.91,70.57,69.05,71.93,HES Diagnostic Imaging Dataset for CPRD GOLD
ac40cb93-ba18-4faf-a017-433500c83bb1,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,NHS Tayside and Fife Haematology (Lab Data Restructured)
acafb160-b18a-436e-90f1-dc4530a90267,Bronze,NHS Digital,64.91,Bronze,36.84,34.88,63.51,61.9,66.67,Mental Health Minimum Data Set
ace79a9e-1552-4287-9f6e-9d01f628252b,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,REQUITE
ad5c7693-983e-4f32-a979-9ab550f2084a,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,Cardiff University Biobank
ade4cf22-2dd0-485c-9ef1-955585aeed6f,Silver,ALLIANCE > SAIL,78.07,Silver,12.28,11.63,79.9,71.43,68.42,National Exercise Referral Scheme
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Bronze,HUBS > BREATHE,64.03,Bronze,19.3,18.6,65.7,50.0,47.37,Optimum Patient Care Research Database
ae4f0589-8679-48a1-ad04-2324a5001869,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Cambridge Blood and Stem Cell Biobank
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Care at the End of Life - Quality Survey
af70ba31-8e5d-4174-88fb-b90cadf10845,Gold,Cystic Fibrosis Trust,86.84,Gold,21.05,20.93,85.97,92.86,94.74,CFQ-R
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,RAPPER
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,ALLIANCE > GENOMICS ENGLAND,90.36,Platinum,17.54,18.6,88.32,95.24,98.25,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,17.54,13.95,78.74,71.43,64.91,York Tissue Bank
b3a10154-a409-491a-92fb-e7fac47ccd91,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,HCV Research UK
b40777a2-468b-4b45-8b7d-2f62f912e950,Gold,NIHR Health Informatics Collaborative Critical Care Theme,83.34,Gold,31.58,30.23,82.5,95.24,98.25,HIC ICU 8.3.2
b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,CDE Surginet Documentation
b4f6a5c2-e652-4972-9d06-510e9a469dfe,Bronze,ALLIANCE > CPRD,57.89,Bronze,38.6,39.53,54.05,47.62,54.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Bronze,NHS Digital,61.41,Bronze,43.86,39.53,61.19,61.9,66.67,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b717d41e-9202-40ed-be1a-882ec0c47761,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,MRC Brain Banks Network
b730442a-72f3-4b0d-8ad3-4bdba046df7a,Silver,ALLIANCE > TISSUE DIRECTORY,68.42,Bronze,26.32,23.26,72.89,69.05,63.16,Tissue Solutions Ltd
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,76.42,71.43,64.91,TRICON8
ba071b0b-5ef4-457b-b194-3a69c2c71a06,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
ba971a73-9813-4aa9-a413-5f103ec1b6ca,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Tayside Pathology
bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Gold,ALLIANCE > SAIL,89.47,Gold,14.04,16.28,87.1,90.48,92.98,Patient Episode Dataset for Wales
bbb3e017-890e-466b-82f0-475ec103f108,Gold,ALLIANCE > SAIL,87.72,Gold,17.54,18.6,85.94,90.48,92.98,Substance Misuse Dataset
bc2a13c8-fd0f-495e-a224-88dfb12a4953,Gold,ALLIANCE > SAIL,78.95,Silver,14.04,13.95,81.12,76.19,71.93,National Survey for Wales
bc6ae5bc-7175-49e2-b093-337dde427736,Bronze,ALLIANCE > CPRD,60.52,Bronze,35.09,37.21,56.39,50.0,56.14,Patient postcode linked deprivation measures for CPRD GOLD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Wales Cancer Bank
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Bronze,ALLIANCE > CPRD,63.16,Bronze,35.09,37.21,58.77,54.76,61.4,Mother-Baby Link for CPRD GOLD
bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Joint Registry - Revision Shoulder Replacement dataset
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Silver,ALLIANCE > SCOTLAND,79.83,Silver,15.79,18.6,75.22,69.05,75.44,Unscheduled Care Datamart
be22a45f-ffc0-41cc-89f6-57f2733672e5,Gold,COG-UK,88.6,Gold,21.05,20.93,87.16,95.24,98.25,COG-UK Viral Genome Sequences
bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.72,Not Rated,40.35,39.53,38.57,16.67,15.79,TheatreEvents
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Bronze,NHS Digital,60.52,Bronze,42.11,37.21,61.16,59.52,63.16,Civil Registration - Deaths
c00f43de-5b36-4db8-80ec-66d61b216dc5,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,NHS Tayside and Fife Immunology (Extractable)
c080cd24-c86e-4df4-a2bf-5959b2217608,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
c10d6c3a-e405-4ee9-828f-02443c210879,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,22.81,20.93,75.25,71.43,64.91,UCL Infection DNA Bank
c16605d7-6e6e-4461-bfab-107660e31427,Bronze,HUBS > BREATHE,47.37,Not Rated,31.58,27.91,50.33,28.57,26.32,Vitamin D supplementation meta-analyses
c182a3b6-8eea-43ef-be18-6cd444f150dc,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,17.54,13.95,77.55,69.05,61.4,STAMPEDE
c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,ALLIANCE > TISSUE DIRECTORY,74.56,Silver,17.54,13.95,79.93,73.81,66.67,Arden Tissue Bank
c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,ALLIANCE > LEICESTER,45.61,Not Rated,35.09,32.56,48.0,28.57,26.32,Genvasc Primary Care Data
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c55b92d8-889d-435c-b0cb-2d9f7b432839,Silver,ALLIANCE > CPRD,71.93,Silver,28.07,27.91,70.57,69.05,71.93,HES Accident and Emergency data for CPRD GOLD
c577669a-a84f-493e-8164-3fe02f618561,Bronze,ALLIANCE > CPRD,71.06,Silver,29.82,30.23,69.41,69.05,71.93,Death Registration data for CPRD Aurum
c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c6117afd-bc4d-404b-8d58-9d87db936b4c,Bronze,ALLIANCE > CPRD,60.52,Bronze,35.09,37.21,56.39,50.0,56.14,Practice postcode linked deprivation measures for CPRD GOLD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,Barts CTU
c713773c-e961-400e-b44a-947002deb073,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c7db2002-4fbd-4c46-8032-e53a73e08c16,Gold,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,24.56,23.26,83.61,90.48,92.98,NTM culture
c83d2206-3778-400b-9b26-27c7588af930,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,77.61,73.81,64.91,RATHL Trial
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Care at the End of Life - case note review
cacfd200-8c88-433d-9693-9917d778880b,Silver,University of Bristol,70.17,Silver,22.81,20.93,75.25,71.43,63.16,Avon Longitudinal Study of Parents and Children
cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc3e20da-aca5-471d-a4bb-38e13f350f10,Silver,ALLIANCE > CPRD,71.93,Silver,29.82,30.23,70.6,71.43,73.68,HES Admitted Patient Care data for CPRD Aurum
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Silver,ALLIANCE > SCOTLAND,70.18,Silver,15.79,16.28,70.43,57.14,56.14,National Records of Scotland (NRS) - Births Data
cd452690-b0f7-4e9f-a41a-275c1276b3cc,Gold,HUBS > DISCOVER NOW,89.47,Gold,15.79,18.6,87.13,92.86,94.74,Patient level data
ce9025c9-cf30-420b-8edb-f6ca438b099f,Silver,ALLIANCE > SCOTLAND,80.7,Gold,14.04,16.28,76.38,69.05,75.44,Child Health Systems Programme - 4-5 year review
ceca959a-11b1-4da3-8289-3cf22c9fc541,Silver,ALLIANCE > SCOTLAND,79.83,Silver,15.79,18.6,75.22,69.05,75.44,Child Health Systems Programme - 27-30Months Review
cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf81a42f-2611-4410-89e9-7e3770d03a15,Bronze,ALLIANCE > CPRD,57.89,Bronze,40.35,41.86,54.07,50.0,56.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
d05ed484-4461-45e1-9085-e73706359688,Gold,HUBS > DISCOVER NOW,89.47,Gold,15.79,18.6,87.13,92.86,94.74,Mental Health
d272b783-8db3-4068-8d0f-05728f786d6d,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Cancer Group CTR Cardiff trials
d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,NHS Digital,46.49,Not Rated,47.37,46.51,43.41,33.33,40.35,Patient Reported Outcome Measures
d31d2c4d-e061-4bf2-a26e-8151127e7119,Gold,HUBS > DISCOVER NOW,91.23,Platinum,12.28,16.28,88.29,92.86,94.74,Admitted Patient Care
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Sentinel Stroke National Audit Programme Clinical Dataset
d3a3935f-b28e-4e74-9b15-9432d611f26c,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,MFT Biobank
d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,JANUS
d51de39c-153a-462b-8de5-cd1424908e0c,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,UK ME/CFS Biobank
d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,HUBS > PIONEER,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Birmingham Out of Hours Research Database
d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,OUH Patient Master Index
d5ab658e-b474-4e22-95f8-92607c40792d,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,NHS Grampian Biorepository
d7c1b02d-0e41-4244-98f3-6250519b4c79,Gold,ALLIANCE > SAIL,89.47,Gold,14.04,16.28,87.1,90.48,92.98,Maternity Indicators Dataset
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Gold,ALLIANCE > NIHR BIORESOURCE,82.45,Gold,21.05,20.93,83.58,88.1,85.96,Health and Lifestyle Questionnaire
d8114fe8-c3f1-4e42-a83b-acfa9d935d77,Gold,COG-UK,88.6,Gold,21.05,20.93,87.16,95.24,98.25,COG-UK Viral Genome Sequences v2
d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,ALLIANCE > CPRD,48.24,Not Rated,36.84,37.21,48.06,33.33,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum
d936d21f-6b78-470c-b623-6d1213f2a041,Silver,ALLIANCE > SCOTLAND,71.06,Silver,17.54,18.6,71.65,61.9,59.65,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
db113fcd-69a0-4357-9c6d-250085deb3f5,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,17.54,13.95,77.55,69.05,61.4,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,ALLIANCE > NIHR BIORESOURCE,42.1,Not Rated,35.09,32.56,44.44,21.43,19.3,NHS Digital data
de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Bowel Cancer Audit -  Organisational Survey dataset
df63bdd2-712d-478e-8aae-36d01158a440,Bronze,ALLIANCE > SCOTLAND,69.3,Bronze,17.54,18.6,69.27,57.14,56.14,National Records of Scotland (NRS) - Deaths Data
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Admitted Patient Care Dataset
e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,ALLIANCE > GENOMICS ENGLAND,90.36,Platinum,17.54,18.6,88.32,95.24,98.25,GENOMICS ENGLAND 100K PHE LINKED DATA
e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Oesophago-Gastric Cancer Audit - clinical dataset
e2b2143c-6882-481f-82a3-78c6cd1df7d5,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Tayside Radiology
e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Joint Registry - Primary Ankle Replacement dataset
e3c2d5ff-e08b-4fc9-a874-19123fab7183,Gold,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,24.56,23.26,83.61,90.48,92.98,Chronic Medication
e516a359-74a8-4932-b4df-f2cf75eef89d,Bronze,HUBS > BREATHE,47.37,Not Rated,31.58,27.91,50.33,28.57,26.32,Unified Cohorts Research Network
e678366e-bb53-4dbb-a228-05114e0b6eb3,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Biobank for patients with retinal degenerations & dystrophies
e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Deaths General Registrar Office – National Records Scotland
e8f23004-f1f7-4a36-859f-25af6ca6433b,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,University of Liverpool - GCP Laboratory Facility
e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Gold,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",85.97,Gold,19.3,20.93,84.78,90.48,91.23,Demographic
ea07f115-9f70-4c21-a373-247a1ca906f0,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,22.81,20.93,77.63,76.19,68.42,Research Donors Ltd
eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Sunquest
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,17.54,13.95,78.74,71.43,64.91,Tommy's National Reproductive Health Biobank
eb80104c-1292-49b7-9d18-58337353c4cc,Bronze,NHS Digital,67.55,Bronze,35.09,32.56,65.87,64.29,70.18,Diagnostic Imaging Dataset
ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,ALLIANCE > GENOMICS ENGLAND,92.11,Platinum,14.04,16.28,89.48,95.24,98.25,GENOMICS ENGLAND 100K QUICK VIEW
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Gold,HUBS > BREATHE,79.82,Silver,14.04,13.95,82.31,78.57,73.68,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,QTL Programme at MRC HGU
eea147a4-4576-4f86-8ad1-c762137335fd,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,Manchester Cancer Research Centre (MCRC) Biobank
ef42201e-deb1-4675-896a-8a0162fe52a8,Gold,ALLIANCE > CPRD,85.97,Gold,15.79,20.93,81.2,83.33,87.72,CPRD Aurum
efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Cardiac Audit Programme - National Heart Failure Audit
f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,HUBS > PIONEER,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Society for Acute Medicine Benchmarking Audit
f1a85970-bddc-499b-92e9-783706c60995,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.86,Not Rated,35.09,32.56,45.62,23.81,22.81,SNP imputation data
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,Manchester Eye Tissue Repository
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Gold,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,28.07,25.58,81.26,88.1,85.96,Case report form
f3a53f7a-ea93-4b9e-bccd-afe762259044,Bronze,ALLIANCE > CPRD,60.52,Bronze,35.09,37.21,56.39,50.0,56.14,Practice postcode linked deprivation measures for CPRD Aurum
f3a70f02-804b-4d42-802c-67bc8552c1fa,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Fife Microbiology: Isolations
f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,ALLIANCE > LEICESTER,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,The Leicester City and County Chronic Kidney Disease Cohort
f42b9fa6-adad-4637-943e-6fa7508559a3,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,Bristol Biobank
f4915e4b-639c-45ae-9b0f-afab547e1104,Silver,ALLIANCE > HQIP,74.56,Silver,19.3,20.93,75.25,71.43,68.42,National Joint Registry - Primary Knee Replacement dataset
f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Patient SIMD Postcode
f5b57b56-a4ed-46d4-825f-d181e8db809d,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Leeds NIHR Biomarker Research Tissue Bank
f5ed34fa-154a-4613-a253-277547cfd8ca,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,Oxford Musculoskeletal Biobank
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,NIHR Exeter Clinical Research Facility
f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Diabetes Inpatient Audit - Harms clinical dataset
f709c58e-ae5b-440b-8db1-d39caf160b17,Gold,ALLIANCE > SAIL,80.7,Gold,24.56,23.26,81.22,85.71,85.96,Diagnostic and Therapy Services Waiting Times
f72798fb-d168-4c3c-abce-f8300cbcb8b3,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Generation Scotland
f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,ALLIANCE > SCOTLAND,69.3,Bronze,19.3,20.93,69.3,59.52,57.89,Scottish Cancer Registry (SMR06)
f7c563c0-9625-47be-a070-c121fe734f3c,Gold,ALLIANCE > NIHR BIORESOURCE,79.82,Silver,22.81,20.93,81.2,83.33,82.46,SNP chip data
f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Maternity Services Dataset
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Multiple Sclerosis and Parkinson's Tissue Bank
f908efd6-c6ac-448b-89b9-222c50aec7c8,Silver,HUBS > BREATHE,78.07,Silver,17.54,18.6,78.8,76.19,73.68,SpiroMeta Consortium Dataset
f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,17.54,13.95,78.74,71.43,64.91,UCL / UCLH Biobank for Studying Health and Disease
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,22.81,20.93,75.25,71.43,64.91,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
