title,weighted_quality_rating,completeness_percent,weighted_error_percent,quality_score,quality_rating,error_percent,weighted_completeness_percent,id,publisher,weighted_quality_score
Death Registration data for CPRD GOLD,Bronze,69.05,33.33,65.92,Not Rated,37.21,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,72.22
National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,43.65
NHS Trust data,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,43.65
Admissions & Discharges,Silver,73.81,22.22,72.95,Bronze,27.91,80.95,8799e97b-bf13-407b-93bd-e96c8c4eb75f,ALLIANCE > HSCNI,79.37
Cystic Fibrosis Patient CFQ-R,Gold,95.24,26.98,84.83,Silver,25.58,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,65.88
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,69.84
Consent records,Silver,83.33,20.63,80.03,Silver,23.26,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,84.13
Cafcass England,Gold,95.24,11.11,90.64,Gold,13.95,100.0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,94.44
Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,33.33,54.07,Not Rated,41.86,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,65.08
Outpatient Referral,Gold,92.86,17.46,87.13,Gold,18.6,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,90.47
The National COVID-19 Chest Imaging Database,Gold,95.24,17.46,88.32,Gold,18.6,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,91.27
UNIRAD UK Sample collection,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,69.05
Cystic Fibrosis Patient Transplants,Gold,95.24,26.98,84.83,Silver,25.58,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,64.29,39.68,61.22,Not Rated,41.86,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,69.05
Substance Misuse Dataset,Gold,95.24,17.46,88.32,Gold,18.6,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,91.27
Whole Genome Sequencing,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,42.86
Community Services Data Set,Bronze,52.38,22.22,62.23,Not Rated,27.91,63.49,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,70.64
Mental Health Services Data Set - Inpatients,Not Rated,47.62,36.51,54.05,Not Rated,39.53,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,54.76
Pneumonia case management practices in selected communities in Pakistan,Bronze,69.05,17.46,77.55,Silver,13.95,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,70.63
Covid-19 Infection Survey,Silver,73.81,28.57,71.79,Bronze,30.23,80.95,90ad6023-6c7f-4605-9323-b478a27c3c9a,OTHER > Office for National Statistics,76.19
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,42.86
National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,45.23
Emergency Care Dataset (ECDS),Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OUH,37.3
National Records of Scotland (NRS) - Stillbirth Data,Silver,80.95,26.98,77.69,Silver,25.58,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > SCOTLAND,80.95
GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,28.57,82.5,Silver,30.23,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,85.72
TwinsUK,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,71.43
UHB Eye Image Dataset Release 001,Bronze,64.29,26.98,67.03,Bronze,30.23,60.32,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT,66.67
Postponed Admitted Procedures,Gold,92.86,17.46,87.13,Gold,18.6,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,90.47
Genetics of Asthma Severity & Phenotypes,Bronze,80.95,22.22,78.84,Silver,23.26,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,74.61
"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,69.84
Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0,42.86,51.75,Not Rated,46.51,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,60.31
GPES Data for Pandemic Planning and Research (COVID-19),Silver,83.33,22.22,77.71,Silver,27.91,90.48,964ee922-2862-48ac-b77c-be68837ba88c,ALLIANCE > NHS DIGITAL,84.13
Pregnancy Register for CPRD GOLD,Not Rated,54.76,38.1,55.28,Not Rated,44.19,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,65.87
The PEACE Study,Bronze,69.05,22.22,74.06,Bronze,20.93,60.32,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,69.05
IBD Registry,Not Rated,23.81,38.1,43.3,Not Rated,37.21,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,41.27
Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,65.88
Public Health England Seroepidemiology Unit,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,69.84
GP Out of Hours,Silver,80.95,19.05,78.84,Silver,23.26,88.89,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > SCOTLAND,84.92
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62,39.68,50.55,Not Rated,46.51,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,60.32
Tayside Microbiology: Tests,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,38.89
Child Health Systems Programme - 4-5 year review,Silver,76.19,14.29,78.8,Silver,18.6,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > SCOTLAND,84.12
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,92.86,14.29,87.13,Gold,18.6,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,91.27
National Bowel Cancer Audit - clinical dataset,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,44.45
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62,33.33,52.88,Not Rated,41.86,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,63.5
COVID-19 Clinical Information Network (CO-CIN),Silver,80.95,19.05,81.18,Silver,18.6,85.71,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,83.33
Mental Health Services Data Set - Currencies,Not Rated,47.62,36.51,54.05,Not Rated,39.53,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,54.76
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,61.9,31.75,63.51,Not Rated,34.88,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,69.84
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81,38.1,43.3,Not Rated,37.21,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,41.27
Sample holding,Silver,88.1,28.57,77.77,Silver,32.56,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,81.75
Avon Longitudinal Study of Parents and Children,Bronze,71.43,28.57,70.6,Bronze,30.23,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,66.67
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,42.86
Tissue Access for Patient Benefit (TAPb),Bronze,69.05,23.81,72.89,Bronze,23.26,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,68.25
Full Blood Counts,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,43.65
SICSAG Daily (Scottish Intensive Care Audit Group),Not Rated,40.48,42.86,49.31,Not Rated,41.86,50.79,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97
POUT-T,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,69.84
Death registration data - Provisional Monthly Extracts,Not Rated,59.52,23.81,66.97,Bronze,25.58,52.38,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,OTHER > Office for National Statistics,64.28
MDSBio,Bronze,69.05,19.05,75.22,Bronze,18.6,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,70.64
NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,11.9,38.1,37.34,Not Rated,37.21,9.52,a021f150-41e6-48c3-807c-a0cefa4cb2c2,ALLIANCE > NHS SCOTLAND,35.71
National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,43.65
Cancer registration data for CPRD GOLD,Not Rated,50.0,39.68,51.75,Not Rated,46.51,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,61.11
HIC Transplantation,Bronze,92.86,49.21,73.17,Bronze,46.51,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,65.88
Cam-UroOnc Biorepository,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,69.84
ICON9 Trial,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,69.84
ECOSS (-/+VE tested patients only),Silver,76.19,31.75,74.14,Bronze,27.91,84.13,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > SCOTLAND,76.19
Freetext Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,37.3
Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,23.81,75.31,Bronze,25.58,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,71.43
plasmaMATCH,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,69.05
Community Services Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,37.3
UK primary Sjogren's syndrome Registry,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,22.22,74.09,Bronze,23.26,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,70.64
LIMS,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OUH,37.3
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0,44.44,50.58,Not Rated,48.84,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,59.53
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,42.86
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,65.88
HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,69.05,28.57,68.25,Bronze,32.56,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,74.61
Mental Health Minimum Data Set,Bronze,61.9,36.51,60.02,Not Rated,41.86,74.6,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,69.05
REQUITE,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,69.84
Cardiff University Biobank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,71.43
Optimum Patient Care Research Database,Not Rated,50.0,25.4,63.37,Not Rated,23.26,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,57.94
Cambridge Blood and Stem Cell Biobank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,69.84
National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,45.23
Cystic Fibrosis Patient NTM culture,Gold,95.24,26.98,85.99,Silver,23.26,100.0,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29,20.63,72.84,Bronze,18.6,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,67.47
North West London Coordinate My Care (NWL CMC),Gold,92.86,12.7,88.29,Gold,16.28,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,92.06
RAPPER,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,71.43
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,95.24,22.22,84.83,Silver,25.58,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,88.89
Patient SIMD Postcode,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,38.89
North West London Patient Index (NWL PI),Gold,92.86,15.87,87.13,Gold,18.6,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,90.48
North West London Admitted Patient Care Data (NWL APC),Gold,92.86,14.29,87.13,Gold,18.6,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,91.27
York Tissue Bank,Bronze,71.43,19.05,76.42,Silver,18.6,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,72.22
HCV Research UK,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,69.05
HIC ICU 8.3.2,Silver,95.24,42.86,76.69,Silver,41.86,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,78.57
CDE Surginet Documentation,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,37.3
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62,38.1,51.72,Not Rated,44.19,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,61.11
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,46.03,57.7,Not Rated,46.51,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,64.28
MRC Brain Banks Network,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,69.84
Tissue Solutions Ltd,Bronze,69.05,26.98,70.57,Bronze,27.91,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,67.46
Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,28.57,82.47,Silver,27.91,96.83,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,84.13
TRICON8,Bronze,71.43,22.22,74.09,Bronze,23.26,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,70.64
PIONEER - COVID ACUITY,Not Rated,54.76,25.4,64.59,Not Rated,25.58,50.79,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER,62.69
Tayside Radiology,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,38.89
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,38.89
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,65.88
Assessment of ASHA’s workload and its determinants,Bronze,61.9,20.63,71.65,Bronze,18.6,53.97,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,66.67
North West London Primary Care Events Data (NWL PCE),Gold,92.86,12.7,88.29,Gold,16.28,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,92.06
Cancer Registration Data,Not Rated,35.71,34.92,49.25,Not Rated,37.21,49.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,57.14
Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,33.33,54.07,Not Rated,41.86,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,65.08
Wales Cancer Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,69.84
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,65.88
Mother-Baby Link for CPRD GOLD,Not Rated,54.76,38.1,55.28,Not Rated,44.19,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,65.87
National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,45.23
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,69.05,19.05,76.38,Silver,16.28,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,69.84
TheatreEvents,Not Rated,16.67,41.27,37.41,Not Rated,41.86,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OUH,36.51
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,80.95,20.63,77.69,Silver,25.58,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > SCOTLAND,83.34
Daily Situation Report Data,Gold,92.86,7.94,90.62,Gold,11.63,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL,95.23
UCL Infection DNA Bank,Bronze,71.43,25.4,72.93,Bronze,25.58,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,69.05
Vitamin D supplementation meta-analyses,Not Rated,28.57,33.33,49.17,Not Rated,30.23,23.81,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,45.24
STAMPEDE,Bronze,69.05,19.05,75.22,Bronze,18.6,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,70.64
North West London Primary Care Prescriptions Data (NWL PCP),Gold,92.86,14.29,88.29,Gold,16.28,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,91.27
Fife Radiology,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,38.89
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67,20.63,74.03,Bronze,18.6,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,68.25
Tayside Bowel Screening Dataset,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,38.89
Arden Tissue Bank,Bronze,73.81,19.05,77.61,Silver,18.6,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,73.02
Diagnostic Imaging Dataset,Silver,78.57,28.57,74.17,Bronze,30.23,85.71,c2f15f59-8e0d-4e90-9277-342497a6d961,HUB > NHS DIGITRIALS,78.57
Genvasc Primary Care Data,Not Rated,28.57,33.33,48.0,Not Rated,32.56,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,45.24
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,43.65
UK BiLEVE Consortium Dataset,Silver,78.57,15.87,82.31,Silver,13.95,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,76.98
Cafcass Wales,Gold,95.24,11.11,90.64,Gold,13.95,100.0,c494f4ec-77cb-43d0-9038-9885311abb5a,ALLIANCE > SAIL,94.44
HES Accident and Emergency data for CPRD GOLD,Bronze,69.05,28.57,68.25,Bronze,32.56,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,74.61
Death Registration data for CPRD Aurum,Bronze,69.05,30.16,67.09,Bronze,34.88,77.78,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,73.81
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,44.45
Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,33.33,54.07,Not Rated,41.86,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,65.08
Barts CTU,Bronze,69.05,23.81,72.89,Bronze,23.26,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,68.25
COG-UK Viral Genome Sequences,Gold,95.24,12.7,89.48,Gold,16.28,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,93.65
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,c713773c-e961-400e-b44a-947002deb073,NHS Digital,65.88
Annual District Death Daily,Gold,95.24,23.81,87.16,Gold,20.93,100.0,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,ALLIANCE > SAIL,88.09
COVID-19 Consolidated Deaths,Gold,95.24,15.87,89.48,Gold,16.28,100.0,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,92.06
RATHL Trial,Bronze,73.81,22.22,75.28,Bronze,23.26,63.49,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,70.64
NHS Tayside and Fife Virology,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,38.89
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,65.88
National Audit of Care at the End of Life - case note review,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,45.23
Personal Demographic Service,Silver,78.57,15.87,78.82,Silver,20.93,85.71,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,HUB > NHS DIGITRIALS,84.92
National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,43.65
