quality_score,publisher,quality_rating,weighted_quality_rating,weighted_completeness_percent,error_percent,title,id,weighted_quality_score,weighted_error_percent,completeness_percent
65.92,ALLIANCE > CPRD,Not Rated,Bronze,77.78,37.21,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,33.33,69.05
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,34.92,26.19
46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,22.22,32.56,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,34.92,26.19
72.95,ALLIANCE > HSCNI,Bronze,Silver,80.95,27.91,Admissions & Discharges,8799e97b-bf13-407b-93bd-e96c8c4eb75f,79.37,22.22,73.81
84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Gold,100.0,25.58,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,26.98,95.24
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,46.03,64.29
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,20.63,69.05
80.03,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,88.89,23.26,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,20.63,83.33
90.64,ALLIANCE > SAIL,Gold,Gold,100.0,13.95,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,94.44,11.11,95.24
54.07,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,41.86,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,33.33,50.0
87.13,ALLIANCE > SAIL,Gold,Gold,98.41,18.6,Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,17.46,92.86
88.32,ALLIANCE > NHSX,Gold,Gold,100.0,18.6,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,17.46,95.24
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,22.22,69.05
84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Gold,100.0,25.58,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,26.98,95.24
61.22,NHS Digital,Not Rated,Bronze,77.78,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,39.68,64.29
88.32,ALLIANCE > SAIL,Gold,Gold,100.0,18.6,Substance Misuse Dataset,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,17.46,95.24
45.66,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,22.22,34.88,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,36.51,26.19
62.23,ALLIANCE > NHS DIGITAL,Not Rated,Bronze,63.49,27.91,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,70.64,22.22,52.38
54.05,NHS Digital,Not Rated,Not Rated,46.03,39.53,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,36.51,47.62
77.55,HUBS > BREATHE,Silver,Bronze,58.73,13.95,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,17.46,69.05
71.79,OTHER > Office for National Statistics,Bronze,Silver,80.95,30.23,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,76.19,28.57,73.81
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,36.51,26.19
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,31.75,26.19
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,37.3,39.68,16.67
77.69,ALLIANCE > SCOTLAND,Silver,Silver,88.89,25.58,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,26.98,80.95
82.5,ALLIANCE > GENOMICS ENGLAND,Silver,Silver,100.0,30.23,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,28.57,95.24
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.63,71.43
67.03,HUB > INSIGHT,Bronze,Bronze,60.32,30.23,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,66.67,26.98,64.29
87.13,ALLIANCE > SAIL,Gold,Gold,98.41,18.6,Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,17.46,92.86
78.84,HUBS > BREATHE,Silver,Bronze,71.43,23.26,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,22.22,80.95
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,20.63,69.05
51.75,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,46.51,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,42.86,50.0
77.71,ALLIANCE > NHS DIGITAL,Silver,Silver,90.48,27.91,GPES Data for Pandemic Planning and Research (COVID-19),964ee922-2862-48ac-b77c-be68837ba88c,84.13,22.22,83.33
55.28,ALLIANCE > CPRD,Not Rated,Not Rated,69.84,44.19,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,38.1,54.76
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,69.05,22.22,69.05
43.3,HUBS > GUT REACTION,Not Rated,Not Rated,20.63,37.21,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,38.1,23.81
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,46.03,64.29
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,20.63,69.05
78.84,ALLIANCE > SCOTLAND,Silver,Silver,88.89,23.26,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,84.92,19.05,80.95
50.55,ALLIANCE > CPRD,Not Rated,Not Rated,60.32,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,39.68,47.62
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,36.51,16.67
78.8,ALLIANCE > SCOTLAND,Silver,Silver,82.54,18.6,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,14.29,76.19
87.13,HUBS > DISCOVER NOW,Gold,Gold,96.83,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,14.29,92.86
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,33.33,26.19
52.88,ALLIANCE > CPRD,Not Rated,Not Rated,60.32,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,33.33,47.62
81.18,ALLIANCE > ISARIC 4C,Silver,Silver,85.71,18.6,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,83.33,19.05,80.95
54.05,NHS Digital,Not Rated,Not Rated,46.03,39.53,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,36.51,47.62
63.51,ALLIANCE > CPRD,Not Rated,Bronze,71.43,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,31.75,61.9
43.3,ALLIANCE > HQIP,Not Rated,Not Rated,20.63,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,38.1,23.81
77.77,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,92.06,32.56,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,28.57,88.1
70.6,ALLIANCE > ALSPAC,Bronze,Bronze,61.9,30.23,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,28.57,71.43
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,36.51,26.19
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,23.81,69.05
46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,22.22,32.56,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,34.92,26.19
49.31,ALLIANCE > PUBLIC HEALTH SCOTLAND,Not Rated,Not Rated,50.79,41.86,SICSAG Daily (Scottish Intensive Care Audit Group),9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,53.97,42.86,40.48
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,20.63,69.05
66.97,OTHER > Office for National Statistics,Bronze,Not Rated,52.38,25.58,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,64.28,23.81,59.52
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,18.6,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,19.05,69.05
37.34,ALLIANCE > NHS SCOTLAND,Not Rated,Not Rated,9.52,37.21,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2,35.71,38.1,11.9
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,34.92,26.19
51.75,ALLIANCE > CPRD,Not Rated,Not Rated,61.9,46.51,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,39.68,50.0
73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,Bronze,98.41,46.51,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,49.21,92.86
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,46.03,64.29
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,20.63,69.05
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,20.63,69.05
74.14,ALLIANCE > SCOTLAND,Bronze,Silver,84.13,27.91,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,31.75,76.19
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,39.68,16.67
75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,66.67,25.58,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,23.81,76.19
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,69.05,22.22,69.05
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,39.68,16.67
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,22.22,69.05
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,70.64,22.22,71.43
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,39.68,16.67
50.58,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,48.84,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,59.53,44.44,50.0
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,36.51,26.19
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,46.03,64.29
68.25,ALLIANCE > CPRD,Bronze,Bronze,77.78,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,28.57,69.05
60.02,NHS Digital,Not Rated,Bronze,74.6,41.86,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,69.05,36.51,61.9
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,20.63,69.05
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.63,71.43
63.37,HUBS > BREATHE,Not Rated,Not Rated,41.27,23.26,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,25.4,50.0
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,20.63,69.05
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,31.75,26.19
85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Gold,100.0,23.26,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,86.51,26.98,95.24
72.84,HUBS > BREATHE,Bronze,Bronze,55.56,18.6,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,20.63,64.29
88.29,HUBS > DISCOVER NOW,Gold,Gold,96.83,16.28,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,12.7,92.86
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.63,71.43
84.83,ALLIANCE > GENOMICS ENGLAND,Silver,Gold,100.0,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,22.22,95.24
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,38.89,36.51,16.67
87.13,HUBS > DISCOVER NOW,Gold,Gold,96.83,18.6,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,15.87,92.86
87.13,HUBS > DISCOVER NOW,Gold,Gold,96.83,18.6,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,14.29,92.86
76.42,ALLIANCE > TISSUE DIRECTORY,Silver,Bronze,63.49,18.6,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,19.05,71.43
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,22.22,69.05
76.69,NIHR Health Informatics Collaborative Critical Care Theme,Silver,Silver,100.0,41.86,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,42.86,95.24
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,39.68,16.67
51.72,ALLIANCE > CPRD,Not Rated,Not Rated,60.32,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,38.1,47.62
57.7,NHS Digital,Not Rated,Not Rated,74.6,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,46.03,61.9
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,20.63,69.05
70.57,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,61.9,27.91,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,26.98,69.05
82.47,HUBS > DATA-CAN,Silver,Silver,96.83,27.91,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,84.13,28.57,92.86
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,23.26,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,22.22,71.43
64.59,HUB > PIONEER,Not Rated,Not Rated,50.79,25.58,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,25.4,54.76
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,36.51,16.67
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,36.51,16.67
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,46.03,64.29
71.65,HUBS > BREATHE,Bronze,Bronze,53.97,18.6,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,66.67,20.63,61.9
88.29,HUBS > DISCOVER NOW,Gold,Gold,96.83,16.28,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,12.7,92.86
49.25,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,49.21,37.21,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,34.92,35.71
54.07,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,41.86,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,33.33,50.0
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,20.63,69.05
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,46.03,64.29
55.28,ALLIANCE > CPRD,Not Rated,Not Rated,69.84,44.19,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,38.1,54.76
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,31.75,26.19
76.38,HUBS > BREATHE,Silver,Bronze,58.73,16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,19.05,69.05
37.41,ALLIANCE > OUH,Not Rated,Not Rated,14.29,41.86,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,41.27,16.67
77.69,ALLIANCE > SCOTLAND,Silver,Silver,87.3,25.58,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,20.63,80.95
90.62,ALLIANCE > SAIL,Gold,Gold,98.41,11.63,Daily Situation Report Data,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,7.94,92.86
72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,25.58,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,25.4,71.43
49.17,HUBS > BREATHE,Not Rated,Not Rated,23.81,30.23,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,45.24,33.33,28.57
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,18.6,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,19.05,69.05
88.29,HUBS > DISCOVER NOW,Gold,Gold,96.83,16.28,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,14.29,92.86
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,36.51,16.67
74.03,HUBS > BREATHE,Bronze,Bronze,57.14,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,20.63,66.67
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,36.51,16.67
77.61,ALLIANCE > TISSUE DIRECTORY,Silver,Bronze,65.08,18.6,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,19.05,73.81
74.17,HUB > NHS DIGITRIALS,Bronze,Silver,85.71,30.23,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961,78.57,28.57,78.57
48.0,ALLIANCE > LEICESTER,Not Rated,Not Rated,23.81,32.56,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,33.33,28.57
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,34.92,26.19
82.31,HUBS > BREATHE,Silver,Silver,69.84,13.95,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,15.87,78.57
90.64,ALLIANCE > SAIL,Gold,Gold,100.0,13.95,Cafcass Wales,c494f4ec-77cb-43d0-9038-9885311abb5a,94.44,11.11,95.24
68.25,ALLIANCE > CPRD,Bronze,Bronze,77.78,32.56,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,28.57,69.05
67.09,ALLIANCE > CPRD,Bronze,Bronze,77.78,34.88,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,73.81,30.16,69.05
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,33.33,26.19
54.07,ALLIANCE > CPRD,Not Rated,Not Rated,63.49,41.86,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,33.33,50.0
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,23.81,69.05
89.48,OTHER > COG-UK,Gold,Gold,100.0,16.28,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,12.7,95.24
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,65.88,46.03,64.29
87.16,ALLIANCE > SAIL,Gold,Gold,100.0,20.93,Annual District Death Daily,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,88.09,23.81,95.24
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,92.06,15.87,95.24
75.28,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,23.26,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,70.64,22.22,73.81
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,36.51,16.67
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,46.03,64.29
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,31.75,26.19
78.82,HUB > NHS DIGITRIALS,Silver,Silver,85.71,20.93,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,84.92,15.87,78.57
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,43.65,34.92,26.19
