weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_error_percent,error_percent,weighted_quality_rating,id
74.61,71.43,HES Outpatient data for CPRD GOLD,79.37,ALLIANCE > CPRD,68.28,Bronze,30.16,34.88,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba
76.19,73.81,Children's Health in London and Luton (CHILL),65.08,HUBS > BREATHE,81.09,Silver,12.7,11.63,Silver,868613e0-23cc-4f8a-82da-18984589afd7
84.12,76.19,Child Health Systems Programme - 6-8week review,82.54,ALLIANCE > SCOTLAND,78.8,Silver,14.29,18.6,Silver,86b39921-f0d4-42be-8236-1808c215c06b
67.46,61.9,HES:Civil Registration (Deaths) bridge,74.6,NHS Digital,60.02,Not Rated,39.68,41.86,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650
72.22,69.05,Death Registration data for CPRD GOLD,77.78,ALLIANCE > CPRD,65.92,Not Rated,33.33,37.21,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b
43.65,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd
43.65,26.19,NHS Trust data,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,34.92,32.56,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
86.51,95.24,Cystic Fibrosis Patient CFQ-R,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Silver,26.98,25.58,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2
65.88,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.84,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76
84.13,83.33,Consent records,88.89,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,20.63,23.26,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94
94.44,95.24,Cafcass England,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
65.08,50.0,Patient postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,54.07,Not Rated,33.33,41.86,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74
91.27,95.24,The National COVID-19 Chest Imaging Database,100.0,ALLIANCE > NHSX,88.32,Gold,17.46,18.6,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf
69.05,69.05,UNIRAD UK Sample collection,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047
86.51,95.24,Cystic Fibrosis Patient Transplants,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Silver,26.98,25.58,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
69.05,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,NHS Digital,61.22,Not Rated,39.68,41.86,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
42.86,26.19,Whole Genome Sequencing,22.22,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,36.51,34.88,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
70.64,52.38,Community Services Data Set,63.49,ALLIANCE > NHS DIGITAL,62.23,Not Rated,22.22,27.91,Bronze,8e66e623-2859-4a65-93d7-abd41e139976
93.65,95.24,Outpatient Dataset,100.0,ALLIANCE > SAIL,89.48,Gold,12.7,16.28,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
54.76,47.62,Mental Health Services Data Set - Inpatients,46.03,NHS Digital,54.05,Not Rated,36.51,39.53,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
70.63,69.05,Pneumonia case management practices in selected communities in Pakistan,58.73,HUBS > BREATHE,77.55,Silver,17.46,13.95,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8
76.19,73.81,Covid-19 Infection Survey,80.95,OTHER > Office for National Statistics,71.79,Bronze,28.57,30.23,Silver,90ad6023-6c7f-4605-9323-b478a27c3c9a
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4
45.23,26.19,National Diabetes Audit - Core Clinical Audit Dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c
37.3,16.67,Emergency Care Dataset (ECDS),14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370
80.95,80.95,National Records of Scotland (NRS) - Stillbirth Data,88.89,ALLIANCE > SCOTLAND,77.69,Silver,26.98,25.58,Silver,9328f206-db9a-4feb-9012-deab80cafd2e
91.27,95.24,National Survey for Wales,100.0,ALLIANCE > SAIL,88.32,Gold,17.46,18.6,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d
85.72,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,28.57,30.23,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
71.43,71.43,TwinsUK,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086
66.67,64.29,UHB Eye Image Dataset Release 001,60.32,HUB > INSIGHT,67.03,Bronze,26.98,30.23,Bronze,94351432-da7e-4d44-97eb-4359d45e0240
74.61,80.95,Genetics of Asthma Severity & Phenotypes,71.43,HUBS > BREATHE,78.84,Silver,22.22,23.26,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4
69.84,69.05,"Oncology Clinical Trials Office, University of Oxford",60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
60.31,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,ALLIANCE > CPRD,51.75,Not Rated,42.86,46.51,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e
84.13,83.33,GPES Data for Pandemic Planning and Research (COVID-19),90.48,ALLIANCE > NHS DIGITAL,77.71,Silver,22.22,27.91,Silver,964ee922-2862-48ac-b77c-be68837ba88c
65.87,54.76,Pregnancy Register for CPRD GOLD,69.84,ALLIANCE > CPRD,55.28,Not Rated,38.1,44.19,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790
69.05,69.05,The PEACE Study,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,22.22,20.93,Bronze,979d600f-f541-4028-8576-a6e4603fc244
41.27,23.81,IBD Registry,20.63,HUBS > GUT REACTION,43.3,Not Rated,38.1,37.21,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613
65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
69.84,69.05,Public Health England Seroepidemiology Unit,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d
84.92,80.95,GP Out of Hours,88.89,ALLIANCE > SCOTLAND,78.84,Silver,19.05,23.26,Silver,98babf8f-a557-410a-9075-640db283c9a3
60.32,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,ALLIANCE > CPRD,50.55,Not Rated,39.68,46.51,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425
38.89,16.67,Tayside Microbiology: Tests,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2
84.12,76.19,Child Health Systems Programme - 4-5 year review,82.54,ALLIANCE > SCOTLAND,78.8,Silver,14.29,18.6,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
91.27,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,HUBS > DISCOVER NOW,87.13,Gold,14.29,18.6,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
44.45,26.19,National Bowel Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
63.5,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,ALLIANCE > CPRD,52.88,Not Rated,33.33,41.86,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b
83.33,80.95,COVID-19 Clinical Information Network (CO-CIN),85.71,ALLIANCE > ISARIC 4C,81.18,Silver,19.05,18.6,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e
54.76,47.62,Mental Health Services Data Set - Currencies,46.03,NHS Digital,54.05,Not Rated,36.51,39.53,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
69.84,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,ALLIANCE > CPRD,63.51,Not Rated,31.75,34.88,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
41.27,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,ALLIANCE > HQIP,43.3,Not Rated,38.1,37.21,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413
81.75,88.1,Sample holding,92.06,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,28.57,32.56,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd
66.67,71.43,Avon Longitudinal Study of Parents and Children,61.9,ALLIANCE > ALSPAC,70.6,Bronze,28.57,30.23,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a
42.86,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
68.25,69.05,Tissue Access for Patient Benefit (TAPb),60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.81,23.26,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d
43.65,26.19,Full Blood Counts,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,34.92,32.56,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
69.84,69.05,POUT-T,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
64.28,59.52,Death registration data - Provisional Monthly Extracts,52.38,OTHER > Office for National Statistics,66.97,Bronze,23.81,25.58,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
70.64,69.05,MDSBio,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,19.05,18.6,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903
35.71,11.9,NHS Scotland General Practice (GP) Contact Data - Subset,9.52,ALLIANCE > NHS SCOTLAND,37.34,Not Rated,38.1,37.21,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2
43.65,26.19,National Early Inflammatory Arthritis Audit - patient survey,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46
61.11,50.0,Cancer registration data for CPRD GOLD,61.9,ALLIANCE > CPRD,51.75,Not Rated,39.68,46.51,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e
74.6,92.86,HIC Transplantation,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,49.21,46.51,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f
65.88,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
94.44,95.24,Brecon dataset,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
69.84,69.05,Cam-UroOnc Biorepository,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
69.84,69.05,ICON9 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1
76.19,76.19,ECOSS (-/+VE tested patients only),84.13,ALLIANCE > SCOTLAND,74.14,Bronze,31.75,27.91,Silver,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
79.37,71.43,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,72.93,Bronze,20.63,25.58,Silver,a4109f11-4ece-4173-bd12-689616c24b88
37.3,16.67,Freetext Dataset,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6
94.44,95.24,Care Home Dataset,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8
71.43,76.19,Sheffield Brain Tissue Bank (SBTB),66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,23.81,25.58,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6
69.05,69.05,plasmaMATCH,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,a617a37d-1813-49ad-8282-38169981a095
37.3,16.67,Community Services Dataset,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,69.05,UK primary Sjogren's syndrome Registry,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
70.64,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,22.22,23.26,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542
37.3,16.67,LIMS,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
59.53,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,ALLIANCE > CPRD,50.58,Not Rated,44.44,48.84,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212
93.65,95.24,GP dataset - Welsh Primary Care,100.0,ALLIANCE > SAIL,89.48,Gold,12.7,16.28,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427
65.88,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
74.61,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,ALLIANCE > CPRD,68.25,Bronze,28.57,32.56,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
82.54,80.95,National Diabetes Audit,87.3,HUB > NHS DIGITRIALS,77.69,Silver,22.22,25.58,Silver,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
69.05,61.9,Mental Health Minimum Data Set,74.6,NHS Digital,60.02,Not Rated,36.51,41.86,Bronze,acafb160-b18a-436e-90f1-dc4530a90267
69.84,69.05,REQUITE,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,71.43,Cardiff University Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a
57.94,50.0,Optimum Patient Care Research Database,41.27,HUBS > BREATHE,63.37,Not Rated,25.4,23.26,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.84,69.05,Cambridge Blood and Stem Cell Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869
45.23,26.19,National Audit of Care at the End of Life - Quality Survey,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
86.51,95.24,Cystic Fibrosis Patient NTM culture,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,26.98,23.26,Gold,af148400-1ec6-436d-910e-45350a54c390
67.47,64.29,Community perception on public health measures for COVID-19 prevention/control,55.56,HUBS > BREATHE,72.84,Bronze,20.63,18.6,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e
92.06,92.86,North West London Coordinate My Care (NWL CMC),96.83,HUBS > DISCOVER NOW,88.29,Gold,12.7,16.28,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79
71.43,71.43,RAPPER,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
80.95,73.81,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.95,HUB > PIONEER,75.28,Bronze,19.05,23.26,Silver,b095d7ad-5fac-4279-94b0-3c0b0c260acf
88.89,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,22.22,25.58,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
38.89,16.67,Patient SIMD Postcode,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490
90.48,92.86,North West London Patient Index (NWL PI),96.83,HUBS > DISCOVER NOW,87.13,Gold,15.87,18.6,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a
91.27,92.86,North West London Admitted Patient Care Data (NWL APC),96.83,HUBS > DISCOVER NOW,87.13,Gold,14.29,18.6,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3
72.22,71.43,York Tissue Bank,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,19.05,18.6,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,69.05,HCV Research UK,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91
78.57,95.24,HIC ICU 8.3.2,100.0,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,42.86,41.86,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950
37.3,16.67,CDE Surginet Documentation,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975
80.95,80.95,UK Cystic Fibrosis Registry (CYFI),88.89,ALLIANCE > SAIL,77.69,Silver,26.98,25.58,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e
61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,ALLIANCE > CPRD,51.72,Not Rated,38.1,44.19,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe
64.28,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,NHS Digital,57.7,Not Rated,46.03,46.51,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.84,69.05,MRC Brain Banks Network,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
94.44,95.24,Welsh Demographic Service (WDS),100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514
67.46,69.05,Tissue Solutions Ltd,61.9,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,26.98,27.91,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
84.13,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,HUBS > DATA-CAN,82.47,Silver,28.57,27.91,Silver,b765d514-1642-4762-a521-73463c977094
70.64,71.43,TRICON8,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,22.22,23.26,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
62.69,54.76,PIONEER - COVID ACUITY,50.79,HUB > PIONEER,64.59,Not Rated,25.4,25.58,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb
38.89,16.67,Tayside Radiology,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48
93.65,92.86,Welsh Ambulance Services NHS Trust,98.41,ALLIANCE > SAIL,89.45,Gold,11.11,13.95,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
38.89,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
66.67,61.9,Assessment of ASHA’s workload and its determinants,53.97,HUBS > BREATHE,71.65,Bronze,20.63,18.6,Bronze,bab944af-e345-4893-8640-a88aaff97c72
92.06,92.86,North West London Primary Care Events Data (NWL PCE),96.83,HUBS > DISCOVER NOW,88.29,Gold,12.7,16.28,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
57.14,35.71,Cancer Registration Data,49.21,ALLIANCE > NHS DIGITAL,49.25,Not Rated,34.92,37.21,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7
65.08,50.0,Patient postcode linked deprivation measures for CPRD GOLD,63.49,ALLIANCE > CPRD,54.07,Not Rated,33.33,41.86,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
69.84,69.05,Wales Cancer Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
92.06,95.24,Emergency Department Data Set,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5
65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
65.87,54.76,Mother-Baby Link for CPRD GOLD,69.84,ALLIANCE > CPRD,55.28,Not Rated,38.1,44.19,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
45.23,26.19,National Joint Registry - Revision Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
69.84,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,HUBS > BREATHE,76.38,Silver,19.05,16.28,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
89.69,90.48,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",96.83,HUB > PIONEER,84.78,Silver,17.46,20.93,Gold,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
36.51,16.67,TheatreEvents,14.29,ALLIANCE > OUH,37.41,Not Rated,41.27,41.86,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
83.34,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,ALLIANCE > SCOTLAND,77.69,Silver,20.63,25.58,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
69.05,71.43,UCL Infection DNA Bank,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.4,25.58,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
45.24,28.57,Vitamin D supplementation meta-analyses,23.81,HUBS > BREATHE,49.17,Not Rated,33.33,30.23,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
70.64,69.05,STAMPEDE,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,19.05,18.6,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
91.27,92.86,North West London Primary Care Prescriptions Data (NWL PCP),96.83,HUBS > DISCOVER NOW,88.29,Gold,14.29,16.28,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000
38.89,16.67,Fife Radiology,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46
68.25,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,HUBS > BREATHE,74.03,Bronze,20.63,18.6,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea
38.89,16.67,Tayside Bowel Screening Dataset,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.02,73.81,Arden Tissue Bank,65.08,ALLIANCE > TISSUE DIRECTORY,77.61,Silver,19.05,18.6,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa
92.06,95.24,Outpatient Referral,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
78.57,78.57,Diagnostic Imaging Dataset,85.71,HUB > NHS DIGITRIALS,74.17,Bronze,28.57,30.23,Silver,c2f15f59-8e0d-4e90-9277-342497a6d961
45.24,28.57,Genvasc Primary Care Data,23.81,ALLIANCE > LEICESTER,48.0,Not Rated,33.33,32.56,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
43.65,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
76.98,78.57,UK BiLEVE Consortium Dataset,69.84,HUBS > BREATHE,82.31,Silver,15.87,13.95,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f
74.61,69.05,HES Accident and Emergency data for CPRD GOLD,77.78,ALLIANCE > CPRD,68.25,Bronze,28.57,32.56,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839
73.81,69.05,Death Registration data for CPRD Aurum,77.78,ALLIANCE > CPRD,67.09,Bronze,30.16,34.88,Bronze,c577669a-a84f-493e-8164-3fe02f618561
44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879
65.08,50.0,Practice postcode linked deprivation measures for CPRD GOLD,63.49,ALLIANCE > CPRD,54.07,Not Rated,33.33,41.86,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c
