weighted_quality_score,quality_score,publisher,weighted_error_percent,id,quality_rating,title,completeness_percent,error_percent,weighted_quality_rating,weighted_completeness_percent
60.32,50.55,ALLIANCE > CPRD,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,46.51,Not Rated,60.32
38.89,39.73,ALLIANCE > DUNDEE,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,Tayside Microbiology: Tests,16.67,37.21,Not Rated,14.29
91.27,87.13,HUBS > DISCOVER NOW,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,18.6,Gold,96.83
44.45,46.81,ALLIANCE > HQIP,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,National Bowel Cancer Audit - clinical dataset,26.19,32.56,Not Rated,22.22
63.5,52.88,ALLIANCE > CPRD,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,41.86,Not Rated,60.32
54.76,54.05,NHS Digital,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Mental Health Services Data Set - Currencies,47.62,39.53,Not Rated,46.03
69.84,63.51,ALLIANCE > CPRD,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,34.88,Bronze,71.43
41.27,43.3,ALLIANCE > HQIP,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,37.21,Not Rated,20.63
81.75,77.77,ALLIANCE > NIHR BIORESOURCE,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,Sample holding,88.1,32.56,Silver,92.06
66.67,70.6,ALLIANCE > ALSPAC,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,Avon Longitudinal Study of Parents and Children,71.43,30.23,Bronze,61.9
42.86,45.66,ALLIANCE > HQIP,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,34.88,Not Rated,22.22
68.25,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Tissue Access for Patient Benefit (TAPb),69.05,23.26,Bronze,60.32
43.65,46.81,ALLIANCE > NIHR BIORESOURCE,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Full Blood Counts,26.19,32.56,Not Rated,22.22
76.98,81.18,HDR UK,17.46,9e798632-442a-427b-8d0e-456f754d28dc,Silver,HDR UK Papers & Preprints,80.95,18.6,Silver,71.43
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,POUT-T,69.05,20.93,Bronze,60.32
70.64,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,MDSBio,69.05,18.6,Bronze,60.32
43.65,46.81,ALLIANCE > HQIP,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,26.19,32.56,Not Rated,22.22
63.49,52.91,ALLIANCE > CPRD,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Cancer registration data for CPRD GOLD,50.0,44.19,Not Rated,61.9
74.6,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,HIC Transplantation,92.86,46.51,Bronze,98.41
65.88,58.89,NHS Digital,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,46.51,Not Rated,77.78
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Cam-UroOnc Biorepository,69.05,20.93,Bronze,60.32
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,ICON9 Trial,69.05,20.93,Bronze,60.32
80.16,72.93,ALLIANCE > SCOTLAND,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,GP Out of Hours,71.43,25.58,Silver,80.95
37.3,38.57,ALLIANCE > BARTS,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Freetext Dataset,16.67,39.53,Not Rated,14.29
71.43,75.31,ALLIANCE > TISSUE DIRECTORY,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Sheffield Brain Tissue Bank (SBTB),76.19,25.58,Bronze,66.67
85.72,82.5,HUBS > DATA-CAN,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,Comprehensive Patient Records for Cancer Outcomes,95.24,30.23,Silver,100.0
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,a617a37d-1813-49ad-8282-38169981a095,Bronze,plasmaMATCH,69.05,23.26,Bronze,60.32
37.3,38.57,ALLIANCE > BARTS,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Community Services Dataset,16.67,39.53,Not Rated,14.29
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,UK primary Sjogren's syndrome Registry,69.05,23.26,Bronze,60.32
70.64,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,23.26,Bronze,63.49
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,LIMS,16.67,39.53,Not Rated,14.29
61.91,51.75,ALLIANCE > CPRD,39.68,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,46.51,Not Rated,63.49
42.86,45.66,ALLIANCE > HQIP,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,34.88,Not Rated,22.22
65.88,58.89,NHS Digital,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,46.51,Not Rated,77.78
74.61,68.25,ALLIANCE > CPRD,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,32.56,Bronze,77.78
69.05,60.02,NHS Digital,36.51,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,Mental Health Minimum Data Set,61.9,41.86,Bronze,74.6
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,REQUITE,69.05,20.93,Bronze,60.32
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Cardiff University Biobank,71.43,20.93,Bronze,63.49
57.94,63.37,HUBS > BREATHE,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Optimum Patient Care Research Database,50.0,23.26,Not Rated,41.27
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Cambridge Blood and Stem Cell Biobank,69.05,20.93,Bronze,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,National Audit of Care at the End of Life - Quality Survey,26.19,30.23,Not Rated,22.22
92.06,88.29,HUBS > DISCOVER NOW,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,North West London Coordinate My Care (NWL CMC),92.86,16.28,Gold,96.83
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,RAPPER,71.43,20.93,Bronze,63.49
88.89,84.83,ALLIANCE > GENOMICS ENGLAND,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,25.58,Gold,100.0
38.89,39.73,ALLIANCE > DUNDEE,36.51,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,Patient SIMD Postcode,16.67,37.21,Not Rated,14.29
90.48,87.13,HUBS > DISCOVER NOW,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,North West London Patient Index (NWL PI),92.86,18.6,Gold,96.83
93.66,88.29,HUBS > DISCOVER NOW,9.52,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,North West London Admitted Patient Care Data (NWL APC),92.86,16.28,Gold,96.83
72.22,76.42,ALLIANCE > TISSUE DIRECTORY,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,York Tissue Bank,71.43,18.6,Bronze,63.49
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,HCV Research UK,69.05,23.26,Bronze,60.32
78.57,76.69,NIHR Health Informatics Collaborative Critical Care Theme,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,HIC ICU 8.3.2,95.24,41.86,Silver,100.0
37.3,38.57,ALLIANCE > BARTS,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,CDE Surginet Documentation,16.67,39.53,Not Rated,14.29
61.11,51.72,ALLIANCE > CPRD,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,44.19,Not Rated,60.32
64.28,57.7,NHS Digital,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,46.51,Not Rated,74.6
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,MRC Brain Banks Network,69.05,20.93,Bronze,60.32
67.46,70.57,ALLIANCE > TISSUE DIRECTORY,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Tissue Solutions Ltd,69.05,27.91,Bronze,61.9
70.64,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,TRICON8,71.43,23.26,Bronze,63.49
38.89,39.73,ALLIANCE > DUNDEE,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,Tayside Radiology,16.67,37.21,Not Rated,14.29
38.89,39.73,ALLIANCE > DUNDEE,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,37.21,Not Rated,14.29
65.88,58.89,NHS Digital,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,46.51,Not Rated,77.78
92.06,88.29,HUBS > DISCOVER NOW,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,North West London Primary Care Events Data (NWL PCE),92.86,16.28,Gold,96.83
65.08,54.07,ALLIANCE > CPRD,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,50.0,41.86,Not Rated,63.49
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Wales Cancer Bank,69.05,20.93,Bronze,60.32
65.88,58.89,NHS Digital,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,46.51,Not Rated,77.78
65.87,55.28,ALLIANCE > CPRD,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Mother-Baby Link for CPRD GOLD,54.76,44.19,Not Rated,69.84
45.23,47.98,ALLIANCE > HQIP,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,26.19,30.23,Not Rated,22.22
80.16,72.89,ALLIANCE > SCOTLAND,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,Unscheduled Care Datamart,69.05,23.26,Silver,77.78
36.51,37.41,Oxford University Hospitals NHS Foundation Trust,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,TheatreEvents,16.67,41.86,Not Rated,14.29
64.28,57.67,HUBS > NHS DIGITRIALS,42.86,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,Civil Registration - Deaths,59.52,44.19,Not Rated,71.43
69.05,72.93,ALLIANCE > TISSUE DIRECTORY,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,UCL Infection DNA Bank,71.43,25.58,Bronze,63.49
45.24,49.17,HUBS > BREATHE,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Vitamin D supplementation meta-analyses,28.57,30.23,Not Rated,23.81
70.64,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,STAMPEDE,69.05,18.6,Bronze,60.32
91.27,88.29,HUBS > DISCOVER NOW,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,North West London Primary Care Prescriptions Data (NWL PCP),92.86,16.28,Gold,96.83
38.89,39.73,ALLIANCE > DUNDEE,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,Fife Radiology,16.67,37.21,Not Rated,14.29
68.25,74.03,HUBS > BREATHE,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,18.6,Bronze,57.14
38.89,39.73,ALLIANCE > DUNDEE,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,Tayside Bowel Screening Dataset,16.67,37.21,Not Rated,14.29
73.02,77.61,ALLIANCE > TISSUE DIRECTORY,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,Arden Tissue Bank,73.81,18.6,Bronze,65.08
45.24,48.0,ALLIANCE > LEICESTER,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Genvasc Primary Care Data,28.57,32.56,Not Rated,23.81
43.65,46.81,ALLIANCE > HQIP,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,32.56,Not Rated,22.22
76.98,82.31,HUBS > BREATHE,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,UK BiLEVE Consortium Dataset,78.57,13.95,Silver,69.84
74.61,68.25,ALLIANCE > CPRD,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,HES Accident and Emergency data for CPRD GOLD,69.05,32.56,Bronze,77.78
73.81,67.09,ALLIANCE > CPRD,30.16,c577669a-a84f-493e-8164-3fe02f618561,Bronze,Death Registration data for CPRD Aurum,69.05,34.88,Bronze,77.78
44.45,46.81,ALLIANCE > HQIP,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,32.56,Not Rated,22.22
65.08,54.07,ALLIANCE > CPRD,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,50.0,41.86,Not Rated,63.49
68.25,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Barts CTU,69.05,23.26,Bronze,60.32
93.65,89.48,OTHER > COG-UK,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,COG-UK Viral Genome Sequences,95.24,16.28,Gold,100.0
65.88,58.89,NHS Digital,46.03,c713773c-e961-400e-b44a-947002deb073,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,46.51,Not Rated,77.78
70.64,75.28,ALLIANCE > TISSUE DIRECTORY,22.22,c83d2206-3778-400b-9b26-27c7588af930,Bronze,RATHL Trial,73.81,23.26,Bronze,63.49
38.89,39.73,ALLIANCE > DUNDEE,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,NHS Tayside and Fife Virology,16.67,37.21,Not Rated,14.29
65.88,58.89,NHS Digital,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,46.51,Not Rated,77.78
45.23,47.98,ALLIANCE > HQIP,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,National Audit of Care at the End of Life - case note review,26.19,30.23,Not Rated,22.22
43.65,46.81,ALLIANCE > HQIP,34.92,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,32.56,Not Rated,22.22
65.88,58.89,NHS Digital,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,46.51,Not Rated,77.78
74.61,68.28,ALLIANCE > CPRD,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,HES Admitted Patient Care data for CPRD Aurum,71.43,34.88,Bronze,79.37
65.08,68.1,ALLIANCE > SCOTLAND,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,National Records of Scotland (NRS) - Births Data,57.14,20.93,Not Rated,50.79
71.43,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,National Cancer Registration Dataset 2018,73.81,23.26,Bronze,65.08
80.95,74.06,ALLIANCE > SCOTLAND,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,Child Health Systems Programme - 4-5 year review,69.05,20.93,Silver,77.78
80.16,72.89,ALLIANCE > SCOTLAND,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,Child Health Systems Programme - 27-30Months Review,69.05,23.26,Silver,77.78
44.45,46.81,ALLIANCE > HQIP,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,32.56,Not Rated,22.22
61.91,51.75,ALLIANCE > CPRD,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,46.51,Not Rated,63.49
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Cancer Group CTR Cardiff trials,69.05,20.93,Bronze,60.32
48.41,41.09,NHS Digital,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Patient Reported Outcome Measures,33.33,51.16,Not Rated,46.03
43.65,46.81,ALLIANCE > HQIP,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,32.56,Not Rated,22.22
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,MFT Biobank,71.43,20.93,Bronze,63.49
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,JANUS,16.67,39.53,Not Rated,14.29
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,UK ME/CFS Biobank,71.43,20.93,Bronze,63.49
68.25,74.03,HUBS > BREATHE,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,18.6,Bronze,57.14
43.65,46.81,HUBS > PIONEER,34.92,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,Birmingham Out of Hours Research Database,26.19,32.56,Not Rated,22.22
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,OUH Patient Master Index,16.67,39.53,Not Rated,14.29
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,NHS Grampian Biorepository,71.43,20.93,Bronze,63.49
84.12,78.94,ALLIANCE > NIHR BIORESOURCE,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Health and Lifestyle Questionnaire,88.1,30.23,Silver,92.06
46.83,45.73,ALLIANCE > CPRD,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,41.86,Not Rated,31.75
92.06,89.48,ALLIANCE > SAIL,15.87,d92fd972-10b7-4163-bcd3-43c941202615,Gold,Emergency Department Dataset Daily,95.24,16.28,Gold,100.0
65.88,69.32,ALLIANCE > SCOTLAND,22.22,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),61.9,23.26,Not Rated,53.97
45.23,47.98,ALLIANCE > HQIP,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,30.23,Not Rated,22.22
65.88,58.89,NHS Digital,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,46.51,Not Rated,77.78
70.64,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,18.6,Bronze,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,30.23,Not Rated,22.22
40.48,43.28,ALLIANCE > NIHR BIORESOURCE,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,NHS Digital data,21.43,34.88,Not Rated,17.46
44.45,46.81,ALLIANCE > HQIP,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,32.56,Not Rated,22.22
80.96,85.83,HUBS > BREATHE,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,UK Lung Volume Reduction Surgery,80.95,9.3,Silver,71.43
64.28,66.94,ALLIANCE > SCOTLAND,22.22,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,National Records of Scotland (NRS) - Deaths Data,57.14,23.26,Not Rated,50.79
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Admitted Patient Care Dataset,16.67,39.53,Not Rated,14.29
88.89,84.83,ALLIANCE > GENOMICS ENGLAND,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,25.58,Gold,100.0
95.24,91.81,ALLIANCE > SAIL,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,Brecon dataset,95.24,11.63,Gold,100.0
45.23,47.98,ALLIANCE > HQIP,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,30.23,Not Rated,22.22
45.23,47.98,ALLIANCE > HQIP,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,26.19,30.23,Not Rated,22.22
45.24,49.17,HUBS > BREATHE,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Unified Cohorts Research Network,28.57,30.23,Not Rated,23.81
93.66,89.45,ALLIANCE > SAIL,9.52,e525b056-1bac-46ee-838c-6bef8a8815cb,Gold,COVID-19 Symptom Tracker Dataset,92.86,13.95,Gold,96.83
86.51,84.83,ALLIANCE > CYSTIC FIBROSIS,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,Cystic Fibrosis Patient Sweat Tests,95.24,25.58,Gold,100.0
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.05,20.93,Bronze,60.32
88.1,85.97,HUBS > DISCOVER NOW,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,North West London Community Data (NWL COM),92.86,20.93,Gold,96.83
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,University of Liverpool - GCP Laboratory Facility,69.05,20.93,Bronze,60.32
38.89,39.73,ALLIANCE > DUNDEE,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,37.21,Not Rated,14.29
71.43,75.31,ALLIANCE > TISSUE DIRECTORY,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Research Donors Ltd,76.19,25.58,Bronze,66.67
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Sunquest,16.67,39.53,Not Rated,14.29
72.22,76.42,ALLIANCE > TISSUE DIRECTORY,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,Tommy's National Reproductive Health Biobank,71.43,18.6,Bronze,63.49
71.43,62.38,HUBS > NHS DIGITRIALS,34.92,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,Diagnostic Imaging Dataset,64.29,39.53,Bronze,77.78
91.27,85.99,ALLIANCE > GENOMICS ENGLAND,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,GENOMICS ENGLAND 100K QUICK VIEW,95.24,23.26,Gold,100.0
38.89,39.73,ALLIANCE > DUNDEE,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,Fife Microbiology: Isolations,16.67,37.21,Not Rated,14.29
73.81,78.82,HUBS > BREATHE,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,20.93,Bronze,68.25
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,QTL Programme at MRC HGU,71.43,20.93,Bronze,63.49
95.24,90.64,ALLIANCE > SAIL,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,National Survey for Wales,95.24,13.95,Gold,100.0
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.93,Bronze,63.49
