weighted_quality_score,publisher,quality_score,quality_rating,weighted_quality_rating,missingness_percent,title,weighted_missingness_percent,error_percent,id
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,NHS Tayside and Fife Haematology (Lab Data Restructured),83.33,37.21,ac40cb93-ba18-4faf-a017-433500c83bb1
69.88,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health Minimum Data Set,27.68,32.56,acafb160-b18a-436e-90f1-dc4530a90267
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,REQUITE,22.16,16.28,ace79a9e-1552-4287-9f6e-9d01f628252b
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,Cardiff University Biobank,18.26,16.28,ad5c7693-983e-4f32-a979-9ab550f2084a
85.2,ALLIANCE > SAIL,82.64,Gold,Gold,23.08,National Exercise Referral Scheme,17.96,11.63,ade4cf22-2dd0-485c-9ef1-955585aeed6f
67.44,HUBS > BREATHE,70.51,Silver,Bronze,40.38,Optimum Patient Care Research Database,46.52,18.6,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Cambridge Blood and Stem Cell Biobank,22.16,16.28,ae4f0589-8679-48a1-ad04-2324a5001869
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Care at the End of Life - Quality Survey,72.83,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
91.64,Cystic Fibrosis Trust,84.37,Gold,Platinum,17.31,CFQ-R,2.77,13.95,af70ba31-8e5d-4174-88fb-b90cadf10845
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,RAPPER,18.26,16.28,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
91.86,ALLIANCE > GENOMICS ENGLAND,84.17,Gold,Platinum,15.38,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0.0,16.28,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
83.89,ALLIANCE > TISSUE DIRECTORY,81.26,Gold,Gold,23.53,York Tissue Bank,18.26,13.95,b36202ad-7652-460c-8389-baa1a1c1ac46
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,HCV Research UK,22.16,18.6,b3a10154-a409-491a-92fb-e7fac47ccd91
87.21,NIHR Health Informatics Collaborative Critical Care Theme,79.94,Silver,Gold,14.55,HIC ICU 8.3.2,0.0,25.58,b40777a2-468b-4b45-8b7d-2f62f912e950
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,CDE Surginet Documentation,83.33,37.21,b41bb360-f2ed-49f0-a45b-b2fb05321975
57.55,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.69,37.21,b4f6a5c2-e652-4972-9d06-510e9a469dfe
69.31,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,28.81,32.56,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,MRC Brain Banks Network,22.16,16.28,b717d41e-9202-40ed-be1a-882ec0c47761
77.29,ALLIANCE > TISSUE DIRECTORY,75.87,Silver,Silver,25.0,Tissue Solutions Ltd,22.16,23.26,b730442a-72f3-4b0d-8ad3-4bdba046df7a
81.57,ALLIANCE > TISSUE DIRECTORY,79.16,Silver,Gold,23.08,TRICON8,18.26,18.6,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,24.91,32.56,ba071b0b-5ef4-457b-b194-3a69c2c71a06
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Tayside Pathology,83.33,37.21,ba971a73-9813-4aa9-a413-5f103ec1b6ca
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Patient Episode Dataset for Wales,5.24,16.28,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Substance Misuse Dataset,5.24,16.28,bbb3e017-890e-466b-82f0-475ec103f108
85.11,ALLIANCE > SAIL,83.41,Gold,Gold,19.23,National Survey for Wales,15.84,13.95,bc2a13c8-fd0f-495e-a224-88dfb12a4953
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Patient postcode linked deprivation measures for CPRD GOLD,43.79,37.21,bc6ae5bc-7175-49e2-b093-337dde427736
80.78,ALLIANCE > TISSUE DIRECTORY,79.12,Silver,Gold,25.49,Wales Cancer Bank,22.16,16.28,bcfdc597-1bf0-41c2-8b68-779f9a115f83
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,24.91,32.56,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
64.56,ALLIANCE > CPRD,58.52,Bronze,Bronze,48.08,Mother-Baby Link for CPRD GOLD,35.99,34.88,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Revision Shoulder Replacement dataset,72.83,30.23,bddcc89d-028f-48a5-b568-7dccd574563b
78.88,ALLIANCE > SCOTLAND,72.43,Silver,Silver,36.54,Unscheduled Care Datamart,23.64,18.6,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
90.7,COG-UK,83.01,Gold,Platinum,15.38,COG-UK Viral Genome Sequences,0.0,18.6,be22a45f-ffc0-41cc-89f6-57f2733672e5
38.57,Oxford University Hospitals NHS Foundation Trust,45.62,Not Rated,Not Rated,69.23,TheatreEvents,83.33,39.53,bf83ada4-b72e-4789-b177-12a53aa763ea
67.93,NHS Digital,60.64,Bronze,Bronze,46.15,Civil Registration - Deaths,31.58,32.56,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,NHS Tayside and Fife Immunology (Extractable),83.33,37.21,c00f43de-5b36-4db8-80ec-66d61b216dc5
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),83.33,37.21,c080cd24-c86e-4df4-a2bf-5959b2217608
80.41,ALLIANCE > TISSUE DIRECTORY,78.0,Silver,Gold,23.08,UCL Infection DNA Bank,18.26,20.93,c10d6c3a-e405-4ee9-828f-02443c210879
50.87,HUBS > BREATHE,57.2,Bronze,Bronze,57.69,Vitamin D supplementation meta-analyses,70.36,27.91,c16605d7-6e6e-4461-bfab-107660e31427
81.95,ALLIANCE > TISSUE DIRECTORY,80.52,Gold,Gold,25.0,STAMPEDE,22.16,13.95,c182a3b6-8eea-43ef-be18-6cd444f150dc
84.43,ALLIANCE > TISSUE DIRECTORY,82.45,Gold,Gold,21.15,Arden Tissue Bank,17.2,13.95,c29c3fbe-700e-4f85-8943-5557c30c1dfa
47.84,ALLIANCE > LEICESTER,54.88,Bronze,Not Rated,57.69,Genvasc Primary Care Data,71.77,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,72.83,30.23,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
73.68,ALLIANCE > CPRD,68.94,Bronze,Silver,36.54,HES Accident and Emergency data for CPRD GOLD,27.06,25.58,c55b92d8-889d-435c-b0cb-2d9f7b432839
73.37,ALLIANCE > CPRD,67.77,Bronze,Silver,36.54,Death Registration data for CPRD Aurum,25.35,27.91,c577669a-a84f-493e-8164-3fe02f618561
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,72.83,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Practice postcode linked deprivation measures for CPRD GOLD,43.79,37.21,c6117afd-bc4d-404b-8d58-9d87db936b4c
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,Barts CTU,22.16,18.6,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,24.91,32.56,c713773c-e961-400e-b44a-947002deb073
89.95,ALLIANCE > CYSTIC FIBROSIS,82.24,Gold,Gold,19.23,NTM culture,3.83,16.28,c7db2002-4fbd-4c46-8032-e53a73e08c16
80.68,ALLIANCE > TISSUE DIRECTORY,80.12,Gold,Gold,21.15,RATHL Trial,20.04,18.6,c83d2206-3778-400b-9b26-27c7588af930
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,24.91,32.56,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Care at the End of Life - case note review,72.83,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
78.28,University of Bristol,78.0,Silver,Silver,23.08,Avon Longitudinal Study of Parents and Children,22.51,20.93,cacfd200-8c88-433d-9693-9917d778880b
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Early Inflammatory Arthritis Audit - organisational survey dataset,72.83,30.23,cbda5643-96b7-4914-b990-a872e693ff29
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4.1 (Sensitive) Records,24.91,32.56,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
73.9,ALLIANCE > CPRD,68.73,Bronze,Silver,34.62,HES Admitted Patient Care data for CPRD Aurum,24.29,27.91,cc3e20da-aca5-471d-a4bb-38e13f350f10
75.97,ALLIANCE > SCOTLAND,74.55,Silver,Silver,34.62,National Records of Scotland (NRS) - Births Data,31.78,16.28,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Patient level data,2.77,16.28,cd452690-b0f7-4e9f-a41a-275c1276b3cc
80.04,ALLIANCE > SCOTLAND,73.59,Silver,Gold,36.54,Child Health Systems Programme - 4-5 year review,23.64,16.28,ce9025c9-cf30-420b-8edb-f6ca438b099f
78.88,ALLIANCE > SCOTLAND,72.43,Silver,Silver,36.54,Child Health Systems Programme - 27-30Months Review,23.64,18.6,ceca959a-11b1-4da3-8289-3cf22c9fc541
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),72.83,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57
58.34,ALLIANCE > CPRD,54.27,Bronze,Bronze,51.92,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,43.79,39.53,cf81a42f-2611-4410-89e9-7e3770d03a15
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Mental Health,2.77,16.28,d05ed484-4461-45e1-9085-e73706359688
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Cancer Group CTR Cardiff trials,22.16,16.28,d272b783-8db3-4068-8d0f-05728f786d6d
44.6,NHS Digital,46.99,Not Rated,Not Rated,64.15,Patient Reported Outcome Measures,68.94,41.86,d2af6a29-291b-4444-a17c-40f4208f1e1b
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Admitted Patient Care,2.77,16.28,d31d2c4d-e061-4bf2-a26e-8151127e7119
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Sentinel Stroke National Audit Programme Clinical Dataset,72.83,30.23,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,MFT Biobank,18.26,16.28,d3a3935f-b28e-4e74-9b15-9432d611f26c
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,JANUS,83.33,37.21,d3fd4dac-2d15-401c-8185-905ee108d9ce
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,UK ME/CFS Biobank,18.26,16.28,d51de39c-153a-462b-8de5-cd1424908e0c
48.47,HUBS > PIONEER,55.08,Bronze,Not Rated,59.62,Birmingham Out of Hours Research Database,72.83,30.23,d546521a-79be-4a53-83bd-ff008bda6171
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,OUH Patient Master Index,83.33,37.21,d57a096a-4fa3-4529-b508-0b9df0f1893c
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,NHS Grampian Biorepository,18.26,16.28,d5ab658e-b474-4e22-95f8-92607c40792d
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Maternity Indicators Dataset,5.24,16.28,d7c1b02d-0e41-4244-98f3-6250519b4c79
84.82,ALLIANCE > NIHR BIORESOURCE,78.96,Silver,Gold,21.15,Health and Lifestyle Questionnaire,9.44,20.93,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
90.7,COG-UK,83.01,Gold,Platinum,15.38,COG-UK Viral Genome Sequences v2,0.0,18.6,d8114fe8-c3f1-4e42-a83b-acfa9d935d77
52.25,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,Cancer Patient Experience Survey (CPES) for CPRD Aurum,58.29,37.21,d90830f4-5aaa-4075-8c8d-839627224d16
75.17,ALLIANCE > SCOTLAND,75.31,Silver,Silver,30.77,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),31.06,18.6,d936d21f-6b78-470c-b623-6d1213f2a041
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,72.83,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4.1 (Sensitive) Events,24.91,32.56,db113fcd-69a0-4357-9c6d-250085deb3f5
81.95,ALLIANCE > TISSUE DIRECTORY,80.52,Gold,Gold,25.0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),22.16,13.95,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,72.83,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
43.97,ALLIANCE > NIHR BIORESOURCE,51.99,Bronze,Not Rated,63.46,NHS Digital data,79.5,32.56,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Bowel Cancer Audit -  Organisational Survey dataset,72.83,32.56,de19b3ea-2600-4472-85e8-628e7beff76e
74.81,ALLIANCE > SCOTLAND,73.39,Silver,Silver,34.62,National Records of Scotland (NRS) - Deaths Data,31.78,18.6,df63bdd2-712d-478e-8aae-36d01158a440
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Admitted Patient Care Dataset,83.33,37.21,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
91.86,ALLIANCE > GENOMICS ENGLAND,84.17,Gold,Platinum,15.38,GENOMICS ENGLAND 100K PHE LINKED DATA,0.0,16.28,e0c871f9-b63c-43a5-9fd6-e5731dae2343
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Oesophago-Gastric Cancer Audit - clinical dataset,72.83,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Tayside Radiology,83.33,37.21,e2b2143c-6882-481f-82a3-78c6cd1df7d5
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Primary Ankle Replacement dataset,72.83,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495
89.95,ALLIANCE > CYSTIC FIBROSIS,82.24,Gold,Gold,19.23,Chronic Medication,3.83,16.28,e3c2d5ff-e08b-4fc9-a874-19123fab7183
50.87,HUBS > BREATHE,57.2,Bronze,Bronze,57.69,Unified Cohorts Research Network,70.36,27.91,e516a359-74a8-4932-b4df-f2cf75eef89d
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Biobank for patients with retinal degenerations & dystrophies,22.16,16.28,e678366e-bb53-4dbb-a228-05114e0b6eb3
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Deaths General Registrar Office – National Records Scotland,83.33,37.21,e851ec95-95e4-4d5c-a364-b6f5651f1f9b
80.78,ALLIANCE > TISSUE DIRECTORY,79.12,Silver,Gold,25.49,University of Liverpool - GCP Laboratory Facility,22.16,16.28,e8f23004-f1f7-4a36-859f-25af6ca6433b
87.36,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",81.09,Gold,Gold,19.23,Demographic,6.67,18.6,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce
81.46,ALLIANCE > TISSUE DIRECTORY,79.92,Silver,Gold,19.23,Research Donors Ltd,16.14,20.93,ea07f115-9f70-4c21-a373-247a1ca906f0
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Sunquest,83.33,37.21,eaca9ed1-30b6-4157-8894-8e53efc84849
83.89,ALLIANCE > TISSUE DIRECTORY,81.48,Gold,Gold,23.08,Tommy's National Reproductive Health Biobank,18.26,13.95,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Diagnostic Imaging Dataset,24.91,30.23,eb80104c-1292-49b7-9d18-58337353c4cc
91.86,ALLIANCE > GENOMICS ENGLAND,84.17,Gold,Platinum,15.38,GENOMICS ENGLAND 100K QUICK VIEW,0.0,16.28,ecbe7275-82b5-43cd-9401-fd7ef4b55341
86.34,HUBS > BREATHE,84.37,Gold,Gold,17.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),13.37,13.95,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,QTL Programme at MRC HGU,18.26,16.28,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,Manchester Cancer Research Centre (MCRC) Biobank,18.26,16.28,eea147a4-4576-4f86-8ad1-c762137335fd
84.44,ALLIANCE > CPRD,77.04,Silver,Gold,25.0,CPRD Aurum,10.2,20.93,ef42201e-deb1-4675-896a-8a0162fe52a8
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Cardiac Audit Programme - National Heart Failure Audit,72.83,30.23,efbb3bf4-834b-417e-b002-03fc41715e58
47.3,HUBS > PIONEER,53.91,Bronze,Not Rated,59.62,Society for Acute Medicine Benchmarking Audit,72.83,32.56,f075ceb7-5bed-4e6b-8e83-211aee945356
46.77,ALLIANCE > NIHR BIORESOURCE,52.95,Bronze,Not Rated,61.54,SNP imputation data,73.89,32.56,f1a85970-bddc-499b-92e9-783706c60995
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,Manchester Eye Tissue Repository,22.16,18.6,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
84.82,ALLIANCE > NIHR BIORESOURCE,78.96,Silver,Gold,21.15,Case report form,9.44,20.93,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Practice postcode linked deprivation measures for CPRD Aurum,43.79,37.21,f3a53f7a-ea93-4b9e-bccd-afe762259044
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Fife Microbiology: Isolations,83.33,37.21,f3a70f02-804b-4d42-802c-67bc8552c1fa
48.47,ALLIANCE > LEICESTER,55.08,Bronze,Not Rated,59.62,The Leicester City and County Chronic Kidney Disease Cohort,72.83,30.23,f3ade619-292e-4631-916a-9cd9d7938e48
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,Bristol Biobank,22.16,18.6,f42b9fa6-adad-4637-943e-6fa7508559a3
79.66,ALLIANCE > HQIP,78.0,Silver,Silver,23.08,National Joint Registry - Primary Knee Replacement dataset,19.74,20.93,f4915e4b-639c-45ae-9b0f-afab547e1104
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Patient SIMD Postcode,83.33,37.21,f4cba0b5-5d50-4f5f-a396-6bccf7c87393
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Leeds NIHR Biomarker Research Tissue Bank,22.16,16.28,f5b57b56-a4ed-46d4-825f-d181e8db809d
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,Oxford Musculoskeletal Biobank,22.16,18.6,f5ed34fa-154a-4613-a253-277547cfd8ca
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,NIHR Exeter Clinical Research Facility,22.16,18.6,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Diabetes Inpatient Audit - Harms clinical dataset,72.83,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
84.3,ALLIANCE > SAIL,78.0,Silver,Gold,23.08,Diagnostic and Therapy Services Waiting Times,10.47,20.93,f709c58e-ae5b-440b-8db1-d39caf160b17
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Generation Scotland,22.16,16.28,f72798fb-d168-4c3c-abce-f8300cbcb8b3
73.48,ALLIANCE > SCOTLAND,73.19,Silver,Silver,32.69,Scottish Cancer Registry (SMR06),32.12,20.93,f79d91c1-981e-4389-8626-b2cef391cf90
84.92,ALLIANCE > NIHR BIORESOURCE,78.2,Silver,Gold,25.0,SNP chip data,11.56,18.6,f7c563c0-9625-47be-a070-c121fe734f3c
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Maternity and Perinatal Audit clinical audit,72.83,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",72.83,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,Maternity Services Dataset,83.33,37.21,f8bab14a-bc9b-4dd1-a6c6-c57588605849
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Multiple Sclerosis and Parkinson's Tissue Bank,22.16,16.28,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
81.5,HUBS > BREATHE,81.09,Gold,Gold,19.23,SpiroMeta Consortium Dataset,18.4,18.6,f908efd6-c6ac-448b-89b9-222c50aec7c8
83.89,ALLIANCE > TISSUE DIRECTORY,81.48,Gold,Gold,23.08,UCL / UCLH Biobank for Studying Health and Disease,18.26,13.95,f9a712ae-9d41-41a6-b2ca-3127441b03ac
80.41,ALLIANCE > TISSUE DIRECTORY,78.0,Silver,Gold,23.08,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",18.26,20.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),72.83,30.23,faf7ec31-999a-4d87-9d6d-8837ff2fa486
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,CellPath,83.33,37.21,fc7b44f0-eb69-4257-8c07-7516c1210c46
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,eLIXIR - Early Life Data Cross-Linkage in Research,18.26,16.28,fcee6c99-a4bd-44b8-a28e-dc63337ce216
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Primary care events,2.77,16.28,fd65eb18-3fab-4b2a-aeb2-e390fe881888
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Referral to Treatment Times,5.24,16.28,fd8c878e-c497-4ec2-bc67-ecb347613384
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Primary Shoulder Replacement dataset,72.83,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,72.83,32.56,fe872375-2401-4de1-9650-d4139cf5793a
85.4,HUBS > BREATHE,83.01,Gold,Gold,15.38,Wales Asthma Observatory,10.6,18.6,fe9bf0d9-3212-4120-96a6-d455f92dd192
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,24.91,32.56,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
