publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,title,completeness_percent,id,error_percent,quality_score,weighted_quality_rating
ALLIANCE > ALSPAC,Bronze,28.57,61.9,66.67,Avon Longitudinal Study of Parents and Children,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,70.6,Bronze
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,45.66,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,60.32,68.25,Tissue Access for Patient Benefit (TAPb),69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,72.89,Bronze
ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,22.22,43.65,Full Blood Counts,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,POUT-T,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,70.64,MDSBio,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,75.22,Bronze
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Early Inflammatory Arthritis Audit - patient survey,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,46.81,Not Rated
ALLIANCE > CPRD,Not Rated,34.92,61.9,63.49,Cancer registration data for CPRD GOLD,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,52.91,Not Rated
NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,49.21,98.41,74.6,HIC Transplantation,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,73.17,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Cam-UroOnc Biorepository,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,ICON9 Trial,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,74.06,Bronze
ALLIANCE > SCOTLAND,Bronze,20.63,80.95,80.16,GP Out of Hours,71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,72.93,Silver
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,Freetext Dataset,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,38.57,Not Rated
ALLIANCE > SAIL,Silver,17.46,93.65,88.09,Bowel Screening Wales,88.1,a450ebf7-7779-48a8-8d08-892a7a650399,23.26,82.42,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,66.67,71.43,Sheffield Brain Tissue Bank (SBTB),76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,75.31,Bronze
HUBS > DATA-CAN,Silver,28.57,100.0,85.72,Comprehensive Patient Records for Cancer Outcomes,95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,82.5,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,plasmaMATCH,69.05,a617a37d-1813-49ad-8282-38169981a095,23.26,72.89,Bronze
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,Community Services Dataset,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,UK primary Sjogren's syndrome Registry,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,72.89,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,74.09,Bronze
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,LIMS,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,38.57,Not Rated
ALLIANCE > CPRD,Not Rated,39.68,63.49,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,51.75,Not Rated
ALLIANCE > SAIL,Silver,15.87,90.48,87.31,Breast Test Wales,83.33,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,20.93,81.2,Gold
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,45.66,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,58.89,Not Rated
ALLIANCE > CPRD,Bronze,28.57,77.78,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,68.25,Bronze
NHS Digital,Not Rated,36.51,74.6,69.05,Mental Health Minimum Data Set,61.9,acafb160-b18a-436e-90f1-dc4530a90267,41.86,60.02,Bronze
ALLIANCE > SAIL,Gold,14.29,96.83,91.27,Substance Misuse Dataset,92.86,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,18.6,87.13,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,REQUITE,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,Cardiff University Biobank,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,75.25,Bronze
HUBS > BREATHE,Not Rated,25.4,41.27,57.94,Optimum Patient Care Research Database,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,63.37,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Cambridge Blood and Stem Cell Biobank,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Care at the End of Life - Quality Survey,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,47.98,Not Rated
HUBS > DISCOVER NOW,Gold,12.7,96.83,92.06,North West London Coordinate My Care (NWL CMC),92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,88.29,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,RAPPER,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,75.25,Bronze
ALLIANCE > GENOMICS ENGLAND,Silver,22.22,100.0,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,84.83,Gold
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Patient SIMD Postcode,16.67,b2124786-9658-40cc-b5a3-6624885ce490,37.21,39.73,Not Rated
HUBS > DISCOVER NOW,Gold,15.87,96.83,90.48,North West London Patient Index (NWL PI),92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,87.13,Gold
HUBS > DISCOVER NOW,Gold,9.52,96.83,93.66,North West London Admitted Patient Care Data (NWL APC),92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,88.29,Gold
ALLIANCE > TISSUE DIRECTORY,Silver,19.05,63.49,72.22,York Tissue Bank,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,76.42,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,HCV Research UK,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,72.89,Bronze
NIHR Health Informatics Collaborative Critical Care Theme,Silver,42.86,100.0,78.57,HIC ICU 8.3.2,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,76.69,Silver
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,CDE Surginet Documentation,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,38.57,Not Rated
ALLIANCE > CPRD,Not Rated,38.1,60.32,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,51.72,Not Rated
NHS Digital,Not Rated,46.03,74.6,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,57.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,MRC Brain Banks Network,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,26.98,61.9,67.46,Tissue Solutions Ltd,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,70.57,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,70.64,TRICON8,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,74.09,Bronze
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Tayside Radiology,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,39.73,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,39.73,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,58.89,Not Rated
HUBS > DISCOVER NOW,Gold,12.7,96.83,92.06,North West London Primary Care Events Data (NWL PCE),92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,88.29,Gold
ALLIANCE > CPRD,Not Rated,33.33,63.49,65.08,Patient postcode linked deprivation measures for CPRD GOLD,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,54.07,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Wales Cancer Bank,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,74.06,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,58.89,Not Rated
ALLIANCE > CPRD,Not Rated,38.1,69.84,65.87,Mother-Baby Link for CPRD GOLD,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,55.28,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Revision Shoulder Replacement dataset,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,47.98,Not Rated
ALLIANCE > SCOTLAND,Bronze,17.46,77.78,80.16,Unscheduled Care Datamart,69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,72.89,Silver
Oxford University Hospitals NHS Foundation Trust,Not Rated,41.27,14.29,36.51,TheatreEvents,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,37.41,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,42.86,71.43,64.28,Civil Registration - Deaths,59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,57.67,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,25.4,63.49,69.05,UCL Infection DNA Bank,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,72.93,Bronze
HUBS > BREATHE,Not Rated,33.33,23.81,45.24,Vitamin D supplementation meta-analyses,28.57,c16605d7-6e6e-4461-bfab-107660e31427,30.23,49.17,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,70.64,STAMPEDE,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,75.22,Bronze
HUBS > DISCOVER NOW,Gold,14.29,96.83,91.27,North West London Primary Care Prescriptions Data (NWL PCP),92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,88.29,Gold
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Fife Radiology,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,39.73,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Tayside Bowel Screening Dataset,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,39.73,Not Rated
ALLIANCE > TISSUE DIRECTORY,Silver,19.05,65.08,73.02,Arden Tissue Bank,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,77.61,Bronze
ALLIANCE > LEICESTER,Not Rated,33.33,23.81,45.24,Genvasc Primary Care Data,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,48.0,Not Rated
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,46.81,Not Rated
ALLIANCE > CPRD,Bronze,28.57,77.78,74.61,HES Accident and Emergency data for CPRD GOLD,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,68.25,Bronze
ALLIANCE > CPRD,Bronze,30.16,77.78,73.81,Death Registration data for CPRD Aurum,69.05,c577669a-a84f-493e-8164-3fe02f618561,34.88,67.09,Bronze
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,46.81,Not Rated
ALLIANCE > CPRD,Not Rated,33.33,63.49,65.08,Practice postcode linked deprivation measures for CPRD GOLD,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,54.07,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,60.32,68.25,Barts CTU,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,72.89,Bronze
OTHER > COG-UK,Gold,12.7,100.0,93.65,COG-UK Viral Genome Sequences,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,89.48,Gold
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,c713773c-e961-400e-b44a-947002deb073,46.51,58.89,Not Rated
ALLIANCE > CYSTIC FIBROSIS,Silver,31.75,95.24,81.75,NTM culture,90.48,c7db2002-4fbd-4c46-8032-e53a73e08c16,30.23,80.12,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,70.64,RATHL Trial,73.81,c83d2206-3778-400b-9b26-27c7588af930,23.26,75.28,Bronze
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,NHS Tayside and Fife Virology,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,39.73,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,58.89,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Care at the End of Life - case note review,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,47.98,Not Rated
ALLIANCE > SAIL,Gold,12.7,98.41,92.85,Maternity Indicators Dataset,92.86,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,16.28,88.29,Gold
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,cbda5643-96b7-4914-b990-a872e693ff29,32.56,46.81,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,58.89,Not Rated
ALLIANCE > CPRD,Bronze,30.16,79.37,74.61,HES Admitted Patient Care data for CPRD Aurum,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,68.28,Bronze
ALLIANCE > SCOTLAND,Bronze,20.63,50.79,65.08,National Records of Scotland (NRS) - Births Data,57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,68.1,Not Rated
ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,22.22,65.08,71.43,National Cancer Registration Dataset 2018,73.81,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,75.28,Bronze
ALLIANCE > SCOTLAND,Bronze,15.87,77.78,80.95,Child Health Systems Programme - 4-5 year review,69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,74.06,Silver
ALLIANCE > SCOTLAND,Bronze,17.46,77.78,80.16,Child Health Systems Programme - 27-30Months Review,69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,72.89,Silver
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,46.81,Not Rated
ALLIANCE > CPRD,Not Rated,39.68,63.49,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,51.75,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Cancer Group CTR Cardiff trials,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,74.06,Bronze
NHS Digital,Not Rated,49.21,46.03,48.41,Patient Reported Outcome Measures,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,41.09,Not Rated
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,MFT Biobank,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,75.25,Bronze
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,JANUS,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,UK ME/CFS Biobank,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,75.25,Bronze
HUBS > PIONEER,Not Rated,34.92,22.22,43.65,Birmingham Out of Hours Research Database,26.19,d546521a-79be-4a53-83bd-ff008bda6171,32.56,46.81,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,OUH Patient Master Index,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,NHS Grampian Biorepository,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,75.25,Bronze
ALLIANCE > NIHR BIORESOURCE,Silver,23.81,92.06,84.12,Health and Lifestyle Questionnaire,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,78.94,Silver
ALLIANCE > CPRD,Not Rated,38.1,31.75,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,45.73,Not Rated
ALLIANCE > SCOTLAND,Bronze,22.22,53.97,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),61.9,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,69.32,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,47.98,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,75.22,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,47.98,Not Rated
ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,17.46,40.48,NHS Digital data,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,43.28,Not Rated
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,46.81,Not Rated
HUBS > BREATHE,Silver,9.52,71.43,80.96,UK Lung Volume Reduction Surgery,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,85.83,Silver
ALLIANCE > SCOTLAND,Bronze,22.22,50.79,64.28,National Records of Scotland (NRS) - Deaths Data,57.14,df63bdd2-712d-478e-8aae-36d01158a440,23.26,66.94,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Admitted Patient Care Dataset,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,38.57,Not Rated
ALLIANCE > GENOMICS ENGLAND,Silver,22.22,100.0,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,84.83,Gold
ALLIANCE > SAIL,Gold,9.52,100.0,95.24,Brecon dataset,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,91.81,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Primary Ankle Replacement dataset,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,47.98,Not Rated
ALLIANCE > SAIL,Gold,17.46,98.41,90.47,Emergency Department Data Set,92.86,e3ad1af1-ff22-4393-89bb-bed7545c59ac,18.6,87.13,Gold
ALLIANCE > CYSTIC FIBROSIS,Silver,31.75,95.24,81.75,Chronic Medication,90.48,e3c2d5ff-e08b-4fc9-a874-19123fab7183,30.23,80.12,Silver
HUBS > BREATHE,Not Rated,33.33,23.81,45.24,Unified Cohorts Research Network,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,49.17,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Biobank for patients with retinal degenerations & dystrophies,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,74.06,Bronze
ALLIANCE > SAIL,Gold,15.87,100.0,92.06,COVID-19 Shielded People list,95.24,e7d0131d-9022-473d-a9a3-f8a22d76c55b,16.28,89.48,Gold
HUBS > DISCOVER NOW,Silver,20.63,96.83,88.1,North West London Community Data (NWL COM),92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,85.97,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,University of Liverpool - GCP Laboratory Facility,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,74.06,Bronze
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,39.73,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,66.67,71.43,Research Donors Ltd,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,75.31,Bronze
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Sunquest,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Silver,19.05,63.49,72.22,Tommy's National Reproductive Health Biobank,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,76.42,Bronze
HUBS > NHS DIGITRIALS,Not Rated,34.92,77.78,71.43,Diagnostic Imaging Dataset,64.29,eb80104c-1292-49b7-9d18-58337353c4cc,39.53,62.38,Bronze
ALLIANCE > GENOMICS ENGLAND,Silver,17.46,100.0,91.27,GENOMICS ENGLAND 100K QUICK VIEW,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,85.99,Gold
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Fife Microbiology: Isolations,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,39.73,Not Rated
HUBS > BREATHE,Silver,20.63,68.25,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,78.82,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,QTL Programme at MRC HGU,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,75.25,Bronze
ALLIANCE > SAIL,Gold,9.52,100.0,95.24,National Survey for Wales,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,90.64,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,Manchester Cancer Research Centre (MCRC) Biobank,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,75.25,Bronze
ALLIANCE > CPRD,Silver,22.22,90.48,84.13,CPRD Aurum,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,77.71,Silver
ALLIANCE > SAIL,Gold,12.7,100.0,93.65,Emergency Department Dataset Daily,95.24,efb03936-6904-44fc-9d73-c6794206a6db,13.95,90.64,Gold
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Cardiac Audit Programme - National Heart Failure Audit,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,46.81,Not Rated
HUBS > PIONEER,Not Rated,36.51,22.22,42.86,Society for Acute Medicine Benchmarking Audit,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,45.66,Not Rated
ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,20.63,42.06,SNP imputation data,23.81,f1a85970-bddc-499b-92e9-783706c60995,34.88,44.47,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,Manchester Eye Tissue Repository,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,72.89,Bronze
ALLIANCE > NIHR BIORESOURCE,Silver,33.33,92.06,79.37,Case report form,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,76.61,Silver
ALLIANCE > CPRD,Not Rated,33.33,63.49,65.08,Practice postcode linked deprivation measures for CPRD Aurum,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,54.07,Not Rated
ALLIANCE > LEICESTER,Not Rated,31.75,22.22,45.23,The Leicester City and County Chronic Kidney Disease Cohort,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,Bristol Biobank,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,72.89,Bronze
