weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,publisher,id,weighted_error_percent,quality_score,title,completeness_percent,error_percent
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,31.75,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,30.23
71.43,Bronze,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,75.31,SCOT translational sample collection,76.19,25.58
69.84,Bronze,79.37,Not Rated,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68,65.95,HES Outpatient data for CPRD GOLD,71.43,39.53
76.19,Silver,65.08,Silver,HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,12.7,81.09,Children's Health in London and Luton (CHILL),73.81,11.63
79.37,Silver,82.54,Silver,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,23.81,76.47,Child Health Systems Programme - 6-8week review,76.19,23.26
62.69,Not Rated,74.6,Not Rated,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,49.21,57.7,HES:Civil Registration (Deaths) bridge,61.9,46.51
67.46,Bronze,77.78,Not Rated,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86,63.59,Death Registration data for CPRD GOLD,69.05,41.86
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,32.56
43.65,Not Rated,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,46.81,NHS Trust data,26.19,32.56
81.75,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51,82.5,Cystic Fibrosis Patient CFQ-R,95.24,30.23
61.11,Not Rated,77.78,Not Rated,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,51.16
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,20.93
79.37,Silver,88.89,Silver,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16,77.71,Consent records,83.33,27.91
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63,88.32,Cafcass England,95.24,18.6
60.31,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86,51.75,Patient postcode linked deprivation measures for CPRD Aurum,50.0,46.51
86.51,Gold,100.0,Silver,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,26.98,85.99,The National COVID-19 Chest Imaging Database,95.24,23.26
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,72.89,UNIRAD UK Sample collection,69.05,23.26
81.75,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51,82.5,Cystic Fibrosis Patient Transplants,95.24,30.23
84.13,Silver,96.83,Silver,HUB > DISCOVER NOW,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57,83.64,North West London Outpatient Care Data (NWL OP),92.86,25.58
64.28,Not Rated,77.78,Not Rated,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,46.51
42.86,Not Rated,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,45.66,Whole Genome Sequencing,26.19,34.88
65.87,Not Rated,63.49,Not Rated,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,31.75,59.91,Community Services Data Set,52.38,32.56
88.89,Gold,100.0,Gold,ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22,87.16,Outpatient Dataset,95.24,20.93
54.76,Not Rated,46.03,Not Rated,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,54.05,Mental Health Services Data Set - Inpatients,47.62,39.53
70.63,Bronze,58.73,Silver,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,77.55,Pneumonia case management practices in selected communities in Pakistan,69.05,13.95
71.42,Bronze,80.95,Bronze,OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1,69.47,Covid-19 Infection Survey,73.81,34.88
84.13,Silver,96.83,Silver,HUB > DISCOVER NOW,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57,83.64,North West London Admitted Patient Care Data (NWL APC),92.86,25.58
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,34.88
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,47.98,National Diabetes Audit - Core Clinical Audit Dataset,26.19,30.23
37.3,Not Rated,14.29,Not Rated,ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,39.68,38.57,Emergency Care Dataset (ECDS),16.67,39.53
76.19,Silver,88.89,Bronze,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,36.51,75.36,National Records of Scotland (NRS) - Stillbirth Data,80.95,30.23
86.51,Gold,100.0,Silver,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,85.99,National Survey for Wales,95.24,23.26
80.95,Silver,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,38.1,80.18,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,34.88
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,75.25,TwinsUK,71.43,20.93
66.67,Bronze,60.32,Bronze,HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,26.98,67.03,UHB Eye Image Dataset Release 001,64.29,30.23
73.81,Bronze,76.19,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57,69.41,Mortality (Death registration),69.05,30.23
74.61,Bronze,71.43,Silver,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,78.84,Genetics of Asthma Severity & Phenotypes,80.95,23.26
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,74.06,"Oncology Clinical Trials Office, University of Oxford",69.05,20.93
55.55,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,51.16
71.43,Bronze,77.78,Bronze,HUB > DATA-CAN,960c4d6c-11dc-42c0-ab30-82606fd2974e,34.92,68.28,Real Time Data Network (RTDN),71.43,34.88
61.11,Not Rated,69.84,Not Rated,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62,52.96,Pregnancy Register for CPRD GOLD,54.76,48.84
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,22.22,74.06,The PEACE Study,69.05,20.93
41.27,Not Rated,20.63,Not Rated,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,43.3,IBD Registry,23.81,37.21
61.11,Not Rated,77.78,Not Rated,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,51.16
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,74.06,Public Health England Seroepidemiology Unit,69.05,20.93
80.16,Silver,88.89,Silver,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,28.57,76.52,GP Out of Hours,80.95,27.91
57.94,Not Rated,60.32,Not Rated,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,44.44,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,48.84
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,39.73,Tayside Microbiology: Tests,16.67,37.21
79.37,Silver,82.54,Silver,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81,76.47,Child Health Systems Programme - 4-5 year review,76.19,23.26
44.45,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,46.81,National Bowel Cancer Audit - clinical dataset,26.19,32.56
58.73,Not Rated,60.32,Not Rated,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,46.51
78.57,Silver,85.71,Silver,ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57,78.84,COVID-19 Clinical Information Network (CO-CIN),80.95,23.26
54.76,Not Rated,46.03,Not Rated,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,54.05,Mental Health Services Data Set - Currencies,47.62,39.53
65.08,Not Rated,71.43,Not Rated,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,39.53
41.27,Not Rated,20.63,Not Rated,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,37.21
76.98,Silver,92.06,Bronze,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1,75.44,Sample holding,88.1,37.21
66.67,Bronze,61.9,Bronze,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,70.6,Avon Longitudinal Study of Parents and Children,71.43,30.23
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,34.88
68.25,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,72.89,Tissue Access for Patient Benefit (TAPb),69.05,23.26
43.65,Not Rated,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,46.81,Full Blood Counts,26.19,32.56
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,74.06,POUT-T,69.05,20.93
77.78,Silver,82.54,Bronze,HUB > PIONEER,9e965a9f-4213-43f3-9033-c7df1610ceb5,26.98,72.95,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,73.81,27.91
64.28,Not Rated,52.38,Bronze,OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,66.97,Death registration data - Provisional Monthly Extracts,59.52,25.58
70.64,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,75.22,MDSBio,69.05,18.6
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,46.81,National Early Inflammatory Arthritis Audit - patient survey,26.19,32.56
56.34,Not Rated,61.9,Not Rated,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21,49.42,Cancer registration data for CPRD GOLD,50.0,51.16
69.84,Bronze,98.41,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73,70.85,HIC Transplantation,92.86,51.16
61.11,Not Rated,77.78,Not Rated,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,51.16
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,88.32,Brecon dataset,95.24,18.6
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,74.06,Cam-UroOnc Biorepository,69.05,20.93
81.75,Silver,96.83,Silver,HUB > DISCOVER NOW,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33,82.47,North West London Community Data (NWL COM),92.86,27.91
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,74.06,ICON9 Trial,69.05,20.93
71.43,Bronze,84.13,Bronze,ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27,71.81,ECOSS (-/+VE tested patients only),76.19,32.56
74.61,Bronze,79.37,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,30.16,70.6,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,30.23
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,38.57,Freetext Dataset,16.67,39.53
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,88.32,Care Home Dataset,95.24,18.6
71.43,Bronze,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,75.31,Sheffield Brain Tissue Bank (SBTB),76.19,25.58
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,22.22,72.89,plasmaMATCH,69.05,23.26
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,38.57,Community Services Dataset,16.67,39.53
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,72.89,UK primary Sjogren's syndrome Registry,69.05,23.26
70.64,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,23.26
37.3,Not Rated,14.29,Not Rated,ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,38.57,LIMS,16.67,39.53
57.14,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,49.21,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,51.16
88.89,Gold,100.0,Gold,ALLIANCE > SAIL,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22,87.16,GP dataset - Welsh Primary Care,95.24,20.93
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,34.88
61.11,Not Rated,77.78,Not Rated,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,51.16
69.84,Bronze,77.78,Not Rated,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,37.21
77.78,Silver,87.3,Bronze,HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,31.75,75.36,National Diabetes Audit,80.95,30.23
64.28,Not Rated,74.6,Not Rated,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,46.03,57.7,Mental Health Minimum Data Set,61.9,46.51
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,74.06,REQUITE,69.05,20.93
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,75.25,Cardiff University Biobank,71.43,20.93
57.94,Not Rated,41.27,Not Rated,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,63.37,Optimum Patient Care Research Database,50.0,23.26
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,74.06,Cambridge Blood and Stem Cell Biobank,69.05,20.93
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,47.98,National Audit of Care at the End of Life - Quality Survey,26.19,30.23
81.75,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,36.51,83.66,Cystic Fibrosis Patient NTM culture,95.24,27.91
67.47,Bronze,55.56,Bronze,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,72.84,Community perception on public health measures for COVID-19 prevention/control,64.29,18.6
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,75.25,RAPPER,71.43,20.93
76.19,Silver,80.95,Bronze,HUB > PIONEER,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57,72.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,27.91
84.12,Silver,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,31.75,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,30.23
82.54,Silver,96.83,Silver,HUB > DISCOVER NOW,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75,83.64,North West London High Cost Drugs Data (NWL HCD),92.86,25.58
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,36.51,39.73,Patient SIMD Postcode,16.67,37.21
72.22,Bronze,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,76.42,York Tissue Bank,71.43,18.6
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,72.89,HCV Research UK,69.05,23.26
73.81,Bronze,100.0,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,74.36,HIC ICU 8.3.2,95.24,46.51
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,38.57,CDE Surginet Documentation,16.67,39.53
76.19,Silver,88.89,Bronze,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,75.36,UK Cystic Fibrosis Registry (CYFI),80.95,30.23
56.35,Not Rated,60.32,Not Rated,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,48.84
84.13,Silver,96.83,Silver,HUB > DISCOVER NOW,b51be1a2-3d25-43ad-9acb-58d291332367,28.57,83.64,North West London Primary Care Prescriptions Data (NWL PCP),92.86,25.58
59.52,Not Rated,74.6,Not Rated,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,51.16
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,74.06,MRC Brain Banks Network,69.05,20.93
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63,88.32,Welsh Demographic Service (WDS),95.24,18.6
67.46,Bronze,61.9,Bronze,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,70.57,Tissue Solutions Ltd,69.05,27.91
79.36,Silver,96.83,Silver,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,38.1,80.15,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,32.56
70.64,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,74.09,TRICON8,71.43,23.26
62.69,Not Rated,50.79,Not Rated,HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,64.59,PIONEER - COVID ACUITY,54.76,25.58
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,39.73,Tayside Radiology,16.67,37.21
88.89,Gold,98.41,Gold,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63,87.13,Welsh Ambulance Services NHS Trust,92.86,18.6
81.75,Silver,96.83,Silver,HUB > DISCOVER NOW,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33,82.47,North West London Accident and Emergency Data (NWL A&E),92.86,27.91
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,37.21
61.11,Not Rated,77.78,Not Rated,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,51.16
66.67,Bronze,53.97,Bronze,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,20.63,71.65,Assessment of ASHA’s workload and its determinants,61.9,18.6
52.39,Not Rated,49.21,Not Rated,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44,46.92,Cancer Registration Data,35.71,41.86
60.31,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,42.86,51.75,Patient postcode linked deprivation measures for CPRD GOLD,50.0,46.51
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,74.06,Wales Cancer Bank,69.05,20.93
87.3,Gold,100.0,Gold,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4,87.16,Emergency Department Data Set,95.24,20.93
61.11,Not Rated,77.78,Not Rated,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,51.16
61.11,Not Rated,69.84,Not Rated,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62,52.96,Mother-Baby Link for CPRD GOLD,54.76,48.84
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,47.98,National Joint Registry - Revision Shoulder Replacement dataset,26.19,30.23
69.84,Bronze,58.73,Silver,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,16.28
84.92,Silver,96.83,Silver,HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98,82.45,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,25.58
36.51,Not Rated,14.29,Not Rated,ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,37.41,TheatreEvents,16.67,41.86
78.57,Silver,87.3,Bronze,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.16,75.36,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,30.23
69.05,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,72.93,UCL Infection DNA Bank,71.43,25.58
45.24,Not Rated,23.81,Not Rated,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,33.33,49.17,Vitamin D supplementation meta-analyses,28.57,30.23
70.64,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,75.22,STAMPEDE,69.05,18.6
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,39.73,Fife Radiology,16.67,37.21
68.25,Bronze,57.14,Bronze,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,18.6
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,39.73,Tayside Bowel Screening Dataset,16.67,37.21
73.02,Bronze,65.08,Silver,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,77.61,Arden Tissue Bank,73.81,18.6
87.3,Gold,100.0,Gold,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,87.16,Outpatient Referral,95.24,20.93
73.8,Bronze,85.71,Bronze,HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,38.1,71.84,Diagnostic Imaging Dataset,78.57,34.88
45.24,Not Rated,23.81,Not Rated,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,48.0,Genvasc Primary Care Data,28.57,32.56
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,32.56
76.98,Silver,69.84,Silver,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,82.31,UK BiLEVE Consortium Dataset,78.57,13.95
69.84,Bronze,77.78,Not Rated,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1,65.92,HES Accident and Emergency data for CPRD GOLD,69.05,37.21
