completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,weighted_completeness_percent,publisher,id,weighted_quality_rating,quality_score,quality_rating,title
73.81,68.25,25.58,26.98,63.49,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,74.12,Bronze,Children's Health in London and Luton (CHILL)
54.76,65.87,44.19,38.1,69.84,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,55.28,Not Rated,Pregnancy Register for CPRD GOLD
69.05,69.05,20.93,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,Bronze,74.06,Bronze,The PEACE Study
23.81,41.27,37.21,38.1,20.63,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,43.3,Not Rated,IBD Registry
64.29,65.88,46.51,46.03,77.78,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,74.06,Bronze,Public Health England Seroepidemiology Unit
47.62,60.32,46.51,39.68,60.32,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,50.55,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,39.73,Not Rated,Tayside Microbiology: Tests
92.86,91.27,18.6,14.29,96.83,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,87.13,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset
47.62,63.5,41.86,33.33,60.32,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,52.88,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD
47.62,54.76,39.53,36.51,46.03,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05,Not Rated,Mental Health Services Data Set - Currencies
61.9,69.84,34.88,31.75,71.43,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,63.51,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
23.81,41.27,37.21,38.1,20.63,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
88.1,81.75,32.56,28.57,92.06,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,77.77,Silver,Sample holding
71.43,66.67,30.23,28.57,61.9,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,70.6,Bronze,Avon Longitudinal Study of Parents and Children
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
69.05,68.25,23.26,23.81,60.32,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,72.89,Bronze,Tissue Access for Patient Benefit (TAPb)
26.19,43.65,32.56,34.92,22.22,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,46.81,Not Rated,Full Blood Counts
80.95,76.98,18.6,17.46,71.43,HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,Silver,81.18,Silver,HDR UK Papers & Preprints
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,74.06,Bronze,POUT-T
69.05,70.64,18.6,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,75.22,Bronze,MDSBio
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
95.24,92.06,16.28,15.87,100.0,ALLIANCE > SAIL,a0882580-5021-4b87-8297-c5990bbe062b,Gold,89.48,Gold,COVID-19 Shielded People list
50.0,63.49,44.19,34.92,61.9,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,52.91,Not Rated,Cancer registration data for CPRD GOLD
92.86,74.6,46.51,49.21,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,73.17,Bronze,HIC Transplantation
66.67,75.39,27.91,25.4,76.19,HUBS > NHS DIGITRIALS,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,69.38,Bronze,Hospital Episode Statistics Accident and Emergency
64.29,65.88,46.51,46.03,77.78,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,74.06,Bronze,Cam-UroOnc Biorepository
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,74.06,Bronze,ICON9 Trial
71.43,80.16,25.58,20.63,80.95,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Silver,72.93,Bronze,GP Out of Hours
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,38.57,Not Rated,Freetext Dataset
76.19,71.43,25.58,23.81,66.67,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB)
95.24,85.72,30.23,28.57,100.0,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,82.5,Silver,Comprehensive Patient Records for Cancer Outcomes
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,Bronze,72.89,Bronze,plasmaMATCH
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,38.57,Not Rated,Community Services Dataset
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,72.89,Bronze,UK primary Sjogren's syndrome Registry
71.43,70.64,23.26,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57,Not Rated,LIMS
50.0,61.91,46.51,39.68,63.49,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,51.75,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
64.29,65.88,46.51,46.03,77.78,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
69.05,74.61,32.56,28.57,77.78,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD
61.9,69.05,41.86,36.51,74.6,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,60.02,Not Rated,Mental Health Minimum Data Set
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,74.06,Bronze,REQUITE
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,75.25,Bronze,Cardiff University Biobank
50.0,57.94,23.26,25.4,41.27,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37,Not Rated,Optimum Patient Care Research Database
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,74.06,Bronze,Cambridge Blood and Stem Cell Biobank
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey
95.24,86.51,23.26,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,af148400-1ec6-436d-910e-45350a54c390,Gold,85.99,Silver,Cystic Fibrosis Patient NTM culture
64.29,67.47,18.6,20.63,55.56,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control
92.86,92.06,16.28,12.7,96.83,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,88.29,Gold,North West London Coordinate My Care (NWL CMC)
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,75.25,Bronze,RAPPER
95.24,88.89,25.58,22.22,100.0,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,84.83,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,39.73,Not Rated,Patient SIMD Postcode
92.86,90.48,18.6,15.87,96.83,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,87.13,Gold,North West London Patient Index (NWL PI)
92.86,93.66,16.28,9.52,96.83,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,88.29,Gold,North West London Admitted Patient Care Data (NWL APC)
71.43,72.22,18.6,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,76.42,Silver,York Tissue Bank
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,72.89,Bronze,HCV Research UK
95.24,78.57,41.86,42.86,100.0,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,76.69,Silver,HIC ICU 8.3.2
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,38.57,Not Rated,CDE Surginet Documentation
47.62,61.11,44.19,38.1,60.32,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
61.9,64.28,46.51,46.03,74.6,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,57.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,74.06,Bronze,MRC Brain Banks Network
69.05,67.46,27.91,26.98,61.9,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,70.57,Bronze,Tissue Solutions Ltd
71.43,70.64,23.26,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,74.09,Bronze,TRICON8
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,39.73,Not Rated,Tayside Radiology
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
64.29,65.88,46.51,46.03,77.78,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
61.9,66.67,18.6,20.63,53.97,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,Bronze,71.65,Bronze,Assessment of ASHA’s workload and its determinants
92.86,92.06,16.28,12.7,96.83,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,88.29,Gold,North West London Primary Care Events Data (NWL PCE)
50.0,65.08,41.86,33.33,63.49,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,74.06,Bronze,Wales Cancer Bank
64.29,65.88,46.51,46.03,77.78,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
54.76,65.87,44.19,38.1,69.84,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,55.28,Not Rated,Mother-Baby Link for CPRD GOLD
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
69.05,80.16,23.26,17.46,77.78,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Silver,72.89,Bronze,Unscheduled Care Datamart
69.05,69.84,16.28,19.05,58.73,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
16.67,36.51,41.86,41.27,14.29,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41,Not Rated,TheatreEvents
71.43,69.05,25.58,25.4,63.49,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,72.93,Bronze,UCL Infection DNA Bank
28.57,45.24,30.23,33.33,23.81,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17,Not Rated,Vitamin D supplementation meta-analyses
69.05,70.64,18.6,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,75.22,Bronze,STAMPEDE
92.86,91.27,16.28,14.29,96.83,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,88.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP)
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,39.73,Not Rated,Fife Radiology
66.67,75.39,27.91,25.4,76.19,HUBS > NHS DIGITRIALS,c23c588f-7ab6-4c19-af4d-fe1e4d181102,Bronze,69.38,Bronze,National Diabetes Audit
66.67,68.25,18.6,20.63,57.14,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,39.73,Not Rated,Tayside Bowel Screening Dataset
73.81,73.02,18.6,19.05,65.08,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,77.61,Silver,Arden Tissue Bank
28.57,45.24,32.56,33.33,23.81,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,48.0,Not Rated,Genvasc Primary Care Data
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
95.24,98.41,6.98,3.17,100.0,ALLIANCE > SAIL,c42ceb2a-c9c2-491d-9f34-3da55413225f,Gold,94.13,Gold,COVID-19 Symptom Tracker Dataset
78.57,76.98,13.95,15.87,69.84,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,82.31,Silver,UK BiLEVE Consortium Dataset
69.05,74.61,32.56,28.57,77.78,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,68.25,Bronze,HES Accident and Emergency data for CPRD GOLD
69.05,73.81,34.88,30.16,77.78,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Bronze,67.09,Bronze,Death Registration data for CPRD Aurum
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
50.0,65.08,41.86,33.33,63.49,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD
69.05,68.25,23.26,23.81,60.32,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,72.89,Bronze,Barts CTU
95.24,93.65,16.28,12.7,100.0,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,89.48,Gold,COG-UK Viral Genome Sequences
64.29,65.88,46.51,46.03,77.78,NHS Digital,c713773c-e961-400e-b44a-947002deb073,Not Rated,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
66.67,75.39,27.91,25.4,76.19,HUBS > NHS DIGITRIALS,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,69.38,Bronze,Hospital Episode Statistics Outpatients
73.81,70.64,23.26,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,Bronze,75.28,Bronze,RATHL Trial
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,39.73,Not Rated,NHS Tayside and Fife Virology
64.29,65.88,46.51,46.03,77.78,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98,Not Rated,National Audit of Care at the End of Life - case note review
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
64.29,65.88,46.51,46.03,77.78,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
71.43,74.61,34.88,30.16,79.37,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,68.28,Bronze,HES Admitted Patient Care data for CPRD Aurum
57.14,65.08,20.93,20.63,50.79,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Not Rated,68.1,Bronze,National Records of Scotland (NRS) - Births Data
73.81,71.43,23.26,22.22,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,75.28,Bronze,National Cancer Registration Dataset 2018
69.05,80.95,20.93,15.87,77.78,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,Silver,74.06,Bronze,Child Health Systems Programme - 4-5 year review
69.05,80.16,23.26,17.46,77.78,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,Silver,72.89,Bronze,Child Health Systems Programme - 27-30Months Review
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
50.0,61.91,46.51,39.68,63.49,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,51.75,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
95.24,86.51,23.26,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,85.99,Silver,Cystic Fibrosis Patient Microbiology Cultures
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,74.06,Bronze,Cancer Group CTR Cardiff trials
33.33,48.41,51.16,49.21,46.03,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,41.09,Not Rated,Patient Reported Outcome Measures
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,75.25,Bronze,MFT Biobank
59.52,65.08,20.93,22.22,52.38,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57,Not Rated,JANUS
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,75.25,Bronze,UK ME/CFS Biobank
66.67,68.25,18.6,20.63,57.14,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
26.19,43.65,32.56,34.92,22.22,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,46.81,Not Rated,Birmingham Out of Hours Research Database
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57,Not Rated,OUH Patient Master Index
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,75.25,Bronze,NHS Grampian Biorepository
88.1,84.12,30.23,23.81,92.06,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,78.94,Silver,Health and Lifestyle Questionnaire
66.67,71.42,32.56,31.75,74.6,HUBS > NHS DIGITRIALS,d83cc514-3e36-41a8-b9bc-c288265e66cf,Bronze,67.06,Bronze,Civil Registration - Deaths
33.33,46.83,41.86,38.1,31.75,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum
61.9,65.88,23.26,22.22,53.97,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,Not Rated,69.32,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
64.29,65.88,46.51,46.03,77.78,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
69.05,70.64,18.6,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
21.43,40.48,34.88,36.51,17.46,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,43.28,Not Rated,NHS Digital data
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
80.95,80.96,9.3,9.52,71.43,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,85.83,Silver,UK Lung Volume Reduction Surgery
57.14,64.28,23.26,22.22,50.79,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,Not Rated,66.94,Bronze,National Records of Scotland (NRS) - Deaths Data
64.29,65.88,20.93,23.81,55.56,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,71.68,Bronze,Klang Asthma Cohort
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57,Not Rated,Admitted Patient Care Dataset
95.24,88.89,25.58,22.22,100.0,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,84.83,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
95.24,95.24,11.63,9.52,100.0,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,91.81,Gold,Brecon dataset
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
95.24,86.51,23.26,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,85.99,Silver,Cystic Fibrosis Patient Tendon Rupture
