weighted_quality_score,weighted_error_percent,weighted_completeness_percent,publisher,quality_score,weighted_quality_rating,error_percent,id,quality_rating,title,completeness_percent
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,UK MND Collections,71.43
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19
84.12,31.75,100.0,GENOMICS ENGLAND,82.5,Silver,30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,95.24
63.5,20.63,47.62,HUB > BREATHE,68.08,Not Rated,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,Developing Patient and Public Involvement in Research in Malaysia,54.76
69.84,41.27,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,Bronze,32.56,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,71.43
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,Cervical Screening Wales,95.24
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,TRICON8B,69.05
82.54,25.4,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Silver,25.58,824e20d9-217a-4028-bb49-91164edcca00,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,26.19
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,National Exercise Referral Scheme,95.24
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43
70.64,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,UKALL14 Trial,69.05
76.19,47.62,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,Silver,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze,HIC Acute Coronary Syndromes,95.24
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721,Bronze,Epilepsy Society Brain and Tissue Bank,69.05
57.94,23.81,39.68,OTHER > The University of Cambridge,59.83,Not Rated,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,COMPARE,45.24
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,CRIS,16.67
56.35,47.62,60.32,ALLIANCE > CPRD,49.39,Not Rated,48.84,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,Cancer registration data for CPRD Aurum,47.62
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19
71.43,23.81,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,SCOT translational sample collection,76.19
69.84,39.68,79.37,ALLIANCE > CPRD,65.95,Bronze,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated,HES Outpatient data for CPRD GOLD,71.43
76.19,12.7,65.08,HUB > BREATHE,81.09,Silver,11.63,868613e0-23cc-4f8a-82da-18984589afd7,Silver,Children's Health in London and Luton (CHILL),73.81
79.37,23.81,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,Silver,23.26,86b39921-f0d4-42be-8236-1808c215c06b,Silver,Child Health Systems Programme - 6-8week review,76.19
64.28,47.62,76.19,ALLIANCE > NHS DIGITAL,60.05,Not Rated,44.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,HES:Civil Registration (Deaths) bridge,64.29
67.46,42.86,77.78,ALLIANCE > CPRD,63.59,Bronze,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,Death Registration data for CPRD GOLD,69.05
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,26.19
43.65,34.92,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,NHS Trust data,26.19
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Silver,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,Cystic Fibrosis Patient CFQ-R,95.24
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05
79.37,30.16,88.89,ALLIANCE > NIHR BIORESOURCE,77.71,Silver,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,Consent records,83.33
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,Cafcass England,95.24
60.31,42.86,63.49,ALLIANCE > CPRD,51.75,Not Rated,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,50.0
86.51,26.98,100.0,ALLIANCE > NHSX,85.99,Gold,23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Silver,The National COVID-19 Chest Imaging Database,95.24
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,UNIRAD UK Sample collection,69.05
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Silver,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,Cystic Fibrosis Patient Transplants,95.24
84.13,28.57,96.83,HUB > DISCOVER NOW,83.64,Silver,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,North West London Outpatient Care Data (NWL OP),92.86
64.28,49.21,77.78,ALLIANCE > NHS DIGITAL,58.89,Not Rated,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29
42.86,36.51,22.22,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Whole Genome Sequencing,26.19
65.87,31.75,63.49,ALLIANCE > NHS DIGITAL,59.91,Not Rated,32.56,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,Community Services Data Set,52.38
88.89,22.22,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,Outpatient Dataset,95.24
54.76,36.51,46.03,ALLIANCE > NHS DIGITAL,54.05,Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Mental Health Services Data Set - Inpatients,47.62
70.63,17.46,58.73,HUB > BREATHE,77.55,Bronze,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,Pneumonia case management practices in selected communities in Pakistan,69.05
71.42,38.1,80.95,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,Bronze,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,Covid-19 Infection Survey,73.81
84.13,28.57,96.83,HUB > DISCOVER NOW,83.64,Silver,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,North West London Admitted Patient Care Data (NWL APC),92.86
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,26.19
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Emergency Care Dataset (ECDS),16.67
76.19,36.51,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.36,Silver,30.23,9328f206-db9a-4feb-9012-deab80cafd2e,Bronze,National Records of Scotland (NRS) - Stillbirth Data,80.95
86.51,26.98,100.0,ALLIANCE > SAIL,85.99,Gold,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,National Survey for Wales,95.24
54.76,25.4,34.92,UK Biobank,55.09,Not Rated,27.91,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,Imaging,38.1
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,TwinsUK,71.43
66.67,26.98,60.32,HUB > INSIGHT,67.03,Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,UHB Eye Image Dataset Release 001,64.29
73.81,28.57,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.41,Bronze,30.23,9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,Mortality (Death registration),69.05
74.61,22.22,71.43,HUB > BREATHE,78.84,Bronze,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,Genetics of Asthma Severity & Phenotypes,80.95
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05
55.55,52.38,63.49,ALLIANCE > CPRD,49.42,Not Rated,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,50.0
81.75,23.81,87.3,PUBLIC HEALTH SCOTLAND,80.01,Silver,20.93,95876a52-9494-459b-a0e8-3a956740b05c,Silver,Scottish Birth Record (SBR),80.95
71.43,34.92,77.78,HUB > DATA-CAN,68.28,Bronze,34.88,960c4d6c-11dc-42c0-ab30-82606fd2974e,Bronze,Real Time Data Network (RTDN),71.43
61.11,47.62,69.84,ALLIANCE > CPRD,52.96,Not Rated,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Pregnancy Register for CPRD GOLD,54.76
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,979d600f-f541-4028-8576-a6e4603fc244,Bronze,The PEACE Study,69.05
41.27,38.1,20.63,HUB > GUT REACTION,43.3,Not Rated,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,IBD Registry,23.81
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Public Health England Seroepidemiology Unit,69.05
80.16,28.57,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.52,Silver,27.91,98babf8f-a557-410a-9075-640db283c9a3,Silver,GP Out of Hours,80.95
57.94,44.44,60.32,ALLIANCE > CPRD,49.39,Not Rated,48.84,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,Tayside Microbiology: Tests,16.67
79.37,23.81,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,Silver,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,Child Health Systems Programme - 4-5 year review,76.19
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,National Bowel Cancer Audit - clinical dataset,26.19
58.73,42.86,60.32,ALLIANCE > CPRD,50.55,Not Rated,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62
78.57,28.57,85.71,ALLIANCE > ISARIC 4C,78.84,Silver,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,COVID-19 Clinical Information Network (CO-CIN),80.95
54.76,36.51,46.03,ALLIANCE > NHS DIGITAL,54.05,Not Rated,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Mental Health Services Data Set - Currencies,47.62
65.08,41.27,71.43,ALLIANCE > CPRD,61.19,Not Rated,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9
41.27,38.1,20.63,ALLIANCE > HQIP,43.3,Not Rated,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81
76.98,38.1,92.06,ALLIANCE > NIHR BIORESOURCE,75.44,Silver,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,Bronze,Sample holding,88.1
66.67,28.57,61.9,ALLIANCE > ALSPAC,70.6,Bronze,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,Avon Longitudinal Study of Parents and Children,71.43
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19
68.25,23.81,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Tissue Access for Patient Benefit (TAPb),69.05
43.65,34.92,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Full Blood Counts,26.19
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,POUT-T,69.05
77.78,26.98,82.54,HUB > PIONEER,72.95,Silver,27.91,9e965a9f-4213-43f3-9033-c7df1610ceb5,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,73.81
64.28,23.81,52.38,NCS > OFFICE FOR NATIONAL STATISTICS,66.97,Not Rated,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,Death registration data - Provisional Monthly Extracts,59.52
70.64,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,MDSBio,69.05
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,26.19
56.34,49.21,61.9,ALLIANCE > CPRD,49.42,Not Rated,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Cancer registration data for CPRD GOLD,50.0
69.84,58.73,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,70.85,Bronze,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,HIC Transplantation,92.86
54.76,25.4,34.92,UK Biobank,55.09,Not Rated,27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,Biological sample assays,38.1
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,Brecon dataset,95.24
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Cam-UroOnc Biorepository,69.05
81.75,33.33,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,North West London Community Data (NWL COM),92.86
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,ICON9 Trial,69.05
71.43,41.27,84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.81,Bronze,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,ECOSS (-/+VE tested patients only),76.19
74.61,30.16,79.37,HUB > PIONEER,70.6,Bronze,30.23,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Freetext Dataset,16.67
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,Care Home Dataset,95.24
71.43,23.81,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Sheffield Brain Tissue Bank (SBTB),76.19
76.19,33.33,85.71,NHS DIGITRIALS,73.0,Silver,32.56,a4c42c98-39cd-407b-b711-c50c2529601f,Bronze,Hospital Episode Statistics Admitted Patient Care,78.57
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,a617a37d-1813-49ad-8282-38169981a095,Bronze,plasmaMATCH,69.05
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Community Services Dataset,16.67
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,UK primary Sjogren's syndrome Registry,69.05
70.64,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,LIMS,16.67
57.14,49.21,63.49,ALLIANCE > CPRD,49.42,Not Rated,51.16,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0
88.89,22.22,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,GP dataset - Welsh Primary Care,95.24
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29
69.84,38.1,77.78,ALLIANCE > CPRD,65.92,Bronze,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05
64.28,46.03,74.6,ALLIANCE > NHS DIGITAL,57.7,Not Rated,46.51,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,Mental Health Minimum Data Set,61.9
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,REQUITE,69.05
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Cardiff University Biobank,71.43
57.94,25.4,41.27,HUB > BREATHE,63.37,Not Rated,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Optimum Patient Care Research Database,50.0
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Cambridge Blood and Stem Cell Biobank,69.05
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,National Audit of Care at the End of Life - Quality Survey,26.19
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,27.91,af148400-1ec6-436d-910e-45350a54c390,Silver,Cystic Fibrosis Patient NTM culture,95.24
67.47,20.63,55.56,HUB > BREATHE,72.84,Bronze,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,Community perception on public health measures for COVID-19 prevention/control,64.29
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,RAPPER,71.43
76.19,28.57,80.95,HUB > PIONEER,72.95,Silver,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81
82.54,31.75,96.83,HUB > DISCOVER NOW,83.64,Silver,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,North West London High Cost Drugs Data (NWL HCD),92.86
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,Patient SIMD Postcode,16.67
54.76,25.4,34.92,UK Biobank,55.09,Not Rated,27.91,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,Primary-care data,38.1
72.22,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,York Tissue Bank,71.43
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,HCV Research UK,69.05
73.81,52.38,100.0,NIHR Health Informatics Collaborative Critical Care Theme,74.36,Bronze,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,HIC ICU 8.3.2,95.24
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,CDE Surginet Documentation,16.67
76.19,36.51,88.89,ALLIANCE > SAIL,75.36,Silver,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,UK Cystic Fibrosis Registry (CYFI),80.95
56.35,47.62,60.32,ALLIANCE > CPRD,49.39,Not Rated,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62
84.13,28.57,96.83,HUB > DISCOVER NOW,83.64,Silver,25.58,b51be1a2-3d25-43ad-9acb-58d291332367,Silver,North West London Primary Care Prescriptions Data (NWL PCP),92.86
59.52,55.56,74.6,ALLIANCE > NHS DIGITAL,55.37,Not Rated,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,MRC Brain Banks Network,69.05
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,Welsh Demographic Service (WDS),95.24
67.46,26.98,61.9,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Tissue Solutions Ltd,69.05
79.36,38.1,96.83,HUB > DATA-CAN,80.15,Silver,32.56,b765d514-1642-4762-a521-73463c977094,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,92.86
70.64,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,TRICON8,71.43
62.69,25.4,50.79,HUB > PIONEER,64.59,Not Rated,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,PIONEER - COVID ACUITY,54.76
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,Tayside Radiology,16.67
88.89,20.63,98.41,ALLIANCE > SAIL,87.13,Gold,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,Welsh Ambulance Services NHS Trust,92.86
81.75,33.33,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,North West London Accident and Emergency Data (NWL A&E),92.86
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67
