error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,id,quality_rating,quality_score,publisher,title,weighted_quality_score
34.88,71.43,79.37,Bronze,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,68.28,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,74.61
11.63,73.81,65.08,Silver,12.7,868613e0-23cc-4f8a-82da-18984589afd7,Silver,81.09,HUBS > BREATHE,Children's Health in London and Luton (CHILL),76.19
18.6,76.19,82.54,Silver,14.29,86b39921-f0d4-42be-8236-1808c215c06b,Silver,78.8,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,84.12
41.86,61.9,74.6,Bronze,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,60.02,NHS Digital,HES:Civil Registration (Deaths) bridge,67.46
37.21,69.05,77.78,Bronze,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,65.92,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,72.22
32.56,26.19,22.22,Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,43.65
32.56,26.19,22.22,Not Rated,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,46.81,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,43.65
25.58,95.24,100.0,Gold,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,86.51
46.51,64.29,77.78,Not Rated,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88
20.93,69.05,60.32,Bronze,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84
23.26,83.33,88.89,Silver,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,80.03,ALLIANCE > NIHR BIORESOURCE,Consent records,84.13
13.95,95.24,100.0,Gold,11.11,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,90.64,ALLIANCE > SAIL,Cafcass England,94.44
41.86,50.0,63.49,Not Rated,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,54.07,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,65.08
18.6,95.24,100.0,Gold,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,88.32,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,91.27
23.26,69.05,60.32,Bronze,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05
25.58,95.24,100.0,Gold,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,86.51
41.86,64.29,77.78,Bronze,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,61.22,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05
34.88,26.19,22.22,Not Rated,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,45.66,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,42.86
27.91,52.38,63.49,Bronze,22.22,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,62.23,ALLIANCE > NHS DIGITAL,Community Services Data Set,70.64
16.28,95.24,100.0,Gold,12.7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,89.48,ALLIANCE > SAIL,Outpatient Dataset,93.65
39.53,47.62,46.03,Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05,NHS Digital,Mental Health Services Data Set - Inpatients,54.76
13.95,69.05,58.73,Bronze,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,77.55,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,70.63
30.23,73.81,80.95,Silver,28.57,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,71.79,OTHER > Office for National Statistics,Covid-19 Infection Survey,76.19
34.88,26.19,22.22,Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86
30.23,26.19,22.22,Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,45.23
39.53,16.67,14.29,Not Rated,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,38.57,ALLIANCE > OUH,Emergency Care Dataset (ECDS),37.3
25.58,80.95,88.89,Silver,26.98,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,77.69,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,80.95
18.6,95.24,100.0,Gold,17.46,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,88.32,ALLIANCE > SAIL,National Survey for Wales,91.27
30.23,95.24,100.0,Silver,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,82.5,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,85.72
20.93,71.43,63.49,Bronze,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43
30.23,64.29,60.32,Bronze,26.98,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,67.03,HUB > INSIGHT,UHB Eye Image Dataset Release 001,66.67
23.26,80.95,71.43,Bronze,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,78.84,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,74.61
20.93,69.05,60.32,Bronze,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.84
46.51,50.0,63.49,Not Rated,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.75,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,60.31
27.91,83.33,90.48,Silver,22.22,964ee922-2862-48ac-b77c-be68837ba88c,Silver,77.71,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),84.13
44.19,54.76,69.84,Not Rated,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,55.28,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,65.87
20.93,69.05,60.32,Bronze,22.22,979d600f-f541-4028-8576-a6e4603fc244,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05
37.21,23.81,20.63,Not Rated,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,43.3,HUBS > GUT REACTION,IBD Registry,41.27
46.51,64.29,77.78,Not Rated,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88
20.93,69.05,60.32,Bronze,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.84
23.26,80.95,88.89,Silver,19.05,98babf8f-a557-410a-9075-640db283c9a3,Silver,78.84,ALLIANCE > SCOTLAND,GP Out of Hours,84.92
46.51,47.62,60.32,Not Rated,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,50.55,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32
37.21,16.67,14.29,Not Rated,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,39.73,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,38.89
18.6,76.19,82.54,Silver,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,78.8,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,84.12
18.6,92.86,96.83,Gold,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,87.13,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27
32.56,26.19,22.22,Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,44.45
41.86,47.62,60.32,Not Rated,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,52.88,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5
18.6,80.95,85.71,Silver,19.05,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,81.18,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),83.33
39.53,47.62,46.03,Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05,NHS Digital,Mental Health Services Data Set - Currencies,54.76
34.88,61.9,71.43,Bronze,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,63.51,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84
37.21,23.81,20.63,Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27
32.56,88.1,92.06,Silver,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,77.77,ALLIANCE > NIHR BIORESOURCE,Sample holding,81.75
30.23,71.43,61.9,Bronze,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,70.6,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,66.67
34.88,26.19,22.22,Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86
23.26,69.05,60.32,Bronze,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),68.25
32.56,26.19,22.22,Not Rated,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,46.81,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,43.65
20.93,69.05,60.32,Bronze,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.84
25.58,59.52,52.38,Not Rated,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,66.97,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,64.28
18.6,69.05,60.32,Bronze,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,MDSBio,70.64
37.21,11.9,9.52,Not Rated,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,37.34,ALLIANCE > NHS SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,35.71
32.56,26.19,22.22,Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,43.65
46.51,50.0,61.9,Not Rated,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,51.75,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,61.11
46.51,92.86,98.41,Bronze,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,74.6
46.51,64.29,77.78,Not Rated,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88
13.95,95.24,100.0,Gold,11.11,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,90.64,ALLIANCE > SAIL,Brecon dataset,94.44
20.93,69.05,60.32,Bronze,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.84
20.93,69.05,60.32,Bronze,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.84
27.91,76.19,84.13,Silver,31.75,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,74.14,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),76.19
25.58,71.43,79.37,Silver,20.63,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,72.93,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37
39.53,16.67,14.29,Not Rated,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,38.57,ALLIANCE > BARTS,Freetext Dataset,37.3
13.95,95.24,100.0,Gold,11.11,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,90.64,ALLIANCE > SAIL,Care Home Dataset,94.44
25.58,76.19,66.67,Bronze,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),71.43
23.26,69.05,60.32,Bronze,22.22,a617a37d-1813-49ad-8282-38169981a095,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05
39.53,16.67,14.29,Not Rated,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,38.57,ALLIANCE > BARTS,Community Services Dataset,37.3
23.26,69.05,60.32,Bronze,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05
23.26,71.43,63.49,Bronze,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64
39.53,16.67,14.29,Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57,ALLIANCE > OUH,LIMS,37.3
48.84,50.0,63.49,Not Rated,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,50.58,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,59.53
16.28,95.24,100.0,Gold,12.7,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,89.48,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,93.65
34.88,26.19,22.22,Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86
46.51,64.29,77.78,Not Rated,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88
32.56,69.05,77.78,Bronze,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,68.25,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61
25.58,80.95,87.3,Silver,22.22,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Silver,77.69,HUB > NHS DIGITRIALS,National Diabetes Audit,82.54
41.86,61.9,74.6,Bronze,36.51,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,60.02,NHS Digital,Mental Health Minimum Data Set,69.05
20.93,69.05,60.32,Bronze,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,REQUITE,69.84
20.93,71.43,63.49,Bronze,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43
23.26,50.0,41.27,Not Rated,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37,HUBS > BREATHE,Optimum Patient Care Research Database,57.94
20.93,69.05,60.32,Bronze,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.84
30.23,26.19,22.22,Not Rated,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,45.23
23.26,95.24,100.0,Gold,26.98,af148400-1ec6-436d-910e-45350a54c390,Silver,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,86.51
18.6,64.29,55.56,Bronze,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,72.84,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,67.47
16.28,92.86,96.83,Gold,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,88.29,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.06
20.93,71.43,63.49,Bronze,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43
23.26,73.81,80.95,Silver,19.05,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,75.28,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.95
25.58,95.24,100.0,Gold,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89
37.21,16.67,14.29,Not Rated,36.51,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,39.73,ALLIANCE > DUNDEE,Patient SIMD Postcode,38.89
18.6,92.86,96.83,Gold,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,87.13,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),90.48
18.6,92.86,96.83,Gold,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,87.13,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),91.27
18.6,71.43,63.49,Bronze,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,76.42,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,72.22
23.26,69.05,60.32,Bronze,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05
41.86,95.24,100.0,Silver,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,76.69,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,78.57
39.53,16.67,14.29,Not Rated,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,38.57,ALLIANCE > BARTS,CDE Surginet Documentation,37.3
25.58,80.95,88.89,Silver,26.98,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,77.69,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),80.95
44.19,47.62,60.32,Not Rated,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,51.72,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11
46.51,61.9,74.6,Not Rated,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,57.7,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28
20.93,69.05,60.32,Bronze,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.84
13.95,95.24,100.0,Gold,11.11,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,90.64,ALLIANCE > SAIL,Welsh Demographic Service (WDS),94.44
27.91,69.05,61.9,Bronze,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,70.57,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,67.46
27.91,92.86,96.83,Silver,28.57,b765d514-1642-4762-a521-73463c977094,Silver,82.47,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,84.13
23.26,71.43,63.49,Bronze,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,TRICON8,70.64
25.58,54.76,50.79,Not Rated,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,64.59,HUB > PIONEER,PIONEER - COVID ACUITY,62.69
37.21,16.67,14.29,Not Rated,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,39.73,ALLIANCE > DUNDEE,Tayside Radiology,38.89
13.95,92.86,98.41,Gold,11.11,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,89.45,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,93.65
37.21,16.67,14.29,Not Rated,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89
46.51,64.29,77.78,Not Rated,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88
18.6,61.9,53.97,Bronze,20.63,bab944af-e345-4893-8640-a88aaff97c72,Bronze,71.65,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,66.67
16.28,92.86,96.83,Gold,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,88.29,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),92.06
37.21,35.71,49.21,Not Rated,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,49.25,ALLIANCE > NHS DIGITAL,Cancer Registration Data,57.14
41.86,50.0,63.49,Not Rated,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,54.07,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,65.08
20.93,69.05,60.32,Bronze,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.84
16.28,95.24,100.0,Gold,15.87,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,89.48,ALLIANCE > SAIL,Emergency Department Data Set,92.06
46.51,64.29,77.78,Not Rated,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88
44.19,54.76,69.84,Not Rated,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,55.28,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,65.87
30.23,26.19,22.22,Not Rated,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,45.23
16.28,69.05,58.73,Bronze,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,76.38,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84
20.93,90.48,96.83,Gold,17.46,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,84.78,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",89.69
41.86,16.67,14.29,Not Rated,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41,ALLIANCE > OUH,TheatreEvents,36.51
25.58,80.95,87.3,Silver,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,77.69,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),83.34
25.58,71.43,63.49,Bronze,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,69.05
30.23,28.57,23.81,Not Rated,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17,HUBS > BREATHE,Vitamin D supplementation meta-analyses,45.24
18.6,69.05,60.32,Bronze,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,70.64
16.28,92.86,96.83,Gold,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,88.29,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),91.27
37.21,16.67,14.29,Not Rated,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,39.73,ALLIANCE > DUNDEE,Fife Radiology,38.89
18.6,66.67,57.14,Bronze,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,74.03,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25
37.21,16.67,14.29,Not Rated,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,39.73,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,38.89
18.6,73.81,65.08,Bronze,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,77.61,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.02
16.28,95.24,100.0,Gold,15.87,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,89.48,ALLIANCE > SAIL,Outpatient Referral,92.06
30.23,78.57,85.71,Silver,28.57,c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,74.17,HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,78.57
32.56,28.57,23.81,Not Rated,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,48.0,ALLIANCE > LEICESTER,Genvasc Primary Care Data,45.24
32.56,26.19,22.22,Not Rated,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65
13.95,78.57,69.84,Silver,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,82.31,HUBS > BREATHE,UK BiLEVE Consortium Dataset,76.98
32.56,69.05,77.78,Bronze,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,68.25,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,74.61
34.88,69.05,77.78,Bronze,30.16,c577669a-a84f-493e-8164-3fe02f618561,Bronze,67.09,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,73.81
32.56,26.19,22.22,Not Rated,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45
41.86,50.0,63.49,Not Rated,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,54.07,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,65.08
