id,completeness_percent,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,title,publisher,error_percent
868613e0-23cc-4f8a-82da-18984589afd7,73.81,Silver,12.7,65.08,81.09,76.19,Silver,Children's Health in London and Luton (CHILL),HUBS > BREATHE,11.63
86b39921-f0d4-42be-8236-1808c215c06b,76.19,Silver,14.29,82.54,78.8,84.12,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,18.6
86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,Bronze,39.68,74.6,60.02,67.46,Not Rated,HES:Civil Registration (Deaths) bridge,NHS Digital,41.86
87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,Bronze,33.33,77.78,65.92,72.22,Not Rated,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,37.21
875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,32.56
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,32.56
8799e97b-bf13-407b-93bd-e96c8c4eb75f,73.81,Silver,22.22,80.95,72.95,79.37,Bronze,Admissions & Discharges,ALLIANCE > HBS,27.91
8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,Gold,26.98,100.0,84.83,86.51,Silver,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,25.58
895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,46.51
89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,Silver,20.63,88.89,80.03,84.13,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,23.26
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24,Gold,11.11,100.0,90.64,94.44,Gold,Cafcass England,ALLIANCE > SAIL,13.95
8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,Not Rated,33.33,63.49,54.07,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,Gold,17.46,98.41,87.13,90.47,Gold,Outpatient Referral,ALLIANCE > SAIL,18.6
8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,Gold,17.46,100.0,88.32,91.27,Gold,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,18.6
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,23.26
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,Gold,26.98,100.0,84.83,86.51,Silver,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,25.58
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,Bronze,39.68,77.78,61.22,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,41.86
8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,Gold,17.46,100.0,88.32,91.27,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,18.6
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,34.88
8e66e623-2859-4a65-93d7-abd41e139976,52.38,Bronze,22.22,63.49,62.23,70.64,Not Rated,Community Services Data Set,ALLIANCE > NHS DIGITAL,27.91
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,Not Rated,36.51,46.03,54.05,54.76,Not Rated,Mental Health Services Data Set - Inpatients,NHS Digital,39.53
8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,Bronze,17.46,58.73,77.55,70.63,Silver,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,13.95
90ad6023-6c7f-4605-9323-b478a27c3c9a,73.81,Silver,28.57,80.95,71.79,76.19,Bronze,Covid-19 Infection Survey,OTHER > Office for National Statistics,30.23
91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,34.88
92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,30.23
93105053-ddf3-4339-9e4a-baf91c310370,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,39.53
9328f206-db9a-4feb-9012-deab80cafd2e,80.95,Silver,26.98,88.89,77.69,80.95,Silver,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,25.58
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,Silver,28.57,100.0,82.5,85.72,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,30.23
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.93
94351432-da7e-4d44-97eb-4359d45e0240,64.29,Bronze,26.98,60.32,67.03,66.67,Bronze,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,30.23
947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,Gold,17.46,98.41,87.13,90.47,Gold,Postponed Admitted Procedures,ALLIANCE > SAIL,18.6
94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,Bronze,22.22,71.43,78.84,74.61,Silver,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,23.26
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.93
95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,Not Rated,42.86,63.49,51.75,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,46.51
96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,Not Rated,38.1,69.84,55.28,65.87,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,44.19
979d600f-f541-4028-8576-a6e4603fc244,69.05,Bronze,22.22,60.32,74.06,69.05,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,20.93
97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,Not Rated,38.1,20.63,43.3,41.27,Not Rated,IBD Registry,HUBS > GUT REACTION,37.21
97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,46.51
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.93
98babf8f-a557-410a-9075-640db283c9a3,80.95,Silver,19.05,88.89,78.84,84.92,Silver,GP Out of Hours,ALLIANCE > SCOTLAND,23.26
992c8fe6-f460-490c-b202-8d4d9c434425,47.62,Not Rated,39.68,60.32,50.55,60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,46.51
992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,37.21
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,Silver,14.29,82.54,78.8,84.12,Silver,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,18.6
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,Gold,14.29,96.83,87.13,91.27,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,18.6
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,32.56
9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,Not Rated,33.33,60.32,52.88,63.5,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,41.86
9a85b69e-fd3e-4522-bc68-48024df0ea3e,80.95,Silver,19.05,85.71,81.18,83.33,Silver,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,18.6
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,Not Rated,36.51,46.03,54.05,54.76,Not Rated,Mental Health Services Data Set - Currencies,NHS Digital,39.53
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,Bronze,31.75,71.43,63.51,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,34.88
9beca627-12cd-4231-8638-93cf0bdfa413,23.81,Not Rated,38.1,20.63,43.3,41.27,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,37.21
9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,Silver,28.57,92.06,77.77,81.75,Silver,Sample holding,ALLIANCE > NIHR BIORESOURCE,32.56
9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,Bronze,28.57,61.9,70.6,66.67,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,30.23
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,34.88
9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,Bronze,23.81,60.32,72.89,68.25,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.26
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,32.56
9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,40.48,Not Rated,42.86,50.79,49.31,53.97,Not Rated,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > Public Health Scotland,41.86
9e798632-442a-427b-8d0e-456f754d28dc,80.95,Silver,17.46,71.43,81.18,76.98,Silver,HDR UK Papers & Preprints,HDR UK,18.6
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.93
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,59.52,Not Rated,23.81,52.38,66.97,64.28,Bronze,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,25.58
9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,Bronze,19.05,60.32,75.22,70.64,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,18.6
a021f150-41e6-48c3-807c-a0cefa4cb2c2,11.9,Not Rated,38.1,9.52,37.34,35.71,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > NHS Scotland,37.21
a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,32.56
a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,Not Rated,39.68,61.9,51.75,61.11,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,46.51
a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,Bronze,49.21,98.41,73.17,74.6,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51
a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,46.51
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.93
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,Silver,31.75,84.13,74.14,76.19,Bronze,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,27.91
a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Freetext Dataset,ALLIANCE > BARTS,39.53
a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,Bronze,23.81,66.67,75.31,71.43,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,25.58
a617a37d-1813-49ad-8282-38169981a095,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,23.26
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Community Services Dataset,ALLIANCE > BARTS,39.53
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,23.26
a7209348-c011-44d0-9c4f-35a2014c2542,71.43,Bronze,22.22,63.49,74.09,70.64,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,23.26
a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,LIMS,Oxford University Hospitals NHS Foundation Trust,39.53
a772b8dd-cb93-4f27-a349-329992e0b212,50.0,Not Rated,44.44,63.49,50.58,59.53,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,48.84
a895be78-f41c-40b8-b2fa-678a071a6427,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,34.88
aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,46.51
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,Bronze,28.57,77.78,68.25,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,32.56
acafb160-b18a-436e-90f1-dc4530a90267,61.9,Bronze,36.51,74.6,60.02,69.05,Not Rated,Mental Health Minimum Data Set,NHS Digital,41.86
ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.93
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,Not Rated,25.4,41.27,63.37,57.94,Not Rated,Optimum Patient Care Research Database,HUBS > BREATHE,23.26
ae4f0589-8679-48a1-ad04-2324a5001869,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,30.23
af148400-1ec6-436d-910e-45350a54c390,95.24,Gold,26.98,100.0,85.99,86.51,Silver,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,23.26
af238430-c257-4d60-9ff0-1de6b825f09e,64.29,Bronze,20.63,55.56,72.84,67.47,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,18.6
af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,Gold,12.7,96.83,88.29,92.06,Gold,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,16.28
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.93
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,Gold,22.22,100.0,84.83,88.89,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,25.58
b2124786-9658-40cc-b5a3-6624885ce490,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Patient SIMD Postcode,ALLIANCE > DUNDEE,37.21
b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,Gold,15.87,96.83,87.13,90.48,Gold,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,18.6
b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,Gold,14.29,96.83,87.13,91.27,Gold,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,18.6
b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,Bronze,19.05,63.49,76.42,72.22,Silver,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,23.26
b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,Silver,42.86,100.0,76.69,78.57,Silver,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,41.86
b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS,39.53
b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,Not Rated,38.1,60.32,51.72,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,44.19
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,Not Rated,46.03,74.6,57.7,64.28,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,46.51
b717d41e-9202-40ed-be1a-882ec0c47761,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.93
b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,Bronze,26.98,61.9,70.57,67.46,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,27.91
b765d514-1642-4762-a521-73463c977094,92.86,Silver,28.57,96.83,82.47,84.13,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,27.91
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,Bronze,22.22,63.49,74.09,70.64,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,23.26
b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,Not Rated,25.4,50.79,64.59,62.69,Not Rated,PIONEER - COVID ACUITY,HUB > HUBS > PIONEER,25.58
b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Tayside Radiology,ALLIANCE > DUNDEE,37.21
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,37.21
ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,46.51
bab944af-e345-4893-8640-a88aaff97c72,61.9,Bronze,20.63,53.97,71.65,66.67,Bronze,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,18.6
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,Gold,12.7,96.83,88.29,92.06,Gold,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,16.28
bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,Not Rated,34.92,49.21,49.25,57.14,Not Rated,Cancer Registration Data,ALLIANCE > NHS DIGITAL,37.21
bc6ae5bc-7175-49e2-b093-337dde427736,50.0,Not Rated,33.33,63.49,54.07,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.93
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,46.51
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,Not Rated,38.1,69.84,55.28,65.87,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,44.19
bddcc89d-028f-48a5-b568-7dccd574563b,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,30.23
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,Bronze,19.05,58.73,76.38,69.84,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,16.28
bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,Not Rated,41.27,14.29,37.41,36.51,Not Rated,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,41.86
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95,Silver,20.63,87.3,77.69,83.34,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,25.58
c0da6801-6907-4c06-8fba-d21943c3a931,92.86,Gold,7.94,98.41,90.62,95.23,Gold,Daily Situation Report Data,ALLIANCE > SAIL,11.63
c10d6c3a-e405-4ee9-828f-02443c210879,71.43,Bronze,25.4,63.49,72.93,69.05,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.58
c16605d7-6e6e-4461-bfab-107660e31427,28.57,Not Rated,33.33,23.81,49.17,45.24,Not Rated,Vitamin D supplementation meta-analyses,HUBS > BREATHE,30.23
c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,Bronze,19.05,60.32,75.22,70.64,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,18.6
c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,Gold,14.29,96.83,88.29,91.27,Gold,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,16.28
c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Fife Radiology,ALLIANCE > DUNDEE,37.21
c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,Bronze,20.63,57.14,74.03,68.25,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,18.6
c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,37.21
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,Bronze,19.05,65.08,77.61,73.02,Silver,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6
c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,Not Rated,33.33,23.81,48.0,45.24,Not Rated,Genvasc Primary Care Data,ALLIANCE > LEICESTER,32.56
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,32.56
c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,Silver,15.87,69.84,82.31,76.98,Silver,UK BiLEVE Consortium Dataset,HUBS > BREATHE,13.95
c494f4ec-77cb-43d0-9038-9885311abb5a,95.24,Gold,11.11,100.0,90.64,94.44,Gold,Cafcass Wales,ALLIANCE > SAIL,13.95
c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,Bronze,28.57,77.78,68.25,74.61,Bronze,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,32.56
c577669a-a84f-493e-8164-3fe02f618561,69.05,Bronze,30.16,77.78,67.09,73.81,Bronze,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,34.88
c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,32.56
c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,Not Rated,33.33,63.49,54.07,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,Bronze,23.81,60.32,72.89,68.25,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.26
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,Gold,12.7,100.0,89.48,93.65,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,16.28
c713773c-e961-400e-b44a-947002deb073,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,46.51
c7c7d692-99a2-4ef4-b295-35c3e6e243a1,95.24,Gold,23.81,100.0,87.16,88.09,Gold,Annual District Death Daily,ALLIANCE > SAIL,20.93
c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,Gold,15.87,100.0,89.48,92.06,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,16.28
c83d2206-3778-400b-9b26-27c7588af930,73.81,Bronze,22.22,63.49,75.28,70.64,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,23.26
c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,37.21
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,46.51
cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,30.23
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,78.57,Silver,15.87,85.71,78.82,84.92,Silver,Personal Demographic Service,HUB > NHS DIGITRIALS,20.93
