publisher,error_percent,weighted_completeness_percent,weighted_error_percent,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_quality_rating,title,id
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
ALLIANCE > TISSUE DIRECTORY,18.6,60.32,19.05,75.22,69.05,70.64,Bronze,Bronze,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513
NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,100.0,47.62,75.53,95.24,76.19,Bronze,Silver,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721
OTHER > The Univeristy of Cambridge,25.58,39.68,23.81,59.83,45.24,57.94,Not Rated,Not Rated,COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
ALLIANCE > CPRD,48.84,60.32,47.62,49.39,47.62,56.35,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1
ALLIANCE > TISSUE DIRECTORY,25.58,66.67,23.81,75.31,76.19,71.43,Bronze,Bronze,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d
ALLIANCE > CPRD,39.53,79.37,39.68,65.95,71.43,69.84,Not Rated,Bronze,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba
HUBS > BREATHE,11.63,65.08,12.7,81.09,73.81,76.19,Silver,Silver,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7
ALLIANCE > SCOTLAND,23.26,82.54,23.81,76.47,76.19,79.37,Silver,Silver,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b
NHS Digital,46.51,74.6,49.21,57.7,61.9,62.69,Not Rated,Not Rated,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650
ALLIANCE > CPRD,41.86,77.78,42.86,63.59,69.05,67.46,Not Rated,Bronze,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd
ALLIANCE > NIHR BIORESOURCE,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,100.0,36.51,82.5,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76
ALLIANCE > NIHR BIORESOURCE,27.91,88.89,30.16,77.71,83.33,79.37,Silver,Silver,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
ALLIANCE > CPRD,46.51,63.49,42.86,51.75,50.0,60.31,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74
ALLIANCE > NHSX,23.26,100.0,26.98,85.99,95.24,86.51,Silver,Gold,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047
ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,100.0,36.51,82.5,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
HUB > DISCOVER NOW,25.58,96.83,28.57,83.64,92.86,84.13,Silver,Silver,North West London Outpatient Care Data (NWL OP),8cf1f0e9-10a6-4c59-824c-aca2f6dba670
NHS Digital,46.51,77.78,49.21,58.89,64.29,64.28,Not Rated,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
ALLIANCE > NIHR BIORESOURCE,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
ALLIANCE > NHS DIGITAL,32.56,63.49,31.75,59.91,52.38,65.87,Not Rated,Not Rated,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976
ALLIANCE > SAIL,20.93,100.0,22.22,87.16,95.24,88.89,Gold,Gold,Outpatient Dataset,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
NHS Digital,39.53,46.03,36.51,54.05,47.62,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
HUBS > BREATHE,13.95,58.73,17.46,77.55,69.05,70.63,Silver,Bronze,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8
OTHER > Office for National Statistics,34.88,80.95,38.1,69.47,73.81,71.42,Bronze,Bronze,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a
HUB > DISCOVER NOW,25.58,96.83,28.57,83.64,92.86,84.13,Silver,Silver,North West London Admitted Patient Care Data (NWL APC),90baf782-0f16-4a48-8ff9-5a0b2aed7cd0
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370
ALLIANCE > SCOTLAND,30.23,88.89,36.51,75.36,80.95,76.19,Bronze,Silver,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e
ALLIANCE > SAIL,23.26,100.0,26.98,85.99,95.24,86.51,Silver,Gold,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d
UK Biobank,27.91,34.92,25.4,55.09,38.1,54.76,Not Rated,Not Rated,Imaging,93d26255-7199-4ea7-997d-f74890d12b87
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086
HUB > INSIGHT,30.23,60.32,26.98,67.03,64.29,66.67,Bronze,Bronze,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,76.19,28.57,69.41,69.05,73.81,Bronze,Bronze,Mortality (Death registration),9450f059-807e-4cc3-9e2d-79a3589d9106
HUBS > BREATHE,23.26,71.43,22.22,78.84,80.95,74.61,Silver,Bronze,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
ALLIANCE > CPRD,51.16,63.49,52.38,49.42,50.0,55.55,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e
PUBLIC HEALTH SCOTLAND,20.93,87.3,23.81,80.01,80.95,81.75,Silver,Silver,Scottish Birth Record (SBR),95876a52-9494-459b-a0e8-3a956740b05c
HUB > DATA-CAN,34.88,77.78,34.92,68.28,71.43,71.43,Bronze,Bronze,Real Time Data Network (RTDN),960c4d6c-11dc-42c0-ab30-82606fd2974e
ALLIANCE > CPRD,48.84,69.84,47.62,52.96,54.76,61.11,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,22.22,74.06,69.05,69.05,Bronze,Bronze,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244
HUBS > GUT REACTION,37.21,20.63,38.1,43.3,23.81,41.27,Not Rated,Not Rated,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d
ALLIANCE > SCOTLAND,27.91,88.89,28.57,76.52,80.95,80.16,Silver,Silver,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3
ALLIANCE > CPRD,48.84,60.32,44.44,49.39,47.62,57.94,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2
ALLIANCE > SCOTLAND,23.26,82.54,23.81,76.47,76.19,79.37,Silver,Silver,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
ALLIANCE > CPRD,46.51,60.32,42.86,50.55,47.62,58.73,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b
ALLIANCE > ISARIC 4C,23.26,85.71,28.57,78.84,80.95,78.57,Silver,Silver,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e
NHS Digital,39.53,46.03,36.51,54.05,47.62,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
ALLIANCE > CPRD,39.53,71.43,41.27,61.19,61.9,65.08,Not Rated,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
ALLIANCE > HQIP,37.21,20.63,38.1,43.3,23.81,41.27,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413
ALLIANCE > NIHR BIORESOURCE,37.21,92.06,38.1,75.44,88.1,76.98,Bronze,Silver,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd
ALLIANCE > ALSPAC,30.23,61.9,28.57,70.6,71.43,66.67,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,23.81,72.89,69.05,68.25,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d
ALLIANCE > NIHR BIORESOURCE,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
HUB > PIONEER,27.91,82.54,26.98,72.95,73.81,77.78,Bronze,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9e965a9f-4213-43f3-9033-c7df1610ceb5
OTHER > Office for National Statistics,25.58,52.38,23.81,66.97,59.52,64.28,Bronze,Not Rated,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
ALLIANCE > TISSUE DIRECTORY,18.6,60.32,19.05,75.22,69.05,70.64,Bronze,Bronze,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46
ALLIANCE > CPRD,51.16,61.9,49.21,49.42,50.0,56.34,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e
NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,98.41,58.73,70.85,92.86,69.84,Bronze,Bronze,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f
UK Biobank,27.91,34.92,25.4,55.09,38.1,54.76,Not Rated,Not Rated,Biological sample assays,a11a234b-8b59-41e8-920a-f8f1799d3c77
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
HUB > DISCOVER NOW,27.91,96.83,33.33,82.47,92.86,81.75,Silver,Silver,North West London Community Data (NWL COM),a1ff2a5a-604a-45e8-98de-858afd9a8acb
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1
ALLIANCE > SCOTLAND,32.56,84.13,41.27,71.81,76.19,71.43,Bronze,Bronze,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,79.37,30.16,70.6,71.43,74.61,Bronze,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",a4109f11-4ece-4173-bd12-689616c24b88
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8
ALLIANCE > TISSUE DIRECTORY,25.58,66.67,23.81,75.31,76.19,71.43,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6
NHS DIGITRIALS,32.56,85.71,33.33,73.0,78.57,76.19,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,a4c42c98-39cd-407b-b711-c50c2529601f
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,22.22,74.09,71.43,70.64,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9
ALLIANCE > CPRD,51.16,63.49,49.21,49.42,50.0,57.14,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212
ALLIANCE > SAIL,20.93,100.0,22.22,87.16,95.24,88.89,Gold,Gold,GP dataset - Welsh Primary Care,a79dbdef-eac1-49d7-9fdb-150ed5340481
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46
ALLIANCE > CPRD,37.21,77.78,38.1,65.92,69.05,69.84,Not Rated,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
NHS Digital,46.51,74.6,46.03,57.7,61.9,64.28,Not Rated,Not Rated,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a
HUBS > BREATHE,23.26,41.27,25.4,63.37,50.0,57.94,Not Rated,Not Rated,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,100.0,36.51,83.66,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390
HUBS > BREATHE,18.6,55.56,20.63,72.84,64.29,67.47,Bronze,Bronze,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
HUB > PIONEER,27.91,80.95,28.57,72.95,73.81,76.19,Bronze,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",b095d7ad-5fac-4279-94b0-3c0b0c260acf
HUB > DISCOVER NOW,25.58,96.83,31.75,83.64,92.86,82.54,Silver,Silver,North West London High Cost Drugs Data (NWL HCD),b14a19db-f3fd-4298-93e9-9732d99d8ee9
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490
UK Biobank,27.91,34.92,25.4,55.09,38.1,54.76,Not Rated,Not Rated,Primary-care data,b27afede-a51d-4aae-8bf7-ce94888fe898
ALLIANCE > TISSUE DIRECTORY,18.6,63.49,19.05,76.42,71.43,72.22,Silver,Bronze,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91
NIHR Health Informatics Collaborative Critical Care Theme,46.51,100.0,52.38,74.36,95.24,73.81,Bronze,Bronze,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975
ALLIANCE > SAIL,30.23,88.89,36.51,75.36,80.95,76.19,Bronze,Silver,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e
ALLIANCE > CPRD,48.84,60.32,47.62,49.39,47.62,56.35,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe
HUB > DISCOVER NOW,25.58,96.83,28.57,83.64,92.86,84.13,Silver,Silver,North West London Primary Care Prescriptions Data (NWL PCP),b51be1a2-3d25-43ad-9acb-58d291332367
NHS Digital,51.16,74.6,55.56,55.37,61.9,59.52,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Welsh Demographic Service (WDS),b724a905-e8ae-4ab5-b543-91435f8d3514
ALLIANCE > TISSUE DIRECTORY,27.91,61.9,26.98,70.57,69.05,67.46,Bronze,Bronze,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a
HUBS > DATA-CAN,32.56,96.83,38.1,80.15,92.86,79.36,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,22.22,74.09,71.43,70.64,Bronze,Bronze,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
HUB > PIONEER,25.58,50.79,25.4,64.59,54.76,62.69,Not Rated,Not Rated,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48
ALLIANCE > SAIL,18.6,98.41,20.63,87.13,92.86,88.89,Gold,Gold,Welsh Ambulance Services NHS Trust,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
HUB > DISCOVER NOW,27.91,96.83,33.33,82.47,92.86,81.75,Silver,Silver,North West London Accident and Emergency Data (NWL A&E),b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06
HUBS > BREATHE,18.6,53.97,20.63,71.65,61.9,66.67,Bronze,Bronze,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72
ALLIANCE > NHS DIGITAL,41.86,49.21,44.44,46.92,35.71,52.39,Not Rated,Not Rated,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7
ALLIANCE > CPRD,46.51,63.49,42.86,51.75,50.0,60.31,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736
UK Biobank,23.26,36.51,22.22,58.61,40.48,57.14,Not Rated,Not Rated,UK Biobank Assessment Centre,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Emergency Department Data Set,bd2d56db-f24b-4ac6-9201-3d68c65472b5
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
ALLIANCE > CPRD,48.84,69.84,47.62,52.96,54.76,61.11,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b
HUBS > BREATHE,16.28,58.73,19.05,76.38,69.05,69.84,Silver,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
HUB > PIONEER,25.58,96.83,26.98,82.45,90.48,84.92,Silver,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
UK Biobank,25.58,34.92,23.81,56.26,38.1,55.55,Not Rated,Not Rated,Online questionnaires,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
ALLIANCE > OUH,41.86,14.29,41.27,37.41,16.67,36.51,Not Rated,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea
ALLIANCE > SCOTLAND,30.23,87.3,30.16,75.36,80.95,78.57,Bronze,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
ALLIANCE > TISSUE DIRECTORY,25.58,63.49,25.4,72.93,71.43,69.05,Bronze,Bronze,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879
HUBS > BREATHE,30.23,23.81,33.33,49.17,28.57,45.24,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427
